run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
829.0,1,,2.0,0.9981053077437434,level1,0.1236785200562161,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
938.0,1,,2.0,0.9997053592674654,level1,0.058853921909272446,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
769.0,1,,2.0,0.9993023645574783,level1,0.058792485814148344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,1,,1.0,2.7033626571631536e-08,none,1.7034149319810192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
953.0,1,,23.0,0.9992257287972635,level1,0.05683543540909984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1043.0,1,,21.0,0.9997026483781235,level1,0.10470290158211903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
544.0,1,,2.0,0.9995102340905039,level1,0.19185265771163265,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1143.0,1,,2.0,0.9990508445539518,level1,0.010944698570819028,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
762.0,1,,1.0,0.9986287221486886,level1,0.044626200490956044,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1136.0,1,,12.0,0.9996008266535399,level1,0.5421627298867874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,1,,2.0,0.9996859641215874,level1,1.4176871847937407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1147.0,1,,2.0,0.9984605359765133,level1,0.10029223611684977,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111.0,1,,2.0,0.9998323075200682,level1,2.240741164756065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96.0,1,,1.0,0.9983476398651833,level1,0.11718013523398059,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
362.0,1,,1.0,0.9986292281633615,level1,2.905962747643672,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
701.0,1,,2.0,0.9984336183572828,level1,0.4046817537446136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
705.0,1,,2.0,0.9988002423802737,level1,0.00450522420824837,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,1,,2.0,0.15398260986399,none,0.11882910881085434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
412.0,1,,2.0,0.9979934257135882,level1,0.12858563213713253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990621114324718,level1,0.05925800993773777,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,1,,2.0,0.9984997403462572,level1,0.2706976274385557,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1046.0,1,,1.0,0.998319881373647,level1,1.8437883886014783,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1093.0,1,,1.0,0.9984527668397618,level1,0.021357258986861895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
325.0,1,,2.0,0.9993331778453245,level1,0.4478622051408213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
987.0,1,,2.0,0.9998530321832101,level1,0.19740020290098367,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
827.0,1,,1.0,0.9995429623988626,level1,0.605763149703289,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
924.0,1,,21.0,0.9996577321271625,level1,0.597317766409416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
818.0,1,,1.0,0.9994361185320604,level1,0.9454961964141406,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302.0,1,,1.0,0.9976617609842693,level1,0.28528341608357943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,1,,19.0,0.9992726546136083,level1,1.4278321896930124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,1,,22.0,0.9999176162525625,level1,0.8505212012025478,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
724.0,1,,1.0,0.9995496640227814,level1,4.017355985772473,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189.0,1,,1.0,0.999750877999766,level1,3.5105217107659556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
949.0,1,,1.0,0.9986946949161155,level1,0.05409581386767213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
968.0,0,missing_match;unknown_particle,1.0,0.000475272764520397,none,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176.0,1,,2.0,0.9998273396558518,level1,0.038819334195788806,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1087.0,1,,1.0,0.999057723518865,level1,1.671248468933251,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,1,,2.0,0.9996634245342315,level1,1.2094210814354671,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
834.0,1,,1.0,0.9989359122152234,level1,1.8063362385060058,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75.0,1,,1.0,0.9992099099486914,level1,0.7261417287587068,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,1,,2.0,0.9993235520966877,level1,1.1079214618937807,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
538.0,1,,2.0,0.9987369231590537,level1,1.0149237863480707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,1,,23.0,0.999629556731186,level1,0.5670232134321355,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
246.0,1,,1.0,0.999355171716742,level1,0.29204526793278374,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
537.0,1,,2.0,0.9982963794896366,level1,0.4150667695566873,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,1,,1.0,0.9996339275740072,level1,0.9136060992873004,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
902.0,1,,2.0,0.9995635223078481,level1,0.17266369251616495,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1125.0,1,,2.0,0.9993304294584783,level1,0.1326582822635826,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,1,,2.0,0.9997825108620337,level1,0.5388915058972352,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1011.0,1,,22.0,0.9998096031229423,level1,0.47194487504590316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
952.0,1,,2.0,0.9996560329281237,level1,0.08466767291628186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
638.0,1,,1.0,0.9998978641492825,level1,0.02984837238977845,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165.0,1,,1.0,0.9998565038742651,level1,0.1042388471650922,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,1,,1.0,0.9995486347676469,level1,0.5056917049438229,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
951.0,1,,1.0,0.9992253157380152,level1,0.5149857321901428,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,1,,2.0,0.9993512584676152,level1,1.247054397168053,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
970.0,1,,19.0,0.9993061949920211,level1,4.467889937616871,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,1,,2.0,0.99883462172265,level1,0.11706010928049103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
977.0,1,,2.0,0.9996523702687423,level1,0.2663872864771604,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
691.0,1,,2.0,0.9997824060387565,level1,0.08176210868700831,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24.0,1,,17.0,0.9995472522492865,level1,0.04058558107557879,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
978.0,1,,21.0,0.9996717276127202,level1,0.6917524986833273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1036.0,1,,2.0,0.9993080659290589,level1,0.649229241222318,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1014.0,1,,1.0,0.9997202332816549,level1,0.13266460152325243,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1144.0,1,,2.0,0.9992548846828786,level1,1.224919178391778,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
693.0,1,,1.0,0.9997167263246123,level1,0.016743703739364315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
969.0,1,,1.0,0.9986740281848449,level1,2.584067383334973,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
736.0,1,,12.0,0.9997550387071915,level1,1.91035026772959,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1034.0,1,,2.0,0.9998623441781657,level1,0.0860139950348371,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296.0,1,,2.0,0.9994260515542389,level1,3.0518789450906185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,1,,2.0,0.999548942708069,level1,0.007113949958080485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,1,,2.0,0.9997055716460301,level1,0.02823796924163731,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
547.0,1,,2.0,0.9996138612182551,level1,0.13464275723250518,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
776.0,1,,1.0,0.9995844203022475,level1,1.756402280080153,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
957.0,1,,2.0,0.9998713629102545,level1,3.20166640014499,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,1,,21.0,0.9996925007804353,level1,0.5902905521190198,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1061.0,1,,2.0,0.999358345660645,level1,0.4089158882158337,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
643.0,1,,1.0,0.9999658784019614,level1,1.181445887328624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1076.0,1,,1.0,0.9991662322374825,level1,0.6501270202463727,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
320.0,1,,18.0,0.9998490727210494,level1,0.7440038273876808,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
807.0,1,,20.0,0.9993418704381334,level1,0.1407068163321192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
729.0,1,,2.0,0.9991946304168058,level1,3.102203028158161,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
849.0,1,,2.0,0.9995821740987452,level1,1.3177460285066698,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
525.0,1,,1.0,0.9995082235025969,level1,1.3024226055489736,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
431.0,1,,2.0,0.9991335704530748,level1,0.9838394991969435,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
489.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
484.0,1,,20.0,0.9997942934122566,level1,0.5412385559639575,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133.0,1,,1.0,0.9989112054257056,level1,1.316204854214373,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
669.0,1,,1.0,0.9995186680498128,level1,0.2258219196690668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
941.0,1,,1.0,0.9994347440677646,level1,1.9304801328900143,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,1.0,0.999871360864872,level1,0.18337317413750695,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,1,,1.0,0.9988657510279861,level1,1.9204474989500304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
911.0,1,,1.0,0.9998984239642038,level1,0.09839799688852416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1104.0,1,,2.0,0.9991443764897879,level1,0.20392988094952919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1139.0,1,,2.0,0.9989885509570945,level1,2.758433518562299,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,1,,1.0,0.9995962330536511,level1,0.6192531874046083,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1126.0,1,,2.0,0.9986502424537501,level1,1.242602674737814,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
639.0,1,,11.0,0.9998286991834391,level1,2.4991298205080157,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1005.0,0,missing_match;unknown_particle,1.0,0.00013756935468734843,none,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
761.0,1,,2.0,0.9993363110477418,level1,0.13565129191106925,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1137.0,1,,2.0,0.9993819389730896,level1,0.06877598477956215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
427.0,1,,23.0,0.9998450393060694,level1,0.40846993877006116,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
613.0,1,,22.0,0.998006389962312,level1,0.3821472350121484,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
572.0,1,,2.0,0.9989174732549801,level1,0.02632900978463406,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,1,,1.0,0.9976311308026039,level1,1.2472069971875743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,1,,1.0,0.9996697382325339,level1,0.07431146018038486,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
331.0,1,,1.0,0.9999182266501905,level1,0.3457254169518821,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,1,,1.0,0.9994129975691587,level1,0.0676009854077521,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
621.0,1,,2.0,0.9993068689752755,level1,1.3723614560517152,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
727.0,1,,2.0,0.998903994128735,level1,0.023272500396120856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
783.0,1,,2.0,0.9991117891480441,level1,0.08399458225251157,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,1,,2.0,0.9988672892271678,level1,1.2442153919779988,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
453.0,1,,22.0,0.9996217989020161,level1,0.7951239199526128,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
841.0,1,,1.0,0.9995330736555231,level1,1.095935673915266,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
919.0,1,,22.0,0.9994055735376094,level1,0.043750473399845655,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
826.0,1,,1.0,0.9998026629787211,level1,0.5128180325130249,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
895.0,1,,2.0,0.9994910391998201,level1,0.19977811791711175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,1,,2.0,0.9991835078024165,level1,0.10472726503987594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
148.0,1,,1.0,0.9988522012705424,level1,1.8944287669448063,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
732.0,1,,2.0,0.9989179194512409,level1,3.914163335982662,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
838.0,1,,1.0,0.999224235705756,level1,0.7107187543408132,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
718.0,1,,18.0,0.999381451304707,level1,0.833148752981561,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
927.0,1,,2.0,0.9996715602141635,level1,0.21482608559179406,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1058.0,1,,16.0,0.9998384707425023,level1,0.6272954262974662,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,1,,2.0,0.999296358244897,level1,0.15168123917907134,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
876.0,1,,1.0,0.9992346237339694,level1,3.027066487336374,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,1,,11.0,0.9995593080837815,level1,0.7112840484113391,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156.0,1,,19.0,0.9993400277352621,level1,2.6286384690902582,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,1,,2.0,0.9989551724935682,level1,0.39191547317746556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,1,,2.0,0.9990720204707317,level1,0.04949467847906856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,1,,1.0,0.9998452332620442,level1,0.10437322619887156,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1149.0,1,,1.0,0.9996163232849001,level1,0.11788173353553807,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,1,,1.0,0.9989630080491909,level1,3.975141271582286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
576.0,1,,2.0,0.9995001237307274,level1,0.16829063758653856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159.0,1,,2.0,0.9998512276793662,level1,0.06417063428605489,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
601.0,1,,1.0,0.9998251128924341,level1,0.04604671225306418,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
338.0,1,,1.0,0.998541173893941,level1,1.5582394959905226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,1,,12.0,0.9978796843455516,level1,2.4947925766771637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,1,,21.0,0.9994616660766964,level1,0.4471561732336055,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
848.0,1,,2.0,0.999844609750947,level1,0.1010099215180846,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
883.0,1,,1.0,0.9996186007934147,level1,0.05029056365052838,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1032.0,1,,2.0,0.9996413126346685,level1,0.6115069550877892,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1130.0,1,,2.0,0.9990866195102579,level1,0.10402181743341611,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1020.0,1,,22.0,0.9997958654823733,level1,0.32105847729465653,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,1,,2.0,0.9998701632094532,level1,0.9861484015766528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
536.0,1,,1.0,0.9994730761891129,level1,2.8034344008248877,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
630.0,1,,1.0,0.9999059953738921,level1,1.9796286575345503,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,1,,2.0,0.9999361625939711,level1,0.8282951803659074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
467.0,1,,11.0,0.9992388059878349,level1,2.323860642979596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1051.0,1,,1.0,0.9992629862162942,level1,0.2273740321788834,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,1,,20.0,0.9995424468615134,level1,1.1240618536558136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164.0,1,,1.0,0.9994288227693077,level1,1.784114024890506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
440.0,1,,2.0,0.9995747003069249,level1,0.24139326787243057,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
372.0,1,,1.0,0.9992968536007911,level1,0.7426512834355667,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,1,,2.0,0.9995148291030262,level1,0.020780258855805308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,1,,19.0,0.9998384668824596,level1,0.8245458936673081,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
662.0,1,,2.0,0.9990841866330841,level1,2.464958355232738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
778.0,1,,2.0,0.9998497250464712,level1,0.0006666666222117897,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,1,,2.0,0.9996543827935138,level1,0.9913999485733,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
976.0,1,,1.0,0.9996772190123308,level1,0.206331577834887,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
575.0,1,,2.0,0.9991087407091139,level1,1.2838458889023674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
929.0,1,,1.0,2.1726012442127282e-11,none,0.539469006604701,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
