run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
584.0,1,,1.0,0.9997349729914982,level1,0.1570154343728488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,1,,1.0,0.9996962875206389,level1,0.9075779280637009,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,1,,20.0,0.9996380606888222,level1,0.27232146340651164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,1,,16.0,0.9997152706792806,level1,0.05178878668100636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53.0,1,,1.0,0.9989644027663039,level1,1.316665299647159,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
306.0,1,,1.0,3.2601755372048983e-12,none,1.1278836559160488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,1,,20.0,0.9998729407625033,level1,0.047871016707403916,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,1,,2.0,0.9994108264366924,level1,0.1779055959874341,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,1,,2.0,0.9990636339924616,level1,0.171939644334838,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
488.0,1,,1.0,0.9992273618432111,level1,0.497520216710131,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,1,,18.0,0.9997218241165867,level1,0.6356187433497708,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,1,,2.0,0.9994675742704733,level1,0.8969287908451565,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,1,,1.0,0.9996651189035048,level1,0.01249768416618188,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
519.0,1,,2.0,0.9993942766509218,level1,0.2572927662642819,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
345.0,1,,2.0,0.9989383518847326,level1,0.5006582954757309,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
363.0,1,,2.0,0.9995975574262108,level1,0.17760718489566923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
322.0,1,,2.0,0.9989735111238423,level1,0.06876761144873024,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,1,,2.0,0.9991835078024165,level1,0.0047239254631162965,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258.0,1,,12.0,0.999794072802025,level1,0.28486400565185965,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,1,,24.0,0.9996724887707179,level1,0.5780419291424733,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,1,,1.0,0.9979811963988711,level1,0.5959240433202334,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,1,,1.0,0.9994342280636241,level1,0.15922190310270554,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
148.0,1,,1.0,0.9988522012705424,level1,1.1212773447738176,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
531.0,1,,2.0,0.9980389495659578,level1,0.034757656397841986,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
641.0,1,,20.0,0.9994917628675987,level1,0.8243607205887512,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
401.0,1,,1.0,0.9992896337587515,level1,3.052908434523761,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240.0,1,,1.0,0.9998729813606924,level1,0.31528283340710644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,1,,1.0,0.9997036394351484,level1,0.12326499112383889,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,1,,11.0,0.9990004857306662,level1,0.04516361531092431,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,1,,1.0,0.9994385598099437,level1,0.16750479022005546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,1,,1.0,0.9995077744615493,level1,0.22171028205959653,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
482.0,1,,18.0,0.9990392714067846,level1,3.332408413430447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,1,,1.0,0.9999118472724003,level1,0.4265800875705885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121.0,1,,2.0,0.9994893079851429,level1,0.13676594903850783,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
689.0,1,,2.0,0.9994318596591912,level1,0.17522871497207576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,1,,1.0,1.0401101742556312e-12,none,0.02332269967371547,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202.0,1,,2.0,0.9994947455458049,level1,2.016297706493699,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
614.0,1,,1.0,0.9999027326431089,level1,0.0424340985550478,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,1,,1.0,0.9987154621481377,level1,0.4110645523963005,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
577.0,1,,2.0,0.9993116577067205,level1,0.31539723239440726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
699.0,1,,21.0,0.9996918598369494,level1,0.6329183487236903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,1,,1.0,0.9996545107792505,level1,0.31427767788950545,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,1,,1.0,5.638455075090479e-10,none,0.49488708495279243,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,1,,2.0,0.9998188415553814,level1,0.6035759778647664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,1,,2.0,0.15398260986399,none,0.19031906526012016,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114.0,1,,21.0,0.9993478087334056,level1,0.33397106391088743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,1,,2.0,0.9994966035339384,level1,0.8783494406297193,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
561.0,1,,1.0,0.9979050924095524,level1,0.5768761137248167,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,1,,1.0,0.9987438989827576,level1,0.5591813802238359,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,1,,21.0,0.9996320144671642,level1,0.22845540192298777,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,1,,22.0,0.998887652190417,level1,0.6273802627789287,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164.0,1,,1.0,0.9994288227693077,level1,1.2041463372310768,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
523.0,1,,1.0,0.9994008533809658,level1,0.039278110995252725,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,1.0,0.999871360864872,level1,0.28906986373319765,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,1,,2.0,0.9991079068105027,level1,0.10842016877093068,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
568.0,1,,1.0,0.999593982675347,level1,0.4358966305161753,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
676.0,1,,2.0,0.999295688248125,level1,0.30526355418320816,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
582.0,1,,22.0,0.9998744777239451,level1,0.7470827346815999,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,1,,2.0,0.9990715169186986,level1,0.7698629458729942,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243.0,1,,2.0,0.9988117059652136,level1,0.2433057511388323,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
602.0,1,,2.0,0.999084128802645,level1,0.029380144964553215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,1,,20.0,0.9999286215118536,level1,0.08605121089411093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
655.0,1,,20.0,0.9995631100186809,level1,0.5434018706186262,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,1,,2.0,0.9998029892415659,level1,0.836078744698643,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,1,,1.0,0.9996697382325339,level1,0.494115969802299,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,1,,1.0,0.9992873123886922,level1,0.2841198956829632,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,1,,21.0,0.9993590229656751,level1,0.8272621385250231,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,1,,2.0,0.9990359652037858,level1,0.019649448198748035,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75.0,1,,1.0,0.9992099099486914,level1,0.3866764640727372,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
615.0,1,,1.0,0.9996929821397974,level1,0.5995433216058572,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,1,,2.0,0.9988582517047598,level1,0.605735444223139,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
158.0,1,,2.0,0.9994452506461516,level1,0.025289769364800253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,1,,2.0,0.9993916521051336,level1,0.10996297293476463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
388.0,1,,2.0,0.9990659977014102,level1,0.43594059062620616,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
677.0,1,,1.0,0.999779378732093,level1,1.329724975690581,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46.0,1,,19.0,0.9997387092836094,level1,0.2787788759394232,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,1,,1.0,0.999927272286926,level1,1.3565527854977248,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,1,,21.0,0.9996526503753094,level1,0.17139180695025366,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,1,,1.0,0.9988657510279861,level1,0.538145159113112,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
630.0,1,,1.0,0.9999059953738921,level1,0.9065689240302296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,1,,1.0,0.999133704469125,level1,0.6324244654322606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
572.0,1,,2.0,0.9989174732549801,level1,0.02731195805190448,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173.0,1,,2.0,0.9987837492231562,level1,0.2979853322659903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
397.0,1,,2.0,0.9991961973959662,level1,0.863885053727782,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,1,,11.0,0.9995593080837815,level1,0.59673252253534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,1,,1.0,0.9998597087965195,level1,0.8544895021973594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
415.0,1,,1.0,0.9996768612006508,level1,0.3997842672624354,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
565.0,1,,1.0,0.9994541152054222,level1,0.4337322662822831,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9997058915097774,level1,0.5724746675401644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163.0,1,,2.0,0.9996096997966109,level1,0.6952150429618154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,1,,2.0,0.9994885753578052,level1,0.011540788868011702,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154.0,1,,16.0,0.9988409710748223,level1,0.23496857854860442,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,1,,2.0,0.9997459126627991,level1,0.6063406474557286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,1,,2.0,0.9991560277749908,level1,0.3137435685223929,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,1,,1.0,0.9993641217008723,level1,0.17260142413063462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105.0,1,,2.0,0.9997146819429362,level1,0.1263010082257233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
408.0,1,,2.0,0.9996801628733258,level1,0.5072617161911859,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
493.0,1,,15.0,0.9997253591001716,level1,1.0631194425696138,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,1,,1.0,0.9996461741844046,level1,0.27787353421379024,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,1,,1.0,2.7033626571631536e-08,none,0.9009849873430019,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307.0,1,,1.0,0.9997529412661325,level1,0.3288076063912326,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
391.0,1,,23.0,0.9993514942267767,level1,0.20622636033558644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
246.0,1,,1.0,0.999355171716742,level1,0.35141358289193825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,1,,2.0,0.9995005207960128,level1,1.3294975530278121,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,1,,2.0,0.99883462172265,level1,0.03982088158290529,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
629.0,1,,21.0,0.9995877854233614,level1,0.5135525076694061,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,1,,2.0,0.9997737355505674,level1,0.6720735298978318,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270.0,1,,1.0,0.9993765927767057,level1,0.772996049416005,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
387.0,1,,1.0,0.9988739325026171,level1,3.1572566106491444,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,1,,15.0,0.9997445812896107,level1,1.2917245558248762,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
475.0,1,,11.0,0.9996187006664431,level1,0.6941602849766593,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
334.0,1,,2.0,0.9997483171284984,level1,0.16599649377503495,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133.0,1,,1.0,0.9989112054257056,level1,3.2155350053425016,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
369.0,1,,1.0,0.9984639396675895,level1,0.8664007084588484,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
527.0,1,,2.0,0.9997173679705796,level1,0.22876935245576469,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,1,,22.0,0.9989977332863744,level1,0.7267593493895045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,1,,1.0,0.9993585861295551,level1,0.6004817346498929,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,1,,2.0,0.9997383355630962,level1,0.06176397713143693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
529.0,1,,2.0,0.9999323901553774,level1,0.27542943413774285,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208.0,1,,3.0,0.9990294020658483,level1,1.2883329495757931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
604.0,1,,1.0,0.9988561829157528,level1,0.5808970601602464,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162.0,1,,1.0,0.9998504277745597,level1,2.0338560126382563,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113.0,1,,2.0,0.9996267264986736,level1,0.042674833763302944,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,1,,2.0,0.9993235520966877,level1,0.6352929303042232,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
417.0,1,,1.0,0.99945085245839,level1,1.6009291335667761,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236.0,1,,2.0,0.9998932675642404,level1,0.6735502202666971,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192.0,1,,1.0,0.999759361658655,level1,0.651867579404405,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
589.0,1,,1.0,0.9993184807044622,level1,0.6677836189288765,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
605.0,1,,1.0,0.9989447477443996,level1,1.171266625691403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
412.0,1,,2.0,0.9979934257135882,level1,0.0013035827999154184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,1,,2.0,0.9980145171097796,level1,0.059635986028023405,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
669.0,1,,1.0,0.9995186680498128,level1,1.566973708030382,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,1,,21.0,0.9991104981284331,level1,0.5261032489329442,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
694.0,1,,22.0,0.9997465174873207,level1,0.2774129441658465,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,1,,19.0,0.9992726546136083,level1,0.5072435198662707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94.0,1,,2.0,0.998733911717301,level1,1.0111937761679186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
420.0,1,,1.0,0.999137232830121,level1,0.8483883602578717,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
472.0,1,,3.0,0.9989210767756881,level1,0.3136408016830043,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,1,,13.0,0.9998791092082441,level1,1.0353388845323075,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,1,,1.0,0.9994113299946115,level1,0.3430622026238546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
356.0,1,,1.0,0.9998742116253193,level1,0.14469402643126933,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
516.0,1,,2.0,0.9995087551213443,level1,0.7538021321473798,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,1,,2.0,0.9992210023780684,level1,0.6140287939195769,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290.0,1,,2.0,0.9997345918675815,level1,0.46578850434799046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,1,,2.0,0.9993362248168672,level1,0.27182497804366496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
576.0,1,,2.0,0.9995001237307274,level1,0.019480945788501607,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
512.0,1,,1.0,0.9996378822032294,level1,0.6541936934632038,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990621114324718,level1,0.1603653196669237,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
627.0,1,,2.0,0.9998810788735243,level1,0.4359646929797702,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
603.0,1,,2.0,0.9988889918489657,level1,0.6226521498940467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,1,,2.0,0.999396963545696,level1,0.00464703439485929,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,1,,17.0,0.9993675174638854,level1,0.579833796445707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
312.0,1,,1.0,0.9989508972205785,level1,0.34680544762921794,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,1,,1.0,0.9996339275740072,level1,0.5185163835511037,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,1,,1.0,0.9997512178354786,level1,0.05362675410702693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,1,,2.0,0.9987065711991298,level1,0.10072162706040069,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
681.0,1,,1.0,0.9998704825624481,level1,0.8456956714285022,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,1,,2.0,0.9998495483063714,level1,0.6031791756117977,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,1,,12.0,0.9978796843455516,level1,1.2708108519455383,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289.0,1,,22.0,0.9995616845420116,level1,0.3347874926062352,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
573.0,1,,19.0,0.9994362507135509,level1,0.5346681346468025,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
505.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
