run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
340.0,0,baryon_to_complex_core,4.0,0.9999292685782668,level1,7.741921439115178
341.0,0,baryon_to_complex_core,5.0,0.9992010217935468,level1,2.851207655183676
342.0,0,baryon_to_complex_core,4.0,0.999695645910334,level1,9.77066290941038
343.0,0,baryon_to_complex_core,3.0,0.99966235725636,level1,3.088808296009157
344.0,1,,3.0,0.6667567648362964,level2,10.738737902934925
345.0,0,baryon_to_complex_core,3.0,0.9998607077899327,level1,3.0888082960091667
346.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2498153931168515,none,16.960664755369045
347.0,0,baryon_to_complex_core,1.0,0.9994774358551928,level1,19.199999520000006
348.0,0,baryon_to_complex_core,1.0,0.9996875037699924,level1,19.199999520000006
349.0,0,baryon_to_complex_core,4.0,0.9998359242124875,level1,3.08880829600917
350.0,0,baryon_to_complex_core,1.0,0.9997756385964551,level1,19.199999520000013
351.0,1,,3.0,0.666491927331046,level2,9.562411192012176
352.0,0,baryon_to_complex_core,3.0,0.9998661808457184,level1,2.851207655183676
353.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.250237936418618,none,16.24617299786442
354.0,0,baryon_to_complex_core,4.0,0.9994522675057487,level1,6.347161678287234
355.0,0,baryon_to_complex_core,4.0,0.9999530857049117,level1,7.741921439115167
356.0,0,baryon_to_complex_core,4.0,0.9980468411152827,level1,4.553899128651306
357.0,0,baryon_to_complex_core,1.0,0.9991839472592076,level1,19.199999520000013
358.0,0,baryon_to_complex_core,1.0,0.9998441581408664,level1,19.199999520000013
359.0,1,,3.0,0.9998871408398258,level1,5.10744544620012
360.0,0,baryon_to_complex_core,3.0,0.9943994144191383,level1,2.851207655183671
361.0,1,,4.0,0.9998770754075506,level1,0.9999999500000034
362.0,0,baryon_to_complex_core,2.0,0.9995470985669728,level1,11.33913015834397
363.0,0,baryon_to_complex_core,5.0,0.9983735655023673,level1,4.553899128651303
364.0,1,,5.0,0.9996594842104527,level1,0.9999999500000034
365.0,0,baryon_to_complex_core,2.0,0.9987948096419272,level1,18.798635519515145
366.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333871580981909,none,19.58619690239331
367.0,0,baryon_to_complex_core,4.0,0.9992096154930316,level1,7.741921439115178
368.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.3399167549228351,none,7.647058708823528
369.0,0,baryon_to_complex_core,4.0,0.998290756810269,level1,2.851207655183676
370.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2450694304487128,none,16.098738190760297
371.0,0,baryon_to_complex_core,4.0,0.9997457808599237,level1,4.553899128651308
372.0,0,baryon_to_complex_core,3.0,0.9999642132684844,level1,2.8512076551836802
373.0,0,baryon_to_complex_core,4.0,0.9997462152279402,level1,12.623580602012986
374.0,0,baryon_to_complex_core,3.0,0.9999648299922245,level1,4.553899128651306
375.0,1,,3.0,0.999894172832609,level1,5.10744544620012
376.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49996826155253343,none,19.199999520000013
377.0,0,baryon_to_complex_core,2.0,0.9989266986534062,level1,15.123349066083572
378.0,0,baryon_to_complex_core,1.0,0.9999486977334157,level1,19.199999520000013
379.0,0,baryon_to_complex_core,1.0,0.9999481791699643,level1,19.199999520000013
380.0,0,baryon_to_complex_core,2.0,0.9997747719423982,level1,14.14710110189083
381.0,1,,5.0,0.9992358064280719,level1,0.9999999500000034
382.0,0,tier_below_level1,5.0,0.39931344947542047,none,10.787427288156964
383.0,0,baryon_to_complex_core,2.0,0.9999882392527502,level1,10.32463742475006
384.0,0,baryon_to_complex_core,1.0,0.9995305736976132,level1,19.199999520000013
385.0,0,baryon_to_complex_core,2.0,0.9988600128075624,level1,11.218357209312567
386.0,0,baryon_to_complex_core,2.0,0.9997973631284542,level1,10.324637424750057
387.0,0,baryon_to_complex_core,2.0,0.9997772666291873,level1,10.324637424750057
388.0,0,baryon_to_complex_core,3.0,0.9999042592343895,level1,6.34716167828724
389.0,0,baryon_to_complex_core,3.0,0.9983839253336955,level1,3.08880829600917
390.0,0,baryon_to_complex_core,1.0,0.9999718349848296,level1,19.199999520000013
391.0,0,baryon_to_complex_core,3.0,0.9995552517902734,level1,6.347161678287234
392.0,0,tier_below_level1,4.0,0.4999273338997264,none,8.558592339334124
393.0,0,baryon_to_complex_core,2.0,0.9998593984896402,level1,12.89192514792872
394.0,0,tier_below_level1,5.0,0.40262642363186874,none,9.917021114580404
395.0,1,,4.0,0.9999703058216725,level1,0.9999999500000034
396.0,0,baryon_to_complex_core,3.0,0.9998721262954872,level1,2.851207655183666
397.0,0,baryon_to_complex_core,1.0,0.9999925282933837,level1,19.199999520000013
398.0,0,baryon_to_complex_core,1.0,0.9990975964724214,level1,19.199999520000013
399.0,1,,4.0,0.999805402915321,level1,0.9999999500000034
400.0,0,baryon_to_complex_core,1.0,0.9993495188530102,level1,19.199999520000013
401.0,1,,4.0,0.9989787039068847,level1,0.9999999500000034
402.0,0,baryon_to_complex_core,4.0,0.9997704594580032,level1,3.088808296009163
403.0,0,baryon_to_complex_core,1.0,0.9997767590671135,level1,19.199999520000013
404.0,0,baryon_to_complex_core,4.0,0.9999039799843399,level1,6.3471616782872395
405.0,0,baryon_to_complex_core,2.0,0.9999757585170912,level1,10.324637424750055
406.0,0,baryon_to_complex_core,4.0,0.9986410344101282,level1,8.857729247777531
407.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49956975443380963,none,19.199999520000013
408.0,0,baryon_to_complex_core,2.0,0.9999047079339322,level1,10.324637424750057
409.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33414813026862067,none,7.636170096891808
410.0,0,baryon_to_complex_core,4.0,0.9989510519909592,level1,2.8512076551836705
411.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49982004360077315,none,19.199999520000013
412.0,0,baryon_to_complex_core,1.0,0.999938270678232,level1,19.199999520000013
413.0,1,,3.0,0.9999739194365246,level1,5.107445446200111
414.0,0,baryon_to_complex_core,4.0,0.9999669883331455,level1,6.347161678287243
415.0,1,,3.0,0.9999780610760617,level1,5.107445446200115
416.0,0,baryon_to_complex_core,2.0,0.9999687644157658,level1,10.324637424750046
417.0,0,baryon_to_complex_core,4.0,0.9996332895022357,level1,2.851207655183673
418.0,1,,2.0,0.5000392345924628,level2,19.999999688461543
419.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.2011172171651691,none,17.324290024813365
420.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.0002442065338454386,none,13.614594116285462
421.0,0,baryon_to_complex_core,1.0,0.9998791514894312,level1,19.199999520000013
422.0,0,baryon_to_complex_core,3.0,0.9990228165695795,level1,11.726949327195015
423.0,0,baryon_to_complex_core,1.0,0.9997872333729395,level1,19.199999520000013
424.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24986263099872125,none,16.96066475536904
425.0,0,baryon_to_complex_core,2.0,0.9995316627550044,level1,12.89192514792872
426.0,0,baryon_to_complex_core,2.0,0.9986527874896983,level1,12.891925147928715
427.0,0,baryon_to_complex_core,1.0,0.999831485500639,level1,19.199999520000013
428.0,0,baryon_to_complex_core,2.0,0.5001718223447644,level2,19.199999520000013
429.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,1.7010219416477613e-05,none,19.199999520000013
430.0,0,baryon_to_complex_core,1.0,0.9997026194113402,level1,19.199999520000006
431.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3337308768991741,none,19.84158027029804
432.0,0,baryon_to_complex_core,1.0,0.9999815758455598,level1,19.199999520000013
433.0,0,baryon_to_complex_core,1.0,0.9999966159584165,level1,19.199999520000006
434.0,0,baryon_to_complex_core,1.0,0.9997928771421132,level1,19.199999520000013
435.0,1,,4.0,0.9998202645481943,level1,0.9999999500000034
436.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.33332789427292336,none,17.819618417699363
437.0,0,baryon_to_complex_core,1.0,0.9999963527846512,level1,19.199999520000013
438.0,0,baryon_to_complex_core,3.0,0.9999096521152935,level1,2.8512076551836705
439.0,0,baryon_to_complex_core,3.0,0.9995719697712695,level1,9.770662909410383
440.0,0,baryon_to_complex_core,1.0,0.9998372152760017,level1,19.199999520000013
441.0,0,baryon_to_complex_core,2.0,0.9994392017862296,level1,14.147101101890831
442.0,1,,3.0,0.6669007540859052,level2,11.808274034944288
443.0,1,,3.0,0.9974804486613512,level1,0.9999999500000034
444.0,1,,4.0,0.9993090739491995,level1,0.9999999500000034
445.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24958708723239542,none,16.707708046190387
446.0,0,baryon_to_complex_core,1.0,0.9997895934923182,level1,19.199999520000013
447.0,0,baryon_to_complex_core,3.0,0.9997030343018589,level1,7.74192143911518
448.0,0,baryon_to_complex_core,1.0,0.9986597247042052,level1,19.199999520000013
449.0,0,baryon_to_complex_core,3.0,0.9999619025124306,level1,2.8512076551836705
450.0,0,baryon_to_complex_core,3.0,0.9997201455075554,level1,4.553899128651308
451.0,0,baryon_to_complex_core,1.0,0.999092218088422,level1,19.199999520000013
452.0,0,baryon_to_complex_core,4.0,0.9980155770836905,level1,8.857729247777531
453.0,1,,4.0,0.9998501770144146,level1,5.10744544620012
454.0,0,baryon_to_complex_core,1.0,0.9992816601829294,level1,19.199999520000013
455.0,1,,3.0,0.6665920841144217,level2,9.287973950446162
456.0,0,baryon_to_complex_core,4.0,0.9988186511615034,level1,12.205152673764605
457.0,1,,3.0,0.9996467431820442,level1,0.9999999500000034
458.0,0,baryon_to_complex_core,3.0,0.9992055779119821,level1,3.088808296009165
459.0,0,baryon_to_complex_core,2.0,0.9987812801726241,level1,18.79863551951513
460.0,1,,4.0,0.9989042538062873,level1,0.9999999500000034
461.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3343136938060072,none,17.78735948466786
462.0,0,baryon_to_complex_core,1.0,0.9999194432312084,level1,19.199999520000013
463.0,0,baryon_to_complex_core,2.0,0.9984370939635754,level1,14.147101101890822
464.0,0,baryon_to_complex_core,5.0,0.9994023561177887,level1,3.0888082960091587
465.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.3325705150512302,none,8.171237070647992
466.0,0,baryon_to_complex_core,1.0,0.9996387181054529,level1,19.199999520000013
467.0,1,,4.0,0.9999770293907086,level1,5.10744544620012
468.0,0,baryon_to_complex_core,1.0,0.9997024421319666,level1,19.199999520000013
469.0,0,baryon_to_complex_core,2.0,0.999850790457339,level1,10.324637424750055
470.0,0,baryon_to_complex_core,4.0,0.9987355682084136,level1,11.175176234999352
471.0,0,baryon_to_complex_core,1.0,0.9990906706733963,level1,19.199999520000013
472.0,0,baryon_to_complex_core,5.0,0.9984339479636194,level1,3.0888082960091614
473.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.0001340790846242866,none,19.199999520000006
474.0,0,baryon_to_complex_core,3.0,0.9998712870613845,level1,2.851207655183669
475.0,0,baryon_to_complex_core,4.0,0.9999261243075814,level1,2.851207655183673
476.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999636864126537,none,19.199999520000013
477.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20012406901937121,none,17.161285593683157
478.0,0,baryon_to_complex_core,2.0,0.9970841999193714,level1,15.123349066083575
479.0,0,baryon_to_complex_core,4.0,0.9986165816116195,level1,8.857729247777536
480.0,1,,4.0,0.9996826846420644,level1,0.9999999500000034
481.0,0,baryon_to_complex_core,1.0,0.9994337787516634,level1,19.199999520000013
482.0,0,baryon_to_complex_core,2.0,0.9983990830450629,level1,12.891925147928712
483.0,0,baryon_to_complex_core,1.0,0.9995876720920993,level1,19.199999520000013
484.0,1,,3.0,0.9999935146396535,level1,5.107445446200115
485.0,0,baryon_to_complex_core,3.0,0.9997821765150752,level1,3.0888082960091667
486.0,0,baryon_to_complex_core,1.0,0.9997562108641381,level1,19.199999520000006
487.0,0,baryon_to_complex_core,3.0,0.9993228832296005,level1,2.851207655183675
488.0,1,,4.0,0.9999470401191871,level1,0.9999999500000034
489.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49988994517755597,none,19.199999520000006
490.0,1,,3.0,0.6665092855544816,level2,8.324113348864042
491.0,0,baryon_to_complex_core,1.0,0.9995039803548839,level1,19.199999520000013
492.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3337363491030225,none,18.595875833438548
493.0,0,baryon_to_complex_core,1.0,0.9993096196128634,level1,19.199999520000013
494.0,0,baryon_to_complex_core,1.0,0.9992569146307847,level1,19.199999520000013
495.0,0,baryon_to_complex_core,1.0,0.9997288189746287,level1,19.199999520000013
496.0,0,baryon_to_complex_core,1.0,0.9997523532169869,level1,19.199999520000006
497.0,0,baryon_to_complex_core,3.0,0.9994710231280194,level1,3.0888082960091623
498.0,0,baryon_to_complex_core,1.0,0.999744900480506,level1,19.199999520000013
499.0,0,baryon_to_complex_core,1.0,0.9999560285590737,level1,19.199999520000006
500.0,1,,3.0,0.9998947970267684,level1,5.10744544620012
501.0,0,baryon_to_complex_core,1.0,0.9995060148230909,level1,19.199999520000013
502.0,0,baryon_to_complex_core,4.0,0.9997677318560337,level1,12.205152673764601
503.0,0,baryon_to_complex_core,3.0,0.9999249747213464,level1,4.553899128651297
504.0,0,baryon_to_complex_core,2.0,0.999825809950287,level1,10.324637424750057
505.0,0,baryon_to_complex_core,1.0,0.9988483510523276,level1,19.199999520000013
506.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3337341201526786,none,19.586196902393326
507.0,0,baryon_to_complex_core,1.0,0.9997731589321315,level1,19.199999520000013
508.0,0,baryon_to_complex_core,1.0,0.9990904371964241,level1,19.199999520000013
509.0,0,baryon_to_complex_core,4.0,0.9999639469296485,level1,3.0888082960091623
510.0,0,baryon_to_complex_core,4.0,0.9994177913476648,level1,4.553899128651303
511.0,0,baryon_to_complex_core,1.0,0.9973926512450549,level1,19.199999520000006
512.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,0.00027254056319446913,none,21.25976484100947
513.0,0,baryon_to_complex_core,2.0,0.9999695586975417,level1,11.218357209312575
514.0,1,,4.0,0.9998458043346976,level1,5.107445446200115
515.0,0,baryon_to_complex_core,3.0,0.9998528022979519,level1,2.8512076551836754
516.0,0,baryon_to_complex_core,3.0,0.9999412405835457,level1,2.8512076551836714
517.0,0,baryon_to_complex_core,1.0,0.9997552138920112,level1,19.199999520000006
518.0,0,baryon_to_complex_core,2.0,0.9997587734216771,level1,11.33913015834397
519.0,1,,4.0,0.9998452249957328,level1,5.107445446200111
520.0,0,baryon_to_complex_core,1.0,0.9999797226852091,level1,19.199999520000006
521.0,0,baryon_to_complex_core,1.0,0.9989367565990924,level1,19.199999520000006
522.0,0,baryon_to_complex_core,2.0,0.9997309808666709,level1,15.123349066083588
523.0,0,baryon_to_complex_core,1.0,0.9999576152744597,level1,19.199999520000013
524.0,0,baryon_to_complex_core,3.0,0.9998978217065678,level1,11.72694932719503
525.0,1,,5.0,0.9998803555299594,level1,0.9999999500000034
526.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333385493068624,none,20.004588887047365
527.0,1,,3.0,0.9996235064730961,level1,0.999999950000009
528.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20028182286754434,none,16.608058433483645
529.0,0,baryon_to_complex_core,3.0,0.9999734668626036,level1,2.851207655183676
530.0,0,baryon_to_complex_core,1.0,0.9995638462925406,level1,19.199999520000013
531.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999506576258088,none,19.199999520000013
532.0,0,baryon_to_complex_core,1.0,0.99938260676616,level1,19.199999520000006
533.0,0,baryon_to_complex_core,3.0,0.9970506936861128,level1,2.851207655183676
534.0,0,baryon_to_complex_core,1.0,0.99792899946422,level1,19.199999520000013
535.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2500701142680071,none,17.21924272475167
536.0,0,baryon_to_complex_core,4.0,0.9979821378874677,level1,11.175176234999348
537.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33310816879709987,none,20.330004875111612
538.0,0,baryon_to_complex_core,1.0,0.9992404035304087,level1,19.199999520000013
539.0,0,baryon_to_complex_core,1.0,0.999852279558989,level1,19.199999520000013
540.0,1,,3.0,0.9991262013201196,level1,0.9999999500000034
541.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3334946785303316,none,19.738339442267517
542.0,0,baryon_to_complex_core,1.0,0.9996228290627215,level1,19.199999520000006
543.0,0,baryon_to_complex_core,3.0,0.9994415620607576,level1,3.088808296009166
544.0,0,baryon_to_complex_core,1.0,0.9994445406834352,level1,19.199999520000013
545.0,0,baryon_to_complex_core,1.0,0.9999799473448476,level1,19.199999520000013
546.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333236437657148,none,20.229876878784147
547.0,0,baryon_to_complex_core,4.0,0.9997208841847369,level1,7.74192143911518
548.0,0,baryon_to_complex_core,1.0,0.9996861836894599,level1,19.199999520000013
549.0,0,baryon_to_complex_core,2.0,0.9999204701319069,level1,13.029951381000487
550.0,0,baryon_to_complex_core,1.0,0.9999102187115535,level1,19.199999520000013
551.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49999159964563056,none,19.199999520000013
552.0,0,baryon_to_complex_core,4.0,0.9998547148763739,level1,4.55389912865131
553.0,0,tier_below_level1,5.0,0.4003455809216999,none,9.590779990197376
554.0,0,baryon_to_complex_core,2.0,0.5002677437856653,level2,19.199999520000013
555.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,7.922402439138256e-05,none,22.75217336291242
556.0,1,,4.0,0.9986660866311164,level1,0.9999999500000034
557.0,0,baryon_to_complex_core,1.0,0.9999858698345029,level1,19.199999520000006
558.0,0,baryon_to_complex_core,3.0,0.9994700763678851,level1,3.088808296009163
559.0,0,baryon_to_complex_core,4.0,0.9998544965299618,level1,2.851207655183669
560.0,0,baryon_to_complex_core,2.0,0.9989992951171975,level1,11.218357209312552
561.0,0,baryon_to_complex_core,1.0,0.999298331760247,level1,19.199999520000006
562.0,0,baryon_to_complex_core,2.0,0.9995613511877999,level1,12.891925147928712
563.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4997444716786566,none,19.199999520000013
564.0,0,baryon_to_complex_core,1.0,0.9998768636582184,level1,19.199999520000013
565.0,0,baryon_to_complex_core,4.0,0.9986498009272439,level1,11.175176234999356
566.0,0,baryon_to_complex_core,3.0,0.9993002499795919,level1,4.553899128651308
567.0,1,,3.0,0.99987396318231,level1,0.9999999500000034
568.0,0,baryon_to_complex_core,1.0,0.9988060845274861,level1,19.199999520000013
569.0,0,baryon_to_complex_core,1.0,0.9999624879998932,level1,19.199999520000013
570.0,0,baryon_to_complex_core,1.0,0.9996510095031474,level1,19.199999520000013
571.0,1,,3.0,0.9997452033630951,level1,0.999999950000009
572.0,0,baryon_to_complex_core,1.0,0.9997901113879933,level1,19.199999520000013
573.0,1,,3.0,0.6668571418048268,level2,9.597872189743676
574.0,0,baryon_to_complex_core,1.0,0.999936387145044,level1,19.199999520000013
575.0,0,baryon_to_complex_core,2.0,0.9995876470892021,level1,12.89192514792872
576.0,0,baryon_to_complex_core,3.0,0.9998918573120835,level1,3.0888082960091614
577.0,0,baryon_to_complex_core,3.0,0.999591785238736,level1,11.175176234999352
578.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,7.0,0.14316174296768705,none,17.60710967882561
579.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49976930999646807,none,19.199999520000013
580.0,1,,2.0,0.5002809226615197,level2,19.999999694000003
581.0,0,baryon_to_complex_core,1.0,0.9999948978936396,level1,19.199999520000013
582.0,0,baryon_to_complex_core,3.0,0.9978474056448405,level1,2.851207655183669
583.0,1,,4.0,0.999720534356239,level1,0.9999999500000034
584.0,0,baryon_to_complex_core,1.0,0.9992837171739236,level1,19.199999520000013
585.0,0,baryon_to_complex_core,4.0,0.9999361799664815,level1,2.851207655183673
586.0,0,baryon_to_complex_core,2.0,0.9969870829258836,level1,20.665918153113413
587.0,0,baryon_to_complex_core,2.0,0.9983351161142566,level1,19.586196902393322
588.0,0,baryon_to_complex_core,1.0,0.9999836179443937,level1,19.199999520000006
589.0,0,baryon_to_complex_core,2.0,0.9999691683402587,level1,13.029951381000494
590.0,1,,4.0,0.9999096676743513,level1,0.9999999500000034
591.0,0,baryon_to_complex_core,4.0,0.9995398184094871,level1,6.347161678287235
592.0,0,baryon_to_complex_core,1.0,0.999649706605252,level1,19.199999520000013
593.0,0,baryon_to_complex_core,3.0,0.9997929003733295,level1,4.553899128651303
594.0,0,baryon_to_complex_core,1.0,0.999923983174989,level1,19.199999520000013
595.0,0,baryon_to_complex_core,1.0,0.9986716605524365,level1,19.199999520000013
596.0,0,baryon_to_complex_core,4.0,0.9991291193642111,level1,7.741921439115177
597.0,0,baryon_to_complex_core,1.0,0.9999370560317231,level1,19.199999520000006
598.0,0,baryon_to_complex_core,2.0,0.9999296331053913,level1,11.33913015834397
599.0,0,baryon_to_complex_core,1.0,0.9989668982576209,level1,19.199999520000013
600.0,0,baryon_to_complex_core,3.0,0.999879850703857,level1,4.553899128651315
601.0,1,,3.0,0.9999535842305614,level1,0.9999999500000034
602.0,1,,3.0,0.9999223431476826,level1,0.9999999500000034
603.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,1.334618647086132e-06,none,18.453780906007665
604.0,1,,3.0,0.9993635919137001,level1,0.9999999500000034
605.0,0,tier_below_level1,2.0,0.4998484594275601,none,19.9999996983871
606.0,0,baryon_to_complex_core,3.0,0.9998606614469648,level1,2.8512076551836736
607.0,0,baryon_to_complex_core,3.0,0.9997660543033694,level1,2.851207655183675
608.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999828519940934,none,19.199999520000013
609.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,4.6882419056053596e-07,none,19.199999520000013
610.0,0,baryon_to_complex_core,3.0,0.9984373433429351,level1,13.320960482426957
611.0,0,baryon_to_complex_core,3.0,0.9999302602631795,level1,3.0888082960091667
612.0,0,baryon_to_complex_core,4.0,0.9993673026702191,level1,8.857729247777542
613.0,0,baryon_to_complex_core,2.0,0.9998865502013209,level1,11.339130158343966
614.0,0,baryon_to_complex_core,4.0,0.9996762795588248,level1,3.0888082960091623
615.0,1,,3.0,0.6653219219618315,level3,11.332950298522372
616.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33091599876532724,none,7.120212657912631
617.0,0,baryon_to_complex_core,2.0,0.9988361583936596,level1,11.21835720931256
618.0,0,baryon_to_complex_core,4.0,0.9994513227982706,level1,6.347161678287236
619.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49997200467290726,none,19.199999520000013
620.0,0,baryon_to_complex_core,3.0,0.9981521256789669,level1,11.726949327195022
621.0,0,baryon_to_complex_core,2.0,0.5001226793360101,level2,19.199999520000013
622.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,5.198692009988646e-06,none,22.311298678547054
623.0,0,baryon_to_complex_core,2.0,0.999839694973047,level1,13.029951381000494
624.0,0,baryon_to_complex_core,1.0,0.9979638382149625,level1,19.199999520000006
625.0,0,baryon_to_complex_core,2.0,0.9996686886820367,level1,14.14710110189083
626.0,0,baryon_to_complex_core,4.0,0.9998856691143106,level1,4.553899128651303
627.0,0,baryon_to_complex_core,4.0,0.9984352870772962,level1,4.5538991286513
628.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24994042001147224,none,16.88309136455426
629.0,0,baryon_to_complex_core,1.0,0.9998667212156949,level1,19.199999520000013
630.0,0,baryon_to_complex_core,2.0,0.9991466182768869,level1,10.324637424750055
631.0,0,baryon_to_complex_core,2.0,0.9992795691176719,level1,18.79863551951512
632.0,0,baryon_to_complex_core,2.0,0.9998176601295751,level1,10.32463742475005
633.0,0,baryon_to_complex_core,1.0,0.9999820025960122,level1,19.199999520000013
634.0,0,baryon_to_complex_core,2.0,0.9998931117883734,level1,11.33913015834397
635.0,0,baryon_to_complex_core,3.0,0.9989679297640991,level1,11.175176234999354
636.0,0,baryon_to_complex_core,1.0,0.999945037890651,level1,19.199999520000006
637.0,0,baryon_to_complex_core,1.0,0.9999226159514741,level1,19.199999520000013
638.0,1,,3.0,0.9997017756545329,level1,5.107445446200111
639.0,1,,3.0,0.6690118794919613,level2,8.720212625912634
640.0,1,,4.0,0.9999861989716656,level1,5.107445446200115
641.0,0,baryon_to_complex_core,4.0,0.998092134297612,level1,8.857729247777534
642.0,0,baryon_to_complex_core,3.0,0.9997556989267956,level1,2.851207655183669
643.0,0,baryon_to_complex_core,1.0,0.9986151698090737,level1,19.199999520000013
644.0,0,baryon_to_complex_core,1.0,0.9990284532312201,level1,19.199999520000013
645.0,1,,3.0,0.6672755914253798,level2,8.828451127358882
646.0,1,,3.0,0.9996164643936075,level1,0.999999950000009
647.0,0,baryon_to_complex_core,4.0,0.9996049831494335,level1,3.0888082960091623
648.0,0,baryon_to_complex_core,1.0,0.9997506619228811,level1,19.199999520000013
649.0,0,baryon_to_complex_core,1.0,0.9987960699944018,level1,19.199999520000006
650.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33322396602197274,none,22.311298678547054
651.0,0,baryon_to_complex_core,3.0,0.9991434750681041,level1,2.851207655183673
652.0,0,baryon_to_complex_core,2.0,0.9999136885716892,level1,11.339130158343963
653.0,0,baryon_to_complex_core,1.0,0.9991851005078084,level1,19.199999520000013
654.0,0,baryon_to_complex_core,3.0,0.9997338410137927,level1,2.851207655183671
655.0,1,,3.0,0.6658352073553432,level2,11.51902358443592
656.0,1,,4.0,0.9996593800356713,level1,5.10744544620012
657.0,0,baryon_to_complex_core,1.0,0.9999982380653354,level1,19.199999520000006
658.0,0,baryon_to_complex_core,1.0,0.9987734317730541,level1,19.199999520000013
659.0,0,baryon_to_complex_core,1.0,0.9993980667903787,level1,19.199999520000013
660.0,0,baryon_to_complex_core,2.0,0.9994847902646562,level1,12.891925147928712
661.0,0,baryon_to_complex_core,3.0,0.9994740346837848,level1,3.088808296009161
662.0,0,baryon_to_complex_core,3.0,0.9997742111299202,level1,11.175176234999348
663.0,0,baryon_to_complex_core,1.0,0.9991879688831994,level1,19.199999520000013
664.0,0,baryon_to_complex_core,2.0,0.9995679444683598,level1,15.123349066083579
665.0,0,baryon_to_complex_core,3.0,0.9991653639934354,level1,7.741921439115185
666.0,0,baryon_to_complex_core,3.0,0.9996952481436224,level1,2.851207655183673
667.0,0,baryon_to_complex_core,1.0,0.999888821632464,level1,19.199999520000013
668.0,0,baryon_to_complex_core,1.0,0.9997725262207263,level1,19.199999520000013
669.0,0,baryon_to_complex_core,4.0,0.9990352659369668,level1,8.857729247777527
670.0,0,baryon_to_complex_core,3.0,0.9995066262702953,level1,3.088808296009163
671.0,0,baryon_to_complex_core,3.0,0.9963031908470672,level1,12.205152673764594
672.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,5.314507073404066e-06,none,19.199999520000013
673.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,1.1933249949150768e-08,none,19.199999520000013
674.0,1,,4.0,0.9998096786102018,level1,5.10744544620012
675.0,1,,4.0,0.9960868918062392,level1,0.9999999500000034
