run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
176.0,1,,2.0,0.9998273396558518,level1,0.2385536804977346,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177.0,1,,2.0,0.9990623774157781,level1,0.9619312805449955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,1,,23.0,0.9996717146138078,level1,0.2682690415031825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105.0,1,,2.0,0.9997146819429362,level1,0.023137362945637122,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208.0,1,,3.0,0.9990294020658483,level1,1.4326967146654024,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156.0,1,,19.0,0.9993400277352621,level1,1.0324669730783111,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150.0,1,,1.0,0.9981357148305805,level1,3.382874200945456,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,1,,12.0,0.9978796843455516,level1,1.297018392478286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,1,,21.0,0.9983312716766445,level1,0.10037599553566579,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,1,,2.0,0.9998707123975069,level1,0.5394399450287933,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,1,,2.0,0.9998299536852164,level1,0.5865588839698559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,1,,1.0,2.7033626571631536e-08,none,0.8001061389973981,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,1,,23.0,0.9996870860715978,level1,0.023384315955395703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,1,,2.0,0.9983232088108206,level1,0.6501231331030126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,1,,2.0,0.9997319750786706,level1,0.03559966209413984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207.0,1,,12.0,0.9999296795468138,level1,0.4019075590724328,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211.0,1,,1.0,0.9989702483213186,level1,0.14084107081299926,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,1,,2.0,0.9987065711991298,level1,0.2944945801830639,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167.0,1,,2.0,0.9994220149697106,level1,0.1975564980807955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,1,,2.0,0.9983255933620306,level1,0.4062923733646342,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,1,,11.0,0.9990004857306662,level1,0.1908756310011065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21.0,1,,1.0,0.9992113136545319,level1,1.6701209531823387,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,1,,1.0,0.9994113299946115,level1,0.2878893128748039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,1,,2.0,0.9996778980168566,level1,0.5828984612609106,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96.0,1,,1.0,0.9983476398651833,level1,0.038294282055504864,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,1,,2.0,0.9988192235479894,level1,0.468867213704875,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217.0,1,,2.0,0.9988569827961228,level1,0.24847765536843144,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,1,,2.0,0.999625461316955,level1,0.6152619043316847,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,1,,21.0,0.9996526503753094,level1,0.2733541691243169,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,1,,2.0,0.9986340182461929,level1,0.648733119411869,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,1,,1.0,0.9996461741844046,level1,0.33473030046613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183.0,1,,1.0,0.9969703734334328,level1,1.439077588129138,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67.0,1,,2.0,0.9996719625539006,level1,0.4375266744371555,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,1,,2.0,0.999052668761048,level1,0.11940885398960355,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,1,,19.0,0.9997497273122627,level1,0.4435477446976554,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,1,,20.0,0.999889037265868,level1,0.4431280615047256,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,1,,2.0,0.9996634245342315,level1,0.6830708817532809,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,1,,19.0,0.9997452356519265,level1,0.6521052583691919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102.0,1,,2.0,0.9997962701145859,level1,0.29020371779690324,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119.0,1,,2.0,0.9991889744127495,level1,0.43363919128327877,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147.0,1,,1.0,0.9992492155829037,level1,1.0735430040922151,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,1,,13.0,0.9998791092082441,level1,0.9822077455916781,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,1,,2.0,0.999296358244897,level1,0.4489727493589945,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,1,,2.0,0.9992624808874725,level1,0.4137740027907689,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,1,,1.0,0.9986701711586332,level1,1.1888805604824135,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,1,,1.0,0.9976311308026039,level1,1.456490080076721,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111.0,1,,2.0,0.9998323075200682,level1,0.9350503623266657,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,1,,1.0,0.9995962330536511,level1,0.3659866001412417,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53.0,1,,1.0,0.9989644027663039,level1,1.2170124287696296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154.0,1,,16.0,0.9988409710748223,level1,0.13212542954602602,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210.0,1,,2.0,0.9988153874029722,level1,0.12233469354210355,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,2.0,0.9995648350722259,level1,1.215165707884803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103.0,1,,1.0,0.9991733078439188,level1,0.3242274501858572,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,1,,2.0,0.9995199952948377,level1,0.37300576844238664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23.0,1,,1.0,0.9993779986026846,level1,0.4692620304173261,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66.0,1,,1.0,0.9996338928002769,level1,0.6557103673241605,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75.0,1,,1.0,0.9992099099486914,level1,0.1703924644576407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,1,,21.0,0.9996320144671642,level1,0.3935050512667537,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,1,,20.0,0.9995424468615134,level1,0.7173702961051207,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138.0,1,,2.0,0.9993183672873606,level1,0.32358194270134893,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
182.0,1,,2.0,0.9997338271870195,level1,0.0007554568848670327,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99.0,1,,2.0,0.9995497544548658,level1,0.034930490943380375,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,1,,2.0,0.9986007420787902,level1,0.263771793687442,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,1,,1.0,0.9990603836373747,level1,0.2601886209579987,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
