run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
312,0,policy_rejected,1.0,0.9986125536545555,level1,0.3359732598293376,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,0,policy_rejected,1.0,0.9996267359159532,level1,1.2905310824911485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,0,policy_rejected,1.0,0.9994761030207264,level1,1.0062148597928433,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,dof_grade_not_a;policy_rejected,3.0,0.9999056531591256,level1,0.017327034066827316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164,0,policy_rejected,1.0,0.9993466030790304,level1,1.2703590367856377,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,1,,1.0,0.0010521224497154148,none,0.018743236531415335,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318,0,dof_grade_not_a;policy_rejected,1.0,0.9994723006588043,level1,0.06722354556941182,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,0,policy_rejected,1.0,0.9998844130288509,level1,0.5747862201521392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213,0,dof_grade_not_a;policy_rejected,2.0,0.9996311040789845,level1,0.1319980132667305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,1,,2.0,0.9996558990362864,level1,0.21604769147904743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,1,,1.0,0.9991104172011244,level1,0.19440489511897968,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,1,,2.0,0.9992871242209455,level1,0.09643925087121741,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128,0,dof_grade_not_a;policy_rejected,3.0,0.9993402729635958,level1,0.6480596327313488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,1,,1.0,0.9997912163953587,level1,0.8953238345779321,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284,0,policy_rejected,1.0,0.9997690723764284,level1,0.8728944684887198,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,dof_grade_not_a,1.0,0.9995300057172082,level1,0.7479063492026712,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193,0,policy_rejected,1.0,9.13766897737751e-09,none,0.12217649626079133,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169,0,policy_rejected,2.0,0.999658324607174,level1,0.2971474223672069,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,0,dof_grade_not_a,2.0,0.998473568755885,level1,0.11276483893088059,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301,0,policy_rejected,2.0,0.9996985759556346,level1,0.8255930071468975,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,0,policy_rejected,1.0,0.9994552935399219,level1,0.3017061679829385,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,1.0,0.9993446516335482,level1,0.27792408240252686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,1,,1.0,0.9980672855512076,level1,0.8008585684856911,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,0,dof_grade_not_a,2.0,0.9986047705215249,level1,0.02515947409681108,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321,0,policy_rejected,2.0,0.9996855526399344,level1,1.0851694188276764,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314,0,policy_rejected,1.0,0.9987496977546316,level1,0.46291340256955266,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,1,,1.0,0.9996528253759358,level1,0.7119670046010971,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106,0,dof_grade_not_a;policy_rejected,2.0,0.9989067826968293,level1,0.771568600526606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,0,policy_rejected,1.0,0.9993517430374035,level1,0.753322321166778,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315,1,,1.0,0.9996835670465946,level1,0.1791636950418113,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179,0,policy_rejected,1.0,1.4561158100289719e-13,none,0.20820795327167063,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,0,policy_rejected,1.0,0.999352637951792,level1,0.272122395678777,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,1,,1.0,0.00011235355062495793,none,0.1664729007842329,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,1,,1.0,0.00021624127503096758,none,0.13399970692000704,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235,0,dof_grade_not_a;policy_rejected,2.0,0.9999005839042395,level1,0.773981462200619,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,1,,1.0,0.9992163279714347,level1,0.009560941260974001,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,0,policy_rejected,1.0,0.9995796253571099,level1,0.4300081767999194,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309,0,dof_grade_not_a,2.0,0.9996576539290111,level1,1.2555437817409365,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a;policy_rejected,2.0,0.9998225569237524,level1,1.0926358402454643,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,1,,1.0,0.9996135995500337,level1,0.5241805265727449,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,0,policy_rejected,1.0,0.9996268050606997,level1,1.3943823361561773,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142,0,dof_grade_not_a;policy_rejected,2.0,0.9996048896295517,level1,0.24781682173944575,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,1,,2.0,0.9989728597417006,level1,1.6477625823496402,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,0,policy_rejected,1.0,0.9996377872591263,level1,0.5633353504666474,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,0,policy_rejected,1.0,0.00010985671967206379,none,1.1145358838487966,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,1,,2.0,0.9993306246889366,level1,0.09593279710168373,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176,0,policy_rejected,2.0,0.999845801099312,level1,1.2445305268489844,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,0,dof_grade_not_a,1.0,0.9994561762017954,level1,0.32852605989342243,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
130,0,policy_rejected,1.0,0.9990194682770004,level1,0.5769964527667796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,1,,1.0,0.9981417776518221,level1,1.3128895261185112,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83,0,dof_grade_not_a;policy_rejected,2.0,0.9995987692791042,level1,0.3683257743891383,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,1,,1.0,0.9996725044214191,level1,0.1165529283617836,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241,1,,1.0,0.000834082052363131,none,0.32716081976130856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,1,,2.0,0.9999208248620869,level1,0.801251380749944,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,0,dof_grade_not_a;policy_rejected,1.0,0.9995599648576,level1,0.10742331931441684,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281,0,dof_grade_not_a;policy_rejected,2.0,0.9997979826325327,level1,0.2187375227087472,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277,0,dof_grade_not_a;policy_rejected,2.0,0.9993834837765933,level1,0.2538378105387457,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,1,,1.0,0.9987575007722594,level1,1.2081614509096696,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,1,,2.0,0.9998133473348243,level1,0.036482020470359026,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,1,,1.0,0.9978225258825173,level1,0.6700262379947511,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156,0,dof_grade_not_a;policy_rejected,1.0,0.9992907043676219,level1,0.8649967101667703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,0,policy_rejected,2.0,0.9997120943632076,level1,0.011666666277780208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,1,,1.0,0.999604618254498,level1,0.5865128267247834,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,1,,1.0,0.99954040911258,level1,0.31887844003738214,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,1,,1.0,0.998359999456012,level1,0.21584365713854128,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,1,,1.0,0.9989518351868165,level1,0.031811605102353334,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,0,policy_rejected,1.0,0.9995874564889448,level1,0.0038011406619879655,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149,0,policy_rejected,1.0,0.9997903082945977,level1,0.38888850770371713,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124,0,policy_rejected,1.0,0.9997535452428001,level1,1.111928588602383,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263,1,,1.0,0.9994692737718222,level1,1.880521194824645,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89,0,policy_rejected,1.0,0.9995857085868411,level1,0.9284618433846099,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
168,0,policy_rejected,1.0,0.9995080610442756,level1,0.011385726817557165,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,0,dof_grade_not_a;policy_rejected,1.0,0.9996347329738714,level1,1.2096718985054677,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115,0,dof_grade_not_a;policy_rejected,3.0,0.9997540045455888,level1,0.03865208671160637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184,0,policy_rejected,2.0,0.9995681289216788,level1,1.0484745694721547,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,0,dof_grade_not_a,1.0,0.9996336621346846,level1,0.8879349066032681,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,0,dof_grade_not_a,2.0,0.9998303583762881,level1,0.02404878514878306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,1.0,0.9986844046582389,level1,0.10938738902042848,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,0,dof_grade_not_a;policy_rejected,2.0,0.9996779783883984,level1,0.523656854878105,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155,0,policy_rejected,1.0,0.9985105542122132,level1,0.8511685076277111,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283,1,,1.0,0.9987478330864388,level1,1.0419239568021768,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,1,,1.0,0.9995859762370091,level1,0.2019736729013282,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,1,,1.0,0.9995423282633996,level1,0.790671554322138,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,0,policy_rejected,1.0,0.9989968593752928,level1,0.5376350537236506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,0,policy_rejected,1.0,0.9996274691997735,level1,0.3437371589065733,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,1,,2.0,0.9990920658240661,level1,0.34782110528715826,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,0,policy_rejected,1.0,0.9996521493471047,level1,1.5225207729159698,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,1,,1.0,0.9993937408460571,level1,0.3985194623280152,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,0,policy_rejected,1.0,0.9983792242774697,level1,0.17636162563638502,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,0,dof_grade_not_a,3.0,0.9995510611103362,level1,0.12959189140816288,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210,1,,1.0,0.9983068293237912,level1,1.225360806418263,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,1,,1.0,0.9988709632907731,level1,0.31385640104574386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261,1,,1.0,0.9998029876078426,level1,0.07462975969136094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,0,policy_rejected,1.0,0.9984996975056002,level1,0.04357990988067576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157,0,policy_rejected,2.0,0.9980540022930401,level1,0.07124970629167875,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,1,,1.0,0.999336223127857,level1,1.2747118904368067,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,0,policy_rejected,2.0,0.9998099647285891,level1,0.3788667323180834,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,0,policy_rejected,1.0,0.9998458660863924,level1,0.04734724550436656,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317,0,dof_grade_not_a,1.0,0.999854711826228,level1,0.6943264858269371,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,0,policy_rejected,2.0,0.9996647615797528,level1,0.02825892339137121,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254,0,policy_rejected,2.0,0.9988047558121709,level1,0.41168247027725247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
246,0,policy_rejected,1.0,0.9994393758910568,level1,0.107095470430151,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,1,,1.0,0.9980520612186412,level1,0.7544336010927711,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,policy_rejected,1.0,0.9987203998793739,level1,1.6647722209522762,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187,1,,1.0,0.9976698336341968,level1,0.42248843850075624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,0,policy_rejected,1.0,0.9981962566864948,level1,0.6750049595499517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212,0,policy_rejected,2.0,0.9986533536701065,level1,0.09990154114566516,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a;policy_rejected,2.0,0.9997042158944559,level1,0.13970196515137015,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296,1,,1.0,0.9992754691110988,level1,0.043950357209929236,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279,1,,1.0,0.9980378526022865,level1,0.7261419789543244,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97,1,,1.0,0.9986041561923649,level1,0.9215877859364915,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,0,policy_rejected,1.0,0.9991542138008986,level1,0.00930909303454377,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262,0,policy_rejected,2.0,0.9996557820153485,level1,0.2665130124495696,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,1,,2.0,0.9994632859176872,level1,0.07107854177842968,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271,1,,1.0,0.9996530743106217,level1,0.09447204451055728,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110,0,policy_rejected,2.0,0.9990778006583122,level1,0.2727464268626944,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208,0,policy_rejected,1.0,0.9990530512480317,level1,0.4393517532259282,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,0,policy_rejected,1.0,0.9995165503182819,level1,0.2386464297838399,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
320,0,dof_grade_not_a;policy_rejected,2.0,0.9999034599199949,level1,0.6898824443372433,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,0,policy_rejected,1.0,0.9991648330531007,level1,0.6995219335047792,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,0,dof_grade_not_a;policy_rejected,2.0,0.9992141295805457,level1,1.2477988720335402,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,1,,1.0,0.9993835063234329,level1,0.13688666178891606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266,1,,2.0,0.9996821289946579,level1,1.1568772122187108,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,0,policy_rejected,2.0,0.9998012335313929,level1,0.15123909362535992,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,1,,1.0,0.9991143630608077,level1,0.28702824891886963,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,0,dof_grade_not_a;policy_rejected,1.0,0.9999304263474896,level1,0.6792311102076876,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132,0,dof_grade_not_a;policy_rejected,2.0,0.9993014985781805,level1,0.7461018937966009,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,1,,1.0,0.9997541688274036,level1,0.08359007254699648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
322,0,policy_rejected,1.0,0.9979478146706362,level1,0.6078039517398741,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,0,policy_rejected,1.0,0.9985131153618995,level1,0.017277899654445403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,1,,2.0,0.9999019344959448,level1,0.09775986905600603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,0,policy_rejected,3.0,0.9989454145717264,level1,0.013500577662483046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7,0,dof_grade_not_a;policy_rejected,2.0,0.9998951132345691,level1,0.3876896714103476,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134,0,dof_grade_not_a,1.0,0.9998077435959047,level1,0.11441925913952249,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,1,,1.0,0.9992713064717684,level1,0.09975767686407218,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,1,,1.0,0.9989224955854622,level1,0.03424152519697876,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,1,,2.0,0.9998235714676001,level1,0.582795513786743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,0,dof_grade_not_a;policy_rejected,2.0,0.9994960393401247,level1,0.178589847356839,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120,0,policy_rejected,2.0,0.9998523533358809,level1,0.5283787180540367,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,0,dof_grade_not_a;policy_rejected,1.0,0.9998346800838968,level1,0.5990255791097456,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244,0,policy_rejected,1.0,0.9995798243656636,level1,0.2827271618909149,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,dof_grade_not_a;policy_rejected,2.0,0.9998047036917365,level1,0.8388741620321573,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,0,policy_rejected,2.0,0.9998675674536848,level1,0.0659933688501662,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214,0,policy_rejected,1.0,0.9979339411624273,level1,0.10071270826535414,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,0,dof_grade_not_a;policy_rejected,2.0,0.999680283441712,level1,0.017771551740949326,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,1,,1.0,0.9991797883948944,level1,0.6946042608465284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,1,,1.0,0.999851790625889,level1,0.20911998221759964,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,0,policy_rejected,1.0,0.9983104519723324,level1,0.8500938833302053,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,1,,2.0,0.9998079771867907,level1,0.09203384155932437,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,1,,1.0,0.9997934036358821,level1,1.1843727217604534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
182,0,policy_rejected,1.0,2.8047114080512015e-10,none,0.22905841236471786,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50,0,policy_rejected,1.0,0.9997461018094114,level1,0.2009869383605194,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217,0,policy_rejected,2.0,0.9986186105274765,level1,0.8859144360817076,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
