run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
275,0,policy_rejected,1.0,0.9997024341728001,level1,3.8074563382254367,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283,0,dof_grade_not_a,1.0,0.0004030504862677649,none,0.26722473636500643,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,0,dof_grade_not_a,2.0,0.9993627646544174,level1,0.08551818211204514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267,1,,1.0,0.9998231357023498,level1,0.39300777362835154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,2.0,0.9992236918414731,level1,0.37242198593079934,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,1,,2.0,0.999234959977001,level1,0.04075655912828668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,0,policy_rejected,1.0,0.9992203556940744,level1,3.7952481075475175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217,1,,3.0,0.9997989172379219,level1,2.056853819314639,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213,1,,3.0,0.9989735231779009,level1,0.08121318217573822,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,0,dof_grade_not_a,1.0,5.663094475336535e-05,none,0.9837243361364684,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,0,dof_grade_not_a;policy_rejected,1.0,0.998446934209868,level1,0.14436383697090746,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150,0,policy_rejected,1.0,0.9995737184145663,level1,0.07761916344761471,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,0,policy_rejected,1.0,0.9992912283948516,level1,0.09947615673682515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,1,,1.0,0.9992311754459753,level1,0.12253862437307081,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,0,policy_rejected,1.0,0.9993283577880915,level1,0.2860181612566259,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
182,1,,2.0,0.9998528002383251,level1,0.06064421438711659,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,0,policy_rejected,1.0,0.9995439099160134,level1,1.0387418760359453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,1,,1.0,0.9994816518994328,level1,0.20384393323118646,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241,0,policy_rejected,1.0,0.9997229098132938,level1,1.4269277822048354,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,0,policy_rejected,1.0,0.9994684055433726,level1,0.11210537727894435,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
246,0,policy_rejected,1.0,0.9993393019584237,level1,0.5436238422125362,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,1,,1.0,0.9991425342810167,level1,1.055238170993189,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,0,dof_grade_not_a,1.0,0.00018032418409680192,none,0.2954875033805012,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244,0,policy_rejected,1.0,0.999892997889625,level1,0.5474720906252781,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,0,policy_rejected,2.0,0.9999258572545564,level1,0.011666666277780208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281,1,,2.0,0.9998285946661511,level1,0.17031107998963113,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,0,dof_grade_not_a;policy_rejected,1.0,0.9986803623991086,level1,0.372959360270407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261,0,dof_grade_not_a;policy_rejected,1.0,0.00010574735369003562,none,0.2574295930482582,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9,0,dof_grade_not_a,1.0,0.9981224139681497,level1,0.43694667405117404,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,0,policy_rejected,1.0,0.999597402045652,level1,0.034710132305797274,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,1,,1.0,0.9997825490683745,level1,2.0949430320880764,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,0,dof_grade_not_a;policy_rejected,1.0,0.99865036237624,level1,0.16034667226435434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,1,,1.0,0.9993804247678759,level1,0.4606369746254501,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221,0,dof_grade_not_a,3.0,0.999430247553518,level1,0.015790652884187666,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,0,dof_grade_not_a,1.0,1.3142890565734663e-12,none,0.5482998130850089,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,0,policy_rejected,1.0,0.99932990012043,level1,1.654141704958585,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250,1,,1.0,0.9997051261303872,level1,0.030936921953156223,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,1,,2.0,0.9996690296035741,level1,0.28160781741962837,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,1,,2.0,0.9997671799183652,level1,0.10897315902053571,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,0,policy_rejected,1.0,0.9994213674609641,level1,0.43854292214571844,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,1,,1.0,0.9994784881725536,level1,0.7494323395283864,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,0,dof_grade_not_a,1.0,0.9995994758999011,level1,0.150526372473697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,0,dof_grade_not_a,1.0,1.946406599678298e-05,none,0.12323792390748199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,1,,1.0,0.9998761960374116,level1,0.10350055591248872,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,0,dof_grade_not_a;policy_rejected,1.0,0.00012617245756444816,none,0.018477134743485533,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
140,0,policy_rejected,1.0,0.999106111870375,level1,0.521864066453399,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208,0,dof_grade_not_a,3.0,0.9989440500973765,level1,0.03975119950622448,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,0,policy_rejected,2.0,0.9996016428769303,level1,2.389300058142666,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,1,,2.0,0.9993982196476209,level1,0.20116072882398467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,0,dof_grade_not_a,1.0,0.9997798078841914,level1,0.08718791629619754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,2.0,0.9998475592316599,level1,0.043506811162329025,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,1,,2.0,0.9999278343492893,level1,0.45768021487041866,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124,1,,2.0,0.9996666401573807,level1,0.6623715287897333,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,1,,1.0,0.9993524038595202,level1,0.23500576587485789,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277,0,dof_grade_not_a,1.0,0.9987180597579346,level1,2.0614761714261873,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
148,0,policy_rejected,1.0,0.9997017156596484,level1,0.48332916822235683,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,1,,1.0,0.9993653194847966,level1,0.4262208293584208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,1,,2.0,0.9996238623682465,level1,2.8200240089987996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50,1,,1.0,0.9998123814362955,level1,0.10111801539663126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,1,,1.0,0.9993468491665478,level1,0.9385422953819298,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262,0,policy_rejected,1.0,0.999665782061052,level1,0.3641405513057298,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289,0,dof_grade_not_a;policy_rejected,2.0,0.9987106541164746,level1,0.11840138905329126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,0,dof_grade_not_a,2.0,0.9989043306491109,level1,0.0625927481481342,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210,1,,2.0,0.9992610750525404,level1,1.0024108765025446,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,1,,2.0,0.9997927607167428,level1,2.656745476662726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a,2.0,0.9984658452963462,level1,0.8817020249400763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
257,0,dof_grade_not_a,1.0,0.9970272843394662,level1,1.0413390546652923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,0,policy_rejected,2.0,0.9995643408071585,level1,0.7567852625321473,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,policy_rejected,1.0,0.9998124875500746,level1,1.3498903490010956,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,1,,1.0,0.9998112408732182,level1,0.3080981060633924,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,0,dof_grade_not_a,3.0,0.9986859072934664,level1,1.2373631863610488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,1,,2.0,0.9995619642725463,level1,0.20704880364758133,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,1,,2.0,0.9996519886326194,level1,0.03548526509029403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260,0,policy_rejected,1.0,0.9995099627838909,level1,0.6849680285010595,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,1,,2.0,0.999523507533254,level1,0.9178057349364241,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144,1,,1.0,0.9991290553841741,level1,2.8526748965775037,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227,0,dof_grade_not_a;policy_rejected,1.0,0.9983468529727592,level1,0.7715773740842256,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,1,,1.0,0.9996371508512715,level1,3.2883118990844036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,1,,1.0,0.999611992433221,level1,0.14083264454763872,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,1,,2.0,0.9997356671901338,level1,0.024272038643199687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,0,policy_rejected,2.0,0.9997164184204933,level1,0.10892368952690919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264,0,policy_rejected,1.0,0.9993778024113819,level1,0.006080382053318238,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,1,,1.0,0.9998599625761933,level1,0.19887501105624955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,1,,2.0,0.9995887853593461,level1,0.015342039561652119,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263,0,dof_grade_not_a;policy_rejected,1.0,0.9982070626299429,level1,0.07490229736382534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,1,,1.0,0.9998418455750948,level1,1.8912507509374545,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214,0,policy_rejected,1.0,0.9996048580615754,level1,0.05907837977304004,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,1,,1.0,0.99901841573341,level1,0.5622558438872137,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,0,policy_rejected,2.0,0.9998240455284566,level1,0.0677335812226622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216,0,policy_rejected,1.0,0.9993959885539236,level1,1.4339335128606645,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,1,,1.0,0.9988410875413711,level1,0.27869111365235005,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,1,,1.0,0.9997924483630257,level1,1.8620286406642503,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115,0,dof_grade_not_a;policy_rejected,3.0,0.9973051720646853,level1,0.2976567634114403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112,1,,1.0,0.9996222679771218,level1,1.0106512871242455,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,0,dof_grade_not_a,2.0,0.9997120988690097,level1,0.0871873073203204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,0,policy_rejected,1.0,0.9998572329434577,level1,0.12943380476415614,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89,0,policy_rejected,1.0,0.9989536684267813,level1,0.44252361774763216,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,0,policy_rejected,1.0,0.9992793665329415,level1,0.8311336496818861,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128,0,policy_rejected,2.0,0.99970568377539,level1,0.3914563419514599,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,1,,2.0,0.9994894166444109,level1,1.3561463156926963,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,1,,1.0,0.9988870260927459,level1,0.15744180008527225,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,1,,3.0,0.999872795353275,level1,0.4526926719230587,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293,1,,1.0,0.9998322467873585,level1,0.29459665227016957,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,0,policy_rejected,1.0,0.9997912852471973,level1,0.36499647415003444,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,0,dof_grade_not_a;policy_rejected,1.0,0.0015966469032665095,none,1.3298983560033841,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,1,,1.0,0.9994647725487046,level1,0.6498489391792717,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,0,policy_rejected,1.0,0.999515883990907,level1,1.4545180858493907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,1,,2.0,0.999641096150137,level1,0.04467504442208406,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
248,0,dof_grade_not_a,1.0,0.9971315735982161,level1,0.6065725152407774,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,0,dof_grade_not_a,1.0,0.00028612110974955246,none,0.03850208808090622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282,0,dof_grade_not_a,1.0,0.9982273450901261,level1,0.7196492060116937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,0,dof_grade_not_a,2.0,0.9975842937966742,level1,3.248781067040628,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149,1,,1.0,0.9993230744015605,level1,0.8773208400892996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233,1,,2.0,0.9995899559264786,level1,0.12801290543973887,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9991714476268232,level1,1.3546863422531377,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,0,policy_rejected,1.0,0.9996236292923002,level1,0.06582921560426597,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,policy_rejected,1.0,0.9996592491923806,level1,0.04200677237993292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,1,,1.0,0.999758785008023,level1,2.583456816827155,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,0,policy_rejected,1.0,0.9988443692214638,level1,3.4170632103293683,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176,0,dof_grade_not_a,2.0,0.9985040368022773,level1,0.10435723728215757,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284,1,,2.0,0.9996029682752591,level1,0.796748346162573,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156,1,,1.0,0.9997740812213681,level1,2.5692653890367385,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,0,policy_rejected,2.0,0.9998685927189271,level1,0.12570086310747874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207,1,,2.0,0.999466180392723,level1,0.31431369528432906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,1,,2.0,0.9989325026200192,level1,1.1608543714041546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
168,0,policy_rejected,1.0,0.9993221960583782,level1,3.579250559407493,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,0,dof_grade_not_a,1.0,5.303654142462696e-05,none,0.714112080862932,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97,1,,2.0,0.9994263510231218,level1,0.12408300331190546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,0,dof_grade_not_a,2.0,0.9988153218102211,level1,0.045553559488928946,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169,0,dof_grade_not_a,1.0,7.847750010097191e-06,none,0.5991198517915517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203,0,dof_grade_not_a,1.0,9.137731236664242e-05,none,3.4816632424168406,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279,1,,1.0,0.999371751600774,level1,0.1475469651226418,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,0,policy_rejected,1.0,0.9994666273345474,level1,0.061194315646763156,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,1,,1.0,0.9995345915098318,level1,0.1118201816059866,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,0,dof_grade_not_a;policy_rejected,2.0,0.9996206306106039,level1,0.02157980828067458,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,0,policy_rejected,2.0,0.9998456779990681,level1,0.4011046532965115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,0,policy_rejected,1.0,0.9990802832722269,level1,0.19573220776178588,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,1,,3.0,0.9990137134344316,level1,0.6459151156367906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,0,dof_grade_not_a,2.0,0.9998980653144459,level1,0.5157063835512441,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253,1,,1.0,0.9992054005143476,level1,0.1200291824992684,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,1,,1.0,0.9996719897954344,level1,0.4917288802208183,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215,1,,1.0,0.9994324398119908,level1,0.5681109666158078,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
