run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
16,0,policy_rejected,1.0,0.9996377872591263,level1,0.556406218635939,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,1,,2.0,0.9990920658240661,level1,0.3992567048297393,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,0,policy_rejected,1.0,0.9984996975056002,level1,0.00104862063171568,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,0,policy_rejected,2.0,0.9991842159151884,level1,0.9460044383399574,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
148,0,policy_rejected,2.0,0.9988805683092318,level1,0.2067737513290507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,0,dof_grade_not_a,2.0,0.999878123022396,level1,0.10924987301499961,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,1,,2.0,0.9994055424285477,level1,7.586099810748224e-05,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309,0,dof_grade_not_a,2.0,0.9996576539290111,level1,2.959504550033027,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,0,dof_grade_not_a;policy_rejected,1.0,0.9995599648576,level1,0.12677316108067016,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,0,policy_rejected,1.0,0.9995870941347571,level1,0.2817762169111863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10,0,dof_grade_not_a;policy_rejected,2.0,0.9997921590482778,level1,0.7019986662667016,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277,0,dof_grade_not_a;policy_rejected,2.0,0.9993834837765933,level1,0.2239220192026039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,1,,2.0,0.9992871242209455,level1,0.11398866252022666,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
257,0,policy_rejected,1.0,0.9998277984474556,level1,0.4524010342533015,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,1,,1.0,0.9996865563161575,level1,2.9380485961300784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118,0,policy_rejected,3.0,0.9995953948433991,level1,0.24052797855634242,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,0,dof_grade_not_a;policy_rejected,2.0,0.9986971068861007,level1,0.008903388703220102,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,1,,1.0,0.9980520612186412,level1,2.950680302621301,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,0,policy_rejected,1.0,0.9995920499049906,level1,0.4280433526273298,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,0,dof_grade_not_a,1.0,0.9996336621346846,level1,0.9477196301140215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,1,,1.0,0.9997649385484674,level1,0.9240522515985068,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,1,,1.0,0.00021624127503096758,none,0.15156597836867963,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,0,policy_rejected,1.0,0.9996274691997735,level1,0.36319307592017513,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
306,0,policy_rejected,2.0,0.9998482625098901,level1,0.5210946643562077,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
259,0,dof_grade_not_a;policy_rejected,2.0,0.9994991762272288,level1,0.42718227293764494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164,0,policy_rejected,1.0,0.9993466030790304,level1,1.3098197924072081,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,0,policy_rejected,1.0,0.00010985671967206379,none,1.145065903497793,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107,0,policy_rejected,1.0,0.9997879347203124,level1,1.2055235441492127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,1,,2.0,0.99950244975561,level1,0.7839815790678992,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149,0,policy_rejected,1.0,0.9997903082945977,level1,0.35903333736555965,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,0,dof_grade_not_a,2.0,0.9996563930069124,level1,0.004892929085117797,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241,1,,1.0,0.000834082052363131,none,0.35675386944153514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132,0,dof_grade_not_a;policy_rejected,2.0,0.9993014985781805,level1,0.7764665327844523,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,1,,2.0,0.9988920870441055,level1,0.43840766677283166,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235,0,dof_grade_not_a;policy_rejected,2.0,0.9999005839042395,level1,0.8043586155213711,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,0,policy_rejected,1.0,0.9995423282633996,level1,2.94258145429674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,0,policy_rejected,1.0,0.9991542138008986,level1,0.028212671589371827,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210,1,,1.0,0.9983068293237912,level1,1.1942587453068927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,1,,1.0,0.9991833379859653,level1,0.5538714012042865,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213,0,dof_grade_not_a;policy_rejected,2.0,0.9996311040789845,level1,0.1615034589498823,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82,0,dof_grade_not_a;policy_rejected,2.0,0.999029407846759,level1,0.6432755298908194,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,0,policy_rejected,2.0,0.9995242465247642,level1,0.14743229775225508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276,0,policy_rejected,1.0,0.9990592590329729,level1,0.2552777132361171,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,1,,2.0,0.9994632859176872,level1,0.0882574694348501,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197,0,policy_rejected,1.0,0.9998642159965376,level1,0.2812167042927716,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180,0,dof_grade_not_a;policy_rejected,2.0,0.9997765646702245,level1,0.6029487279017002,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
316,0,policy_rejected,1.0,0.9988538134349931,level1,1.7510947199562075,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,1,,1.0,0.999604618254498,level1,2.2786957367536145,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,1,,1.0,0.9990144521772941,level1,0.9346103918682718,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,0,dof_grade_not_a,1.0,0.9993734844716676,level1,0.4881419414571969,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,1,,1.0,0.999336223127857,level1,1.243631981896225,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289,0,dof_grade_not_a,2.0,0.9996038667488979,level1,0.03234856188257838,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,0,policy_rejected,1.0,0.9976933788263885,level1,0.2503980284960206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156,0,dof_grade_not_a;policy_rejected,1.0,0.9992907043676219,level1,0.8207368929754351,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,0,policy_rejected,1.0,0.9989968593752928,level1,0.5306943855930578,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
312,0,policy_rejected,1.0,0.9986125536545555,level1,0.30991694266943537,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272,0,policy_rejected,2.0,0.9991807489089325,level1,0.32234891825504086,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
158,0,policy_rejected,2.0,0.9993972461602258,level1,0.3243032491898909,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,0,policy_rejected,1.0,0.9995874564889448,level1,0.010984845890151033,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,0,policy_rejected,1.0,0.9986115708210842,level1,1.5880484470195135,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267,0,policy_rejected,1.0,0.9997302897537136,level1,0.27003928699803803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,0,policy_rejected,2.0,0.9997120943632076,level1,0.04111809829606718,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,0,policy_rejected,1.0,0.9993867000492208,level1,0.6153874337461248,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103,0,policy_rejected,2.0,0.9987077453176143,level1,0.1810412925416806,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,1,,1.0,0.0005983081709339789,none,1.86733561807613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,0,dof_grade_not_a;policy_rejected,2.0,0.9998008642105446,level1,0.26049295365023417,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,dof_grade_not_a;policy_rejected,3.0,0.9999056531591256,level1,0.03899302702517492,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128,0,dof_grade_not_a;policy_rejected,3.0,0.9993402729635958,level1,0.6222032309265639,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,1,,1.0,0.9992269133914565,level1,0.14006043349924469,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,policy_rejected,1.0,0.9987203998793739,level1,1.6735486342150496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,1,,1.0,0.9991104172011244,level1,0.03156121568781071,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9,0,policy_rejected,2.0,0.9992732713777426,level1,0.046711232164434874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,1,,1.0,0.9993835063234329,level1,0.1274095144073799,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,0,policy_rejected,1.0,0.9994552935399219,level1,0.2946595973534042,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,0,policy_rejected,1.0,0.9991648330531007,level1,0.6874200506257984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26,0,policy_rejected,1.0,0.9994230848157692,level1,0.2948642305045217,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134,0,dof_grade_not_a,1.0,0.9998077435959047,level1,0.13332336591691496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,1,,1.0,0.9988709632907731,level1,0.26271781229129015,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269,0,dof_grade_not_a;policy_rejected,2.0,0.9996097843378733,level1,0.33712388293932277,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,1,,2.0,0.9989728597417006,level1,1.6168501266614295,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,1,,1.0,0.9997541688274036,level1,0.05706916076435845,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,0,dof_grade_not_a;policy_rejected,2.0,0.9992141295805457,level1,1.0544450342591747,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297,1,,1.0,0.9975291039299573,level1,2.822078232512047,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304,0,dof_grade_not_a;policy_rejected,2.0,0.9999335452328729,level1,0.5522649692578407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142,0,dof_grade_not_a;policy_rejected,2.0,0.9996048896295517,level1,0.21789832807005913,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212,0,policy_rejected,2.0,0.9986533536701065,level1,0.07314213876736865,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314,0,policy_rejected,1.0,0.9987496977546316,level1,0.49315092522830045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,1,,2.0,0.9997690923456234,level1,2.671990745657404,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303,1,,2.0,0.9993801223547901,level1,0.1418223859635537,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
275,0,policy_rejected,2.0,0.9982834093767945,level1,0.21752261778506274,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237,0,policy_rejected,2.0,0.9991031985907484,level1,0.05474335517521927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,0,policy_rejected,1.0,0.9983104519723324,level1,0.8058273764724206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,1,,2.0,0.9993306246889366,level1,0.11752185556195624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,0,policy_rejected,2.0,0.9997201604163664,level1,0.0917435322064112,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,0,dof_grade_not_a;policy_rejected,1.0,0.9996158528636614,level1,0.020420182395798733,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,1,,1.0,0.9992713064717684,level1,0.1314545502441594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,0,policy_rejected,2.0,0.9998675674536848,level1,0.08768120705797104,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
182,0,policy_rejected,1.0,2.8047114080512015e-10,none,0.1975604364146484,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,1,,2.0,0.9996558990362864,level1,0.19863854742723014,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,0,policy_rejected,1.0,0.9992551055004171,level1,0.6905088306949129,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,0,dof_grade_not_a;policy_rejected,1.0,0.9997921817292669,level1,0.3060363528396377,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193,0,policy_rejected,1.0,9.13766897737751e-09,none,0.16687943110401934,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,1,,2.0,0.9989714009690849,level1,0.09316262792093867,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
231,0,dof_grade_not_a;policy_rejected,2.0,0.9998013882623014,level1,0.024026167199126074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,0,dof_grade_not_a,2.0,0.9997396849831063,level1,2.295223250318441,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256,0,dof_grade_not_a;policy_rejected,2.0,0.9997214071225553,level1,0.9725409509153011,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300,0,policy_rejected,2.0,0.9997125297690262,level1,0.1817522536082555,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,1,,1.0,0.9978225258825173,level1,0.4442736211452518,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,1,,1.0,0.9996528253759358,level1,0.7423163212561165,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263,1,,1.0,0.9994692737718222,level1,1.9454842638433065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,1,,1.0,0.9991797883948944,level1,0.7214744846175221,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,1,,1.0,0.9995817712924071,level1,0.0711902452202464,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,0,policy_rejected,1.0,0.9998844130288509,level1,0.5626283465737174,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,0,dof_grade_not_a,2.0,0.9986047705215249,level1,0.04267688994646412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,0,dof_grade_not_a;policy_rejected,2.0,0.998473568755885,level1,0.11563854085903275,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,0,dof_grade_not_a;policy_rejected,1.0,0.9996347329738714,level1,1.1960005168999885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179,0,policy_rejected,1.0,1.4561158100289719e-13,none,0.1694108896235596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214,0,policy_rejected,1.0,0.9979339411624273,level1,0.12756216149822344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223,0,policy_rejected,1.0,0.9998296368192321,level1,0.05584837870758211,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,0,dof_grade_not_a;policy_rejected,2.0,0.9996779783883984,level1,0.5539216438692685,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233,0,policy_rejected,3.0,0.9996865216667722,level1,0.4461563889669625,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106,0,dof_grade_not_a;policy_rejected,2.0,0.9989067826968293,level1,0.7451106924254103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287,0,dof_grade_not_a;policy_rejected,1.0,0.9996617101705124,level1,0.11311755856274978,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,0,policy_rejected,1.0,0.9991516303308493,level1,0.3631793384682084,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,0,policy_rejected,1.0,0.9996267359159532,level1,1.2768959967183993,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282,0,dof_grade_not_a;policy_rejected,2.0,0.9995028102253384,level1,0.38963090134563094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251,1,,1.0,0.9992122460936763,level1,0.8348059805064708,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,0,policy_rejected,3.0,0.9998142179624703,level1,0.025792076806928355,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,0,policy_rejected,1.0,0.9998031591829044,level1,1.529978821667373,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308,1,,1.0,0.9986585924162216,level1,1.866571218895242,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,1,,1.0,0.9989518351868165,level1,0.022287292221409457,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,1,,1.0,0.9990708894300391,level1,0.09750303449941855,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,0,policy_rejected,2.0,0.9993719678039292,level1,1.1808538699715392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,0,dof_grade_not_a;policy_rejected,2.0,0.9994974244231084,level1,0.043245117225164345,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,1,,1.0,0.9980672855512076,level1,1.1399474006701578,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,0,policy_rejected,3.0,0.9989454145717264,level1,0.008151577546214641,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,1,,1.0,0.9980960478148169,level1,0.8571011284299578,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209,0,dof_grade_not_a;policy_rejected,3.0,0.9997870163404989,level1,0.24891446970285364,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a;policy_rejected,2.0,0.9997042158944559,level1,0.1129604282011283,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,0,policy_rejected,3.0,0.9995235960148606,level1,0.010349410491263804,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155,0,policy_rejected,1.0,0.9985105542122132,level1,0.8961986684600466,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,0,policy_rejected,1.0,0.9998154188655207,level1,0.8190224464391066,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,1,,1.0,0.9993436752659832,level1,0.9640521397298636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9997045349254311,level1,0.8511285072957174,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,0,dof_grade_not_a;policy_rejected,1.0,0.9995178425841537,level1,0.7785753787142462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,1,,2.0,0.9997243462325007,level1,1.0952141641367334,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307,0,policy_rejected,1.0,0.9997531724040329,level1,0.9697726640064895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283,1,,1.0,0.9987478330864388,level1,1.0107395554074452,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,0,policy_rejected,2.0,0.9983867992238155,level1,1.1310409081598374,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,0,policy_rejected,1.0,0.9996521493471047,level1,1.478556101714792,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,1,,1.0,0.9992976549900819,level1,0.2645199850137171,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
313,0,dof_grade_not_a,1.0,0.9995605054033079,level1,0.798157254061429,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218,0,policy_rejected,1.0,0.9996515171276286,level1,2.73357701945693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293,0,dof_grade_not_a;policy_rejected,3.0,0.999640219740475,level1,0.04301770456607647,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
