R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
7.686802544262763,4.271012392662378,,4,4,{},{},"[1.3157894736842104, 1.9473684210526316, 2.0, 2.052631578947368]",,1.0,False,"[2.0, 1.9473684210526316, 1.3157894736842104, 2.052631578947368]","[{""energy"": 1.3157894736842104, ""power"": 0.8923528709176912, ""weights"": {""Q"": 0.9997618646220915, ""S1"": 3.663176655181666e-05, ""S2"": 0.00020150361135681157}}, {""energy"": 1.9473684210526316, ""power"": 1.3276040545868377, ""weights"": {""Q"": 0.9997287381271389, ""S1"": 0.00014616110722723567, ""S2"": 0.0001251007656339191}}, {""energy"": 2.0, ""power"": 7.620041235636617, ""weights"": {""Q"": 0.9997252797566867, ""S1"": 0.00013141085681227796, ""S2"": 0.00014330938650102446}}, {""energy"": 2.052631578947368, ""power"": 0.3825580741561086, ""weights"": {""Q"": 0.9997359429993306, ""S1"": 0.00014203551062429604, ""S2"": 0.00012202149004518698}}]","[{""energy"": 2.0}, {""energy"": 1.9473684210526316}, {""energy"": 1.3157894736842104}, {""energy"": 2.052631578947368}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3157894736842104,0,0,{},0.0,0,0.6569952986531067,0.0,0,0.6569952986531067,0.0,0,0.6569952986531067,0.0,0,0.6569952986531067,0.0,0,0.6574402010892012,0.0,0,0.6574402010892012,0.0,0,0.6574402010892012,0.0,0,0.6574402010892012,0.0,0,0.6140109065565091,0.0,0,0.6140109065565091,0.0,0,0.6140109065565091,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997379563763118,0.00011405981030390659,0.00014798381338423553,,,60,False,4,4,588,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00014798381338423553,0.0,absent,,1.9473684210526316,,0.24561403508771926,0.27291840677375534,level1,2.0
6.014609901461197,6.825384240887295,,4,4,{},{},"[1.8181818181818181, 1.909090909090909, 2.0, 2.090909090909091]",,1.0,False,"[2.0, 1.8181818181818181, 1.909090909090909, 2.090909090909091]","[{""energy"": 1.8181818181818181, ""power"": 56.26924348235809, ""weights"": {""Q"": 0.9996595710457602, ""S1"": 4.463843998623978e-05, ""S2"": 0.00029579051425353747}}, {""energy"": 1.909090909090909, ""power"": 25.77683641618896, ""weights"": {""Q"": 0.9995223118744405, ""S1"": 5.254999377270738e-05, ""S2"": 0.00042513813178682747}}, {""energy"": 2.0, ""power"": 80.08628670527827, ""weights"": {""Q"": 0.9994531147031572, ""S1"": 6.663965527474723e-05, ""S2"": 0.0004802456415679432}}, {""energy"": 2.090909090909091, ""power"": 5.841378623308138, ""weights"": {""Q"": 0.9991103101454338, ""S1"": 9.951777815776857e-05, ""S2"": 0.000790172076408359}}]","[{""energy"": 2.0}, {""energy"": 1.8181818181818181}, {""energy"": 1.909090909090909}, {""energy"": 2.090909090909091}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8181818181818181,0,0,{},0.0,0,0.6420214446721186,0.0,0,0.6420214446721186,0.0,0,0.6420214446721186,0.0,0,0.6420214446721186,0.0,0,0.6137950145244191,0.0,0,0.6137950145244191,0.0,0,0.6137950145244191,0.0,0,0.6137950145244191,0.0,0,0.6191668179770644,0.0,0,0.6191668179770644,0.0,0,0.6191668179770644,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994363269421979,6.583646679786574e-05,0.0004978365910041668,,,60,False,4,4,589,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004978365910041668,0.0,absent,,1.909090909090909,,0.0909090909090909,1.0477500027681816e-16,level1,2.0
2.9762331112024745,3.275062084565832,,5,1,{},{},"[1.9545454545454541, 1.9772727272727268, 1.9999999999999998, 2.022727272727272, 2.0454545454545454]",structural_subset_low_capture,0.46380659024830184,False,[2.022727272727272],"[{""energy"": 1.9545454545454541, ""power"": 0.7417215280482486, ""weights"": {""Q"": 0.9991600203315935, ""S1"": 4.275731153062308e-05, ""S2"": 0.000797222356875867}}, {""energy"": 1.9772727272727268, ""power"": 6.623728684141563, ""weights"": {""Q"": 0.9990829208445331, ""S1"": 2.4649335721956485e-05, ""S2"": 0.0008924298197449138}}, {""energy"": 1.9999999999999998, ""power"": 6.188535798341896, ""weights"": {""Q"": 0.9982617618821664, ""S1"": 0.00010340710318377249, ""S2"": 0.0016348310146497569}}, {""energy"": 2.022727272727272, ""power"": 14.707327568095009, ""weights"": {""Q"": 0.9988555149470589, ""S1"": 0.00012253243895609745, ""S2"": 0.001021952613984911}}, {""energy"": 2.0454545454545454, ""power"": 3.4487308177268314, ""weights"": {""Q"": 0.9986895651208997, ""S1"": 0.00014027548262958786, ""S2"": 0.0011701593964708603}}]","[{""energy"": 2.022727272727272}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9545454545454541,0,0,{},0.0,0,0.6014223096306888,0.0,0,0.6014223096306888,0.0,0,0.6014223096306888,0.0,0,0.6014223096306888,0.0,0,0.6071909298213514,0.0,0,0.6071909298213514,0.0,0,0.6071909298213514,0.0,0,0.6071909298213514,0.0,0,0.6293753248778996,0.0,0,0.6293753248778996,0.0,0,0.6293753248778996,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9988099566252504,8.672433440440748e-05,0.0011033190403452616,,,60,False,5,5,590,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.0011033190403452616,0.0,absent,,1.9772727272727268,,0.022727272727272818,4.002966042486721e-16,level1,1.9999999999999998
6.569929882995379,7.98483642806339,,3,3,{},{},"[1.4545454545454544, 1.9090909090909087, 2.0]",,1.0,False,"[1.4545454545454544, 2.0, 1.9090909090909087]","[{""energy"": 1.4545454545454544, ""power"": 30.70800892965161, ""weights"": {""Q"": 0.9996848358826564, ""S1"": 4.84531991338525e-05, ""S2"": 0.0002667109182097413}}, {""energy"": 1.9090909090909087, ""power"": 10.562841068105588, ""weights"": {""Q"": 0.9997082192042118, ""S1"": 0.00011741960047572387, ""S2"": 0.00017436119531235458}}, {""energy"": 2.0, ""power"": 19.63854423543447, ""weights"": {""Q"": 0.9997248744247116, ""S1"": 0.00010514087376455387, ""S2"": 0.00016998470152386607}}]","[{""energy"": 1.4545454545454544}, {""energy"": 2.0}, {""energy"": 1.9090909090909087}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.4545454545454544,0,0,{},0.0,0,0.6029877326830932,0.0,0,0.6029877326830932,0.0,0,0.6029877326830932,0.0,0,0.6029877326830932,0.0,0,0.6372456706491407,0.0,0,0.6372456706491407,0.0,0,0.6372456706491407,0.0,0,0.6372456706491407,0.0,0,0.6382002980337906,0.0,0,0.6382002980337906,0.0,0,0.6382002980337906,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.99970597650386,9.033789112471007e-05,0.00020368560501532064,,,60,False,3,3,591,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00020368560501532064,0.0,absent,,1.9090909090909087,,0.2727272727272728,0.18181818181818155,level1,2.0
4.875767723393878,6.2892061717906484,,4,4,{},{},"[1.647058823529412, 1.9411764705882353, 2.0, 2.0588235294117645]",,1.0,False,"[2.0588235294117645, 1.9411764705882353, 1.647058823529412, 2.0]","[{""energy"": 1.647058823529412, ""power"": 17.74828312448267, ""weights"": {""Q"": 0.9992335676134558, ""S1"": 0.00010177008944363302, ""S2"": 0.00066466229710028}}, {""energy"": 1.9411764705882353, ""power"": 78.28197010162039, ""weights"": {""Q"": 0.9994580890624875, ""S1"": 7.28017070713177e-05, ""S2"": 0.0004691092304412121}}, {""energy"": 2.0, ""power"": 6.895864165811142, ""weights"": {""Q"": 0.9989207612382518, ""S1"": 0.00011126474508298081, ""S2"": 0.000967974016665191}}, {""energy"": 2.0588235294117645, ""power"": 122.43640872549558, ""weights"": {""Q"": 0.999495295851396, ""S1"": 7.474627913703428e-05, ""S2"": 0.0004299578694670173}}]","[{""energy"": 2.0588235294117645}, {""energy"": 1.9411764705882353}, {""energy"": 1.647058823529412}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.647058823529412,0,0,{},0.0,0,0.6469408687214064,0.0,0,0.6469408687214064,0.0,0,0.6469408687214064,0.0,0,0.6469408687214064,0.0,0,0.6026145378732067,0.0,0,0.6026145378732067,0.0,0,0.6026145378732067,0.0,0,0.6026145378732067,0.0,0,0.5982458199284648,0.0,0,0.5982458199284648,0.0,0,0.5982458199284648,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992769284413977,9.014570518374145e-05,0.0006329258534184251,,,60,False,4,4,592,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006329258534184251,0.0,absent,,1.9411764705882353,,0.1372549019607842,0.11091871077436037,level1,2.0
,,,0,,{},{},[],,,,[],,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,nan,0,0,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,,,,0.0,0.0,,0.0,nan,,nan,nan,,nan
9.395108949466053,2.5165268677857777,,7,7,{},{},"[1.3750000000000002, 1.4166666666666667, 2.0, 2.041666666666667, 2.0833333333333335, 2.125, 2.166666666666667]",,1.0,False,"[2.0833333333333335, 2.125, 1.4166666666666667, 1.3750000000000002, 2.0, 2.041666666666667, 2.166666666666667]","[{""energy"": 1.3750000000000002, ""power"": 1.5598324282253628, ""weights"": {""Q"": 0.9995470719521453, ""S1"": 3.520069381062224e-05, ""S2"": 0.00041772735404405927}}, {""energy"": 1.4166666666666667, ""power"": 2.1551199400363705, ""weights"": {""Q"": 0.9996361754934175, ""S1"": 3.898640197083419e-05, ""S2"": 0.0003248381046114851}}, {""energy"": 2.0, ""power"": 1.419373482007535, ""weights"": {""Q"": 0.9998113789872486, ""S1"": 9.612613177789068e-05, ""S2"": 9.249488097352571e-05}}, {""energy"": 2.041666666666667, ""power"": 1.059324512512271, ""weights"": {""Q"": 0.9997262834183495, ""S1"": 6.246577824021131e-05, ""S2"": 0.0002112508034104043}}, {""energy"": 2.0833333333333335, ""power"": 14.002608675585682, ""weights"": {""Q"": 0.9997178583708738, ""S1"": 6.803105749953978e-05, ""S2"": 0.00021411057162656818}}, {""energy"": 2.125, ""power"": 4.765323655166355, ""weights"": {""Q"": 0.9997126530481854, ""S1"": 7.108785094690813e-05, ""S2"": 0.00021625910086763115}}, {""energy"": 2.166666666666667, ""power"": 0.736848711224278, ""weights"": {""Q"": 0.9997079098553652, ""S1"": 7.331696417465888e-05, ""S2"": 0.00021877318046001264}}]","[{""energy"": 2.0833333333333335}, {""energy"": 2.125}, {""energy"": 1.4166666666666667}, {""energy"": 1.3750000000000002}, {""energy"": 2.0}, {""energy"": 2.041666666666667}, {""energy"": 2.166666666666667}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3750000000000002,0,0,{},0.0,0,0.6016609501807768,0.0,0,0.6016609501807768,0.0,0,0.6016609501807768,0.0,0,0.6016609501807768,0.0,0,0.6567981648272829,0.0,0,0.6567981648272829,0.0,0,0.6567981648272829,0.0,0,0.6567981648272829,0.0,0,0.6093226568633943,0.0,0,0.6093226568633943,0.0,0,0.6093226568633943,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996941901607979,6.360212548866646e-05,0.00024220771371338376,,,60,False,7,7,594,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00024220771371338376,0.0,absent,,1.4166666666666667,,0.13194444444444445,0.20186724796873096,level1,2.0
6.284347105879451,3.780897286950688,,4,4,{},{},"[1.3846153846153848, 1.4230769230769234, 2.0, 2.0384615384615388]",,1.0,False,"[2.0, 1.4230769230769234, 1.3846153846153848, 2.0384615384615388]","[{""energy"": 1.3846153846153848, ""power"": 7.748660218506413, ""weights"": {""Q"": 0.9997992252078546, ""S1"": 1.234436197237354e-05, ""S2"": 0.00018843043017309177}}, {""energy"": 1.4230769230769234, ""power"": 10.17928878037403, ""weights"": {""Q"": 0.9997883802136239, ""S1"": 1.3048740289779433e-05, ""S2"": 0.00019857104608622938}}, {""energy"": 2.0, ""power"": 45.76255059367788, ""weights"": {""Q"": 0.9996594219099841, ""S1"": 0.00032309055061127424, ""S2"": 1.748753940448745e-05}}, {""energy"": 2.0384615384615388, ""power"": 2.6812393566933186, ""weights"": {""Q"": 0.999663068493019, ""S1"": 0.0003222085749045726, ""S2"": 1.4722932076489776e-05}}]","[{""energy"": 2.0}, {""energy"": 1.4230769230769234}, {""energy"": 1.3846153846153848}, {""energy"": 2.0384615384615388}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3846153846153848,0,0,{},0.0,0,0.6522251948712383,0.0,0,0.6522251948712383,0.0,0,0.6522251948712383,0.0,0,0.6522251948712383,0.0,0,0.6517015963148415,0.0,0,0.6517015963148415,0.0,0,0.6517015963148415,0.0,0,0.6517015963148415,0.0,0,0.6528845871227167,0.0,0,0.6528845871227167,0.0,0,0.6528845871227167,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997275239561205,0.00016767305694449997,0.00010480298693507459,,,60,False,4,4,595,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00010480298693507459,0.0,absent,,1.4230769230769234,,0.21794871794871798,0.253833203502863,level1,2.0
9.746722910905618,8.038827216267766,,2,2,{},{},"[1.0476190476190477, 2.0]",,1.0,False,"[2.0, 1.0476190476190477]","[{""energy"": 1.0476190476190477, ""power"": 17.066522309812655, ""weights"": {""Q"": 0.9993806009539136, ""S1"": 8.900717417925001e-05, ""S2"": 0.0005303918719072655}}, {""energy"": 2.0, ""power"": 64.84413013070821, ""weights"": {""Q"": 0.9995844936466972, ""S1"": 0.00014024992413346962, ""S2"": 0.0002752564291695063}}]","[{""energy"": 2.0}, {""energy"": 1.0476190476190477}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.0476190476190477,0,0,{},0.0,0,0.6008255318980302,0.0,0,0.6008255318980302,0.0,0,0.6008255318980302,0.0,0,0.6008255318980302,0.0,0,0.6254037968634248,0.0,0,0.6254037968634248,0.0,0,0.6254037968634248,0.0,0,0.6254037968634248,0.0,0,0.6453947968919882,0.0,0,0.6453947968919882,0.0,0,0.6453947968919882,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994825473003054,0.00011462854915635982,0.0004028241505383859,,,60,False,2,2,596,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004028241505383859,0.0,absent,,2.0,,nan,nan,level1,nan
4.7838857248646836,4.806985693053444,,6,6,{},{},"[1.4583333333333337, 1.9583333333333335, 2.0, 2.041666666666667, 2.0833333333333335, 2.1250000000000004]",,1.0,False,"[2.041666666666667, 2.0833333333333335, 1.4583333333333337, 2.0, 2.1250000000000004, 1.9583333333333335]","[{""energy"": 1.4583333333333337, ""power"": 54.02031442207475, ""weights"": {""Q"": 0.999888102682322, ""S1"": 2.308003924945638e-05, ""S2"": 8.881727842863598e-05}}, {""energy"": 1.9583333333333335, ""power"": 7.2937863870576285, ""weights"": {""Q"": 0.9997558262630177, ""S1"": 0.0001997649398419643, ""S2"": 4.440879714023815e-05}}, {""energy"": 2.0, ""power"": 15.231122131645268, ""weights"": {""Q"": 0.999744713869101, ""S1"": 0.00019931087981567758, ""S2"": 5.597525108336939e-05}}, {""energy"": 2.041666666666667, ""power"": 124.80536164282559, ""weights"": {""Q"": 0.9997446977186936, ""S1"": 0.00020084130525414864, ""S2"": 5.446097605226382e-05}}, {""energy"": 2.0833333333333335, ""power"": 90.54200288826989, ""weights"": {""Q"": 0.99974318729837, ""S1"": 0.0002002880362610474, ""S2"": 5.652466536915286e-05}}, {""energy"": 2.1250000000000004, ""power"": 10.997298230355849, ""weights"": {""Q"": 0.9997413708138012, ""S1"": 0.0001995603974522292, ""S2"": 5.90687887467834e-05}}]","[{""energy"": 2.041666666666667}, {""energy"": 2.0833333333333335}, {""energy"": 1.4583333333333337}, {""energy"": 2.0}, {""energy"": 2.1250000000000004}, {""energy"": 1.9583333333333335}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.4583333333333337,0,0,{},0.0,0,0.6091873518115715,0.0,0,0.6091873518115715,0.0,0,0.6091873518115715,0.0,0,0.6091873518115715,0.0,0,0.6527643651227913,0.0,0,0.6527643651227913,0.0,0,0.6527643651227913,0.0,0,0.6527643651227913,0.0,0,0.5976010544383705,0.0,0,0.5976010544383705,0.0,0,0.5976010544383705,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997696497742176,0.00017047426631242057,5.987595947007393e-05,,,60,False,6,6,597,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,5.987595947007393e-05,0.0,absent,,1.9583333333333335,,0.13333333333333336,0.18333333333333324,level1,2.0
2.557130675144692,5.193628642168573,,2,2,{},{},"[1.9154929577464788, 2.0]",,1.0,False,"[2.0, 1.9154929577464788]","[{""energy"": 1.9154929577464788, ""power"": 63.99181689282775, ""weights"": {""Q"": 0.9989685809446769, ""S1"": 0.0003606542797469931, ""S2"": 0.0006707647755761656}}, {""energy"": 2.0, ""power"": 388.10163120623946, ""weights"": {""Q"": 0.9990045497803324, ""S1"": 0.0004005557407640575, ""S2"": 0.0005948944789035987}}]","[{""energy"": 2.0}, {""energy"": 1.9154929577464788}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9154929577464788,0,0,{},0.0,0,0.6492673261559969,0.0,0,0.6492673261559969,0.0,0,0.6492673261559969,0.0,0,0.6492673261559969,0.0,0,0.6157837963418079,0.0,0,0.6157837963418079,0.0,0,0.6157837963418079,0.0,0,0.6157837963418079,0.0,0,0.6234522606041326,0.0,0,0.6234522606041326,0.0,0,0.6234522606041326,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9989865653625046,0.0003806050102555253,0.0006328296272398821,,,60,False,2,2,598,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006328296272398821,0.0,absent,,2.0,,nan,nan,level1,nan
8.454375003681998,5.67514987582039,,3,3,{},{},"[1.4166666666666665, 1.5, 2.0]",,1.0,False,"[2.0, 1.4166666666666665, 1.5]","[{""energy"": 1.4166666666666665, ""power"": 35.4453173030062, ""weights"": {""Q"": 0.9990592662806151, ""S1"": 0.00013188929859092471, ""S2"": 0.0008088444207938586}}, {""energy"": 1.5, ""power"": 16.217402594867828, ""weights"": {""Q"": 0.9990625035866639, ""S1"": 0.00012394378247301528, ""S2"": 0.0008135526308631626}}, {""energy"": 2.0, ""power"": 97.10263844552857, ""weights"": {""Q"": 0.9994192545723112, ""S1"": 7.234639460633623e-05, ""S2"": 0.0005083990330825063}}]","[{""energy"": 2.0}, {""energy"": 1.4166666666666665}, {""energy"": 1.5}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.4166666666666665,0,0,{},0.0,0,0.6339563601169185,0.0,0,0.6339563601169185,0.0,0,0.6339563601169185,0.0,0,0.6339563601169185,0.0,0,0.6525134877185617,0.0,0,0.6525134877185617,0.0,0,0.6525134877185617,0.0,0,0.6525134877185617,0.0,0,0.6030244918481839,0.0,0,0.6030244918481839,0.0,0,0.6030244918481839,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9991803414798635,0.00010939315855675875,0.0007102653615798426,,,60,False,3,3,599,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0007102653615798426,0.0,absent,,1.5,,0.29166666666666674,0.20833333333333326,level1,2.0
8.906216621229007,9.064896007760929,,3,3,{},{},"[1.8000000000000003, 1.9, 2.0]",,1.0,False,"[1.9, 1.8000000000000003, 2.0]","[{""energy"": 1.8000000000000003, ""power"": 60.67243617142622, ""weights"": {""Q"": 0.9994417277777942, ""S1"": 0.0001292455574725035, ""S2"": 0.0004290266647333295}}, {""energy"": 1.9, ""power"": 199.66356558716572, ""weights"": {""Q"": 0.9994170751113518, ""S1"": 0.00012436280501204516, ""S2"": 0.0004585620836362272}}, {""energy"": 2.0, ""power"": 11.175463898232643, ""weights"": {""Q"": 0.9994893357070601, ""S1"": 0.0001050721935186968, ""S2"": 0.00040559209942114246}}]","[{""energy"": 1.9}, {""energy"": 1.8000000000000003}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8000000000000003,0,0,{},0.0,0,0.6491951561719655,0.0,0,0.6491951561719655,0.0,0,0.6491951561719655,0.0,0,0.6491951561719655,0.0,0,0.6245542353217991,0.0,0,0.6245542353217991,0.0,0,0.6245542353217991,0.0,0,0.6245542353217991,0.0,0,0.6124562924295165,0.0,0,0.6124562924295165,0.0,0,0.6124562924295165,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994493795320687,0.00011956018533441515,0.00043106028259689975,,,60,False,3,3,600,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00043106028259689975,0.0,absent,,1.9,,0.09999999999999987,2.220446049250313e-16,level1,2.0
3.308558484508466,2.519203840807436,,2,1,{},{},"[1.9807692307692306, 2.0]",,0.9450646806084715,False,[2.0],"[{""energy"": 1.9807692307692306, ""power"": 2.689716270039937, ""weights"": {""Q"": 0.9998278285761624, ""S1"": 4.729652009813352e-06, ""S2"": 0.00016744177182777473}}, {""energy"": 2.0, ""power"": 46.27179519165028, ""weights"": {""Q"": 0.9998233651060151, ""S1"": 4.579052762130742e-06, ""S2"": 0.0001720558412227628}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9807692307692306,0,0,{},0.824251589190491,0,0.6450184776961991,9.977570734595768e-05,0,0.6450184776961991,0.0699060786096383,0,0.6450184776961991,0.004138265261833646,0,0.6450184776961991,0.8497044808582421,0,0.618116499054509,0.0012689034828187319,0,0.618116499054509,0.07340124692380938,0,0.618116499054509,0.006745246417765582,0,0.618116499054509,0.17584867867093318,0,0.6150117055998079,0.1627329060136613,0,0.6150117055998079,0.7345238825272239,0,0.6150117055998079,0.10153398344229535,0,1.0,0.004287570528099715,0,1.0,0.0964652443546054,0,1.0,0.09769980156181446,0,1.0,0.004097033814543065,0,1.0,0.08001320231881044,0,1.0,0.9998255968410887,4.654352385972048e-06,0.00016974880652526877,,,60,False,2,2,601,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00016974880652526877,0.0,absent,,2.0,,nan,nan,level1,nan
