run_id,best_target,type,best_d_total,structure_tier,s2_state,enough_levels_full,enough_levels_partial,reason,selection_config_path,selection_config_hash
215.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
181.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
58.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
195.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
391.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
329.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
602.0,delta_1232,baryon,6.389677355458068,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
27.0,delta_1232,baryon,4.603076877046156,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
495.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
913.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
946.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
711.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
118.0,delta_1232,baryon,2.3466666432000016,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
398.0,delta_1232,baryon,7.198072217175903,level3,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
923.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
145.0,delta_1232,baryon,6.389677355458062,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
687.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
312.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
190.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
574.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
918.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
752.0,delta_1232,baryon,0.8605405319351366,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
976.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
376.0,delta_1232,baryon,0.012307692184618984,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
570.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
241.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
801.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
926.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
832.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
186.0,delta_1232,baryon,7.528484773199999,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
406.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
311.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
167.0,delta_1232,baryon,7.283960323199998,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
554.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
695.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
973.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
217.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
663.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
476.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
498.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
229.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
271.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
382.0,delta_1232,baryon,6.389677355458068,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
793.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
544.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
555.0,delta_1232,baryon,1.0133333231999995,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
450.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
876.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
564.0,delta_1232,baryon,6.939259189866666,level3,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
322.0,delta_1232,baryon,1.6799999831999972,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
360.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
183.0,delta_1232,baryon,7.002033828284744,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
765.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
744.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
504.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
797.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
456.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
741.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
985.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
721.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
295.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
177.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
639.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
369.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
720.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
597.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
151.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
980.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
255.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
187.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
418.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
530.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
383.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
489.0,delta_1232,baryon,7.209411692611765,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
31.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
805.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
336.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
957.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
533.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
234.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
808.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
952.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
678.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
836.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
25.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
161.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
387.0,delta_1232,baryon,5.013333283200005,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
519.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
479.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
644.0,delta_1232,baryon,7.513333258200001,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
823.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
458.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
959.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
830.0,delta_1232,baryon,1.1199999887999965,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
879.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
633.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
977.0,delta_1232,baryon,7.091764634964706,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
253.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
684.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
389.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
321.0,delta_1232,baryon,7.160519408914284,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
981.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
228.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
534.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
317.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
260.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
622.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
865.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
198.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
222.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
301.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
915.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
163.0,delta_1232,baryon,7.198072217175905,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
972.0,delta_1232,baryon,4.603076877046152,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
645.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
473.0,delta_1232,baryon,5.861818123200002,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
814.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
979.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
887.0,delta_1232,baryon,2.462608671026086,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
938.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
809.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
278.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
990.0,delta_1232,baryon,6.828936101923404,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
920.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
223.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
601.0,delta_1232,baryon,2.8799999711999984,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
319.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
908.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
592.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
604.0,delta_1232,baryon,1.3642105126736848,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
716.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
769.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
941.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
609.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
452.0,delta_1232,baryon,6.704390176858534,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
877.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
240.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
665.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
378.0,delta_1232,baryon,4.603076877046152,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
263.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
184.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
131.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
204.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
43.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
352.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
216.0,delta_1232,baryon,7.073939323200001,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
405.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
482.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
