run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
252.0,omega_baryon,strange_baryon,0.012968304088019453,delta_1700,delta_like,0.34513688149067817,0.3321685774026587
253.0,delta_1920,delta_like,0.09095291668122217,delta_1930,delta_like,0.15904707706877821,0.06809416038755604
254.0,delta_1900,delta_like,0.29438991755982924,deuteron,nucleus,0.44910694686089064,0.1547170293010614
255.0,j_psi,charmonium,1.5465580895811273,chi_c0,charmonium,6.016802198939585,4.4702441093584575
256.0,sigma_1775,strange_baryon,0.5543475739216845,tau,lepton,1.0086951251259915,0.4543475512043069
257.0,meson_d0,charmed_meson,0.15913423955981162,meson_d_plus,charmed_meson,0.40913422705981806,0.24999998750000643
258.0,lambda_c_2765,charmed_baryon,0.7571154728810319,triton,nucleus,1.1111528661644452,0.3540373932834133
259.0,delta_1950,delta_like,0.031919143194349776,delta_1930,delta_like,0.5398989162934433,0.5079797730990936
260.0,delta_1900,delta_like,1.0506411603701726,meson_d0,charmed_meson,1.4019234635464064,0.35128230317623377
261.0,delta_1900,delta_like,0.8795911179328312,meson_d0,charmed_meson,0.8887733533393856,0.009182235406554384
262.0,meson_ds0_2317,charmed_meson,1.0504887802576874,lambda_c,charmed_baryon,3.1838219713688103,2.133333191111123
263.0,meson_ds_star,charmed_meson,2.350954692875821,delta_1950,delta_like,4.180381840561788,1.829427147685967
264.0,triton,nucleus,0.031176785226636396,helium3,nucleus,1.2494643118909805,1.218287526664344
265.0,sigma_1775,strange_baryon,0.9602527726258689,delta_1700,delta_like,1.4176263805957638,0.4573736079698949
266.0,lambda_c,charmed_baryon,2.892760519144234,meson_ds0_2317,charmed_meson,5.026093710255356,2.1333331911111224
267.0,deuteron,nucleus,0.2134192775658557,delta_1900,delta_like,0.3533118378296838,0.1398925602638281
268.0,chi_c2,charmonium,0.14797929731528894,chi_c1,charmonium,1.3520206526847105,1.2040413553694216
269.0,meson_d_plus,charmed_meson,0.12678416084847988,deuteron,nucleus,0.20428776346388705,0.07750360261540717
270.0,eta_c,charmonium,1.4458206156830637,j_psi,charmonium,3.1274923357764037,1.68167172009334
271.0,sigma_1775,strange_baryon,1.024160447128738,delta_1900,delta_like,1.400559661502173,0.37639921437343493
272.0,delta_1900,delta_like,0.027744880525900874,delta_1910,delta_like,0.16670613947989874,0.13896125895399786
273.0,meson_d0,charmed_meson,0.10434371265925718,meson_d_plus,charmed_meson,0.14565627484074922,0.04131256218149204
274.0,lambda_c_2860,charmed_baryon,0.4942154322984567,triton,nucleus,2.2785269552662943,1.7843115229678377
275.0,eta_c,charmonium,1.1125317056125525,j_psi,charmonium,1.5924809225322156,0.4799492169196631
276.0,delta_1900,delta_like,0.02913975538212084,delta_1910,delta_like,0.23496770234198625,0.2058279469598654
277.0,delta_1900,delta_like,0.08022305308810018,delta_1910,delta_like,0.10373233261517224,0.02350927952707206
278.0,lambda_c,charmed_baryon,1.9288476554913343,meson_ds0_2317,charmed_meson,4.062180846602457,2.133333191111123
279.0,delta_1930,delta_like,0.17490175014853473,delta_1950,delta_like,0.26007859118156573,0.085176841033031
280.0,meson_d0,charmed_meson,0.21918203974492342,meson_d_plus,charmed_meson,0.4691820272449298,0.24999998750000638
281.0,j_psi,charmonium,3.468849601173921,chi_c0,charmonium,3.6139378214629145,0.1450882202889936
282.0,delta_1910,delta_like,0.09428228736511424,delta_1920,delta_like,0.13214713513287185,0.037864847767757615
283.0,lambda_c,charmed_baryon,0.04165130581917838,meson_ds0_2317,charmed_meson,2.174984496930301,2.133333191111123
284.0,delta_1930,delta_like,0.0676009854077521,delta_1920,delta_like,0.3176009791577525,0.24999999375000037
285.0,lambda_c_2860,charmed_baryon,0.799463296398033,triton,nucleus,1.2435839619596731,0.4441206655616401
286.0,sigma_1775,strange_baryon,0.9156856105312784,delta_1700,delta_like,1.3953427992699239,0.4796571887386455
287.0,triton,nucleus,0.7809080151107479,lambda_c_2765,charmed_baryon,1.1699215325700931,0.3890135174593452
288.0,meson_ds_star,charmed_meson,1.7378642945766412,delta_1950,delta_like,3.9351456738850317,2.1972813793083903
289.0,rho_1700,rho_like,0.27906729336084907,nucleon_1720,nucleon_like,0.27906729336084907,0.0
290.0,meson_d0,charmed_meson,0.7276018286191697,delta_1900,delta_like,0.8258672745686312,0.09826544594946152
291.0,meson_ds0_2317,charmed_meson,1.8010192463241854,lambda_c,charmed_baryon,3.934352437435308,2.133333191111123
292.0,triton,nucleus,0.9655367598575193,lambda_c_2860,charmed_baryon,1.1470222955501355,0.18148553569261616
293.0,sigma_1775,strange_baryon,0.4490229563965741,tau,lepton,0.7980458953420011,0.349022938945427
294.0,lambda_c,charmed_baryon,0.6228891860604824,meson_ds0_2317,charmed_meson,1.5104440050506402,0.8875548189901579
295.0,meson_ds0_2317,charmed_meson,0.028352749664810863,lambda_c,charmed_baryon,2.1616859407759335,2.1333331911111224
296.0,xi_c_plus,charmed_baryon,3.0518789450906185,meson_ds1_2460,charmed_meson,3.3422547224937103,0.29037577740309173
297.0,delta_1900,delta_like,0.16887767713561322,delta_1910,delta_like,0.4026532078872254,0.2337755307516122
298.0,sigma_1775,strange_baryon,1.2037011105492164,delta_1900,delta_like,1.2808658848910726,0.0771647743418562
299.0,deuteron,nucleus,0.12707795933984226,delta_1900,delta_like,0.3748971684654536,0.24781920912561137
300.0,sigma_1775,strange_baryon,0.9619584464754599,delta_1700,delta_like,1.4184792175312197,0.45652077105575983
301.0,delta_1910,delta_like,0.014823616588308067,delta_1900,delta_like,0.1543136500241223,0.13949003343581423
302.0,eta_c,charmonium,0.28528341608357943,j_psi,charmonium,2.0888299028675856,1.8035464867840063
303.0,sigma_1775,strange_baryon,0.7584870225206937,delta_1700,delta_like,1.3167435042821403,0.5582564817614466
304.0,sigma_1775,strange_baryon,0.8505212012025478,delta_1700,delta_like,1.362760594198281,0.5122393929957332
305.0,eta_c,charmonium,2.2804671139580415,lambda_c_2860,charmed_baryon,2.979299066074635,0.6988319521165933
306.0,meson_d_star_zero,charmed_meson,1.885634482279632,meson_d_star_plus,charmed_meson,2.142761368450496,0.257126886170864
307.0,delta_1950,delta_like,0.09989211679905141,meson_ds,charmed_meson,0.4335131208880736,0.3336210040890222
308.0,lambda_c,charmed_baryon,4.594991731534051,meson_ds_star,charmed_meson,5.253755708912086,0.6587639773780349
309.0,meson_ds_star,charmed_meson,3.489068253464617,delta_1950,delta_like,4.635627278454669,1.1465590249900517
310.0,meson_ds,charmed_meson,0.20648538314153037,delta_1950,delta_like,0.4838912243368017,0.27740584119527134
311.0,delta_1900,delta_like,1.04999587414167,meson_d0,charmed_meson,1.3999876049254272,0.3499917307837572
312.0,meson_ds,charmed_meson,0.2410161408467193,delta_1950,delta_like,0.5046096792361611,0.2635935383894418
313.0,chi_c0_3915,charmonium,0.38005823562513863,chi_c1_3872,charmonium,2.3065500163091905,1.926491780684052
314.0,delta_1900,delta_like,0.11457819986624675,delta_1910,delta_like,0.33749383538118355,0.22291563551493682
315.0,sigma_c_2455,charmed_baryon,0.19633488142632632,meson_ds1_2460,charmed_meson,0.216439797717845,0.02010491629151867
316.0,meson_ds_star,charmed_meson,0.4563647262890268,delta_1950,delta_like,3.0574540392080167,2.60108931291899
317.0,lambda_c_2625,charmed_baryon,1.5316242480736117,xi_c_2645,charmed_baryon,1.762050243576726,0.23042599550311427
318.0,sigma_1775,strange_baryon,0.11483046941083452,tau,lepton,0.3296609280801462,0.21483045866931166
319.0,lambda_c_2625,charmed_baryon,2.56856817855586,lambda_c_2595,charmed_baryon,3.431430821444312,0.862862642888452
320.0,meson_d0,charmed_meson,0.7440038273876808,delta_1900,delta_like,0.8313346076737126,0.0873307802860318
321.0,delta_1900,delta_like,0.16107686575029548,delta_1910,delta_like,0.39329223425604737,0.2322153685057519
322.0,meson_d0,charmed_meson,0.08093073258022423,meson_d_plus,charmed_meson,0.33093072008023067,0.24999998750000643
323.0,eta_c,charmonium,0.016215261277478007,j_psi,charmonium,2.250270797903792,2.2340555366263137
324.0,meson_d0,charmed_meson,0.8412400209693778,delta_1900,delta_like,0.863746673281347,0.022506652311969244
325.0,meson_d_star_zero,charmed_meson,0.4478622051408213,meson_d_star_plus,charmed_meson,0.657434637786075,0.20957243264525371
326.0,meson_ds,charmed_meson,0.003727079167720028,delta_1950,delta_like,0.3577637452695518,0.35403666610183177
327.0,meson_ds_star,charmed_meson,1.8670328777073022,delta_1950,delta_like,3.986813108687319,2.119780230980017
328.0,sigma_1775,strange_baryon,0.8581552196057634,delta_1700,delta_like,1.3665776034476014,0.508422383841838
329.0,meson_ds,charmed_meson,0.21721902165509804,delta_1950,delta_like,0.2296685780691895,0.012449556414091456
330.0,psi_4040,charmonium,2.5696420904522794,psi_4160,charmonium,2.9964292688144156,0.4267871783621362
331.0,meson_d_star_plus,charmed_meson,0.3457254169518821,meson_d_star_zero,charmed_meson,0.38810451271392093,0.042379095762038854
332.0,meson_d0,charmed_meson,0.3087691679065451,meson_d_plus,charmed_meson,0.5587691554065515,0.2499999875000064
333.0,xi_c_plus,charmed_baryon,0.32446222096191163,meson_ds1_2460,charmed_meson,0.7093546497585971,0.38489242879668545
334.0,tau,lepton,0.08909110957792468,sigma_1775,strange_baryon,0.09454555465260125,0.005454445074676573
335.0,meson_d_plus,charmed_meson,0.13006094878000374,deuteron,nucleus,0.19991871296133942,0.06985776418133569
336.0,rho_1700,rho_like,0.21937967767441952,nucleon_1720,nucleon_like,0.21937967767441952,0.0
337.0,psi_4040,charmonium,1.4916090388394188,psi_4160,charmonium,4.2900689221255845,2.798459883286166
338.0,meson_d_star_zero,charmed_meson,1.5582394959905226,meson_d_star_plus,charmed_meson,1.7498873875227243,0.19164789153220174
339.0,delta_1900,delta_like,0.13045547820722447,delta_1910,delta_like,0.3565465693268477,0.22609109111962322
340.0,delta_1900,delta_like,1.0544843971644513,meson_d0,charmed_meson,1.4134531735449187,0.3589687763804674
341.0,j_psi,charmonium,3.013081308950803,chi_c0,charmonium,4.18364818389326,1.1705668749424576
342.0,delta_1930,delta_like,0.03793402048231842,delta_1920,delta_like,0.21206597326768195,0.17413195278536353
343.0,delta_1950,delta_like,0.11416213503147454,meson_ds,charmed_meson,0.4097297574844799,0.29556762245300533
344.0,meson_ds_star,charmed_meson,1.4370563261439668,delta_1950,delta_like,3.814822482902266,2.377766156758299
345.0,meson_ds,charmed_meson,0.3946221839155101,delta_1950,delta_like,0.5967733063062839,0.20215112239077376
346.0,deuteron,nucleus,0.0550161113547363,meson_d_plus,charmed_meson,0.32126207020374564,0.26624595884900937
347.0,lambda_c,charmed_baryon,4.942156269546015,meson_ds_star,charmed_meson,4.993382301063558,0.051226031517543014
348.0,delta_1930,delta_like,0.07614301134464464,delta_1920,delta_like,0.17385698240535574,0.0977139710607111
349.0,xi_c_plus,charmed_baryon,2.1402839841157344,meson_ds1_2460,charmed_meson,2.248340776616609,0.10805679250087463
350.0,meson_ds0_2317,charmed_meson,0.9209218087977091,lambda_c,charmed_baryon,3.054254999908832,2.133333191111123
351.0,chi_c1,charmonium,0.7255038705054732,chi_c0,charmonium,1.8558720325864997,1.1303681620810266
352.0,meson_ds1_2460,charmed_meson,0.40165472345172704,xi_c_plus,charmed_baryon,0.6013789295522992,0.19972420610057218
353.0,xi_c_plus,charmed_baryon,2.81458793014313,meson_ds1_2460,charmed_meson,3.697505480855054,0.882917550711924
354.0,lambda_c,charmed_baryon,0.8245458936673081,meson_ds0_2317,charmed_meson,1.3087872974438144,0.48424140377650626
355.0,sigma_1775,strange_baryon,0.8282951803659074,delta_1700,delta_like,1.351647583641048,0.5233524032751405
356.0,chi_c1,charmonium,0.33220224667657605,chi_c2,charmonium,1.8322021966765754,1.4999999499999994
357.0,delta_1930,delta_like,0.12384706994153717,delta_1950,delta_like,0.3009223355513825,0.17707526560984532
358.0,sigma_1775,strange_baryon,0.7898140189165896,delta_1700,delta_like,1.3324070026758819,0.5425929837592922
359.0,meson_d_star_zero,charmed_meson,0.9109378445296962,meson_d_star_plus,charmed_meson,0.9731254109481459,0.06218756641844969
360.0,meson_d_star_zero,charmed_meson,0.04824406663384047,meson_d_star_plus,charmed_meson,0.17789287477464302,0.12964880814080254
361.0,meson_d_star_plus,charmed_meson,0.2364112701251945,meson_d_star_zero,charmed_meson,0.2970093897510471,0.060598119625852626
362.0,j_psi,charmonium,2.905962747643672,chi_c0,charmonium,4.317546384857683,1.4115836372140107
363.0,meson_ds_star,charmed_meson,0.18524511957702824,delta_1950,delta_like,3.3140979852537567,3.1288528656767283
364.0,meson_ds_star,charmed_meson,4.9017179015397385,lambda_c,charmed_baryon,5.064375466874121,0.16265756533438225
365.0,delta_1900,delta_like,0.2271975031158517,delta_1910,delta_like,0.4726369988302323,0.2454394957143806
366.0,sigma_1775,strange_baryon,0.7847778339622071,delta_1700,delta_like,1.3298889101672144,0.5451110762050073
367.0,meson_d0,charmed_meson,0.09220243912941994,meson_d_plus,charmed_meson,0.15779754837058646,0.06559510924116652
368.0,sigma_1775,strange_baryon,1.0678929501291607,delta_1900,delta_like,1.3714046592589328,0.3035117091297721
369.0,chi_c1,charmonium,1.0527511948062793,chi_c0,charmonium,1.6104365373155993,0.55768534250932
370.0,meson_ds_star,charmed_meson,0.22871015925504126,delta_1950,delta_like,3.3314840016465426,3.1027738423915014
371.0,deuteron,nucleus,0.013412603829410267,meson_d_plus,charmed_meson,0.2900594390397073,0.27664683521029704
372.0,j_psi,charmonium,0.7426512834355667,eta_c,charmonium,5.004418663667032,4.261767380231465
373.0,meson_d0,charmed_meson,0.3374121298735473,meson_d_plus,charmed_meson,0.5874121173735537,0.2499999875000064
374.0,meson_d_star_zero,charmed_meson,0.14572701629340556,meson_d_star_plus,charmed_meson,0.29487241358625754,0.14914539729285198
375.0,lambda_c_2595,charmed_baryon,2.2877006862143126,lambda_c_2625,charmed_baryon,3.7122983137858587,1.4245976275715462
376.0,chi_c0_3915,charmonium,1.2922256453465901,psi_4040,charmonium,2.7411075535422884,1.4488819081956983
377.0,meson_ds_star,charmed_meson,0.969727758900745,delta_1950,delta_like,3.627891050397035,2.65816329149629
378.0,chi_c0,charmonium,0.24995518965090724,chi_c1,charmonium,2.86672630990941,2.6167711202585027
379.0,meson_ds,charmed_meson,0.10798894481784971,delta_1950,delta_like,0.4247933605546218,0.3168044157367721
380.0,delta_1900,delta_like,0.01674310877820085,delta_1910,delta_like,0.17990826553313166,0.16316515675493082
381.0,,,inf,,,inf,
382.0,delta_1930,delta_like,0.10227381275146716,delta_1920,delta_like,0.1477261809985332,0.045452368247066055
383.0,rho_1700,rho_like,0.01364046862158648,nucleon_1720,nucleon_like,0.01364046862158648,0.0
384.0,lambda_c_2860,charmed_baryon,1.5084050325624616,triton,nucleus,3.089878643591015,1.5814736110285532
385.0,delta_1900,delta_like,1.2253122657406752,sigma_1775,strange_baryon,1.2870315385803923,0.06171927283971712
386.0,meson_ds0_2317,charmed_meson,1.1783204558436353,lambda_c,charmed_baryon,3.311653646954758,2.133333191111123
387.0,chi_c0_4500,charmonium,0.5828734708479352,psi_4230,charmonium,10.340551398045475,9.75767792719754
388.0,meson_d0,charmed_meson,0.5848293013115511,delta_1900,delta_like,0.778276430546397,0.19344712923484586
389.0,meson_ds0_2317,charmed_meson,0.905433566710641,lambda_c,charmed_baryon,3.038766757821764,2.133333191111123
390.0,lambda_c,charmed_baryon,2.0680286604698215,meson_ds0_2317,charmed_meson,4.201361851580944,2.1333331911111224
391.0,rho_1700,rho_like,0.15071239387767985,nucleon_1720,nucleon_like,0.15071239387767985,0.0
392.0,delta_1900,delta_like,0.9435126109177774,meson_d0,charmed_meson,1.0805378259020755,0.1370252149842981
393.0,xi_c_plus,charmed_baryon,0.32350058798172415,meson_ds1_2460,charmed_meson,0.7082006901900652,0.384700102208341
394.0,meson_d0,charmed_meson,0.6361515125453164,delta_1900,delta_like,0.7953838348612321,0.15923232231591566
395.0,sigma_1775,strange_baryon,0.42496532150947586,delta_1700,delta_like,0.7250173248704784,0.3000520033610026
396.0,xi_c_plus,charmed_baryon,0.13149517729747942,meson_ds1_2460,charmed_meson,0.47779419890501473,0.34629902160753534
397.0,meson_ds_star,charmed_meson,3.341648701405455,delta_1950,delta_like,4.57665945586197,1.235010754456515
398.0,meson_d0,charmed_meson,0.3822298933016954,meson_d_plus,charmed_meson,0.6322298808017017,0.24999998750000635
399.0,sigma_1775,strange_baryon,1.1394484870269184,delta_1900,delta_like,1.3237009675962301,0.18425248056931176
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,2.9486493308518553,chi_c0,charmonium,4.264188156114245,1.3155388252623896
402.0,eta_c_2s,charmonium,0.5503812841744989,psi_2s,charmonium,1.0162853302699524,0.46590404609545344
403.0,deuteron,nucleus,0.1533622908314439,delta_1900,delta_like,0.36832608526399907,0.21496379443255517
404.0,lambda_c,charmed_baryon,0.8318361833215716,meson_ds0_2317,charmed_meson,2.965169374432694,2.1333331911111224
405.0,xi_c_plus,charmed_baryon,1.9303526415347945,meson_ds1_2460,charmed_meson,1.9964231671989316,0.06607052566413718
406.0,sigma_1775,strange_baryon,0.24284847939733778,tau,lepton,0.5856969416522525,0.3428484622549147
407.0,deuteron,nucleus,0.2309560193135412,delta_1900,delta_like,0.34892765217355315,0.11797163286001194
408.0,delta_1950,delta_like,0.04806214345919701,delta_1930,delta_like,0.43992230847639285,0.39186016501719584
409.0,meson_ds1_2460,charmed_meson,0.14927705714429162,xi_c_plus,charmed_baryon,0.39106420622733834,0.24178714908304672
410.0,meson_ds,charmed_meson,0.3709096432900403,delta_1950,delta_like,0.5825457817413017,0.2116361384512614
411.0,sigma_1775,strange_baryon,0.630514947710143,tau,lepton,1.16102986889454,0.5305149211843969
412.0,meson_d_plus,charmed_meson,0.12858563213713253,deuteron,nucleus,0.2018858017857162,0.07330016964858366
413.0,sigma_1775,strange_baryon,0.49172105039604486,tau,lepton,0.8834420812060381,0.3917210308099932
414.0,delta_1700,delta_like,0.19051271630204092,omega_baryon,strange_baryon,0.4252994026674878,0.23478668636544686
415.0,meson_d_star_zero,charmed_meson,0.5064613333137563,meson_d_star_plus,charmed_meson,0.7277535911248041,0.22129225781104778
416.0,chi_c0,charmonium,1.0658257684523413,chi_c1,charmonium,1.7788988805727264,0.713073112120385
417.0,chi_c0,charmonium,1.7353162489276786,j_psi,charmonium,4.971746866716596,3.2364306177889173
418.0,delta_1900,delta_like,0.007113949958080485,delta_1910,delta_like,0.20853673592124103,0.20142278596316054
419.0,lambda_c,charmed_baryon,3.297248449843502,meson_ds0_2317,charmed_meson,5.430581640954625,2.1333331911111224
420.0,meson_d_star_zero,charmed_meson,0.839548604582398,meson_d_star_plus,charmed_meson,0.887458323582502,0.04790971900010399
421.0,meson_d0,charmed_meson,0.45223394577443143,meson_d_plus,charmed_meson,0.7022339332744378,0.2499999875000064
422.0,delta_1910,delta_like,0.058790159788302966,delta_1920,delta_like,0.17651229438206015,0.11772213459375719
423.0,eta_c,charmonium,0.9751589840799111,j_psi,charmonium,2.845095353049219,1.8699363689693078
424.0,delta_1910,delta_like,0.041645219083339874,delta_1920,delta_like,0.19794347015610814,0.15629825107276826
425.0,delta_1910,delta_like,0.059565111270399144,delta_1920,delta_like,0.17554360503428337,0.11597849376388422
426.0,sigma_1775,strange_baryon,0.9720019316237197,delta_1700,delta_like,1.4235009601681214,0.4514990285444017
427.0,meson_d0,charmed_meson,0.40846993877006116,meson_d_plus,charmed_meson,0.6584699262700676,0.24999998750000646
428.0,delta_1950,delta_like,0.2189920222474289,delta_1930,delta_like,0.22625996105941473,0.007267938811985841
429.0,delta_1900,delta_like,0.19398705611439368,delta_1910,delta_like,0.4327844625613244,0.23879740644693073
430.0,meson_ds0_2317,charmed_meson,0.33719832591453386,lambda_c,charmed_baryon,1.7961348651965887,1.4589365392820548
431.0,delta_1900,delta_like,0.9838394991969435,meson_d0,charmed_meson,1.201518486706885,0.21767898750994163
432.0,meson_ds_star,charmed_meson,0.02918700297184689,delta_1950,delta_like,3.2516747367389867,3.2224877337671396
433.0,meson_ds0_2317,charmed_meson,0.5194159397879345,lambda_c,charmed_baryon,2.6527491308990574,2.133333191111123
434.0,j_psi,charmonium,0.6587750766491354,eta_c,charmonium,2.6687080946686685,2.009933018019533
435.0,delta_1900,delta_like,0.01771107856010976,delta_1910,delta_like,0.17874670179871285,0.1610356232386031
436.0,xi_c_plus,charmed_baryon,1.2840643198130233,meson_ds1_2460,charmed_meson,1.8608771607031143,0.576812840890091
437.0,delta_1620,delta_like,0.4092719659156694,delta_1600,delta_like,0.5274175715510796,0.11814560563541021
438.0,meson_ds,charmed_meson,0.1224219044351864,delta_1950,delta_like,0.4334531364404875,0.3110312320053011
439.0,meson_ds,charmed_meson,0.463459152628565,delta_1950,delta_like,0.6380754880848126,0.1746163354562476
440.0,deuteron,nucleus,0.24139326787243057,delta_1900,delta_like,0.3463183399033652,0.10492507203093462
441.0,lambda_c_2765,charmed_baryon,0.15493151733939034,triton,nucleus,1.59290003541523,1.4379685180758397
442.0,meson_d0,charmed_meson,0.35008416018115335,meson_d_plus,charmed_meson,0.6000841476811598,0.24999998750000646
443.0,delta_1900,delta_like,0.11706010928049103,delta_1910,delta_like,0.34047212666834903,0.223412017387858
444.0,j_psi,charmonium,1.6395741707634952,chi_c0,charmonium,5.900532098042976,4.26095792727948
445.0,xi_c_plus,charmed_baryon,2.832010812149767,meson_ds1_2460,charmed_meson,3.718412939123635,0.8864021269738682
446.0,sigma_1775,strange_baryon,0.9497034596727675,delta_1700,delta_like,1.41235172405328,0.46264826438051243
447.0,psi_3770,charmonium,0.31640542361787505,alpha,nucleus,1.2896620934495269,0.9732566698316518
448.0,delta_1900,delta_like,0.9861484015766528,meson_d0,charmed_meson,1.2084451936151228,0.22229679203846997
449.0,meson_d0,charmed_meson,0.010459569501989193,meson_d_plus,charmed_meson,0.2604595570019956,0.24999998750000638
450.0,j_psi,charmonium,3.4784136314517315,chi_c0,charmonium,3.6019827836754263,0.1235691522236948
451.0,delta_1920,delta_like,0.10811679910209383,delta_1910,delta_like,0.113506556285858,0.005389757183764166
452.0,delta_1950,delta_like,0.07988645827581464,meson_ds,charmed_meson,0.46685588464889805,0.3869694263730834
453.0,sigma_1775,strange_baryon,0.7951239199526128,delta_1700,delta_like,1.3350619532270804,0.5399380332744677
454.0,sigma_1775,strange_baryon,1.06496281161712,delta_1900,delta_like,1.3733580849499052,0.30839527333278527
455.0,j_psi,charmonium,0.9114994563988582,eta_c,charmonium,2.247500800701894,1.3360013443030359
456.0,sigma_1775,strange_baryon,0.5620593448366448,rho_1700,rho_like,0.650352499882446,0.08829315504580126
457.0,xi_c_plus,charmed_baryon,0.11664395962006492,meson_ds1_2460,charmed_meson,0.18002723658907452,0.0633832769690096
458.0,delta_1910,delta_like,0.05223175578853249,delta_1900,delta_like,0.12314020058669047,0.07090844479815797
459.0,delta_1900,delta_like,0.055382590356922674,delta_1910,delta_like,0.1335408877932234,0.07815829743630073
460.0,lambda_c,charmed_baryon,0.07859635634324094,meson_ds0_2317,charmed_meson,2.2119295474543637,2.133333191111123
461.0,meson_d0,charmed_meson,0.6834564184490569,delta_1900,delta_like,0.8111521373547557,0.12769571890569875
462.0,psi_2s,charmonium,0.6728337349529507,alpha,nucleus,0.7071662190470469,0.03433248409409617
463.0,chi_c0_3915,charmonium,1.750461191195223,psi_4040,charmonium,2.2828720076936557,0.5324108164984327
464.0,delta_1900,delta_like,1.0597450643515196,meson_d0,charmed_meson,1.4292351745800569,0.3694901102285373
465.0,delta_1910,delta_like,0.008372696447106375,delta_1900,delta_like,0.1736439109514019,0.16527121450429552
466.0,delta_1930,delta_like,0.11703734578184884,delta_1920,delta_like,0.13296264796815155,0.01592530218630271
467.0,xi_c_plus,charmed_baryon,2.323860642979596,meson_ds1_2460,charmed_meson,3.1086327401846314,0.7847720972050354
468.0,lambda_c_2765,charmed_baryon,1.1302063524111128,triton,nucleus,2.621010341496735,1.4908039890856222
469.0,meson_d_star_zero,charmed_meson,0.04011166144461314,meson_d_star_plus,charmed_meson,0.16813398861262946,0.12802232716801631
470.0,delta_1900,delta_like,0.25874552932624206,delta_1910,delta_like,0.5104946301565086,0.2517491008302666
471.0,lambda_c,charmed_baryon,0.6630327494061851,meson_ds0_2317,charmed_meson,1.4703004417049375,0.8072676922987524
472.0,lambda_c,charmed_baryon,2.749575383148104,meson_ds0_2317,charmed_meson,4.882908574259226,2.1333331911111224
473.0,delta_1900,delta_like,0.048629820453544984,delta_1910,delta_like,0.25835578034973494,0.20972595989618997
474.0,meson_ds_star,charmed_meson,1.6304052585860371,delta_1950,delta_like,3.8921620581992817,2.2617567996132446
475.0,delta_1900,delta_like,1.2058763311454088,sigma_1775,strange_baryon,1.3161854402303428,0.11030910908493397
476.0,delta_1900,delta_like,1.0440173867055784,meson_d0,charmed_meson,1.382052143215001,0.3380347565094226
477.0,delta_1910,delta_like,0.07351404517733494,delta_1920,delta_like,0.15810743773779445,0.08459339256045952
478.0,delta_1700,delta_like,0.03729936321992145,rho_1700,rho_like,0.3403210112957185,0.30302164807579707
479.0,delta_1900,delta_like,1.1303979598511118,sigma_1775,strange_baryon,1.4294029962283084,0.29900503637719655
480.0,xi_c_prime_2575,charmed_baryon,2.543659691432507,xi_c_plus,charmed_baryon,3.3275118454366104,0.7838521540041032
481.0,meson_d0,charmed_meson,0.09129348868613583,meson_d_plus,charmed_meson,0.15870649881387056,0.06741301012773472
482.0,chi_c0_4500,charmonium,2.9285701893969427e-05,psi_4230,charmonium,11.040034701242048,11.040005415540154
483.0,meson_d_star_zero,charmed_meson,1.7492741953959106,meson_d_star_plus,charmed_meson,1.9791290252809124,0.22985482988500183
484.0,rho_1700,rho_like,0.5412385559639575,nucleon_1720,nucleon_like,0.5412385559639575,0.0
485.0,lambda_c,charmed_baryon,3.3082222732124196,meson_ds0_2317,charmed_meson,5.441555464323542,2.133333191111123
486.0,meson_d0,charmed_meson,0.14947410818472687,meson_d_plus,charmed_meson,0.39947409568473324,0.24999998750000638
487.0,chi_c0,charmonium,1.2293016859576589,chi_c1,charmonium,4.839068794284644,3.6097671083269853
488.0,meson_ds0_2317,charmed_meson,1.5959693303232676,lambda_c,charmed_baryon,3.7293025214343904,2.133333191111123
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4922538029551724,delta_1700,delta_like,0.6913730837270772,0.19911928077190477
491.0,j_psi,charmonium,2.9944402801937544,chi_c0,charmonium,4.206949469723065,1.2125091895293103
492.0,xi_c_plus,charmed_baryon,1.8662550556865272,meson_ds1_2460,charmed_meson,1.9195060646937918,0.05325100900726465
493.0,meson_ds_star,charmed_meson,1.953428581808467,delta_1950,delta_like,4.021371391364533,2.067942809556066
494.0,delta_1900,delta_like,0.08818264702787039,delta_1910,delta_like,0.30581917208071413,0.21763652505284375
495.0,delta_1910,delta_like,0.013069487490807767,delta_1900,delta_like,0.17755790350086637,0.1644884160100586
496.0,delta_1900,delta_like,1.0226395650091937,meson_d0,charmed_meson,1.3179186802636291,0.2952791152544354
497.0,delta_1900,delta_like,1.169124124120343,sigma_1775,strange_baryon,1.3713137503085389,0.20218962618819591
498.0,lambda_c,charmed_baryon,2.1064846199171248,meson_ds0_2317,charmed_meson,4.239817811028248,2.133333191111123
499.0,delta_1700,delta_like,0.06768738203901428,rho_1700,rho_like,0.2917001815498262,0.2240127995108119
500.0,xi_c_plus,charmed_baryon,2.184857533373152,meson_ds1_2460,charmed_meson,2.9418290097689233,0.7569714763957713
501.0,delta_1950,delta_like,0.12567581961439445,delta_1930,delta_like,0.34290521376748156,0.21722939415308712
502.0,rho_1700,rho_like,0.41804468430890523,nucleon_1720,nucleon_like,0.41804468430890523,0.0
