run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
265.0,delta_1232,delta_like,4.2836881086204075,eta_prime,eta_prime_like,4.902758571662067,0.6190704630416599
266.0,delta_1232,delta_like,7.075760793086022,neutron,nucleon_like,8.336675774254315,1.2609149811682938
267.0,delta_1232,delta_like,4.3983871701738435,neutron,nucleon_like,6.961860592008285,2.5634734218344413
268.0,quark_ud_const,quark_like,0.6913043409130437,quark_s_const,quark_like,1.9927536065821259,1.3014492656690821
269.0,eta_prime,eta_prime_like,0.8547826001478263,phi,phi_like,3.047528252058213,2.192745651910387
270.0,eta_prime,eta_prime_like,3.611489325587236,phi,phi_like,4.911426720415516,1.2999373948282802
271.0,delta_1232,delta_like,4.484128426745743,eta_prime,eta_prime_like,5.014594544448647,0.530466117702904
272.0,delta_1232,delta_like,7.836346443429576,neutron,nucleon_like,8.942917530777516,1.1065710873479393
273.0,delta_1232,delta_like,3.9926496693166493,eta_prime,eta_prime_like,5.514339567498113,1.5216898981814637
274.0,eta_prime,eta_prime_like,4.251775658416823,delta_1232,delta_like,5.460479422929611,1.208703764512788
275.0,delta_1232,delta_like,9.283173054288628,eta_prime,eta_prime_like,10.06912270632632,0.7859496520376918
276.0,delta_1232,delta_like,8.848152082543997,eta_prime,eta_prime_like,9.794999902050002,0.9468478195060044
277.0,delta_1232,delta_like,5.750579648161214,neutron,nucleon_like,7.2804105861748925,1.5298309380136788
278.0,delta_1232,delta_like,5.580125103934298,eta_prime,eta_prime_like,7.692727195800003,2.112602091865705
279.0,delta_1232,delta_like,7.573924712431222,eta_prime,eta_prime_like,9.879459360664864,2.3055346482336416
280.0,delta_1232,delta_like,5.773693091428328,neutron,nucleon_like,7.334570250697334,1.5608771592690065
281.0,eta_prime,eta_prime_like,1.2533333207999997,phi,phi_like,3.2532363932715924,1.9999030724715927
282.0,delta_1232,delta_like,3.7034782202476464,eta_prime,eta_prime_like,5.035384565030771,1.3319063447831248
283.0,delta_1232,delta_like,5.112308673539638,eta_prime,eta_prime_like,7.164185974869771,2.0518773013301335
284.0,delta_1232,delta_like,6.714347753561078,neutron,nucleon_like,8.048603450232656,1.3342556966715788
285.0,delta_1232,delta_like,6.664497679143841,eta_prime,eta_prime_like,9.040689564765518,2.3761918856216777
286.0,delta_1232,delta_like,6.760981694144943,eta_prime,eta_prime_like,9.129677328058069,2.3686956339131253
287.0,delta_1232,delta_like,6.094782542946876,eta_prime,eta_prime_like,8.515238010085715,2.420455467138839
288.0,delta_1232,delta_like,7.460490802902905,neutron,nucleon_like,8.64333340950318,1.1828426066002748
289.0,delta_1232,delta_like,4.929244800469763,eta_prime,eta_prime_like,5.156842053694737,0.2275972532249737
290.0,eta_prime,eta_prime_like,2.2567346713102046,phi,phi_like,4.193774681901916,1.9370400105917112
291.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
292.0,delta_1232,delta_like,9.573284519142852,eta_prime,eta_prime_like,10.251932670589918,0.6786481514470655
293.0,eta_prime,eta_prime_like,1.848571410085714,phi,phi_like,4.5466281623789895,2.6980567522932755
294.0,quark_ud_const,quark_like,0.6285714222857135,quark_s_const,quark_like,0.8928571354166673,0.26428571313095384
295.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
296.0,delta_1232,delta_like,4.607299026905974,eta_prime,eta_prime_like,5.692727215800003,1.0854281888940296
297.0,delta_1232,delta_like,5.160679291638203,neutron,nucleon_like,7.177541183460251,2.016861891822048
298.0,eta_prime,eta_prime_like,3.7533332957999996,delta_1232,delta_like,4.1306693814111854,0.3773360856111858
299.0,quark_ud_const,quark_like,0.21666666450000002,quark_s_const,quark_like,1.5972222089120371,1.3805555444120372
300.0,eta_prime,eta_prime_like,4.373488328358141,delta_1232,delta_like,4.573886029236599,0.2003977008784581
301.0,delta_1232,delta_like,7.102205649636633,neutron,nucleon_like,8.35775423698761,1.2555485873509769
302.0,delta_1232,delta_like,7.738936176291998,eta_prime,eta_prime_like,10.03165038512039,2.292714208828392
303.0,delta_1232,delta_like,6.611086885125377,eta_prime,eta_prime_like,8.991428481514287,2.3803415963889103
304.0,delta_1232,delta_like,4.187826044775801,eta_prime,eta_prime_like,6.419999935800002,2.2321738910242006
305.0,delta_1232,delta_like,8.619264125102976,eta_prime,eta_prime_like,9.650769134261536,1.0315050091585594
306.0,delta_1232,delta_like,8.104111297301342,neutron,nucleon_like,9.156345479718013,1.0522341824166705
307.0,delta_1232,delta_like,7.769283112174438,neutron,nucleon_like,8.889463206836421,1.1201800946619827
308.0,delta_1232,delta_like,3.945627976266061,eta_prime,eta_prime_like,6.0866666058000005,2.1410386295339396
309.0,delta_1232,delta_like,5.391554618831886,neutron,nucleon_like,7.172338083036145,1.7807834642042586
310.0,eta_prime,eta_prime_like,1.9093616830340419,phi,phi_like,4.032466215549689,2.123104532515647
311.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
312.0,delta_1232,delta_like,7.912173827415196,neutron,nucleon_like,9.003357438418734,1.0911836110035376
313.0,delta_1232,delta_like,8.169519366622385,eta_prime,eta_prime_like,9.367368327378948,1.1978489607565628
314.0,delta_1232,delta_like,6.804701013442312,neutron,nucleon_like,8.12062153123807,1.3159205177957585
315.0,delta_1232,delta_like,6.760981694144938,eta_prime,eta_prime_like,9.129677328058063,2.3686956339131253
316.0,delta_1232,delta_like,7.8872353535288315,neutron,nucleon_like,8.983479671585968,1.0962443180571366
317.0,delta_1232,delta_like,3.9190579277625925,eta_prime,eta_prime_like,4.419999955800002,0.5009420280374091
318.0,eta_prime,eta_prime_like,2.642222195799999,phi,phi_like,4.8649518178234565,2.2227296220234574
319.0,delta_1232,delta_like,3.685171584256259,eta_prime,eta_prime_like,5.156842053694739,1.4716704694384797
320.0,delta_1232,delta_like,5.608849044425938,eta_prime,eta_prime_like,8.067058742858826,2.4582096984328885
321.0,eta_prime,eta_prime_like,3.949411725211766,delta_1232,delta_like,4.636342659512319,0.6869309343005532
322.0,delta_1232,delta_like,7.522212194852138,neutron,nucleon_like,8.692529821575192,1.1703176267230546
323.0,eta_prime,eta_prime_like,3.515238060085713,Kstar_892,kstar_like,4.59103161008411,1.0757935499983975
324.0,eta_prime,eta_prime_like,1.531111095800001,phi,phi_like,4.419298700201203,2.8881876044012023
325.0,delta_1232,delta_like,7.512692975198279,neutron,nucleon_like,8.463099851838797,0.9504068766405176
326.0,delta_1232,delta_like,8.96644585871383,eta_prime,eta_prime_like,9.869541185708263,0.9030953269944337
327.0,delta_1232,delta_like,7.549160971618699,neutron,nucleon_like,8.714009945155924,1.1648489735372252
328.0,delta_1232,delta_like,5.991521674511178,eta_prime,eta_prime_like,8.419999915800002,2.4284782412888237
329.0,delta_1232,delta_like,7.4927758386917365,neutron,nucleon_like,8.669066917356233,1.1762910786644962
330.0,eta_prime,eta_prime_like,1.0085714184857155,quark_s_const,quark_like,2.976190451388888,1.9676190329031724
331.0,delta_1232,delta_like,7.679999923199999,eta_prime,eta_prime_like,10.419999895799998,2.7399999725999997
332.0,delta_1232,delta_like,4.802512026265209,neutron,nucleon_like,6.61109554204395,1.808583515778741
333.0,quark_ud_const,quark_like,2.279057568832461,quark_s_const,quark_like,3.3158812987201864,1.0368237298877254
334.0,delta_1232,delta_like,8.46003771992662,eta_prime,eta_prime_like,9.550434687104348,1.0903969671777283
335.0,delta_1232,delta_like,7.44902344046425,eta_prime,eta_prime_like,9.764262197439347,2.3152387569750967
336.0,delta_1232,delta_like,4.31539447906399,neutron,nucleon_like,6.194039836706128,1.8786453576421378
337.0,delta_1232,delta_like,9.02617604944257,eta_prime,eta_prime_like,9.907179388107695,0.8810033386651241
338.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
339.0,delta_1232,delta_like,5.449402115223753,neutron,nucleon_like,7.040350316156841,1.590948200933088
340.0,delta_1232,delta_like,4.1371872866840596,eta_prime,eta_prime_like,5.234814762466667,1.0976274757826072
341.0,delta_1232,delta_like,6.274366661965487,neutron,nucleon_like,7.697906707945417,1.4235400459799292
342.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
343.0,delta_1232,delta_like,8.78202889483881,eta_prime,eta_prime_like,9.753333235799996,0.9713043409611863
344.0,delta_1232,delta_like,9.150018809024186,eta_prime,eta_prime_like,9.985217291452177,0.835198482427991
345.0,delta_1232,delta_like,7.356859823827653,neutron,nucleon_like,8.560732026271163,1.2038722024435096
346.0,delta_1232,delta_like,7.424922543135549,neutron,nucleon_like,8.614982934749818,1.1900603916142698
347.0,delta_1232,delta_like,4.260981722169133,neutron,nucleon_like,6.193386315547925,1.9324045933787923
348.0,delta_1232,delta_like,6.425217321941114,neutron,nucleon_like,7.619966323714064,1.1947490017729505
349.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
350.0,delta_1232,delta_like,3.652753583979618,neutron,nucleon_like,5.934027580090388,2.2812739961107695
351.0,eta_prime,eta_prime_like,0.7903703624666665,phi,phi_like,4.122196621786366,3.3318262593196994
352.0,delta_1232,delta_like,7.482350462551592,eta_prime,eta_prime_like,9.794999902050003,2.3126494394984114
353.0,delta_1232,delta_like,8.517536144018086,eta_prime,eta_prime_like,9.586666570800002,1.069130426781916
354.0,delta_1232,delta_like,4.089241218322997,neutron,nucleon_like,6.017166136140648,1.9279249178176503
355.0,delta_1232,delta_like,6.987849513201576,neutron,nucleon_like,8.266604127870668,1.2787546146690918
356.0,delta_1232,delta_like,6.188656059706604,eta_prime,eta_prime_like,8.601818095800002,2.4131620360933983
357.0,delta_1232,delta_like,3.7303933338641553,eta_prime,eta_prime_like,5.6580951815142875,1.9277018476501322
358.0,delta_1232,delta_like,6.55371973599443,eta_prime,eta_prime_like,8.938518429133333,2.3847986931389036
359.0,delta_1232,delta_like,8.57043469418223,eta_prime,eta_prime_like,9.6199999038,1.0495652096177697
360.0,eta_prime,eta_prime_like,3.4866666318000004,Kstar_892,kstar_like,4.56448874087954,1.0778221090795395
361.0,delta_1232,delta_like,4.35007799016197,eta_prime,eta_prime_like,6.317435834261536,1.967357844099566
362.0,quark_s_const,quark_like,0.17166042303891013,quark_ud_const,quark_like,1.4940074756966286,1.3223470526577186
363.0,delta_1232,delta_like,5.76343612233092,eta_prime,eta_prime_like,7.839354760316132,2.075918637985212
364.0,delta_1232,delta_like,5.782968755858401,neutron,nucleon_like,7.543688918990223,1.760720163131822
365.0,quark_ud_const,quark_like,0.6737373670000005,quark_s_const,quark_like,1.9781144616301913,1.304377094630191
366.0,delta_1232,delta_like,6.274366661965487,neutron,nucleon_like,7.697906707945417,1.4235400459799292
367.0,delta_1232,delta_like,4.749415061311694,eta_prime,eta_prime_like,5.062857092228569,0.3134420309168746
368.0,eta_prime,eta_prime_like,2.5412120958000006,Kstar_892,kstar_like,4.249191627904022,1.7079795321040212
369.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
370.0,delta_1232,delta_like,4.0996134821783565,eta_prime,eta_prime_like,6.419999935800002,2.320386453621645
371.0,delta_1232,delta_like,7.7546768766796195,neutron,nucleon_like,9.140000617884139,1.3853237412045196
372.0,delta_1232,delta_like,6.188656059706604,neutron,nucleon_like,7.629589160746603,1.4409331010399988
373.0,eta_prime,eta_prime_like,4.613548340961292,delta_1232,delta_like,4.895740946161636,0.2821926052003443
374.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
375.0,delta_1232,delta_like,8.816156991718909,eta_prime,eta_prime_like,9.774838611929031,0.9586816202101218
376.0,delta_1232,delta_like,8.253043393197354,eta_prime,eta_prime_like,9.4199999058,1.1669565126026455
377.0,delta_1232,delta_like,9.509383959595823,eta_prime,eta_prime_like,10.211666564549999,0.7022826049541759
378.0,delta_1232,delta_like,6.71434775356107,neutron,nucleon_like,8.048603450232651,1.3342556966715815
379.0,delta_1232,delta_like,5.538985446876605,neutron,nucleon_like,7.503566797704301,1.9645813508276957
380.0,delta_1232,delta_like,3.5607803413276953,eta_prime,eta_prime_like,6.31743583426154,2.756655492933845
381.0,,,inf,,,inf,
382.0,delta_1232,delta_like,5.853236652102742,neutron,nucleon_like,7.396781000551396,1.5435443484486537
383.0,delta_1232,delta_like,5.449402115223753,neutron,nucleon_like,7.040350316156841,1.590948200933088
384.0,eta_prime,eta_prime_like,3.1472726958000004,Kstar_892,kstar_like,3.967676348461593,0.8204036526615925
385.0,delta_1232,delta_like,6.884424478043404,neutron,nucleon_like,8.184166896831083,1.2997424187876794
386.0,delta_1232,delta_like,6.760981694144933,eta_prime,eta_prime_like,9.12967732805806,2.368695633913127
387.0,delta_1232,delta_like,9.33620418227273,eta_prime,eta_prime_like,10.102539581514288,0.7663353992415569
388.0,eta_prime,eta_prime_like,1.109655161317241,phi,phi_like,4.250257862482416,3.1406027011651747
389.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
390.0,delta_1232,delta_like,5.305838455480634,eta_prime,eta_prime_like,7.562857067228569,2.2570186117479345
391.0,eta_prime,eta_prime_like,2.2381817957999988,Kstar_892,kstar_like,3.967676348461591,1.7294945526615924
392.0,eta_prime,eta_prime_like,1.7243478088434778,phi,phi_like,4.496803590222461,2.772455781378983
393.0,delta_1232,delta_like,3.3252173566911143,neutron,nucleon_like,5.82431845449718,2.499101097806066
394.0,eta_prime,eta_prime_like,0.4199999958000004,Kstar_892,kstar_like,4.1486504566745825,3.728650460874582
395.0,delta_1232,delta_like,6.49193972923803,neutron,nucleon_like,7.871328173911634,1.3793884446736033
396.0,delta_1232,delta_like,4.727301913278195,eta_prime,eta_prime_like,5.762465695800002,1.0351637825218072
397.0,delta_1232,delta_like,6.057174764348204,neutron,nucleon_like,7.746534414482934,1.6893596501347297
398.0,delta_1232,delta_like,3.6557729085516235,neutron,nucleon_like,6.0757847165331995,2.420011807981576
399.0,delta_1232,delta_like,9.302048540520254,eta_prime,eta_prime_like,10.081016848342374,0.7789683078221206
400.0,,,inf,,,inf,
401.0,delta_1232,delta_like,7.196231806261009,neutron,nucleon_like,8.432699882261538,1.2364680760005289
402.0,delta_1232,delta_like,6.425217321941116,neutron,nucleon_like,7.818145591015327,1.3929282690742104
403.0,eta_prime,eta_prime_like,0.13428571294285743,quark_s_const,quark_like,3.9285713958333335,3.794285682890476
404.0,delta_1232,delta_like,4.82133839577942,eta_prime,eta_prime_like,6.890588166388235,2.069249770608815
405.0,delta_1232,delta_like,4.754128903517981,eta_prime,eta_prime_like,6.13428565294286,1.380156749424879
406.0,eta_prime,eta_prime_like,0.4199999958000004,quark_s_const,quark_like,4.1666666319444445,3.746666636144444
407.0,eta_prime,eta_prime_like,0.7230302958000023,Kstar_892,kstar_like,4.249191627904022,3.5261613321040195
408.0,delta_1232,delta_like,4.279565170171024,eta_prime,eta_prime_like,5.0866666158,0.8071014456289758
409.0,delta_1232,delta_like,3.596141264715719,eta_prime,eta_prime_like,4.169999958300001,0.573858693584282
410.0,delta_1232,delta_like,4.61721181936802,eta_prime,eta_prime_like,5.975555495799998,1.3583436764319785
411.0,eta_prime,eta_prime_like,2.184705860505883,Kstar_892,kstar_like,3.719280513659451,1.5345746531535678
412.0,delta_1232,delta_like,3.888260828806751,neutron,nucleon_like,6.274834030444431,2.38657320163768
413.0,delta_1232,delta_like,5.991521674511179,neutron,nucleon_like,7.472458802189334,1.480937127678155
414.0,delta_1232,delta_like,4.54586951641138,neutron,nucleon_like,6.320169506102686,1.7742999896913059
415.0,delta_1232,delta_like,7.611018079471071,neutron,nucleon_like,8.763314532615507,1.1522964531444355
416.0,delta_1232,delta_like,8.664476561140715,eta_prime,eta_prime_like,9.67925916246667,1.0147826013259547
417.0,delta_1232,delta_like,7.679999923199999,eta_prime,eta_prime_like,10.419999895799998,2.7399999725999997
418.0,delta_1232,delta_like,6.35293471403613,neutron,nucleon_like,7.760531126210997,1.4075964121748665
419.0,delta_1232,delta_like,5.449402115223757,neutron,nucleon_like,7.040350316156841,1.5909482009330844
420.0,delta_1232,delta_like,8.878208076955447,eta_prime,eta_prime_like,9.813939295800001,0.9357312188445537
421.0,delta_1232,delta_like,4.82110055576805,eta_prime,eta_prime_like,5.202608643626086,0.3815080878580366
422.0,eta_prime,eta_prime_like,2.0329032054774183,phi,phi_like,3.804058925560373,1.7711557200829549
423.0,eta_prime,eta_prime_like,2.5768627193294114,phi,phi_like,4.342431503834359,1.7655687845049473
424.0,eta_prime,eta_prime_like,4.359393895800001,delta_1232,delta_like,4.371023227554998,0.011629331754996919
425.0,delta_1232,delta_like,3.497169613521346,neutron,nucleon_like,5.893602550697868,2.396432937176522
426.0,delta_1232,delta_like,7.4249225431355494,eta_prime,eta_prime_like,9.742033800884746,2.317111257749197
427.0,delta_1232,delta_like,3.8021094593563385,eta_prime,eta_prime_like,5.975555495800001,2.1734460364436625
428.0,delta_1232,delta_like,6.132955419875701,neutron,nucleon_like,7.8650575012993,1.7321020814235988
429.0,quark_ud_const,quark_like,1.7705882175882357,quark_s_const,quark_like,2.8921568386437913,1.1215686210555555
430.0,delta_1232,delta_like,4.505738098324427,eta_prime,eta_prime_like,6.352203326308475,1.8464652279840479
431.0,delta_1232,delta_like,3.4365700123110736,eta_prime,eta_prime_like,6.419999935799997,2.9834299234889237
432.0,delta_1232,delta_like,5.750579648161205,neutron,nucleon_like,7.280410586174889,1.529830938013684
433.0,delta_1232,delta_like,7.688591599237022,neutron,nucleon_like,8.825146236725828,1.136554637488806
434.0,eta_prime,eta_prime_like,1.9584615188769225,phi,phi_like,3.617181566187562,1.6587200473106396
435.0,delta_1232,delta_like,3.3252730970264905,eta_prime,eta_prime_like,5.804615326569232,2.4793422295427416
436.0,delta_1232,delta_like,6.845770677024692,eta_prime,eta_prime_like,9.2078786958,2.3621080187753076
437.0,delta_1232,delta_like,7.195072389914429,eta_prime,eta_prime_like,8.7533332458,1.558260855885571
438.0,delta_1232,delta_like,3.750229038015915,eta_prime,eta_prime_like,5.258709624832261,1.5084805868163462
439.0,delta_1232,delta_like,4.797123692741465,eta_prime,eta_prime_like,5.189230717338463,0.39210702459699753
440.0,eta_prime,eta_prime_like,4.197777735800001,delta_1232,delta_like,4.800096565059573,0.6023188292595725
441.0,quark_ud_const,quark_like,0.7757281475825245,quark_s_const,quark_like,2.0631067789239483,1.287378631341424
442.0,delta_1232,delta_like,5.126207434119766,eta_prime,eta_prime_like,7.0536632958000025,1.9274558616802366
443.0,eta_prime,eta_prime_like,0.4199999958000004,quark_s_const,quark_like,4.1666666319444445,3.746666636144444
444.0,delta_1232,delta_like,7.565896285044516,eta_prime,eta_prime_like,9.872054695800001,2.3061584107554847
445.0,delta_1232,delta_like,3.7034782202476464,eta_prime,eta_prime_like,5.035384565030771,1.3319063447831248
446.0,delta_1232,delta_like,5.874803248786453,eta_prime,eta_prime_like,8.03904753865714,2.1642442898706875
447.0,delta_1232,delta_like,7.540434701046677,neutron,nucleon_like,8.707054476567883,1.1666197755212062
448.0,eta_prime,eta_prime_like,2.615121925068293,phi,phi_like,4.236726701282009,1.6216047762137165
449.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
450.0,eta_prime,eta_prime_like,2.1441379095931006,phi,phi_like,3.7923632940418504,1.6482253844487498
451.0,delta_1232,delta_like,6.3529347140361265,eta_prime,eta_prime_like,8.753333245800002,2.4003985317638756
452.0,delta_1232,delta_like,5.782968755858398,neutron,nucleon_like,7.543688918990221,1.7607201631318228
453.0,eta_prime,eta_prime_like,2.271851829133335,Kstar_892,kstar_like,4.124073725929607,1.852221896796272
454.0,delta_1232,delta_like,5.095869509344356,eta_prime,eta_prime_like,7.019999929800004,1.9241304204556489
455.0,eta_prime,eta_prime_like,2.991428541514286,phi,phi_like,4.2818263216311,1.2903977801168143
456.0,delta_1232,delta_like,5.268695595461278,neutron,nucleon_like,6.896314154146008,1.6276185586847305
457.0,delta_1232,delta_like,4.448695606964419,eta_prime,eta_prime_like,5.975555495799998,1.5268598888355793
458.0,delta_1232,delta_like,5.358498906607956,eta_prime,eta_prime_like,7.562857067228571,2.2043581606206155
459.0,delta_1232,delta_like,7.492775838691734,neutron,nucleon_like,8.669066917356234,1.1762910786645007
460.0,delta_1232,delta_like,4.963640808265429,eta_prime,eta_prime_like,7.00536578360488,2.0417249753394513
461.0,delta_1232,delta_like,9.252238229631228,eta_prime,eta_prime_like,10.049629529133334,0.797391299502106
462.0,eta_prime,eta_prime_like,0.04962962913333428,quark_s_const,quark_like,3.85802465920782,3.8083950300744855
463.0,eta_prime,eta_prime_like,0.1254545441999987,quark_s_const,quark_like,3.7121211811868697,3.586666636986871
464.0,delta_1232,delta_like,4.891582072432476,eta_prime,eta_prime_like,7.086666595800003,2.1950845233675276
465.0,delta_1232,delta_like,7.309616289249223,neutron,nucleon_like,8.328782114012194,1.019165824762971
466.0,delta_1232,delta_like,7.624573186438726,neutron,nucleon_like,8.774118932953877,1.1495457465151517
467.0,delta_1232,delta_like,3.333460108512981,eta_prime,eta_prime_like,5.4199999458000025,2.0865398372870216
468.0,delta_1232,delta_like,7.274906753640587,eta_prime,eta_prime_like,9.60367337335102,2.328766619710433
469.0,quark_ud_const,quark_like,1.8781990333507113,quark_s_const,quark_like,2.9818325185953136,1.1036334852446024
470.0,delta_1232,delta_like,7.371462370879162,neutron,nucleon_like,8.572371312090219,1.2009089412110567
471.0,delta_1232,delta_like,5.26869559546128,neutron,nucleon_like,6.896314154146012,1.6276185586847314
472.0,delta_1232,delta_like,6.143834938749903,neutron,nucleon_like,7.895257401230841,1.7514224624809387
473.0,delta_1232,delta_like,6.955289779911039,neutron,nucleon_like,8.240651666247096,1.285361886336057
474.0,delta_1232,delta_like,6.3529347140361265,neutron,nucleon_like,7.760531126210994,1.4075964121748674
475.0,delta_1232,delta_like,7.856304266966261,eta_prime,eta_prime_like,9.169999908300003,1.3136956413337417
476.0,eta_prime,eta_prime_like,0.15684210369473642,quark_s_const,quark_like,3.9473683881578947,3.790526284463158
477.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
478.0,eta_prime,eta_prime_like,0.34923076573845957,quark_s_const,quark_like,3.5256409962606856,3.176410230522226
479.0,eta_prime,eta_prime_like,1.6699999833000005,Kstar_892,kstar_like,3.6509716590888597,1.9809716757888591
480.0,delta_1232,delta_like,4.484128426745742,eta_prime,eta_prime_like,5.014594544448651,0.5304661177029093
481.0,eta_prime,eta_prime_like,0.01999999980000002,phi,phi_like,3.7840807107562906,3.7640807109562906
482.0,eta_prime,eta_prime_like,0.9313513420378359,quark_s_const,quark_like,3.0405405152027045,2.109189173164869
483.0,delta_1232,delta_like,6.792355435275692,eta_prime,eta_prime_like,8.974216777727706,2.181861342452015
484.0,delta_1232,delta_like,4.217312207752341,neutron,nucleon_like,6.190702175953259,1.9733899682009177
485.0,delta_1232,delta_like,4.825843163524651,neutron,nucleon_like,6.637543363493157,1.8117001999685067
486.0,delta_1232,delta_like,4.39838717017385,neutron,nucleon_like,6.308908827233393,1.910521657059543
487.0,delta_1232,delta_like,7.424922543135551,neutron,nucleon_like,8.614982934749818,1.1900603916142671
488.0,delta_1232,delta_like,9.026176049442563,eta_prime,eta_prime_like,9.907179388107691,0.8810033386651277
489.0,,,inf,,,inf,
490.0,delta_1232,delta_like,5.0621738585898814,eta_prime,eta_prime_like,7.562857067228571,2.50068320863869
491.0,delta_1232,delta_like,9.164699257728387,eta_prime,eta_prime_like,9.994467985161705,0.8297687274333185
492.0,delta_1232,delta_like,7.356859823827653,eta_prime,eta_prime_like,9.67925916246667,2.3223993386390163
493.0,delta_1232,delta_like,5.2686955954612795,neutron,nucleon_like,6.896314154146011,1.6276185586847314
494.0,eta_prime,eta_prime_like,0.4199999957999993,quark_s_const,quark_like,4.166666631944444,3.7466666361444445
495.0,delta_1232,delta_like,7.801573756760096,neutron,nucleon_like,8.792362796482987,0.9907890397228911
496.0,delta_1232,delta_like,7.502885294342782,neutron,nucleon_like,8.677124884461733,1.174239590118951
497.0,delta_1232,delta_like,6.4919397292380285,neutron,nucleon_like,7.871328173911632,1.3793884446736033
498.0,delta_1232,delta_like,9.344075990332865,eta_prime,eta_prime_like,10.107499898925,0.7634239085921344
499.0,eta_prime,eta_prime_like,1.2533333207999997,phi,phi_like,4.307885420795639,3.0545520999956395
500.0,delta_1232,delta_like,8.397312166372295,eta_prime,eta_prime_like,9.5109089958,1.1135968294277045
501.0,delta_1232,delta_like,7.018695576318924,neutron,nucleon_like,8.291190670461422,1.2724950941424975
502.0,delta_1232,delta_like,5.991521674511174,eta_prime,eta_prime_like,8.419999915799998,2.4284782412888246
503.0,delta_1232,delta_like,7.471594122089538,neutron,nucleon_like,8.416255858538445,0.9446617364489072
504.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
505.0,,,inf,,,inf,
506.0,delta_1232,delta_like,4.305566875213425,eta_prime,eta_prime_like,6.3023528781529405,1.9967860029395155
507.0,eta_prime,eta_prime_like,0.9654545357999995,Kstar_892,kstar_like,4.474403851457964,3.508949315657965
508.0,delta_1232,delta_like,7.712890996784639,neutron,nucleon_like,8.793437482761243,1.0805464859766047
509.0,delta_1232,delta_like,8.00510860900732,neutron,nucleon_like,9.07743317888144,1.0723245698741213
510.0,delta_1232,delta_like,8.102784127039506,neutron,nucleon_like,9.155287629059933,1.0525035020204268
511.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
512.0,delta_1232,delta_like,7.047959790045644,neutron,nucleon_like,8.314516364714189,1.2665565746685452
513.0,delta_1232,delta_like,3.8452088258375197,neutron,nucleon_like,6.05375920355264,2.2085503777151203
514.0,eta_prime,eta_prime_like,0.01999999980000002,quark_s_const,quark_like,3.833333301388889,3.813333301588889
515.0,delta_1232,delta_like,6.954624434622858,eta_prime,eta_prime_like,8.6018180958,1.647193661177143
516.0,delta_1232,delta_like,7.679999923199999,eta_prime,eta_prime_like,10.419999895799998,2.7399999725999997
517.0,delta_1232,delta_like,7.371462370879165,neutron,nucleon_like,8.57237131209022,1.2009089412110558
518.0,delta_1232,delta_like,4.031472114740787,eta_prime,eta_prime_like,6.20947362211579,2.1780015073750034
519.0,delta_1232,delta_like,7.341706237264764,eta_prime,eta_prime_like,9.665282922215098,2.3235766849503348
520.0,delta_1232,delta_like,4.031472114740787,eta_prime,eta_prime_like,6.20947362211579,2.1780015073750034
521.0,delta_1232,delta_like,5.8773912409769835,neutron,nucleon_like,7.381488594603545,1.5040973536265616
522.0,delta_1232,delta_like,6.66608688827297,eta_prime,eta_prime_like,8.419999915800002,1.753913027527032
523.0,delta_1232,delta_like,7.412248795402355,eta_prime,eta_prime_like,9.730344730282757,2.318095934880403
524.0,delta_1232,delta_like,4.512727997769863,eta_prime,eta_prime_like,4.53764701344706,0.02491901567719701
525.0,delta_1232,delta_like,8.570434694182232,eta_prime,eta_prime_like,9.619999903800002,1.0495652096177697
526.0,eta_prime,eta_prime_like,0.0561904756285727,quark_s_const,quark_like,3.769841238425925,3.7136507627973523
527.0,delta_1232,delta_like,3.849440951682479,eta_prime,eta_prime_like,5.2771428043714295,1.4277018526889504
528.0,quark_ud_const,quark_like,1.622580628935484,quark_s_const,quark_like,2.768817181227599,1.146236552292115
529.0,delta_1232,delta_like,5.991521674511175,eta_prime,eta_prime_like,8.419999915799998,2.4284782412888237
