run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
256.0,sigma_1775,strange_baryon,0.6265372947540975,delta_1900,delta_like,0.9993850658391373,0.37284777108503986
257.0,meson_d0,charmed_meson,0.009561548133914138,meson_d_plus,charmed_meson,0.25956153563392054,0.2499999875000064
258.0,helium3,nucleus,0.28486400565185965,triton,nucleus,0.2911140055737368,0.006249999921877136
259.0,meson_ds,charmed_meson,0.4422779189009857,delta_1900,delta_like,0.5473166144337596,0.10503869553277384
260.0,delta_1900,delta_like,0.6008695284734027,meson_d0,charmed_meson,1.2543476096931137,0.653478081219711
261.0,delta_1900,delta_like,0.49807460268948756,meson_d0,charmed_meson,0.7403730013325219,0.24229839864303437
262.0,lambda_c,charmed_baryon,0.4292255883776719,sigma_c,charmed_baryon,0.9707743999556628,0.541548811577991
263.0,lambda_c,charmed_baryon,1.0292660264448747,meson_ds_star,charmed_meson,1.2622018633786767,0.23293583693380193
264.0,triton,nucleus,0.04692079132491018,helium3,nucleus,0.053170791246787266,0.006249999921877088
265.0,delta_1900,delta_like,0.8367621104776212,sigma_1775,strange_baryon,1.0330946770595273,0.19633256658190612
266.0,lambda_c,charmed_baryon,0.3315677023661013,sigma_c,charmed_baryon,1.731567690699436,1.3999999883333347
267.0,delta_1900,delta_like,0.18179967653954474,deuteron,nucleus,0.4146687833051362,0.23286910676559144
268.0,chi_c2,charmonium,0.04223502908316959,chi_c1,charmonium,1.5422349790831689,1.4999999499999992
269.0,deuteron,nucleus,0.003709403802940313,delta_1900,delta_like,0.24455640816197077,0.24084700435903045
270.0,eta_c,charmonium,0.772996049416005,triton,nucleus,1.7056274381322036,0.9326313887161987
271.0,delta_1900,delta_like,0.811157967118244,sigma_1775,strange_baryon,1.0971050344978148,0.2859470673795709
272.0,delta_1900,delta_like,0.04720171115185499,delta_1900,delta_like,0.11800427610957334,0.07080256495771836
273.0,meson_d_plus,charmed_meson,0.004339756814036564,meson_d0,charmed_meson,0.25433974431404294,0.24999998750000638
274.0,triton,nucleus,0.7698629458729942,helium3,nucleus,0.7761129457948713,0.006249999921877136
275.0,eta_c,charmonium,0.7644817261084408,j_psi,charmonium,1.4955182286915598,0.731036502583119
276.0,delta_1900,delta_like,0.013016090130732441,delta_1900,delta_like,0.03254022483872773,0.019524134707995293
277.0,delta_1900,delta_like,0.07873920612665483,delta_1900,delta_like,0.19684801236391694,0.11810880623726211
278.0,lambda_c,charmed_baryon,0.2108849928540258,sigma_c,charmed_baryon,1.6108849811873605,1.3999999883333347
279.0,delta_1900,delta_like,0.401083163749818,meson_ds,charmed_meson,0.9297227431404117,0.5286395793905937
280.0,meson_d0,charmed_meson,0.0697058294448977,meson_d_plus,charmed_meson,0.3197058169449041,0.24999998750000638
281.0,chi_c0,charmonium,3.482569160131337,j_psi,charmonium,3.5739445307646576,0.09137537063332068
282.0,delta_1900,delta_like,0.1779055959874341,delta_1900,delta_like,0.4447639832971256,0.26685838730969147
283.0,lambda_c,charmed_baryon,0.02539359356988795,sigma_c,charmed_baryon,1.3746063947634468,1.349212801193559
284.0,delta_1900,delta_like,0.3580938954911149,delta_1900,delta_like,0.8952347252992666,0.5371408298081517
285.0,triton,nucleus,0.44592360062352854,helium3,nucleus,0.4521736005454056,0.006249999921877081
286.0,delta_1900,delta_like,0.8546176186973629,sigma_1775,strange_baryon,0.9884559071797546,0.13383828848239177
287.0,helium3,nucleus,0.18149666898286584,triton,nucleus,0.18774666890474292,0.006249999921877081
288.0,meson_ds_star,charmed_meson,0.9551641185108608,lambda_c,charmed_baryon,1.1316119431065788,0.17644782459571795
289.0,rho_1700,rho_like,0.3347874926062352,nucleon_1720,nucleon_like,0.3347874926062352,0.0
290.0,delta_1900,delta_like,0.46578850434799046,meson_d0,charmed_meson,0.5789425160822559,0.11315401173426543
291.0,lambda_c,charmed_baryon,0.5231926404128688,sigma_c,charmed_baryon,0.8768073479204659,0.35361470750759705
292.0,triton,nucleus,0.3588942384461503,helium3,nucleus,0.3651442383680274,0.006249999921877081
293.0,sigma_1775,strange_baryon,0.52104344808736,tau,lepton,0.9420868751225486,0.4210434270351886
294.0,lambda_c,charmed_baryon,0.10859462777602871,sigma_c,charmed_baryon,1.291405360557306,1.1828107327812771
295.0,lambda_c,charmed_baryon,0.30125328889574904,sigma_c,charmed_baryon,1.0987466994375856,0.7974934105418365
296.0,sigma_c,charmed_baryon,0.6144837232115625,lambda_c,charmed_baryon,0.7855162651217722,0.17103254191020967
297.0,delta_1900,delta_like,0.07096137687931352,delta_1900,delta_like,0.17740343953723223,0.10644206265791871
298.0,delta_1900,delta_like,0.7392263106964606,sigma_1775,strange_baryon,1.2769341728548362,0.5377078621583756
299.0,delta_1900,delta_like,0.1947716841994536,deuteron,nucleus,0.3281887371396131,0.13341705294015951
300.0,delta_1900,delta_like,0.836078744698643,sigma_1775,strange_baryon,1.0348030914813466,0.19872434678270368
301.0,delta_1900,delta_like,0.12326499112383889,delta_1900,delta_like,0.30816247318716017,0.1848974820633213
302.0,eta_c,charmonium,0.26733524264547937,j_psi,charmonium,1.9926647121545211,1.7253294695090418
303.0,sigma_1775,strange_baryon,0.831004742110377,delta_1900,delta_like,0.9175980856698209,0.08659334355944392
304.0,delta_1900,delta_like,0.8807252636924412,sigma_1775,strange_baryon,0.9231867956710953,0.0424615319786541
305.0,eta_c,charmonium,1.274588590378937,triton,nucleus,1.3921320976791562,0.11754350730021934
306.0,meson_ds_star,charmed_meson,1.1278836559160488,delta_1900,delta_like,1.6688465096662806,0.5409628537502318
307.0,meson_ds,charmed_meson,0.3288076063912326,delta_1900,delta_like,0.5813577089809777,0.25255010258974514
308.0,lambda_c,charmed_baryon,0.5446884964477559,sigma_c,charmed_baryon,1.9446884847810906,1.3999999883333347
309.0,lambda_c,charmed_baryon,0.8392756499086894,meson_ds_star,charmed_meson,1.8321729834877145,0.9928973335790251
310.0,meson_ds,charmed_meson,0.3122192080184397,delta_1900,delta_like,0.7736657577910669,0.4614465497726272
311.0,delta_1900,delta_like,0.6004817346498929,meson_d0,charmed_meson,1.2524086406531234,0.6519269060032306
312.0,meson_ds,charmed_meson,0.34680544762921794,delta_1900,delta_like,0.7840416299164041,0.4372361822871862
313.0,quark_b,quark,2.6712486208400845,psi_2s,charmonium,4.537502614144801,1.8662539933047162
314.0,delta_1900,delta_like,0.03832934325643574,delta_1900,delta_like,0.09582335670373902,0.05749401344730328
315.0,sigma_c,charmed_baryon,0.03777406674768803,xi_c_plus,charmed_baryon,0.18934223526321847,0.15156816851553045
316.0,meson_ds_star,charmed_meson,0.14371319576306943,lambda_c,charmed_baryon,1.4979043873027627,1.3541911915396931
317.0,sigma_c,charmed_baryon,1.5618918362387058,helium3,nucleus,2.0871622000287613,0.5252703637900555
318.0,sigma_1775,strange_baryon,0.04371594285424938,tau,lepton,0.18743187852270207,0.1437159356684527
319.0,sigma_c,charmed_baryon,1.3565527854977248,helium3,nucleus,2.3951707748568634,1.0386179893591385
320.0,delta_1900,delta_like,0.46907417497843373,meson_d0,charmed_meson,0.5953708685773382,0.1262966935989045
321.0,delta_1900,delta_like,0.06627336969742775,delta_1900,delta_like,0.1656834217583181,0.09941005206089035
322.0,meson_d0,charmed_meson,0.06876761144873024,meson_d_plus,charmed_meson,0.18123237605127618,0.11246476460254594
323.0,eta_c,charmonium,0.10563495427149609,j_psi,charmonium,2.1543650005285047,2.0487300462570084
324.0,delta_1900,delta_like,0.4885526611054445,meson_d0,charmed_meson,0.6927632953166949,0.2042106342112504
325.0,meson_d_star_zero,charmed_meson,0.34109098560105033,meson_d_star_plus,charmed_meson,0.4410909822677061,0.09999999666665577
326.0,meson_ds,charmed_meson,0.1016689892056172,delta_1900,delta_like,0.7105006906733687,0.6088317014677516
327.0,meson_ds_star,charmed_meson,1.0198521817756383,lambda_c,charmed_baryon,1.1100492549922747,0.09019707321663639
328.0,delta_1900,delta_like,0.8776667499360821,sigma_1775,strange_baryon,0.930833079947299,0.053166330011216956
329.0,meson_ds,charmed_meson,0.11216597905312738,delta_1900,delta_like,0.6463501986989005,0.5341842196457731
330.0,quark_b,quark,0.5729725412766419,psi_2s,charmonium,8.734054731306166,8.161082190029525
331.0,meson_d_star_plus,charmed_meson,0.39621891568504,meson_d_star_zero,charmed_meson,0.49621891235169574,0.09999999666665577
332.0,meson_d0,charmed_meson,0.15943690071456054,delta_1900,delta_like,0.38188737791840655,0.222450477203846
333.0,sigma_c,charmed_baryon,0.23095781396229306,xi_c_plus,charmed_baryon,0.2742987526426887,0.04334093868039565
334.0,sigma_1775,strange_baryon,0.16599649377503495,tau,lepton,0.2319929842502453,0.06599649047521036
335.0,deuteron,nucleus,0.0006666666222413957,delta_1900,delta_like,0.24389999756099692,0.24323333093875552
336.0,rho_1700,rho_like,0.27500397451630665,nucleon_1720,nucleon_like,0.27500397451630665,0.0
337.0,quark_b,quark,0.8969020995539623,psi_2s,charmonium,8.086195621230116,7.189293521676154
338.0,meson_ds_star,charmed_meson,1.373824426334407,meson_d_star_plus,charmed_meson,1.568234000152187,0.19440957381778
339.0,delta_1900,delta_like,0.047871016707403916,delta_1900,delta_like,0.11967753997334671,0.07180652326594279
340.0,delta_1900,delta_like,0.6031791756117977,meson_d0,charmed_meson,1.2658958449231588,0.6627166693113611
341.0,j_psi,charmonium,3.117443937977014,chi_c0,charmonium,4.053194898262763,0.9357509602857492
342.0,delta_1900,delta_like,0.31581206562855546,delta_1900,delta_like,0.7895301522284365,0.473718086599881
343.0,meson_ds,charmed_meson,0.30498602933665525,delta_1900,delta_like,0.5885041822641018,0.2835181529274466
344.0,meson_ds_star,charmed_meson,0.8045184706226112,lambda_c,charmed_baryon,1.1818271599062489,0.3773086892836377
345.0,meson_ds,charmed_meson,0.5006582954757309,meson_d_star_zero,charmed_meson,0.7993416611909421,0.29868336571521115
346.0,delta_1900,delta_like,0.20559832969499023,deuteron,nucleus,0.256011104592768,0.05041277489777776
347.0,lambda_c,charmed_baryon,0.5881537915730999,sigma_c,charmed_baryon,1.9881537799064346,1.3999999883333347
348.0,delta_1900,delta_like,0.30050391230790713,delta_1900,delta_like,0.7512597695008715,0.45075585719296435
349.0,sigma_c,charmed_baryon,0.38621880352999394,lambda_c,charmed_baryon,1.0137811848033407,0.6275623812733467
350.0,lambda_c,charmed_baryon,0.4130036934650911,sigma_c,charmed_baryon,0.9869962948682437,0.5739926014031527
351.0,chi_c1,charmonium,0.5386275832095871,chi_c0,charmonium,1.996029249226391,1.4574016660168039
352.0,sigma_c,charmed_baryon,0.0008743756693910477,xi_c_plus,charmed_baryon,0.2820984959820519,0.28122412031266086
353.0,sigma_c,charmed_baryon,0.8544895021973594,xi_c_plus,charmed_baryon,1.7707747869479609,0.9162852847506014
354.0,lambda_c,charmed_baryon,0.13384221890480097,sigma_c,charmed_baryon,1.2661577694285338,1.1323155505237328
355.0,delta_1900,delta_like,0.8896299567240159,sigma_1775,strange_baryon,0.9009250634260847,0.011295106702068791
356.0,chi_c1,charmonium,0.14469402643126933,chi_c2,charmonium,1.6446939764312687,1.4999999499999994
357.0,delta_1900,delta_like,0.3806284787474972,delta_1900,delta_like,0.9515711825951755,0.5709427038476782
358.0,sigma_1775,strange_baryon,0.8623820728044985,delta_1900,delta_like,0.9050471532039083,0.04266508039940975
359.0,meson_d_star_plus,charmed_meson,0.9198923040615193,meson_d_star_zero,charmed_meson,1.019892300728175,0.09999999666665571
360.0,meson_d_star_plus,charmed_meson,0.040830761822549314,meson_d_star_zero,charmed_meson,0.05916923484410646,0.018338473021557146
361.0,meson_d_star_plus,charmed_meson,0.30497742666047456,meson_d_star_zero,charmed_meson,0.4049774233271303,0.09999999666665577
362.0,j_psi,charmonium,3.010153265129313,chi_c0,charmonium,4.187308238651823,1.1771549735225095
363.0,meson_ds_star,charmed_meson,0.17760718489566923,lambda_c,charmed_baryon,1.3907975919647366,1.2131904070690673
364.0,lambda_c,charmed_baryon,0.6034557389213824,sigma_c,charmed_baryon,2.003455727254717,1.3999999883333347
365.0,delta_1900,delta_like,0.10600949553479494,delta_1900,delta_like,0.2650237348616314,0.15901423932683645
366.0,sigma_1775,strange_baryon,0.8573377960167318,delta_1900,delta_like,0.9070648639492807,0.049727067932548885
367.0,meson_d_plus,charmed_meson,0.007821024570145293,meson_d0,charmed_meson,0.2421789629298611,0.2343579383597158
368.0,delta_1900,delta_like,0.7936368589728222,sigma_1775,strange_baryon,1.1409078042043277,0.3472709452315055
369.0,chi_c1,charmonium,0.8664007084588484,chi_c0,charmonium,1.750199403240863,0.8837986947820146
370.0,meson_ds_star,charmed_meson,0.19937462376005421,lambda_c,charmed_baryon,1.3835417788890114,1.1841671551289572
371.0,delta_1900,delta_like,0.2118488830729791,deuteron,nucleus,0.21434075110082884,0.0024918680278497307
372.0,j_psi,charmonium,0.8433659246184423,eta_c,charmonium,3.103365879418443,2.259999954800001
373.0,meson_d0,charmed_meson,0.18812588443774356,delta_1900,delta_like,0.387625174892555,0.19949929045481143
374.0,meson_d_star_zero,charmed_meson,0.038470344445662226,meson_d_star_plus,charmed_meson,0.138470341112318,0.0999999966666558
375.0,sigma_c,charmed_baryon,1.2992743858922136,helium3,nucleus,2.48108837390714,1.1818139880149265
376.0,quark_b,quark,2.1687573678427774,psi_2s,charmonium,5.54248511008959,3.3737277422468126
377.0,meson_ds_star,charmed_meson,0.5704787436969679,lambda_c,charmed_baryon,1.2598404035150172,0.6893616598180493
378.0,chi_c0,charmonium,0.3875321175108831,chi_c1,charmonium,2.6832904076247415,2.2957582901138585
379.0,meson_ds,charmed_meson,0.2135645116530782,delta_1900,delta_like,0.7440693481908757,0.5305048365377975
380.0,delta_1900,delta_like,0.04059004187553384,delta_1900,delta_like,0.10147510316670806,0.06088506129117422
381.0,,,inf,,,inf,
382.0,delta_1900,delta_like,0.29003479743992955,delta_1900,delta_like,0.7250869827235192,0.4350521852835897
383.0,rho_1700,rho_like,0.04160942572765693,nucleon_1720,nucleon_like,0.04160942572765693,0.0
384.0,triton,nucleus,1.0238177398884907,helium3,nucleus,1.0300677398103677,0.006249999921877025
385.0,delta_1900,delta_like,0.7058405828929462,sigma_1775,strange_baryon,1.3603984911116578,0.6545579082187116
386.0,lambda_c,charmed_baryon,0.4452302227724439,sigma_c,charmed_baryon,0.9547697655608909,0.509539542788447
387.0,quark_b,quark,3.1572566106491444,psi_2s,charmonium,16.19451296055316,13.037256349904014
388.0,meson_d0,charmed_meson,0.43594059062620616,delta_1900,delta_like,0.43718811811276515,0.0012475274865589858
389.0,lambda_c,charmed_baryon,0.4110645523963005,sigma_c,charmed_baryon,0.9889354359370343,0.5778708835407338
390.0,lambda_c,charmed_baryon,0.2283105729316311,sigma_c,charmed_baryon,1.6283105612649658,1.3999999883333347
391.0,rho_1700,rho_like,0.20622636033558644,nucleon_1720,nucleon_like,0.20622636033558644,0.0
392.0,delta_1900,delta_like,0.5364891218194185,meson_d0,charmed_meson,0.9324455892992732,0.3959564674798547
393.0,sigma_c,charmed_baryon,0.23071701943798506,xi_c_plus,charmed_baryon,0.2737208457910918,0.04300382635310673
394.0,delta_1900,delta_like,0.44746905304760115,meson_d0,charmed_meson,0.4873452632441994,0.03987621019659826
395.0,sigma_1775,strange_baryon,0.35434910062958913,tau,lepton,0.8086981785417244,0.4543490779121353
396.0,xi_c_plus,charmed_baryon,0.1583324963248326,sigma_c,charmed_baryon,0.18263853993279483,0.024306043607962236
397.0,lambda_c,charmed_baryon,0.863885053727782,meson_ds_star,charmed_meson,1.7583447732609065,0.8944597195331245
398.0,meson_d0,charmed_meson,0.23301565830193569,delta_1900,delta_like,0.3966031300245116,0.1635874717225759
399.0,delta_1900,delta_like,0.764968655362862,sigma_1775,strange_baryon,1.212578312154171,0.44760965679130893
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,3.052908434523761,chi_c0,charmonium,4.133864277175983,1.0809558426522217
402.0,psi_2s,charmonium,0.49230217289913775,alpha,nucleus,2.2005035645585127,1.708201391659375
403.0,delta_1900,delta_like,0.19082269944395094,deuteron,nucleus,0.3545153006844589,0.16369260124050797
404.0,lambda_c,charmed_baryon,0.07353822446921487,sigma_c,charmed_baryon,1.4735382128025496,1.3999999883333347
405.0,sigma_c,charmed_baryon,0.3336516403661738,lambda_c,charmed_baryon,1.066348347967161,0.7326967076009872
406.0,sigma_1775,strange_baryon,0.171939644334838,tau,lepton,0.44387927507269453,0.27193963073785654
407.0,delta_1900,delta_like,0.1791649385837798,deuteron,nucleus,0.4322337020148905,0.2530687634311107
408.0,delta_1900,delta_like,0.5072617161911859,meson_ds,charmed_meson,0.5757942432608503,0.0685325270696644
409.0,sigma_c,charmed_baryon,0.05178878668100636,xi_c_plus,charmed_baryon,0.15570690781566665,0.10391812113466029
410.0,meson_ds,charmed_meson,0.47690765499298154,delta_1900,delta_like,0.8230722930362486,0.3461646380432671
411.0,sigma_1775,strange_baryon,0.7028270496115672,delta_1900,delta_like,0.9688691634384109,0.26604211382684373
412.0,deuteron,nucleus,0.0013035827999154184,delta_1900,delta_like,0.24419553499106755,0.24289195219115214
413.0,sigma_1775,strange_baryon,0.5638101467679226,delta_1900,delta_like,1.0244759254099702,0.4606657786420476
414.0,omega_baryon,strange_baryon,0.5155316496161141,rho_1700,rho_like,0.6506809869060797,0.1351493372899656
415.0,meson_d_star_zero,charmed_meson,0.3997842672624354,meson_d_star_plus,charmed_meson,0.4997842639290912,0.09999999666665582
416.0,chi_c0,charmonium,1.2047135871654864,chi_c1,charmonium,1.5937151238317306,0.38900153666624426
417.0,chi_c0,charmonium,1.6009291335667761,j_psi,charmonium,5.079256559542866,3.47832742597609
418.0,delta_1900,delta_like,0.02625280730210925,delta_1900,delta_like,0.06563201727079289,0.03937920996868364
419.0,lambda_c,charmed_baryon,0.38220993496037114,sigma_c,charmed_baryon,1.7822099232937059,1.3999999883333347
420.0,meson_d_star_plus,charmed_meson,0.8483883602578717,meson_d_star_zero,charmed_meson,0.9483883569245274,0.09999999666665571
421.0,meson_d0,charmed_meson,0.30313218899664635,delta_1900,delta_like,0.410626436724386,0.10749424772773963
422.0,delta_1900,delta_like,0.1601310187333871,delta_1900,delta_like,0.4003275408285547,0.24019652209516762
423.0,eta_c,charmonium,0.4901453285209797,triton,nucleus,1.8824091400174572,1.3922638114964774
424.0,delta_1900,delta_like,0.1515447745749632,delta_1900,delta_like,0.3788619307544791,0.2273171561795159
425.0,delta_1900,delta_like,0.1605191170505952,delta_1900,delta_like,0.4012977866070213,0.2407786695564261
426.0,delta_1900,delta_like,0.832054895676377,sigma_1775,strange_baryon,1.044862713886117,0.21280781820974004
427.0,meson_d0,charmed_meson,0.25929786466748744,delta_1900,delta_like,0.4018595715078796,0.14256170684039216
428.0,delta_1900,delta_like,0.4216594561133316,meson_ds,charmed_meson,0.861135103529078,0.43947564741574635
429.0,delta_1900,delta_like,0.08605121089411093,delta_1900,delta_like,0.215128024008357,0.12907681311424607
430.0,lambda_c,charmed_baryon,0.2554859836449567,sigma_c,charmed_baryon,1.144514004688378,0.8890280210434212
431.0,delta_1900,delta_like,0.5607241318123068,meson_d0,charmed_meson,1.0536206344167132,0.4928965026044063
432.0,meson_ds_star,charmed_meson,0.09945275232959085,lambda_c,charmed_baryon,1.416849069920954,1.317396317591363
433.0,lambda_c,charmed_baryon,0.36273481752803133,sigma_c,charmed_baryon,1.0372651708053033,0.674530353277272
434.0,j_psi,charmonium,0.5603121614685873,eta_c,charmonium,1.6996877933314132,1.1393756318628259
435.0,delta_1900,delta_like,0.041171756913278325,delta_1900,delta_like,0.10292939073925497,0.06175763382597665
436.0,sigma_c,charmed_baryon,0.47124380214530953,xi_c_plus,charmed_baryon,0.8509851175539206,0.37974131540861106
437.0,omega_baryon,strange_baryon,0.5534239193444701,delta_1600,delta_like,0.5539728131226901,0.0005488937782199832
438.0,meson_ds,charmed_meson,0.22802066126553583,delta_1900,delta_like,0.748406193175806,0.5203855319102701
439.0,meson_ds,charmed_meson,0.5696058672120954,meson_d_star_zero,charmed_meson,0.7303940894545776,0.16078822224248224
440.0,delta_1900,delta_like,0.17759683572137186,deuteron,nucleus,0.4426877205052156,0.26509088478384374
441.0,helium3,nucleus,0.4356518882619851,triton,nucleus,0.44190188818386217,0.006249999921877081
442.0,meson_d0,charmed_meson,0.2008182753871589,delta_1900,delta_like,0.39016365318397717,0.18934537779681826
443.0,delta_1900,delta_like,0.03982088158290529,delta_1900,delta_like,0.09955220246398021,0.05973132088107492
444.0,j_psi,charmonium,1.7417299326823596,eta_c,charmonium,4.001729887482361,2.259999954800001
445.0,sigma_c,charmed_baryon,0.8588522213128919,xi_c_plus,charmed_baryon,1.7812453127030825,0.9223930913901907
446.0,delta_1900,delta_like,0.8409886157181167,sigma_1775,strange_baryon,1.0225284141167823,0.18153979839866563
447.0,alpha,nucleus,1.4913661675493306,psi_2s,charmonium,1.7228196959005253,0.2314535283511947
448.0,delta_1900,delta_like,0.5621116991311025,meson_d0,charmed_meson,1.0605584707331779,0.4984467716020754
449.0,meson_d_plus,charmed_meson,0.11064798422636168,meson_d0,charmed_meson,0.13935200327364472,0.028704019047283036
450.0,chi_c0,charmonium,3.4705949137216807,j_psi,charmonium,3.5835239279402793,0.11292901421859858
451.0,delta_1900,delta_like,0.18753317473274503,delta_1900,delta_like,0.4688329297993687,0.28129975506662364
452.0,meson_ds,charmed_meson,0.3622039432617738,delta_1900,delta_like,0.571338807686041,0.20913486442426715
453.0,sigma_1775,strange_baryon,0.8677005054641436,delta_1900,delta_like,0.9029197801081397,0.0352192746439961
454.0,delta_1900,delta_like,0.7948107975820536,sigma_1775,strange_baryon,1.1379729577252717,0.3431621601432181
455.0,j_psi,charmonium,0.8134426032658845,eta_c,charmonium,1.4465573515341161,0.6331147482682317
456.0,sigma_1775,strange_baryon,0.49166339823293825,rho_1700,rho_like,0.706669257446995,0.2150058592140568
457.0,xi_c_plus,charmed_baryon,0.009209795329793243,sigma_c,charmed_baryon,0.12050408045995974,0.1112942851301665
458.0,delta_1900,delta_like,0.10453086878345412,delta_1900,delta_like,0.2613271680387278,0.15679629925527366
459.0,delta_1900,delta_like,0.06381098110838287,delta_1900,delta_like,0.15952745037804547,0.0957164692696626
460.0,lambda_c,charmed_baryon,0.020768041854133862,sigma_c,charmed_baryon,1.3792319464792009,1.358463904625067
461.0,delta_1900,delta_like,0.45694523593223035,meson_d0,charmed_meson,0.5347261757721088,0.07778093983987844
462.0,alpha,nucleus,0.508670526323171,psi_2s,charmonium,0.5227976635767312,0.014127137253560185
463.0,quark_b,quark,2.031065821436441,psi_2s,charmonium,5.817868200148432,3.786802378711991
464.0,delta_1900,delta_like,0.6063406474557286,meson_d0,charmed_meson,1.2817032035105196,0.675362556054791
465.0,delta_1900,delta_like,0.13488178296492503,delta_1900,delta_like,0.33720445235424584,0.2023226693893208
466.0,delta_1900,delta_like,0.2841198956829632,delta_1900,delta_like,0.7102997285529122,0.42617983286994904
467.0,sigma_c,charmed_baryon,0.7316105597006332,xi_c_plus,charmed_baryon,1.4758653283964283,0.7442547686957951
468.0,helium3,nucleus,0.7574525879625504,triton,nucleus,0.7637025878844276,0.006249999921877136
469.0,meson_d_star_plus,charmed_meson,0.03268528998298874,meson_d_star_zero,charmed_meson,0.06731470668366703,0.03462941670067829
470.0,delta_1900,delta_like,0.12496872504866173,delta_1900,delta_like,0.31242180793532726,0.1874530828866655
471.0,lambda_c,charmed_baryon,0.1136206360146444,sigma_c,charmed_baryon,1.2863793523186904,1.172758716304046
472.0,lambda_c,charmed_baryon,0.3136408016830043,sigma_c,charmed_baryon,1.713640790016339,1.3999999883333347
473.0,delta_1900,delta_like,0.0013032617444178182,delta_1900,delta_like,0.0032581543121722313,0.001954892567754413
474.0,meson_ds_star,charmed_meson,0.9013482698729384,lambda_c,charmed_baryon,1.1495505596181965,0.24820228974525815
475.0,delta_1900,delta_like,0.6941602849766593,sigma_1775,strange_baryon,1.3895992354643638,0.6954389504877045
476.0,delta_1900,delta_like,0.5968888786439185,meson_d0,charmed_meson,1.2344443613418226,0.6375554826979041
477.0,delta_1900,delta_like,0.16750479022005546,delta_1900,delta_like,0.4187619692687092,0.25125717904865374
478.0,rho_1700,rho_like,0.2855960072249438,nucleon_1720,nucleon_like,0.2855960072249438,0.0
479.0,delta_1900,delta_like,0.6488004974844681,meson_d0,charmed_meson,1.4940024451622473,0.8452019476777792
480.0,sigma_c,charmed_baryon,0.9829265179110138,xi_c_plus,charmed_baryon,2.0790236210644952,1.0960971031534814
481.0,meson_d_plus,charmed_meson,0.008731435459309439,meson_d0,charmed_meson,0.24126855204069697,0.23253711658138754
482.0,quark_b,quark,3.332408413430447,psi_2s,charmonium,16.544816562612727,13.21240814918228
483.0,meson_ds_star,charmed_meson,1.2303181934475296,delta_1900,delta_like,1.627872694039081,0.3975545005915515
484.0,rho_1700,rho_like,0.5973799959294265,nucleon_1720,nucleon_like,0.5973799959294265,0.0
485.0,lambda_c,charmed_baryon,0.38358386697000135,sigma_c,charmed_baryon,1.783583855303336,1.3999999883333347
486.0,meson_d0,charmed_meson,0.00011410454833348015,meson_d_plus,charmed_meson,0.2498858829516729,0.24977177840333942
487.0,chi_c0,charmonium,1.094101537403262,chi_c1,charmonium,4.658801931047673,3.564700393644411
488.0,lambda_c,charmed_baryon,0.497520216710131,sigma_c,charmed_baryon,0.9024797716232037,0.4049595549130727
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4217456970841318,rho_1700,rho_like,0.762603418645711,0.34085772156157923
491.0,j_psi,charmonium,3.098772957957193,chi_c0,charmonium,4.076533623170845,0.9777606652136521
492.0,sigma_c,charmed_baryon,0.3176014964845246,xi_c_plus,charmed_baryon,1.0422435770700131,0.7246420805854885
493.0,meson_ds_star,charmed_meson,1.0631194425696138,lambda_c,charmed_baryon,1.0956268344872426,0.03250739191762886
494.0,delta_1900,delta_like,0.022466564993516482,delta_1900,delta_like,0.056166411641295044,0.03369984664777856
495.0,delta_1900,delta_like,0.13723395176832126,delta_1900,delta_like,0.3430848742745301,0.20585092250620884
496.0,delta_1900,delta_like,0.5840415763960584,meson_d0,charmed_meson,1.1702078526719824,0.586166276275924
497.0,delta_1900,delta_like,0.6720735298978318,sigma_1775,strange_baryon,1.4448161223331792,0.7727425924353475
498.0,lambda_c,charmed_baryon,0.23312529172831079,sigma_c,charmed_baryon,1.6331252800616456,1.3999999883333347
499.0,rho_1700,rho_like,0.23689705650908222,nucleon_1720,nucleon_like,0.23689705650908222,0.0
500.0,sigma_c,charmed_baryon,0.6968039460090985,xi_c_plus,charmed_baryon,1.39232945651133,0.6955255105022315
501.0,delta_1900,delta_like,0.4683925252753775,meson_ds,charmed_meson,0.7053582099570523,0.23696568468167484
502.0,rho_1700,rho_like,0.4739881839101611,nucleon_1720,nucleon_like,0.4739881839101611,0.0
503.0,delta_1900,delta_like,0.5065442978193297,meson_ds,charmed_meson,0.5781856377779051,0.07164133995857536
504.0,sigma_c,charmed_baryon,0.39816649567933354,xi_c_plus,charmed_baryon,0.6755995840817428,0.27743308840240927
505.0,,,inf,,,inf,
506.0,delta_1900,delta_like,0.43845050332339647,meson_d0,charmed_meson,0.4422525164268857,0.00380201310348921
507.0,delta_1900,delta_like,0.8186927607851259,sigma_1775,strange_baryon,1.0782680506131648,0.2595752898280389
508.0,meson_d_star_plus,charmed_meson,1.3861166630295945,meson_d_star_zero,charmed_meson,1.4861166596962503,0.09999999666665582
509.0,meson_ds,charmed_meson,0.05480385907392905,delta_1900,delta_like,0.6635588350941949,0.6087549760202658
510.0,meson_d_star_zero,charmed_meson,0.3044174471400389,meson_d_star_plus,charmed_meson,0.40441744380669464,0.09999999666665577
