run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
176.0,meson_d_star_zero,charmed_meson,1.2423224595892404,1.2423224595892404,total,meson_d_star_plus,charmed_meson,1.3707869463685223,1.3707869463685223,0.1284644867792819
177.0,meson_ds0_2317,charmed_meson,0.5125368304975353,0.5125368304975353,total,lambda_c,charmed_baryon,1.6207963606135873,1.6207963606135873,1.108259530116052
178.0,rho_1700,rho_like,0.2738661649226756,0.2738661649226756,total,nucleon_1720,nucleon_like,0.2738661649226756,0.2738661649226756,0.0
179.0,meson_ds_star_2180_DOF,charmed_meson,0.2637607193119709,0.2637607193119709,total,meson_ds_star,charmed_meson,2.7069323690592957,2.7069323690592957,2.443171649747325
180.0,meson_d_star_plus,charmed_meson,0.5645707738171815,0.5645707738171815,total,meson_d_star_zero,charmed_meson,0.5704756446508112,0.5704756446508112,0.005904870833629783
181.0,delta_1900,delta_like,1.0335116872748025,1.0335116872748025,total,meson_d0,charmed_meson,1.3505350459732433,1.3505350459732433,0.3170233586984408
182.0,meson_ds_star,charmed_meson,0.38555355969146293,0.38555355969146293,total,meson_ds_star_2090_DOF,charmed_meson,0.602401397503958,0.602401397503958,0.21684783781249511
183.0,meson_ds0_2317,charmed_meson,0.8848572270095327,0.8848572270095327,total,lambda_c,charmed_baryon,1.24847596410159,1.24847596410159,0.36361873709205716
184.0,meson_ds_star_2090_DOF,charmed_meson,1.4705256843789722,1.4705256843789722,total,meson_d_star_zero,charmed_meson,1.5412284959590419,1.5412284959590419,0.07070281158006964
185.0,delta_1920,delta_like,0.07002684924932782,0.07002684924932782,total,delta_1930,delta_like,0.17997314450067256,0.17997314450067256,0.10994629525134474
186.0,meson_ds1_2460,charmed_meson,1.2600526235978957,1.2600526235978957,total,xi_c_plus,charmed_baryon,1.5800526107978965,1.5800526107978965,0.3199999872000008
187.0,meson_ds0_2317,charmed_meson,0.4174674508355106,0.4174674508355106,total,lambda_c,charmed_baryon,2.5508006419466334,2.5508006419466334,2.133333191111123
188.0,delta_1920,delta_like,0.022492675937685298,0.022492675937685298,total,delta_1910,delta_like,0.21799413684011917,0.21799413684011917,0.19550146090243387
189.0,sigma_1775,strange_baryon,0.06412839364678619,0.06412839364678619,total,tau,lepton,0.2282567790871532,0.2282567790871532,0.164128385440367
190.0,delta_1600,delta_like,0.17687435433125726,0.17687435433125726,total,delta_1620,delta_like,0.4710929392363395,0.4710929392363395,0.29421858490508224
191.0,lambda_c_2860,charmed_baryon,0.5292465140502204,0.5292465140502204,total,triton,nucleus,1.5656066885757296,1.5656066885757296,1.0363601745255093
192.0,sigma_1775,strange_baryon,1.1877269105568273,1.1877269105568273,total,delta_1900,delta_like,1.2915153516414108,1.2915153516414108,0.10378844108458352
193.0,eta_c,charmonium,0.11894954803501046,0.11894954803501046,total,j_psi,charmonium,2.188630225027398,2.188630225027398,2.0696806769923874
194.0,delta_1920,delta_like,0.09437435864064021,0.09437435864064021,total,delta_1930,delta_like,0.15562563510936014,0.15562563510936014,0.06125127646871993
195.0,delta_1600,delta_like,0.8873100767269008,0.8873100767269008,total,delta_1620,delta_like,1.3591375900107823,1.3591375900107823,0.4718275132838815
196.0,meson_d_star_plus,charmed_meson,0.3165355953385821,0.3165355953385821,total,meson_d_star_zero,charmed_meson,0.36377966120733857,0.36377966120733857,0.04724406586875646
197.0,eta_c,charmonium,0.23323181822560451,0.23323181822560451,total,j_psi,charmonium,2.1200608619987835,2.1200608619987835,1.886829043773179
198.0,meson_d_star_plus,charmed_meson,0.029098233236084136,0.029098233236084136,total,meson_d_star_zero,charmed_meson,0.12424852452504939,0.12424852452504939,0.09515029128896525
199.0,rho_1700,rho_like,0.4375599762488005,0.4375599762488005,total,nucleon_1720,nucleon_like,0.4375599762488005,0.4375599762488005,0.0
200.0,delta_1950,delta_like,0.14068737738624995,0.14068737738624995,total,delta_1930,delta_like,0.3241407666464844,0.3241407666464844,0.18345338926023444
201.0,lambda_c,charmed_baryon,1.5543303503779884,1.5543303503779884,total,meson_ds0_2317,charmed_meson,3.687663541489111,3.687663541489111,2.133333191111123
202.0,delta_1700,delta_like,0.13757078390536434,0.13757078390536434,total,meson_phi_1680,meson,0.29981122833962864,0.29981122833962864,0.1622404444342643
203.0,meson_ds_star,charmed_meson,1.2945621830798744,1.2945621830798744,total,meson_ds_star_2180_DOF,charmed_meson,1.5348938937553007,1.5348938937553007,0.24033171067542636
204.0,meson_ds1_2460,charmed_meson,2.298543846458248,2.298543846458248,total,xi_c_plus,charmed_baryon,2.6185438336582485,2.6185438336582485,0.31999998720000056
205.0,delta_1930,delta_like,0.015063570873406528,0.015063570873406528,total,delta_1920,delta_like,0.23493642287659386,0.23493642287659386,0.21987285200318732
206.0,eta_c,charmonium,2.6218635479378847,2.6218635479378847,total,lambda_c_2860,charmed_baryon,3.2896058433596127,3.2896058433596127,0.667742295421728
207.0,meson_ds1_2536,charmed_meson,0.6240851552957319,0.6240851552957319,total,xi_c_plus,charmed_baryon,3.1792680220292775,3.1792680220292775,2.5551828667335457
208.0,meson_ds_star_2180_DOF,charmed_meson,0.5526811043659439,0.5526811043659439,total,meson_ds_star,charmed_meson,2.385909720782785,2.385909720782785,1.833228616416841
209.0,meson_d_star_zero,charmed_meson,0.28097775430074257,0.28097775430074257,total,meson_d_star_plus,charmed_meson,0.4571732981130561,0.4571732981130561,0.17619554381231356
210.0,meson_ds1_2460,charmed_meson,1.3986483304540611,1.3986483304540611,total,xi_c_plus,charmed_baryon,1.718648317654062,1.718648317654062,0.3199999872000008
211.0,lambda_c_2625,charmed_baryon,2.25650636058227,2.25650636058227,total,lambda_c_2595,charmed_baryon,3.7434926394179016,3.7434926394179016,1.4869862788356314
212.0,meson_ds_star_2090_DOF,charmed_meson,0.142566490697341,0.142566490697341,total,meson_ds_star,charmed_meson,1.420231166098283,1.420231166098283,1.277664675400942
213.0,meson_ds,charmed_meson,0.1298681183377281,0.1298681183377281,total,delta_1950,delta_like,0.4379208648415822,0.4379208648415822,0.3080527465038541
214.0,meson_ds_star_2090_DOF,charmed_meson,0.13828435486863305,0.13828435486863305,total,meson_ds_star,charmed_meson,1.0301605533244171,1.0301605533244171,0.8918761984557841
215.0,chi_c1,charmonium,1.3045982401800613,1.3045982401800613,total,chi_c0,charmonium,1.421551251711219,1.421551251711219,0.11695301153115767
216.0,meson_d0,charmed_meson,0.8673325766333654,0.8673325766333654,total,delta_1900,delta_like,0.8724441921259269,0.8724441921259269,0.005111615492561561
217.0,j_psi,charmonium,0.8838787061224281,0.8838787061224281,total,eta_c,charmonium,5.23979769834008,5.23979769834008,4.355918992217652
218.0,meson_ds_star_2180_DOF,charmed_meson,3.363228484838581,3.363228484838581,total,lambda_c,charmed_baryon,3.5156948949536737,3.5156948949536737,0.15246641011509254
219.0,delta_1950,delta_like,0.13085139798297038,0.13085139798297038,total,delta_1930,delta_like,0.336435740839109,0.336435740839109,0.2055843428561386
220.0,xi_c_2645,charmed_baryon,1.6522377015525125,1.6522377015525125,total,lambda_c_2625,charmed_baryon,4.376864297189293,4.376864297189293,2.7246265956367806
221.0,meson_ds_star_2090_DOF,charmed_meson,0.12180998032759953,0.12180998032759953,total,meson_ds_star,charmed_meson,1.391402679922085,1.391402679922085,1.2695926995944855
222.0,xi_c_2645,charmed_baryon,3.53447649710472,3.53447649710472,total,lambda_c_2765,charmed_baryon,5.1163804431809785,5.1163804431809785,1.5819039460762587
223.0,tau,lepton,0.013079181346049615,0.013079181346049615,total,sigma_1775,strange_baryon,0.056539589586514644,0.056539589586514644,0.04346040824046503
224.0,meson_ds1_2460,charmed_meson,1.0353155093873796,1.0353155093873796,total,xi_c_plus,charmed_baryon,1.3553154965873804,1.3553154965873804,0.3199999872000008
225.0,delta_1920,delta_like,0.11120585496985554,0.11120585496985554,total,delta_1930,delta_like,0.13879413878014485,0.13879413878014485,0.027588283810289313
226.0,lambda_c,charmed_baryon,0.35569832628677084,0.35569832628677084,total,meson_ds0_2317,charmed_meson,2.4890315173978936,2.4890315173978936,2.133333191111123
227.0,meson_ds_star_2090_DOF,charmed_meson,0.3933498782659906,0.3933498782659906,total,meson_ds_star,charmed_meson,1.768541421192137,1.768541421192137,1.3751915429261465
228.0,delta_1620,delta_like,0.46036618087042247,0.46036618087042247,total,omega_baryon,strange_baryon,0.5056901521436565,0.5056901521436565,0.045323971273234065
229.0,lambda_c_2860,charmed_baryon,0.4721954258536588,0.4721954258536588,total,triton,nucleus,2.1664718685411275,2.1664718685411275,1.6942764426874688
230.0,meson_ds_star_2180_DOF,charmed_meson,2.0204960774751934,2.0204960774751934,total,meson_ds_star_2090_DOF,charmed_meson,4.65639675654413,4.65639675654413,2.635900679068937
231.0,meson_d_star_zero,charmed_meson,0.008168418727718027,0.008168418727718027,total,meson_d_star_plus,charmed_meson,0.12980209760790126,0.12980209760790126,0.12163367888018324
232.0,lambda_c_2765,charmed_baryon,2.583719337814034,2.583719337814034,total,triton,nucleus,3.783820741447175,3.783820741447175,1.2001014036331412
233.0,meson_ds_star_2090_DOF,charmed_meson,0.6645352146185908,0.6645352146185908,total,meson_ds_star,charmed_meson,2.1451877158229173,2.1451877158229173,1.4806525012043266
234.0,lambda_c_2765,charmed_baryon,2.8783191570840407,2.8783191570840407,total,triton,nucleus,4.019500599219979,4.019500599219979,1.1411814421359385
235.0,meson_d_star_zero,charmed_meson,0.7717886416070368,0.7717886416070368,total,meson_d_star_plus,charmed_meson,0.8061463685541482,0.8061463685541482,0.03435772694711148
236.0,delta_1930,delta_like,0.01576304185592387,0.01576304185592387,total,delta_1920,delta_like,0.26576303560592424,0.26576303560592424,0.24999999375000037
237.0,meson_ds_star,charmed_meson,0.034750460291626976,0.034750460291626976,total,meson_ds_star_2090_DOF,charmed_meson,0.9050202965991876,0.9050202965991876,0.8702698363075606
