run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
175.0,delta_1700,delta_like,0.10934942150813416,0.10934942150813416,total,nucleon_1720,nucleon_like,0.2813011472174679,0.2813011472174679,0.17195172570933376
176.0,meson_d_star_zero,charmed_meson,1.2445305268489844,1.2445305268489844,total,meson_ds_star_2090_DOF,charmed_meson,1.3046880470089037,1.3046880470089037,0.060157520159919375
177.0,lambda_c,charmed_baryon,0.40644682355922274,0.40644682355922274,total,meson_ds0_2317,charmed_meson,0.5075459781635908,0.5075459781635908,0.10109915460436808
178.0,nucleon_1720,nucleon_like,0.3437371589065733,0.3437371589065733,total,delta_1700,delta_like,0.4218685784766441,0.4218685784766441,0.0781314195700708
179.0,meson_ds_star_2180_DOF,charmed_meson,0.20820795327167063,0.20820795327167063,total,meson_ds_star,charmed_meson,1.6264933111168933,1.6264933111168933,1.4182853578452228
180.0,meson_d_star_zero,charmed_meson,0.5726619415779374,0.5726619415779374,total,meson_d_star_plus,charmed_meson,0.7089929055503743,0.7089929055503743,0.13633096397243694
181.0,delta_1900,delta_like,1.032519057958013,1.032519057958013,total,meson_d0,charmed_meson,1.3475571581221377,1.3475571581221377,0.3150381001641247
182.0,meson_ds_star,charmed_meson,0.22905841236471786,0.22905841236471786,total,meson_ds_star_2090_DOF,charmed_meson,0.432235627650419,0.432235627650419,0.20317721528570115
183.0,lambda_c,charmed_baryon,0.3133637036106042,0.3133637036106042,total,meson_ds0_2317,charmed_meson,0.8798784393414423,0.8798784393414423,0.566514735730838
184.0,meson_ds_star_2090_DOF,charmed_meson,1.0484745694721547,1.0484745694721547,total,meson_d_star_zero,charmed_meson,1.5434462492184502,1.5434462492184502,0.4949716797462955
185.0,delta_1920,delta_like,0.07158449871038684,0.07158449871038684,total,delta_1930,delta_like,0.17841549503961354,0.17841549503961354,0.1068309963292267
186.0,xi_c_plus,charmed_baryon,1.1263606638182602,1.1263606638182602,total,meson_ds1_2460,charmed_meson,1.2569049241237935,1.2569049241237935,0.13054426030553334
187.0,meson_ds0_2317,charmed_meson,0.42248843850075624,0.42248843850075624,total,lambda_c,charmed_baryon,0.6389554393507395,0.6389554393507395,0.21646700084998327
188.0,delta_1920,delta_like,0.02404878514878306,0.02404878514878306,total,delta_1910,delta_like,0.21923902421522184,0.21923902421522184,0.1951902390664388
189.0,sigma_1775,strange_baryon,0.08359007254699648,0.08359007254699648,total,tau,lepton,0.22538510173074333,0.22538510173074333,0.14179502918374687
190.0,delta_1600,delta_like,0.17636162563638502,0.17636162563638502,total,delta_1620,delta_like,0.47045202836935146,0.47045202836935146,0.29409040273296644
191.0,lambda_c_2860,charmed_baryon,0.31385640104574386,0.31385640104574386,total,lambda_c_2765,charmed_baryon,0.8215358883846396,0.8215358883846396,0.5076794873388958
192.0,delta_1900,delta_like,1.2905310824911485,1.2905310824911485,total,delta_1700,delta_like,1.532101652848729,1.532101652848729,0.24157057035758056
193.0,eta_c,charmonium,0.12217649626079133,0.12217649626079133,total,j_psi,charmonium,2.1866940560661137,2.1866940560661137,2.0645175598053225
194.0,delta_1920,delta_like,0.09593279710168373,0.09593279710168373,total,delta_1930,delta_like,0.15406719664831664,0.15406719664831664,0.05813439954663291
195.0,delta_1600,delta_like,0.8868203687317979,0.8868203687317979,total,delta_1620,delta_like,1.358525455018434,1.358525455018434,0.4717050862866361
196.0,meson_d_star_zero,charmed_meson,0.3659592604680148,0.3659592604680148,total,meson_d_star_plus,charmed_meson,0.3989388890530573,0.3989388890530573,0.0329796285850425
197.0,eta_c,charmonium,0.23646246945125746,0.23646246945125746,total,j_psi,charmonium,2.1181224712375464,2.1181224712375464,1.881660001786289
198.0,meson_d_star_plus,charmed_meson,0.03963054751847529,0.03963054751847529,total,meson_d_star_zero,charmed_meson,0.12642036211931204,0.12642036211931204,0.08678981460083675
199.0,delta_1700,delta_like,0.5241805265727449,0.5241805265727449,total,nucleon_1720,nucleon_like,0.5483610525409763,0.5483610525409763,0.024180525968231392
200.0,delta_1950,delta_like,0.1394281896114358,0.1394281896114358,total,delta_1930,delta_like,0.3257147513571322,0.3257147513571322,0.18628656174569638
201.0,lambda_c,charmed_baryon,0.3873606152106556,0.3873606152106556,total,meson_ds0_2317,charmed_meson,3.682775574481627,3.682775574481627,3.2954149592709716
202.0,delta_1700,delta_like,0.13688666178891606,0.13688666178891606,total,meson_phi_1680,meson,0.22622666734433508,0.22622666734433508,0.08934000555541902
203.0,meson_ds_star,charmed_meson,0.7790437210318801,0.7790437210318801,total,meson_ds_star_2180_DOF,charmed_meson,1.22514745459409,1.22514745459409,0.4461037335622098
204.0,xi_c_plus,charmed_baryon,1.868164153766742,1.868164153766742,total,lambda_c,charmed_baryon,1.9435708467738162,1.9435708467738162,0.07540669300707425
205.0,delta_1930,delta_like,0.013500577662483046,0.013500577662483046,total,delta_1920,delta_like,0.23649941608751734,0.23649941608751734,0.2229988384250343
206.0,lambda_c_2765,charmed_baryon,1.3943823361561773,1.3943823361561773,total,lambda_c_2860,charmed_baryon,1.9775293212988359,1.9775293212988359,0.5831469851426585
207.0,meson_ds1_2536,charmed_meson,0.6282125540893599,0.6282125540893599,total,lambda_c_2765,charmed_baryon,2.1843574610564267,2.1843574610564267,1.5561449069670668
208.0,meson_ds_star_2180_DOF,charmed_meson,0.4393517532259282,0.4393517532259282,total,meson_ds_star,charmed_meson,1.4338734765375465,1.4338734765375465,0.9945217233116184
209.0,meson_d_star_zero,charmed_meson,0.27881904737269997,0.27881904737269997,total,meson_d_star_plus,charmed_meson,0.5682285565885579,0.5682285565885579,0.2894095092158579
210.0,xi_c_plus,charmed_baryon,1.225360806418263,1.225360806418263,total,meson_ds1_2460,charmed_meson,1.3955051221797956,1.3955051221797956,0.17014431576153255
211.0,lambda_c_2765,charmed_baryon,1.51454320535457,1.51454320535457,total,xi_c_2645,charmed_baryon,1.5727160238642035,1.5727160238642035,0.05817281850963352
212.0,meson_ds_star_2090_DOF,charmed_meson,0.09990154114566516,0.09990154114566516,total,meson_ds_star,charmed_meson,0.8498851063371653,0.8498851063371653,0.7499835651915001
213.0,meson_ds,charmed_meson,0.1319980132667305,0.1319980132667305,total,delta_1950,delta_like,0.43919880181602283,0.43919880181602283,0.30720078854929234
214.0,meson_ds_star_2090_DOF,charmed_meson,0.10071270826535414,0.10071270826535414,total,meson_ds_star,charmed_meson,0.6158351498054997,0.6158351498054997,0.5151224415401455
215.0,chi_c1,charmonium,2.6016963012202616,2.6016963012202616,total,chi_c0,charmonium,2.848727501563618,2.848727501563618,0.24703120034335635
216.0,meson_d0,charmed_meson,0.8643390312830463,0.8643390312830463,total,delta_1900,delta_like,0.8714463436425589,0.8714463436425589,0.007107312359512563
217.0,j_psi,charmonium,0.8859144360817076,0.8859144360817076,total,lambda_c_2765,charmed_baryon,3.752957189370426,3.752957189370426,2.867042753288718
218.0,lambda_c,charmed_baryon,0.877717664871373,0.877717664871373,total,meson_ds_star_2180_DOF,charmed_meson,2.693477461460904,2.693477461460904,1.8157597965895307
219.0,delta_1950,delta_like,0.12959189140816288,0.12959189140816288,total,delta_1930,delta_like,0.33801012404974645,0.33801012404974645,0.20841823264158357
220.0,xi_c_2645,charmed_baryon,0.41735988913200917,0.41735988913200917,total,lambda_c_2765,charmed_baryon,1.1165280068347203,1.1165280068347203,0.6991681177027111
221.0,meson_ds_star_2090_DOF,charmed_meson,0.0850749818549924,0.0850749818549924,total,meson_ds_star,charmed_meson,0.8325874539137502,0.8325874539137502,0.7475124720587578
222.0,xi_c_2645,charmed_baryon,0.8879349066032681,0.8879349066032681,total,lambda_c_2765,charmed_baryon,1.0224129995758684,1.0224129995758684,0.13447809297260027
223.0,tau,lepton,0.01595867870207158,0.01595867870207158,total,sigma_1775,strange_baryon,0.07730578375647762,0.07730578375647762,0.06134710505440604
224.0,xi_c_plus,charmed_baryon,0.965828950404881,0.965828950404881,total,meson_ds1_2460,charmed_meson,1.0321605279135702,1.0321605279135702,0.06633157750868912
225.0,delta_1920,delta_like,0.11276483893088059,0.11276483893088059,total,delta_1930,delta_like,0.1372351548191198,0.1372351548191198,0.02447031588823921
226.0,lambda_c,charmed_baryon,0.08769288420511634,0.08769288420511634,total,meson_ds0_2317,charmed_meson,2.4841047103930123,2.4841047103930123,2.396411826187896
227.0,meson_ds_star_2090_DOF,charmed_meson,0.279038338884614,0.279038338884614,total,meson_ds_star,charmed_meson,1.0588780360374013,1.0588780360374013,0.7798396971527872
228.0,delta_1620,delta_like,0.46103727461203253,0.46103727461203253,total,delta_1700,delta_like,0.5389627128879657,0.5389627128879657,0.07792543827593318
229.0,lambda_c_2860,charmed_baryon,0.28702824891886963,0.28702824891886963,total,lambda_c_2765,charmed_baryon,0.9717570553824278,0.9717570553824278,0.6847288064635582
230.0,lambda_c,charmed_baryon,1.3253096522448362,1.3253096522448362,total,meson_ds_star_2180_DOF,charmed_meson,1.6192567168297427,1.6192567168297427,0.2939470645849065
231.0,meson_d_star_zero,charmed_meson,0.0060008717999787764,0.0060008717999787764,total,meson_d_star_plus,charmed_meson,0.15900130004993024,0.15900130004993024,0.15300042824995147
232.0,lambda_c_2765,charmed_baryon,0.5158643446413558,0.5158643446413558,total,triton,nucleus,3.1502521603249294,3.1502521603249294,2.6343878156835734
233.0,meson_ds_star_2090_DOF,charmed_meson,0.4727484296357504,0.4727484296357504,total,meson_ds_star,charmed_meson,1.28487314083756,1.28487314083756,0.8121247112018095
234.0,lambda_c_2765,charmed_baryon,0.5747862201521392,0.5747862201521392,total,xi_c_2645,charmed_baryon,3.126068714196563,3.126068714196563,2.5512824940444236
235.0,meson_d_star_zero,charmed_meson,0.773981462200619,0.773981462200619,total,meson_d_star_plus,charmed_meson,1.010972181451409,1.010972181451409,0.23699071925078996
236.0,delta_1930,delta_like,0.017327034066827316,0.017327034066827316,total,delta_1920,delta_like,0.2673270278168277,0.2673270278168277,0.2499999937500004
237.0,meson_ds_star,charmed_meson,0.023132176895593784,0.023132176895593784,total,meson_ds_star_2090_DOF,charmed_meson,0.6483989909028925,0.6483989909028925,0.6252668140072988
238.0,lambda_c,charmed_baryon,0.17881300485311713,0.17881300485311713,total,meson_ds0_2317,charmed_meson,1.4180812074612528,1.4180812074612528,1.2392682026081356
239.0,meson_d_star_zero,charmed_meson,0.3078143204061896,0.3078143204061896,total,meson_d_star_plus,charmed_meson,0.6117214654139107,0.6117214654139107,0.3039071450077211
240.0,lambda_c,charmed_baryon,0.582795513786743,0.582795513786743,total,meson_ds_star_2180_DOF,charmed_meson,3.401290607548376,3.401290607548376,2.818495093761633
241.0,meson_ds,charmed_meson,0.32716081976130856,0.32716081976130856,total,delta_1950,delta_like,0.5562964872740721,0.5562964872740721,0.22913566751276354
242.0,meson_d_star_zero,charmed_meson,1.2632581885580503,1.2632581885580503,total,meson_ds_star_2090_DOF,charmed_meson,1.2886357654675507,1.2886357654675507,0.025377576909500377
243.0,lambda_c_2595,charmed_baryon,0.9367065022155542,0.9367065022155542,total,lambda_c_2765,charmed_baryon,1.6837975836620251,1.6837975836620251,0.747091081446471
244.0,meson_ds_star_2180_DOF,charmed_meson,0.2827271618909149,0.2827271618909149,total,meson_ds_star,charmed_meson,1.5643939701868608,1.5643939701868608,1.281666808295946
245.0,sigma_1775,strange_baryon,0.31887844003738214,0.31887844003738214,total,tau,lepton,0.5783176470841129,0.5783176470841129,0.2594392070467308
246.0,meson_ds_star,charmed_meson,0.107095470430151,0.107095470430151,total,meson_ds_star_2090_DOF,charmed_meson,0.5367752926635699,0.5367752926635699,0.42967982223341894
247.0,lambda_c_2595,charmed_baryon,1.2477988720335402,1.2477988720335402,total,xi_c_prime_2575,charmed_baryon,1.6283009729247866,1.6283009729247866,0.38050210089124636
248.0,,,inf,inf,total,,,inf,inf,
249.0,j_psi,charmonium,3.8631272379374586,3.8631272379374586,total,lambda_c_2765,charmed_baryon,5.241563605184365,5.241563605184365,1.3784363672469064
250.0,meson_d_star_zero,charmed_meson,0.2312805792906556,0.2312805792906556,total,meson_d_star_plus,charmed_meson,0.49692085565395305,0.49692085565395305,0.26564027636329746
251.0,meson_d_star_zero,charmed_meson,0.804415166186154,0.804415166186154,total,meson_d_star_plus,charmed_meson,1.056622736668869,1.056622736668869,0.2522075704827149
252.0,delta_1920,delta_like,0.09775986905600603,0.09775986905600603,total,delta_1930,delta_like,0.15224012469399434,0.15224012469399434,0.054480255637988306
253.0,meson_ds_star_2180_DOF,charmed_meson,0.7797600184095993,0.7797600184095993,total,lambda_c,charmed_baryon,1.6750999514150027,1.6750999514150027,0.8953399330054034
254.0,meson_d_star_zero,charmed_meson,0.41168247027725247,0.41168247027725247,total,meson_d_star_plus,charmed_meson,0.7675236876238013,0.7675236876238013,0.35584121734654883
255.0,delta_1700,delta_like,0.031811605102353334,0.031811605102353334,total,meson_phi_1680,meson,0.43637677809058417,0.43637677809058417,0.40456517298823086
256.0,meson_d_star_zero,charmed_meson,0.9420883385970529,0.9420883385970529,total,meson_d_star_plus,charmed_meson,1.2631324918433882,1.2631324918433882,0.3210441532463353
257.0,meson_d_star_zero,charmed_meson,0.4822143125928606,0.4822143125928606,total,meson_ds,charmed_meson,0.8177856440738125,0.8177856440738125,0.3355713314809519
258.0,delta_1600,delta_like,0.7854048291459528,0.7854048291459528,total,delta_1620,delta_like,1.231756030853051,1.231756030853051,0.4463512017070983
259.0,meson_ds_star_2090_DOF,charmed_meson,0.4537828270347675,0.4537828270347675,total,meson_ds_star,charmed_meson,1.262746604575111,1.262746604575111,0.8089637775403435
260.0,meson_ds0_2317,charmed_meson,0.4213640879090686,0.4213640879090686,total,lambda_c,charmed_baryon,0.42799229720012694,0.42799229720012694,0.00662820929105834
261.0,meson_ds0_2317,charmed_meson,0.07462975969136094,0.07462975969136094,total,lambda_c,charmed_baryon,0.5146758835887328,0.5146758835887328,0.4400461238973719
262.0,meson_d_star_zero,charmed_meson,0.2665130124495696,0.2665130124495696,total,meson_d_star_plus,charmed_meson,0.5497695045115132,0.5497695045115132,0.2832564920619436
263.0,lambda_c,charmed_baryon,1.880521194824645,1.880521194824645,total,xi_c_plus,charmed_baryon,1.976249270107165,1.976249270107165,0.09572807528252003
264.0,eta_c,charmonium,0.7614257432858026,0.7614257432858026,total,lambda_c_2765,charmed_baryon,1.951572249884279,1.951572249884279,1.1901465065984764
265.0,lambda_c_2765,charmed_baryon,0.322745279372546,0.322745279372546,total,triton,nucleus,2.506521957782601,2.506521957782601,2.183776678410055
266.0,lambda_c,charmed_baryon,1.1568772122187108,1.1568772122187108,total,meson_ds0_2317,charmed_meson,2.4941754263882934,2.4941754263882934,1.3372982141695826
267.0,meson_d_star_plus,charmed_meson,0.2248264387586933,0.2248264387586933,total,meson_d_star_zero,charmed_meson,0.24988429167052276,0.24988429167052276,0.025057852911829465
268.0,delta_1910,delta_like,0.0805519641889605,0.0805519641889605,total,delta_1920,delta_like,0.1493100390172495,0.1493100390172495,0.06875807482828901
269.0,meson_ds_star_2090_DOF,charmed_meson,0.31018040513770956,0.31018040513770956,total,meson_ds_star,charmed_meson,0.37145617128479436,0.37145617128479436,0.0612757661470848
270.0,delta_1600,delta_like,0.272122395678777,0.272122395678777,total,delta_1620,delta_like,0.590152990623089,0.590152990623089,0.318030594944312
271.0,delta_1950,delta_like,0.09447204451055728,0.09447204451055728,total,delta_1930,delta_like,0.3819099324522544,0.3819099324522544,0.2874378879416971
272.0,meson_d_star_zero,charmed_meson,0.35222054792598306,0.35222054792598306,total,meson_d_star_plus,charmed_meson,0.6783308055834452,0.6783308055834452,0.3261102576574621
273.0,xi_c_prime_2575,charmed_baryon,0.15188950702762896,0.15188950702762896,total,lambda_c_2765,charmed_baryon,1.8739243994607573,1.8739243994607573,1.7220348924331284
274.0,delta_1600,delta_like,0.9382152430178484,0.9382152430178484,total,delta_1620,delta_like,1.4227690477153883,1.4227690477153883,0.48455380469753984
275.0,meson_ds_star_2090_DOF,charmed_meson,0.2442172407366459,0.2442172407366459,total,meson_ds_star,charmed_meson,1.018253421724889,1.018253421724889,0.7740361809882432
276.0,meson_d_star_plus,charmed_meson,0.2100714879964341,0.2100714879964341,total,meson_d_star_zero,charmed_meson,0.24004765766507274,0.24004765766507274,0.02997616966863864
277.0,meson_d_star_zero,charmed_meson,0.2538378105387457,0.2538378105387457,total,meson_d_star_plus,charmed_meson,0.5307567019621575,0.5307567019621575,0.2769188914234118
278.0,xi_c_plus,charmed_baryon,1.6477625823496402,1.6477625823496402,total,meson_ds1_2460,charmed_meson,1.9868676017252955,1.9868676017252955,0.3391050193756553
279.0,meson_ds1_2460,charmed_meson,0.7261419789543244,0.7261419789543244,total,xi_c_plus,charmed_baryon,0.7472442700787378,0.7472442700787378,0.02110229112441342
280.0,delta_1950,delta_like,0.05803299643933721,0.05803299643933721,total,delta_1930,delta_like,0.4274587423135355,0.4274587423135355,0.3694257458741983
281.0,meson_ds,charmed_meson,0.2187375227087472,0.2187375227087472,total,delta_1950,delta_like,0.49124250817514886,0.49124250817514886,0.2725049854664017
282.0,meson_d_star_zero,charmed_meson,0.35943982535199587,0.35943982535199587,total,meson_d_star_plus,charmed_meson,0.3891597365420147,0.3891597365420147,0.029719911190018822
283.0,xi_c_plus,charmed_baryon,1.0419239568021768,1.0419239568021768,total,meson_ds1_2460,charmed_meson,1.138693535652264,1.138693535652264,0.0967695788500873
284.0,meson_ds_star_2090_DOF,charmed_meson,0.8728944684887198,0.8728944684887198,total,meson_d_star_zero,charmed_meson,1.748289699390346,1.748289699390346,0.8753952309016263
285.0,delta_1600,delta_like,0.6973777943262229,0.6973777943262229,total,delta_1620,delta_like,1.1217222376034734,1.1217222376034734,0.4243444432772505
286.0,delta_1910,delta_like,0.055938696281223645,0.055938696281223645,total,delta_1900,delta_like,0.12005108349915078,0.12005108349915078,0.06411238721792714
287.0,eta_c,charmonium,0.0684387453853818,0.0684387453853818,total,lambda_c_2765,charmed_baryon,2.2005316022946855,2.2005316022946855,2.1320928569093036
288.0,lambda_c,charmed_baryon,0.8008585684856911,0.8008585684856911,total,meson_ds0_2317,charmed_meson,1.0701009226599392,1.0701009226599392,0.269242354174248
289.0,xi_c_2645,charmed_baryon,0.09169355441532792,0.09169355441532792,total,lambda_c_2765,charmed_baryon,1.2183386996166152,1.2183386996166152,1.1266451452012873
290.0,delta_1950,delta_like,0.09203384155932437,0.09203384155932437,total,delta_1930,delta_like,0.3849576861260568,0.3849576861260568,0.2929238445667324
291.0,sigma_c_2520,charmed_baryon,0.19440489511897968,0.19440489511897968,total,meson_ds1_2536,charmed_meson,0.8986011885699476,0.8986011885699476,0.704196293450968
292.0,lambda_c_2765,charmed_baryon,0.21213763147862394,0.21213763147862394,total,triton,nucleus,0.7235789632140374,0.7235789632140374,0.5114413317354134
293.0,meson_ds,charmed_meson,0.07243138725228845,0.07243138725228845,total,delta_1950,delta_like,0.3165411598691763,0.3165411598691763,0.24410977261688785
294.0,delta_1950,delta_like,0.13399970692000704,0.13399970692000704,total,meson_ds,charmed_meson,0.376667138111094,0.376667138111094,0.24266743119108694
295.0,xi_c_plus,charmed_baryon,0.2327634084924744,0.2327634084924744,total,meson_ds1_2460,charmed_meson,0.6458687553652506,0.6458687553652506,0.41310534687277617
296.0,sigma_c_2520,charmed_baryon,0.043950357209929236,0.043950357209929236,total,meson_ds1_2536,charmed_meson,0.8390123665493989,0.8390123665493989,0.7950620093394697
297.0,lambda_c,charmed_baryon,1.369404134676596,1.369404134676596,total,xi_c_plus,charmed_baryon,2.8524499342157172,2.8524499342157172,1.4830457995391213
298.0,delta_1600,delta_like,0.7947478434525233,0.7947478434525233,total,delta_1620,delta_like,1.2434347987070673,1.2434347987070673,0.44868695525454405
299.0,delta_1600,delta_like,0.37019516609804887,0.37019516609804887,total,delta_1620,delta_like,0.7127439533407015,0.7127439533407015,0.34254878724265264
300.0,meson_ds,charmed_meson,0.21110368962987683,0.21110368962987683,total,delta_1950,delta_like,0.23333777733324487,0.23333777733324487,0.022234087703368044
301.0,meson_d_star_zero,charmed_meson,0.8255930071468975,0.8255930071468975,total,meson_d_star_plus,charmed_meson,1.0883894975805382,1.0883894975805382,0.2627964904336406
302.0,delta_1600,delta_like,0.25746445812535634,0.25746445812535634,total,delta_1620,delta_like,0.5718305687271193,0.5718305687271193,0.314366110601763
303.0,delta_1950,delta_like,0.12426048611479121,0.12426048611479121,total,meson_ds,charmed_meson,0.39289917257002654,0.39289917257002654,0.26863868645523536
304.0,meson_d_star_zero,charmed_meson,0.5820334415988868,0.5820334415988868,total,meson_ds,charmed_meson,0.7179665150677863,0.7179665150677863,0.1359330734688995
305.0,delta_1600,delta_like,0.2604801133952003,0.2604801133952003,total,delta_1620,delta_like,0.5756001378050003,0.5756001378050003,0.3151200244098
306.0,meson_ds_star_2180_DOF,charmed_meson,0.481987788720488,0.481987788720488,total,lambda_c,charmed_baryon,1.7991717166804735,1.7991717166804735,1.3171839279599855
307.0,meson_ds_star_2090_DOF,charmed_meson,0.9961297718248596,0.9961297718248596,total,meson_d_star_zero,charmed_meson,1.6045151795161567,1.6045151795161567,0.6083854076912971
308.0,lambda_c,charmed_baryon,0.9824330279594506,0.9824330279594506,total,meson_ds0_2317,charmed_meson,1.7963987242400874,1.7963987242400874,0.8139656962806368
309.0,lambda_c,charmed_baryon,1.2555437817409365,1.2555437817409365,total,meson_ds0_2317,charmed_meson,2.888841684743884,2.888841684743884,1.6332979030029475
310.0,sigma_1775,strange_baryon,0.5270763764307909,0.5270763764307909,total,tau,lepton,0.6906145564692772,0.6906145564692772,0.1635381800384863
311.0,delta_1950,delta_like,0.19929439781411074,0.19929439781411074,total,delta_1930,delta_like,0.2508819914779523,0.2508819914779523,0.05158759366384158
312.0,meson_ds_star_2090_DOF,charmed_meson,0.3359732598293376,0.3359732598293376,total,meson_ds_star,charmed_meson,0.3413645076211886,0.3413645076211886,0.005391247791850962
313.0,meson_ds_star,charmed_meson,0.7662125254595832,0.7662125254595832,total,meson_ds_star_2180_DOF,charmed_meson,1.2405448891781967,1.2405448891781967,0.47433236371861354
314.0,meson_d_star_zero,charmed_meson,0.46291340256955266,0.46291340256955266,total,meson_d_star_plus,charmed_meson,0.5443700997815106,0.5443700997815106,0.08145669721195797
315.0,xi_c_2645,charmed_baryon,0.1791636950418113,0.1791636950418113,total,lambda_c_2765,charmed_baryon,1.235832728441673,1.235832728441673,1.0566690333998618
316.0,lambda_c,charmed_baryon,1.286901626718304,1.286901626718304,total,meson_ds_star_2180_DOF,charmed_meson,1.7114359759425708,1.7114359759425708,0.4245343492242668
317.0,lambda_c_2860,charmed_baryon,0.6943264858269371,0.6943264858269371,total,lambda_c_2765,charmed_baryon,1.0735816176641815,1.0735816176641815,0.37925513183724435
318.0,delta_1930,delta_like,0.06722354556941182,0.06722354556941182,total,delta_1920,delta_like,0.18277644818058855,0.18277644818058855,0.11555290261117673
319.0,lambda_c_2860,charmed_baryon,0.045419456983219586,0.045419456983219586,total,lambda_c_2765,charmed_baryon,0.9113548555864495,0.9113548555864495,0.8659353986032299
320.0,meson_d_star_zero,charmed_meson,0.6898824443372433,0.6898824443372433,total,meson_d_star_plus,charmed_meson,0.8848236567588209,0.8848236567588209,0.19494121242157758
321.0,meson_d_star_zero,charmed_meson,1.0851694188276764,1.0851694188276764,total,meson_ds_star_2090_DOF,charmed_meson,1.4412832831061928,1.4412832831061928,0.35611386427851643
322.0,eta_c,charmonium,0.6078039517398741,0.6078039517398741,total,lambda_c_2765,charmed_baryon,1.99765878842341,1.99765878842341,1.389854836683536
323.0,delta_1600,delta_like,0.2657424495425773,0.2657424495425773,total,delta_1620,delta_like,0.5821780579727768,0.5821780579727768,0.31643560843019947
