run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
257.0,meson_d_plus,charmed_meson,0.01543506044134521,meson_d0,charmed_meson,0.2654350479413516,0.24999998750000638
258.0,helium3,nucleus,0.18216801461558074,triton,nucleus,0.18841801453745782,0.006249999921877081
259.0,meson_ds,charmed_meson,0.2501064493916049,delta_1900,delta_like,0.604968056631774,0.3548616072401691
260.0,delta_1900,delta_like,0.5466044634953157,meson_d0,charmed_meson,0.9830222956556907,0.436417832160375
261.0,delta_1900,delta_like,0.4435063617872268,meson_d0,charmed_meson,0.46753180773486586,0.024025445947639057
262.0,lambda_c,charmed_baryon,0.4866762079171642,sigma_c,charmed_baryon,0.9133237804161705,0.42664757249900626
263.0,lambda_c,charmed_baryon,0.9761169766555462,meson_ds_star,charmed_meson,1.42164901008921,0.4455320334336639
264.0,triton,nucleus,0.15061375775827762,helium3,nucleus,0.1568637576801547,0.006249999921877081
265.0,delta_1900,delta_like,0.7831927700307724,sigma_1775,strange_baryon,1.167018026167799,0.38382525613702656
266.0,lambda_c,charmed_baryon,0.2763609115688017,sigma_c,charmed_baryon,1.6763608999021364,1.3999999883333347
267.0,delta_1900,delta_like,0.1262986372301922,delta_1900,delta_like,0.3157465883392817,0.18944795110908952
268.0,chi_c2,charmonium,0.39195322821203554,chi_c1,charmonium,1.891953178212035,1.4999999499999994
269.0,delta_1900,delta_like,0.18924045902086015,deuteron,nucleus,0.3650635695739956,0.17582311055313546
270.0,eta_c,charmonium,0.5992599932350413,triton,nucleus,1.8142124740596937,1.2149524808246523
271.0,delta_1900,delta_like,0.7575131116616167,sigma_1775,strange_baryon,1.231217171127701,0.4737040594660842
272.0,delta_1900,delta_like,0.1033781506020297,delta_1900,delta_like,0.25844537262839373,0.15506722202636403
273.0,deuteron,nucleus,0.00015293104636378448,delta_1900,delta_like,0.24397705790174531,0.24382412685538152
274.0,triton,nucleus,0.8756881056433168,helium3,nucleus,0.8819381055651939,0.006249999921877136
275.0,eta_c,charmonium,0.9427523081128844,j_psi,charmonium,1.3172476466871164,0.374495338574232
276.0,delta_1900,delta_like,0.06909170498117594,delta_1900,delta_like,0.172729259862001,0.10363755488082506
277.0,delta_1900,delta_like,0.13500865998500322,delta_1900,delta_like,0.33752164489968345,0.20251298491468023
278.0,lambda_c,charmed_baryon,0.15532226919614292,sigma_c,charmed_baryon,1.5553222575294776,1.3999999883333347
279.0,delta_1900,delta_like,0.45830331557801995,meson_ds,charmed_meson,0.738988908163528,0.28068559258550807
280.0,meson_d_plus,charmed_meson,0.04488660606577152,meson_d0,charmed_meson,0.20511338143423488,0.16022677536846336
281.0,chi_c0,charmonium,3.2410415500258276,j_psi,charmonium,3.7671666198151756,0.526125069789348
282.0,delta_1900,delta_like,0.23446752402837254,delta_1900,delta_like,0.5861688012783994,0.35170127725002687
283.0,lambda_c,charmed_baryon,0.08165318021254266,sigma_c,charmed_baryon,1.318346808120792,1.2366936279082494
284.0,delta_1900,delta_like,0.41518725787874367,meson_ds,charmed_meson,0.8827090971409779,0.46752183926223423
285.0,triton,nucleus,0.5507933571030444,helium3,nucleus,0.5570433570249216,0.006249999921877136
286.0,delta_1900,delta_like,0.801100939995876,sigma_1775,strange_baryon,1.1222476019265966,0.3211466619307206
287.0,helium3,nucleus,0.0784958137951216,triton,nucleus,0.0847458137169987,0.006249999921877095
288.0,lambda_c,charmed_baryon,1.0787647449663715,meson_ds_star,charmed_meson,1.1137057102891221,0.034940965322750595
289.0,rho_1700,rho_like,0.437231762205462,nucleon_1720,nucleon_like,0.437231762205462,0.0
290.0,meson_d0,charmed_meson,0.3056252110794679,delta_1900,delta_like,0.41112504116089443,0.10549983008142655
291.0,lambda_c,charmed_baryon,0.5809203995837714,sigma_c,charmed_baryon,0.8190795887495633,0.23815918916579193
292.0,triton,nucleus,0.4635073168152721,helium3,nucleus,0.46975731673714916,0.006249999921877081
293.0,sigma_1775,strange_baryon,0.6534565903115527,delta_1900,delta_like,0.9886173474546395,0.3351607571430868
294.0,lambda_c,charmed_baryon,0.165099601535267,sigma_c,charmed_baryon,1.2349003867980677,1.0698007852628006
295.0,lambda_c,charmed_baryon,0.3583264761848874,sigma_c,charmed_baryon,1.0416735121484473,0.6833470359635598
296.0,sigma_c,charmed_baryon,0.5559822857024802,lambda_c,charmed_baryon,0.8440177026308545,0.2880354169283743
297.0,delta_1900,delta_like,0.01513343910024567,delta_1900,delta_like,0.037833597183110225,0.022700158082864554
298.0,delta_1900,delta_like,0.6853693052115452,sigma_1775,strange_baryon,1.4115766845474873,0.7262073793359421
299.0,delta_1900,delta_like,0.13930890359188924,delta_1900,delta_like,0.34827225375563936,0.20896335016375012
300.0,delta_1900,delta_like,0.7825073887821588,sigma_1775,strange_baryon,1.1687314792636314,0.38622409048147266
301.0,delta_1900,delta_like,0.17966576611417054,delta_1900,delta_like,0.44916440854796036,0.26949864243378985
302.0,eta_c,charmonium,0.4441395767449359,j_psi,charmonium,1.8158603780550646,1.3717208013101287
303.0,delta_1900,delta_like,0.8642671570054444,sigma_1775,strange_baryon,0.9643320617714084,0.10006490476596397
304.0,delta_1900,delta_like,0.8272855849920634,sigma_1775,strange_baryon,1.056785990418052,0.2295004054259887
305.0,eta_c,charmonium,1.1023318949835947,triton,nucleus,1.4997925331086983,0.39746063812510357
306.0,meson_ds_star,charmed_meson,0.9754856546826793,delta_1900,delta_like,1.7298057110740164,0.754320056391337
307.0,meson_ds,charmed_meson,0.1363014757436885,delta_1900,delta_like,0.6391095495227838,0.5028080737790952
308.0,lambda_c,charmed_baryon,0.49011026871632535,sigma_c,charmed_baryon,1.8901102570496602,1.399999988333335
309.0,lambda_c,charmed_baryon,0.7855662562351561,meson_ds_star,charmed_meson,1.993301161822845,1.2077349055876887
310.0,meson_ds,charmed_meson,0.5066159368195075,meson_d_star_zero,charmed_meson,0.7933840198471656,0.2867680830276581
311.0,delta_1900,delta_like,0.5462155259407319,meson_d0,charmed_meson,0.9810776079605593,0.43486208201982746
312.0,meson_ds,charmed_meson,0.5413041825855313,meson_d_star_zero,charmed_meson,0.7586957740811417,0.2173915914956105
313.0,psi_2s,charmonium,4.7683096316175195,alpha,nucleus,6.567182659400103,1.7988730277825837
314.0,delta_1900,delta_like,0.01759483708398046,delta_1900,delta_like,0.043987092050144776,0.026392254966164316
315.0,xi_c_plus,charmed_baryon,0.044321854178824234,sigma_c,charmed_baryon,0.09819922623781249,0.05387737205898826
316.0,meson_ds_star,charmed_meson,0.011587446690435207,lambda_c,charmed_baryon,1.4461375056221466,1.4345500589317115
317.0,sigma_c,charmed_baryon,1.6268121185161661,helium3,nucleus,1.9897817770183222,0.362969658502156
318.0,tau,lepton,0.07406307833372536,sigma_1775,strange_baryon,0.08703153884265122,0.012968460508925861
319.0,sigma_c,charmed_baryon,1.4208674556206704,helium3,nucleus,2.2986987700744117,0.8778313144537413
320.0,meson_d0,charmed_meson,0.3221020161699726,delta_1900,delta_like,0.41442040231080984,0.09231838614083726
321.0,delta_1900,delta_like,0.010431605448822323,delta_1900,delta_like,0.026079013230870616,0.015647407782048293
322.0,meson_d_plus,charmed_meson,0.09399523838569213,deuteron,nucleus,0.2480063260189614,0.15401108763326926
323.0,eta_c,charmonium,0.28196238122800177,j_psi,charmonium,1.9780375735719988,1.6960751923439972
324.0,meson_d0,charmed_meson,0.41978168509330516,delta_1900,delta_like,0.4339563368769137,0.01417465178360855
325.0,meson_d_star_zero,charmed_meson,0.14478695675505723,meson_d_star_plus,charmed_meson,0.244786953421713,0.09999999666665577
326.0,meson_ds,charmed_meson,0.2954447364097164,delta_1900,delta_like,0.7686334161910287,0.47318867978131224
327.0,lambda_c,charmed_baryon,1.0571384614182788,meson_ds_star,charmed_meson,1.178584559852086,0.12144609843380727
328.0,delta_1900,delta_like,0.824218050676295,sigma_1775,strange_baryon,1.0644548260924405,0.2402367754161454
329.0,meson_ds,charmed_meson,0.08097909875141075,delta_1900,delta_like,0.7042937233922776,0.6233146246408668
330.0,psi_2s,charmonium,8.977238756269829,alpha,nucleus,13.582064440288864,4.604825684019035
331.0,meson_d_star_plus,charmed_meson,0.5949924458239664,meson_d_star_zero,charmed_meson,0.6949924424906221,0.09999999666665571
332.0,meson_d0,charmed_meson,0.1151176638286581,meson_d_plus,charmed_meson,0.1348823236713483,0.019764659842690213
333.0,sigma_c,charmed_baryon,0.29195273563328256,xi_c_plus,charmed_baryon,0.4206865629452057,0.12873382731192312
334.0,sigma_1775,strange_baryon,0.29736248617468164,tau,lepton,0.49472496248123937,0.19736247630655773
335.0,delta_1900,delta_like,0.18858211244990578,deuteron,nucleus,0.36945254646498266,0.18087043401507688
336.0,rho_1700,rho_like,0.37727192292838074,nucleon_1720,nucleon_like,0.37727192292838074,0.0
337.0,psi_2s,charmonium,8.327468897361259,alpha,nucleus,12.499114689880578,4.171645792519319
338.0,meson_ds_star,charmed_meson,1.2221517850328971,delta_1900,delta_like,1.6311392574539325,0.4089874724210354
339.0,delta_1900,delta_like,0.00802502211100123,delta_1900,delta_like,0.020062554976564756,0.012037532865563525
340.0,delta_1900,delta_like,0.5489209225400414,meson_d0,charmed_meson,0.9946045904160277,0.44568366787598623
341.0,j_psi,charmonium,3.309319657174653,chi_c0,charmonium,3.8133502504649375,0.5040305932902847
342.0,delta_1900,delta_like,0.3727807250432843,delta_1900,delta_like,0.931951798628934,0.5591710735856497
343.0,meson_ds,charmed_meson,0.11240964105154726,delta_1900,delta_like,0.646277100097669,0.5338674590461218
344.0,meson_ds_star,charmed_meson,0.9626157590155283,lambda_c,charmed_baryon,1.1291280628969582,0.1665123038814299
345.0,meson_d_star_zero,charmed_meson,0.6043891637655522,meson_ds,charmed_meson,0.6956107929011208,0.09122162913556864
346.0,delta_1900,delta_like,0.15016748041310765,delta_1900,delta_like,0.37541869540148876,0.2252512149883811
347.0,lambda_c,charmed_baryon,0.533703757241477,sigma_c,charmed_baryon,1.9337037455748118,1.399999988333335
348.0,delta_1900,delta_like,0.35742742296169355,delta_1900,delta_like,0.893568544000706,0.5361411210390123
349.0,sigma_c,charmed_baryon,0.32704413796560816,xi_c_plus,charmed_baryon,1.0649059163602197,0.7378617783946115
350.0,lambda_c,charmed_baryon,0.4704064693202348,sigma_c,charmed_baryon,0.9295935190131,0.45918704969286517
351.0,chi_c1,charmonium,0.19504652971888617,chi_c2,charmonium,1.6950464797188856,1.4999999499999994
352.0,sigma_c,charmed_baryon,0.05943679689814623,xi_c_plus,charmed_baryon,0.13735168350867524,0.077914886610529
353.0,sigma_c,charmed_baryon,0.9173234231612659,xi_c_plus,charmed_baryon,1.9215761955019868,1.0042527723407209
354.0,lambda_c,charmed_baryon,0.19042165608444425,sigma_c,charmed_baryon,1.2095783322488904,1.0191566761644462
355.0,delta_1900,delta_like,0.8362165408816391,sigma_1775,strange_baryon,1.0344586010290238,0.19824206014738466
356.0,chi_c1,charmonium,0.2000488662186051,chi_c2,charmonium,1.2999510837813943,1.0999022175627893
357.0,delta_1900,delta_like,0.43778830300620075,meson_ds,charmed_meson,0.8073722818073134,0.3695839788011126
358.0,delta_1900,delta_like,0.8516792077264874,sigma_1775,strange_baryon,0.9958019344967527,0.14412272677026527
359.0,meson_d_star_plus,charmed_meson,1.1202103186414254,meson_d_star_zero,charmed_meson,1.2202103153080812,0.09999999666665582
360.0,meson_d_star_plus,charmed_meson,0.1566537655871348,meson_d_star_zero,charmed_meson,0.2566537622537906,0.0999999966666558
361.0,meson_d_star_plus,charmed_meson,0.503481855746537,meson_d_star_zero,charmed_meson,0.6034818524131929,0.09999999666665582
362.0,j_psi,charmonium,3.2017125489713405,chi_c0,charmonium,3.9478591350465333,0.7461465860751928
363.0,meson_ds_star,charmed_meson,0.3338555064551078,lambda_c,charmed_baryon,1.3387148172435441,1.0048593107884363
364.0,lambda_c,charmed_baryon,0.5490508350472543,sigma_c,charmed_baryon,1.949050823380589,1.3999999883333347
365.0,delta_1900,delta_like,0.05028492614364183,delta_1900,delta_like,0.12571231347341988,0.07542738732977805
366.0,delta_1900,delta_like,0.8537028693620942,sigma_1775,strange_baryon,0.9907427804836232,0.13703991112152902
367.0,deuteron,nucleus,0.01610926536770779,delta_1900,delta_like,0.2464163875020847,0.2303071221343769
368.0,delta_1900,delta_like,0.7399403280262429,sigma_1775,strange_baryon,1.2751491295571562,0.5352088015309133
369.0,chi_c1,charmonium,0.5237863653325749,chi_c0,charmonium,2.007160162726908,1.4833737973943328
370.0,meson_ds_star,charmed_meson,0.35568714463035395,lambda_c,charmed_baryon,1.3314376043971752,0.9757504597668212
371.0,delta_1900,delta_like,0.1564364687214454,delta_1900,delta_like,0.3910911659372461,0.23465469721580068
372.0,j_psi,charmonium,1.0285346424920039,eta_c,charmonium,3.2885345972920046,2.2599999548000005
373.0,meson_d0,charmed_meson,0.08634406689050791,meson_d_plus,charmed_meson,0.1636559206094985,0.07731185371899058
374.0,meson_d_star_plus,charmed_meson,0.05872621517951752,meson_d_star_zero,charmed_meson,0.15872621184617328,0.09999999666665577
375.0,sigma_c,charmed_baryon,1.3634201232433967,helium3,nucleus,2.3848697682812765,1.0214496450378798
376.0,psi_2s,charmonium,5.776256150296518,alpha,nucleus,8.247093501466292,2.4708373511697737
377.0,meson_ds_star,charmed_meson,0.7278857722355031,lambda_c,charmed_baryon,1.2073713931276888,0.4794856208921857
378.0,chi_c0,charmonium,0.6404739245968731,chi_c1,charmonium,2.346034667653886,1.7055607430570128
379.0,meson_ds,charmed_meson,0.40767027542336853,delta_1900,delta_like,0.8023010786807031,0.3946308032573346
380.0,delta_1900,delta_like,0.09674698134623035,delta_1900,delta_like,0.24186744973756416,0.1451204683913338
381.0,,,inf,,,inf,
382.0,delta_1900,delta_like,0.34692743124302206,delta_1900,delta_like,0.8673185650977768,0.5203911338547548
383.0,rho_1700,rho_like,0.14318901712710105,nucleon_1720,nucleon_like,0.14318901712710105,0.0
384.0,triton,nucleus,1.130391895572634,helium3,nucleus,1.1366418954945112,0.006249999921877247
385.0,delta_1900,delta_like,0.6518851119555401,sigma_1775,strange_baryon,1.4952871664318428,0.8434020544763027
386.0,lambda_c,charmed_baryon,0.5027280452238181,sigma_c,charmed_baryon,0.8972719431095167,0.39454389788569866
387.0,psi_2s,charmonium,16.459700321782297,sigma_c,charmed_baryon,17.124875128532832,0.6651748067505352
388.0,meson_d0,charmed_meson,0.16220152608054392,delta_1900,delta_like,0.3824403030137202,0.22023877693317626
389.0,lambda_c,charmed_baryon,0.46846160908893353,sigma_c,charmed_baryon,0.9315383792444012,0.46307677015546767
390.0,lambda_c,charmed_baryon,0.17279924302012267,sigma_c,charmed_baryon,1.5727992313534573,1.3999999883333347
391.0,rho_1700,rho_like,0.30829146102358734,nucleon_1720,nucleon_like,0.30829146102358734,0.0
392.0,delta_1900,delta_like,0.4820341779233096,meson_d0,charmed_meson,0.660170880709717,0.17813670278640736
393.0,sigma_c,charmed_baryon,0.2917112309270117,xi_c_plus,charmed_baryon,0.42010695165691775,0.12839572072990607
394.0,meson_d0,charmed_meson,0.21375780792445748,delta_1900,delta_like,0.3927515597949532,0.1789937518704957
395.0,sigma_1775,strange_baryon,0.22451777791591587,tau,lepton,0.5490355396059438,0.3245177616900279
396.0,sigma_c,charmed_baryon,0.24349095222944195,xi_c_plus,charmed_baryon,0.30437828413291823,0.06088733190347628
397.0,lambda_c,charmed_baryon,0.8102482412511257,meson_ds_star,charmed_meson,1.919255208009035,1.1090069667579092
398.0,meson_d0,charmed_meson,0.04132189837187898,meson_d_plus,charmed_meson,0.2086780891281274,0.1673561907562484
399.0,delta_1900,delta_like,0.7111875724886694,sigma_1775,strange_baryon,1.3470310173228617,0.6358434448341923
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,3.2445938173720923,chi_c0,charmonium,3.894257549813602,0.6496637324415095
402.0,psi_2s,charmonium,0.2763296981151061,alpha,nucleus,1.840549444717848,1.5642197466027419
403.0,delta_1900,delta_like,0.13534827198617666,delta_1900,delta_like,0.33837067488988154,0.20302240290370488
404.0,lambda_c,charmed_baryon,0.017570420179972127,sigma_c,charmed_baryon,1.417570408513307,1.3999999883333347
405.0,sigma_c,charmed_baryon,0.27432193701026497,xi_c_plus,charmed_baryon,0.9383726355436177,0.6640506985333527
406.0,sigma_1775,strange_baryon,0.04157033635517809,tau,lepton,0.1831406656318398,0.14157032927666172
407.0,delta_1900,delta_like,0.1236561285687372,delta_1900,delta_like,0.3091403167847383,0.1854841882160011
408.0,meson_ds,charmed_meson,0.3840165571480901,delta_1900,delta_like,0.5647950233674578,0.18077846621936772
409.0,xi_c_plus,charmed_baryon,0.01058732512764194,sigma_c,charmed_baryon,0.11225528017312573,0.10166795504548379
410.0,meson_d_star_zero,charmed_meson,0.6282098526706643,meson_ds,charmed_meson,0.6717901039960087,0.04358025132534438
411.0,sigma_1775,strange_baryon,0.8357763312509204,delta_1900,delta_like,0.9156894499849739,0.07991311873405349
412.0,delta_1900,delta_like,0.1888785215167105,deuteron,nucleus,0.36747648613159467,0.17859796461488417
413.0,sigma_1775,strange_baryon,0.6963494220020627,delta_1900,delta_like,0.9714602145210784,0.2751107925190157
414.0,rho_1700,rho_like,0.5511431868114636,nucleon_1720,nucleon_like,0.5511431868114636,0.0
415.0,meson_d_star_zero,charmed_meson,0.20365334413907552,meson_d_star_plus,charmed_meson,0.3036533408057313,0.0999999966666558
416.0,chi_c1,charmonium,1.2532458692724633,chi_c0,charmonium,1.4600655302128698,0.2068196609404065
417.0,chi_c0,charmonium,1.3538519503703264,chi_c1,charmonium,5.005135812117643,3.6512838617473165
418.0,delta_1900,delta_like,0.08236746156943904,delta_1900,delta_like,0.20591865083481786,0.12355118926537882
419.0,lambda_c,charmed_baryon,0.32715250470350976,sigma_c,charmed_baryon,1.7271524930368445,1.3999999883333347
420.0,meson_d_star_plus,charmed_meson,1.048495486274186,meson_d_star_zero,charmed_meson,1.1484954829408418,0.09999999666665582
421.0,meson_d0,charmed_meson,0.029001428950505562,meson_d_plus,charmed_meson,0.27900141645051196,0.2499999875000064
422.0,delta_1900,delta_like,0.21664052372090306,delta_1900,delta_like,0.5416013011782382,0.3249607774573352
423.0,eta_c,charmonium,0.3155750528680304,triton,nucleus,1.9915155631188488,1.6759405102508185
424.0,delta_1900,delta_like,0.20802895591456508,delta_1900,delta_like,0.5200723819853271,0.3120434260707621
425.0,delta_1900,delta_like,0.21702976666723567,delta_1900,delta_like,0.5425744085294731,0.32554464186223747
426.0,delta_1900,delta_like,0.7784716721104262,sigma_1775,strange_baryon,1.1788207707916232,0.40034909868119695
427.0,meson_d0,charmed_meson,0.014962177166525864,meson_d_plus,charmed_meson,0.23503781033348053,0.22007563316695467
428.0,delta_1900,delta_like,0.47894029417099226,meson_ds,charmed_meson,0.6701989811253852,0.19125868695439296
429.0,delta_1900,delta_like,0.030267777980805922,delta_1900,delta_like,0.07566944381697316,0.04540166583616724
