run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
252.0,omega_baryon,strange_baryon,0.007828155184379687,delta_1700,delta_like,0.3470644373697005,0.3392362821853208
253.0,delta_1920,delta_like,0.08651863756819309,delta_1930,delta_like,0.16348135618180729,0.0769627186136142
254.0,delta_1900,delta_like,0.29728263280481115,deuteron,nucleus,0.43753608645950604,0.14025345365469488
255.0,j_psi,charmonium,1.5407042417583525,chi_c0,charmonium,6.024119508681467,4.483415266923115
256.0,sigma_1775,strange_baryon,0.5502048140993465,tau,lepton,1.0004096056884535,0.450204791589107
257.0,meson_d0,charmed_meson,0.1677177848265515,meson_d_plus,charmed_meson,0.4177177723265579,0.24999998750000638
258.0,lambda_c_2765,charmed_baryon,0.744293559194873,helium3,nucleus,0.9168042385001631,0.17251067930529018
259.0,delta_1950,delta_like,0.02832016221848622,delta_1930,delta_like,0.5354001900961075,0.5070800278776213
260.0,delta_1900,delta_like,1.0534641446372774,meson_d0,charmed_meson,1.4103924160654229,0.3569282714281454
261.0,delta_1900,delta_like,0.8824298740572895,meson_d0,charmed_meson,0.897289621428885,0.014859747371595566
262.0,meson_ds0_2317,charmed_meson,1.0361430037152288,lambda_c,charmed_baryon,3.1694761948263515,2.133333191111123
263.0,meson_ds_star,charmed_meson,1.8728007841814704,delta_1950,delta_like,4.176400346018747,2.3035995618372764
264.0,helium3,nucleus,0.016907148704962287,triton,nucleus,0.0345738147827374,0.01766666607777511
265.0,sigma_1775,strange_baryon,0.9560725858681055,delta_1700,delta_like,1.415536287190756,0.45946370132265046
266.0,lambda_c,charmed_baryon,2.906545997712622,meson_ds0_2317,charmed_meson,5.039879188823744,2.1333331911111224
267.0,deuteron,nucleus,0.20187014900533315,delta_1900,delta_like,0.35619912011417854,0.1543289711088454
268.0,chi_c2,charmonium,0.15889514876824823,chi_c1,charmonium,1.3411048012317512,1.182209652463503
269.0,meson_d_plus,charmed_meson,0.11815120063716542,deuteron,nucleus,0.21579837688712947,0.09764717624996405
270.0,eta_c,charmonium,1.4548587353306792,j_psi,charmonium,3.1329152076372777,1.6780564723065985
271.0,sigma_1775,strange_baryon,1.0199743676935369,delta_1900,delta_like,1.4033503811488963,0.38337601345535943
272.0,delta_1900,delta_like,0.02482246248744886,delta_1910,delta_like,0.17021304111435148,0.14539057862690263
273.0,meson_d0,charmed_meson,0.09573587311805196,meson_d_plus,charmed_meson,0.15426411438195445,0.05852824126390249
274.0,lambda_c_2860,charmed_baryon,0.4810028321695839,triton,nucleus,1.8900018411464155,1.4089990089768316
275.0,eta_c,charmonium,1.1032576902744329,j_psi,charmonium,1.5980453318092795,0.49478764153484667
276.0,delta_1900,delta_like,0.03205692831013288,delta_1910,delta_like,0.238468309843932,0.20641138153379912
277.0,delta_1900,delta_like,0.07729579624201133,delta_1910,delta_like,0.10724504081876983,0.029949244576758502
278.0,lambda_c,charmed_baryon,1.9427220127058202,meson_ds0_2317,charmed_meson,4.076055203816943,2.133333191111123
279.0,delta_1930,delta_like,0.17043667891647704,delta_1950,delta_like,0.26365064818507217,0.09321396926859513
280.0,meson_d0,charmed_meson,0.22776004823817844,meson_d_plus,charmed_meson,0.4777600357381848,0.24999998750000638
281.0,j_psi,charmonium,3.462818506347406,chi_c0,charmonium,3.6214766899583637,0.15865818361095751
282.0,delta_1910,delta_like,0.09075132100562382,delta_1920,delta_like,0.13656084306016636,0.04580952205454254
283.0,lambda_c,charmed_baryon,0.05569967404939896,meson_ds0_2317,charmed_meson,2.1890328651605215,2.1333331911111224
284.0,delta_1930,delta_like,0.06314580796076032,delta_1920,delta_like,0.3131458017107607,0.24999999375000037
285.0,lambda_c_2860,charmed_baryon,0.812556611456387,triton,nucleus,1.0276288643562193,0.21507225289983223
286.0,sigma_1775,strange_baryon,0.9115095331377276,delta_1700,delta_like,1.393254760547048,0.48174522740932035
287.0,helium3,nucleus,0.6416255696124128,triton,nucleus,0.6592922356901879,0.017666666077775117
288.0,meson_ds_star,charmed_meson,1.3823736851776258,delta_1950,delta_like,3.9311867916125536,2.5488131064349275
289.0,rho_1700,rho_like,0.2758696718703544,nucleon_1720,nucleon_like,0.2758696718703544,0.0
290.0,meson_d0,charmed_meson,0.7361329577064245,delta_1900,delta_like,0.8287109843591731,0.09257802665274861
291.0,meson_ds0_2317,charmed_meson,1.786604266294396,lambda_c,charmed_baryon,3.919937457405519,2.133333191111123
292.0,triton,nucleus,0.7959442257666678,helium3,nucleus,0.8136108918444429,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.44488990814647283,tau,lepton,0.7897797990484511,0.34488989090197825
294.0,lambda_c,charmed_baryon,0.6087795431430703,meson_ds0_2317,charmed_meson,1.5245536479680524,0.9157741048249821
295.0,meson_ds0_2317,charmed_meson,0.014101220299607876,lambda_c,charmed_baryon,2.1474344114107304,2.1333331911111224
296.0,xi_c_plus,charmed_baryon,3.0591830314922888,meson_ds1_2460,charmed_meson,3.351019626117282,0.29183659462499323
297.0,delta_1900,delta_like,0.1717819653748132,delta_1910,delta_like,0.40613835376264823,0.23435638838783504
298.0,sigma_1775,strange_baryon,1.19949847636961,delta_1900,delta_like,1.283667641034158,0.08416916466454816
299.0,deuteron,nucleus,0.11553679197555747,meson_d_plus,charmed_meson,0.36665258142587,0.25111578945031254
300.0,sigma_1775,strange_baryon,0.9577781024441617,delta_1700,delta_like,1.4163890454894434,0.4586109430452817
301.0,delta_1910,delta_like,0.018344522717888508,delta_1900,delta_like,0.15137956157302498,0.13303503885513648
302.0,eta_c,charmonium,0.27608567808413065,j_psi,charmonium,2.0943485457408366,1.8182628676567059
303.0,sigma_1775,strange_baryon,0.7543254397959066,delta_1700,delta_like,1.314662712893737,0.5603372730978303
304.0,sigma_1775,strange_baryon,0.846351132365055,delta_1700,delta_like,1.3606755597534717,0.5143244273884167
305.0,eta_c,charmonium,2.289428274107006,lambda_c_2860,charmed_baryon,2.965857326075217,0.6764290519682108
306.0,meson_d_star_plus,charmed_meson,1.779292030712721,meson_d_star_zero,charmed_meson,1.8792920273793767,0.09999999666665582
307.0,delta_1950,delta_like,0.09628686830037256,meson_ds,charmed_meson,0.43952186830575507,0.34323500000538254
308.0,meson_ds_star,charmed_meson,4.194827495461663,lambda_c,charmed_baryon,4.608620254000707,0.41379275853904396
309.0,meson_ds_star,charmed_meson,2.783207688946171,delta_1950,delta_like,4.631603807505166,1.8483961185589948
310.0,meson_ds,charmed_meson,0.20041762395765506,delta_1950,delta_like,0.48025056877793443,0.2798329448202794
311.0,delta_1900,delta_like,1.0528189179081016,meson_d0,charmed_meson,1.4084567359424178,0.35563781803431627
312.0,meson_ds,charmed_meson,0.23494519771634004,delta_1950,delta_like,0.500967113309366,0.266021915593026
313.0,chi_c0_3915,charmonium,0.392065308222991,chi_c1_3872,charmonium,2.2825358719139572,1.8904705636909662
314.0,delta_1900,delta_like,0.11748749484849076,delta_1910,delta_like,0.3409849893482392,0.22349749449974843
315.0,sigma_c_2455,charmed_baryon,0.12089221332488746,meson_ds1_2460,charmed_meson,0.22549292054559947,0.104600707220712
316.0,meson_ds_star,charmed_meson,0.3728476920263481,delta_1950,delta_like,3.053576085458353,2.680728393432005
317.0,lambda_c_2625,charmed_baryon,1.4910967578151948,xi_c_2645,charmed_baryon,1.8106832302657272,0.3195864724505324
318.0,sigma_1775,strange_baryon,0.11891152693545066,tau,lepton,0.3378230429253256,0.21891151598987496
319.0,lambda_c_2625,charmed_baryon,2.608717606060531,lambda_c_2595,charmed_baryon,3.3912813939396407,0.7825637878791096
320.0,meson_d0,charmed_meson,0.7525334441105886,delta_1900,delta_like,0.8341778133427887,0.08164436923220009
321.0,delta_1900,delta_like,0.16398187327189118,delta_1910,delta_like,0.39677824327034217,0.232796369998451
322.0,meson_d0,charmed_meson,0.0895214886873614,meson_d_plus,charmed_meson,0.3395214761873678,0.24999998750000638
323.0,eta_c,charmonium,0.007042333003283176,j_psi,charmonium,2.255774554941692,2.2487322219384085
324.0,meson_d0,charmed_meson,0.8497606719220746,delta_1900,delta_like,0.8665868903602533,0.016826218438178664
325.0,meson_d_star_zero,charmed_meson,0.45398949741167444,meson_d_star_plus,charmed_meson,0.5539894940783302,0.09999999666665577
326.0,meson_ds,charmed_meson,0.009775455480230306,delta_1950,delta_like,0.3541347194336586,0.3443592639534283
327.0,meson_ds_star,charmed_meson,1.4856990246103445,delta_1950,delta_like,3.982849462362166,2.497150437751822
328.0,sigma_1775,strange_baryon,0.8539844468652023,delta_1700,delta_like,1.3644922170512535,0.5105077701860512
329.0,meson_ds,charmed_meson,0.22324771270816102,delta_1950,delta_like,0.22605136338912218,0.002803650680961167
330.0,psi_4040,charmonium,2.5569911395654876,psi_4160,charmonium,3.0116104097773584,0.45461927021187076
331.0,meson_d_star_plus,charmed_meson,0.2819001425454594,meson_d_star_zero,charmed_meson,0.3819001392121152,0.09999999666665577
332.0,meson_d0,charmed_meson,0.31733891592009095,meson_d_plus,charmed_meson,0.5673389034200974,0.24999998750000646
333.0,xi_c_plus,charmed_baryon,0.31684681530835296,meson_ds1_2460,charmed_meson,0.7002161630352499,0.38336934772689696
334.0,tau,lepton,0.08089038324038511,sigma_1775,strange_baryon,0.0904451913813224,0.009554808140937288
335.0,meson_d_plus,charmed_meson,0.12142768642884678,deuteron,nucleus,0.2114297292376984,0.09000204280885162
336.0,rho_1700,rho_like,0.21618755974619833,nucleon_1720,nucleon_like,0.21618755974619833,0.0
337.0,psi_4040,charmonium,1.4790574891762072,psi_4160,charmonium,4.305130781621026,2.8260732924448186
338.0,meson_d_star_plus,charmed_meson,1.4519272322385262,meson_d_star_zero,charmed_meson,1.551927228905182,0.09999999666665582
339.0,delta_1900,delta_like,0.1333633092075461,delta_1910,delta_like,0.3600359665156023,0.22667265730805622
340.0,delta_1900,delta_like,1.057307027061677,meson_d0,charmed_meson,1.4219210629543326,0.36461403589265573
341.0,j_psi,charmonium,3.007092238741109,chi_c0,charmonium,4.191134521617946,1.1840422828768369
342.0,delta_1930,delta_like,0.0423794669579805,delta_1920,delta_like,0.2076205267920199,0.1652410598340394
343.0,delta_1950,delta_like,0.11055557075006815,meson_ds,charmed_meson,0.41574069787334467,0.3051851271232765
344.0,meson_ds_star,charmed_meson,1.1417494970889785,delta_1950,delta_like,3.810874695161988,2.6691251980730097
345.0,meson_ds,charmed_meson,0.3885370773709323,delta_1950,delta_like,0.5931222423308563,0.20458516495992402
346.0,deuteron,nucleus,0.043481588532421116,meson_d_plus,charmed_meson,0.3126111779428277,0.2691295894104066
347.0,meson_ds_star,charmed_meson,3.986547973513268,lambda_c,charmed_baryon,4.955752781324498,0.9692048078112299
348.0,delta_1930,delta_like,0.08058493471826254,delta_1920,delta_like,0.16941505903173784,0.0888301243134753
349.0,xi_c_plus,charmed_baryon,2.14767212513372,meson_ds1_2460,charmed_meson,2.2572065457790864,0.10953442064536656
350.0,meson_ds0_2317,charmed_meson,0.9065879791204393,lambda_c,charmed_baryon,3.039921170231562,2.1333331911111224
351.0,chi_c1,charmonium,0.7362281615240635,chi_c0,charmonium,1.8478288142555301,1.1116006527314668
352.0,meson_ds1_2460,charmed_meson,0.4106907683334811,xi_c_plus,charmed_baryon,0.6089089670039612,0.19821819867048013
353.0,xi_c_plus,charmed_baryon,2.806742919708917,meson_ds1_2460,charmed_meson,3.688091468396758,0.881348548687841
354.0,lambda_c,charmed_baryon,0.8104176567712984,meson_ds0_2317,charmed_meson,1.3229155343398242,0.5124978775685258
355.0,sigma_1775,strange_baryon,0.8241271609031221,delta_1700,delta_like,1.3495635738836054,0.5254364129804833
356.0,chi_c1,charmonium,0.34296280250410505,chi_c2,charmonium,1.8429627525041044,1.4999999499999994
357.0,delta_1930,delta_like,0.1193867062624425,delta_1950,delta_like,0.3044906265124997,0.1851039202500572
358.0,sigma_1775,strange_baryon,0.7856495476516289,delta_1700,delta_like,1.3303247670173737,0.5446752193657448
359.0,meson_d_star_plus,charmed_meson,0.8046852659386409,meson_d_star_zero,charmed_meson,0.9046852626052966,0.09999999666665571
360.0,meson_d_star_zero,charmed_meson,0.05440820613481296,meson_d_star_plus,charmed_meson,0.15440820280146872,0.09999999666665577
361.0,meson_d_star_plus,charmed_meson,0.19081341910860977,meson_d_star_zero,charmed_meson,0.29081341577526554,0.09999999666665577
362.0,j_psi,charmonium,2.8999835544187795,chi_c0,charmonium,4.3250203763514286,1.425036821932649
363.0,meson_ds_star,charmed_meson,0.14039286152551575,delta_1950,delta_like,3.3101963673666903,3.1698035058411747
364.0,meson_ds_star,charmed_meson,3.9132232147744204,lambda_c,charmed_baryon,5.077960709297033,1.1647374945226123
365.0,delta_1900,delta_like,0.23009641391133254,delta_1910,delta_like,0.4761156917732136,0.24601927786188107
366.0,sigma_1775,strange_baryon,0.7806138270642241,delta_1700,delta_like,1.327806906692198,0.5471930796279739
367.0,meson_d0,charmed_meson,0.08359571908769627,meson_d_plus,charmed_meson,0.16640426841231015,0.08280854932461389
368.0,sigma_1775,strange_baryon,1.063702838290405,delta_1900,delta_like,1.374198067174715,0.3104952288843099
369.0,chi_c1,charmonium,1.0634453116252855,chi_c0,charmonium,1.6024159496345065,0.538970638009221
370.0,meson_ds_star,charmed_meson,0.17516168742215302,delta_1950,delta_like,3.3275807806626974,3.1524190932405443
371.0,deuteron,nucleus,0.0018819171042790419,meson_d_plus,charmed_meson,0.2814114238517253,0.27952950674744625
372.0,j_psi,charmonium,0.736871560724317,eta_c,charmonium,4.994785792610054,4.257914231885737
373.0,meson_d0,charmed_meson,0.3459792368312735,meson_d_plus,charmed_meson,0.5959792243312799,0.2499999875000064
374.0,meson_d_star_zero,charmed_meson,0.1518821672717591,meson_d_star_plus,charmed_meson,0.2518821639384149,0.0999999966666558
375.0,lambda_c_2595,charmed_baryon,2.2476567176050746,lambda_c_2625,charmed_baryon,3.7523422823950967,1.5046855647900221
376.0,chi_c0_3915,charmonium,1.2800643779736298,psi_4040,charmonium,2.753268820915249,1.4732044429416191
377.0,meson_ds_star,charmed_meson,0.7679211119918851,delta_1950,delta_like,3.6239604988751575,2.8560393868832725
378.0,chi_c0,charmonium,0.24206004664928651,chi_c1,charmonium,2.8772531671571806,2.635193120507894
379.0,meson_ds,charmed_meson,0.10193026760643809,delta_1950,delta_like,0.4211581541793054,0.3192278865728673
380.0,delta_1900,delta_like,0.013821705170215984,delta_1910,delta_like,0.18341394985102788,0.1695922446808119
381.0,,,inf,,,inf,
382.0,delta_1930,delta_like,0.10671332670579793,delta_1920,delta_like,0.14328666704420245,0.03657334033840452
383.0,rho_1700,rho_like,0.01681110067084616,nucleon_1720,nucleon_like,0.01681110067084616,0.0
384.0,lambda_c_2860,charmed_baryon,1.4950989179656768,triton,nucleus,2.5660659096115443,1.0709669916458675
385.0,delta_1900,delta_like,1.2281191442663342,sigma_1775,strange_baryon,1.2828212208269898,0.05470207656065562
386.0,meson_ds0_2317,charmed_meson,1.163962892440905,lambda_c,charmed_baryon,3.2972960835520273,2.1333331911111224
387.0,chi_c0_4500,charmonium,0.5966690821477075,psi_4230,charmonium,10.323996664596113,9.727327582448405
388.0,meson_d0,charmed_meson,0.5933735948967722,delta_1900,delta_like,0.7811245285030739,0.18775093360630168
389.0,meson_ds0_2317,charmed_meson,0.8911011651437651,lambda_c,charmed_baryon,3.0244343562548877,2.1333331911111224
390.0,lambda_c,charmed_baryon,2.081890184346623,meson_ds0_2317,charmed_meson,4.215223375457746,2.133333191111123
391.0,rho_1700,rho_like,0.14752660749191115,nucleon_1720,nucleon_like,0.14752660749191115,0.0
392.0,delta_1900,delta_like,0.946345473090648,meson_d0,charmed_meson,1.089036412137401,0.142690939046753
393.0,xi_c_plus,charmed_baryon,0.315885270996598,meson_ds1_2460,charmed_meson,0.6990623098688363,0.3831770388722383
394.0,meson_d0,charmed_meson,0.6446910739095815,delta_1900,delta_like,0.7982303554108712,0.1535392815012897
395.0,sigma_1775,strange_baryon,0.4290177827088441,delta_1700,delta_like,0.7229910942454664,0.29397331153662226
396.0,xi_c_plus,charmed_baryon,0.12389756438247636,meson_ds1_2460,charmed_meson,0.4686770634677919,0.3447794990853156
397.0,meson_ds_star,charmed_meson,2.665282920505188,delta_1950,delta_like,4.572641422105427,1.907358501600239
398.0,meson_d0,charmed_meson,0.3907928677882298,meson_d_plus,charmed_meson,0.6407928552882363,0.24999998750000646
399.0,sigma_1775,strange_baryon,1.1352517773311561,delta_1900,delta_like,1.326498774083387,0.19124699675223078
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,2.9426662016635934,chi_c0,charmonium,4.271667067562178,1.3290008658985846
402.0,eta_c_2s,charmonium,0.5391459360803879,psi_2s,charmonium,1.0275206783640634,0.4883747422836755
403.0,deuteron,nucleus,0.14181869989146215,delta_1900,delta_like,0.3712119831432894,0.22939328325182726
404.0,lambda_c,charmed_baryon,0.8458116916858017,meson_ds0_2317,charmed_meson,2.9791448827969242,2.1333331911111224
405.0,xi_c_plus,charmed_baryon,1.9377601395031838,meson_ds1_2460,charmed_meson,2.005312164701739,0.06755202519855508
406.0,sigma_1775,strange_baryon,0.2469177328804994,tau,lepton,0.5938354484151132,0.34691771553461376
407.0,deuteron,nucleus,0.21940527375844016,delta_1900,delta_like,0.3518153387067127,0.13241006494827257
408.0,delta_1950,delta_like,0.051653749672527526,delta_1930,delta_like,0.43543280073217727,0.38377905105964977
409.0,meson_ds1_2460,charmed_meson,0.1583363727864328,xi_c_plus,charmed_baryon,0.39861363597945215,0.24027726319301934
410.0,meson_ds,charmed_meson,0.36482672318635856,delta_1950,delta_like,0.5788960296304293,0.21406930644407074
411.0,sigma_1775,strange_baryon,0.6263651647913042,tau,lepton,1.1527303032643514,0.5263651384730472
412.0,meson_d_plus,charmed_meson,0.11995250581917571,deuteron,nucleus,0.21339663668447806,0.09344413086530234
413.0,sigma_1775,strange_baryon,0.48758406512120817,tau,lepton,0.8751681108632139,0.3875840457420057
414.0,delta_1700,delta_like,0.19245452947233246,omega_baryon,strange_baryon,0.4201212343212555,0.227666704848923
415.0,meson_d_star_zero,charmed_meson,0.5125832223875222,meson_d_star_plus,charmed_meson,0.612583219054178,0.09999999666665582
416.0,chi_c0,charmonium,1.05785539720638,chi_c1,charmonium,1.7895260421454484,0.7316706449390684
417.0,chi_c0,charmonium,1.7430283377920976,j_psi,charmonium,4.9655771955942125,3.222548857802115
418.0,delta_1900,delta_like,0.01003315379971815,delta_1910,delta_like,0.2120397805195294,0.20200662671981126
419.0,lambda_c,charmed_baryon,3.310996632157242,meson_ds_star,charmed_meson,4.9734016893297195,1.6624050571724776
420.0,meson_d_star_plus,charmed_meson,0.7333026085147606,meson_d_star_zero,charmed_meson,0.8333026051814163,0.09999999666665571
421.0,meson_d0,charmed_meson,0.4607904654602838,meson_d_plus,charmed_meson,0.7107904529602902,0.2499999875000064
422.0,delta_1910,delta_like,0.05526246601948327,delta_1920,delta_like,0.18092191157103668,0.1256594455515534
423.0,eta_c,charmonium,0.9842405016010921,j_psi,charmonium,2.8505442636345797,1.8663037620334877
424.0,delta_1910,delta_like,0.03811910618264051,delta_1900,delta_like,0.1984325858136426,0.1603134796310021
425.0,delta_1910,delta_like,0.056037346046325834,delta_1920,delta_like,0.1799533115423265,0.12391596549600066
426.0,sigma_1775,strange_baryon,0.9678206615218189,delta_1700,delta_like,1.4214103250910382,0.45358966356921926
427.0,meson_d0,charmed_meson,0.4170304937643324,meson_d_plus,charmed_meson,0.6670304812643387,0.24999998750000635
428.0,delta_1930,delta_like,0.22179015428701568,delta_1950,delta_like,0.22256786768322737,0.0007777133962116878
429.0,delta_1900,delta_like,0.19688902911567532,delta_1910,delta_like,0.4362668301512545,0.23937780103557918
430.0,meson_ds0_2317,charmed_meson,0.35141614924061854,lambda_c,charmed_baryon,1.7819170418705041,1.4305008926298857
431.0,delta_1900,delta_like,0.9866686429847097,meson_d0,charmed_meson,1.210005917787269,0.22333727480255938
432.0,meson_ds_star,charmed_meson,0.015557878601284825,delta_1950,delta_like,3.247778874656225,3.23222099605494
433.0,meson_ds0_2317,charmed_meson,0.5051191314010132,lambda_c,charmed_baryon,2.6384523225121357,2.1333331911111224
434.0,j_psi,charmonium,0.6644255793009943,eta_c,charmonium,2.65929059037447,1.9948650110734758
435.0,delta_1900,delta_like,0.014789585699406351,delta_1910,delta_like,0.18225249321987097,0.1674629075204646
436.0,xi_c_plus,charmed_baryon,1.2763604329921714,meson_ds1_2460,charmed_meson,1.8516324965797233,0.5752720635875519
437.0,delta_1620,delta_like,0.4073670550379185,delta_1700,delta_like,0.5926329324620798,0.18526587742416134
438.0,meson_ds,charmed_meson,0.11636189641685822,delta_1950,delta_like,0.42981713158101054,0.3134552351641523
439.0,meson_ds,charmed_meson,0.45736769889555,delta_1950,delta_like,0.634420615796272,0.17705291690072195
440.0,deuteron,nucleus,0.22984155993934977,delta_1900,delta_like,0.34920626703103175,0.11936470709168198
441.0,lambda_c_2765,charmed_baryon,0.14216512868737907,helium3,nucleus,1.3182231988621413,1.1760580701747623
442.0,meson_d0,charmed_meson,0.3586500987003699,meson_d_plus,charmed_meson,0.6086500862003763,0.2499999875000064
443.0,delta_1900,delta_like,0.11996917541554211,delta_1910,delta_like,0.34396300601877405,0.22399383060323194
444.0,j_psi,charmonium,1.6337117462906308,chi_c0,charmonium,5.907860128597416,4.274148382306785
445.0,xi_c_plus,charmed_baryon,2.824164195219545,meson_ds1_2460,charmed_meson,3.708996998870142,0.884832803650597
446.0,sigma_1775,strange_baryon,0.945524245626008,delta_1700,delta_like,1.4102621170037801,0.4647378713777721
447.0,psi_3770,charmonium,0.3302956814381241,alpha,nucleus,1.2780868785221513,0.9477911970840271
448.0,delta_1900,delta_like,0.9889773324695393,meson_d0,charmed_meson,1.2169319860108891,0.2279546535413498
449.0,meson_d0,charmed_meson,0.01905682348025347,meson_d_plus,charmed_meson,0.26905681098025985,0.24999998750000638
450.0,j_psi,charmonium,3.472381654763282,chi_c0,charmonium,3.609522754498288,0.13714109973500577
451.0,delta_1910,delta_like,0.10997381733149661,delta_1920,delta_like,0.11253272277296596,0.0025589054414693474
452.0,delta_1950,delta_like,0.07628305442089217,meson_ds,charmed_meson,0.47286155766035987,0.3965785032394677
453.0,sigma_1775,strange_baryon,0.7909589590823858,delta_1700,delta_like,1.3329794727659359,0.5420205136835501
454.0,sigma_1775,strange_baryon,1.0607729699550108,delta_1900,delta_like,1.3761513127479215,0.31537834279291066
455.0,j_psi,charmonium,0.9171266563212331,eta_c,charmonium,2.2381221342896516,1.3209954779684185
456.0,sigma_1775,strange_baryon,0.5660991651307624,rho_1700,rho_like,0.6471206436309926,0.08102147850023023
457.0,xi_c_plus,charmed_baryon,0.12421869259292742,meson_ds1_2460,charmed_meson,0.1709375570822374,0.04671886448930998
458.0,delta_1910,delta_like,0.05574921265947659,delta_1900,delta_like,0.12020898651779967,0.06445977385832308
459.0,delta_1900,delta_like,0.05245762395302783,delta_1910,delta_like,0.13705084746619733,0.0845932235131695
460.0,lambda_c,charmed_baryon,0.09264131801444653,meson_ds0_2317,charmed_meson,2.225974509125569,2.133333191111123
461.0,meson_d0,charmed_meson,0.6919916180124309,delta_1900,delta_like,0.813997203970716,0.12200558595828503
462.0,psi_2s,charmonium,0.6614426397770559,alpha,nucleus,0.7185573142229418,0.057114674445885916
463.0,chi_c0_3915,charmonium,1.7382576717096119,psi_4040,charmonium,2.2950755271792667,0.5568178554696548
464.0,delta_1900,delta_like,1.0625672091831433,meson_d0,charmed_meson,1.437701608792714,0.3751343996095706
465.0,delta_1910,delta_like,0.004849651475962663,delta_1900,delta_like,0.17070804013232924,0.16585838865636657
466.0,delta_1930,delta_like,0.12147549844837008,delta_1920,delta_like,0.1285244953016303,0.007048996853260214
467.0,xi_c_plus,charmed_baryon,2.3160608805947804,meson_ds1_2460,charmed_meson,3.099273025385251,0.7832121447904705
468.0,lambda_c_2765,charmed_baryon,1.1428542435119267,helium3,nucleus,2.174902794606338,1.0320485510944113
469.0,meson_d_star_zero,charmed_meson,0.04627655080296643,meson_d_star_plus,charmed_meson,0.1462765474696222,0.09999999666665578
470.0,delta_1900,delta_like,0.26164153120125583,delta_1910,delta_like,0.5139698323949411,0.25232830119368527
471.0,lambda_c,charmed_baryon,0.6489194050073505,meson_ds0_2317,charmed_meson,1.4844137861037723,0.8354943810964218
472.0,lambda_c,charmed_baryon,2.7633740642594993,meson_ds0_2317,charmed_meson,4.896707255370622,2.1333331911111224
473.0,delta_1900,delta_like,0.051545196278664954,delta_1910,delta_like,0.2618542313282174,0.21030903504955245
474.0,meson_ds_star,charmed_meson,1.2964143822284473,delta_1950,delta_like,3.888207139278371,2.591792757049924
475.0,delta_1900,delta_like,1.2086850017828006,sigma_1775,strange_baryon,1.3119724343093633,0.1032874325265627
476.0,delta_1900,delta_like,1.046840981725022,meson_d0,charmed_meson,1.390522927990972,0.34368194626595017
477.0,delta_1910,delta_like,0.06998499377646009,delta_1920,delta_like,0.16251875196683147,0.09253375819037138
478.0,delta_1700,delta_like,0.03533654438619791,rho_1700,rho_like,0.34346152140612235,0.3081249770199244
479.0,delta_1900,delta_like,1.133213590054774,sigma_1775,strange_baryon,1.4251795509580107,0.2919659609032368
480.0,xi_c_prime_2575,charmed_baryon,2.6028519672187027,xi_c_plus,charmed_baryon,3.319619540288452,0.7167675730697494
481.0,meson_d0,charmed_meson,0.0826868524551885,meson_d_plus,charmed_meson,0.1673131350448179,0.0846262825896294
482.0,chi_c0_4500,charmonium,0.013820072787850694,psi_4230,charmonium,11.02341547116515,11.009595398377298
483.0,meson_d_star_plus,charmed_meson,1.6429443170792875,meson_d_star_zero,charmed_meson,1.7429443137459433,0.09999999666665582
484.0,rho_1700,rho_like,0.53801676068375,nucleon_1720,nucleon_like,0.53801676068375,0.0
485.0,lambda_c,charmed_baryon,3.3219694436726925,meson_ds_star,charmed_meson,4.966818002244884,1.6448485585721917
486.0,meson_d0,charmed_meson,0.15805854417450638,meson_d_plus,charmed_meson,0.4080585316745128,0.2499999875000064
487.0,chi_c0,charmonium,1.2370604324515815,chi_c1,charmonium,4.849413789523667,3.6123533570720854
488.0,meson_ds0_2317,charmed_meson,1.5815732571465813,lambda_c,charmed_baryon,3.714906448257704,2.133333191111123
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4963000597460756,delta_1700,delta_like,0.6893499553063365,0.19304989556026086
491.0,j_psi,charmonium,2.9884529288006267,chi_c0,charmonium,4.214433658927053,1.2259807301264263
492.0,xi_c_plus,charmed_baryon,1.8736684638433545,meson_ds1_2460,charmed_meson,1.9284021544226773,0.05473369057932276
493.0,meson_ds_star,charmed_meson,1.5548092156136288,delta_1950,delta_like,4.01740455855491,2.462595342941281
494.0,delta_1900,delta_like,0.09109437584109945,delta_1910,delta_like,0.3093132466449421,0.21821887080384264
495.0,delta_1910,delta_like,0.009546009446877314,delta_1900,delta_like,0.17462167178780355,0.16507566234092624
496.0,delta_1900,delta_like,1.0254651311942053,meson_d0,charmed_meson,1.3263953785361078,0.30093024734190243
497.0,delta_1900,delta_like,1.1719361835354183,sigma_1775,strange_baryon,1.3670956612210765,0.19515947768565822
498.0,lambda_c,charmed_baryon,2.1203425979199015,meson_ds0_2317,charmed_meson,4.253675789031024,2.1333331911111224
499.0,delta_1700,delta_like,0.06572176124457901,rho_1700,rho_like,0.2948451747973352,0.22912341355275617
500.0,xi_c_plus,charmed_baryon,2.177070587922993,meson_ds1_2460,charmed_meson,2.932484675291028,0.7554140873680351
501.0,delta_1950,delta_like,0.12926026937332358,delta_1930,delta_like,0.3384246515912229,0.20916438221789935
502.0,rho_1700,rho_like,0.414834248255172,nucleon_1720,nucleon_like,0.414834248255172,0.0
