run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
253.0,delta_1900,delta_like,0.2612274079002204,delta_1900,delta_like,0.6530685099545236,0.39184110205430317
254.0,delta_1900,delta_like,0.1523211708005699,delta_1900,delta_like,0.38080292128938104,0.22848175048881114
255.0,j_psi,charmonium,1.6285590855372862,chi_c0,charmonium,5.914300954506893,4.285741868969607
256.0,sigma_1775,strange_baryon,0.6123795627474705,delta_1900,delta_like,1.0050481587267346,0.39266859597926407
257.0,meson_d0,charmed_meson,0.03889550394229583,meson_d_plus,charmed_meson,0.28889549144230225,0.24999998750000643
258.0,helium3,nucleus,0.7885162842378491,triton,nucleus,0.8061829503156243,0.017666666077775117
259.0,meson_ds,charmed_meson,0.46277689770535363,delta_1900,delta_like,0.5411669206489563,0.0783900229436027
260.0,delta_1900,delta_like,0.6066579965516433,meson_d0,charmed_meson,1.2832899489266232,0.6766319523749799
261.0,delta_1900,delta_like,0.5038954106195255,meson_d0,charmed_meson,0.7694770398185501,0.2655816291990246
262.0,lambda_c,charmed_baryon,2.5385837926027106,xi_c_plus,charmed_baryon,2.624566379695911,0.08598258709320028
263.0,meson_ds_star,charmed_meson,1.2451935962868899,delta_1900,delta_like,2.6180774247859193,1.3728838284990295
264.0,triton,nucleus,0.09495956233250577,helium3,nucleus,0.11262622841028089,0.017666666077775117
265.0,delta_1900,delta_like,0.8424763654457895,sigma_1775,strange_baryon,1.018809039853391,0.1763326744076016
266.0,lambda_c,charmed_baryon,2.0247396630764936,meson_ds_star,charmed_meson,3.337630034402509,1.3128903713260156
267.0,delta_1900,delta_like,0.18771998630939443,deuteron,nucleus,0.3752000537426996,0.18748006743330517
268.0,chi_c2,charmonium,0.004930501154295104,chi_c1,charmonium,1.5049304511542945,1.4999999499999994
269.0,deuteron,nucleus,0.04304650927534636,meson_d_plus,charmed_meson,0.24771510350540096,0.2046685942300546
270.0,eta_c,charmonium,1.3192141791793623,j_psi,charmonium,3.051528472861331,1.7323142936819689
271.0,delta_1900,delta_like,0.8168802772914258,sigma_1775,strange_baryon,1.0827992592794469,0.2659189819880211
272.0,delta_1900,delta_like,0.04120935627975121,delta_1900,delta_like,0.10302338915402721,0.061814032874276004
273.0,meson_d_plus,charmed_meson,0.025077223799521424,meson_d0,charmed_meson,0.22492276370048497,0.19984553990096354
274.0,lambda_c_2860,charmed_baryon,0.6792982022198898,triton,nucleus,2.0221987567165676,1.3429005544966777
275.0,eta_c,charmonium,1.2424425808629758,j_psi,charmonium,1.5145343963426747,0.27209181547969896
276.0,delta_1900,delta_like,0.007034490243945584,delta_1900,delta_like,0.017586225346070582,0.010551735102124999
277.0,delta_1900,delta_like,0.07273692938432494,delta_1900,delta_like,0.18184232073317758,0.10910539134885264
278.0,lambda_c,charmed_baryon,1.3008712408497742,delta_1900,delta_like,3.5998257028230767,2.2989544619733024
279.0,delta_1900,delta_like,0.3949794758168292,meson_ds,charmed_meson,0.9500683691089766,0.5550888932921474
280.0,meson_d0,charmed_meson,0.09902086352997137,meson_d_plus,charmed_meson,0.34902085102997776,0.2499999875000064
281.0,chi_c0,charmonium,3.5083329708201103,j_psi,charmonium,3.5533334821105838,0.045000511290473444
282.0,delta_1900,delta_like,0.17187212095076182,delta_1900,delta_like,0.4296802959317002,0.2578081749809384
283.0,lambda_c,charmed_baryon,0.11635421134747156,xi_c_plus,charmed_baryon,3.593458241264761,3.4771040299172897
284.0,delta_1900,delta_like,0.3520037322195216,delta_1900,delta_like,0.8800093173486643,0.5280055851291428
285.0,lambda_c_2860,charmed_baryon,0.6160514777686731,triton,nucleus,1.1586322889980853,0.5425808112294123
286.0,delta_1900,delta_like,0.8603262562239576,sigma_1775,strange_baryon,0.9741843135773414,0.11385805735338372
287.0,helium3,nucleus,0.5129567786891593,triton,nucleus,0.5306234447669345,0.017666666077775117
288.0,meson_ds_star,charmed_meson,0.9382524471905941,delta_1900,delta_like,2.495300963305754,1.55704851611516
289.0,rho_1700,rho_like,0.3238597366989478,nucleon_1720,nucleon_like,0.3238597366989478,0.0
290.0,delta_1900,delta_like,0.471619469663011,meson_d0,charmed_meson,0.6080973414911655,0.13647787182815446
291.0,xi_c_plus,charmed_baryon,2.399116407571108,lambda_c,charmed_baryon,3.1022087060059715,0.7030922984348638
292.0,triton,nucleus,0.9266270078074564,helium3,nucleus,0.9442936738852316,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.5069189050279599,tau,lepton,0.9138377897099755,0.40691888468201565
294.0,lambda_c,charmed_baryon,0.6154033427593102,xi_c_plus,charmed_baryon,3.393838582711436,2.7784352399521257
295.0,lambda_c,charmed_baryon,1.7709915924504984,xi_c_plus,charmed_baryon,2.931603268967902,1.1606116765174037
296.0,xi_c_plus,charmed_baryon,1.7697377839217479,lambda_c,charmed_baryon,4.675655217925977,2.9059174340042286
297.0,delta_1900,delta_like,0.07691655699083726,delta_1900,delta_like,0.19229138959272235,0.1153748326018851
298.0,delta_1900,delta_like,0.744971250966317,sigma_1775,strange_baryon,1.2625718223956306,0.5176005714293136
299.0,delta_1900,delta_like,0.20068791290399843,deuteron,nucleus,0.2887472146776671,0.08805930177366869
300.0,delta_1900,delta_like,0.8417932146574633,sigma_1775,strange_baryon,1.0205169167985884,0.1787237021411251
301.0,delta_1900,delta_like,0.11724870632345567,delta_1900,delta_like,0.2931217614118128,0.1758730550883571
302.0,eta_c,charmonium,0.414125794521286,j_psi,charmonium,2.0115244747742227,1.5973986802529367
303.0,sigma_1775,strange_baryon,0.8167826835147207,delta_1900,delta_like,0.9232869091934157,0.106504225678695
304.0,delta_1900,delta_like,0.8864256876096235,sigma_1775,strange_baryon,0.9089357360919057,0.02251004848228222
305.0,eta_c,charmonium,2.154938729998455,lambda_c_2860,charmed_baryon,3.167591638875805,1.01265290887735
306.0,meson_ds_star,charmed_meson,1.1441399888935087,delta_1900,delta_like,1.6623439763777585,0.5182039874842499
307.0,meson_ds,charmed_meson,0.34934228358307046,delta_1900,delta_like,0.5751973056796835,0.22585502209661307
308.0,meson_ds_star,charmed_meson,2.6984688097494263,delta_1900,delta_like,3.199387518890585,0.5009187091411587
309.0,meson_ds_star,charmed_meson,1.8149854003313173,delta_1900,delta_like,2.8459941498224413,1.031008749491124
310.0,meson_ds,charmed_meson,0.2914828602478485,delta_1900,delta_like,0.7674448533147352,0.47596199306688675
311.0,delta_1900,delta_like,0.6062703247302119,meson_d0,charmed_meson,1.2813515898970003,0.6750812651667883
312.0,meson_ds,charmed_meson,0.32605821883648417,delta_1900,delta_like,0.7778174611333534,0.4517592422968692
313.0,psi_3770,charmonium,4.5881372837555014,alpha,nucleus,6.1414705653110655,1.553333281555564
314.0,delta_1900,delta_like,0.04429478958609678,delta_1900,delta_like,0.1107369723041874,0.06644218271809062
315.0,xi_c_plus,charmed_baryon,0.20481159565078932,sigma_c_2455,charmed_baryon,1.2531395865030475,1.048327990852258
316.0,meson_ds_star,charmed_meson,0.16027915420678196,delta_1900,delta_like,2.055888316155614,1.895609161948832
317.0,xi_c_2645,charmed_baryon,1.080796909776069,lambda_c_2625,charmed_baryon,2.09933537849786,1.018538468721791
318.0,sigma_1775,strange_baryon,0.05766280948784504,tau,lepton,0.21532561109255008,0.15766280160470503
319.0,lambda_c_2625,charmed_baryon,2.0061529702806995,xi_c_plus,charmed_baryon,2.9592615442580286,0.9531085739773291
320.0,delta_1900,delta_like,0.47490410660331334,meson_d0,charmed_meson,0.6245205255357499,0.14961641893243655
321.0,delta_1900,delta_like,0.0722300246819205,delta_1900,delta_like,0.18057505899617537,0.10834503431425488
322.0,meson_d0,charmed_meson,0.03940901285382586,meson_d_plus,charmed_meson,0.21059097464618054,0.17118196179235468
323.0,eta_c,charmonium,0.14471010383092975,j_psi,charmonium,2.173173891343762,2.028463787512832
324.0,delta_1900,delta_like,0.4943764646909317,meson_d0,charmed_meson,0.7218823120793704,0.22750584738843865
325.0,meson_d_star_zero,charmed_meson,0.3620307855453404,meson_d_star_plus,charmed_meson,0.46203078221199617,0.09999999666665577
326.0,meson_ds,charmed_meson,0.08099888169757276,delta_1900,delta_like,0.7042996582762646,0.6233007765786919
327.0,meson_ds_star,charmed_meson,1.0029201592331403,delta_1900,delta_like,2.521168048510779,1.5182478892776385
328.0,delta_1900,delta_like,0.8833681360785962,sigma_1775,strange_baryon,0.9165796148048154,0.03321147872621921
329.0,meson_ds,charmed_meson,0.1327688128982942,delta_1900,delta_like,0.6401693484011307,0.5074005355028365
330.0,psi_3770,charmonium,11.580190288313174,alpha,nucleus,13.133523569868737,1.5533332815555632
331.0,meson_d_star_plus,charmed_meson,0.3750156934190486,meson_d_star_zero,charmed_meson,0.4750156900857044,0.09999999666665577
332.0,meson_d0,charmed_meson,0.18872370490866644,delta_1900,delta_like,0.3877447389915221,0.19902103408285568
333.0,xi_c_plus,charmed_baryon,0.2586835282377773,delta_1900,delta_like,5.809341708612307,5.55065818037453
334.0,sigma_1775,strange_baryon,0.15198365044979673,tau,lepton,0.20396729830041097,0.05198364785061424
335.0,deuteron,nucleus,0.038671815586116556,delta_1900,delta_like,0.2498007702266277,0.21112895464051112
336.0,rho_1700,rho_like,0.2640950268342334,nucleon_1720,nucleon_like,0.2640950268342334,0.0
337.0,psi_3770,charmonium,10.500764819339988,alpha,nucleus,12.054098100895553,1.553333281555565
338.0,meson_ds_star,charmed_meson,1.3900033849861786,meson_d_star_plus,charmed_meson,1.5466620554629245,0.15665867047674586
339.0,delta_1900,delta_like,0.05383346117385922,delta_1900,delta_like,0.1345836509158933,0.08075018974203409
340.0,delta_1900,delta_like,0.6089669170622831,meson_d0,charmed_meson,1.2948345510180381,0.685867633955755
341.0,j_psi,charmonium,3.0969765069325015,chi_c0,charmonium,4.078779186940482,0.9818026800079802
342.0,delta_1900,delta_like,0.3097352044543281,delta_1900,delta_like,0.7743379995207504,0.4646027950664223
343.0,meson_ds,charmed_meson,0.32552820092829204,delta_1900,delta_like,0.5823415306428157,0.25681332971452364
344.0,meson_ds_star,charmed_meson,0.7876541932557871,delta_1900,delta_like,2.435061660828242,1.6474074675724548
345.0,meson_ds,charmed_meson,0.4798626637267244,meson_d_star_zero,charmed_meson,0.8201372929399486,0.3402746292132242
346.0,delta_1900,delta_like,0.21151115227702288,deuteron,nucleus,0.21659228961294977,0.005081137335926883
347.0,meson_ds_star,charmed_meson,2.568113949812206,delta_1900,delta_like,3.147245574133568,0.579131624321362
348.0,delta_1900,delta_like,0.29443186716332226,delta_1900,delta_like,0.736079656867111,0.4416477897037887
349.0,xi_c_plus,charmed_baryon,1.2220743352482286,delta_1900,delta_like,5.068962769465515,3.846888434217287
350.0,lambda_c,charmed_baryon,2.441283048168203,xi_c_plus,charmed_baryon,2.663486678637323,0.22220363046911995
351.0,chi_c1,charmonium,0.5752774602754781,chi_c0,charmonium,1.968541841197911,1.393264380922433
352.0,sigma_c_2455,charmed_baryon,0.2923112473649644,xi_c_plus,charmed_baryon,0.29753867473734513,0.005227427372380744
353.0,xi_c_plus,charmed_baryon,1.7546887629116639,xi_c_prime_2575,charmed_baryon,5.566388633334818,3.8116998704231544
354.0,lambda_c,charmed_baryon,0.7668412250317908,xi_c_plus,charmed_baryon,3.333263427985189,2.5664222029533983
355.0,sigma_1775,strange_baryon,0.8866810075109018,delta_1900,delta_like,0.8953275791755534,0.008646571664651548
356.0,chi_c1,charmonium,0.18146783717137122,chi_c2,charmonium,1.6814677871713706,1.4999999499999994
357.0,delta_1900,delta_like,0.3745312259714624,delta_1900,delta_like,0.9363280508837354,0.561796824912273
358.0,sigma_1775,strange_baryon,0.8481501427271906,delta_1900,delta_like,0.9107399253202231,0.0625897825930325
359.0,meson_d_star_plus,charmed_meson,0.8985243312532081,meson_d_star_zero,charmed_meson,0.9985243279198639,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.03810351082222972,meson_d_star_plus,charmed_meson,0.06189648584442605,0.02379297502219633
361.0,meson_d_star_plus,charmed_meson,0.2838029094712337,meson_d_star_zero,charmed_meson,0.3838029061378895,0.09999999666665577
362.0,j_psi,charmonium,2.989719588323467,chi_c0,charmonium,4.212850334531419,1.2231307462079521
363.0,meson_ds_star,charmed_meson,0.16094013728426035,delta_1900,delta_like,2.184376034679347,2.0234358973950863
364.0,meson_ds_star,charmed_meson,2.52222255076385,delta_1900,delta_like,3.128889014238877,0.6066664634750274
365.0,delta_1900,delta_like,0.11195364931448144,delta_1900,delta_like,0.2798841190879419,0.1679304697734605
366.0,sigma_1775,strange_baryon,0.8431074528967774,delta_1900,delta_like,0.9127570012826445,0.06964954838586712
367.0,meson_d_plus,charmed_meson,0.03723417933467936,meson_d0,charmed_meson,0.21276580816532703,0.17553162883064766
368.0,delta_1900,delta_like,0.7993646813834643,sigma_1775,strange_baryon,1.126588248392516,0.32722356700905175
369.0,chi_c1,charmonium,0.9029474662879335,chi_c0,charmonium,1.722789334640632,0.8198418683526985
370.0,meson_ds_star,charmed_meson,0.18270072799208598,delta_1900,delta_like,2.1930802710930406,2.010379543100955
371.0,deuteron,nucleus,0.17493504584453895,delta_1900,delta_like,0.21775973919637107,0.042824693351832116
372.0,j_psi,charmonium,0.8236139310857231,eta_c,charmonium,5.139356407951456,4.315742476865733
373.0,meson_d0,charmed_meson,0.21740366291900176,delta_1900,delta_like,0.39348073082302887,0.1760770679040271
374.0,meson_d_star_zero,charmed_meson,0.059505350516232965,meson_d_star_plus,charmed_meson,0.15950534718288872,0.09999999666665577
375.0,xi_c_plus,charmed_baryon,2.821836635050701,lambda_c_2595,charmed_baryon,2.8486386209554926,0.026801985904791437
376.0,psi_3770,charmonium,6.2625811329246455,alpha,nucleus,7.8159144144802095,1.553333281555564
377.0,meson_ds_star,charmed_meson,0.5536880965217789,delta_1900,delta_like,2.341475220730842,1.7877871242090633
378.0,chi_c0,charmonium,0.3605507515701754,chi_c1,charmonium,2.7192655619125587,2.3587148103423834
379.0,meson_ds,charmed_meson,0.1928592011952233,delta_1900,delta_like,0.737857754908582,0.5449985537133587
380.0,delta_1900,delta_like,0.03459976707112733,delta_1900,delta_like,0.0864994163803271,0.05189964930919977
381.0,,,inf,,,inf,
382.0,delta_1900,delta_like,0.2839660459367446,delta_1900,delta_like,0.7099151041931351,0.42594905825639046
383.0,rho_1700,rho_like,0.030773905260595542,nucleon_1720,nucleon_like,0.030773905260595542,0.0
384.0,lambda_c_2860,charmed_baryon,1.6947977578734392,triton,nucleus,2.699198471768929,1.0044007138954896
385.0,delta_1900,delta_like,0.7115960264972907,sigma_1775,strange_baryon,1.3460098823166255,0.6344138558193348
386.0,xi_c_plus,charmed_baryon,2.586167341947901,lambda_c,charmed_baryon,2.6345813840928076,0.04841404214490641
387.0,meson_b_zero,bottom_meson,15.713774004116333,meson_bs,bottom_meson,17.453773969316327,1.7399999651999938
388.0,delta_1900,delta_like,0.44302808126736903,meson_d0,charmed_meson,0.46514040523123296,0.022112323963863922
389.0,lambda_c,charmed_baryon,2.4296518626270776,xi_c_plus,charmed_baryon,2.6681391529933474,0.2384872903662698
390.0,lambda_c,charmed_baryon,1.4053918238575702,delta_1900,delta_like,3.578921585385353,2.1735297615277824
391.0,rho_1700,rho_like,0.19533905047106226,nucleon_1720,nucleon_like,0.19533905047106226,0.0
392.0,delta_1900,delta_like,0.5422978443294215,meson_d0,charmed_meson,0.9614892006875441,0.41919135635812255
393.0,xi_c_plus,charmed_baryon,0.2581058031988839,delta_1900,delta_like,5.809052846089972,5.550947042891088
394.0,delta_1900,delta_like,0.45330578176325187,meson_d0,charmed_meson,0.5165289056551071,0.06322312389185525
395.0,sigma_1775,strange_baryon,0.3681982403548808,rho_1700,rho_like,0.8054413842433016,0.4372431438884208
396.0,xi_c_plus,charmed_baryon,0.14275375554510744,delta_1900,delta_like,5.751376821686323,5.608623066141216
397.0,meson_ds_star,charmed_meson,1.7411804168674967,delta_1900,delta_like,2.816472155994083,1.0752917391265864
398.0,meson_d0,charmed_meson,0.2622793142122324,delta_1900,delta_like,0.4024558614406802,0.1401765472284478
399.0,delta_1900,delta_like,0.7707054969488092,sigma_1775,strange_baryon,1.1982362084044342,0.42753071145562505
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,3.0324613067053203,chi_c0,charmonium,4.159423186821239,1.1269618801159185
402.0,eta_c_2s,charmonium,0.7077666077299655,psi_2s,charmonium,0.8589000067144859,0.15113339898452038
403.0,delta_1900,delta_like,0.19674017052092604,deuteron,nucleus,0.3150654957401137,0.11832532521918768
404.0,lambda_c,charmed_baryon,0.47704992518147343,delta_1900,delta_like,3.7645899725473075,3.2875400473658343
405.0,xi_c_plus,charmed_baryon,1.0959528361346447,delta_1900,delta_like,5.132023519652915,4.03607068351827
406.0,sigma_1775,strange_baryon,0.18584617108325516,tau,lepton,0.47169232787420257,0.2858461567909474
407.0,delta_1900,delta_like,0.185086077256754,deuteron,nucleus,0.392759446431937,0.207673369175183
408.0,delta_1900,delta_like,0.5011246238987528,meson_ds,charmed_meson,0.5962512170916312,0.09512659319287842
409.0,xi_c_plus,charmed_baryon,0.17118685006316064,sigma_c_2455,charmed_baryon,1.81355183736769,1.6423649873045294
410.0,meson_ds,charmed_meson,0.45611949532674495,delta_1900,delta_like,0.8168358449908605,0.36071634966411553
411.0,sigma_1775,strange_baryon,0.6886453164264128,delta_1900,delta_like,0.9745418567975631,0.2858965403711503
412.0,deuteron,nucleus,0.040641445156914854,meson_d_plus,charmed_meson,0.2495189016242879,0.20887745646737305
413.0,sigma_1775,strange_baryon,0.5496721490687457,tau,lepton,0.999344275653885,0.4496721265851392
414.0,omega_baryon,strange_baryon,0.49783544639044863,rho_1700,rho_like,0.6612987089830485,0.1634632625925999
415.0,meson_d_star_zero,charmed_meson,0.420705601975923,meson_d_star_plus,charmed_meson,0.5207055986425788,0.09999999666665582
416.0,chi_c0,charmonium,1.177475131417879,chi_c1,charmonium,1.630033064525891,0.45255793310801185
417.0,chi_c0,charmonium,1.6272849186076979,j_psi,charmonium,5.058171931404706,3.430887012797008
418.0,delta_1900,delta_like,0.020267043070941407,delta_1900,delta_like,0.050667606917339424,0.030400563846398016
419.0,lambda_c,charmed_baryon,2.3284974520279196,meson_ds_star,charmed_meson,3.185751136129824,0.8572536841019045
420.0,meson_d_star_plus,charmed_meson,0.8270428829855032,meson_d_star_zero,charmed_meson,0.9270428796521589,0.09999999666665571
421.0,meson_d0,charmed_meson,0.3323737858588587,delta_1900,delta_like,0.4164747563307612,0.08410097047190251
422.0,delta_1900,delta_like,0.15410313567695771,delta_1900,delta_like,0.3852578334135268,0.2311546977365691
423.0,eta_c,charmonium,0.847944627971419,j_psi,charmonium,2.7687667383664087,1.9208221103949898
424.0,delta_1900,delta_like,0.14551959279840213,delta_1900,delta_like,0.3637989765390207,0.2182793837406186
425.0,delta_1900,delta_like,0.1544911118962908,delta_1900,delta_like,0.38622777394731045,0.23173666205101964
426.0,delta_1900,delta_like,0.8377706315603384,sigma_1775,strange_baryon,1.0305733743905539,0.19280274283021548
427.0,meson_d0,charmed_meson,0.2885532520504017,delta_1900,delta_like,0.4077106492185056,0.11915739716810386
428.0,delta_1900,delta_like,0.41554929476504154,meson_ds,charmed_meson,0.8815023075481435,0.46595301278310197
429.0,delta_1900,delta_like,0.09200164366045412,delta_1900,delta_like,0.23000410570107374,0.1380024620406196
430.0,lambda_c,charmed_baryon,1.4964741642670978,xi_c_plus,charmed_baryon,3.0414102435354713,1.5449360792683735
431.0,delta_1900,delta_like,0.5665252298542182,meson_d0,charmed_meson,1.0826261234660506,0.5161008936118324
432.0,meson_ds_star,charmed_meson,0.08281029253463855,delta_1900,delta_like,2.153124096310719,2.0703138037760804
433.0,lambda_c,charmed_baryon,2.139764694306351,xi_c_plus,charmed_baryon,2.784094023800284,0.644329329493933
434.0,j_psi,charmonium,0.5796225501173162,eta_c,charmonium,2.8006289704627556,2.2210064203454394
435.0,delta_1900,delta_like,0.035181299098102664,delta_1900,delta_like,0.08795324642595799,0.052771947327855326
436.0,xi_c_plus,charmed_baryon,0.8351884644312758,sigma_c_2520,charmed_baryon,1.6481148590265406,0.8129263945952648
437.0,delta_1600,delta_like,0.5487648418324983,omega_baryon,strange_baryon,0.5707838232400448,0.022018981407546545
438.0,meson_ds,charmed_meson,0.20731080282311778,delta_1900,delta_like,0.7421932354981116,0.5348824326749938
439.0,meson_ds,charmed_meson,0.5487885441759497,meson_d_star_zero,charmed_meson,0.7512114124907233,0.20242286831477363
440.0,delta_1900,delta_like,0.18351846772817268,deuteron,nucleus,0.40321017603027093,0.21969170830209825
441.0,lambda_c_2765,charmed_baryon,0.33376373435678197,helium3,nucleus,1.190490792953666,0.8567270585968841
442.0,meson_d0,charmed_meson,0.23009206077207445,delta_1900,delta_like,0.3960184104951506,0.16592634972307613
443.0,delta_1900,delta_like,0.04578585866636247,delta_1900,delta_like,0.11446464494893653,0.06867878628257407
444.0,j_psi,charmonium,1.721695308867462,chi_c0,charmonium,5.797880675926274,4.076185367058812
445.0,xi_c_plus,charmed_baryon,1.7651559945815092,xi_c_prime_2575,charmed_baryon,5.435548267555037,3.6703922729735274
446.0,delta_1900,delta_like,0.8467015410043738,sigma_1775,strange_baryon,1.0082461011153745,0.1615445601110007
447.0,psi_3770,charmonium,0.10152499278482631,psi_3770,charmonium,0.5076248962408142,0.4060999034559879
448.0,delta_1900,delta_like,0.567912360636669,meson_d0,charmed_meson,1.0895617771008779,0.5216494164642089
449.0,meson_d0,charmed_meson,0.109971198438949,meson_d_plus,charmed_meson,0.1400287890610574,0.0300575906221084
450.0,chi_c0,charmonium,3.4963624915745517,j_psi,charmonium,3.5629098655549125,0.06654737398036081
451.0,delta_1900,delta_like,0.1814966708065883,delta_1900,delta_like,0.4537416702103457,0.27224499940375746
452.0,meson_ds,charmed_meson,0.3827281137814521,delta_1900,delta_like,0.5651815563864683,0.18245344260501617
453.0,sigma_1775,strange_baryon,0.8534669021785223,delta_1900,delta_like,0.9086132215077898,0.0551463193292675
454.0,delta_1900,delta_like,0.800538250665122,sigma_1775,strange_baryon,1.1236543252323805,0.32311607456725855
455.0,j_psi,charmonium,0.832673355678584,eta_c,charmonium,2.3788776334839934,1.5462042778054093
456.0,sigma_1775,strange_baryon,0.5054693381212754,rho_1700,rho_like,0.6956245054811016,0.19015516735982618
457.0,xi_c_plus,charmed_baryon,0.006322030623993525,sigma_c_2455,charmed_baryon,4.561297967060039,4.554975936436045
458.0,delta_1900,delta_like,0.09852047784149989,delta_1900,delta_like,0.24630119090923192,0.14778071306773202
459.0,delta_1900,delta_like,0.05781340086815098,delta_1900,delta_like,0.144533500002375,0.08672009913422402
460.0,lambda_c,charmed_baryon,0.0886096335537899,xi_c_plus,charmed_baryon,3.6045560727151686,3.515946439161379
461.0,delta_1900,delta_like,0.4627789833883716,meson_d0,charmed_meson,0.5638949118860658,0.10111592849769419
462.0,alpha,nucleus,0.5475991825037073,psi_2s,charmonium,0.8324007714962903,0.284801588992583
463.0,psi_3770,charmonium,6.721408548501399,alpha,nucleus,8.274741830056962,1.5533332815555632
464.0,delta_1900,delta_like,0.6121273942896972,meson_d0,charmed_meson,1.3106369365230128,0.6985095422333156
465.0,delta_1900,delta_like,0.1288618434576213,delta_1900,delta_like,0.3221546038117343,0.19329276035411297
466.0,delta_1900,delta_like,0.2780530050405629,delta_1900,delta_like,0.6951325021744199,0.417079497133857
467.0,xi_c_plus,charmed_baryon,1.4598720845057604,sigma_c_2520,charmed_baryon,4.598720217288014,3.138848132782254
468.0,lambda_c_2765,charmed_baryon,0.9530340550757209,helium3,nucleus,2.0483560002064207,1.0953219451306997
469.0,meson_d_star_zero,charmed_meson,0.04624642005133713,meson_d_star_plus,charmed_meson,0.05375357661531864,0.007507156563981508
470.0,delta_1900,delta_like,0.1309069141499545,delta_1900,delta_like,0.32726728046587716,0.19636036631592266
471.0,lambda_c,charmed_baryon,0.6455499036750877,xi_c_plus,charmed_baryon,3.3817799579833663,2.7362300543082787
472.0,lambda_c,charmed_baryon,1.917212102870439,meson_ds_star,charmed_meson,3.391393815849631,1.4741817129791919
473.0,delta_1900,delta_like,0.004674653221823884,delta_1900,delta_like,0.011686632879260219,0.007011979657436335
474.0,meson_ds_star,charmed_meson,0.884453529316095,delta_1900,delta_like,2.473781395833161,1.589327866517066
475.0,delta_1900,delta_like,0.6999194032672866,sigma_1775,strange_baryon,1.3752014399537622,0.6752820366864756
476.0,delta_1900,delta_like,0.602678599056596,meson_d0,charmed_meson,1.2633929622472664,0.6607143631906703
477.0,delta_1900,delta_like,0.16147458733436282,delta_1900,delta_like,0.4036864622806102,0.2422118749462474
478.0,rho_1700,rho_like,0.2963285870543361,nucleon_1720,nucleon_like,0.2963285870543361,0.0
479.0,delta_1900,delta_like,0.6545738862149448,sigma_1775,strange_baryon,1.48856523088416,0.8339913446692151
480.0,xi_c_prime_2575,charmed_baryon,1.714491302650645,xi_c_plus,charmed_baryon,2.062840620241307,0.34834931759066223
481.0,meson_d_plus,charmed_meson,0.03814430380353703,meson_d0,charmed_meson,0.21185568369646937,0.17371137989293234
482.0,meson_b_zero,bottom_meson,15.363580609506116,meson_bs,bottom_meson,17.10358057470611,1.7399999651999956
483.0,meson_ds_star,charmed_meson,1.2465422999533269,delta_1900,delta_like,1.6213830513394176,0.37484075138609074
484.0,rho_1700,rho_like,0.5863696269692473,nucleon_1720,nucleon_like,0.5863696269692473,0.0
485.0,lambda_c,charmed_baryon,2.3367384502626942,meson_ds_star,charmed_meson,3.181630636909424,0.8448921866467298
486.0,meson_d0,charmed_meson,0.029222895273859125,meson_d_plus,charmed_meson,0.27922288277386553,0.2499999875000064
487.0,chi_c0,charmonium,1.1206167732071655,chi_c1,charmonium,4.694155578491597,3.5735388052844317
488.0,xi_c_plus,charmed_baryon,2.4607108396917425,lambda_c,charmed_baryon,2.9482226303239676,0.48751179063222505
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.43557363346768824,rho_1700,rho_like,0.751541069483554,0.3159674360158658
491.0,j_psi,charmonium,3.0783114009061925,chi_c0,charmonium,4.102110569356712,1.0237991684505192
492.0,xi_c_plus,charmed_baryon,1.057444609981481,delta_1900,delta_like,5.151277632922038,4.093833022940557
493.0,meson_ds_star,charmed_meson,1.0461738079077356,delta_1900,delta_like,2.538469508240139,1.4922957003324033
494.0,delta_1900,delta_like,0.028437001840891103,delta_1900,delta_like,0.07109250353584022,0.04265550169494912
495.0,delta_1900,delta_like,0.13121327225571233,delta_1900,delta_like,0.32803317571878327,0.19681990346307093
496.0,delta_1900,delta_like,0.5898353386410311,meson_d0,charmed_meson,1.199176662738093,0.609341324097062
497.0,delta_1900,delta_like,0.6778395968036796,sigma_1775,strange_baryon,1.4304009552847874,0.7525613584811078
498.0,lambda_c,charmed_baryon,1.4342710470114532,delta_1900,delta_like,3.5731457405235423,2.138874693512089
499.0,rho_1700,rho_like,0.24764495729752706,nucleon_1720,nucleon_like,0.24764495729752706,0.0
500.0,xi_c_plus,charmed_baryon,1.3763624934676526,sigma_c_2520,charmed_baryon,3.76362445722417,2.387261963756518
501.0,delta_1900,delta_like,0.46226766144523596,meson_ds,charmed_meson,0.7257744222478127,0.2635067608025768
502.0,rho_1700,rho_like,0.46301663469602716,nucleon_1720,nucleon_like,0.46301663469602716,0.0
503.0,delta_1900,delta_like,0.5004074312306811,meson_ds,charmed_meson,0.5986418592627551,0.09823442803207405
504.0,xi_c_plus,charmed_baryon,0.6598581082172895,sigma_c_2520,charmed_baryon,3.4014181055718264,2.741559997354537
505.0,,,inf,,,inf,
506.0,delta_1900,delta_like,0.4442900693246363,meson_d0,charmed_meson,0.47145034526517193,0.027160275940535605
507.0,delta_1900,delta_like,0.8244127004705742,sigma_1775,strange_baryon,1.0639682016140417,0.23955550114346746
