run_id,best_target,best_family,best_d_total
608.0,delta_1232,delta_like,19.199999520000013
609.0,delta_1232,delta_like,19.199999520000013
610.0,delta_1232,delta_like,13.320960482426957
611.0,delta_1232,delta_like,3.0888082960091667
612.0,delta_1232,delta_like,8.857729247777542
613.0,delta_1232,delta_like,11.339130158343966
614.0,delta_1232,delta_like,3.0888082960091623
615.0,quark_ud_const,quark_like,11.332950298522372
616.0,quark_ud_const,quark_like,7.120212657912631
617.0,delta_1232,delta_like,11.21835720931256
618.0,delta_1232,delta_like,6.347161678287236
619.0,delta_1232,delta_like,19.199999520000013
620.0,delta_1232,delta_like,11.726949327195022
621.0,delta_1232,delta_like,19.199999520000013
622.0,delta_1232,delta_like,22.311298678547054
623.0,delta_1232,delta_like,13.029951381000494
624.0,delta_1232,delta_like,19.199999520000006
625.0,delta_1232,delta_like,14.14710110189083
626.0,delta_1232,delta_like,4.553899128651303
627.0,delta_1232,delta_like,4.5538991286513
628.0,delta_1232,delta_like,16.88309136455426
629.0,delta_1232,delta_like,19.199999520000013
630.0,delta_1232,delta_like,10.324637424750055
631.0,delta_1232,delta_like,18.79863551951512
632.0,delta_1232,delta_like,10.32463742475005
633.0,delta_1232,delta_like,19.199999520000013
634.0,delta_1232,delta_like,11.33913015834397
635.0,delta_1232,delta_like,11.175176234999354
636.0,delta_1232,delta_like,19.199999520000006
637.0,delta_1232,delta_like,19.199999520000013
638.0,kaon,kaon_like,5.107445446200111
639.0,quark_ud_const,quark_like,8.720212625912634
640.0,kaon,kaon_like,5.107445446200115
641.0,delta_1232,delta_like,8.857729247777534
642.0,delta_1232,delta_like,2.851207655183669
643.0,delta_1232,delta_like,19.199999520000013
644.0,delta_1232,delta_like,19.199999520000013
645.0,quark_ud_const,quark_like,8.828451127358882
646.0,phi,phi_like,0.999999950000009
647.0,delta_1232,delta_like,3.0888082960091623
648.0,delta_1232,delta_like,19.199999520000013
649.0,delta_1232,delta_like,19.199999520000006
650.0,delta_1232,delta_like,22.311298678547054
651.0,delta_1232,delta_like,2.851207655183673
652.0,delta_1232,delta_like,11.339130158343963
653.0,delta_1232,delta_like,19.199999520000013
654.0,delta_1232,delta_like,2.851207655183671
655.0,quark_ud_const,quark_like,11.51902358443592
656.0,kaon,kaon_like,5.10744544620012
657.0,delta_1232,delta_like,19.199999520000006
658.0,delta_1232,delta_like,19.199999520000013
659.0,delta_1232,delta_like,19.199999520000013
660.0,delta_1232,delta_like,12.891925147928712
661.0,delta_1232,delta_like,3.088808296009161
662.0,delta_1232,delta_like,11.175176234999348
663.0,delta_1232,delta_like,19.199999520000013
664.0,delta_1232,delta_like,15.123349066083579
665.0,delta_1232,delta_like,7.741921439115185
666.0,delta_1232,delta_like,2.851207655183673
667.0,delta_1232,delta_like,19.199999520000013
668.0,delta_1232,delta_like,19.199999520000013
669.0,delta_1232,delta_like,8.857729247777527
670.0,delta_1232,delta_like,3.088808296009163
671.0,delta_1232,delta_like,12.205152673764594
672.0,delta_1232,delta_like,19.199999520000013
673.0,delta_1232,delta_like,19.199999520000013
674.0,kaon,kaon_like,5.10744544620012
675.0,phi,phi_like,0.9999999500000034
676.0,quark_ud_const,quark_like,8.553427766188122
677.0,delta_1232,delta_like,19.199999520000013
678.0,delta_1232,delta_like,19.199999520000013
679.0,delta_1232,delta_like,3.08880829600917
680.0,quark_s_const,quark_like,19.999999696666663
681.0,delta_1232,delta_like,19.199999520000013
682.0,delta_1232,delta_like,19.199999520000013
683.0,delta_1232,delta_like,16.799053524504906
684.0,delta_1232,delta_like,8.85772924777754
685.0,delta_1232,delta_like,19.199999520000006
686.0,delta_1232,delta_like,19.199999520000013
687.0,delta_1232,delta_like,19.199999520000013
688.0,quark_ud_const,quark_like,12.236170004891811
689.0,phi,phi_like,0.999999950000009
690.0,delta_1232,delta_like,19.233866810053062
691.0,delta_1232,delta_like,19.199999520000006
692.0,delta_1232,delta_like,4.553899128651301
693.0,delta_1232,delta_like,6.3471616782872315
694.0,phi,phi_like,0.9999999500000034
695.0,delta_1232,delta_like,19.199999520000013
696.0,delta_1232,delta_like,19.199999520000013
697.0,delta_1232,delta_like,17.075844994469087
698.0,delta_1232,delta_like,19.199999520000013
699.0,phi,phi_like,16.624999168750044
700.0,delta_1232,delta_like,11.218357209312575
701.0,delta_1232,delta_like,19.199999520000013
702.0,delta_1232,delta_like,19.199999520000013
703.0,delta_1232,delta_like,19.199999520000013
704.0,delta_1232,delta_like,11.339130158343966
705.0,delta_1232,delta_like,19.199999520000013
706.0,phi,phi_like,0.9999999500000034
707.0,delta_1232,delta_like,17.21924272475167
708.0,delta_1232,delta_like,2.8512076551836705
709.0,quark_ud_const,quark_like,7.406855679567732
710.0,delta_1232,delta_like,12.891925147928712
711.0,delta_1232,delta_like,19.199999520000013
712.0,delta_1232,delta_like,19.199999520000013
713.0,phi,phi_like,0.999999950000009
714.0,delta_1232,delta_like,6.347161678287234
715.0,delta_1232,delta_like,4.553899128651308
716.0,delta_1232,delta_like,19.199999520000013
717.0,quark_ud_const,quark_like,8.449193940131723
718.0,delta_1232,delta_like,19.199999520000006
719.0,delta_1232,delta_like,19.199999520000006
720.0,delta_1232,delta_like,7.74192143911518
721.0,delta_1232,delta_like,15.90434743743778
722.0,delta_1232,delta_like,2.851207655183669
723.0,delta_1232,delta_like,19.199999520000013
724.0,delta_1232,delta_like,11.339130158343966
725.0,quark_ud_const,quark_like,7.823790983793327
726.0,phi,phi_like,0.9999999500000034
727.0,delta_1232,delta_like,7.74192143911518
728.0,delta_1232,delta_like,19.199999520000013
729.0,delta_1232,delta_like,19.199999520000013
730.0,delta_1232,delta_like,12.89192514792872
731.0,quark_ud_const,quark_like,12.394897179938301
732.0,quark_ud_const,quark_like,11.246808324211262
733.0,delta_1232,delta_like,7.741921439115174
734.0,delta_1232,delta_like,19.199999520000013
735.0,quark_ud_const,quark_like,9.917021114580404
736.0,delta_1232,delta_like,8.85772924777754
737.0,delta_1232,delta_like,19.199999520000006
738.0,delta_1232,delta_like,3.088808296009167
739.0,delta_1232,delta_like,19.199999520000013
740.0,delta_1232,delta_like,17.416978818985438
741.0,delta_1232,delta_like,19.199999520000013
742.0,delta_1232,delta_like,3.0888082960091587
743.0,delta_1232,delta_like,19.199999520000013
744.0,delta_1232,delta_like,6.347161678287232
745.0,phi,phi_like,0.9999999500000034
746.0,phi,phi_like,0.9999999500000034
747.0,delta_1232,delta_like,11.726949327195026
748.0,delta_1232,delta_like,19.199999520000013
749.0,kaon,kaon_like,5.107445446200115
750.0,delta_1232,delta_like,2.851207655183676
751.0,delta_1232,delta_like,19.199999520000013
752.0,delta_1232,delta_like,3.0888082960091667
753.0,phi,phi_like,0.9999999500000034
754.0,quark_ud_const,quark_like,8.236170084891809
755.0,delta_1232,delta_like,19.199999520000013
756.0,quark_ud_const,quark_like,7.980141722877926
757.0,delta_1232,delta_like,13.029951381000494
758.0,delta_1232,delta_like,11.175176234999359
759.0,delta_1232,delta_like,10.531440960771075
760.0,delta_1232,delta_like,3.088808296009163
761.0,kaon,kaon_like,19.841580270298035
762.0,delta_1232,delta_like,19.199999520000006
763.0,delta_1232,delta_like,11.175176234999356
764.0,delta_1232,delta_like,19.199999520000013
765.0,delta_1232,delta_like,3.0888082960091667
766.0,delta_1232,delta_like,4.553899128651308
767.0,delta_1232,delta_like,8.857729247777536
768.0,delta_1232,delta_like,3.088808296009166
769.0,delta_1232,delta_like,19.199999520000013
770.0,delta_1232,delta_like,2.8512076551836705
771.0,delta_1232,delta_like,19.199999520000013
772.0,delta_1232,delta_like,19.199999520000013
773.0,delta_1232,delta_like,19.199999520000006
774.0,quark_ud_const,quark_like,9.580141690877928
775.0,delta_1232,delta_like,19.199999520000006
776.0,delta_1232,delta_like,3.088808296009157
777.0,delta_1232,delta_like,19.199999520000013
778.0,quark_ud_const,quark_like,10.738737902934925
779.0,delta_1232,delta_like,4.553899128651303
780.0,phi,phi_like,0.9999999500000034
781.0,delta_1232,delta_like,19.199999520000013
782.0,delta_1232,delta_like,19.199999520000013
783.0,delta_1232,delta_like,3.0888082960091605
784.0,delta_1232,delta_like,2.851207655183673
785.0,kaon,kaon_like,17.75778879605563
786.0,delta_1232,delta_like,19.199999520000013
787.0,delta_1232,delta_like,19.199999520000006
788.0,delta_1232,delta_like,3.088808296009163
789.0,delta_1232,delta_like,19.199999520000013
790.0,delta_1232,delta_like,19.199999520000013
791.0,delta_1232,delta_like,19.199999520000013
792.0,delta_1232,delta_like,19.199999520000013
793.0,delta_1232,delta_like,19.199999520000013
794.0,delta_1232,delta_like,19.199999520000013
795.0,delta_1232,delta_like,6.34716167828723
796.0,delta_1232,delta_like,19.199999520000006
797.0,delta_1232,delta_like,13.02995138100049
798.0,delta_1232,delta_like,12.89192514792872
799.0,delta_1232,delta_like,19.199999520000013
800.0,delta_1232,delta_like,6.347161678287236
801.0,kaon,kaon_like,5.107445446200115
802.0,delta_1232,delta_like,4.553899128651299
803.0,delta_1232,delta_like,2.851207655183673
804.0,kaon,kaon_like,5.10744544620012
805.0,delta_1232,delta_like,19.199999520000013
806.0,delta_1232,delta_like,19.199999520000013
807.0,delta_1232,delta_like,19.199999520000013
808.0,delta_1232,delta_like,22.316755118030198
809.0,delta_1232,delta_like,19.199999520000013
810.0,delta_1232,delta_like,13.614594116285478
811.0,delta_1232,delta_like,2.851207655183673
812.0,delta_1232,delta_like,2.851207655183669
813.0,phi,phi_like,0.9999999500000034
814.0,delta_1232,delta_like,3.0888082960091707
815.0,delta_1232,delta_like,2.8512076551836714
816.0,quark_ud_const,quark_like,10.524923838983081
817.0,delta_1232,delta_like,2.8512076551836714
818.0,delta_1232,delta_like,19.199999520000006
819.0,quark_ud_const,quark_like,8.760106248360572
820.0,delta_1232,delta_like,10.324637424750057
821.0,delta_1232,delta_like,2.851207655183676
822.0,delta_1232,delta_like,16.246172997864427
823.0,kaon,kaon_like,5.10744544620012
824.0,delta_1232,delta_like,22.316755118030205
825.0,delta_1232,delta_like,8.857729247777536
826.0,delta_1232,delta_like,14.14710110189083
827.0,phi,phi_like,0.999999950000009
828.0,delta_1232,delta_like,19.199999520000013
829.0,delta_1232,delta_like,19.199999520000006
830.0,kaon,kaon_like,18.519052618580876
831.0,delta_1232,delta_like,16.799053524504906
832.0,delta_1232,delta_like,11.21835720931256
833.0,delta_1232,delta_like,3.0888082960091587
834.0,quark_ud_const,quark_like,11.24680832421126
835.0,phi,phi_like,0.9999999500000034
836.0,delta_1232,delta_like,19.199999520000013
837.0,quark_ud_const,quark_like,7.823790983793323
838.0,delta_1232,delta_like,10.324637424750055
839.0,delta_1232,delta_like,8.857729247777531
840.0,delta_1232,delta_like,19.199999520000013
841.0,delta_1232,delta_like,8.857729247777533
842.0,delta_1232,delta_like,18.45378090600766
843.0,delta_1232,delta_like,17.60710967882561
844.0,delta_1232,delta_like,16.60805843348365
845.0,delta_1232,delta_like,2.851207655183669
846.0,delta_1232,delta_like,10.324637424750053
847.0,delta_1232,delta_like,19.199999520000013
848.0,delta_1232,delta_like,3.0888082960091623
849.0,delta_1232,delta_like,4.553899128651303
850.0,phi,phi_like,0.9999999500000034
851.0,delta_1232,delta_like,2.8512076551836705
852.0,delta_1232,delta_like,19.199999520000006
853.0,delta_1232,delta_like,19.199999520000013
854.0,delta_1232,delta_like,19.199999520000013
855.0,delta_1232,delta_like,12.205152673764594
856.0,delta_1232,delta_like,11.175176234999341
857.0,delta_1232,delta_like,19.4188401085317
858.0,phi,phi_like,0.9999999500000034
859.0,delta_1232,delta_like,6.347161678287234
860.0,phi,phi_like,0.9999999500000034
861.0,delta_1232,delta_like,19.199999520000013
862.0,delta_1232,delta_like,19.199999520000013
863.0,delta_1232,delta_like,19.199999520000013
864.0,delta_1232,delta_like,19.199999520000013
865.0,delta_1232,delta_like,9.770662909410376
866.0,quark_ud_const,quark_like,7.811757998790928
867.0,kaon,kaon_like,5.107445446200124
868.0,delta_1232,delta_like,12.891925147928704
869.0,delta_1232,delta_like,19.199999520000006
870.0,delta_1232,delta_like,19.199999520000013
871.0,delta_1232,delta_like,15.55257609975167
872.0,delta_1232,delta_like,19.199999520000013
873.0,delta_1232,delta_like,19.199999520000013
874.0,delta_1232,delta_like,4.553899128651308
875.0,delta_1232,delta_like,11.726949327195024
876.0,delta_1232,delta_like,19.199999520000013
877.0,phi,phi_like,0.9999999500000034
878.0,delta_1232,delta_like,6.347161678287238
879.0,delta_1232,delta_like,19.199999520000013
880.0,delta_1232,delta_like,4.553899128651303
881.0,quark_ud_const,quark_like,8.845311131240585
882.0,delta_1232,delta_like,14.117966060042935
883.0,delta_1232,delta_like,2.851207655183666
884.0,delta_1232,delta_like,13.02995138100049
885.0,delta_1232,delta_like,6.34716167828724
886.0,delta_1232,delta_like,19.199999520000013
887.0,delta_1232,delta_like,19.199999520000006
888.0,delta_1232,delta_like,14.147101101890835
889.0,delta_1232,delta_like,12.891925147928712
890.0,delta_1232,delta_like,13.029951381000494
891.0,kaon,kaon_like,16.585108402553974
892.0,delta_1232,delta_like,2.8512076551836705
893.0,quark_ud_const,quark_like,7.823790983793328
894.0,delta_1232,delta_like,19.199999520000013
895.0,delta_1232,delta_like,6.347161678287234
896.0,quark_ud_const,quark_like,7.527547478159347
897.0,phi,phi_like,0.9999999500000034
898.0,phi,phi_like,0.9999999500000034
899.0,delta_1232,delta_like,19.199999520000013
900.0,phi,phi_like,0.9999999500000034
901.0,delta_1232,delta_like,3.0888082960091667
902.0,delta_1232,delta_like,3.088808296009166
903.0,delta_1232,delta_like,19.199999520000013
904.0,delta_1232,delta_like,19.199999520000013
905.0,kaon,kaon_like,5.107445446200115
906.0,delta_1232,delta_like,16.707708046190394
907.0,delta_1232,delta_like,19.199999520000013
908.0,delta_1232,delta_like,6.347161678287229
909.0,phi,phi_like,0.9999999500000034
910.0,quark_ud_const,quark_like,9.287973950446162
911.0,quark_ud_const,quark_like,8.558592339334124
912.0,delta_1232,delta_like,13.029951381000494
913.0,delta_1232,delta_like,19.199999520000013
914.0,delta_1232,delta_like,16.18587242358705
915.0,quark_ud_const,quark_like,3.0847862457905437
916.0,delta_1232,delta_like,19.199999520000013
917.0,delta_1232,delta_like,19.199999520000013
918.0,phi,phi_like,0.9999999500000034
919.0,delta_1232,delta_like,2.8512076551836687
920.0,phi,phi_like,0.9999999500000034
921.0,delta_1232,delta_like,11.218357209312567
922.0,delta_1232,delta_like,3.0888082960091605
923.0,delta_1232,delta_like,19.199999520000013
924.0,delta_1232,delta_like,19.199999520000013
925.0,delta_1232,delta_like,19.199999520000013
926.0,delta_1232,delta_like,19.199999520000006
927.0,delta_1232,delta_like,19.199999520000013
928.0,delta_1232,delta_like,9.770662909410369
929.0,delta_1232,delta_like,12.205152673764596
930.0,delta_1232,delta_like,2.851207655183675
931.0,delta_1232,delta_like,19.199999520000006
932.0,delta_1232,delta_like,19.199999520000013
933.0,delta_1232,delta_like,19.199999520000013
934.0,kaon,kaon_like,5.107445446200115
935.0,delta_1232,delta_like,19.199999520000013
936.0,delta_1232,delta_like,14.14710110189083
937.0,delta_1232,delta_like,6.3471616782872315
938.0,kaon,kaon_like,5.10744544620012
939.0,kaon,kaon_like,5.107445446200115
940.0,delta_1232,delta_like,19.199999520000013
941.0,delta_1232,delta_like,2.851207655183673
942.0,delta_1232,delta_like,19.199999520000013
943.0,quark_ud_const,quark_like,8.558592339334126
944.0,delta_1232,delta_like,6.347161678287234
945.0,delta_1232,delta_like,3.0888082960091587
946.0,delta_1232,delta_like,3.0888082960091667
947.0,delta_1232,delta_like,19.199999520000013
948.0,delta_1232,delta_like,11.218357209312567
949.0,kaon,kaon_like,5.10744544620012
950.0,delta_1232,delta_like,19.199999520000006
951.0,phi,phi_like,0.9999999500000034
952.0,delta_1232,delta_like,14.14710110189083
953.0,delta_1232,delta_like,4.553899128651306
954.0,delta_1232,delta_like,19.199999520000013
955.0,delta_1232,delta_like,2.851207655183676
956.0,delta_1232,delta_like,17.69945895360512
957.0,delta_1232,delta_like,2.851207655183676
958.0,delta_1232,delta_like,19.199999520000013
959.0,delta_1232,delta_like,19.199999520000013
960.0,delta_1232,delta_like,15.660557500589961
961.0,quark_ud_const,quark_like,7.823790983793327
962.0,delta_1232,delta_like,3.0888082960091623
963.0,kaon,kaon_like,5.107445446200115
964.0,delta_1232,delta_like,19.199999520000013
965.0,delta_1232,delta_like,18.540216940758214
966.0,delta_1232,delta_like,4.553899128651299
967.0,delta_1232,delta_like,19.02834092285461
968.0,delta_1232,delta_like,9.770662909410376
969.0,delta_1232,delta_like,19.199999520000013
970.0,delta_1232,delta_like,7.741921439115175
971.0,delta_1232,delta_like,19.199999520000006
972.0,delta_1232,delta_like,19.199999520000013
973.0,kaon,kaon_like,5.107445446200115
974.0,delta_1232,delta_like,3.0888082960091587
975.0,delta_1232,delta_like,19.199999520000006
976.0,delta_1232,delta_like,19.199999520000013
977.0,delta_1232,delta_like,20.509544730595334
978.0,delta_1232,delta_like,13.320960482426958
979.0,delta_1232,delta_like,19.199999520000013
980.0,delta_1232,delta_like,19.199999520000013
981.0,delta_1232,delta_like,13.878864386758144
982.0,delta_1232,delta_like,2.851207655183667
983.0,delta_1232,delta_like,12.623580602013
984.0,phi,phi_like,0.9999999500000034
985.0,delta_1232,delta_like,20.33000487511161
986.0,delta_1232,delta_like,2.851207655183669
987.0,kaon,kaon_like,18.9215987196107
988.0,kaon,kaon_like,5.107445446200115
989.0,delta_1232,delta_like,19.199999520000013
990.0,delta_1232,delta_like,8.857729247777536
991.0,kaon,kaon_like,5.10744544620012
992.0,delta_1232,delta_like,17.52642097794267
993.0,phi,phi_like,15.864864071621666
994.0,delta_1232,delta_like,19.199999520000006
995.0,delta_1232,delta_like,19.199999520000013
996.0,delta_1232,delta_like,3.0888082960091667
997.0,delta_1232,delta_like,2.851207655183676
998.0,delta_1232,delta_like,6.3471616782872315
999.0,phi,phi_like,0.999999950000009
1000.0,delta_1232,delta_like,7.741921439115185
1001.0,phi,phi_like,0.9999999500000034
1002.0,delta_1232,delta_like,2.851207655183669
1003.0,delta_1232,delta_like,19.199999520000013
1004.0,delta_1232,delta_like,3.0888082960091667
1005.0,delta_1232,delta_like,19.199999520000013
1006.0,delta_1232,delta_like,11.33913015834397
1007.0,delta_1232,delta_like,8.857729247777533
1008.0,quark_ud_const,quark_like,7.734447704316411
1009.0,delta_1232,delta_like,19.199999520000013
1010.0,delta_1232,delta_like,15.933958112232146
1011.0,delta_1232,delta_like,19.199999520000013
1012.0,delta_1232,delta_like,18.247342551500402
1013.0,delta_1232,delta_like,19.199999520000013
1014.0,delta_1232,delta_like,3.088808296009166
1015.0,delta_1232,delta_like,15.021329984999358
1016.0,delta_1232,delta_like,9.770662909410362
1017.0,delta_1232,delta_like,19.199999520000006
1018.0,kaon,kaon_like,5.10744544620012
1019.0,delta_1232,delta_like,16.09873819076029
1020.0,delta_1232,delta_like,7.741921439115174
1021.0,quark_ud_const,quark_like,9.004061758656984
1022.0,delta_1232,delta_like,3.0888082960091667
1023.0,delta_1232,delta_like,19.199999520000013
1024.0,delta_1232,delta_like,19.199999520000013
1025.0,delta_1232,delta_like,2.8512076551836802
1026.0,delta_1232,delta_like,19.199999520000013
1027.0,quark_ud_const,quark_like,9.359427585693544
1028.0,delta_1232,delta_like,8.857729247777533
1029.0,phi,phi_like,0.9999999500000034
1030.0,delta_1232,delta_like,14.533795057059962
1031.0,delta_1232,delta_like,8.857729247777536
1032.0,delta_1232,delta_like,19.199999520000013
1033.0,kaon,kaon_like,5.107445446200111
1034.0,delta_1232,delta_like,19.199999520000013
1035.0,quark_ud_const,quark_like,8.975849061258794
1036.0,delta_1232,delta_like,4.553899128651303
1037.0,delta_1232,delta_like,19.199999520000013
1038.0,delta_1232,delta_like,19.199999520000013
1039.0,phi,phi_like,0.9999999500000034
1040.0,delta_1232,delta_like,17.075844994469094
1041.0,delta_1232,delta_like,3.088808296009163
1042.0,phi,phi_like,0.9999999500000034
1043.0,delta_1232,delta_like,18.01130304096342
1044.0,phi,phi_like,0.9999999500000034
1045.0,delta_1232,delta_like,22.75054129609518
1046.0,delta_1232,delta_like,10.324637424750057
1047.0,delta_1232,delta_like,20.42298087170139
1048.0,delta_1232,delta_like,2.8512076551836714
1049.0,delta_1232,delta_like,11.726949327195028
1050.0,delta_1232,delta_like,3.088808296009166
1051.0,delta_1232,delta_like,19.199999520000013
1052.0,delta_1232,delta_like,19.199999520000006
1053.0,delta_1232,delta_like,2.851207655183676
1054.0,delta_1232,delta_like,19.199999520000013
1055.0,delta_1232,delta_like,15.12334906608358
1056.0,delta_1232,delta_like,2.851207655183673
1057.0,delta_1232,delta_like,6.347161678287234
1058.0,delta_1232,delta_like,2.851207655183673
1059.0,delta_1232,delta_like,16.960664755369045
1060.0,kaon,kaon_like,5.10744544620012
1061.0,delta_1232,delta_like,19.199999520000013
1062.0,delta_1232,delta_like,7.741921439115178
1063.0,quark_ud_const,quark_like,8.17123707064799
1064.0,delta_1232,delta_like,19.199999520000013
1065.0,delta_1232,delta_like,19.199999520000013
1066.0,delta_1232,delta_like,11.175176234999354
1067.0,delta_1232,delta_like,19.199999520000013
1068.0,delta_1232,delta_like,4.553899128651306
1069.0,delta_1232,delta_like,19.199999520000013
1070.0,delta_1232,delta_like,19.199999520000013
1071.0,delta_1232,delta_like,19.199999520000006
1072.0,delta_1232,delta_like,20.330004875111594
1073.0,kaon,kaon_like,5.10744544620012
1074.0,phi,phi_like,0.9999999500000034
1075.0,delta_1232,delta_like,12.891925147928712
1076.0,kaon,kaon_like,5.107445446200115
1077.0,delta_1232,delta_like,19.199999520000013
1078.0,delta_1232,delta_like,19.199999520000013
1079.0,delta_1232,delta_like,7.741921439115171
1080.0,delta_1232,delta_like,7.74192143911518
1081.0,delta_1232,delta_like,19.199999520000013
1082.0,delta_1232,delta_like,16.498918381471498
1083.0,delta_1232,delta_like,19.199999520000006
1084.0,delta_1232,delta_like,3.088808296009166
1085.0,delta_1232,delta_like,10.531440960771072
1086.0,delta_1232,delta_like,19.199999520000006
1087.0,quark_ud_const,quark_like,7.636170096891808
1088.0,delta_1232,delta_like,18.54021694075822
1089.0,delta_1232,delta_like,19.199999520000013
1090.0,phi,phi_like,0.9999999500000034
1091.0,kaon,kaon_like,5.107445446200124
1092.0,delta_1232,delta_like,16.799053524504906
1093.0,delta_1232,delta_like,2.851207655183669
1094.0,delta_1232,delta_like,19.199999520000013
1095.0,delta_1232,delta_like,19.199999520000013
1096.0,quark_ud_const,quark_like,12.394897179938301
1097.0,delta_1232,delta_like,15.123349066083579
1098.0,delta_1232,delta_like,20.590337665563023
1099.0,delta_1232,delta_like,2.8512076551836802
1100.0,delta_1232,delta_like,7.741921439115178
1101.0,delta_1232,delta_like,2.8512076551836802
1102.0,delta_1232,delta_like,10.531440960771079
1103.0,kaon,kaon_like,18.787522669878463
1104.0,quark_ud_const,quark_like,9.84893601207515
1105.0,phi,phi_like,0.9999999500000034
1106.0,delta_1232,delta_like,7.741921439115178
1107.0,delta_1232,delta_like,19.199999520000013
1108.0,delta_1232,delta_like,19.199999520000006
1109.0,delta_1232,delta_like,2.851207655183676
1110.0,delta_1232,delta_like,8.857729247777543
1111.0,delta_1232,delta_like,12.89192514792872
1112.0,delta_1232,delta_like,4.553899128651303
1113.0,delta_1232,delta_like,19.199999520000013
1114.0,delta_1232,delta_like,15.933958112232151
1115.0,delta_1232,delta_like,19.199999520000013
1116.0,delta_1232,delta_like,15.037587880369045
1117.0,delta_1232,delta_like,2.851207655183673
1118.0,delta_1232,delta_like,19.199999520000013
1119.0,delta_1232,delta_like,11.33913015834397
1120.0,delta_1232,delta_like,2.851207655183676
1121.0,delta_1232,delta_like,17.273460686073832
1122.0,phi,phi_like,0.9999999500000034
1123.0,delta_1232,delta_like,19.199999520000013
1124.0,delta_1232,delta_like,11.33913015834397
1125.0,kaon,kaon_like,5.107445446200115
1126.0,delta_1232,delta_like,19.199999520000013
1127.0,delta_1232,delta_like,19.199999520000013
1128.0,phi,phi_like,0.999999950000009
1129.0,delta_1232,delta_like,19.199999520000006
1130.0,delta_1232,delta_like,2.851207655183673
1131.0,quark_ud_const,quark_like,9.328138635526225
1132.0,delta_1232,delta_like,16.883091364554257
1133.0,delta_1232,delta_like,14.533795057059956
1134.0,delta_1232,delta_like,4.553899128651303
1135.0,delta_1232,delta_like,19.199999520000006
1136.0,delta_1232,delta_like,12.891925147928712
1137.0,delta_1232,delta_like,19.199999520000006
1138.0,delta_1232,delta_like,9.770662909410376
1139.0,phi,phi_like,0.999999950000009
1140.0,delta_1232,delta_like,19.199999520000013
1141.0,delta_1232,delta_like,15.123349066083579
1142.0,delta_1232,delta_like,19.199999520000013
1143.0,delta_1232,delta_like,12.891925147928712
1144.0,delta_1232,delta_like,10.53144096077106
1145.0,delta_1232,delta_like,19.199999520000013
1146.0,delta_1232,delta_like,9.770662909410376
1147.0,delta_1232,delta_like,19.199999520000013
1148.0,delta_1232,delta_like,2.851207655183669
1149.0,delta_1232,delta_like,19.199999520000013
1150.0,delta_1232,delta_like,19.199999520000013
1151.0,phi,phi_like,0.9999999500000034
1152.0,delta_1232,delta_like,12.891925147928728
1153.0,kaon,kaon_like,5.10744544620012
1154.0,delta_1232,delta_like,6.347161678287234
1155.0,delta_1232,delta_like,7.741921439115189
1156.0,delta_1232,delta_like,10.32463742475005
1157.0,delta_1232,delta_like,19.199999520000006
1158.0,delta_1232,delta_like,19.199999520000013
1159.0,quark_ud_const,quark_like,9.287973950446162
1160.0,delta_1232,delta_like,20.004588887047355
1161.0,delta_1232,delta_like,10.324637424750057
1162.0,quark_ud_const,quark_like,8.620161972316415
1163.0,delta_1232,delta_like,19.199999520000013
1164.0,delta_1232,delta_like,19.199999520000013
1165.0,delta_1232,delta_like,9.770662909410362
1166.0,quark_ud_const,quark_like,9.580141690877927
1167.0,delta_1232,delta_like,10.324637424750055
1168.0,delta_1232,delta_like,19.199999520000013
1169.0,delta_1232,delta_like,7.741921439115172
1170.0,delta_1232,delta_like,15.123349066083588
1171.0,kaon,kaon_like,5.10744544620012
1172.0,delta_1232,delta_like,19.199999520000013
1173.0,kaon,kaon_like,5.10744544620012
1174.0,delta_1232,delta_like,19.199999520000013
1175.0,delta_1232,delta_like,20.12173864275049
1176.0,delta_1232,delta_like,19.199999520000013
1177.0,kaon,kaon_like,5.107445446200124
1178.0,delta_1232,delta_like,4.553899128651308
1179.0,quark_ud_const,quark_like,8.410106255360574
1180.0,delta_1232,delta_like,19.199999520000013
1181.0,quark_ud_const,quark_like,8.969245506338783
1182.0,delta_1232,delta_like,19.199999520000013
1183.0,delta_1232,delta_like,19.199999520000013
1184.0,phi,phi_like,0.999999950000009
1185.0,delta_1232,delta_like,19.199999520000006
1186.0,quark_ud_const,quark_like,12.360030192966246
1187.0,delta_1232,delta_like,19.199999520000013
1188.0,delta_1232,delta_like,2.851207655183673
1189.0,delta_1232,delta_like,19.199999520000013
1190.0,delta_1232,delta_like,19.199999520000006
1191.0,kaon,kaon_like,5.107445446200115
1192.0,delta_1232,delta_like,11.175176234999345
1193.0,phi,phi_like,0.9999999500000034
1194.0,delta_1232,delta_like,2.8512076551836643
1195.0,delta_1232,delta_like,19.199999520000013
1196.0,delta_1232,delta_like,12.205152673764612
1197.0,delta_1232,delta_like,19.199999520000013
1198.0,delta_1232,delta_like,19.199999520000006
1199.0,delta_1232,delta_like,19.199999520000013
1200.0,quark_ud_const,quark_like,8.236170084891809
1201.0,delta_1232,delta_like,19.199999520000013
1202.0,delta_1232,delta_like,19.199999520000013
1203.0,quark_ud_const,quark_like,7.734447704316413
1204.0,delta_1232,delta_like,10.324637424750055
1205.0,delta_1232,delta_like,19.199999520000013
1206.0,delta_1232,delta_like,4.553899128651313
