run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
252.0,omega_baryon,strange_baryon,0.03792036337012798,delta_1700,delta_like,0.33577985906494956,0.29785949569482156
253.0,delta_1920,delta_like,0.11247844004171415,delta_1930,delta_like,0.13752155370828623,0.02504311366657208
254.0,delta_1900,delta_like,0.2803476779998308,deuteron,nucleus,0.5052759022924367,0.2249282242926059
255.0,j_psi,charmonium,1.5749746900805153,chi_c0,charmonium,5.981281448492954,4.4063067584124385
256.0,sigma_1775,strange_baryon,0.5744579618922071,tau,lepton,1.0489159000615171,0.47445793816931003
257.0,meson_d0,charmed_meson,0.11746674424766085,meson_d_plus,charmed_meson,0.36746673174766725,0.2499999875000064
258.0,lambda_c_2765,charmed_baryon,0.8193574733375896,helium3,nucleus,0.8667616282376419,0.04740415490005234
259.0,delta_1950,delta_like,0.049389840706876825,meson_ds,charmed_meson,0.5176835799194252,0.46829373921254835
260.0,delta_1900,delta_like,1.036937419076737,meson_d0,charmed_meson,1.3608122410364742,0.32387482195973716
261.0,meson_d0,charmed_meson,0.8474324446974442,delta_1900,delta_like,0.8658108145928406,0.01837836989539643
262.0,meson_ds0_2317,charmed_meson,1.1201281376858694,lambda_c,charmed_baryon,3.253461328796992,2.133333191111123
263.0,meson_ds_star,charmed_meson,1.9194188734739537,delta_1950,delta_like,4.19970939113117,2.2802905176572157
264.0,triton,nucleus,0.015954610463729608,helium3,nucleus,0.03362127654150472,0.017666666077775114
265.0,sigma_1775,strange_baryon,0.9805448438761999,delta_1700,delta_like,1.4277724163477548,0.44722757247155487
266.0,lambda_c,charmed_baryon,2.8258410417284474,meson_ds0_2317,charmed_meson,4.95917423283957,2.1333331911111224
267.0,deuteron,nucleus,0.26948273913109405,delta_1900,delta_like,0.3392959717375809,0.06981323260648686
268.0,chi_c2,charmonium,0.09498998169921283,chi_c1,charmonium,1.4050099683007866,1.3100199866015738
269.0,deuteron,nucleus,0.14841126768635945,meson_d_plus,charmed_meson,0.16869153338008172,0.020280265693722266
270.0,eta_c,charmonium,1.4019464592191349,j_psi,charmonium,3.1011678415470527,1.6992213823279179
271.0,sigma_1775,strange_baryon,1.0444811234719475,delta_1900,delta_like,1.3870125438271406,0.342531420355193
272.0,delta_1900,delta_like,0.04193130771109306,delta_1910,delta_like,0.1496824269144138,0.10775111920332074
273.0,meson_d_plus,charmed_meson,0.10387084672392237,meson_d0,charmed_meson,0.14612914077608402,0.04225829405216165
274.0,lambda_c_2860,charmed_baryon,0.558353959774275,triton,nucleus,1.9415692604089998,1.3832153006347248
275.0,eta_c,charmonium,1.1575509812868614,j_psi,charmonium,1.565469356767476,0.4079183754806146
276.0,delta_1900,delta_like,0.014978789775775188,delta_1910,delta_like,0.21797454367101532,0.20299575389524013
277.0,delta_1910,delta_like,0.0866804329562189,delta_1900,delta_like,0.09443296951792769,0.007752536561708795
278.0,lambda_c,charmed_baryon,1.8614967304097327,meson_ds0_2317,charmed_meson,3.9948299215208554,2.133333191111123
279.0,delta_1930,delta_like,0.19657674909694403,delta_1950,delta_like,0.24273859193613828,0.04616184283919425
280.0,meson_d0,charmed_meson,0.1775414218448237,meson_d_plus,charmed_meson,0.4275414093448301,0.2499999875000064
281.0,j_psi,charmonium,3.4981266198884162,chi_c0,charmonium,3.5773415482527766,0.07921492836436039
282.0,delta_1920,delta_like,0.11072147141760648,delta_1910,delta_like,0.11142281842302919,0.0007013470054227089
283.0,lambda_c,charmed_baryon,0.026544328873300944,meson_ds0_2317,charmed_meson,2.106788862237822,2.080244533364521
284.0,delta_1930,delta_like,0.08922795650402886,delta_1950,delta_like,0.3286176264398656,0.2393896699358367
285.0,lambda_c_2860,charmed_baryon,0.7359038198808879,triton,nucleus,1.0787307262582495,0.3428269063773616
286.0,sigma_1775,strange_baryon,0.9359577335074593,delta_1700,delta_like,1.4054788608847149,0.4695211273772556
287.0,helium3,nucleus,0.5914344024514276,triton,nucleus,0.6091010685292028,0.017666666077775117
288.0,meson_ds_star,charmed_meson,1.4287270143815038,delta_1950,delta_like,3.954363456678026,2.525636442296522
289.0,rho_1700,rho_like,0.29458965321622244,nucleon_1720,nucleon_like,0.29458965321622244,0.0
290.0,meson_d0,charmed_meson,0.6861887795579443,delta_1900,delta_like,0.812062924421411,0.1258741448634667
291.0,meson_ds0_2317,charmed_meson,1.87099454139767,lambda_c,charmed_baryon,4.004327732508793,2.133333191111123
292.0,triton,nucleus,0.8469210112902386,helium3,nucleus,0.8645876773680137,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.4690862010390071,tau,lepton,0.838172383623705,0.36908618258469794
294.0,lambda_c,charmed_baryon,0.6913822692619024,meson_ds0_2317,charmed_meson,1.4419509218492204,0.750568652587318
295.0,meson_ds0_2317,charmed_meson,0.09753459872148586,lambda_c,charmed_baryon,2.2308677898326086,2.133333191111123
296.0,xi_c_plus,charmed_baryon,3.0164223853075067,meson_ds1_2460,charmed_meson,3.299706851037629,0.2832844657301221
297.0,delta_1900,delta_like,0.15477925826189895,delta_1910,delta_like,0.385735105295162,0.23095584703326302
298.0,sigma_1775,strange_baryon,1.2241021493432924,delta_1900,delta_like,1.2672651922483493,0.0431630429050569
299.0,deuteron,nucleus,0.18310277450704407,delta_1900,delta_like,0.36089096397334297,0.1777881894662989
300.0,sigma_1775,strange_baryon,0.9822512811858836,delta_1900,delta_like,1.4284991056969045,0.44624782451102096
301.0,delta_1910,delta_like,0.0022680786366601506,delta_1900,delta_like,0.16855672942573943,0.16628865078907928
302.0,eta_c,charmonium,0.3299324151934531,j_psi,charmonium,2.0620405030444693,1.7321080878510162
303.0,sigma_1775,strange_baryon,0.778688783365175,delta_1700,delta_like,1.326844384830642,0.5481556014654669
304.0,sigma_1775,strange_baryon,0.8707641565709959,delta_1700,delta_like,1.3728820720090236,0.5021179154380276
305.0,eta_c,charmonium,2.236966545498833,lambda_c_2860,charmed_baryon,3.044549917675933,0.8075833721771
306.0,meson_d_star_plus,charmed_meson,1.8164229537355288,meson_ds_star,charmed_meson,1.9002923068487678,0.08386935311323906
307.0,delta_1950,delta_like,0.11739323903346244,meson_ds,charmed_meson,0.4043445842196357,0.28695134518617327
308.0,meson_ds_star,charmed_meson,4.242699145169319,lambda_c,charmed_baryon,4.528834173282243,0.28613502811292335
309.0,meson_ds_star,charmed_meson,2.830317267010935,delta_1950,delta_like,4.6551585970086435,1.8248413299977084
310.0,meson_ds,charmed_meson,0.2359403833183336,delta_1950,delta_like,0.5015642246785237,0.26562384136019007
311.0,delta_1900,delta_like,1.036291844017939,meson_d0,charmed_meson,1.3588755159246373,0.32258367190669834
312.0,meson_ds,charmed_meson,0.2704865970002684,delta_1950,delta_like,0.5222919531640542,0.2518053561637858
313.0,chi_c0_3915,charmonium,0.32177175543118347,chi_c1_3872,charmonium,2.4231229728113357,2.1013512173801523
314.0,delta_1900,delta_like,0.10045547653141272,delta_1910,delta_like,0.3205465674358736,0.22009109090446088
315.0,meson_ds1_2460,charmed_meson,0.17249281063226932,xi_c_plus,charmed_baryon,0.41041066759629613,0.2379178569640268
316.0,meson_ds_star,charmed_meson,0.32744192988862014,delta_1950,delta_like,3.076278966981275,2.7488370370926547
317.0,xi_c_2645,charmed_baryon,1.5259689179810885,lambda_c_2625,charmed_baryon,1.7283586926277898,0.20238977464670138
318.0,sigma_1775,strange_baryon,0.0950196057185756,tau,lepton,0.2900392016861715,0.19501959596759588
319.0,lambda_c_2625,charmed_baryon,2.373668981271939,lambda_c_2595,charmed_baryon,3.6263300187282326,1.2526610374562934
320.0,meson_d0,charmed_meson,0.7025981198656647,delta_1900,delta_like,0.8175327047063106,0.11493458484064589
321.0,delta_1900,delta_like,0.14697495523123696,delta_1910,delta_like,0.37636994168958476,0.2293949864583478
322.0,meson_d0,charmed_meson,0.03922823335660012,meson_d_plus,charmed_meson,0.2892282208566065,0.24999998750000638
323.0,eta_c,charmonium,0.06074382540646281,j_psi,charmonium,2.223553659070172,2.1628098336637094
324.0,meson_d0,charmed_meson,0.7998778363946409,delta_1900,delta_like,0.8499592779635217,0.050081441568880725
325.0,meson_d_star_zero,charmed_meson,0.4181182107844053,meson_d_star_plus,charmed_meson,0.5181182074510611,0.09999999666665577
326.0,meson_ds,charmed_meson,0.025633829852504165,delta_1950,delta_like,0.3753802909165736,0.3497464610640694
327.0,meson_ds_star,charmed_meson,1.5321081346348142,delta_1950,delta_like,4.006054017838492,2.473945883203678
328.0,sigma_1775,strange_baryon,0.878401591962968,delta_1700,delta_like,1.3767007897527435,0.4982991977897755
329.0,meson_ds,charmed_meson,0.18795367168768998,delta_1950,delta_like,0.24722778828375713,0.059274116596067156
330.0,psi_4040,charmonium,2.6310541783937134,psi_4160,charmonium,2.922734763775992,0.2916805853822786
331.0,meson_d_star_plus,charmed_meson,0.31822268933904213,meson_d_star_zero,charmed_meson,0.4182226860056979,0.09999999666665577
332.0,meson_d0,charmed_meson,0.2671686492299249,meson_d_plus,charmed_meson,0.5171686367299313,0.2499999875000064
333.0,xi_c_plus,charmed_baryon,0.36143003198977597,meson_ds1_2460,charmed_meson,0.7537160226962918,0.3922859907065158
334.0,sigma_1775,strange_baryon,0.11445013511144583,tau,lepton,0.12890026950038486,0.014450134388939023
335.0,deuteron,nucleus,0.1440402615955991,meson_d_plus,charmed_meson,0.1719697880027896,0.027929526407190486
336.0,rho_1700,rho_like,0.23487532133641226,nucleon_1720,nucleon_like,0.23487532133641226,0.0
337.0,psi_4040,charmonium,1.5525385988871896,psi_4160,charmonium,4.216953450555696,2.6644148516685062
338.0,meson_d_star_plus,charmed_meson,1.4888814253595242,meson_d_star_zero,charmed_meson,1.58888142202618,0.09999999666665582
339.0,delta_1900,delta_like,0.11633986154658768,delta_1910,delta_like,0.339607829390546,0.22326796784395833
340.0,delta_1900,delta_like,1.0407823761048722,meson_d0,charmed_meson,1.3723471117363835,0.33156473563151123
341.0,j_psi,charmonium,3.0421543256509715,chi_c0,charmonium,4.147306913199756,1.1051525875487846
342.0,delta_1930,delta_like,0.016354286884022958,delta_1920,delta_like,0.2336457068659774,0.21729141998195445
343.0,delta_1950,delta_like,0.13166964453001756,meson_ds,charmed_meson,0.38055057537596393,0.24888093084594637
344.0,meson_ds_star,charmed_meson,1.1879729238435528,delta_1950,delta_like,3.8339864090015094,2.6460134851579564
345.0,meson_ds,charmed_meson,0.42416139417665427,delta_1950,delta_like,0.614496832699284,0.19033543852262974
346.0,deuteron,nucleus,0.11100867161873437,meson_d_plus,charmed_meson,0.36325649110165115,0.25224781948291675
347.0,meson_ds_star,charmed_meson,4.034307182238785,lambda_c,charmed_baryon,4.876154102237935,0.8418469199991501
348.0,delta_1930,delta_like,0.0545803801012813,delta_1920,delta_like,0.19541961364871907,0.14083923354743777
349.0,xi_c_plus,charmed_baryon,2.104419394174603,meson_ds1_2460,charmed_meson,2.205303268974168,0.10088387479956484
350.0,meson_ds0_2317,charmed_meson,0.9905031720134541,lambda_c,charmed_baryon,3.1238363631245765,2.1333331911111224
351.0,chi_c1,charmonium,0.6734444554436599,chi_c0,charmonium,1.8949165942082309,1.2214721387645708
352.0,meson_ds1_2460,charmed_meson,0.3577906386184023,xi_c_plus,charmed_baryon,0.5648255252808393,0.20703488666243697
353.0,xi_c_plus,charmed_baryon,2.85267032213082,meson_ds1_2460,charmed_meson,3.7432043509356228,0.8905340288048027
354.0,lambda_c,charmed_baryon,0.8931292384670941,meson_ds0_2317,charmed_meson,1.2402039526440285,0.34707471417693436
355.0,sigma_1775,strange_baryon,0.8485281873612515,delta_1700,delta_like,1.3617640872651764,0.5132358999039249
356.0,chi_c1,charmonium,0.2799667896985689,chi_c2,charmonium,1.7799667396985683,1.4999999499999994
357.0,delta_1930,delta_like,0.14549921680089162,delta_1950,delta_like,0.28360061797729036,0.13810140117639874
358.0,sigma_1775,strange_baryon,0.8100298017333645,delta_1700,delta_like,1.342514894210618,0.5324850924772535
359.0,meson_d_star_plus,charmed_meson,0.8412900414995205,meson_d_star_zero,charmed_meson,0.9412900381661763,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.0183212030874949,meson_d_star_plus,charmed_meson,0.11832119975415067,0.09999999666665577
361.0,meson_d_star_plus,charmed_meson,0.22708679217379557,meson_d_star_zero,charmed_meson,0.32708678884045134,0.09999999666665577
362.0,j_psi,charmonium,2.9349878180460105,chi_c0,charmonium,4.281265047036166,1.346277228990156
363.0,meson_ds_star,charmed_meson,0.18607569973573088,delta_1950,delta_like,3.3330377869286263,3.1469620871928954
364.0,meson_ds_star,charmed_meson,3.9609428386774974,lambda_c,charmed_baryon,4.998428004912777,1.03748516623528
365.0,delta_1900,delta_like,0.21312518821246512,delta_1910,delta_like,0.45575022100245766,0.24262503278999253
366.0,sigma_1775,strange_baryon,0.8049913625811989,delta_1700,delta_like,1.339995674603045,0.5350043120218462
367.0,meson_d_plus,charmed_meson,0.11601755469116552,meson_d0,charmed_meson,0.13398243280884087,0.017964878117675345
368.0,sigma_1775,strange_baryon,1.0882332011528737,delta_1900,delta_like,1.3578444917967893,0.26961129064391565
369.0,chi_c1,charmonium,1.000838255737803,chi_c0,charmonium,1.6493712419414124,0.6485329862036093
370.0,meson_ds_star,charmed_meson,0.22086329579709257,delta_1950,delta_like,3.350431585307183,3.1295682895100905
371.0,deuteron,nucleus,0.06938654235186498,meson_d_plus,charmed_meson,0.33203989363122255,0.26265335127935757
372.0,j_psi,charmonium,0.770708055025,eta_c,charmonium,5.051179949025937,4.280471894000938
373.0,meson_d0,charmed_meson,0.295824431794669,meson_d_plus,charmed_meson,0.5458244192946754,0.2499999875000064
374.0,meson_d_star_zero,charmed_meson,0.11584778614244196,meson_d_star_plus,charmed_meson,0.21584778280909772,0.09999999666665577
375.0,lambda_c_2595,charmed_baryon,2.482087949571707,lambda_c_2625,charmed_baryon,3.5179110504284643,1.0358231008567573
376.0,chi_c0_3915,charmonium,1.3512606402706617,psi_4040,charmonium,2.682072558618217,1.330811918347555
377.0,meson_ds_star,charmed_meson,0.813942725191373,delta_1950,delta_like,3.6469713059351174,2.8330285807437443
378.0,chi_c0,charmonium,0.28828094244720576,chi_c1,charmonium,2.8156253066068535,2.5273443641596476
379.0,meson_ds,charmed_meson,0.13739985796147733,delta_1950,delta_like,0.4424399086760857,0.3050400507146084
380.0,delta_1900,delta_like,0.030924611567302793,delta_1910,delta_like,0.16289046224293535,0.13196585067563255
381.0,,,inf,,,inf,
382.0,delta_1930,delta_like,0.08072287766208429,delta_1920,delta_like,0.1692771160879161,0.08855423842583181
383.0,rho_1700,rho_like,0.0017508751581363636,nucleon_1720,nucleon_like,0.0017508751581363636,0.0
384.0,lambda_c_2860,charmed_baryon,1.5729975115853612,triton,nucleus,2.617998306223541,1.0450007946381796
385.0,delta_1900,delta_like,1.2116867072825748,sigma_1775,strange_baryon,1.3074698760972234,0.09578316881464866
386.0,meson_ds0_2317,charmed_meson,1.24801703076538,lambda_c,charmed_baryon,3.381350221876503,2.133333191111123
387.0,chi_c0_4500,charmonium,0.5159048056521292,psi_4230,charmonium,10.420913795744692,9.905008990092563
388.0,meson_d0,charmed_meson,0.5433523472274057,delta_1900,delta_like,0.7644507787241601,0.22109843149675446
389.0,meson_ds0_2317,charmed_meson,0.9750079973849298,lambda_c,charmed_baryon,3.1083411884960523,2.1333331911111224
390.0,lambda_c,charmed_baryon,2.0007400328447678,meson_ds0_2317,charmed_meson,4.13407322395589,2.1333331911111224
391.0,rho_1700,rho_like,0.1661773020443567,nucleon_1720,nucleon_like,0.1661773020443567,0.0
392.0,delta_1900,delta_like,0.9297609188558194,meson_d0,charmed_meson,1.0392827510913702,0.1095218322355509
393.0,xi_c_plus,charmed_baryon,0.3604679685823978,meson_ds1_2460,charmed_meson,0.7525615466151345,0.3920935780327367
394.0,meson_d0,charmed_meson,0.5946975302971882,delta_1900,delta_like,0.781565840317923,0.18686831002073478
395.0,sigma_1775,strange_baryon,0.405293274263254,delta_1700,delta_like,0.7348533486165396,0.3295600743532856
396.0,xi_c_plus,charmed_baryon,0.16837661622293265,meson_ds1_2460,charmed_meson,0.522051925320507,0.3536753090975744
397.0,meson_ds_star,charmed_meson,2.712328836157728,delta_1950,delta_like,4.596164380402156,1.8838355442444281
398.0,meson_d0,charmed_meson,0.34066225566618635,meson_d_plus,charmed_meson,0.5906622431661928,0.2499999875000064
399.0,sigma_1775,strange_baryon,1.1598207663288376,delta_1900,delta_like,1.3101194479484382,0.15029868161960058
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,2.9776935077807147,chi_c0,charmonium,4.227882935134697,1.2501894273539822
402.0,eta_c_2s,charmonium,0.6049215469090508,psi_2s,charmonium,0.9617450675354006,0.3568235206263498
403.0,deuteron,nucleus,0.20939887087272827,delta_1900,delta_like,0.35431693955322074,0.14491806868049248
404.0,lambda_c,charmed_baryon,0.7639942356000199,meson_ds0_2317,charmed_meson,2.8973274267111426,2.133333191111123
405.0,xi_c_plus,charmed_baryon,1.89439408626636,meson_ds1_2460,charmed_meson,1.953272901164479,0.05887881489811897
406.0,sigma_1775,strange_baryon,0.22309491660194478,tau,lepton,0.5461898170491446,0.3230949004471998
407.0,deuteron,nucleus,0.2870273303292566,delta_1900,delta_like,0.3349098237187329,0.04788249338947631
408.0,delta_1950,delta_like,0.030627245592814257,delta_1930,delta_like,0.46171593070040323,0.43108868510758896
409.0,meson_ds1_2460,charmed_meson,0.10530000799735471,xi_c_plus,charmed_baryon,0.3544166650272406,0.2491166570298859
410.0,meson_ds,charmed_meson,0.40043823981140697,delta_1950,delta_like,0.6002629398903505,0.19982470007894354
411.0,sigma_1775,strange_baryon,0.6506594282183555,tau,lepton,1.201318828903741,0.5506594006853855
412.0,deuteron,nucleus,0.1460082308894663,meson_d_plus,charmed_meson,0.17049381100778957,0.024485580118323275
413.0,sigma_1775,strange_baryon,0.5118034067172226,tau,lepton,0.9236067928442758,0.41180338612705325
414.0,delta_1700,delta_like,0.18108648405697753,omega_baryon,strange_baryon,0.45043602146397727,0.26934953740699974
415.0,meson_d_star_zero,charmed_meson,0.47674356794339656,meson_d_star_plus,charmed_meson,0.5767435646100524,0.09999999666665582
416.0,chi_c0,charmonium,1.1045167051465796,chi_c1,charmonium,1.7273109654103076,0.622794260263728
417.0,chi_c0,charmonium,1.6978791041793022,j_psi,charmonium,5.001696582665045,3.303817478485743
418.0,delta_1900,delta_like,0.00705687440489697,delta_1910,delta_like,0.19153174674235138,0.1844748723374544
419.0,lambda_c,charmed_baryon,3.230510021337959,meson_ds_star,charmed_meson,5.021693657109075,1.7911836357711155
420.0,meson_d_star_plus,charmed_meson,0.7698688477085766,meson_d_star_zero,charmed_meson,0.8698688443752323,0.09999999666665571
421.0,meson_d0,charmed_meson,0.4106976419722714,meson_d_plus,charmed_meson,0.6606976294722777,0.24999998750000635
422.0,delta_1910,delta_like,0.0759148045600449,delta_1920,delta_like,0.15510648852441175,0.07919168396436685
423.0,eta_c,charmonium,0.9310741593388092,j_psi,charmonium,2.818644457851879,1.8875702985130698
424.0,delta_1910,delta_like,0.05876218977485525,delta_1920,delta_like,0.176547256898695,0.11778506712383974
425.0,delta_1910,delta_like,0.0766901029106414,delta_1920,delta_like,0.15413736559101177,0.07744726268037036
426.0,sigma_1775,strange_baryon,0.9922992618008798,delta_1900,delta_like,1.4218004518977516,0.4295011900968718
427.0,meson_d0,charmed_meson,0.3669140461861957,meson_d_plus,charmed_meson,0.6169140336862021,0.2499999875000064
428.0,delta_1950,delta_like,0.20163363264232112,delta_1930,delta_like,0.24795794795730952,0.0463243153149884
429.0,delta_1900,delta_like,0.1798998762056913,delta_1910,delta_like,0.41587984672723033,0.23597997052153902
430.0,meson_ds0_2317,charmed_meson,0.26818009762091755,lambda_c,charmed_baryon,1.865153093490205,1.5969729958692875
431.0,delta_1900,delta_like,0.970105857461392,meson_d0,charmed_meson,1.1603175628735947,0.19021170541220267
432.0,meson_ds_star,charmed_meson,0.06117332387745337,delta_1950,delta_like,3.270586597750464,3.2094132738730106
433.0,meson_ds0_2317,charmed_meson,0.5888175888650475,lambda_c,charmed_baryon,2.72215077997617,2.1333331911111224
434.0,j_psi,charmonium,0.6313455838881599,eta_c,charmonium,2.7144239153274166,2.083078331439257
435.0,delta_1900,delta_like,0.03189301461275174,delta_1910,delta_like,0.1617283785922702,0.12983536397951848
436.0,xi_c_plus,charmed_baryon,1.3214616490071482,meson_ds1_2460,charmed_meson,1.9057539554368859,0.5842923064297376
437.0,delta_1620,delta_like,0.41851906167880343,delta_1700,delta_like,0.5814809258211948,0.1629618641423914
438.0,meson_ds,charmed_meson,0.15183927777554646,delta_1950,delta_like,0.4511035606800425,0.299264282904496
439.0,meson_ds,charmed_meson,0.493029174336046,delta_1950,delta_like,0.6558175013458614,0.16278832700981538
440.0,deuteron,nucleus,0.29746925060350066,delta_1900,delta_like,0.3322993435196479,0.03483009291614725
441.0,lambda_c_2765,charmed_baryon,0.21690398008996986,helium3,nucleus,1.2683972970966493,1.0514933170066794
442.0,meson_d0,charmed_meson,0.3085021341065575,meson_d_plus,charmed_meson,0.5585021216065639,0.24999998750000635
443.0,delta_1900,delta_like,0.10293849684899668,delta_1910,delta_like,0.3235261918070423,0.2205876949580456
444.0,j_psi,charmonium,1.6680324052866962,chi_c0,charmonium,5.864959305066838,4.196926899780142
445.0,xi_c_plus,charmed_baryon,2.8701010026242977,meson_ds1_2460,charmed_meson,3.7641211673883506,0.8940201647640529
446.0,sigma_1775,strange_baryon,0.969990809047687,delta_1700,delta_like,1.4224953988675355,0.45250458981984854
447.0,psi_3770,charmonium,0.2489773115005167,alpha,nucleus,1.3458521872552593,1.0968748757547426
448.0,delta_1900,delta_like,0.9724157933064492,meson_d0,charmed_meson,1.1672473701777728,0.19483157687132358
449.0,meson_d0,charmed_meson,0.03127447263382762,meson_d_plus,charmed_meson,0.21872551486617878,0.18745104223235115
450.0,j_psi,charmonium,3.507694931028837,chi_c0,charmonium,3.565381159387053,0.057686228358215796
451.0,delta_1920,delta_like,0.08668037940174497,delta_1910,delta_like,0.13065569213188277,0.0439753127301378
452.0,delta_1950,delta_like,0.09737862597190741,meson_ds,charmed_meson,0.4377022722107916,0.3403236462388842
453.0,sigma_1775,strange_baryon,0.8153420794825712,delta_1700,delta_like,1.345171033118423,0.5298289536358518
454.0,sigma_1775,strange_baryon,1.0853017511100207,delta_1900,delta_like,1.3597987918416439,0.2744970407316232
455.0,j_psi,charmonium,0.8841830831405301,eta_c,charmonium,2.293028088858744,1.4088450057182138
456.0,sigma_1775,strange_baryon,0.5424486609133828,rho_1700,rho_like,0.6660410470994983,0.12359238618611545
457.0,xi_c_plus,charmed_baryon,0.07987358784127514,meson_ds1_2460,charmed_meson,0.2241516824294593,0.14427809458818414
458.0,delta_1910,delta_like,0.035156804457074156,delta_1900,delta_like,0.1373693267436695,0.10221252228659534
459.0,delta_1900,delta_like,0.06958138818872302,delta_1910,delta_like,0.11650233045185819,0.046920942263135174
460.0,lambda_c,charmed_baryon,0.010417258265676441,meson_ds0_2317,charmed_meson,2.143750449376799,2.133333191111123
461.0,meson_d0,charmed_meson,0.6420236098899602,delta_1900,delta_like,0.7973412007080256,0.1553175908180654
462.0,alpha,nucleus,0.6518699061492268,psi_2s,charmonium,0.7281300478507708,0.07626014170154405
463.0,chi_c0_3915,charmonium,1.8097012924770466,psi_4040,charmonium,2.2236319064118324,0.4139306139347858
464.0,delta_1900,delta_like,1.0460453979680404,meson_d0,charmed_meson,1.3881361767995863,0.3420907788315459
465.0,delta_1910,delta_like,0.02547477434823893,delta_1900,delta_like,0.1878956425831848,0.1624208682349459
466.0,delta_1930,delta_like,0.09549301885395198,delta_1920,delta_like,0.1545069748960484,0.059013956042096416
467.0,xi_c_plus,charmed_baryon,2.3617233852970947,meson_ds1_2460,charmed_meson,3.154068030662728,0.7923446453656333
468.0,lambda_c_2765,charmed_baryon,1.0688091177283494,helium3,nucleus,2.125539376594563,1.0567302588662135
469.0,meson_d_star_zero,charmed_meson,0.010185157831459546,meson_d_star_plus,charmed_meson,0.11018515449811532,0.09999999666665578
470.0,delta_1900,delta_like,0.2446873353281576,delta_1910,delta_like,0.49362479741504,0.24893746208688242
471.0,lambda_c,charmed_baryon,0.731543800877693,meson_ds0_2317,charmed_meson,1.4017893902334297,0.6702455893557367
472.0,lambda_c,charmed_baryon,2.6825918160256297,meson_ds0_2317,charmed_meson,4.8159250071367525,2.133333191111123
473.0,delta_1900,delta_like,0.03447757860574344,delta_1910,delta_like,0.24137309018898206,0.20689551158323863
474.0,meson_ds_star,charmed_meson,1.342721305773445,delta_1950,delta_like,3.9113606015139393,2.5686392957404944
475.0,delta_1900,delta_like,1.1922420731575791,sigma_1775,strange_baryon,1.3366368270416589,0.14439475388407974
476.0,delta_1900,delta_like,1.0303106806092077,meson_d0,charmed_meson,1.3409320262965598,0.3106213456873521
477.0,delta_1910,delta_like,0.09064528036426965,delta_1920,delta_like,0.13669339386119628,0.046048113496926626
478.0,delta_1700,delta_like,0.04682756421512224,rho_1700,rho_like,0.32507588981773566,0.2782483256026134
479.0,delta_1900,delta_like,1.1167299177233048,sigma_1775,strange_baryon,1.4499050592491687,0.3331751415258639
480.0,xi_c_prime_2575,charmed_baryon,2.256319927128404,xi_c_plus,charmed_baryon,3.3658238223114174,1.1095038951830136
481.0,meson_d_plus,charmed_meson,0.11692691198091912,meson_d0,charmed_meson,0.13307307551908729,0.016146163538168168
482.0,chi_c0_4500,charmonium,0.06725885833360039,psi_4230,charmonium,11.120710187862258,11.053451329528658
483.0,meson_d_star_plus,charmed_meson,1.6800016319494815,meson_d_star_zero,charmed_meson,1.780001628616137,0.0999999966666556
484.0,rho_1700,rho_like,0.5568782637493686,nucleon_1720,nucleon_like,0.5568782637493686,0.0
485.0,lambda_c,charmed_baryon,3.241488756593269,meson_ds_star,charmed_meson,5.015106415780229,1.7736176591869603
486.0,meson_d0,charmed_meson,0.10780228899508083,meson_d_plus,charmed_meson,0.3578022764950872,0.2499999875000064
487.0,chi_c0,charmonium,1.1916380489502016,chi_c1,charmonium,4.78885061202652,3.5972125630763188
488.0,meson_ds0_2317,charmed_meson,1.6658528449973435,lambda_c,charmed_baryon,3.799186036108466,2.133333191111123
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4726118740519555,delta_1700,delta_like,0.7011940483014477,0.22858217424949223
491.0,j_psi,charmonium,3.0235049531642586,chi_c0,charmonium,4.170618628691589,1.1471136755273301
492.0,xi_c_plus,charmed_baryon,1.830267810320841,meson_ds1_2460,charmed_meson,1.8763213705428663,0.046053560222025336
493.0,meson_ds_star,charmed_meson,1.601255635200169,delta_1950,delta_like,4.040627768812644,2.4393721336124754
494.0,delta_1900,delta_like,0.0740481090362435,delta_1910,delta_like,0.2888577265473,0.21480961751105654
495.0,delta_1910,delta_like,0.030173667676915455,delta_1900,delta_like,0.19181138703680103,0.16163771935988558
496.0,delta_1900,delta_like,1.0089232901938878,meson_d0,charmed_meson,1.2767698571893387,0.26784656699545084
497.0,delta_1900,delta_like,1.1554734158344269,sigma_1775,strange_baryon,1.391789812566779,0.23631639673235205
498.0,lambda_c,charmed_baryon,2.039213205190207,meson_ds0_2317,charmed_meson,4.17254639630133,2.133333191111123
499.0,delta_1700,delta_like,0.07722918471988657,rho_1700,rho_like,0.27643329737493216,0.1992041126550456
500.0,xi_c_plus,charmed_baryon,2.2226580578601496,meson_ds1_2460,charmed_meson,2.9871896388509165,0.7645315809907669
501.0,delta_1950,delta_like,0.1082756616510395,delta_1930,delta_like,0.36465541111292427,0.2563797494618848
502.0,rho_1700,rho_like,0.43362925048310724,nucleon_1720,nucleon_like,0.43362925048310724,0.0
