R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
3.173401187340188,9.795269876406246,,6,6,"[1.9215686274509802, 1.96078431372549, 2.0, 2.03921568627451, 2.0784313725490198, 2.1960784313725488]",,1.0,"[2.0, 2.03921568627451, 1.96078431372549, 2.0784313725490198, 1.9215686274509802, 2.1960784313725488]","[{""energy"": 1.9215686274509802, ""power"": 9957941503.331343, ""weights"": {""Q"": 0.00674702673872908, ""S1"": 0.4309254803763789, ""S2"": 0.562327492884892}}, {""energy"": 1.96078431372549, ""power"": 37008125260.27527, ""weights"": {""Q"": 0.005170972264997462, ""S1"": 0.4343658703582633, ""S2"": 0.5604631573767389}}, {""energy"": 2.0, ""power"": 58710959579.76475, ""weights"": {""Q"": 0.004696457994604462, ""S1"": 0.4370196186117252, ""S2"": 0.5582839233936703}}, {""energy"": 2.03921568627451, ""power"": 47381305990.08269, ""weights"": {""Q"": 0.00451291502813333, ""S1"": 0.43966430498340126, ""S2"": 0.5558227799884655}}, {""energy"": 2.0784313725490198, ""power"": 17393847935.641117, ""weights"": {""Q"": 0.004554715289013526, ""S1"": 0.44193771271448745, ""S2"": 0.5535075719964992}}, {""energy"": 2.1960784313725488, ""power"": 3209912673.5597196, ""weights"": {""Q"": 0.0040681017436097625, ""S1"": 0.4472082556348966, ""S2"": 0.5487236426214936}}]","[{""energy"": 2.0}, {""energy"": 2.03921568627451}, {""energy"": 1.96078431372549}, {""energy"": 2.0784313725490198}, {""energy"": 1.9215686274509802}, {""energy"": 2.1960784313725488}]",1.9215686274509802,0,0,0.3599246089681418,0,0.638083005628672,0.007907960738863684,0,0.638083005628672,0.5824455577629701,0,0.638083005628672,0.624530631535189,0,0.6444053310816446,0.671265406876355,0,0.6444053310816446,0.10156955553690748,0,0.6260205126985396,0.15641928261349766,0,0.6260205126985396,0.13407882944509172,0,0.6260205126985396,0.5130612845953413,0,1.0,0.009160891916340744,0,1.0,0.36240318559083406,0,1.0,0.6229438789484927,0,1.0,0.5512083135915905,0,1.0,0.00495836484318127,0.4385202071131922,0.5565214280436266,401,1.0,structural,0.5565214280436266,0.0,absent,,1.96078431372549,0.05490196078431371,0.03137254901960764,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.992741468584198,2.0406808402820666,,30,12,"[1.9354838709677422, 1.967741935483871, 2.0, 2.032258064516129, 2.064516129032258, 2.0967741935483875, 2.129032258064516, 2.1612903225806455, 2.193548387096774, 2.2258064516129035, 2.2580645161290325, 2.2903225806451615, 2.32258064516129, 2.3548387096774195, 2.3870967741935485, 2.4193548387096775, 2.4516129032258065, 2.4838709677419355, 2.516129032258065, 2.548387096774194, 2.5806451612903225, 2.6129032258064515, 2.645161290322581, 2.6774193548387095, 2.7096774193548385, 2.7419354838709675, 2.774193548387097, 2.806451612903226, 2.838709677419355, 2.8709677419354835]",,0.6571565978368525,"[2.129032258064516, 2.0967741935483875, 2.1612903225806455, 2.064516129032258, 2.193548387096774, 2.032258064516129, 2.2903225806451615, 2.2580645161290325, 2.3870967741935485, 2.32258064516129, 2.4838709677419355, 2.4193548387096775]","[{""energy"": 1.9354838709677422, ""power"": 3544131224.41439, ""weights"": {""Q"": 0.4748353001815666, ""S1"": 0.24163672510708217, ""S2"": 0.28352797471135105}}, {""energy"": 1.967741935483871, ""power"": 6647869400.606549, ""weights"": {""Q"": 0.48452791753119995, ""S1"": 0.2416299293021436, ""S2"": 0.2738421531666564}}, {""energy"": 2.0, ""power"": 11942728226.322443, ""weights"": {""Q"": 0.4969169336097538, ""S1"": 0.24306339822494866, ""S2"": 0.26001966816529765}}, {""energy"": 2.032258064516129, ""power"": 23244811577.43033, ""weights"": {""Q"": 0.5222417423561583, ""S1"": 0.2337520760331943, ""S2"": 0.24400618161064735}}, {""energy"": 2.064516129032258, ""power"": 35875031484.05522, ""weights"": {""Q"": 0.535015612379152, ""S1"": 0.23113196239643238, ""S2"": 0.23385242522441568}}, {""energy"": 2.0967741935483875, ""power"": 47309052808.89441, ""weights"": {""Q"": 0.5525036307410576, ""S1"": 0.2284773217753286, ""S2"": 0.21901904748361398}}, {""energy"": 2.129032258064516, ""power"": 53403454131.88885, ""weights"": {""Q"": 0.5719052361860504, ""S1"": 0.22168455565410888, ""S2"": 0.2064102081598407}}, {""energy"": 2.1612903225806455, ""power"": 40347573369.23794, ""weights"": {""Q"": 0.5810545772813851, ""S1"": 0.22092397554606605, ""S2"": 0.19802144717254902}}, {""energy"": 2.193548387096774, ""power"": 24908041781.508007, ""weights"": {""Q"": 0.5784778362844949, ""S1"": 0.21199527622257844, ""S2"": 0.20952688749292678}}, {""energy"": 2.2258064516129035, ""power"": 14260731614.741165, ""weights"": {""Q"": 0.5339387784189481, ""S1"": 0.2056948028006182, ""S2"": 0.26036641878043376}}, {""energy"": 2.2580645161290325, ""power"": 21197471410.25757, ""weights"": {""Q"": 0.57410608320907, ""S1"": 0.1955195937469217, ""S2"": 0.23037432304400837}}, {""energy"": 2.2903225806451615, ""power"": 22337856904.503117, ""weights"": {""Q"": 0.6066850409592958, ""S1"": 0.19823680721176368, ""S2"": 0.19507815182894056}}, {""energy"": 2.32258064516129, ""power"": 17246362083.10817, ""weights"": {""Q"": 0.5940942207691756, ""S1"": 0.1909174590912572, ""S2"": 0.2149883201395671}}, {""energy"": 2.3548387096774195, ""power"": 13248399054.318727, ""weights"": {""Q"": 0.5604743386491762, ""S1"": 0.18533853330122038, ""S2"": 0.25418712804960336}}, {""energy"": 2.3870967741935485, ""power"": 17358355011.89137, ""weights"": {""Q"": 0.6197193323073582, ""S1"": 0.18093394119841733, ""S2"": 0.19934672649422444}}, {""energy"": 2.4193548387096775, ""power"": 14781683227.289064, ""weights"": {""Q"": 0.6127987735155382, ""S1"": 0.17838066153291912, ""S2"": 0.20882056495154258}}, {""energy"": 2.4516129032258065, ""power"": 11168305233.20433, ""weights"": {""Q"": 0.5745236971718968, ""S1"": 0.17557589362376916, ""S2"": 0.24990040920433396}}, {""energy"": 2.4838709677419355, ""power"": 14917671863.27249, ""weights"": {""Q"": 0.6459715333289785, ""S1"": 0.16788150475573296, ""S2"": 0.18614696191528846}}, {""energy"": 2.516129032258065, ""power"": 11615600026.146856, ""weights"": {""Q"": 0.5967373544681835, ""S1"": 0.16788391993595467, ""S2"": 0.23537872559586182}}, {""energy"": 2.548387096774194, ""power"": 10935837666.509438, ""weights"": {""Q"": 0.6288650323646462, ""S1"": 0.16347335874930377, ""S2"": 0.20766160888605004}}, {""energy"": 2.5806451612903225, ""power"": 11089514173.166405, ""weights"": {""Q"": 0.6404224928628175, ""S1"": 0.1608779261262916, ""S2"": 0.19869958101089083}}, {""energy"": 2.6129032258064515, ""power"": 11355123372.291288, ""weights"": {""Q"": 0.6147077922498282, ""S1"": 0.155148165074355, ""S2"": 0.23014404267581692}}, {""energy"": 2.645161290322581, ""power"": 10139150547.342106, ""weights"": {""Q"": 0.6648436675914512, ""S1"": 0.15424442002303249, ""S2"": 0.1809119123855164}}, {""energy"": 2.6774193548387095, ""power"": 7972549633.710277, ""weights"": {""Q"": 0.5987309463775975, ""S1"": 0.1555081662717202, ""S2"": 0.24576088735068227}}, {""energy"": 2.7096774193548385, ""power"": 9898741723.55179, ""weights"": {""Q"": 0.6805345916059754, ""S1"": 0.14637280336673808, ""S2"": 0.17309260502728643}}, {""energy"": 2.7419354838709675, ""power"": 9858217293.501295, ""weights"": {""Q"": 0.6165443564669609, ""S1"": 0.1467720684615141, ""S2"": 0.23668357507152502}}, {""energy"": 2.774193548387097, ""power"": 9302333284.742311, ""weights"": {""Q"": 0.6826037230999028, ""S1"": 0.1418742922038448, ""S2"": 0.17552198469625233}}, {""energy"": 2.806451612903226, ""power"": 7086913418.1156025, ""weights"": {""Q"": 0.6317683809584498, ""S1"": 0.1435098465985905, ""S2"": 0.22472177244295977}}, {""energy"": 2.838709677419355, ""power"": 6338066867.211096, ""weights"": {""Q"": 0.667720460576317, ""S1"": 0.14240601146865103, ""S2"": 0.18987352795503196}}, {""energy"": 2.8709677419354835, ""power"": 7286428237.276603, ""weights"": {""Q"": 0.6672626534360231, ""S1"": 0.13515956546752392, ""S2"": 0.197577781096453}}]","[{""energy"": 2.129032258064516}, {""energy"": 2.0967741935483875}, {""energy"": 2.1612903225806455}, {""energy"": 2.064516129032258}, {""energy"": 2.193548387096774}, {""energy"": 2.032258064516129}, {""energy"": 2.2903225806451615}, {""energy"": 2.2580645161290325}, {""energy"": 2.3870967741935485}, {""energy"": 2.32258064516129}, {""energy"": 2.4838709677419355}, {""energy"": 2.4193548387096775}]",1.9354838709677422,0,0,0.9116188081298726,0,0.6351456154709642,0.010607799337515383,0,0.6351456154709642,0.8892111179607803,0,0.6351459570624118,0.9211045919852211,0,0.6254626836351058,0.8926174901123487,0,0.6254638564721512,0.9276643471593267,0,0.6340616391370271,0.9251811531231178,0,0.6340615748590692,0.9244173499928563,0,0.6340627786301898,0.9549972621323233,1,1.000000537815958,0.004401544044164766,0,1.000000537815958,0.9664934426829391,1,1.0000017971331057,0.9573663006737888,1,1.0000018751511097,0.9621867048745018,1,1.0000023677346939,0.5936844012312802,0.1855334987090674,0.2207821000596523,408,0.0,structural,0.2207821000596523,0.0,absent,,1.967741935483871,0.03225806451612901,3.0008140044185843e-16,level3,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.965096005955926,3.2222060532227252,,21,12,"[1.8823529411764706, 1.941176470588235, 2.0, 2.0588235294117645, 2.1176470588235294, 3.058823529411765, 3.1176470588235294, 3.176470588235294, 3.2352941176470584, 3.2941176470588234, 3.352941176470588, 3.411764705882353, 3.4705882352941173, 3.5294117647058822, 3.5882352941176463, 3.6470588235294117, 3.705882352941176, 3.764705882352941, 3.823529411764706, 3.88235294117647, 3.9411764705882355]",,0.845974352621889,"[3.352941176470588, 3.411764705882353, 3.4705882352941173, 3.2941176470588234, 3.5294117647058822, 3.2352941176470584, 3.705882352941176, 3.6470588235294117, 3.5882352941176463, 3.764705882352941, 3.176470588235294, 2.0]","[{""energy"": 1.8823529411764706, ""power"": 837228741.129583, ""weights"": {""Q"": 0.9242189564740889, ""S1"": 0.030126273123988974, ""S2"": 0.04565477040192219}}, {""energy"": 1.941176470588235, ""power"": 2559284920.279843, ""weights"": {""Q"": 0.896100424449802, ""S1"": 0.04110018010111364, ""S2"": 0.06279939544908467}}, {""energy"": 2.0, ""power"": 4272186882.057147, ""weights"": {""Q"": 0.8877335166831256, ""S1"": 0.04364529087217609, ""S2"": 0.0686211924446983}}, {""energy"": 2.0588235294117645, ""power"": 3930857373.306875, ""weights"": {""Q"": 0.9135312197387467, ""S1"": 0.03268980577082823, ""S2"": 0.05377897449042509}}, {""energy"": 2.1176470588235294, ""power"": 1997506710.7130861, ""weights"": {""Q"": 0.9629588856486061, ""S1"": 0.013534376626767685, ""S2"": 0.023506737724626147}}, {""energy"": 3.058823529411765, ""power"": 1796174077.0008533, ""weights"": {""Q"": 0.030778046756982962, ""S1"": 0.4243685585735162, ""S2"": 0.5448533946695008}}, {""energy"": 3.1176470588235294, ""power"": 2711025737.6544156, ""weights"": {""Q"": 0.005725423875454618, ""S1"": 0.43466398774177845, ""S2"": 0.5596105883827669}}, {""energy"": 3.176470588235294, ""power"": 4349763589.859281, ""weights"": {""Q"": 0.036152558609703705, ""S1"": 0.4189444938912112, ""S2"": 0.5449029474990852}}, {""energy"": 3.2352941176470584, ""power"": 8643475197.303532, ""weights"": {""Q"": 0.02797606017205335, ""S1"": 0.43016431740017097, ""S2"": 0.5418596224277755}}, {""energy"": 3.2941176470588234, ""power"": 13517045408.390799, ""weights"": {""Q"": 0.010995257932848125, ""S1"": 0.44347583805351715, ""S2"": 0.545528904013635}}, {""energy"": 3.352941176470588, ""power"": 15536004005.67439, ""weights"": {""Q"": 0.009877010190201128, ""S1"": 0.4460497725921391, ""S2"": 0.5440732172176597}}, {""energy"": 3.411764705882353, ""power"": 15498563578.189346, ""weights"": {""Q"": 0.018217993113882447, ""S1"": 0.44453330519950013, ""S2"": 0.5372487016866175}}, {""energy"": 3.4705882352941173, ""power"": 13964516266.812727, ""weights"": {""Q"": 0.019354546388620848, ""S1"": 0.4495564205575719, ""S2"": 0.5310890330538075}}, {""energy"": 3.5294117647058822, ""power"": 9374699036.184195, ""weights"": {""Q"": 0.013480982017415096, ""S1"": 0.4583117931634367, ""S2"": 0.5282072248191481}}, {""energy"": 3.5882352941176463, ""power"": 5160969001.413338, ""weights"": {""Q"": 0.008264951541705175, ""S1"": 0.46014567416410534, ""S2"": 0.5315893742941894}}, {""energy"": 3.6470588235294117, ""power"": 5823000347.2315235, ""weights"": {""Q"": 0.0053873334215143644, ""S1"": 0.45998490372729645, ""S2"": 0.534627762851189}}, {""energy"": 3.705882352941176, ""power"": 7252042481.0723, ""weights"": {""Q"": 0.0033225679385719153, ""S1"": 0.4682746582461347, ""S2"": 0.5284027738152933}}, {""energy"": 3.764705882352941, ""power"": 4670850379.36161, ""weights"": {""Q"": 0.002996749834795997, ""S1"": 0.4742487542449551, ""S2"": 0.5227544959202491}}, {""energy"": 3.823529411764706, ""power"": 1873174935.7619846, ""weights"": {""Q"": 0.0034664859719196763, ""S1"": 0.466933579051071, ""S2"": 0.5295999349770093}}, {""energy"": 3.88235294117647, ""power"": 2003173397.3150232, ""weights"": {""Q"": 0.0033670078528346935, ""S1"": 0.4662612385208084, ""S2"": 0.5303717536263569}}, {""energy"": 3.9411764705882355, ""power"": 1966510320.615472, ""weights"": {""Q"": 0.00728958751744118, ""S1"": 0.4770302248061042, ""S2"": 0.5156801876764546}}]","[{""energy"": 3.352941176470588}, {""energy"": 3.411764705882353}, {""energy"": 3.4705882352941173}, {""energy"": 3.2941176470588234}, {""energy"": 3.5294117647058822}, {""energy"": 3.2352941176470584}, {""energy"": 3.705882352941176}, {""energy"": 3.6470588235294117}, {""energy"": 3.5882352941176463}, {""energy"": 3.764705882352941}, {""energy"": 3.176470588235294}, {""energy"": 2.0}]",1.8823529411764706,0,0,0.7465452041779717,0,0.6232298737324041,0.005833451896498199,0,0.6232298737324041,0.6992674379799403,0,0.6232298737324041,0.6098101891517108,0,0.6107369506131428,0.6600229419643814,0,0.6107369506131428,0.1647507147694442,0,0.6592324245601284,0.16835053891057739,0,0.6592324245601284,0.16116804562274914,0,0.6592324245601284,0.8160093667438392,1,1.0,0.0039185269362870066,0,1.0,0.8251858246724018,1,1.0,0.773673150239008,0,1.0,0.7529568630885812,0,1.0,0.22815216981572925,0.35162111649658057,0.42022671368769027,415,0.7619047619047619,structural,0.42022671368769027,0.0,absent,,1.941176470588235,0.10294117647058824,0.19230436515620622,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
3.9776032233367133,7.692865126745447,,14,12,"[1.9215686274509804, 1.9607843137254903, 2.0, 2.03921568627451, 2.0784313725490198, 2.1176470588235294, 2.156862745098039, 2.196078431372549, 2.235294117647059, 2.2745098039215685, 2.3137254901960786, 2.3529411764705883, 2.392156862745098, 2.4313725490196076]",,0.9763611048931897,"[2.1176470588235294, 2.156862745098039, 2.0784313725490198, 2.03921568627451, 2.0, 2.196078431372549, 2.2745098039215685, 1.9607843137254903, 2.3137254901960786, 2.235294117647059, 1.9215686274509804, 2.3529411764705883]","[{""energy"": 1.9215686274509804, ""power"": 3483179282.6655517, ""weights"": {""Q"": 0.008090692055027117, ""S1"": 0.4195404264998542, ""S2"": 0.5723688814451188}}, {""energy"": 1.9607843137254903, ""power"": 9484309865.695528, ""weights"": {""Q"": 0.005235679395575501, ""S1"": 0.4280207980451293, ""S2"": 0.5667435225592949}}, {""energy"": 2.0, ""power"": 16562426175.767714, ""weights"": {""Q"": 0.005332267329585068, ""S1"": 0.43046717318570754, ""S2"": 0.5642005594847073}}, {""energy"": 2.03921568627451, ""power"": 22130051875.478985, ""weights"": {""Q"": 0.005532692126370884, ""S1"": 0.4322061650373498, ""S2"": 0.5622611428362794}}, {""energy"": 2.0784313725490198, ""power"": 30671400868.1827, ""weights"": {""Q"": 0.004637329876427155, ""S1"": 0.436976555164921, ""S2"": 0.558386114958652}}, {""energy"": 2.1176470588235294, ""power"": 37980219169.753456, ""weights"": {""Q"": 0.0037293024892703194, ""S1"": 0.44330856618804093, ""S2"": 0.5529621313226889}}, {""energy"": 2.156862745098039, ""power"": 30884114409.78839, ""weights"": {""Q"": 0.0033190714212645088, ""S1"": 0.44933428259909475, ""S2"": 0.5473466459796407}}, {""energy"": 2.196078431372549, ""power"": 14532190338.59938, ""weights"": {""Q"": 0.0031542229074153836, ""S1"": 0.45208394776144584, ""S2"": 0.5447618293311387}}, {""energy"": 2.235294117647059, ""power"": 8039293878.412465, ""weights"": {""Q"": 0.0028668121548251443, ""S1"": 0.44131495686865363, ""S2"": 0.5558182309765213}}, {""energy"": 2.2745098039215685, ""power"": 10760002620.76869, ""weights"": {""Q"": 0.002798594920851591, ""S1"": 0.4471466063949302, ""S2"": 0.5500547986842184}}, {""energy"": 2.3137254901960786, ""power"": 8530001589.269736, ""weights"": {""Q"": 0.0029147785154169346, ""S1"": 0.4583116114811211, ""S2"": 0.5387736100034619}}, {""energy"": 2.3529411764705883, ""power"": 2850740137.5568304, ""weights"": {""Q"": 0.0031666631170082673, ""S1"": 0.45723824960087917, ""S2"": 0.5395950872821125}}, {""energy"": 2.392156862745098, ""power"": 2009924578.272894, ""weights"": {""Q"": 0.0028454022102228677, ""S1"": 0.43468895249060313, ""S2"": 0.562465645299174}}, {""energy"": 2.4313725490196076, ""power"": 2733245740.2323103, ""weights"": {""Q"": 0.0027221031273166243, ""S1"": 0.4592856680075785, ""S2"": 0.5379922288651048}}]","[{""energy"": 2.1176470588235294}, {""energy"": 2.156862745098039}, {""energy"": 2.0784313725490198}, {""energy"": 2.03921568627451}, {""energy"": 2.0}, {""energy"": 2.196078431372549}, {""energy"": 2.2745098039215685}, {""energy"": 1.9607843137254903}, {""energy"": 2.3137254901960786}, {""energy"": 2.235294117647059}, {""energy"": 1.9215686274509804}, {""energy"": 2.3529411764705883}]",1.9215686274509804,0,0,0.6922076254301051,0,0.6376100054873879,0.012983147535982467,0,0.6376100054873879,0.6885449862767347,0,0.6376100054873879,0.772004290951047,0,0.6318861749639175,0.6539260106365494,0,0.6318861749639175,0.26658340272418896,0,0.6078788316210125,0.2824967804819236,0,0.6078788316210125,0.20930759109937586,0,0.6078788316210125,0.6879866933595161,0,1.0,0.010403391490683896,0,1.0,0.6605967342524288,0,1.0,0.7763645950070962,0,1.0,0.725116383019566,0,1.0,0.0040246865461840975,0.44213742566609343,0.5538378877877224,417,1.0,structural,0.5538378877877224,0.0,absent,,1.9607843137254903,0.03921568627450978,1.871127578817143e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
4.0347096444237005,9.263989968388522,,2,2,"[1.9130434782608694, 1.9999999999999998]",,1.0,"[1.9999999999999998, 1.9130434782608694]","[{""energy"": 1.9130434782608694, ""power"": 24.59749163766485, ""weights"": {""Q"": 0.9998673711400325, ""S1"": 3.13000589703373e-05, ""S2"": 0.00010132880099720463}}, {""energy"": 1.9999999999999998, ""power"": 222.80381759539736, ""weights"": {""Q"": 0.9991533956884293, ""S1"": 0.00017573999372085523, ""S2"": 0.0006708643178497141}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.9130434782608694}]",1.9130434782608694,0,0,0.0,0,0.21917075844214098,0.0,0,0.21917075844214098,0.0,0,0.024097139172147338,0.0,0,0.2500977002731561,0.0,0,0.024408826974357426,0.0,0,0.23639636658141308,0.0,0,0.26182019909047105,0.0,0,0.0264892197062041,0.0,0,0.10994687130449819,0.0,0,0.10994687130449819,0.0,0,0.11205425907881462,0.0,0,0.09759716681800021,0.0,0,0.10561772530731228,0.9995103834142309,0.00010352002634559626,0.0003860965594234593,421,0.0,none,0.0003860965594234593,0.0,absent,,1.9999999999999998,nan,nan,level1,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
7.071198080404216,6.338657442295066,,3,3,"[1.1515151515151516, 1.9393939393939392, 2.0]",,1.0,"[1.1515151515151516, 1.9393939393939392, 2.0]","[{""energy"": 1.1515151515151516, ""power"": 428.37217940222206, ""weights"": {""Q"": 0.9987929152309067, ""S1"": 0.0001455010221772858, ""S2"": 0.0010615837469160406}}, {""energy"": 1.9393939393939392, ""power"": 148.5596453603906, ""weights"": {""Q"": 0.9979276597867831, ""S1"": 0.0011025589978917083, ""S2"": 0.0009697812153250224}}, {""energy"": 2.0, ""power"": 29.834175160361614, ""weights"": {""Q"": 0.9981310688753208, ""S1"": 0.0007607132074129631, ""S2"": 0.0011082179172661468}}]","[{""energy"": 1.1515151515151516}, {""energy"": 1.9393939393939392}, {""energy"": 2.0}]",1.1515151515151516,0,0,0.0,0,0.13215317952715705,0.0,0,0.13215317952715705,0.0,0,0.02112046591972431,0.0,0,0.14894455578234275,0.0,0,0.022735984009700134,0.0,0,0.13648237914796538,0.0,0,0.15676906621424755,0.0,0,0.0254703990693776,0.0,0,0.1598180686631465,0.0,0,0.1598180686631465,0.0,0,0.1866204211003989,0.0,0,0.15264729811893846,0.0,0,0.1604061663237385,0.9982838812976702,0.000669591075827319,0.0010465276265024031,426,0.0,latent,0.0010465276265024031,0.0,absent,,1.9393939393939392,0.4242424242424242,0.3636363636363634,level1,2.0
