R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
7.890086782272614,6.030955103809586,,2,2,{},{},"[1.9166666666666667, 2.0]",,1.0,False,"[2.0, 1.9166666666666667]","[{""energy"": 1.9166666666666667, ""power"": 52.20418986498714, ""weights"": {""Q"": 0.9998131068006513, ""S1"": 3.74563581441608e-05, ""S2"": 0.0001494368412046757}}, {""energy"": 2.0, ""power"": 355.0211787835737, ""weights"": {""Q"": 0.999856824288103, ""S1"": 3.4641886467740246e-05, ""S2"": 0.00010853382542941958}}]","[{""energy"": 2.0}, {""energy"": 1.9166666666666667}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9166666666666667,0,0,{},0.0,0,0.6340582233563133,0.0,0,0.6340582233563133,0.0,0,0.6340582233563133,0.0,0,0.6340582233563133,0.0,0,0.651814506222668,0.0,0,0.651814506222668,0.0,0,0.651814506222668,0.0,0,0.651814506222668,0.0,0,0.6289816082856159,0.0,0,0.6289816082856159,0.0,0,0.6289816082856159,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998349655443771,3.6049122305950524e-05,0.00012898533331704765,,,60,False,2,2,353,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00012898533331704765,0.0,absent,,2.0,,nan,nan,level1,nan
7.293375851407383,7.963997636881863,,6,6,{},{},"[1.647058823529412, 1.7647058823529413, 2.0, 2.11764705882353, 2.235294117647059, 2.3529411764705883]",,1.0,False,"[2.11764705882353, 2.235294117647059, 1.647058823529412, 2.0, 1.7647058823529413, 2.3529411764705883]","[{""energy"": 1.647058823529412, ""power"": 25.078244743718056, ""weights"": {""Q"": 0.9998332742670577, ""S1"": 2.486002703949035e-05, ""S2"": 0.00014186570590287332}}, {""energy"": 1.7647058823529413, ""power"": 8.682430380605911, ""weights"": {""Q"": 0.9996781579626669, ""S1"": 9.180428152394577e-05, ""S2"": 0.0002300377558088805}}, {""energy"": 2.0, ""power"": 9.699199401446293, ""weights"": {""Q"": 0.9997763206353999, ""S1"": 0.00012048259769746723, ""S2"": 0.00010319676690270602}}, {""energy"": 2.11764705882353, ""power"": 107.41021344990763, ""weights"": {""Q"": 0.9998516732322204, ""S1"": 7.522541560061843e-05, ""S2"": 7.310135217907744e-05}}, {""energy"": 2.235294117647059, ""power"": 68.2243318237019, ""weights"": {""Q"": 0.9998958183165306, ""S1"": 4.251315056820775e-05, ""S2"": 6.166853290133942e-05}}, {""energy"": 2.3529411764705883, ""power"": 8.42804732390719, ""weights"": {""Q"": 0.9999286766628293, ""S1"": 2.9444719879188942e-05, ""S2"": 4.187861729149471e-05}}]","[{""energy"": 2.11764705882353}, {""energy"": 2.235294117647059}, {""energy"": 1.647058823529412}, {""energy"": 2.0}, {""energy"": 1.7647058823529413}, {""energy"": 2.3529411764705883}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.647058823529412,0,0,{},0.0,0,0.6263472345138668,0.0,0,0.6263472345138668,0.0,0,0.6263472345138668,0.0,0,0.6263472345138668,0.0,0,0.6149316875728579,0.0,0,0.6149316875728579,0.0,0,0.6149316875728579,0.0,0,0.6149316875728579,0.0,0,0.6164075363582026,0.0,0,0.6164075363582026,0.0,0,0.6164075363582026,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998273201794508,6.40550320514864e-05,0.00010862478849772857,,,60,False,6,7,354,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00010787897198833192,0.0,absent,,1.7647058823529413,,0.1411764705882353,0.04705882352941168,level1,2.0
4.4629093672619184,4.820847529855959,,5,5,{},{},"[1.8918918918918919, 1.9459459459459458, 1.9999999999999998, 2.054054054054054, 2.378378378378378]",,1.0,False,"[1.9999999999999998, 1.9459459459459458, 2.378378378378378, 2.054054054054054, 1.8918918918918919]","[{""energy"": 1.8918918918918919, ""power"": 7.535009944071999, ""weights"": {""Q"": 0.999973731619804, ""S1"": 3.875162630415344e-06, ""S2"": 2.2393217565469195e-05}}, {""energy"": 1.9459459459459458, ""power"": 49.89538321118442, ""weights"": {""Q"": 0.9999733766937694, ""S1"": 3.48562598766973e-06, ""S2"": 2.313768024286844e-05}}, {""energy"": 1.9999999999999998, ""power"": 129.29603921340592, ""weights"": {""Q"": 0.9999728166340922, ""S1"": 3.3048679993120736e-06, ""S2"": 2.3878497908175963e-05}}, {""energy"": 2.054054054054054, ""power"": 9.651705168660845, ""weights"": {""Q"": 0.9999717746992856, ""S1"": 3.6598449575266593e-06, ""S2"": 2.4565455756689983e-05}}, {""energy"": 2.378378378378378, ""power"": 14.66464023942522, ""weights"": {""Q"": 0.9998482712886497, ""S1"": 0.00014049047773189973, ""S2"": 1.1238233618377054e-05}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.9459459459459458}, {""energy"": 2.378378378378378}, {""energy"": 2.054054054054054}, {""energy"": 1.8918918918918919}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8918918918918919,0,0,{},0.0,0,0.637578366138356,0.0,0,0.637578366138356,0.0,0,0.637578366138356,0.0,0,0.637578366138356,0.0,0,0.6361490195882123,0.0,0,0.6361490195882123,0.0,0,0.6361490195882123,0.0,0,0.6361490195882123,0.0,0,0.6027939875070001,0.0,0,0.6027939875070001,0.0,0,0.6027939875070001,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9999479941871201,3.0963195861364706e-05,2.104261701831613e-05,,,60,False,5,5,355,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,2.104261701831613e-05,0.0,absent,,1.9459459459459458,,0.12162162162162155,0.11703045997087001,level1,1.9999999999999998
9.834030902180254,8.035778494469719,,3,3,{},{},"[1.8181818181818183, 1.909090909090909, 2.0]",,1.0,False,"[1.909090909090909, 1.8181818181818183, 2.0]","[{""energy"": 1.8181818181818183, ""power"": 39.984214712498314, ""weights"": {""Q"": 0.999874641095548, ""S1"": 5.524078404559266e-05, ""S2"": 7.011812040654694e-05}}, {""energy"": 1.909090909090909, ""power"": 260.2222883515623, ""weights"": {""Q"": 0.9998745557160519, ""S1"": 6.075143719929672e-05, ""S2"": 6.469284674900302e-05}}, {""energy"": 2.0, ""power"": 13.536410496403004, ""weights"": {""Q"": 0.999869005259375, ""S1"": 6.788067863304641e-05, ""S2"": 6.311406199194513e-05}}]","[{""energy"": 1.909090909090909}, {""energy"": 1.8181818181818183}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8181818181818183,0,0,{},0.0,0,0.6397498851668331,0.0,0,0.6397498851668331,0.0,0,0.6397498851668331,0.0,0,0.6397498851668331,0.0,0,0.6173264421821634,0.0,0,0.6173264421821634,0.0,0,0.6173264421821634,0.0,0,0.6173264421821634,0.0,0,0.6516258150738149,0.0,0,0.6516258150738149,0.0,0,0.6516258150738149,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998727340236583,6.12909666259786e-05,6.597500971583169e-05,,,60,False,3,3,356,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,6.597500971583169e-05,0.0,absent,,1.909090909090909,,0.09090909090909083,2.220446049250313e-16,level1,2.0
6.080161296128436,8.691758412454,,3,3,{},{},"[1.523809523809524, 1.904761904761905, 2.0]",,1.0,False,"[1.904761904761905, 1.523809523809524, 2.0]","[{""energy"": 1.523809523809524, ""power"": 5.095135822569581, ""weights"": {""Q"": 0.9997478447202202, ""S1"": 6.345730354912354e-05, ""S2"": 0.0001886979762307348}}, {""energy"": 1.904761904761905, ""power"": 8.956912987071252, ""weights"": {""Q"": 0.9997947271743314, ""S1"": 5.363471085235867e-05, ""S2"": 0.0001516381148162048}}, {""energy"": 2.0, ""power"": 1.562725464776027, ""weights"": {""Q"": 0.9997306242734246, ""S1"": 6.58674201201531e-05, ""S2"": 0.0002035083064552427}}]","[{""energy"": 1.904761904761905}, {""energy"": 1.523809523809524}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.523809523809524,0,0,{},0.0,0,0.6594584510557027,0.0,0,0.6594584510557027,0.0,0,0.6594584510557027,0.0,0,0.6594584510557027,0.0,0,0.6465499823710839,0.0,0,0.6465499823710839,0.0,0,0.6465499823710839,0.0,0,0.6465499823710839,0.0,0,0.6450915246657192,0.0,0,0.6450915246657192,0.0,0,0.6450915246657192,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.999757732055992,6.098647817387844e-05,0.0001812814658340608,,,60,False,3,3,357,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0001812814658340608,0.0,absent,,1.904761904761905,,0.23809523809523803,0.14285714285714313,level1,2.0
4.022150466187467,7.898325559141015,,3,3,{},{},"[1.8518518518518519, 1.9259259259259258, 2.0]",,1.0,False,"[1.8518518518518519, 1.9259259259259258, 2.0]","[{""energy"": 1.8518518518518519, ""power"": 15.672353117103935, ""weights"": {""Q"": 0.999203896626599, ""S1"": 0.000126108317645012, ""S2"": 0.000669995055755873}}, {""energy"": 1.9259259259259258, ""power"": 4.7789821754352095, ""weights"": {""Q"": 0.9969741461275086, ""S1"": 0.00045695808012963013, ""S2"": 0.002568895792361879}}, {""energy"": 2.0, ""power"": 3.79270988907104, ""weights"": {""Q"": 0.998732193354445, ""S1"": 0.00018470360734194722, ""S2"": 0.001083103038212918}}]","[{""energy"": 1.8518518518518519}, {""energy"": 1.9259259259259258}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8518518518518519,0,0,{},0.0,0,0.6016333746795376,0.0,0,0.6016333746795376,0.0,0,0.6016333746795376,0.0,0,0.6016333746795376,0.0,0,0.600923211387153,0.0,0,0.600923211387153,0.0,0,0.600923211387153,0.0,0,0.600923211387153,0.0,0,0.6130318062861843,0.0,0,0.6130318062861843,0.0,0,0.6130318062861843,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9983034120361842,0.0002559233350388631,0.00144066462877689,,,60,False,3,3,358,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.00144066462877689,0.0,absent,,1.9259259259259258,,0.07407407407407407,1.1102230246251565e-16,level1,2.0
3.7168938550494106,9.98791307856731,,2,2,{},{},"[1.92, 2.0]",,1.0,False,"[1.92, 2.0]","[{""energy"": 1.92, ""power"": 715.806163251241, ""weights"": {""Q"": 0.999824149757338, ""S1"": 5.617283979072287e-05, ""S2"": 0.00011967740287131068}}, {""energy"": 2.0, ""power"": 92.0179249818546, ""weights"": {""Q"": 0.9998959289503129, ""S1"": 6.802920843792016e-05, ""S2"": 3.604184124912505e-05}}]","[{""energy"": 1.92}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.92,0,0,{},0.0,0,0.6316209187285503,0.0,0,0.6316209187285503,0.0,0,0.6316209187285503,0.0,0,0.6316209187285503,0.0,0,0.6153019948462798,0.0,0,0.6153019948462798,0.0,0,0.6153019948462798,0.0,0,0.6153019948462798,0.0,0,0.6550032543553335,0.0,0,0.6550032543553335,0.0,0,0.6550032543553335,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998600393538255,6.210102411432152e-05,7.785962206021787e-05,,,60,False,2,2,359,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,7.785962206021787e-05,0.0,absent,,2.0,,nan,nan,level1,nan
6.168541977405955,2.8627960475701055,,5,2,{},{},"[1.3066666666666666, 1.3333333333333335, 2.0, 2.0266666666666664, 2.0533333333333332]",,0.7708177622366639,False,"[2.0266666666666664, 1.3333333333333335]","[{""energy"": 1.3066666666666666, ""power"": 6.944770528710383, ""weights"": {""Q"": 0.9996201572178662, ""S1"": 2.2079389012860475e-05, ""S2"": 0.0003577633931209168}}, {""energy"": 1.3333333333333335, ""power"": 11.51742903315149, ""weights"": {""Q"": 0.9996275579577216, ""S1"": 1.6169434792067452e-05, ""S2"": 0.0003562726074862523}}, {""energy"": 2.0, ""power"": 5.161433571646709, ""weights"": {""Q"": 0.9985195952127187, ""S1"": 0.001168292831869359, ""S2"": 0.00031211195541212784}}, {""energy"": 2.0266666666666664, ""power"": 45.81093666370131, ""weights"": {""Q"": 0.9986685728434629, ""S1"": 0.0011611303649922454, ""S2"": 0.00017029679154483438}}, {""energy"": 2.0533333333333332, ""power"": 4.93886644860834, ""weights"": {""Q"": 0.9986141573254395, ""S1"": 0.001102501279912446, ""S2"": 0.00028334139464803175}}]","[{""energy"": 2.0266666666666664}, {""energy"": 1.3333333333333335}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3066666666666666,0,0,{},0.0,0,0.6055638331959607,0.0,0,0.6055638331959607,0.0,0,0.6055638331959607,0.0,0,0.6055638331959607,0.0,0,0.6206297814747298,0.0,0,0.6206297814747298,0.0,0,0.6206297814747298,0.0,0,0.6206297814747298,0.0,0,0.657973789090384,0.0,0,0.657973789090384,0.0,0,0.657973789090384,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9990100081114418,0.0006940346601157956,0.0002959572284424326,,,60,False,5,5,360,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002959572284424326,0.0,absent,,1.3333333333333335,,0.18666666666666665,0.2771281292110203,level1,2.0
3.845057750541729,7.262609743096724,,3,3,{},{},"[1.5897435897435894, 1.9487179487179487, 2.0]",,1.0,False,"[1.9487179487179487, 2.0, 1.5897435897435894]","[{""energy"": 1.5897435897435894, ""power"": 5.259141985602738, ""weights"": {""Q"": 0.9996057569495064, ""S1"": 8.379932573423084e-05, ""S2"": 0.0003104437247592736}}, {""energy"": 1.9487179487179487, ""power"": 26.849686412925095, ""weights"": {""Q"": 0.999499497999943, ""S1"": 0.00024845267011271355, ""S2"": 0.0002520493299443648}}, {""energy"": 2.0, ""power"": 6.456768142057756, ""weights"": {""Q"": 0.9995400556621687, ""S1"": 0.00030588416262136974, ""S2"": 0.00015406017520985883}}]","[{""energy"": 1.9487179487179487}, {""energy"": 2.0}, {""energy"": 1.5897435897435894}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5897435897435894,0,0,{},0.0,0,0.6136830755585053,0.0,0,0.6136830755585053,0.0,0,0.6136830755585053,0.0,0,0.6136830755585053,0.0,0,0.619974764942078,0.0,0,0.619974764942078,0.0,0,0.619974764942078,0.0,0,0.619974764942078,0.0,0,0.6558054730702272,0.0,0,0.6558054730702272,0.0,0,0.6558054730702272,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995484368705393,0.00021271205282277135,0.00023885107663783239,,,60,False,3,3,361,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00023885107663783239,0.0,absent,,1.9487179487179487,,0.2051282051282053,0.15384615384615397,level1,2.0
6.952804210894993,3.167259041974023,,5,2,{},{},"[0.47940074906367036, 0.4868913857677902, 1.9999999999999998, 2.00749063670412, 2.0149812734082397]",,0.7399471200091424,False,"[2.00749063670412, 0.47940074906367036]","[{""energy"": 0.47940074906367036, ""power"": 324.6868200674949, ""weights"": {""Q"": 0.9986378252309072, ""S1"": 0.001156605531871506, ""S2"": 0.00020556923722124092}}, {""energy"": 0.4868913857677902, ""power"": 127.61537948442883, ""weights"": {""Q"": 0.9984576044114337, ""S1"": 0.0012894106725675353, ""S2"": 0.0002529849159986792}}, {""energy"": 1.9999999999999998, ""power"": 648.5648266965098, ""weights"": {""Q"": 0.001556910934040826, ""S1"": 0.9983585200851562, ""S2"": 8.456898080271078e-05}}, {""energy"": 2.00749063670412, ""power"": 2375.3946220136568, ""weights"": {""Q"": 0.0016628274718972428, ""S1"": 0.998252113730108, ""S2"": 8.505879799438571e-05}}, {""energy"": 2.0149812734082397, ""power"": 172.75781416623911, ""weights"": {""Q"": 0.0017811679626131736, ""S1"": 0.9981332842096793, ""S2"": 8.554782770748571e-05}}]","[{""energy"": 2.00749063670412}, {""energy"": 0.47940074906367036}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.47940074906367036,0,0,{},0.0,0,0.6443008364907273,0.0,0,0.6443008364907273,0.0,0,0.6443008364907273,0.0,0,0.6443008364907273,0.0,0,0.6408329304481706,0.0,0,0.6408329304481706,0.0,0,0.6408329304481706,0.0,0,0.6408329304481706,0.0,0,0.6249773872625711,0.0,0,0.6249773872625711,0.0,0,0.6249773872625711,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.40041926720217835,0.5994379868458765,0.00014274595194490046,,,60,False,5,5,362,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00014274595194490046,0.0,absent,,0.4868913857677902,,0.38389513108614237,0.6519517084669368,none,1.9999999999999998
3.2552724623633,4.77580063455923,,3,3,{},{},"[1.741935483870968, 1.967741935483871, 2.0]",,1.0,False,"[2.0, 1.741935483870968, 1.967741935483871]","[{""energy"": 1.741935483870968, ""power"": 2.6670637995825937, ""weights"": {""Q"": 0.9995479346233312, ""S1"": 4.3046113736437024e-05, ""S2"": 0.000409019262932371}}, {""energy"": 1.967741935483871, ""power"": 2.0881054153515413, ""weights"": {""Q"": 0.9995653918494546, ""S1"": 0.00011505670653404705, ""S2"": 0.0003195514440114878}}, {""energy"": 2.0, ""power"": 27.03391560529146, ""weights"": {""Q"": 0.9995953679341681, ""S1"": 0.00010643655593008747, ""S2"": 0.0002981955099017482}}]","[{""energy"": 2.0}, {""energy"": 1.741935483870968}, {""energy"": 1.967741935483871}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.741935483870968,0,0,{},0.0,0,0.6044128582075039,0.0,0,0.6044128582075039,0.0,0,0.6044128582075039,0.0,0,0.6044128582075039,0.0,0,0.6363333932006712,0.0,0,0.6363333932006712,0.0,0,0.6363333932006712,0.0,0,0.6363333932006712,0.0,0,0.6157370155308779,0.0,0,0.6157370155308779,0.0,0,0.6157370155308779,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.999569564802318,8.817979206685718e-05,0.00034225540561520236,,,60,False,3,3,363,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00034225540561520236,0.0,absent,,1.967741935483871,,0.12903225806451601,0.09677419354838701,level1,2.0
5.949217647597984,4.907743201654616,,6,6,{},{},"[1.7575757575757578, 1.9393939393939397, 2.0, 2.060606060606061, 11.272727272727273, 11.333333333333334]",,1.0,False,"[2.0, 11.333333333333334, 2.060606060606061, 11.272727272727273, 1.9393939393939397, 1.7575757575757578]","[{""energy"": 1.7575757575757578, ""power"": 1.2936885241391216, ""weights"": {""Q"": 0.9991731384061983, ""S1"": 3.70877445248926e-05, ""S2"": 0.000789773849277134}}, {""energy"": 1.9393939393939397, ""power"": 2.1998109710634495, ""weights"": {""Q"": 0.9993066596634553, ""S1"": 0.00014452353878744155, ""S2"": 0.0005488167977573461}}, {""energy"": 2.0, ""power"": 21.352272208693407, ""weights"": {""Q"": 0.9987029588649351, ""S1"": 8.109213251461595e-05, ""S2"": 0.0012159490025503482}}, {""energy"": 2.060606060606061, ""power"": 4.935968270751611, ""weights"": {""Q"": 0.9993295727179429, ""S1"": 0.00011593390608448098, ""S2"": 0.0005544933759726503}}, {""energy"": 11.272727272727273, ""power"": 2.7305362152390096, ""weights"": {""Q"": 0.00019460189443771557, ""S1"": 0.9996877765174097, ""S2"": 0.00011762158815271229}}, {""energy"": 11.333333333333334, ""power"": 8.777896147099208, ""weights"": {""Q"": 8.12529904939347e-05, ""S1"": 0.9998022683246319, ""S2"": 0.00011647868487395417}}]","[{""energy"": 2.0}, {""energy"": 11.333333333333334}, {""energy"": 2.060606060606061}, {""energy"": 11.272727272727273}, {""energy"": 1.9393939393939397}, {""energy"": 1.7575757575757578}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7575757575757578,0,0,{},0.0,0,0.6267274498580482,0.0,0,0.6267274498580482,0.0,0,0.6267274498580482,0.0,0,0.6267274498580482,0.0,0,0.604302182837564,0.0,0,0.604302182837564,0.0,0,0.604302182837564,0.0,0,0.604302182837564,0.0,0,0.6579100704765102,0.0,0,0.6579100704765102,0.0,0,0.6579100704765102,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.6661313640895773,0.3333114470273255,0.0005571888830973575,,,60,False,6,6,364,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005571888830973575,0.0,absent,,1.9393939393939397,,1.9151515151515153,3.648786859542884,level2,2.0
3.892069034191966,8.653210516639106,,6,3,{},{},"[0.2626262626262626, 0.2929292929292929, 2.0, 2.01010101010101, 2.02020202020202, 2.0303030303030303]",,0.5935405435895923,False,"[2.01010101010101, 0.2929292929292929, 0.2626262626262626]","[{""energy"": 0.2626262626262626, ""power"": 58.31999025709006, ""weights"": {""Q"": 0.9995518749100019, ""S1"": 8.675833675962714e-05, ""S2"": 0.0003613667532385146}}, {""energy"": 0.2929292929292929, ""power"": 105.45553554417494, ""weights"": {""Q"": 0.9996295481524817, ""S1"": 4.917674936827589e-05, ""S2"": 0.00032127509814989017}}, {""energy"": 2.0, ""power"": 32.807049114678485, ""weights"": {""Q"": 1.4763996291350833e-05, ""S1"": 0.9984090344894703, ""S2"": 0.001576201514238522}}, {""energy"": 2.01010101010101, ""power"": 260.18622087991037, ""weights"": {""Q"": 1.5075750573375273e-05, ""S1"": 0.998409719706616, ""S2"": 0.0015752045428105096}}, {""energy"": 2.02020202020202, ""power"": 226.12228434560987, ""weights"": {""Q"": 1.9248903936499562e-05, ""S1"": 0.9984065247266237, ""S2"": 0.001574226369439825}}, {""energy"": 2.0303030303030303, ""power"": 31.401736516275246, ""weights"": {""Q"": 2.710986758147403e-05, ""S1"": 0.9983996347528887, ""S2"": 0.0015732553795297455}}]","[{""energy"": 2.01010101010101}, {""energy"": 0.2929292929292929}, {""energy"": 0.2626262626262626}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.2626262626262626,0,0,{},0.0,0,0.6529193106650486,0.0,0,0.6529193106650486,0.0,0,0.6529193106650486,0.0,0,0.6529193106650486,0.0,0,0.6272978564722103,0.0,0,0.6272978564722103,0.0,0,0.6272978564722103,0.0,0,0.6272978564722103,0.0,0,0.6258032887065463,0.0,0,0.6258032887065463,0.0,0,0.6258032887065463,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.33320960359681107,0.6656268081269544,0.001163588276234501,,,60,False,6,6,365,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.001163588276234501,0.0,absent,,0.2929292929292929,,0.35353535353535354,0.6768129036599074,none,2.0
