run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
20.0,delta_1900,delta_like,baryon,0.144203041172948,nan,0.144203041172948,1,1,1
20.0,chi_c1,charmonium,meson,53.892268929961745,nan,53.892268929961745,1,1,1
20.0,chi_c2,charmonium,meson,55.39226887996174,nan,55.39226887996174,1,1,1
20.0,psi_2s,charmonium,meson,35.835361719115184,nan,35.835361719115184,1,1,1
20.0,magnesium24,nucleus,composite,136.31845323648446,nan,136.31845323648446,1,1,1
20.0,silicon28,nucleus,composite,161.10511973790668,nan,161.10511973790668,1,1,1
20.0,sulfur32,nucleus,composite,185.91845290581782,nan,185.91845290581782,1,1,1
20.0,iron56,nucleus,composite,200.8350716838242,nan,200.8350716838242,1,1,1
20.0,copper63,nucleus,composite,189.1125597755952,nan,189.1125597755952,1,1,1
20.0,boron10,nucleus,composite,74.32768047463439,nan,74.32768047463439,1,1,1
20.0,boron11,nucleus,composite,83.6076803818344,nan,83.6076803818344,1,1,1
20.0,magnesium24,nucleus,composite,136.31845323648446,nan,136.31845323648446,1,1,1
21.0,electron,lepton,elementary,31776.122183785257,nan,31776.122183785257,1,1,1
21.0,muon,lepton,elementary,307.2494687251241,nan,307.2494687251241,1,1,1
21.0,pion,pion_like,meson,60.78309867435221,nan,60.78309867435221,0,0,1
21.0,quark_ud_const,quark_like,constituent,18.987699836753396,nan,18.987699836753396,0,0,1
21.0,quark_s_const,quark_like,constituent,17.987699843420064,nan,17.987699843420064,0,0,1
21.0,eta,eta_like,meson,43.852582510802115,nan,43.852582510802115,0,0,1
21.0,rho,rho_like,meson,30.039437055765905,nan,30.039437055765905,0,0,1
21.0,omega_782,omega_like,meson,47.92309893155221,nan,47.92309893155221,0,0,1
21.0,proton,baryon,baryon,44.80309899395221,nan,44.80309899395221,0,0,1
21.0,neutron,baryon,baryon,44.78309899435221,nan,44.78309899435221,0,0,1
21.0,eta_prime,eta_prime_like,meson,44.40309900195221,nan,44.40309900195221,1,1,1
21.0,phi,phi_like,meson,53.9788735130459,nan,53.9788735130459,0,0,1
21.0,lambda,baryon,baryon,41.263099064752204,nan,41.263099064752204,1,1,1
21.0,sigma,baryon,baryon,39.7830990943522,nan,39.7830990943522,0,0,1
21.0,delta_1232,delta_like,baryon,19.461549750391598,nan,19.461549750391598,1,1,1
21.0,delta_1600,delta_like,baryon,15.781549787191596,nan,15.781549787191596,1,1,1
21.0,delta_1900,delta_like,baryon,12.781549817191596,nan,12.781549817191596,1,1,1
21.0,tau,lepton,elementary,70.05774622214817,nan,70.05774622214817,1,1,1
21.0,deuteron,nucleus,composite,86.83699384424771,nan,86.83699384424771,1,1,1
21.0,triton,nucleus,composite,4.615687373562777,nan,4.615687373562777,1,1,1
21.0,helium3,nucleus,composite,4.621937373484654,nan,4.621937373484654,1,1,1
21.0,alpha,nucleus,composite,18.30816623970414,nan,18.30816623970414,1,1,1
21.0,beryllium8,nucleus,composite,85.53389839930784,nan,85.53389839930784,1,1,1
21.0,carbon12,nucleus,composite,79.96704925532242,nan,79.96704925532242,1,1,1
21.0,eta_c,charmonium,meson,3.8830998123521936,nan,3.8830998123521936,1,1,1
21.0,j_psi,charmonium,meson,1.6230998575521929,nan,1.6230998575521929,1,1,1
21.0,lambda_c,charmed_baryon,baryon,7.434624892217371,nan,7.434624892217371,1,1,1
21.0,sigma_c,charmed_baryon,baryon,6.034624903884037,nan,6.034624903884037,1,1,1
21.0,meson_d0,charmed_meson,meson,65.65774644214815,nan,65.65774644214815,1,1,1
21.0,meson_d_plus,charmed_meson,meson,65.40774645464815,nan,65.40774645464815,1,1,1
21.0,meson_ds,charmed_meson,meson,40.3384984720737,nan,40.3384984720737,1,1,1
21.0,omega_baryon,strange_baryon,baryon,50.205164809851496,nan,50.205164809851496,1,1,1
21.0,xi_minus,strange_baryon,baryon,46.403873702420896,nan,46.403873702420896,1,1,1
21.0,xi_zero,strange_baryon,baryon,46.578873698045896,nan,46.578873698045896,1,1,1
21.0,sigma_star_1385,strange_baryon,baryon,35.86309917275221,nan,35.86309917275221,1,1,1
21.0,meson_d_star_zero,charmed_meson,meson,39.03849851540703,nan,39.03849851540703,1,1,1
21.0,meson_d_star_plus,charmed_meson,meson,38.938498518740374,nan,38.938498518740374,1,1,1
21.0,meson_ds_star,charmed_meson,meson,26.65387419617088,nan,26.65387419617088,1,1,1
21.0,xi_c_plus,charmed_baryon,baryon,14.203099605952197,nan,14.203099605952197,1,1,1
21.0,rho_1700,rho_like,meson,29.1630993067522,nan,29.1630993067522,1,1,1
21.0,nucleon_1720,nucleon_like,baryon,29.1630993067522,nan,29.1630993067522,1,1,1
21.0,sigma_1775,strange_baryon,baryon,35.07887398554589,nan,35.07887398554589,1,1,1
21.0,chi_c0,charmonium,meson,5.921124989454139,nan,5.921124989454139,1,1,1
21.0,delta_1900,delta_like,baryon,31.953874063670888,nan,31.953874063670888,1,1,1
21.0,chi_c1,charmonium,meson,11.094833146815251,nan,11.094833146815251,1,1,1
21.0,chi_c2,charmonium,meson,12.59483309681525,nan,12.59483309681525,1,1,1
21.0,psi_2s,charmonium,meson,10.15689990684781,nan,10.15689990684781,1,1,1
21.0,magnesium24,nucleus,composite,127.75896585160217,nan,127.75896585160217,1,1,1
21.0,silicon28,nucleus,composite,152.5456323530244,nan,152.5456323530244,1,1,1
21.0,sulfur32,nucleus,composite,177.35896552093553,nan,177.35896552093553,1,1,1
21.0,iron56,nucleus,composite,195.69937923919963,nan,195.69937923919963,1,1,1
21.0,copper63,nucleus,composite,184.83281606888823,nan,184.83281606888823,1,1,1
21.0,boron10,nucleus,composite,61.488449440108404,nan,61.488449440108404,1,1,1
21.0,boron11,nucleus,composite,70.76844934730842,nan,70.76844934730842,1,1,1
21.0,magnesium24,nucleus,composite,127.75896585160217,nan,127.75896585160217,1,1,1
22.0,electron,lepton,elementary,22492.554978208038,nan,22492.554978208038,1,1,1
22.0,muon,lepton,elementary,214.41287759629046,nan,214.41287759629046,1,1,1
22.0,pion,pion_like,meson,42.21577896320005,nan,42.21577896320005,0,0,1
22.0,quark_ud_const,quark_like,constituent,12.798593183847926,nan,12.798593183847926,0,0,1
22.0,quark_s_const,quark_like,constituent,11.798593190514593,nan,11.798593190514593,0,0,1
22.0,eta,eta_like,meson,28.379816033266096,nan,28.379816033266096,0,0,1
22.0,rho,rho_like,meson,18.434862149261498,nan,18.434862149261498,0,0,1
22.0,omega_782,omega_like,meson,29.355779220400052,nan,29.355779220400052,0,0,1
22.0,proton,baryon,baryon,26.235779282800053,nan,26.235779282800053,0,0,1
22.0,neutron,baryon,baryon,26.21577928320005,nan,26.21577928320005,0,0,1
22.0,eta_prime,eta_prime_like,meson,25.83577929080005,nan,25.83577929080005,1,1,1
22.0,phi,phi_like,meson,30.76972399015145,nan,30.76972399015145,0,0,1
22.0,lambda,baryon,baryon,22.695779353600052,nan,22.695779353600052,1,1,1
22.0,sigma,baryon,baryon,21.21577938320005,nan,21.21577938320005,0,0,1
22.0,delta_1232,delta_like,baryon,10.177889801978921,nan,10.177889801978921,1,1,1
22.0,delta_1600,delta_like,baryon,6.49788983877892,nan,6.49788983877892,1,1,1
22.0,delta_1900,delta_like,baryon,3.4978898687789215,nan,3.4978898687789215,1,1,1
22.0,tau,lepton,elementary,23.639448336816685,nan,23.639448336816685,1,1,1
22.0,deuteron,nucleus,composite,24.945931028656734,nan,24.945931028656734,1,1,1
22.0,triton,nucleus,composite,6.9888875329416305,nan,6.9888875329416305,1,1,1
22.0,helium3,nucleus,composite,6.982637533019754,nan,6.982637533019754,1,1,1
22.0,alpha,nucleus,composite,49.25369867901731,nan,49.25369867901731,1,1,1
22.0,beryllium8,nucleus,composite,104.10121811046,nan,104.10121811046,1,1,1
22.0,carbon12,nucleus,composite,89.25070920373508,nan,89.25070920373508,1,1,1
22.0,eta_c,charmonium,meson,14.684219898799961,nan,14.684219898799961,1,1,1
22.0,j_psi,charmonium,meson,16.944219853599964,nan,16.944219853599964,1,1,1
22.0,lambda_c,charmed_baryon,baryon,0.3017584110204973,nan,0.3017584110204973,1,1,1
22.0,sigma_c,charmed_baryon,baryon,1.701758399353832,nan,1.701758399353832,1,1,1
22.0,meson_d0,charmed_meson,meson,19.23944855681667,nan,19.23944855681667,1,1,1
22.0,meson_d_plus,charmed_meson,meson,18.989448569316664,nan,18.989448569316664,1,1,1
22.0,meson_ds,charmed_meson,meson,9.392966032760532,nan,9.392966032760532,1,1,1
22.0,omega_baryon,strange_baryon,baryon,19.259632370538323,nan,19.259632370538323,1,1,1
22.0,xi_minus,strange_baryon,baryon,23.194724179526442,nan,23.194724179526442,1,1,1
22.0,xi_zero,strange_baryon,baryon,23.369724175151447,nan,23.369724175151447,1,1,1
22.0,sigma_star_1385,strange_baryon,baryon,17.29577946160005,nan,17.29577946160005,1,1,1
22.0,meson_d_star_zero,charmed_meson,meson,8.092966076093859,nan,8.092966076093859,1,1,1
22.0,meson_d_star_plus,charmed_meson,meson,7.9929660794272035,nan,7.9929660794272035,1,1,1
22.0,meson_ds_star,charmed_meson,meson,3.4447246732764296,nan,3.4447246732764296,1,1,1
22.0,xi_c_plus,charmed_baryon,baryon,4.3642201051999585,nan,4.3642201051999585,1,1,1
22.0,rho_1700,rho_like,meson,10.595779595600048,nan,10.595779595600048,1,1,1
22.0,nucleon_1720,nucleon_like,baryon,10.595779595600048,nan,10.595779595600048,1,1,1
22.0,sigma_1775,strange_baryon,baryon,11.869724462651439,nan,11.869724462651439,1,1,1
22.0,chi_c0,charmonium,meson,29.13027451234859,nan,29.13027451234859,1,1,1
22.0,delta_1900,delta_like,baryon,8.744724540776437,nan,8.744724540776437,1,1,1
22.0,chi_c1,charmonium,meson,42.040365586128424,nan,42.040365586128424,1,1,1
22.0,chi_c2,charmonium,meson,43.54036553612842,nan,43.54036553612842,1,1,1
22.0,psi_2s,charmonium,meson,28.724219617999967,nan,28.724219617999967,1,1,1
22.0,magnesium24,nucleus,composite,133.94807250450762,nan,133.94807250450762,1,1,1
22.0,silicon28,nucleus,composite,158.73473900592987,nan,158.73473900592987,1,1,1
22.0,sulfur32,nucleus,composite,183.54807217384098,nan,183.54807217384098,1,1,1
22.0,iron56,nucleus,composite,199.4128432408455,nan,199.4128432408455,1,1,1
22.0,copper63,nucleus,composite,187.92736940565615,nan,187.92736940565615,1,1,1
22.0,boron10,nucleus,composite,70.77210938852109,nan,70.77210938852109,1,1,1
22.0,boron11,nucleus,composite,80.0521092957211,nan,80.0521092957211,1,1,1
22.0,magnesium24,nucleus,composite,133.94807250450762,nan,133.94807250450762,1,1,1
23.0,electron,lepton,elementary,33931.740672773914,nan,33931.740672773914,1,1,1
23.0,muon,lepton,elementary,328.8058670212198,nan,328.8058670212198,1,1,1
23.0,pion,pion_like,meson,65.0943786784737,nan,65.0943786784737,0,0,1
23.0,quark_ud_const,quark_like,constituent,20.42479319062181,nan,20.42479319062181,0,0,1
23.0,quark_s_const,quark_like,constituent,19.424793197288476,nan,19.424793197288476,0,0,1
23.0,eta,eta_like,meson,47.44531585954581,nan,47.44531585954581,0,0,1
23.0,rho,rho_like,meson,32.73398707855097,nan,32.73398707855097,0,0,1
23.0,omega_782,omega_like,meson,52.23437893567371,nan,52.23437893567371,0,0,1
23.0,proton,baryon,baryon,49.11437899807371,nan,49.11437899807371,0,0,1
23.0,neutron,baryon,baryon,49.09437899847371,nan,49.09437899847371,0,0,1
23.0,eta_prime,eta_prime_like,meson,48.714379006073706,nan,48.714379006073706,1,1,1
23.0,phi,phi_like,meson,59.36797349125227,nan,59.36797349125227,0,0,1
23.0,lambda,baryon,baryon,45.574379068873704,nan,45.574379068873704,1,1,1
23.0,sigma,baryon,baryon,44.0943790984737,nan,44.0943790984737,0,0,1
23.0,delta_1232,delta_like,baryon,21.617189774008743,nan,21.617189774008743,1,1,1
23.0,delta_1600,delta_like,baryon,17.937189810808746,nan,17.937189810808746,1,1,1
23.0,delta_1900,delta_like,baryon,14.937189840808747,nan,14.937189840808747,1,1,1
23.0,tau,lepton,elementary,80.83594590910593,nan,80.83594590910593,1,1,1
23.0,deuteron,nucleus,composite,101.20792652067588,nan,101.20792652067588,1,1,1
23.0,triton,nucleus,composite,7.31023739634784,nan,7.31023739634784,1,1,1
23.0,helium3,nucleus,composite,7.316487396269716,nan,7.316487396269716,1,1,1
23.0,alpha,nucleus,composite,11.122699661974522,nan,11.122699661974522,1,1,1
23.0,beryllium8,nucleus,composite,81.22261839518634,nan,81.22261839518634,1,1,1
23.0,carbon12,nucleus,composite,77.81140923170527,nan,77.81140923170527,1,1,1
23.0,eta_c,charmonium,meson,8.194379816473694,nan,8.194379816473694,1,1,1
23.0,j_psi,charmonium,meson,5.934379861673693,nan,5.934379861673693,1,1,1
23.0,lambda_c,charmed_baryon,baryon,9.230991581558941,nan,9.230991581558941,1,1,1
23.0,sigma_c,charmed_baryon,baryon,7.8309915932256065,nan,7.8309915932256065,1,1,1
23.0,meson_d0,charmed_meson,meson,76.43594612910591,nan,76.43594612910591,1,1,1
23.0,meson_d_plus,charmed_meson,meson,76.18594614160591,nan,76.18594614160591,1,1,1
23.0,meson_ds,charmed_meson,meson,47.523965049803316,nan,47.523965049803316,1,1,1
23.0,omega_baryon,strange_baryon,baryon,57.39063138758111,nan,57.39063138758111,1,1,1
23.0,xi_minus,strange_baryon,baryon,51.79297368062727,nan,51.79297368062727,1,1,1
23.0,xi_zero,strange_baryon,baryon,51.96797367625227,nan,51.96797367625227,1,1,1
23.0,sigma_star_1385,strange_baryon,baryon,40.17437917687371,nan,40.17437917687371,1,1,1
23.0,meson_d_star_zero,charmed_meson,meson,46.22396509313665,nan,46.22396509313665,1,1,1
23.0,meson_d_star_plus,charmed_meson,meson,46.12396509646999,nan,46.12396509646999,1,1,1
23.0,meson_ds_star,charmed_meson,meson,32.04297417437726,nan,32.04297417437726,1,1,1
23.0,xi_c_plus,charmed_baryon,baryon,18.514379610073696,nan,18.514379610073696,1,1,1
23.0,rho_1700,rho_like,meson,33.4743793108737,nan,33.4743793108737,1,1,1
23.0,nucleon_1720,nucleon_like,baryon,33.4743793108737,nan,33.4743793108737,1,1,1
23.0,sigma_1775,strange_baryon,baryon,40.467973963752264,nan,40.467973963752264,1,1,1
23.0,chi_c0,charmonium,meson,0.5320250112477629,nan,0.5320250112477629,1,1,1
23.0,delta_1900,delta_like,baryon,37.34297404187726,nan,37.34297404187726,1,1,1
23.0,chi_c1,charmonium,meson,3.909366569085635,nan,3.909366569085635,1,1,1
23.0,chi_c2,charmonium,meson,5.409366519085634,nan,5.409366519085634,1,1,1
23.0,psi_2s,charmonium,meson,5.845619902726311,nan,5.845619902726311,1,1,1
23.0,magnesium24,nucleus,composite,126.32187249773376,nan,126.32187249773376,1,1,1
23.0,silicon28,nucleus,composite,151.10853899915597,nan,151.10853899915597,1,1,1
23.0,sulfur32,nucleus,composite,175.92187216706708,nan,175.92187216706708,1,1,1
23.0,iron56,nucleus,composite,194.83712322457924,nan,194.83712322457924,1,1,1
23.0,copper63,nucleus,composite,184.11426938955887,nan,184.11426938955887,1,1,1
23.0,boron10,nucleus,composite,59.33280941649126,nan,59.33280941649126,1,1,1
23.0,boron11,nucleus,composite,68.61280932369127,nan,68.61280932369127,1,1,1
23.0,magnesium24,nucleus,composite,126.32187249773376,nan,126.32187249773376,1,1,1
24.0,electron,lepton,elementary,37888.79610111957,nan,37888.79610111957,1,1,1
24.0,muon,lepton,elementary,368.3768130531246,nan,368.3768130531246,1,1,1
24.0,pion,pion_like,meson,73.0085685179898,nan,73.0085685179898,0,0,1
24.0,quark_ud_const,quark_like,constituent,23.06285650563468,nan,23.06285650563468,0,0,1
24.0,quark_s_const,quark_like,constituent,22.062856512301348,nan,22.062856512301348,0,0,1
24.0,eta,eta_like,meson,54.040474081126405,nan,54.040474081126405,0,0,1
24.0,rho,rho_like,meson,37.680355765346285,nan,37.680355765346285,0,0,1
24.0,omega_782,omega_like,meson,60.14856877518979,nan,60.14856877518979,0,0,1
24.0,proton,baryon,baryon,57.02856883758979,nan,57.02856883758979,0,0,1
24.0,neutron,baryon,baryon,57.00856883798979,nan,57.00856883798979,0,0,1
24.0,eta_prime,eta_prime_like,meson,56.6285688455898,nan,56.6285688455898,1,1,1
24.0,phi,phi_like,meson,69.2607107411837,nan,69.2607107411837,0,0,1
24.0,lambda,baryon,baryon,53.488568908389794,nan,53.488568908389794,1,1,1
24.0,sigma,baryon,baryon,52.008568937989786,nan,52.008568937989786,0,0,1
24.0,delta_1232,delta_like,baryon,25.574284733337738,nan,25.574284733337738,1,1,1
24.0,delta_1600,delta_like,baryon,21.894284770137734,nan,21.894284770137734,1,1,1
24.0,delta_1900,delta_like,baryon,18.894284800137736,nan,18.894284800137736,1,1,1
24.0,tau,lepton,elementary,100.62141991433194,nan,100.62141991433194,1,1,1
24.0,deuteron,nucleus,composite,127.5885580879667,nan,127.5885580879667,1,1,1
24.0,triton,nucleus,composite,12.256606083143154,nan,12.256606083143154,1,1,1
24.0,helium3,nucleus,composite,12.262856083065031,nan,12.262856083065031,1,1,1
24.0,alpha,nucleus,composite,2.0676165613480686,nan,2.0676165613480686,1,1,1
24.0,beryllium8,nucleus,composite,73.30842855567026,nan,73.30842855567026,1,1,1
24.0,carbon12,nucleus,composite,73.85431427237627,nan,73.85431427237627,1,1,1
24.0,eta_c,charmonium,meson,16.108569655989776,nan,16.108569655989776,1,1,1
24.0,j_psi,charmonium,meson,13.848569701189774,nan,13.848569701189774,1,1,1
24.0,lambda_c,charmed_baryon,baryon,12.528570719829064,nan,12.528570719829064,1,1,1
24.0,sigma_c,charmed_baryon,baryon,11.12857073149573,nan,11.12857073149573,1,1,1
24.0,meson_d0,charmed_meson,meson,96.22142013433192,nan,96.22142013433192,1,1,1
24.0,meson_d_plus,charmed_meson,meson,95.9714201468319,nan,95.9714201468319,1,1,1
24.0,meson_ds,charmed_meson,meson,60.71428127312591,nan,60.71428127312591,1,1,1
24.0,omega_baryon,strange_baryon,baryon,70.58094761090369,nan,70.58094761090369,1,1,1
24.0,xi_minus,strange_baryon,baryon,61.685710930558685,nan,61.685710930558685,1,1,1
24.0,xi_zero,strange_baryon,baryon,61.860710926183685,nan,61.860710926183685,1,1,1
24.0,sigma_star_1385,strange_baryon,baryon,48.08856901638978,nan,48.08856901638978,1,1,1
24.0,meson_d_star_zero,charmed_meson,meson,59.41428131645924,nan,59.41428131645924,1,1,1
24.0,meson_d_star_plus,charmed_meson,meson,59.31428131979258,nan,59.31428131979258,1,1,1
24.0,meson_ds_star,charmed_meson,meson,41.93571142430867,nan,41.93571142430867,1,1,1
24.0,xi_c_plus,charmed_baryon,baryon,26.42856944958978,nan,26.42856944958978,1,1,1
24.0,rho_1700,rho_like,meson,41.38856915038978,nan,41.38856915038978,1,1,1
24.0,nucleon_1720,nucleon_like,baryon,41.38856915038978,nan,41.38856915038978,1,1,1
24.0,sigma_1775,strange_baryon,baryon,50.36071121368368,nan,50.36071121368368,1,1,1
24.0,chi_c0,charmonium,meson,9.360712238683654,nan,9.360712238683654,1,1,1
24.0,delta_1900,delta_like,baryon,47.235711291808684,nan,47.235711291808684,1,1,1
24.0,chi_c1,charmonium,meson,9.280949654236956,nan,9.280949654236956,1,1,1
24.0,chi_c2,charmonium,meson,7.780949704236956,nan,7.780949704236956,1,1,1
24.0,psi_2s,charmonium,meson,2.068569936789771,nan,2.068569936789771,1,1,1
24.0,magnesium24,nucleus,composite,123.68380918272088,nan,123.68380918272088,1,1,1
24.0,silicon28,nucleus,composite,148.4704756841431,nan,148.4704756841431,1,1,1
24.0,sulfur32,nucleus,composite,173.28380885205422,nan,173.28380885205422,1,1,1
24.0,iron56,nucleus,composite,193.25428523135062,nan,193.25428523135062,1,1,1
24.0,copper63,nucleus,composite,182.79523772765566,nan,182.79523772765566,1,1,1
24.0,boron10,nucleus,composite,55.37571445716226,nan,55.37571445716226,1,1,1
24.0,boron11,nucleus,composite,64.65571436436227,nan,64.65571436436227,1,1,1
24.0,magnesium24,nucleus,composite,123.68380918272088,nan,123.68380918272088,1,1,1
25.0,electron,lepton,elementary,18299.811676220237,nan,18299.811676220237,1,1,1
25.0,muon,lepton,elementary,172.48502949486704,nan,172.48502949486704,1,1,1
25.0,pion,pion_like,meson,33.83020867206982,nan,33.83020867206982,0,0,1
25.0,quark_ud_const,quark_like,constituent,10.003403049535311,nan,10.003403049535311,0,0,1
25.0,quark_s_const,quark_like,constituent,9.003403056201979,nan,9.003403056201979,0,0,1
25.0,eta,eta_like,meson,21.391840767364318,nan,21.391840767364318,0,0,1
25.0,rho,rho_like,meson,13.193880677997738,nan,13.193880677997738,0,0,1
25.0,omega_782,omega_like,meson,20.970208929269816,nan,20.970208929269816,0,0,1
25.0,proton,baryon,baryon,17.850208991669817,nan,17.850208991669817,0,0,1
25.0,neutron,baryon,baryon,17.830208992069817,nan,17.830208992069817,0,0,1
25.0,eta_prime,eta_prime_like,meson,17.450208999669815,nan,17.450208999669815,1,1,1
25.0,phi,phi_like,meson,20.28776117864847,nan,20.28776117864847,0,0,1
25.0,lambda,baryon,baryon,14.310209062469815,nan,14.310209062469815,1,1,1
25.0,sigma,baryon,baryon,12.830209092069813,nan,12.830209092069813,0,0,1
25.0,delta_1232,delta_like,baryon,5.985104614485952,nan,5.985104614485952,1,1,1
25.0,delta_1600,delta_like,baryon,2.3051046512859505,nan,2.3051046512859505,1,1,1
25.0,delta_1900,delta_like,baryon,0.6948953187140476,nan,0.6948953187140476,1,1,1
25.0,tau,lepton,elementary,2.675523237908834,nan,2.675523237908834,1,1,1
25.0,deuteron,nucleus,composite,3.0059686373554313,nan,3.0059686373554313,1,1,1
25.0,triton,nucleus,composite,12.229869004205389,nan,12.229869004205389,1,1,1
25.0,helium3,nucleus,composite,12.223619004283512,nan,12.223619004283512,1,1,1
25.0,alpha,nucleus,composite,63.229648977888374,nan,63.229648977888374,1,1,1
25.0,beryllium8,nucleus,composite,112.48678840159023,nan,112.48678840159023,1,1,1
25.0,carbon12,nucleus,composite,93.44349439122807,nan,93.44349439122807,1,1,1
25.0,eta_c,charmonium,meson,23.0697901899302,nan,23.0697901899302,1,1,1
25.0,j_psi,charmonium,meson,25.3297901447302,nan,25.3297901447302,1,1,1
25.0,lambda_c,charmed_baryon,baryon,3.795746073087951,nan,3.795746073087951,1,1,1
25.0,sigma_c,charmed_baryon,baryon,5.195746061421286,nan,5.195746061421286,1,1,1
25.0,meson_d0,charmed_meson,meson,1.724476542091181,nan,1.724476542091181,1,1,1
25.0,meson_d_plus,charmed_meson,meson,1.9744765295911875,nan,1.9744765295911875,1,1,1
25.0,meson_ds,charmed_meson,meson,4.58298426611053,nan,4.58298426611053,1,1,1
25.0,omega_baryon,strange_baryon,baryon,5.283682071667261,nan,5.283682071667261,1,1,1
25.0,xi_minus,strange_baryon,baryon,12.71276136802346,nan,12.71276136802346,1,1,1
25.0,xi_zero,strange_baryon,baryon,12.887761363648464,nan,12.887761363648464,1,1,1
25.0,sigma_star_1385,strange_baryon,baryon,8.910209170469813,nan,8.910209170469813,1,1,1
25.0,meson_d_star_zero,charmed_meson,meson,5.8829842227772025,nan,5.8829842227772025,1,1,1
25.0,meson_d_star_plus,charmed_meson,meson,5.982984219443859,nan,5.982984219443859,1,1,1
25.0,meson_ds_star,charmed_meson,meson,7.037238138226553,nan,7.037238138226553,1,1,1
25.0,xi_c_plus,charmed_baryon,baryon,12.749790396330194,nan,12.749790396330194,1,1,1
25.0,rho_1700,rho_like,meson,2.210209304469811,nan,2.210209304469811,1,1,1
25.0,nucleon_1720,nucleon_like,baryon,2.210209304469811,nan,2.210209304469811,1,1,1
25.0,sigma_1775,strange_baryon,baryon,1.3877616511484567,nan,1.3877616511484567,1,1,1
25.0,chi_c0,charmonium,meson,39.61223732385157,nan,39.61223732385157,1,1,1
25.0,delta_1900,delta_like,baryon,1.7372382707265452,nan,1.7372382707265452,1,1,1
25.0,chi_c1,charmonium,meson,56.016315884999486,nan,56.016315884999486,1,1,1
25.0,chi_c2,charmonium,meson,57.51631583499948,nan,57.51631583499948,1,1,1
25.0,psi_2s,charmonium,meson,37.1097899091302,nan,37.1097899091302,1,1,1
25.0,magnesium24,nucleus,composite,136.74326263882023,nan,136.74326263882023,1,1,1
25.0,silicon28,nucleus,composite,161.52992914024247,nan,161.52992914024247,1,1,1
25.0,sulfur32,nucleus,composite,186.34326230815358,nan,186.34326230815358,1,1,1
25.0,iron56,nucleus,composite,201.08995732590537,nan,201.08995732590537,1,1,1
25.0,copper63,nucleus,composite,189.32496447747113,nan,189.32496447747113,1,1,1
25.0,boron10,nucleus,composite,74.96489457601405,nan,74.96489457601405,1,1,1
25.0,boron11,nucleus,composite,84.24489448321407,nan,84.24489448321407,1,1,1
25.0,magnesium24,nucleus,composite,136.74326263882023,nan,136.74326263882023,1,1,1
26.0,electron,lepton,elementary,20057.108023087298,nan,20057.108023087298,1,1,1
26.0,muon,lepton,elementary,190.0581669358586,nan,190.0581669358586,1,1,1
26.0,pion,pion_like,meson,37.34483644143833,nan,37.34483644143833,0,0,1
26.0,quark_ud_const,quark_like,constituent,11.174945654945383,nan,11.174945654945383,0,0,1
26.0,quark_s_const,quark_like,constituent,10.17494566161205,nan,10.17494566161205,0,0,1
26.0,eta,eta_like,meson,24.32069725160093,nan,24.32069725160093,0,0,1
26.0,rho,rho_like,meson,15.390523050327875,nan,15.390523050327875,0,0,1
26.0,omega_782,omega_like,meson,24.484836698638325,nan,24.484836698638325,0,0,1
26.0,proton,baryon,baryon,21.364836761038326,nan,21.364836761038326,0,0,1
26.0,neutron,baryon,baryon,21.344836761438323,nan,21.344836761438323,0,0,1
26.0,eta_prime,eta_prime_like,meson,20.964836769038325,nan,20.964836769038325,1,1,1
26.0,phi,phi_like,meson,24.68104586839268,nan,24.68104586839268,0,0,1
26.0,lambda,baryon,baryon,17.824836831838322,nan,17.824836831838322,1,1,1
26.0,sigma,baryon,baryon,16.34483686143832,nan,16.34483686143832,0,0,1
26.0,delta_1232,delta_like,baryon,7.742418516743345,nan,7.742418516743345,1,1,1
26.0,delta_1600,delta_like,baryon,4.062418553543344,nan,4.062418553543344,1,1,1
26.0,delta_1900,delta_like,baryon,1.0624185835433453,nan,1.0624185835433453,1,1,1
26.0,tau,lepton,elementary,11.462092397733036,nan,11.462092397733036,1,1,1
26.0,deuteron,nucleus,composite,8.70945671381976,nan,8.70945671381976,1,1,1
26.0,triton,nucleus,composite,10.033226631875253,nan,10.033226631875253,1,1,1
26.0,helium3,nucleus,composite,10.026976631953376,nan,10.026976631953376,1,1,1
26.0,alpha,nucleus,composite,57.371936107043695,nan,57.371936107043695,1,1,1
26.0,beryllium8,nucleus,composite,108.97216063222173,nan,108.97216063222173,1,1,1
26.0,carbon12,nucleus,composite,91.68618048897068,nan,91.68618048897068,1,1,1
26.0,eta_c,charmonium,meson,19.55516242056169,nan,19.55516242056169,1,1,1
26.0,j_psi,charmonium,meson,21.81516237536169,nan,21.81516237536169,1,1,1
26.0,lambda_c,charmed_baryon,baryon,2.3313178187660766,nan,2.3313178187660766,1,1,1
26.0,sigma_c,charmed_baryon,baryon,3.731317807099411,nan,3.731317807099411,1,1,1
26.0,meson_d0,charmed_meson,meson,7.062092617733022,nan,7.062092617733022,1,1,1
26.0,meson_d_plus,charmed_meson,meson,6.812092630233015,nan,6.812092630233015,1,1,1
26.0,meson_ds,charmed_meson,meson,1.2747286047341488,nan,1.2747286047341488,1,1,1
26.0,omega_baryon,strange_baryon,baryon,11.141394942511939,nan,11.141394942511939,1,1,1
26.0,xi_minus,strange_baryon,baryon,17.106046057767674,nan,17.106046057767674,1,1,1
