run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
22.0,quark_s_const,quark_like,constituent,10.277777692129629,nan,10.277777692129629,1,1,5
22.0,proton,nucleon_like,baryon,7.385736274753092,1.8690696770447583,5.516666597708333,1,1,5
22.0,neutron,nucleon_like,baryon,7.377968536257314,1.867551938470856,5.510416597786458,1,1,5
22.0,delta_1232,delta_like,baryon,5.545265640278149,2.4963767818781504,3.0488888583999993,1,1,5
23.0,pion,pion_like,meson,19.758489457715015,2.951823127181674,16.80666633053334,1,1,3
23.0,rho,rho_like,meson,9.82705015405082,2.2645502485820677,7.562499905468751,1,1,3
23.0,kaon,kaon_like,meson,17.670526212874076,2.6205264637074044,15.049999749166673,1,1,3
23.0,phi,phi_like,meson,11.353012953231016,2.511346433925453,8.841666519305562,1,1,3
23.0,eta,eta_like,meson,14.213512225628412,2.2322623753940345,11.981249850234377,1,1,3
23.0,omega_782,omega_like,meson,11.917278127236818,2.1860282488774394,9.731249878359378,1,1,3
23.0,Kstar_892,kstar_like,meson,9.169021798060868,1.8790218709608666,7.289999927100002,1,1,3
23.0,eta_prime,eta_prime_like,meson,8.819999911800002,nan,8.819999911800002,1,1,3
23.0,quark_ud_const,quark_like,constituent,15.099999849000001,nan,15.099999849000001,1,1,3
23.0,quark_s_const,quark_like,constituent,11.166666573611113,nan,11.166666573611113,1,1,3
23.0,proton,nucleon_like,baryon,9.172868210543054,2.2062016309597183,6.966666579583336,0,1,3
23.0,neutron,nucleon_like,baryon,9.163624234150031,2.2052909877958635,6.958333246354169,0,1,3
23.0,delta_1232,delta_like,baryon,6.425217321941117,3.065217355541116,3.3599999664000006,1,1,3
24.0,pion,pion_like,meson,12.978984724989278,1.7518054623533792,11.227179262635898,1,1,3
24.0,rho,rho_like,meson,5.621921995447928,1.546601533568922,4.075320461879006,1,1,3
24.0,kaon,kaon_like,meson,8.202594682221585,0.12695379117457245,8.075640891047012,1,1,3
24.0,phi,phi_like,meson,3.3167900647148674,1.1328157421400797,2.183974322574788,1,1,3
24.0,eta,eta_like,meson,7.339760880591538,0.5892801957417777,6.7504806848497605,1,1,3
24.0,omega_782,omega_like,meson,5.623231584066489,1.1227508710917287,4.500480712974761,1,1,3
24.0,Kstar_892,kstar_like,meson,4.8431663146574175,1.737781730326648,3.1053845843307695,1,1,3
24.0,eta_prime,eta_prime_like,meson,0.4199999957999993,nan,0.4199999957999993,1,1,3
24.0,quark_ud_const,quark_like,constituent,6.699999933,nan,6.699999933,1,1,3
24.0,quark_s_const,quark_like,constituent,4.166666631944444,nan,4.166666631944444,1,1,3
24.0,proton,nucleon_like,baryon,5.699341927859505,2.219854791865915,3.47948713599359,0,1,3
24.0,neutron,nucleon_like,baryon,5.701516015409002,2.230362212644579,3.471153802764423,0,1,3
24.0,delta_1232,delta_like,baryon,6.652876181230527,4.535953125476681,2.116923055753846,1,1,3
25.0,pion,pion_like,meson,18.643889993696348,2.7372236451630103,15.906666348533337,1,1,8
25.0,rho,rho_like,meson,8.931216830671385,1.9312169181713839,6.999999912500002,1,1,8
25.0,kaon,kaon_like,meson,16.412429515070087,2.487429747153417,13.924999767916672,1,1,8
25.0,phi,phi_like,meson,10.033502490868026,2.3168359528124665,7.716666538055559,1,1,8
25.0,eta,eta_like,meson,13.219159827040757,2.0816599662595046,11.137499860781253,1,1,8
25.0,omega_782,omega_like,meson,10.896919033296285,2.0094191443900344,8.887499888906252,1,1,8
25.0,Kstar_892,kstar_like,meson,8.30097161258886,1.6859716787388601,6.614999933850001,1,1,8
25.0,eta_prime,eta_prime_like,meson,7.9199999208000005,nan,7.9199999208000005,1,1,8
25.0,quark_ud_const,quark_like,constituent,14.199999858,nan,14.199999858,1,1,8
25.0,quark_s_const,quark_like,constituent,10.416666579861113,nan,10.416666579861113,1,1,8
25.0,proton,nucleon_like,baryon,7.047548902695536,1.478798972304909,5.568749930390627,1,1,8
25.0,neutron,nucleon_like,baryon,7.040350316156841,1.4778503856880896,5.562499930468752,1,1,8
25.0,delta_1232,delta_like,baryon,5.449402115223753,2.5394021443237538,2.9099999709,1,1,8
26.0,pion,pion_like,meson,28.57558744201554,3.2513022342155304,25.32428520780001,0,1,2
26.0,rho,rho_like,meson,13.651384016755472,2.7362055817666286,10.915178434988842,0,1,2
26.0,kaon,kaon_like,meson,19.58454147861832,2.7726369969119626,16.811904481706357,1,1,2
26.0,phi,phi_like,meson,13.337215378471253,2.73364412662601,10.603571251845244,1,1,2
26.0,eta,eta_like,meson,15.707057819550018,2.4043794144049264,13.302678405145091,1,1,2
26.0,omega_782,omega_like,meson,13.440545658704567,2.387867225434475,11.052678433270092,1,1,2
26.0,Kstar_892,kstar_like,meson,10.446793435743162,2.0996506620717326,8.347142773671429,1,1,2
26.0,eta_prime,eta_prime_like,meson,10.13428561294286,nan,10.13428561294286,1,1,2
26.0,quark_ud_const,quark_like,constituent,16.414285550142857,nan,16.414285550142857,1,1,2
26.0,quark_s_const,quark_like,constituent,12.261904659722225,nan,12.261904659722225,1,1,2
26.0,proton,nucleon_like,baryon,12.65345644201336,2.694527995071392,9.958928446941968,0,1,2
26.0,neutron,nucleon_like,baryon,12.64030598272504,2.693877535626823,9.946428447098217,0,1,2
26.0,delta_1232,delta_like,baryon,9.38658375385763,3.689440953686202,5.697142800171429,0,1,2
27.0,pion,pion_like,meson,15.820636279403226,2.1758746475365562,13.64476163186667,1,1,3
27.0,rho,rho_like,meson,6.795682086277783,1.2093726322971288,5.586309453980655,1,1,3
27.0,kaon,kaon_like,meson,13.532232452449458,2.4346135897907235,11.097618862658734,1,1,3
27.0,phi,phi_like,meson,7.128934886755728,2.2396492539581065,4.889285632797621,1,1,3
27.0,eta,eta_like,meson,11.038861278494068,2.021897105491834,9.016964173002233,1,1,3
27.0,omega_782,omega_like,meson,8.706300367546074,1.939336166418842,6.766964201127233,1,1,3
27.0,Kstar_892,kstar_like,meson,6.527935838988857,1.6093644596031433,4.918571379385714,1,1,3
27.0,eta_prime,eta_prime_like,meson,6.134285652942857,nan,6.134285652942857,1,1,3
27.0,quark_ud_const,quark_like,constituent,12.414285590142857,nan,12.414285590142857,1,1,3
27.0,quark_s_const,quark_like,constituent,8.928571354166667,nan,8.928571354166667,1,1,3
27.0,proton,nucleon_like,baryon,6.095654801989793,1.1051786738945535,4.990476128095239,0,1,3
27.0,neutron,nucleon_like,baryon,6.085695320279295,1.103552525413223,4.982142794866072,0,1,3
27.0,delta_1232,delta_like,baryon,3.2169357840363073,1.437888182779165,1.7790476012571423,1,1,3
28.0,pion,pion_like,meson,17.655876803123878,2.5825437712572064,15.073333031866673,1,1,3
28.0,rho,rho_like,meson,8.202522580782006,1.7233559951049209,6.479166585677085,1,1,3
28.0,kaon,kaon_like,meson,14.684152820049519,1.8008197014384009,12.883333118611118,1,1,3
28.0,phi,phi_like,meson,7.988408756455794,1.3134088677057885,6.674999888750006,1,1,3
28.0,eta,eta_like,meson,11.660992646826665,1.3047427762797863,10.356249870546879,1,1,3
28.0,omega_782,omega_like,meson,9.204590329436407,1.098340430764531,8.106249898671877,1,1,3
28.0,Kstar_892,kstar_like,meson,6.680077770074542,0.6900778299745393,5.989999940100002,1,1,3
28.0,eta_prime,eta_prime_like,meson,6.13428565294286,nan,6.13428565294286,1,1,3
28.0,quark_ud_const,quark_like,constituent,12.414285590142859,nan,12.414285590142859,1,1,3
28.0,quark_s_const,quark_like,constituent,8.92857135416667,nan,8.92857135416667,1,1,3
28.0,proton,nucleon_like,baryon,7.34620436201597,1.4628711022243015,5.8833332597916685,0,1,3
28.0,neutron,nucleon_like,baryon,7.333805657632261,1.4588057310697597,5.874999926562502,0,1,3
28.0,delta_1232,delta_like,baryon,4.105910928090541,1.61257761969054,2.493333308400001,1,1,3
29.0,pion,pion_like,meson,12.645582992101941,1.7185913407230768,10.926991651378865,1,1,5
29.0,rho,rho_like,meson,6.623540065078729,2.7358368616424995,3.8877032034362298,1,1,5
29.0,kaon,kaon_like,meson,10.413270940889849,2.7128645651649137,7.700406375724934,1,1,5
29.0,phi,phi_like,meson,7.748120558014004,2.646291374751807,5.101829183262197,1,1,5
29.0,eta,eta_like,meson,8.805800144770524,2.336745347584928,6.469054797185596,1,1,5
29.0,omega_782,omega_like,meson,6.527608631772793,2.3085538064621978,4.219054825310595,1,1,5
29.0,Kstar_892,kstar_like,meson,4.893197585271798,2.012953711635213,2.880243873636585,1,1,5
29.0,eta_prime,eta_prime_like,meson,4.566341417751219,nan,4.566341417751219,1,1,5
29.0,quark_ud_const,quark_like,constituent,10.84634135495122,nan,10.84634135495122,1,1,5
29.0,quark_s_const,quark_like,constituent,7.621951155995935,nan,7.621951155995935,1,1,5
29.0,proton,nucleon_like,baryon,5.475614613502916,2.479273187542549,2.996341425960367,1,1,5
29.0,neutron,nucleon_like,baryon,5.468994433424672,2.4789030073861795,2.990091426038492,1,1,5
29.0,delta_1232,delta_like,baryon,4.419278848051266,3.0885471540415095,1.3307316940097567,1,1,5
30.0,pion,pion_like,meson,23.427152268350405,2.1028669805504,21.324285287800006,0,1,2
30.0,rho,rho_like,meson,9.458262362050428,1.0430838958115871,8.41517846623884,0,1,2
30.0,kaon,kaon_like,meson,15.068126275916203,1.589555071987626,13.478571203928578,1,1,2
30.0,phi,phi_like,meson,8.27490004635581,1.0046620722883481,7.270237974067463,1,1,2
30.0,eta,eta_like,meson,11.868369769604193,1.065691333209103,10.802678436395091,1,1,2
30.0,omega_782,omega_like,meson,9.37068698339985,0.8180085188797598,8.55267846452009,1,1,2
30.0,Kstar_892,kstar_like,meson,6.730791747103099,0.3836489534316703,6.347142793671429,1,1,2
30.0,eta_prime,eta_prime_like,meson,6.134285652942857,nan,6.134285652942857,1,1,2
30.0,quark_ud_const,quark_like,constituent,12.414285590142857,nan,12.414285590142857,1,1,2
30.0,quark_s_const,quark_like,constituent,8.928571354166667,nan,8.928571354166667,1,1,2
30.0,proton,nucleon_like,baryon,7.876848631923618,0.4179201537316519,7.458928478191966,0,1,2
30.0,neutron,nucleon_like,baryon,7.854591741321976,0.40816326297376077,7.446428478348215,0,1,2
30.0,delta_1232,delta_like,baryon,4.355527906182769,0.6583850860113413,3.697142820171428,0,1,2
31.0,pion,pion_like,meson,18.643889993696348,2.7372236451630094,15.906666348533337,1,1,5
31.0,rho,rho_like,meson,8.931216830671383,1.9312169181713832,6.999999912500001,1,1,5
31.0,kaon,kaon_like,meson,16.412429515070087,2.4874297471534175,13.92499976791667,1,1,5
31.0,phi,phi_like,meson,10.033502490868024,2.3168359528124673,7.7166665380555575,1,1,5
31.0,eta,eta_like,meson,13.219159827040755,2.0816599662595054,11.13749986078125,1,1,5
31.0,omega_782,omega_like,meson,10.896919033296285,2.0094191443900353,8.88749988890625,1,1,5
31.0,Kstar_892,kstar_like,meson,8.30097161258886,1.685971678738861,6.614999933849999,1,1,5
31.0,eta_prime,eta_prime_like,meson,7.9199999208000005,nan,7.9199999208000005,1,1,5
31.0,quark_ud_const,quark_like,constituent,14.199999858,nan,14.199999858,1,1,5
31.0,quark_s_const,quark_like,constituent,10.416666579861113,nan,10.416666579861113,1,1,5
31.0,proton,nucleon_like,baryon,7.047548902695534,1.4787989723049089,5.568749930390625,1,1,5
31.0,neutron,nucleon_like,baryon,7.0403503161568395,1.4778503856880894,5.56249993046875,1,1,5
31.0,delta_1232,delta_like,baryon,5.449402115223753,2.5394021443237538,2.9099999708999995,1,1,5
32.0,pion,pion_like,meson,17.359353670816503,0.7493540030164976,16.609999667800007,0,1,2
32.0,rho,rho_like,meson,6.421130879990337,0.9523809483497103,5.468749931640627,0,1,2
32.0,kaon,kaon_like,meson,9.745208358445852,0.19520851761251565,9.549999840833337,1,1,2
32.0,phi,phi_like,meson,4.374733388438978,1.0330667774667521,3.3416666109722257,1,1,2
32.0,eta,eta_like,meson,8.368298092854278,0.5120481910574024,7.856249901796876,1,1,2
32.0,omega_782,omega_like,meson,6.638432029481601,1.0321820995597248,5.606249929921876,1,1,2
32.0,Kstar_892,kstar_like,meson,5.62878159185126,1.6387816317512587,3.989999960100001,1,1,2
32.0,eta_prime,eta_prime_like,meson,1.4199999858000014,nan,1.4199999858000014,1,1,2
32.0,quark_ud_const,quark_like,constituent,7.699999923000001,nan,7.699999923000001,1,1,2
32.0,quark_s_const,quark_like,constituent,4.999999958333334,nan,4.999999958333334,1,1,2
32.0,proton,nucleon_like,baryon,6.7777247457267915,2.26522480213304,4.512499943593752,0,1,2
32.0,neutron,nucleon_like,baryon,6.785714216403063,2.285714272653061,4.499999943750002,0,1,2
32.0,delta_1232,delta_like,baryon,8.442608606197728,5.782608632797729,2.6599999733999993,0,1,2
33.0,pion,pion_like,meson,19.15405466445329,1.1496888273575105,18.00436583709578,0,1,2
33.0,rho,rho_like,meson,6.702401830682946,0.36217303669636947,6.340228793986576,0,1,2
33.0,kaon,kaon_like,meson,11.319592531218772,0.6076208787657168,10.711971652453055,1,1,2
33.0,phi,phi_like,meson,4.933996667032539,0.43035824444059634,4.503638422591942,1,1,2
33.0,eta,eta_like,meson,8.77312160295239,0.045392838809563296,8.727728764142826,1,1,2
33.0,omega_782,omega_like,meson,6.962671413134183,0.4849426208663568,6.477728792267826,1,1,2
33.0,Kstar_892,kstar_like,meson,5.727780989261943,1.040597937542224,4.687183051719718,1,1,2
33.0,eta_prime,eta_prime_like,meson,2.8143661690394364,nan,2.8143661690394364,1,1,2
33.0,quark_ud_const,quark_like,constituent,9.094366106239436,nan,9.094366106239436,1,1,2
33.0,quark_s_const,quark_like,constituent,6.16197177963615,nan,6.16197177963615,1,1,2
33.0,proton,nucleon_like,baryon,6.855597353521214,1.4716185475815122,5.383978805939702,0,1,2
33.0,neutron,nucleon_like,baryon,6.860412399197418,1.4889335931014667,5.3714788060959515,0,1,2
33.0,delta_1232,delta_like,baryon,6.30417629577077,4.266993217551052,2.0371830782197176,0,1,2
34.0,pion,pion_like,meson,27.953249124319754,3.1124803903658993,24.840768733953855,0,1,2
34.0,rho,rho_like,meson,13.14452315739552,2.531542520827008,10.612980636568512,0,1,2
34.0,kaon,kaon_like,meson,19.03860117939059,2.6296270938991304,16.408974085491458,1,1,2
34.0,phi,phi_like,meson,12.725287151512244,2.524646295881897,10.200640855630347,1,1,2
34.0,eta,eta_like,meson,15.24304058274338,2.242559976018618,13.00048060672476,1,1,2
34.0,omega_782,omega_like,meson,12.948584719931468,2.198104085081707,10.750480634849762,1,1,2
34.0,Kstar_892,kstar_like,meson,9.997606418435023,1.8922218841042522,8.10538453433077,1,1,2
34.0,eta_prime,eta_prime_like,meson,9.65076913426154,nan,9.65076913426154,1,1,2
34.0,quark_ud_const,quark_like,constituent,15.930769071461539,nan,15.930769071461539,1,1,2
34.0,quark_s_const,quark_like,constituent,11.858974260149575,nan,11.858974260149575,1,1,2
34.0,proton,nucleon_like,baryon,12.076064289145368,2.419333640623731,9.656730648521638,0,1,2
34.0,neutron,nucleon_like,baryon,12.061813052445547,2.4175824037676614,9.644230648677887,0,1,2
34.0,delta_1232,delta_like,baryon,8.619264125102982,3.163879564272213,5.455384560830769,0,1,2
35.0,pion,pion_like,meson,12.943661249908548,1.5958183396105041,11.347842910298043,1,1,3
35.0,rho,rho_like,meson,6.3916315845531,2.240896342319643,4.150735242233457,1,1,3
35.0,kaon,kaon_like,meson,10.735648027783158,2.5091775766557025,8.226470451127456,1,1,3
35.0,phi,phi_like,meson,6.876559812169164,2.3486187111642614,4.527941101004903,1,1,3
35.0,eta,eta_like,meson,8.969871058427628,2.1062682030461923,6.863602855381436,1,1,3
35.0,omega_782,omega_like,meson,6.651879724708138,2.038276841201702,4.613602883506436,1,1,3
35.0,Kstar_892,kstar_like,meson,4.913398148777098,1.7175158277947433,3.1958823209823546,1,1,3
35.0,eta_prime,eta_prime_like,meson,4.53764701344706,nan,4.53764701344706,1,1,3
35.0,quark_ud_const,quark_like,constituent,10.81764695064706,nan,10.81764695064706,1,1,3
35.0,quark_s_const,quark_like,constituent,7.5980391523692825,nan,7.5980391523692825,1,1,3
35.0,proton,nucleon_like,baryon,5.709991469027232,2.1550895526791907,3.5549019163480415,0,1,3
35.0,neutron,nucleon_like,baryon,5.700318954690054,2.153750371571179,3.5465685831188747,0,1,3
35.0,delta_1232,delta_like,baryon,3.4029667143524085,2.3017902547759377,1.101176459576471,1,1,3
36.0,pion,pion_like,meson,18.437482685544744,2.6974830003447394,15.739999685200004,1,1,3
36.0,rho,rho_like,meson,8.765321770786306,1.8694885236508876,6.8958332471354185,1,1,3
36.0,kaon,kaon_like,meson,16.179448645106387,2.4627822070508265,13.71666643805556,1,1,3
36.0,phi,phi_like,meson,9.789148701541547,2.2808154933470983,7.508333208194449,1,1,3
36.0,eta,eta_like,meson,13.035020493968968,2.053770631234592,10.981249862734376,1,1,3
36.0,omega_782,omega_like,meson,10.707963645529523,1.9767137546701445,8.731249890859377,1,1,3
36.0,Kstar_892,kstar_like,meson,8.140221578242194,1.650221643142192,6.489999935100001,1,1,3
36.0,eta_prime,eta_prime_like,meson,7.753333255800001,nan,7.753333255800001,1,1,3
36.0,quark_ud_const,quark_like,constituent,14.033333193,nan,14.033333193,1,1,3
36.0,quark_s_const,quark_like,constituent,10.27777769212963,nan,10.27777769212963,1,1,3
36.0,proton,nucleon_like,baryon,8.072240750252893,1.7722408290028917,6.299999921250002,0,1,3
36.0,neutron,nucleon_like,baryon,8.062389678438983,1.7707230904181483,6.291666588020835,0,1,3
36.0,delta_1232,delta_like,baryon,5.2686955954612795,2.4420289570612796,2.8266666384000003,1,1,3
37.0,pion,pion_like,meson,19.80901234215717,1.2957869059700677,18.513225436187103,0,1,2
37.0,rho,rho_like,meson,6.805048772610519,0.1467827268065857,6.658266045803933,0,1,2
37.0,kaon,kaon_like,meson,11.89414785005412,0.7581265302781276,11.136021319775992,1,1,2
37.0,phi,phi_like,meson,5.13809405120484,0.21040596128996122,4.927688089914879,1,1,2
37.0,eta,eta_like,meson,9.170674250633052,0.12490823467286857,9.045766015960183,1,1,2
37.0,omega_782,omega_like,meson,7.080999242945488,0.28523319886030385,6.795766044085184,1,1,2
37.0,Kstar_892,kstar_like,meson,5.763909801611231,0.8222969478015517,4.941612853809679,1,1,2
37.0,eta_prime,eta_prime_like,meson,3.3232257732193573,nan,3.3232257732193573,1,1,2
37.0,quark_ud_const,quark_like,constituent,9.603225710419357,nan,9.603225710419357,1,1,2
37.0,quark_s_const,quark_like,constituent,6.586021450492834,nan,6.586021450492834,1,1,2
37.0,proton,nucleon_like,baryon,6.884016161188126,1.1820001034310668,5.702016057757059,0,1,2
37.0,neutron,nucleon_like,baryon,6.887672733094348,1.1981566751810393,5.689516057913309,0,1,2
37.0,delta_1232,delta_like,baryon,6.005497832928737,3.7138849526190585,2.2916128803096782,0,1,2
38.0,pion,pion_like,meson,17.66000399220377,2.586670960337101,15.07333303186667,1,1,5
38.0,rho,rho_like,meson,8.211970804176005,1.7328042184989216,6.479166585677084,1,1,5
38.0,kaon,kaon_like,meson,14.631336662686822,1.7480035440757073,12.883333118611114,1,1,5
38.0,phi,phi_like,meson,7.91122205760143,1.236222168851429,6.674999888750001,1,1,5
38.0,eta,eta_like,meson,11.601229786058992,1.244979915512116,10.356249870546876,1,1,5
38.0,omega_782,omega_like,meson,9.134507351465214,1.0282574527933386,8.106249898671875,1,1,5
38.0,Kstar_892,kstar_like,meson,6.603470550938821,0.6134706108388225,5.989999940099999,1,1,5
38.0,eta_prime,eta_prime_like,meson,6.04499993955,nan,6.04499993955,1,1,5
38.0,quark_ud_const,quark_like,constituent,12.32499987675,nan,12.32499987675,1,1,5
38.0,quark_s_const,quark_like,constituent,8.854166592881946,nan,8.854166592881946,1,1,5
38.0,proton,nucleon_like,baryon,6.557916711337336,1.5751042736224914,4.982812437714845,1,1,5
38.0,neutron,nucleon_like,baryon,6.5488209516083655,1.5722585138153962,4.976562437792969,1,1,5
38.0,delta_1232,delta_like,baryon,4.140751766130163,1.647418457730163,2.4933333083999996,1,1,5
39.0,pion,pion_like,meson,28.58580259116964,3.25358087559185,25.332221715577788,0,1,2
39.0,rho,rho_like,meson,13.659703702578298,2.7395649501911423,10.920138752387157,0,1,2
39.0,kaon,kaon_like,meson,19.59350261989352,2.774984381683638,16.818518238209883,1,1,2
39.0,phi,phi_like,meson,13.347259654923864,2.737074646575093,10.610185008348772,1,1,2
39.0,eta,eta_like,meson,15.714674264093562,2.4070355415501563,13.307638722543405,1,1,2
39.0,omega_782,omega_like,meson,13.448620775123823,2.390982024455417,11.057638750668406,1,1,2
39.0,Kstar_892,kstar_like,meson,10.454166454966655,2.103055427366653,8.351111027600002,1,1,2
39.0,eta_prime,eta_prime_like,meson,10.142222120800001,nan,10.142222120800001,1,1,2
39.0,quark_ud_const,quark_like,constituent,16.422222058000003,nan,16.422222058000003,1,1,2
39.0,quark_s_const,quark_like,constituent,12.268518416280866,nan,12.268518416280866,1,1,2
39.0,proton,nucleon_like,baryon,12.66293383846195,2.699045074121669,9.96388876434028,0,1,2
39.0,neutron,nucleon_like,baryon,12.649801447489729,2.6984126829931983,9.951388764496532,0,1,2
39.0,delta_1232,delta_like,baryon,9.399178646753857,3.6980675926538558,5.7011110541,0,1,2
40.0,pion,pion_like,meson,28.138889815677864,3.153890315377863,24.984999500300002,0,1,2
40.0,rho,rho_like,meson,13.29571744782959,2.5925925816186557,10.703124866210935,0,1,2
40.0,kaon,kaon_like,meson,19.2014526891034,2.6722862979228443,16.529166391180556,1,1,2
40.0,phi,phi_like,meson,12.90782256012217,2.586989398802726,10.320833161319445,1,1,2
40.0,eta,eta_like,meson,15.381454815313539,2.290829978946352,13.090624836367187,1,1,2
40.0,omega_782,omega_like,meson,13.095334431781392,2.2547095672892086,10.840624864492185,1,1,2
40.0,Kstar_892,kstar_like,meson,10.131596863938869,1.9540969457138697,8.177499918225,1,1,2
40.0,eta_prime,eta_prime_like,meson,9.794999902049998,nan,9.794999902049998,1,1,2
40.0,quark_ud_const,quark_like,constituent,16.074999839249998,nan,16.074999839249998,1,1,2
40.0,quark_s_const,quark_like,constituent,11.979166566840277,nan,11.979166566840277,1,1,2
40.0,proton,nucleon_like,baryon,12.248297743836101,2.5014228656720383,9.746874878164062,0,1,2
40.0,neutron,nucleon_like,baryon,12.234374864034598,2.499999985714286,9.734374878320311,0,1,2
40.0,delta_1232,delta_like,baryon,8.848152082543997,3.320652137818999,5.5274999447249975,0,1,2
41.0,pion,pion_like,meson,28.358283360010194,3.20282931766473,25.155454042345465,0,1,2
41.0,rho,rho_like,meson,13.474401609251686,2.664742653463332,10.809658955788354,0,1,2
41.0,kaon,kaon_like,meson,19.393913564218558,2.7227017208599618,16.671211843358595,1,1,2
41.0,phi,phi_like,meson,13.123546224843007,2.660667611345525,10.462878613497482,1,1,2
41.0,eta,eta_like,meson,15.545035271987372,2.347876346042766,13.197158925944606,1,1,2
41.0,omega_782,omega_like,meson,13.268765909422227,2.3216069553526206,10.947158954069605,1,1,2
41.0,Kstar_892,kstar_like,meson,10.289949208625238,2.027222018525237,8.262727190100001,1,1,2
41.0,eta_prime,eta_prime_like,meson,9.965454445800004,nan,9.965454445800004,1,1,2
41.0,quark_ud_const,quark_like,constituent,16.245454383000002,nan,16.245454383000002,1,1,2
41.0,quark_s_const,quark_like,constituent,12.121212020202023,nan,12.121212020202023,1,1,2
41.0,proton,nucleon_like,baryon,12.451846372106974,2.5984374043654945,9.85340896774148,0,1,2
41.0,neutron,nucleon_like,baryon,12.438311550458028,2.5974025825602984,9.84090896789773,0,1,2
41.0,delta_1232,delta_like,baryon,9.118656032247024,3.505928815647022,5.6127272166000015,0,1,2
42.0,pion,pion_like,meson,11.212001182685512,1.122834717802177,10.089166464883334,0,1,2
42.0,rho,rho_like,meson,9.194292794952197,3.712522030141,5.4817707648111975,0,1,2
42.0,kaon,kaon_like,meson,6.617489191792492,1.7334614954151777,4.884027696377315,1,1,2
42.0,phi,phi_like,meson,11.277362051314663,3.851667730631793,7.4256943206828705,1,1,2
42.0,eta,eta_like,meson,7.726159427193041,2.6943886567568427,5.031770770436198,1,1,2
42.0,omega_782,omega_like,meson,9.310649606983556,3.591378845141108,5.719270761842448,1,1,2
42.0,Kstar_892,kstar_like,meson,9.606638532153024,4.436221917190525,5.1704166149625,1,1,2
42.0,eta_prime,eta_prime_like,meson,5.1008332823249996,nan,5.1008332823249996,1,1,2
42.0,quark_ud_const,quark_like,constituent,1.1791666548750002,nan,1.1791666548750002,1,1,2
42.0,quark_s_const,quark_like,constituent,0.4340277741608795,nan,0.4340277741608795,1,1,2
42.0,proton,nucleon_like,baryon,12.539590628112665,5.976569876817092,6.563020751295572,0,1,2
42.0,neutron,nucleon_like,baryon,12.587425478690342,6.011904727551019,6.575520751139322,0,1,2
42.0,delta_1232,delta_like,baryon,18.79088748205882,12.870470874596323,5.920416607462498,0,1,2
43.0,pion,pion_like,meson,23.22284928526846,2.057294153024007,21.165555132244453,0,1,2
43.0,rho,rho_like,meson,9.291868645593881,0.9758965273213089,8.315972118272573,0,1,2
43.0,kaon,kaon_like,meson,14.888903450412153,1.5426073765541213,13.346296073858031,1,1,2
43.0,phi,phi_like,meson,8.074014517303615,0.9360516733066961,7.1379628439969185,1,1,2
43.0,eta,eta_like,meson,11.71604087873333,1.0125687903045077,10.703472088428821,1,1,2
43.0,omega_782,omega_like,meson,9.209184655014745,0.7557125384609229,8.453472116553822,1,1,2
43.0,Kstar_892,kstar_like,meson,6.583331362633258,0.31555364753325643,6.267777715100001,1,1,2
43.0,eta_prime,eta_prime_like,meson,5.975555495800003,nan,5.975555495800003,1,1,2
43.0,quark_ud_const,quark_like,constituent,12.255555433000003,nan,12.255555433000003,1,1,2
43.0,quark_s_const,quark_like,constituent,8.79629622299383,nan,8.79629622299383,1,1,2
43.0,proton,nucleon_like,baryon,7.687300702951807,0.32757857272610835,7.359722130225698,0,1,2
43.0,neutron,nucleon_like,baryon,7.664682446028207,0.3174603156462599,7.347222130381947,0,1,2
43.0,delta_1232,delta_like,baryon,4.448695606964416,0.8309178653644153,3.617777741600001,0,1,2
44.0,pion,pion_like,meson,20.469800796575925,3.088775503170793,17.38102529340513,1,1,4
44.0,rho,rho_like,meson,10.39875005273171,2.47727579277578,7.92147425995593,1,1,4
44.0,kaon,kaon_like,meson,18.473414133979755,2.7054656788301776,15.767948455149579,1,1,4
44.0,phi,phi_like,meson,12.195093704140724,2.6354784788522596,9.559615225288464,1,1,4
44.0,eta,eta_like,meson,14.848084696521957,2.3283733145568117,12.519711381965145,1,1,4
44.0,omega_782,omega_like,meson,12.568447463540744,2.2987360534505985,10.269711410090146,1,1,4
44.0,Kstar_892,kstar_like,meson,9.722991147194,2.002221993632461,7.720769153561539,1,1,4
44.0,eta_prime,eta_prime_like,meson,9.394358880415385,nan,9.394358880415385,1,1,4
44.0,quark_ud_const,quark_like,constituent,15.674358817615383,nan,15.674358817615383,1,1,4
44.0,quark_s_const,quark_like,constituent,11.645299048254987,nan,11.645299048254987,1,1,4
44.0,proton,nucleon_like,baryon,8.321155528389083,2.291668424270493,6.02948710411859,1,1,4
44.0,neutron,nucleon_like,baryon,8.314516364714187,2.2912792605174723,6.023237104196715,1,1,4
44.0,delta_1232,delta_like,baryon,7.047959790045643,3.4007803393379517,3.647179450707691,1,1,4
45.0,pion,pion_like,meson,14.834075723308697,1.9829648692198032,12.851110854088894,1,1,3
45.0,rho,rho_like,meson,6.501212450317575,1.410934736168267,5.090277714149308,1,1,3
45.0,kaon,kaon_like,meson,12.469747433770102,2.364192046640466,10.105555387129636,1,1,3
45.0,phi,phi_like,meson,6.2561780312726665,2.136733655485627,4.119444375787039,1,1,3
45.0,eta,eta_like,meson,10.215129854390153,1.9422132911349401,8.272916563255212,1,1,3
