run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
15.0,quark_ud_const,quark_like,constituent,11.108413531291598,nan,11.108413531291598,0,0,1
15.0,quark_s_const,quark_like,constituent,10.108413537958265,nan,10.108413537958265,0,0,1
15.0,eta,eta_like,meson,24.154366944129773,nan,24.154366944129773,0,0,1
15.0,rho,rho_like,meson,15.265775319204721,nan,15.265775319204721,0,0,1
15.0,omega_782,omega_like,meson,24.285240330338254,nan,24.285240330338254,0,0,1
15.0,proton,baryon,baryon,21.165240392738255,nan,21.165240392738255,0,0,1
15.0,neutron,baryon,baryon,21.14524039313826,nan,21.14524039313826,0,0,1
15.0,eta_prime,eta_prime_like,meson,20.765240400738257,nan,20.765240400738257,1,1,1
15.0,phi,phi_like,meson,24.43155040926507,nan,24.43155040926507,0,0,1
15.0,lambda,baryon,baryon,17.625240463538255,nan,17.625240463538255,1,1,1
15.0,sigma,baryon,baryon,16.145240493138253,nan,16.145240493138253,0,0,1
15.0,delta_1232,delta_like,baryon,5.095080238047153,nan,5.095080238047153,0,0,1
15.0,tau,lepton,elementary,10.963101491952589,nan,10.963101491952589,1,1,1
15.0,deuteron,nucleus,composite,8.044135517201184,nan,8.044135517201184,1,1,1
15.0,triton,nucleus,composite,32.505517067693184,nan,32.505517067693184,1,1,1
15.0,helium3,nucleus,composite,32.48551706849318,nan,32.48551706849318,1,1,1
15.0,alpha,nucleus,composite,57.704596716441664,nan,57.704596716441664,1,1,1
15.0,beryllium8,nucleus,composite,109.1717570005218,nan,109.1717570005218,1,1,1
15.0,carbon12,nucleus,composite,91.7859786741187,nan,91.7859786741187,1,1,1
16.0,electron,lepton,elementary,28684.396180998192,nan,28684.396180998192,1,1,1
16.0,muon,lepton,elementary,276.33190261640976,nan,276.33190261640976,1,1,1
16.0,pion,pion_like,meson,54.5995849579283,nan,54.5995849579283,0,0,1
16.0,quark_ud_const,quark_like,constituent,16.926528570463145,nan,16.926528570463145,0,0,1
16.0,quark_s_const,quark_like,constituent,15.926528577129812,nan,15.926528577129812,0,0,1
16.0,eta,eta_like,meson,38.699654396605766,nan,38.699654396605766,0,0,1
16.0,rho,rho_like,meson,26.174740954015743,nan,26.174740954015743,0,0,1
16.0,omega_782,omega_like,meson,41.739585215128294,nan,41.739585215128294,0,0,1
16.0,proton,baryon,baryon,38.619585277528294,nan,38.619585277528294,0,0,1
16.0,neutron,baryon,baryon,38.5995852779283,nan,38.5995852779283,0,0,1
16.0,eta_prime,eta_prime_like,meson,38.2195852855283,nan,38.2195852855283,1,1,1
16.0,phi,phi_like,meson,46.24948140616297,nan,46.24948140616297,0,0,1
16.0,lambda,baryon,baryon,35.079585348328294,nan,35.079585348328294,1,1,1
16.0,sigma,baryon,baryon,33.59958537792829,nan,33.59958537792829,0,0,1
16.0,delta_1232,delta_like,baryon,10.9131952772187,nan,10.9131952772187,0,0,1
16.0,tau,lepton,elementary,54.598962394851895,nan,54.598962394851895,1,1,1
16.0,deuteron,nucleus,composite,66.22528241804785,nan,66.22528241804785,1,1,1
16.0,triton,nucleus,composite,2.4031720037131294,nan,2.4031720037131294,1,1,1
16.0,helium3,nucleus,composite,2.423172002913136,nan,2.423172002913136,1,1,1
16.0,alpha,nucleus,composite,28.61402229633258,nan,28.61402229633258,1,1,1
16.0,beryllium8,nucleus,composite,91.71741211573176,nan,91.71741211573176,1,1,1
16.0,carbon12,nucleus,composite,83.05880614445195,nan,83.05880614445195,1,1,1
17.0,electron,lepton,elementary,18508.38085909373,nan,18508.38085909373,1,1,1
17.0,muon,lepton,elementary,174.57074197194902,nan,174.57074197194902,1,1,1
17.0,pion,pion_like,meson,34.247351200857615,nan,34.247351200857615,0,0,1
17.0,quark_ud_const,quark_like,constituent,10.14245056098521,nan,10.14245056098521,0,0,1
17.0,quark_s_const,quark_like,constituent,9.142450567651878,nan,9.142450567651878,0,0,1
17.0,eta,eta_like,meson,21.73945954251288,nan,21.73945954251288,0,0,1
17.0,rho,rho_like,meson,13.454594760445465,nan,13.454594760445465,0,0,1
17.0,omega_782,omega_like,meson,21.387351458057612,nan,21.387351458057612,0,0,1
17.0,proton,baryon,baryon,18.267351520457613,nan,18.267351520457613,0,0,1
17.0,neutron,baryon,baryon,18.247351520857613,nan,18.247351520857613,0,0,1
17.0,eta_prime,eta_prime_like,meson,17.86735152845761,nan,17.86735152845761,1,1,1
17.0,phi,phi_like,meson,20.809189337026073,nan,20.809189337026073,0,0,1
17.0,lambda,baryon,baryon,14.72735159125761,nan,14.72735159125761,1,1,1
17.0,sigma,baryon,baryon,13.247351620857609,nan,13.247351620857609,0,0,1
17.0,delta_1232,delta_like,baryon,4.129117267740766,nan,4.129117267740766,0,0,1
17.0,tau,lepton,elementary,3.718379528592634,nan,3.718379528592634,1,1,1
17.0,deuteron,nucleus,composite,1.6154936062849472,nan,1.6154936062849472,1,1,1
17.0,triton,nucleus,composite,38.30129469633892,nan,38.30129469633892,1,1,1
17.0,helium3,nucleus,composite,38.28129469713892,nan,38.28129469713892,1,1,1
17.0,alpha,nucleus,composite,62.53441143917855,nan,62.53441143917855,1,1,1
17.0,beryllium8,nucleus,composite,112.06964587280245,nan,112.06964587280245,1,1,1
17.0,carbon12,nucleus,composite,93.23492312474845,nan,93.23492312474845,1,1,1
18.0,electron,lepton,elementary,19041.139406052713,nan,19041.139406052713,1,1,1
18.0,muon,lepton,elementary,179.89838018462973,nan,179.89838018462973,1,1,1
18.0,pion,pion_like,meson,35.31287892863597,nan,35.31287892863597,0,0,1
18.0,quark_ud_const,quark_like,constituent,10.49762647498034,nan,10.49762647498034,0,0,1
18.0,quark_s_const,quark_like,constituent,9.497626481647007,nan,9.497626481647007,0,0,1
18.0,eta,eta_like,meson,22.627399318621304,nan,22.627399318621304,0,0,1
18.0,rho,rho_like,meson,14.120549595301595,nan,14.120549595301595,0,0,1
18.0,omega_782,omega_like,meson,22.452879185835965,nan,22.452879185835965,0,0,1
18.0,proton,baryon,baryon,19.332879248235965,nan,19.332879248235965,0,0,1
18.0,neutron,baryon,baryon,19.312879248635962,nan,19.312879248635962,0,0,1
18.0,eta_prime,eta_prime_like,meson,18.932879256235964,nan,18.932879256235964,1,1,1
18.0,phi,phi_like,meson,22.141098990089464,nan,22.141098990089464,0,0,1
18.0,lambda,baryon,baryon,15.792879319035961,nan,15.792879319035961,1,1,1
18.0,sigma,baryon,baryon,14.31287934863596,nan,14.31287934863596,0,0,1
18.0,delta_1232,delta_like,baryon,4.484293181735895,nan,4.484293181735895,0,0,1
18.0,tau,lepton,elementary,6.382198768123937,nan,6.382198768123937,1,1,1
18.0,deuteron,nucleus,composite,1.936265320560811,nan,1.936265320560811,1,1,1
18.0,triton,nucleus,composite,36.170239283403326,nan,36.170239283403326,1,1,1
18.0,helium3,nucleus,composite,36.15023928420332,nan,36.15023928420332,1,1,1
18.0,alpha,nucleus,composite,60.75853191655968,nan,60.75853191655968,1,1,1
18.0,beryllium8,nucleus,composite,111.0041181450241,nan,111.0041181450241,1,1,1
18.0,carbon12,nucleus,composite,92.70215925553164,nan,92.70215925553164,1,1,1
19.0,electron,lepton,elementary,18518.36584852729,nan,18518.36584852729,1,1,1
19.0,muon,lepton,elementary,174.67059285479846,nan,174.67059285479846,1,1,1
19.0,pion,pion_like,meson,34.26732137902512,nan,34.26732137902512,0,0,1
19.0,quark_ud_const,quark_like,constituent,10.149107287129802,nan,10.149107287129802,0,0,1
19.0,quark_s_const,quark_like,constituent,9.149107293796469,nan,9.149107293796469,0,0,1
19.0,eta,eta_like,meson,21.756101357707937,nan,21.756101357707937,0,0,1
19.0,rho,rho_like,meson,13.467076121893765,nan,13.467076121893765,0,0,1
19.0,omega_782,omega_like,meson,21.407321636225113,nan,21.407321636225113,0,0,1
19.0,proton,baryon,baryon,18.287321698625114,nan,18.287321698625114,0,0,1
19.0,neutron,baryon,baryon,18.267321699025114,nan,18.267321699025114,0,0,1
19.0,eta_prime,eta_prime_like,meson,17.887321706625116,nan,17.887321706625116,1,1,1
19.0,phi,phi_like,meson,20.834152059610638,nan,20.834152059610638,0,0,1
19.0,lambda,baryon,baryon,14.747321769425113,nan,14.747321769425113,1,1,1
19.0,sigma,baryon,baryon,13.26732179902511,nan,13.26732179902511,0,0,1
19.0,delta_1232,delta_like,baryon,4.135773993885357,nan,4.135773993885357,0,0,1
19.0,tau,lepton,elementary,3.7683049725136266,nan,3.7683049725136266,1,1,1
19.0,deuteron,nucleus,composite,1.5489263488330778,nan,1.5489263488330778,1,1,1
19.0,triton,nucleus,composite,38.261354340802725,nan,38.261354340802725,1,1,1
19.0,helium3,nucleus,composite,38.24135434160272,nan,38.24135434160272,1,1,1
19.0,alpha,nucleus,composite,62.50112780934316,nan,62.50112780934316,1,1,1
19.0,beryllium8,nucleus,composite,112.04967569463494,nan,112.04967569463494,1,1,1
19.0,carbon12,nucleus,composite,93.22493803556486,nan,93.22493803556486,1,1,1
20.0,electron,lepton,elementary,18983.64981807617,nan,18983.64981807617,1,1,1
20.0,muon,lepton,elementary,179.32347861339562,nan,179.32347861339562,1,1,1
20.0,pion,pion_like,meson,35.19789860519072,nan,35.19789860519072,0,0,1
20.0,quark_ud_const,quark_like,constituent,10.459299699987568,nan,10.459299699987568,0,0,1
20.0,quark_s_const,quark_like,constituent,9.459299706654235,nan,9.459299706654235,0,0,1
20.0,eta,eta_like,meson,22.531582382097547,nan,22.531582382097547,0,0,1
20.0,rho,rho_like,meson,14.048686892609348,nan,14.048686892609348,0,0,1
20.0,omega_782,omega_like,meson,22.33789886239072,nan,22.33789886239072,0,0,1
20.0,proton,baryon,baryon,19.21789892479072,nan,19.21789892479072,0,0,1
20.0,neutron,baryon,baryon,19.19789892519072,nan,19.19789892519072,0,0,1
20.0,eta_prime,eta_prime_like,meson,18.81789893279072,nan,18.81789893279072,1,1,1
20.0,phi,phi_like,meson,21.99737358650154,nan,21.99737358650154,0,0,1
20.0,lambda,baryon,baryon,15.677898995590718,nan,15.677898995590718,1,1,1
20.0,sigma,baryon,baryon,14.197899025190717,nan,14.197899025190717,0,0,1
20.0,delta_1232,delta_like,baryon,4.445966406743124,nan,4.445966406743124,0,0,1
20.0,tau,lepton,elementary,6.094747968134355,nan,6.094747968134355,1,1,1
20.0,deuteron,nucleus,composite,1.552997593629163,nan,1.552997593629163,1,1,1
20.0,triton,nucleus,composite,36.4001999256946,nan,36.4001999256946,1,1,1
20.0,helium3,nucleus,composite,36.3801999264946,nan,36.3801999264946,1,1,1
20.0,alpha,nucleus,composite,60.95016578641331,nan,60.95016578641331,1,1,1
20.0,beryllium8,nucleus,composite,111.11909846846933,nan,111.11909846846933,1,1,1
20.0,carbon12,nucleus,composite,92.75964941782915,nan,92.75964941782915,1,1,1
21.0,electron,lepton,elementary,31854.358993125334,nan,31854.358993125334,1,1,1
21.0,muon,lepton,elementary,308.0318445639682,nan,308.0318445639682,1,1,1
21.0,pion,pion_like,meson,60.93957385463904,nan,60.93957385463904,0,0,1
21.0,quark_ud_const,quark_like,constituent,19.03985823087779,nan,19.03985823087779,0,0,1
21.0,quark_s_const,quark_like,constituent,18.039858237544458,nan,18.039858237544458,0,0,1
21.0,eta,eta_like,meson,43.98297849480913,nan,43.98297849480913,0,0,1
21.0,rho,rho_like,meson,30.137234044178655,nan,30.137234044178655,0,0,1
21.0,omega_782,omega_like,meson,48.079574111839044,nan,48.079574111839044,0,0,1
21.0,proton,baryon,baryon,44.95957417423905,nan,44.95957417423905,0,0,1
21.0,neutron,baryon,baryon,44.93957417463904,nan,44.93957417463904,0,0,1
21.0,eta_prime,eta_prime_like,meson,44.55957418223904,nan,44.55957418223904,1,1,1
21.0,phi,phi_like,meson,54.17446748742647,nan,54.17446748742647,0,0,1
21.0,lambda,baryon,baryon,41.41957424503904,nan,41.41957424503904,1,1,1
21.0,sigma,baryon,baryon,39.93957427463904,nan,39.93957427463904,0,0,1
21.0,delta_1232,delta_like,baryon,13.026524937633344,nan,13.026524937633344,0,0,1
21.0,tau,lepton,elementary,70.44893416112963,nan,70.44893416112963,1,1,1
21.0,deuteron,nucleus,composite,87.35857775419659,nan,87.35857775419659,1,1,1
21.0,triton,nucleus,composite,15.083149543535079,nan,15.083149543535079,1,1,1
21.0,helium3,nucleus,composite,15.103149542735085,nan,15.103149542735085,1,1,1
21.0,alpha,nucleus,composite,18.047374276036635,nan,18.047374276036635,1,1,1
21.0,beryllium8,nucleus,composite,85.37742321902101,nan,85.37742321902101,1,1,1
21.0,carbon12,nucleus,composite,79.88881166439663,nan,79.88881166439663,1,1,1
22.0,electron,lepton,elementary,22547.93815259695,nan,22547.93815259695,1,1,1
22.0,muon,lepton,elementary,214.9667148231133,nan,214.9667148231133,1,1,1
22.0,pion,pion_like,meson,42.32654641742603,nan,42.32654641742603,0,0,1
22.0,quark_ud_const,quark_like,constituent,12.835515669082213,nan,12.835515669082213,0,0,1
22.0,quark_s_const,quark_like,constituent,11.83551567574888,nan,11.83551567574888,0,0,1
22.0,eta,eta_like,meson,28.472122245428757,nan,28.472122245428757,0,0,1
22.0,rho,rho_like,meson,18.504091808671948,nan,18.504091808671948,0,0,1
22.0,omega_782,omega_like,meson,29.466546674626017,nan,29.466546674626017,0,0,1
22.0,proton,baryon,baryon,26.346546737026017,nan,26.346546737026017,0,0,1
22.0,neutron,baryon,baryon,26.326546737426018,nan,26.326546737426018,0,0,1
22.0,eta_prime,eta_prime_like,meson,25.94654674502602,nan,25.94654674502602,1,1,1
22.0,phi,phi_like,meson,30.90818330724161,nan,30.90818330724161,0,0,1
22.0,lambda,baryon,baryon,22.806546807826017,nan,22.806546807826017,1,1,1
22.0,sigma,baryon,baryon,21.326546837426015,nan,21.326546837426015,0,0,1
22.0,delta_1232,delta_like,baryon,6.822182375837769,nan,6.822182375837769,0,0,1
22.0,tau,lepton,elementary,23.91636696407404,nan,23.91636696407404,1,1,1
22.0,deuteron,nucleus,composite,25.315155858846126,nan,25.315155858846126,1,1,1
22.0,triton,nucleus,composite,22.14290458636991,nan,22.14290458636991,1,1,1
22.0,helium3,nucleus,composite,22.122904587169902,nan,22.122904587169902,1,1,1
22.0,alpha,nucleus,composite,49.069086257768866,nan,49.069086257768866,1,1,1
22.0,beryllium8,nucleus,composite,103.99045065623403,nan,103.99045065623403,1,1,1
22.0,carbon12,nucleus,composite,89.19532547606826,nan,89.19532547606826,1,1,1
23.0,electron,lepton,elementary,34015.28403259727,nan,34015.28403259727,1,1,1
23.0,muon,lepton,elementary,329.64130889024517,nan,329.64130889024517,1,1,1
23.0,pion,pion_like,meson,65.26146706564586,nan,65.26146706564586,0,0,1
23.0,quark_ud_const,quark_like,constituent,20.480489320421807,nan,20.480489320421807,0,0,1
23.0,quark_s_const,quark_like,constituent,19.480489327088474,nan,19.480489327088474,0,0,1
23.0,eta,eta_like,meson,47.5845561826534,nan,47.5845561826534,0,0,1
23.0,rho,rho_like,meson,32.83841732131679,nan,32.83841732131679,0,0,1
23.0,omega_782,omega_like,meson,52.40146732284585,nan,52.40146732284585,0,0,1
23.0,proton,baryon,baryon,49.28146738524586,nan,49.28146738524586,0,0,1
23.0,neutron,baryon,baryon,49.26146738564585,nan,49.26146738564585,0,0,1
23.0,eta_prime,eta_prime_like,meson,48.88146739324585,nan,48.88146739324585,1,1,1
23.0,phi,phi_like,meson,59.576833974173155,nan,59.576833974173155,0,0,1
23.0,lambda,baryon,baryon,45.74146745604585,nan,45.74146745604585,1,1,1
23.0,sigma,baryon,baryon,44.26146748564585,nan,44.26146748564585,0,0,1
23.0,delta_1232,delta_like,baryon,14.46715602717736,nan,14.46715602717736,0,0,1
23.0,tau,lepton,elementary,81.25366686450467,nan,81.25366686450467,1,1,1
23.0,deuteron,nucleus,composite,101.76488778525817,nan,101.76488778525817,1,1,1
23.0,triton,nucleus,composite,23.72693579267298,nan,23.72693579267298,1,1,1
23.0,helium3,nucleus,composite,23.746935791872986,nan,23.746935791872986,1,1,1
23.0,alpha,nucleus,composite,10.844219020400686,nan,10.844219020400686,1,1,1
23.0,beryllium8,nucleus,composite,81.0555300080142,nan,81.0555300080142,1,1,1
23.0,carbon12,nucleus,composite,77.72786503728375,nan,77.72786503728375,1,1,1
24.0,electron,lepton,elementary,37982.0806625994,nan,37982.0806625994,1,1,1
24.0,muon,lepton,elementary,369.3096679030935,nan,369.3096679030935,1,1,1
24.0,pion,pion_like,meson,73.19513950290926,nan,73.19513950290926,0,0,1
24.0,quark_ud_const,quark_like,constituent,23.125046834770373,nan,23.125046834770373,0,0,1
24.0,quark_s_const,quark_like,constituent,22.12504684143704,nan,22.12504684143704,0,0,1
24.0,eta,eta_like,meson,54.19594990241088,nan,54.19594990241088,0,0,1
24.0,rho,rho_like,meson,37.7969626317955,nan,37.7969626317955,0,0,1
24.0,omega_782,omega_like,meson,60.33513976010926,nan,60.33513976010926,0,0,1
24.0,proton,baryon,baryon,57.215139822509265,nan,57.215139822509265,0,0,1
24.0,neutron,baryon,baryon,57.195139822909255,nan,57.195139822909255,0,0,1
24.0,eta_prime,eta_prime_like,meson,56.81513983050925,nan,56.81513983050925,1,1,1
24.0,phi,phi_like,meson,69.49392447116695,nan,69.49392447116695,0,0,1
24.0,lambda,baryon,baryon,53.67513989330925,nan,53.67513989330925,1,1,1
24.0,sigma,baryon,baryon,52.195139922909256,nan,52.195139922909256,0,0,1
24.0,delta_1232,delta_like,baryon,17.111713541525926,nan,17.111713541525926,0,0,1
24.0,tau,lepton,elementary,101.08784736263776,nan,101.08784736263776,1,1,1
24.0,deuteron,nucleus,composite,128.21046134200944,nan,128.21046134200944,1,1,1
24.0,triton,nucleus,composite,39.5942803498529,nan,39.5942803498529,1,1,1
24.0,helium3,nucleus,composite,39.614280349052905,nan,39.614280349052905,1,1,1
24.0,alpha,nucleus,composite,2.3785681987344924,nan,2.3785681987344924,1,1,1
24.0,beryllium8,nucleus,composite,73.12185757075079,nan,73.12185757075079,1,1,1
24.0,carbon12,nucleus,composite,73.76102877898369,nan,73.76102877898369,1,1,1
25.0,electron,lepton,elementary,18344.873449067512,nan,18344.873449067512,1,1,1
25.0,muon,lepton,elementary,172.93565168445485,nan,172.93565168445485,1,1,1
25.0,pion,pion_like,meson,33.920333117197345,nan,33.920333117197345,0,0,1
25.0,quark_ud_const,quark_like,constituent,10.033444531645038,nan,10.033444531645038,0,0,1
25.0,quark_s_const,quark_like,constituent,9.033444538311706,nan,9.033444538311706,0,0,1
25.0,eta,eta_like,meson,21.466944471887597,nan,21.466944471887597,0,0,1
25.0,rho,rho_like,meson,13.250208456624895,nan,13.250208456624895,0,0,1
25.0,omega_782,omega_like,meson,21.060333374397338,nan,21.060333374397338,0,0,1
25.0,proton,baryon,baryon,17.94033343679734,nan,17.94033343679734,0,0,1
25.0,neutron,baryon,baryon,17.920333437197336,nan,17.920333437197336,0,0,1
25.0,eta_prime,eta_prime_like,meson,17.540333444797337,nan,17.540333444797337,1,1,1
25.0,phi,phi_like,meson,20.40041673449459,nan,20.40041673449459,0,0,1
25.0,lambda,baryon,baryon,14.400333507597335,nan,14.400333507597335,1,1,1
25.0,sigma,baryon,baryon,12.920333537197333,nan,12.920333537197333,0,0,1
25.0,delta_1232,delta_like,baryon,4.0201112384005935,nan,4.0201112384005935,0,0,1
25.0,tau,lepton,elementary,2.9008343439683006,nan,2.9008343439683006,1,1,1
25.0,deuteron,nucleus,composite,2.705553834283055,nan,2.705553834283055,1,1,1
25.0,triton,nucleus,composite,38.955330850578754,nan,38.955330850578754,1,1,1
25.0,helium3,nucleus,composite,38.935330851378744,nan,38.935330851378744,1,1,1
25.0,alpha,nucleus,composite,63.07944157134527,nan,63.07944157134527,1,1,1
25.0,beryllium8,nucleus,composite,112.39666395646272,nan,112.39666395646272,1,1,1
25.0,carbon12,nucleus,composite,93.39843216821367,nan,93.39843216821367,1,1,1
26.0,electron,lepton,elementary,20106.495784891515,nan,20106.495784891515,1,1,1
26.0,muon,lepton,elementary,190.5520494432887,nan,190.5520494432887,1,1,1
26.0,pion,pion_like,meson,37.44361295082646,nan,37.44361295082646,0,0,1
26.0,quark_ud_const,quark_like,constituent,11.207871158513768,nan,11.207871158513768,0,0,1
26.0,quark_s_const,quark_like,constituent,10.207871165180435,nan,10.207871165180435,0,0,1
26.0,eta,eta_like,meson,24.403011009698755,nan,24.403011009698755,0,0,1
26.0,rho,rho_like,meson,15.452258369158475,nan,15.452258369158475,0,0,1
26.0,omega_782,omega_like,meson,24.58361320802646,nan,24.58361320802646,0,0,1
26.0,proton,baryon,baryon,21.46361327042646,nan,21.46361327042646,0,0,1
26.0,neutron,baryon,baryon,21.443613270826457,nan,21.443613270826457,0,0,1
26.0,eta_prime,eta_prime_like,meson,21.06361327842646,nan,21.06361327842646,1,1,1
26.0,phi,phi_like,meson,24.804516504510495,nan,24.804516504510495,0,0,1
26.0,lambda,baryon,baryon,17.92361334122646,nan,17.92361334122646,1,1,1
26.0,sigma,baryon,baryon,16.443613370826455,nan,16.443613370826455,0,0,1
26.0,delta_1232,delta_like,baryon,5.194537865269323,nan,5.194537865269323,0,0,1
26.0,tau,lepton,elementary,11.709033663795136,nan,11.709033663795136,1,1,1
26.0,deuteron,nucleus,composite,9.038711729748309,nan,9.038711729748309,1,1,1
26.0,triton,nucleus,composite,31.908771324251692,nan,31.908771324251692,1,1,1
26.0,helium3,nucleus,composite,31.888771325051685,nan,31.888771325051685,1,1,1
26.0,alpha,nucleus,composite,57.20730859359183,nan,57.20730859359183,1,1,1
26.0,beryllium8,nucleus,composite,108.8733841228336,nan,108.8733841228336,1,1,1
26.0,carbon12,nucleus,composite,91.63679223378273,nan,91.63679223378273,1,1,1
27.0,electron,lepton,elementary,17361.224736647884,nan,17361.224736647884,1,1,1
27.0,muon,lepton,elementary,163.0990671790458,nan,163.0990671790458,1,1,1
27.0,pion,pion_like,meson,31.953016058730178,nan,31.953016058730178,0,0,1
27.0,quark_ud_const,quark_like,constituent,9.37767217007902,nan,9.37767217007902,0,0,1
27.0,quark_s_const,quark_like,constituent,8.377672176745687,nan,8.377672176745687,0,0,1
27.0,eta,eta_like,meson,19.82751358436686,nan,19.82751358436686,0,0,1
27.0,rho,rho_like,meson,12.020635285861122,nan,12.020635285861122,0,0,1
27.0,omega_782,omega_like,meson,19.093016315930175,nan,19.093016315930175,0,0,1
27.0,proton,baryon,baryon,15.973016378330176,nan,15.973016378330176,0,0,1
27.0,neutron,baryon,baryon,15.953016378730174,nan,15.953016378730174,0,0,1
27.0,eta_prime,eta_prime_like,meson,15.573016386330174,nan,15.573016386330174,1,1,1
27.0,phi,phi_like,meson,17.94127042370637,nan,17.94127042370637,0,0,1
27.0,lambda,baryon,baryon,12.433016449130173,nan,12.433016449130173,1,1,1
27.0,sigma,baryon,baryon,10.95301647873017,nan,10.95301647873017,0,0,1
27.0,delta_1232,delta_like,baryon,3.364338876834575,nan,3.364338876834575,0,0,1
27.0,tau,lepton,elementary,2.017458154650833,nan,2.017458154650833,1,1,1
27.0,deuteron,nucleus,composite,9.263277056479852,nan,9.263277056479852,1,1,1
27.0,triton,nucleus,composite,42.889964888820394,nan,42.889964888820394,1,1,1
27.0,helium3,nucleus,composite,42.86996488962039,nan,42.86996488962039,1,1,1
27.0,alpha,nucleus,composite,66.35830329173905,nan,66.35830329173905,1,1,1
27.0,beryllium8,nucleus,composite,114.36398101492988,nan,114.36398101492988,1,1,1
27.0,carbon12,nucleus,composite,94.38209070728384,nan,94.38209070728384,1,1,1
28.0,electron,lepton,elementary,18103.41435531621,nan,18103.41435531621,1,1,1
28.0,muon,lepton,elementary,170.52103684249394,nan,170.52103684249394,1,1,1
28.0,pion,pion_like,meson,33.43741011017132,nan,33.43741011017132,0,0,1
28.0,quark_ud_const,quark_like,constituent,9.872470193823373,nan,9.872470193823373,0,0,1
28.0,quark_s_const,quark_like,constituent,8.87247020049004,nan,8.87247020049004,0,0,1
28.0,eta,eta_like,meson,21.064508631357793,nan,21.064508631357793,0,0,1
28.0,rho,rho_like,meson,12.948381574969934,nan,12.948381574969934,0,0,1
28.0,omega_782,omega_like,meson,20.577410367371318,nan,20.577410367371318,0,0,1
28.0,proton,baryon,baryon,17.45741042977132,nan,17.45741042977132,0,0,1
28.0,neutron,baryon,baryon,17.43741043017132,nan,17.43741043017132,0,0,1
28.0,eta_prime,eta_prime_like,meson,17.057410437771317,nan,17.057410437771317,1,1,1
28.0,phi,phi_like,meson,19.796762978730335,nan,19.796762978730335,0,0,1
28.0,lambda,baryon,baryon,13.917410500571314,nan,13.917410500571314,1,1,1
28.0,sigma,baryon,baryon,12.437410530171313,nan,12.437410530171313,0,0,1
28.0,delta_1232,delta_like,baryon,3.8591369005789296,nan,3.8591369005789296,0,0,1
28.0,tau,lepton,elementary,1.6935268626224749,nan,1.6935268626224749,1,1,1
28.0,deuteron,nucleus,composite,4.3152971159151035,nan,4.3152971159151035,1,1,1
28.0,triton,nucleus,composite,39.92117684531387,nan,39.92117684531387,1,1,1
28.0,helium3,nucleus,composite,39.90117684611386,nan,39.90117684611386,1,1,1
28.0,alpha,nucleus,composite,63.884313238990345,nan,63.884313238990345,1,1,1
28.0,beryllium8,nucleus,composite,112.87958696348873,nan,112.87958696348873,1,1,1
28.0,carbon12,nucleus,composite,93.6398936741413,nan,93.6398936741413,1,1,1
29.0,electron,lepton,elementary,19797.055850626883,nan,19797.055850626883,1,1,1
29.0,muon,lepton,elementary,187.45761946609196,nan,187.45761946609196,1,1,1
29.0,pion,pion_like,meson,36.82472690587624,nan,36.82472690587624,0,0,1
29.0,quark_ud_const,quark_like,constituent,11.00157580744642,nan,11.00157580744642,0,0,1
29.0,quark_s_const,quark_like,constituent,10.001575814113087,nan,10.001575814113087,0,0,1
29.0,eta,eta_like,meson,23.887272637187774,nan,23.887272637187774,0,0,1
29.0,rho,rho_like,meson,15.065454588163552,nan,15.065454588163552,0,0,1
29.0,omega_782,omega_like,meson,23.964727163076233,nan,23.964727163076233,0,0,1
29.0,proton,baryon,baryon,20.844727225476234,nan,20.844727225476234,0,0,1
29.0,neutron,baryon,baryon,20.824727225876238,nan,20.824727225876238,0,0,1
29.0,eta_prime,eta_prime_like,meson,20.444727233476232,nan,20.444727233476232,1,1,1
29.0,phi,phi_like,meson,24.030908952190753,nan,24.030908952190753,0,0,1
29.0,lambda,baryon,baryon,17.304727296276234,nan,17.304727296276234,1,1,1
29.0,sigma,baryon,baryon,15.82472732587623,nan,15.82472732587623,0,0,1
29.0,delta_1232,delta_like,baryon,4.988242514201977,nan,4.988242514201977,0,0,1
29.0,tau,lepton,elementary,10.161818597836021,nan,10.161818597836021,1,1,1
29.0,deuteron,nucleus,composite,6.9757583428520435,nan,6.9757583428520435,1,1,1
29.0,triton,nucleus,composite,33.146543389396705,nan,33.146543389396705,1,1,1
29.0,helium3,nucleus,composite,33.1265433901967,nan,33.1265433901967,1,1,1
29.0,alpha,nucleus,composite,58.238785321422526,nan,58.238785321422526,1,1,1
29.0,beryllium8,nucleus,composite,109.49227016778381,nan,109.49227016778381,1,1,1
29.0,carbon12,nucleus,composite,91.94623525935226,nan,91.94623525935226,1,1,1
30.0,electron,lepton,elementary,22262.486773665394,nan,22262.486773665394,1,1,1
30.0,muon,lepton,elementary,212.11217277411407,nan,212.11217277411407,1,1,1
30.0,pion,pion_like,meson,41.755637961953504,nan,41.755637961953504,0,0,1
30.0,quark_ud_const,quark_like,constituent,12.645212848054003,nan,12.645212848054003,0,0,1
30.0,quark_s_const,quark_like,constituent,11.64521285472067,nan,11.64521285472067,0,0,1
30.0,eta,eta_like,meson,27.996365197615802,nan,27.996365197615802,0,0,1
30.0,rho,rho_like,meson,18.14727402132549,nan,18.14727402132549,0,0,1
