run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
210.0,lambda_c_2765,charmed_baryon,baryon,45.037102675373966,nan,45.037102675373966,1,1,1
210.0,lambda_c_2860,charmed_baryon,baryon,49.53710245037397,nan,49.53710245037397,1,1,1
211.0,electron,lepton,elementary,24254.99145951226,nan,24254.99145951226,1,1,1
211.0,muon,lepton,elementary,232.0374168905269,nan,232.0374168905269,1,1,1
211.0,pion,pion_like,meson,45.740687104039964,nan,45.740687104039964,0,0,1
211.0,quark_ud_const,quark_like,constituent,13.973562579794155,nan,13.973562579794155,0,0,1
211.0,quark_s_const,quark_like,constituent,12.973562586460822,nan,12.973562586460822,0,0,1
211.0,eta,eta_like,meson,31.317239493757437,nan,31.317239493757437,0,0,1
211.0,rho,rho_like,meson,20.637929753809452,nan,20.637929753809452,0,0,1
211.0,omega_782,omega_like,meson,32.880687361239964,nan,32.880687361239964,0,0,1
211.0,proton,baryon,baryon,29.760687423639965,nan,29.760687423639965,0,0,1
211.0,neutron,baryon,baryon,29.740687424039965,nan,29.740687424039965,0,0,1
211.0,eta_prime,eta_prime_like,meson,29.360687431639967,nan,29.360687431639967,1,1,1
211.0,phi,phi_like,meson,35.175859144170666,nan,35.175859144170666,0,0,1
211.0,lambda,baryon,baryon,26.220687494439964,nan,26.220687494439964,1,1,1
211.0,sigma,baryon,baryon,24.740687524039963,nan,24.740687524039963,0,0,1
211.0,delta_1232,delta_like,baryon,11.940343890023419,nan,11.940343890023419,1,1,1
211.0,delta_1600,delta_like,baryon,8.260343926823417,nan,8.260343926823417,1,1,1
211.0,delta_1620,delta_like,baryon,10.075429885840697,nan,10.075429885840697,1,1,1
211.0,delta_1700,delta_like,baryon,9.0754298983407,nan,9.0754298983407,1,1,1
211.0,delta_1900,delta_like,baryon,8.767239869590766,nan,8.767239869590766,1,1,1
211.0,delta_1910,delta_like,baryon,10.32068781243996,nan,10.32068781243996,1,1,1
211.0,delta_1920,delta_like,baryon,6.325429932715698,nan,6.325429932715698,1,1,1
211.0,delta_1930,delta_like,baryon,6.2004299342781986,nan,6.2004299342781986,1,1,1
211.0,delta_1950,delta_like,baryon,9.520687828439959,nan,9.520687828439959,1,1,1
211.0,tau,lepton,elementary,32.45171842454837,nan,32.45171842454837,1,1,1
211.0,deuteron,nucleus,composite,36.69562428313744,nan,36.69562428313744,1,1,1
211.0,triton,nucleus,composite,12.76285287648205,nan,12.76285287648205,1,1,1
211.0,helium3,nucleus,composite,12.745186210404274,nan,12.745186210404274,1,1,1
211.0,alpha,nucleus,composite,43.378851855948746,nan,43.378851855948746,1,1,1
211.0,carbon12,nucleus,composite,87.4882551156906,nan,87.4882551156906,1,1,1
211.0,eta_c,charmonium,meson,18.59885268194872,nan,18.59885268194872,1,1,1
211.0,j_psi,charmonium,meson,13.41931171276005,nan,13.41931171276005,1,1,1
211.0,lambda_c,charmed_baryon,baryon,9.335626107137308,nan,9.335626107137308,1,1,1
211.0,meson_d0,charmed_meson,meson,28.051718644548355,nan,28.051718644548355,1,1,1
211.0,meson_d_plus,charmed_meson,meson,27.801718657048347,nan,27.801718657048347,1,1,1
211.0,meson_ds,charmed_meson,meson,15.267812855829098,nan,15.267812855829098,1,1,1
211.0,meson_ds0_2317,charmed_meson,meson,7.202292916026185,nan,7.202292916026185,1,1,1
211.0,meson_ds1_2460,charmed_meson,meson,1.3586239079476126,nan,1.3586239079476126,1,1,1
211.0,omega_baryon,strange_baryon,baryon,25.13447919360689,nan,25.13447919360689,1,1,1
211.0,xi_minus,strange_baryon,baryon,27.600859333545657,nan,27.600859333545657,1,1,1
211.0,xi_zero,strange_baryon,baryon,27.77585932917066,nan,27.77585932917066,1,1,1
211.0,sigma_star_1385,strange_baryon,baryon,20.82068760243996,nan,20.82068760243996,1,1,1
211.0,meson_d_star_zero,charmed_meson,meson,13.967812899162425,nan,13.967812899162425,1,1,1
211.0,meson_d_star_plus,charmed_meson,meson,13.86781290249577,nan,13.86781290249577,1,1,1
211.0,meson_ds_star,charmed_meson,meson,12.561375535252404,nan,12.561375535252404,1,1,1
211.0,xi_c_plus,charmed_baryon,baryon,1.3988532552820325,nan,1.3988532552820325,1,1,1
211.0,rho_1700,rho_like,meson,14.12068773643996,nan,14.12068773643996,1,1,1
211.0,nucleon_1720,nucleon_like,baryon,14.12068773643996,nan,14.12068773643996,1,1,1
211.0,sigma_1775,strange_baryon,baryon,16.275859616670655,nan,16.275859616670655,1,1,1
211.0,chi_c0,charmonium,meson,24.724139358329374,nan,24.724139358329374,1,1,1
211.0,chi_c1,charmonium,meson,36.16551876305986,nan,36.16551876305986,1,1,1
211.0,chi_c2,charmonium,meson,37.66551871305985,nan,37.66551871305985,1,1,1
211.0,psi_2s,charmonium,meson,41.99885190194875,nan,41.99885190194875,1,1,1
211.0,magnesium24,nucleus,composite,132.7731031085614,nan,132.7731031085614,1,1,1
211.0,silicon28,nucleus,composite,157.55976960998362,nan,157.55976960998362,1,1,1
211.0,sulfur32,nucleus,composite,182.37310277789476,nan,182.37310277789476,1,1,1
211.0,iron56,nucleus,composite,198.7078616013978,nan,198.7078616013978,1,1,1
211.0,copper63,nucleus,composite,187.33988470572476,nan,187.33988470572476,1,1,1
211.0,boron11,nucleus,composite,78.28965520767659,nan,78.28965520767659,1,1,1
211.0,magnesium24,nucleus,composite,132.7731031085614,nan,132.7731031085614,1,1,1
211.0,w_boson,gauge_boson,elementary,1559.0192808007605,nan,1559.0192808007605,1,1,1
211.0,z_boson,gauge_boson,elementary,1775.2392764763608,nan,1775.2392764763608,1,1,1
211.0,higgs,higgs,elementary,614.1198249246875,nan,614.1198249246875,1,1,1
211.0,quark_u,quark,elementary,2423.871977070709,nan,2423.871977070709,1,1,1
211.0,quark_d,quark,elementary,2421.3619795807062,nan,2421.3619795807062,1,1,1
211.0,quark_s,quark,elementary,233.30341676392692,nan,233.30341676392692,1,1,1
211.0,quark_c,quark,elementary,23.12068755643996,nan,23.12068755643996,1,1,1
211.0,quark_t,quark,elementary,340.28793051753877,nan,340.28793051753877,1,1,1
211.0,neutrino_e,lepton,elementary,2423608.5923503353,nan,2423608.5923503353,1,1,1
211.0,neutrino_mu,lepton,elementary,48516.31769249986,nan,48516.31769249986,1,1,1
211.0,neutrino_tau,lepton,elementary,482.1067837671804,nan,482.1067837671804,1,1,1
211.0,kaon_k_plus,kaon_like,meson,64.4011445513847,nan,64.4011445513847,1,1,1
211.0,kaon_k_zero,kaon_like,meson,64.26781122249582,nan,64.26781122249582,1,1,1
211.0,kaon_k_star,kaon_like,meson,38.35085906479567,nan,38.35085906479567,1,1,1
211.0,photon,gauge_boson,elementary,2426034400.9426856,nan,2426034400.9426856,1,1,1
211.0,gluon,gauge_boson,elementary,2426034400.9426856,nan,2426034400.9426856,1,1,1
211.0,sigma_c_2455,charmed_baryon,baryon,9.321863245150398,nan,9.321863245150398,1,1,1
211.0,sigma_c_2520,charmed_baryon,baryon,18.393116132839584,nan,18.393116132839584,1,1,1
211.0,lambda_c_2595,charmed_baryon,baryon,27.660928566064293,nan,27.660928566064293,1,1,1
211.0,lambda_c_2625,charmed_baryon,baryon,33.660927566064466,nan,33.660927566064466,1,1,1
211.0,xi_c_prime_2575,charmed_baryon,baryon,37.991390266480956,nan,37.991390266480956,1,1,1
211.0,xi_c_2645,charmed_baryon,baryon,43.99311101284063,nan,43.99311101284063,1,1,1
211.0,psi_3770,charmonium,meson,53.918621805547694,nan,53.918621805547694,1,1,1
211.0,chi_c1_3872,charmonium,meson,96.3977001773076,nan,96.3977001773076,1,1,1
211.0,psi_4040,charmonium,meson,53.76551817639319,nan,53.76551817639319,1,1,1
211.0,psi_4160,charmonium,meson,70.59862113834771,nan,70.59862113834771,1,1,1
211.0,chi_c0_3915,charmonium,meson,49.73218497750432,nan,49.73218497750432,1,1,1
211.0,psi_4230,charmonium,meson,72.15862107594774,nan,72.15862107594774,1,1,1
211.0,chi_c0_4500,charmonium,meson,69.33218432417101,nan,69.33218432417101,1,1,1
211.0,eta_c_2s,charmonium,meson,40.432185287504296,nan,40.432185287504296,1,1,1
211.0,lambda_c_2765,charmed_baryon,baryon,16.99827910295176,nan,16.99827910295176,1,1,1
211.0,lambda_c_2860,charmed_baryon,baryon,21.498278877951762,nan,21.498278877951762,1,1,1
212.0,electron,lepton,elementary,34866.157581056665,nan,34866.157581056665,1,1,1
212.0,muon,lepton,elementary,338.1501286113119,nan,338.1501286113119,1,1,1
212.0,pion,pion_like,meson,66.96323114600033,nan,66.96323114600033,0,0,1
212.0,quark_ud_const,quark_like,constituent,21.047744021436692,nan,21.047744021436692,0,0,1
212.0,quark_s_const,quark_like,constituent,20.04774402810336,nan,20.04774402810336,0,0,1
212.0,eta,eta_like,meson,49.00269292100925,nan,49.00269292100925,0,0,1
212.0,rho,rho_like,meson,33.90201987951535,nan,33.90201987951535,0,0,1
212.0,omega_782,omega_like,meson,54.103231403200326,nan,54.103231403200326,0,0,1
212.0,proton,baryon,baryon,50.983231465600326,nan,50.983231465600326,0,0,1
212.0,neutron,baryon,baryon,50.96323146600032,nan,50.96323146600032,0,0,1
212.0,eta_prime,eta_prime_like,meson,50.58323147360032,nan,50.58323147360032,1,1,1
212.0,phi,phi_like,meson,61.70403906398021,nan,61.70403906398021,0,0,1
212.0,lambda,baryon,baryon,47.44323153640032,nan,47.44323153640032,1,1,1
212.0,sigma,baryon,baryon,45.96323156600032,nan,45.96323156600032,0,0,1
212.0,delta_1232,delta_like,baryon,22.551616017116313,nan,22.551616017116313,1,1,1
212.0,delta_1600,delta_like,baryon,18.871616053916316,nan,18.871616053916316,1,1,1
212.0,delta_1620,delta_like,baryon,23.339520011546593,nan,23.339520011546593,1,1,1
212.0,delta_1700,delta_like,baryon,22.339520024046596,nan,22.339520024046596,1,1,1
212.0,delta_1900,delta_like,baryon,26.452693296842575,nan,26.452693296842575,1,1,1
212.0,delta_1910,delta_like,baryon,31.543231854400318,nan,31.543231854400318,1,1,1
212.0,delta_1920,delta_like,baryon,19.589520058421595,nan,19.589520058421595,1,1,1
212.0,delta_1930,delta_like,baryon,19.464520059984096,nan,19.464520059984096,1,1,1
212.0,delta_1950,delta_like,baryon,30.743231870400315,nan,30.743231870400315,1,1,1
212.0,tau,lepton,elementary,85.50807693775855,nan,85.50807693775855,1,1,1
212.0,deuteron,nucleus,composite,107.43743445505423,nan,107.43743445505423,1,1,1
212.0,triton,nucleus,composite,22.608053388506477,nan,22.608053388506477,1,1,1
212.0,helium3,nucleus,composite,22.62572005458425,nan,22.62572005458425,1,1,1
212.0,alpha,nucleus,composite,8.007945590960217,nan,8.007945590960217,1,1,1
212.0,carbon12,nucleus,composite,76.87698298859769,nan,76.87698298859769,1,1,1
212.0,eta_c,charmonium,meson,16.772053583039806,nan,16.772053583039806,1,1,1
212.0,j_psi,charmonium,meson,7.803232329200308,nan,7.803232329200308,1,1,1
212.0,lambda_c,charmed_baryon,baryon,80.0774362790541,nan,80.0774362790541,1,1,1
212.0,meson_d0,charmed_meson,meson,81.10807715775853,nan,81.10807715775853,1,1,1
212.0,meson_d_plus,charmed_meson,meson,80.85807717025853,nan,80.85807717025853,1,1,1
212.0,meson_ds,charmed_meson,meson,50.638719120817626,nan,50.638719120817626,1,1,1
212.0,meson_ds0_2317,charmed_meson,meson,77.94410308794298,nan,77.94410308794298,1,1,1
212.0,meson_ds1_2460,charmed_meson,meson,41.08646332707138,nan,41.08646332707138,1,1,1
212.0,omega_baryon,strange_baryon,baryon,60.50538545859541,nan,60.50538545859541,1,1,1
212.0,xi_minus,strange_baryon,baryon,54.12903925335521,nan,54.12903925335521,1,1,1
212.0,xi_zero,strange_baryon,baryon,54.30403924898021,nan,54.30403924898021,1,1,1
212.0,sigma_star_1385,strange_baryon,baryon,42.04323164440032,nan,42.04323164440032,1,1,1
212.0,meson_d_star_zero,charmed_meson,meson,49.33871916415095,nan,49.33871916415095,1,1,1
212.0,meson_d_star_plus,charmed_meson,meson,49.2387191674843,nan,49.2387191674843,1,1,1
212.0,meson_ds_star,charmed_meson,meson,55.00646277027139,nan,55.00646277027139,1,1,1
212.0,xi_c_plus,charmed_baryon,baryon,33.97205300970649,nan,33.97205300970649,1,1,1
212.0,rho_1700,rho_like,meson,35.343231778400316,nan,35.343231778400316,1,1,1
212.0,nucleon_1720,nucleon_like,baryon,35.343231778400316,nan,35.343231778400316,1,1,1
212.0,sigma_1775,strange_baryon,baryon,42.804039536480204,nan,42.804039536480204,1,1,1
212.0,chi_c0,charmonium,meson,1.804040561480178,nan,1.804040561480178,1,1,1
212.0,chi_c1,charmonium,meson,0.7946124980713303,nan,0.7946124980713303,1,1,1
212.0,chi_c2,charmonium,meson,2.2946124480713297,nan,2.2946124480713297,1,1,1
212.0,psi_2s,charmonium,meson,6.62794563696022,nan,6.62794563696022,1,1,1
212.0,magnesium24,nucleus,composite,125.69892166691886,nan,125.69892166691886,1,1,1
212.0,silicon28,nucleus,composite,150.48558816834108,nan,150.48558816834108,1,1,1
212.0,sulfur32,nucleus,composite,175.29892133625222,nan,175.29892133625222,1,1,1
212.0,iron56,nucleus,composite,194.46335272509359,nan,194.46335272509359,1,1,1
212.0,copper63,nucleus,composite,183.80279397311318,nan,183.80279397311318,1,1,1
212.0,boron11,nucleus,composite,67.6783830805837,nan,67.6783830805837,1,1,1
212.0,magnesium24,nucleus,composite,125.69892166691886,nan,125.69892166691886,1,1,1
212.0,w_boson,gauge_boson,elementary,1537.7967367588,nan,1537.7967367588,1,1,1
212.0,z_boson,gauge_boson,elementary,1754.0167324344002,nan,1754.0167324344002,1,1,1
212.0,higgs,higgs,elementary,608.8141888346128,nan,608.8141888346128,1,1,1
212.0,quark_u,quark,elementary,3484.998139265109,nan,3484.998139265109,1,1,1
212.0,quark_d,quark,elementary,3482.488141775106,nan,3482.488141775106,1,1,1
212.0,quark_s,quark,elementary,339.4161284847119,nan,339.4161284847119,1,1,1
212.0,quark_c,quark,elementary,44.34323159840032,nan,44.34323159840032,1,1,1
212.0,quark_t,quark,elementary,338.16567607514213,nan,338.16567607514213,1,1,1
212.0,neutrino_e,lepton,elementary,3483675.748514733,nan,3483675.748514733,1,1,1
212.0,neutrino_mu,lepton,elementary,69738.43771651063,nan,69738.43771651063,1,1,1
212.0,neutrino_tau,lepton,elementary,694.3321859862123,nan,694.3321859862123,1,1,1
212.0,kaon_k_plus,kaon_like,meson,99.77205081637324,nan,99.77205081637324,1,1,1
212.0,kaon_k_zero,kaon_like,meson,99.63871748748434,nan,99.63871748748434,1,1,1
212.0,kaon_k_star,kaon_like,meson,64.87903898460522,nan,64.87903898460522,1,1,1
212.0,photon,gauge_boson,elementary,3487161624.2632475,nan,3487161624.2632475,1,1,1
212.0,gluon,gauge_boson,elementary,3487161624.2632475,nan,3487161624.2632475,1,1,1
212.0,sigma_c_2455,charmed_baryon,baryon,344.3870932920514,nan,344.3870932920514,1,1,1
212.0,sigma_c_2520,charmed_baryon,baryon,193.83228608619234,nan,193.83228608619234,1,1,1
212.0,lambda_c_2595,charmed_baryon,baryon,149.19357917827807,nan,149.19357917827807,1,1,1
212.0,lambda_c_2625,charmed_baryon,baryon,143.1935801782779,nan,143.1935801782779,1,1,1
212.0,xi_c_prime_2575,charmed_baryon,baryon,227.29034924322463,nan,227.29034924322463,1,1,1
212.0,xi_c_2645,charmed_baryon,baryon,168.2322912061913,nan,168.2322912061913,1,1,1
212.0,psi_3770,charmonium,meson,11.47353457052871,nan,11.47353457052871,1,1,1
212.0,chi_c1_3872,charmonium,meson,25.655890005390813,nan,25.655890005390813,1,1,1
212.0,psi_4040,charmonium,meson,18.39461191140467,nan,18.39461191140467,1,1,1
212.0,psi_4160,charmonium,meson,28.15353390332873,nan,28.15353390332873,1,1,1
212.0,chi_c0_3915,charmonium,meson,14.36127871251579,nan,14.36127871251579,1,1,1
212.0,psi_4230,charmonium,meson,29.713533840928754,nan,29.713533840928754,1,1,1
212.0,chi_c0_4500,charmonium,meson,33.96127805918248,nan,33.96127805918248,1,1,1
212.0,eta_c_2s,charmonium,meson,5.061279022515769,nan,5.061279022515769,1,1,1
212.0,lambda_c_2765,charmed_baryon,baryon,36.058079410258415,nan,36.058079410258415,1,1,1
212.0,lambda_c_2860,charmed_baryon,baryon,31.558079635258412,nan,31.558079635258412,1,1,1
213.0,electron,lepton,elementary,17824.99173684451,nan,17824.99173684451,1,1,1
213.0,muon,lepton,elementary,167.73678309394046,nan,167.73678309394046,1,1,1
213.0,pion,pion_like,meson,32.88055931591256,nan,32.88055931591256,0,0,1
213.0,quark_ud_const,quark_like,constituent,9.686853259928895,nan,9.686853259928895,0,0,1
213.0,quark_s_const,quark_like,constituent,8.686853266595563,nan,8.686853266595563,0,0,1
213.0,eta,eta_like,meson,20.60046630126202,nan,20.60046630126202,0,0,1
213.0,rho,rho_like,meson,12.600349825947974,nan,12.600349825947974,0,0,1
213.0,omega_782,omega_like,meson,20.02055957311256,nan,20.02055957311256,0,0,1
213.0,proton,baryon,baryon,16.90055963551256,nan,16.90055963551256,0,0,1
213.0,neutron,baryon,baryon,16.88055963591256,nan,16.88055963591256,0,0,1
213.0,eta_prime,eta_prime_like,meson,16.50055964351256,nan,16.50055964351256,1,1,1
213.0,phi,phi_like,meson,19.100699489387207,nan,19.100699489387207,0,0,1
213.0,lambda,baryon,baryon,13.360559706312559,nan,13.360559706312559,1,1,1
213.0,sigma,baryon,baryon,11.880559735912557,nan,11.880559735912557,0,0,1
213.0,delta_1232,delta_like,baryon,5.510279931659078,nan,5.510279931659078,1,1,1
213.0,delta_1600,delta_like,baryon,1.830279968459076,nan,1.830279968459076,1,1,1
213.0,delta_1620,delta_like,baryon,2.03784995797922,nan,2.03784995797922,1,1,1
213.0,delta_1700,delta_like,baryon,1.0378499704792217,nan,1.0378499704792217,1,1,1
213.0,delta_1900,delta_like,baryon,1.9495333229046488,nan,1.9495333229046488,1,1,1
213.0,delta_1910,delta_like,baryon,2.5394399756874453,nan,2.5394399756874453,1,1,1
213.0,delta_1920,delta_like,baryon,1.7121499951457784,nan,1.7121499951457784,1,1,1
213.0,delta_1930,delta_like,baryon,1.8371499935832785,nan,1.8371499935832785,1,1,1
213.0,delta_1950,delta_like,baryon,3.3394399596874464,nan,3.3394399596874464,1,1,1
213.0,tau,lepton,elementary,0.30139991873939165,nan,0.30139991873939165,1,1,1
213.0,deuteron,nucleus,composite,6.171466343489729,nan,6.171466343489729,1,1,1
213.0,triton,nucleus,composite,34.19639890424712,nan,34.19639890424712,1,1,1
213.0,helium3,nucleus,composite,34.178732238169346,nan,34.178732238169346,1,1,1
213.0,alpha,nucleus,composite,64.81239788371381,nan,64.81239788371381,1,1,1
213.0,carbon12,nucleus,composite,93.91831907405493,nan,93.91831907405493,1,1,1
213.0,eta_c,charmonium,meson,40.03239870971379,nan,40.03239870971379,1,1,1
213.0,j_psi,charmonium,meson,26.279439500887456,nan,26.279439500887456,1,1,1
213.0,lambda_c,charmed_baryon,baryon,33.53146451948986,nan,33.53146451948986,1,1,1
213.0,meson_d0,charmed_meson,meson,4.098599861260623,nan,4.098599861260623,1,1,1
213.0,meson_d_plus,charmed_meson,meson,4.34859984876063,nan,4.34859984876063,1,1,1
213.0,meson_ds,charmed_meson,meson,6.165733171935972,nan,6.165733171935972,1,1,1
213.0,meson_ds0_2317,charmed_meson,meson,35.66479771060098,nan,35.66479771060098,1,1,1
213.0,meson_ds1_2460,charmed_meson,meson,27.078878969797334,nan,27.078878969797334,1,1,1
213.0,omega_baryon,strange_baryon,baryon,3.700933165841819,nan,3.700933165841819,1,1,1
213.0,xi_minus,strange_baryon,baryon,11.525699678762198,nan,11.525699678762198,1,1,1
213.0,xi_zero,strange_baryon,baryon,11.7006996743872,nan,11.7006996743872,1,1,1
213.0,sigma_star_1385,strange_baryon,baryon,7.960559814312557,nan,7.960559814312557,1,1,1
213.0,meson_d_star_zero,charmed_meson,meson,7.465733128602644,nan,7.465733128602644,1,1,1
213.0,meson_d_star_plus,charmed_meson,meson,7.5657331252693005,nan,7.5657331252693005,1,1,1
213.0,meson_ds_star,charmed_meson,meson,13.158879526597316,nan,13.158879526597316,1,1,1
213.0,xi_c_plus,charmed_baryon,baryon,22.832399283047103,nan,22.832399283047103,1,1,1
213.0,rho_1700,rho_like,meson,1.2605599483125547,nan,1.2605599483125547,1,1,1
213.0,nucleon_1720,nucleon_like,baryon,1.2605599483125547,nan,1.2605599483125547,1,1,1
213.0,sigma_1775,strange_baryon,baryon,0.20069996188719477,nan,0.20069996188719477,1,1,1
213.0,chi_c0,charmonium,meson,40.79929901311284,nan,40.79929901311284,1,1,1
213.0,chi_c1,charmonium,meson,57.599064790824926,nan,57.599064790824926,1,1,1
213.0,chi_c2,charmonium,meson,59.09906474082492,nan,59.09906474082492,1,1,1
213.0,psi_2s,charmonium,meson,63.432397929713815,nan,63.432397929713815,1,1,1
213.0,magnesium24,nucleus,composite,137.05981242842665,nan,137.05981242842665,1,1,1
213.0,silicon28,nucleus,composite,161.8464789298489,nan,161.8464789298489,1,1,1
213.0,sulfur32,nucleus,composite,186.65981209776,nan,186.65981209776,1,1,1
213.0,iron56,nucleus,composite,201.27988720017566,nan,201.27988720017566,1,1,1
213.0,copper63,nucleus,composite,189.4832393728019,nan,189.4832393728019,1,1,1
213.0,boron11,nucleus,composite,84.71971916604093,nan,84.71971916604093,1,1,1
213.0,magnesium24,nucleus,composite,137.05981242842665,nan,137.05981242842665,1,1,1
213.0,w_boson,gauge_boson,elementary,1571.8794085888878,nan,1571.8794085888878,1,1,1
213.0,z_boson,gauge_boson,elementary,1788.0994042644882,nan,1788.0994042644882,1,1,1
213.0,higgs,higgs,elementary,617.3348569199447,nan,617.3348569199447,1,1,1
213.0,quark_u,quark,elementary,1780.86621780997,nan,1780.86621780997,1,1,1
213.0,quark_d,quark,elementary,1778.3562203199676,nan,1778.3562203199676,1,1,1
213.0,quark_s,quark,elementary,169.00278296734047,nan,169.00278296734047,1,1,1
213.0,quark_c,quark,elementary,10.260559768312557,nan,10.260559768312557,1,1,1
213.0,quark_t,quark,elementary,341.5739433194998,nan,341.5739433194998,1,1,1
213.0,neutrino_e,lepton,elementary,1781244.5541220657,nan,1781244.5541220657,1,1,1
213.0,neutrino_mu,lepton,elementary,35656.446844586855,nan,35656.446844586855,1,1,1
213.0,neutrino_tau,lepton,elementary,353.50552903413165,nan,353.50552903413165,1,1,1
213.0,kaon_k_plus,kaon_like,meson,42.96759852361964,nan,42.96759852361964,1,1,1
213.0,kaon_k_zero,kaon_like,meson,42.834265194730754,nan,42.834265194730754,1,1,1
213.0,kaon_k_star,kaon_like,meson,22.275699410012205,nan,22.275699410012205,1,1,1
213.0,photon,gauge_boson,elementary,1783027998.6761875,nan,1783027998.6761875,1,1,1
213.0,gluon,gauge_boson,elementary,1783027998.6761875,nan,1783027998.6761875,1,1,1
213.0,sigma_c_2455,charmed_baryon,baryon,223.65725922218442,nan,223.65725922218442,1,1,1
213.0,sigma_c_2520,charmed_baryon,baryon,146.99437086588824,nan,146.99437086588824,1,1,1
213.0,lambda_c_2595,charmed_baryon,baryon,134.82864441586133,nan,134.82864441586133,1,1,1
213.0,lambda_c_2625,charmed_baryon,baryon,140.8286434158615,nan,140.8286434158615,1,1,1
213.0,xi_c_prime_2575,charmed_baryon,baryon,198.74295064521536,nan,198.74295064521536,1,1,1
213.0,xi_c_2645,charmed_baryon,baryon,172.5943657458893,nan,172.5943657458893,1,1,1
213.0,psi_3770,charmonium,meson,79.63887686739741,nan,79.63887686739741,1,1,1
213.0,chi_c1_3872,charmonium,meson,139.26479080393477,nan,139.26479080393477,1,1,1
213.0,psi_4040,charmonium,meson,75.19906420415826,nan,75.19906420415826,1,1,1
213.0,psi_4160,charmonium,meson,96.31887620019744,nan,96.31887620019744,1,1,1
213.0,chi_c0_3915,charmonium,meson,71.1657310052694,nan,71.1657310052694,1,1,1
213.0,psi_4230,charmonium,meson,97.87887613779746,nan,97.87887613779746,1,1,1
213.0,chi_c0_4500,charmonium,meson,90.76573035193609,nan,90.76573035193609,1,1,1
213.0,eta_c_2s,charmonium,meson,61.865731315269365,nan,61.865731315269365,1,1,1
213.0,lambda_c_2765,charmed_baryon,baryon,49.14859760876074,nan,49.14859760876074,1,1,1
213.0,lambda_c_2860,charmed_baryon,baryon,53.648597383760745,nan,53.648597383760745,1,1,1
214.0,electron,lepton,elementary,19904.777099637824,nan,19904.777099637824,1,1,1
214.0,muon,lepton,elementary,188.53484262060394,nan,188.53484262060394,1,1,1
214.0,pion,pion_like,meson,37.04017155401421,nan,37.04017155401421,0,0,1
214.0,quark_ud_const,quark_like,constituent,11.07339069111661,nan,11.07339069111661,0,0,1
214.0,quark_s_const,quark_like,constituent,10.073390697783276,nan,10.073390697783276,0,0,1
214.0,eta,eta_like,meson,24.06680984456787,nan,24.06680984456787,0,0,1
214.0,rho,rho_like,meson,15.200107494259683,nan,15.200107494259683,0,0,1
214.0,omega_782,omega_like,meson,24.180171811214205,nan,24.180171811214205,0,0,1
214.0,proton,baryon,baryon,21.060171873614205,nan,21.060171873614205,0,0,1
214.0,neutron,baryon,baryon,21.040171874014202,nan,21.040171874014202,0,0,1
214.0,eta_prime,eta_prime_like,meson,20.660171881614204,nan,20.660171881614204,1,1,1
214.0,phi,phi_like,meson,24.300214761016687,nan,24.300214761016687,0,0,1
214.0,lambda,baryon,baryon,17.5201719444142,nan,17.5201719444142,1,1,1
214.0,sigma,baryon,baryon,16.0401719740142,nan,16.0401719740142,0,0,1
214.0,delta_1232,delta_like,baryon,7.59008607150796,nan,7.59008607150796,1,1,1
214.0,delta_1600,delta_like,baryon,3.9100861083079588,nan,3.9100861083079588,1,1,1
214.0,delta_1620,delta_like,baryon,4.637607626290929,nan,4.637607626290929,1,1,1
214.0,delta_1700,delta_like,baryon,3.6376076387909313,nan,3.6376076387909313,1,1,1
214.0,delta_1900,delta_like,baryon,1.5168102204011993,nan,1.5168102204011993,1,1,1
214.0,delta_1910,delta_like,baryon,1.620172262414198,nan,1.620172262414198,1,1,1
214.0,delta_1920,delta_like,baryon,0.887607673165931,nan,0.887607673165931,1,1,1
214.0,delta_1930,delta_like,baryon,0.7626076747284309,nan,0.7626076747284309,1,1,1
214.0,delta_1950,delta_like,baryon,0.820172278414197,nan,0.820172278414197,1,1,1
214.0,tau,lepton,elementary,10.700430202022599,nan,10.700430202022599,1,1,1
214.0,deuteron,nucleus,composite,7.693907136465001,nan,7.693907136465001,1,1,1
214.0,triton,nucleus,composite,27.263711933180204,nan,27.263711933180204,1,1,1
214.0,helium3,nucleus,composite,27.246045267102428,nan,27.246045267102428,1,1,1
214.0,alpha,nucleus,composite,57.8797109126469,nan,57.8797109126469,1,1,1
214.0,carbon12,nucleus,composite,91.83851293420604,nan,91.83851293420604,1,1,1
214.0,eta_c,charmonium,meson,33.099711738646874,nan,33.099711738646874,1,1,1
214.0,j_psi,charmonium,meson,22.11982726278581,nan,22.11982726278581,1,1,1
214.0,lambda_c,charmed_baryon,baryon,19.66609103953513,nan,19.66609103953513,1,1,1
214.0,meson_d0,charmed_meson,meson,6.3004304220225835,nan,6.3004304220225835,1,1,1
214.0,meson_d_plus,charmed_meson,meson,6.0504304345225774,nan,6.0504304345225774,1,1,1
214.0,meson_ds,charmed_meson,meson,0.766953799130944,nan,0.766953799130944,1,1,1
214.0,meson_ds0_2317,charmed_meson,meson,21.799424230646252,nan,21.799424230646252,1,1,1
214.0,meson_ds1_2460,charmed_meson,meson,18.759654659978526,nan,18.759654659978526,1,1,1
214.0,omega_baryon,strange_baryon,baryon,10.633620136908734,nan,10.633620136908734,1,1,1
214.0,xi_minus,strange_baryon,baryon,16.725214950391678,nan,16.725214950391678,1,1,1
