run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
5.0,rho_1700,rho_like,meson,1-,24.300893844582127,nan,24.300893844582127,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,nucleon_1720,nucleon_like,baryon,3/2+,24.300893844582127,nan,24.300893844582127,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,sigma_1775,strange_baryon,baryon,5/2-,29.00111718822208,nan,29.00111718822208,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,chi_c0,charmonium,meson,0+,11.99888178677795,nan,11.99888178677795,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,chi_c1,charmonium,meson,1+,19.198508809049706,nan,19.198508809049706,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,chi_c2,charmonium,meson,2+,20.698508759049705,nan,20.698508759049705,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,psi_2s,charmonium,meson,1-,25.031841947938595,nan,25.031841947938595,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,magnesium24,nucleus,composite,0+,129.37970102726865,nan,129.37970102726865,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,silicon28,nucleus,composite,0+,154.16636752869087,nan,154.16636752869087,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,sulfur32,nucleus,composite,0+,178.979700696602,nan,178.979700696602,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,iron56,nucleus,composite,0+,196.6718203471927,nan,196.6718203471927,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,copper63,nucleus,composite,3/2-,185.6431836594227,nan,185.6431836594227,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,magnesium24,nucleus,composite,0+,129.37970102726865,nan,129.37970102726865,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,w_boson,gauge_boson,elementary,1+,1548.8390746926184,nan,1548.8390746926184,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,z_boson,gauge_boson,elementary,1+,1765.0590703682185,nan,1765.0590703682185,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,higgs,higgs,elementary,0+,611.5747733594761,nan,611.5747733594761,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,quark_u,quark,elementary,1/2+,2932.8817836482167,nan,2932.8817836482167,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,quark_d,quark,elementary,1/2+,2930.3717861582145,nan,2930.3717861582145,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,quark_s,quark,elementary,1/2+,284.2044432325557,nan,284.2044432325557,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,quark_c,quark,elementary,1/2+,33.30089366458213,nan,33.30089366458213,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,quark_t,quark,elementary,1/2+,339.2699098884002,nan,339.2699098884002,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,neutrino_e,lepton,elementary,1/2+,2932110.406123876,nan,2932110.406123876,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,neutrino_mu,lepton,elementary,1/2+,58696.320404191916,nan,58696.320404191916,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,neutrino_tau,lepton,elementary,1/2+,583.9088265242348,nan,583.9088265242348,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,kaon_k_plus,kaon_like,meson,0-,81.36815450539487,nan,81.36815450539487,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,kaon_k_zero,kaon_like,meson,0-,81.23482117650596,nan,81.23482117650596,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,kaon_k_star,kaon_like,meson,1-,51.07611663634709,nan,51.07611663634709,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,photon,gauge_boson,elementary,1-,2935044716.53,nan,2935044716.53,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,gluon,gauge_boson,elementary,1-,2935044716.53,nan,2935044716.53,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,sigma_c_2455,charmed_baryon,baryon,1/2+,160.34818539393822,nan,160.34818539393822,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,sigma_c_2520,charmed_baryon,baryon,3/2+,83.40892662421476,nan,83.40892662421476,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,lambda_c_2595,charmed_baryon,baryon,1/2-,57.17410989264837,nan,57.17410989264837,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,lambda_c_2625,charmed_baryon,baryon,3/2-,51.174110892648194,nan,51.174110892648194,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,89.26115681721087,nan,89.26115681721087,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,xi_c_2645,charmed_baryon,baryon,3/2+,57.80893174421371,nan,57.80893174421371,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
5.0,psi_3770,charmonium,meson,1-,33.55820999647159,nan,33.55820999647159,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,chi_c1_3872,charmonium,meson,1+,62.46368140042122,nan,62.46368140042122,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,psi_4040,charmonium,meson,1-,36.79850822238304,nan,36.79850822238304,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,psi_4160,charmonium,meson,1-,50.23820932927161,nan,50.23820932927161,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,chi_c0_3915,charmonium,meson,0+,32.765175023494166,nan,32.765175023494166,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,psi_4230,charmonium,meson,1-,51.79820926687164,nan,51.79820926687164,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,chi_c0_4500,charmonium,meson,0+,52.36517437016086,nan,52.36517437016086,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,eta_c_2s,charmonium,meson,0-,23.465175333494145,nan,23.465175333494145,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999593
5.0,lambda_c_2765,charmed_baryon,baryon,?,8.45223540388824,nan,8.45223540388824,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.999593
5.0,lambda_c_2860,charmed_baryon,baryon,3/2+,3.952235628888235,nan,3.952235628888235,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999593
6.0,electron,lepton,elementary,1/2+,29323.782824171754,nan,29323.782824171754,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,muon,lepton,elementary,1/2+,282.72583234741677,nan,282.72583234741677,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,pion,pion_like,meson,0-,55.87837100643258,nan,55.87837100643258,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,eta,eta_like,meson,0-,39.76530944057817,nan,39.76530944057817,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,rho,rho_like,meson,1-,26.97398224032522,nan,26.97398224032522,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,omega_782,omega_like,meson,1-,43.01837126363257,nan,43.01837126363257,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,proton,baryon,baryon,1/2+,39.89837132603257,nan,39.89837132603257,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,neutron,baryon,baryon,1/2+,39.87837132643257,nan,39.87837132643257,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,eta_prime,eta_prime_like,meson,0-,39.49837133403257,nan,39.49837133403257,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,phi,phi_like,meson,1-,47.847963958800904,nan,47.847963958800904,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,lambda,baryon,baryon,1/2+,36.35837139683257,nan,36.35837139683257,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,sigma,baryon,baryon,1/2+,34.878371426432565,nan,34.878371426432565,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1232,delta_like,baryon,3/2+,17.00918589190814,nan,17.00918589190814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1600,delta_like,baryon,3/2+,13.329185928708139,nan,13.329185928708139,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1620,delta_like,baryon,1/2-,16.411482372356467,nan,16.411482372356467,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1700,delta_like,baryon,3/2-,15.41148238485647,nan,15.41148238485647,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1900,delta_like,baryon,3/2+,17.215309816411505,nan,17.215309816411505,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1910,delta_like,baryon,1/2+,20.458371714832563,nan,20.458371714832563,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1920,delta_like,baryon,3/2+,25.322964521925886,nan,25.322964521925886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1930,delta_like,baryon,5/2-,25.072964528175884,nan,25.072964528175884,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,delta_1950,delta_like,baryon,7/2+,19.658371730832563,nan,19.658371730832563,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,tau,lepton,elementary,1/2+,57.795927420203626,nan,57.795927420203626,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,deuteron,nucleus,composite,1+,70.48790238080652,nan,70.48790238080652,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,triton,nucleus,composite,1/2+,4.959898730404041,nan,4.959898730404041,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,helium3,nucleus,composite,1/2+,622.6318806905963,nan,622.6318806905963,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,alpha,nucleus,composite,0+,26.482712243909592,nan,26.482712243909592,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,carbon12,nucleus,composite,0+,82.41941311380587,nan,82.41941311380587,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,eta_c,charmonium,meson,0-,1.7027130699095676,nan,1.7027130699095676,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,j_psi,charmonium,meson,1-,3.2816278103674454,nan,3.2816278103674454,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,lambda_c,charmed_baryon,baryon,1/2+,43.12790420480638,nan,43.12790420480638,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,meson_d0,charmed_meson,meson,0-,53.39592764020362,nan,53.39592764020362,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,meson_d_plus,charmed_meson,meson,0-,53.145927652703605,nan,53.145927652703605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,meson_ds,charmed_meson,meson,0-,32.16395246786825,nan,32.16395246786825,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,meson_ds0_2317,charmed_meson,meson,0+,40.99457101369526,nan,40.99457101369526,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,meson_ds1_2460,charmed_meson,meson,1+,18.916743491330255,nan,18.916743491330255,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,omega_baryon,strange_baryon,baryon,3/2+,42.03061880564604,nan,42.03061880564604,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,xi_minus,strange_baryon,baryon,1/2+,40.272964148175895,nan,40.272964148175895,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,xi_zero,strange_baryon,baryon,1/2+,40.447964143800895,nan,40.447964143800895,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,sigma_star_1385,strange_baryon,baryon,3/2+,30.958371504832567,nan,30.958371504832567,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,meson_d_star_zero,charmed_meson,meson,1-,30.86395251120158,nan,30.86395251120158,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,meson_d_star_plus,charmed_meson,meson,1-,36.91674277133029,nan,36.91674277133029,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,meson_ds_star,charmed_meson,meson,1-,41.04592825770358,nan,41.04592825770358,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.497286356757119,nan,15.497286356757119,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,rho_1700,rho_like,meson,1-,24.258371638832564,nan,24.258371638832564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,nucleon_1720,nucleon_like,baryon,3/2+,24.258371638832564,nan,24.258371638832564,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,sigma_1775,strange_baryon,baryon,5/2-,28.94796443130089,nan,28.94796443130089,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,chi_c0,charmonium,meson,0+,12.05203454369914,nan,12.05203454369914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,chi_c1,charmonium,meson,1+,19.269379151020704,nan,19.269379151020704,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,chi_c2,charmonium,meson,2+,20.769379101020704,nan,20.769379101020704,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,psi_2s,charmonium,meson,1-,25.102712289909594,nan,25.102712289909594,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,magnesium24,nucleus,composite,0+,129.39387509604083,nan,129.39387509604083,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,silicon28,nucleus,composite,0+,154.18054159746305,nan,154.18054159746305,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,sulfur32,nucleus,composite,0+,178.99387476537416,nan,178.99387476537416,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,iron56,nucleus,composite,0+,196.68032478847869,nan,196.68032478847869,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,copper63,nucleus,composite,3/2-,185.65027069383243,nan,185.65027069383243,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,magnesium24,nucleus,composite,0+,129.39387509604083,nan,129.39387509604083,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,w_boson,gauge_boson,elementary,1+,1548.881596898368,nan,1548.881596898368,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,z_boson,gauge_boson,elementary,1+,1765.101592573968,nan,1765.101592573968,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,higgs,higgs,elementary,0+,611.585403911073,nan,611.585403911073,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,quark_u,quark,elementary,1/2+,2930.755675444325,nan,2930.755675444325,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,quark_d,quark,elementary,1/2+,2928.245677954322,nan,2928.245677954322,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,quark_s,quark,elementary,1/2+,283.9918322208168,nan,283.9918322208168,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,quark_c,quark,elementary,1/2+,33.25837145883256,nan,33.25837145883256,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,quark_t,quark,elementary,1/2+,339.2741621090517,nan,339.2741621090517,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,neutrino_e,lepton,elementary,1/2+,2929986.4197802194,nan,2929986.4197802194,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,neutrino_mu,lepton,elementary,1/2+,58653.799048019035,nan,58653.799048019035,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,neutrino_tau,lepton,elementary,1/2+,583.4836045432791,nan,583.4836045432791,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,kaon_k_plus,kaon_like,meson,0-,81.29728416342385,nan,81.29728416342385,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,kaon_k_zero,kaon_like,meson,0-,81.16395083453499,nan,81.16395083453499,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,kaon_k_star,kaon_like,meson,1-,51.0229638794259,nan,51.0229638794259,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,photon,gauge_boson,elementary,1-,2932918606.2,nan,2932918606.2,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,gluon,gauge_boson,elementary,1-,2932918606.2,nan,2932918606.2,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,sigma_c_2455,charmed_baryon,baryon,1/2+,159.6394821868392,nan,159.6394821868392,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,sigma_c_2520,charmed_baryon,baryon,3/2+,82.98370464325909,nan,82.98370464325909,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,lambda_c_2595,charmed_baryon,baryon,1/2-,56.81975823004026,nan,56.81975823004026,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,lambda_c_2625,charmed_baryon,baryon,3/2-,50.819759230040084,nan,50.819759230040084,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,88.72962936759266,nan,88.72962936759266,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,xi_c_2645,charmed_baryon,baryon,3/2+,57.38370976325804,nan,57.38370976325804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
6.0,psi_3770,charmonium,meson,1-,33.643254406269826,nan,33.643254406269826,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,chi_c1_3872,charmonium,meson,1+,62.60542207963853,nan,62.60542207963853,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,psi_4040,charmonium,meson,1-,36.869378564354044,nan,36.869378564354044,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,psi_4160,charmonium,meson,1-,50.32325373906985,nan,50.32325373906985,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,chi_c0_3915,charmonium,meson,0+,32.83604536546517,nan,32.83604536546517,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,psi_4230,charmonium,meson,1-,51.883253676669874,nan,51.883253676669874,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,chi_c0_4500,charmonium,meson,0+,52.43604471213186,nan,52.43604471213186,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,eta_c_2s,charmonium,meson,0-,23.536045675465143,nan,23.536045675465143,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999991
6.0,lambda_c_2765,charmed_baryon,baryon,?,8.345929892703499,nan,8.345929892703499,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.999991
6.0,lambda_c_2860,charmed_baryon,baryon,3/2+,3.845930117703495,nan,3.845930117703495,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999991
7.0,electron,lepton,elementary,1/2+,19847.01148898511,nan,19847.01148898511,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,muon,lepton,elementary,1/2+,187.95718079528191,nan,187.95718079528191,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,pion,pion_like,meson,0-,36.92463917970721,nan,36.92463917970721,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta,eta_like,meson,0-,23.970532865657784,nan,23.970532865657784,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,rho,rho_like,meson,1-,15.127899759776254,nan,15.127899759776254,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_782,omega_like,meson,1-,24.06463943690721,nan,24.06463943690721,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,proton,baryon,baryon,1/2+,20.94463949930721,nan,20.94463949930721,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutron,baryon,baryon,1/2+,20.924639499707208,nan,20.924639499707208,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,eta_prime,eta_prime_like,meson,0-,20.54463950730721,nan,20.54463950730721,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,phi,phi_like,meson,1-,24.15579929385502,nan,24.15579929385502,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda,baryon,baryon,1/2+,17.404639570107207,nan,17.404639570107207,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma,baryon,baryon,1/2+,15.924639599707206,nan,15.924639599707206,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1232,delta_like,baryon,3/2+,7.532319883776801,nan,7.532319883776801,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1600,delta_like,baryon,3/2+,3.8523199205767997,nan,3.8523199205767997,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1620,delta_like,baryon,1/2-,4.5653998918075,nan,4.5653998918075,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1700,delta_like,baryon,3/2-,3.5653999043075015,nan,3.5653999043075015,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1900,delta_like,baryon,3/2+,1.420533241491114,nan,1.420533241491114,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1910,delta_like,baryon,1/2+,1.5046398881072036,nan,1.5046398881072036,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1920,delta_like,baryon,3/2+,1.630799856980005,nan,1.630799856980005,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1930,delta_like,baryon,5/2-,1.3807998632300047,nan,1.3807998632300047,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1950,delta_like,baryon,7/2+,0.7046399041072026,nan,0.7046399041072026,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,tau,lepton,elementary,1/2+,10.41159927492004,nan,10.41159927492004,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,deuteron,nucleus,composite,1+,7.308799240080055,nan,7.308799240080055,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,triton,nucleus,composite,1/2+,32.947564164897436,nan,32.947564164897436,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,helium3,nucleus,composite,1/2+,4115.777478712606,nan,4115.777478712606,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,alpha,nucleus,composite,0+,58.072264867257836,nan,58.072264867257836,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,carbon12,nucleus,composite,0+,91.89627912193721,nan,91.89627912193721,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta_c,charmonium,meson,0-,33.29226569325781,nan,33.29226569325781,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,j_psi,charmonium,meson,1-,22.235359637092806,nan,22.235359637092806,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c,charmed_baryon,baryon,1/2+,20.051198935920077,nan,20.051198935920077,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d0,charmed_meson,meson,0-,6.011599494920025,nan,6.011599494920025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_plus,charmed_meson,meson,0-,5.761599507420019,nan,5.761599507420019,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds,charmed_meson,meson,0-,0.5743998445200059,nan,0.5743998445200059,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds0_2317,charmed_meson,meson,0+,22.184532127031197,nan,22.184532127031197,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds1_2460,charmed_meson,meson,1+,18.990719403971223,nan,18.990719403971223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_baryon,strange_baryon,baryon,3/2+,10.441066182297796,nan,10.441066182297796,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_minus,strange_baryon,baryon,1/2+,16.58079948323001,nan,16.58079948323001,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_zero,strange_baryon,baryon,1/2+,16.755799478855014,nan,16.755799478855014,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
