run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
162.0,neutrino_tau,lepton,elementary,753.7061349577434,nan,753.7061349577434,1,1,1
162.0,kaon_k_plus,kaon_like,meson,109.66771062757138,nan,109.66771062757138,1,1,1
162.0,kaon_k_zero,kaon_like,meson,109.53437729868251,nan,109.53437729868251,1,1,1
162.0,kaon_k_star,kaon_like,meson,72.30078390485171,nan,72.30078390485171,1,1,1
162.0,photon,gauge_boson,elementary,3784031428.494852,nan,3784031428.494852,1,1,1
162.0,gluon,gauge_boson,elementary,3784031428.494852,nan,3784031428.494852,1,1,1
162.0,sigma_c_2455,charmed_baryon,baryon,443.3436617170634,nan,443.3436617170634,1,1,1
162.0,sigma_c_2520,charmed_baryon,baryon,253.20623505772343,nan,253.20623505772343,1,1,1
162.0,lambda_c_2595,charmed_baryon,baryon,198.6718716371634,nan,198.6718716371634,1,1,1
162.0,lambda_c_2625,charmed_baryon,baryon,192.67187263716323,nan,192.67187263716323,1,1,1
162.0,xi_c_prime_2575,charmed_baryon,baryon,301.5077817467676,nan,301.5077817467676,1,1,1
162.0,xi_c_2645,charmed_baryon,baryon,227.6062401777224,nan,227.6062401777224,1,1,1
162.0,psi_3770,charmonium,meson,0.40125712374380174,nan,0.40125712374380174,1,1,1
162.0,chi_c1_3872,charmonium,meson,5.86457104270511,nan,5.86457104270511,1,1,1
162.0,psi_4040,charmonium,meson,8.498952100206514,nan,8.498952100206514,1,1,1
162.0,psi_4160,charmonium,meson,16.278742209056215,nan,16.278742209056215,1,1,1
162.0,chi_c0_3915,charmonium,meson,4.465618901317636,nan,4.465618901317636,1,1,1
162.0,psi_4230,charmonium,meson,17.838742146656244,nan,17.838742146656244,1,1,1
162.0,chi_c0_4500,charmonium,meson,24.06561824798433,nan,24.06561824798433,1,1,1
162.0,eta_c_2s,charmonium,meson,4.834380788682387,nan,4.834380788682387,1,1,1
162.0,lambda_c_2765,charmed_baryon,baryon,50.90156887966417,nan,50.90156887966417,1,1,1
162.0,lambda_c_2860,charmed_baryon,baryon,46.40156910466416,nan,46.40156910466416,1,1,1
163.0,electron,lepton,elementary,21367.998788521294,nan,21367.998788521294,1,1,1
163.0,muon,lepton,elementary,203.1672043683714,nan,203.1672043683714,1,1,1
163.0,pion,pion_like,meson,39.96664413768548,nan,39.96664413768548,0,0,1
163.0,eta,eta_like,meson,26.505537005756352,nan,26.505537005756352,0,0,1
163.0,rho,rho_like,meson,17.029152872772066,nan,17.029152872772066,0,0,1
163.0,omega_782,omega_like,meson,27.106644394885475,nan,27.106644394885475,0,0,1
163.0,proton,baryon,baryon,23.986644457285475,nan,23.986644457285475,0,0,1
163.0,neutron,baryon,baryon,23.966644457685472,nan,23.966644457685472,0,0,1
163.0,eta_prime,eta_prime_like,meson,23.586644465285474,nan,23.586644465285474,1,1,1
163.0,phi,phi_like,meson,27.95830547231532,nan,27.95830547231532,0,0,1
163.0,lambda,baryon,baryon,20.44664452808547,nan,20.44664452808547,1,1,1
163.0,sigma,baryon,baryon,18.96664455768547,nan,18.96664455768547,0,0,1
163.0,delta_1232,delta_like,baryon,9.053322377975958,nan,9.053322377975958,1,1,1
163.0,delta_1600,delta_like,baryon,5.373322414775957,nan,5.373322414775957,1,1,1
163.0,delta_1620,delta_like,baryon,6.466653004803313,nan,6.466653004803313,1,1,1
163.0,delta_1700,delta_like,baryon,5.466653017303315,nan,5.466653017303315,1,1,1
163.0,delta_1900,delta_like,baryon,3.9555373815896813,nan,3.9555373815896813,1,1,1
163.0,delta_1910,delta_like,baryon,4.546644846085468,nan,4.546644846085468,1,1,1
163.0,delta_1920,delta_like,baryon,5.433306035440305,nan,5.433306035440305,1,1,1
163.0,delta_1930,delta_like,baryon,5.1833060416903045,nan,5.1833060416903045,1,1,1
163.0,delta_1950,delta_like,baryon,3.746644862085467,nan,3.746644862085467,1,1,1
163.0,tau,lepton,elementary,18.01661144171534,nan,18.01661144171534,1,1,1
163.0,deuteron,nucleus,composite,17.44881529347353,nan,17.44881529347353,1,1,1
163.0,triton,nucleus,composite,22.38625769209414,nan,22.38625769209414,1,1,1
163.0,helium3,nucleus,composite,22.368591026016368,nan,22.368591026016368,1,1,1
163.0,alpha,nucleus,composite,53.002256671560836,nan,53.002256671560836,1,1,1
163.0,carbon12,nucleus,composite,90.37527662773805,nan,90.37527662773805,1,1,1
163.0,eta_c,charmonium,meson,28.22225749756081,nan,28.22225749756081,1,1,1
163.0,j_psi,charmonium,meson,19.19335467911454,nan,19.19335467911454,1,1,1
163.0,lambda_c,charmed_baryon,baryon,9.9111828825266,nan,9.9111828825266,1,1,1
163.0,meson_d0,charmed_meson,meson,13.616611661715325,nan,13.616611661715325,1,1,1
163.0,meson_d_plus,charmed_meson,meson,13.366611674215319,nan,13.366611674215319,1,1,1
163.0,meson_ds,charmed_meson,meson,5.644408040217005,nan,5.644408040217005,1,1,1
163.0,meson_ds0_2317,charmed_meson,meson,12.044516073637723,nan,12.044516073637723,1,1,1
163.0,meson_ds1_2460,charmed_meson,meson,12.906709609694888,nan,12.906709609694888,1,1,1
163.0,omega_baryon,strange_baryon,baryon,15.511074377994795,nan,15.511074377994795,1,1,1
163.0,xi_minus,strange_baryon,baryon,20.38330566169031,nan,20.38330566169031,1,1,1
163.0,xi_zero,strange_baryon,baryon,20.558305657315312,nan,20.558305657315312,1,1,1
163.0,sigma_star_1385,strange_baryon,baryon,15.04664463608547,nan,15.04664463608547,1,1,1
163.0,meson_d_star_zero,charmed_meson,meson,4.3444080835503325,nan,4.3444080835503325,1,1,1
163.0,meson_d_star_plus,charmed_meson,meson,4.244408086883676,nan,4.244408086883676,1,1,1
163.0,meson_ds_star,charmed_meson,meson,1.013289833505129,nan,1.013289833505129,1,1,1
163.0,xi_c_plus,charmed_baryon,baryon,11.022258070894125,nan,11.022258070894125,1,1,1
163.0,rho_1700,rho_like,meson,8.346644770085469,nan,8.346644770085469,1,1,1
163.0,nucleon_1720,nucleon_like,baryon,8.346644770085469,nan,8.346644770085469,1,1,1
163.0,sigma_1775,strange_baryon,baryon,9.058305944815308,nan,9.058305944815308,1,1,1
163.0,chi_c0,charmonium,meson,31.94169303018472,nan,31.94169303018472,1,1,1
163.0,chi_c1,charmonium,meson,45.78892357867195,nan,45.78892357867195,1,1,1
163.0,chi_c2,charmonium,meson,47.28892352867195,nan,47.28892352867195,1,1,1
163.0,psi_2s,charmonium,meson,51.62225671756084,nan,51.62225671756084,1,1,1
163.0,magnesium24,nucleus,composite,134.69778412300866,nan,134.69778412300866,1,1,1
163.0,silicon28,nucleus,composite,159.48445062443088,nan,159.48445062443088,1,1,1
163.0,sulfur32,nucleus,composite,184.297783792342,nan,184.297783792342,1,1,1
163.0,iron56,nucleus,composite,199.86267021314563,nan,199.86267021314563,1,1,1
163.0,copper63,nucleus,composite,188.3022252161562,nan,188.3022252161562,1,1,1
163.0,boron11,nucleus,composite,81.17667671972404,nan,81.17667671972404,1,1,1
163.0,magnesium24,nucleus,composite,134.69778412300866,nan,134.69778412300866,1,1,1
163.0,w_boson,gauge_boson,elementary,1564.793323767115,nan,1564.793323767115,1,1,1
163.0,z_boson,gauge_boson,elementary,1781.0133194427153,nan,1781.0133194427153,1,1,1
163.0,higgs,higgs,elementary,615.5633356879287,nan,615.5633356879287,1,1,1
163.0,quark_u,quark,elementary,2135.1701116808067,nan,2135.1701116808067,1,1,1
163.0,quark_d,quark,elementary,2132.660114190804,nan,2132.660114190804,1,1,1
163.0,quark_s,quark,elementary,204.4332042417714,nan,204.4332042417714,1,1,1
163.0,quark_c,quark,elementary,17.34664459008547,nan,17.34664459008547,1,1,1
163.0,quark_t,quark,elementary,340.8653348245675,nan,340.8653348245675,1,1,1
163.0,neutrino_e,lepton,elementary,2135194.851998919,nan,2135194.851998919,1,1,1
163.0,neutrino_mu,lepton,elementary,42742.39008921658,nan,42742.39008921658,1,1,1
163.0,neutrino_tau,lepton,elementary,424.3663644969107,nan,424.3663644969107,1,1,1
163.0,kaon_k_plus,kaon_like,meson,54.77773973577262,nan,54.77773973577262,1,1,1
163.0,kaon_k_zero,kaon_like,meson,54.644406406883725,nan,54.644406406883725,1,1,1
163.0,kaon_k_star,kaon_like,meson,31.133305392940322,nan,31.133305392940322,1,1,1
163.0,photon,gauge_boson,elementary,2137332246.850918,nan,2137332246.850918,1,1,1
163.0,gluon,gauge_boson,elementary,2137332246.850918,nan,2137332246.850918,1,1,1
163.0,sigma_c_2455,charmed_baryon,baryon,105.5558825310665,nan,105.5558825310665,1,1,1
163.0,sigma_c_2520,charmed_baryon,baryon,76.13353540310924,nan,76.13353540310924,1,1,1
163.0,lambda_c_2595,charmed_baryon,baryon,75.77794622852261,nan,75.77794622852261,1,1,1
163.0,lambda_c_2625,charmed_baryon,baryon,81.77794522852278,nan,81.77794522852278,1,1,1
163.0,xi_c_prime_2575,charmed_baryon,baryon,110.16691074554272,nan,110.16691074554272,1,1,1
163.0,xi_c_2645,charmed_baryon,baryon,101.73353028311028,nan,101.73353028311028,1,1,1
163.0,psi_3770,charmonium,meson,65.46670750729497,nan,65.46670750729497,1,1,1
163.0,chi_c1_3872,charmonium,meson,115.64450916697152,nan,115.64450916697152,1,1,1
163.0,psi_4040,charmonium,meson,63.38892299200529,nan,63.38892299200529,1,1,1
163.0,psi_4160,charmonium,meson,82.14670684009499,nan,82.14670684009499,1,1,1
163.0,chi_c0_3915,charmonium,meson,59.35558979311641,nan,59.35558979311641,1,1,1
163.0,psi_4230,charmonium,meson,83.70670677769502,nan,83.70670677769502,1,1,1
163.0,chi_c0_4500,charmonium,meson,78.9555891397831,nan,78.9555891397831,1,1,1
163.0,eta_c_2s,charmonium,meson,50.05559010311639,nan,50.05559010311639,1,1,1
163.0,lambda_c_2765,charmed_baryon,baryon,31.43338608578479,nan,31.43338608578479,1,1,1
163.0,lambda_c_2860,charmed_baryon,baryon,35.933385860784796,nan,35.933385860784796,1,1,1
164.0,electron,lepton,elementary,20609.141042466577,nan,20609.141042466577,1,1,1
164.0,muon,lepton,elementary,195.57855178091486,nan,195.57855178091486,1,1,1
164.0,pion,pion_like,meson,38.44891349877574,nan,38.44891349877574,0,0,1
164.0,eta,eta_like,meson,25.240761469115647,nan,25.240761469115647,0,0,1
164.0,rho,rho_like,meson,16.080571216339116,nan,16.080571216339116,0,0,1
164.0,omega_782,omega_like,meson,25.58891375597573,nan,25.58891375597573,0,0,1
164.0,proton,baryon,baryon,22.468913818375732,nan,22.468913818375732,0,0,1
164.0,neutron,baryon,baryon,22.44891381877573,nan,22.44891381877573,0,0,1
164.0,eta_prime,eta_prime_like,meson,22.06891382637573,nan,22.06891382637573,1,1,1
164.0,phi,phi_like,meson,26.06114218316396,nan,26.06114218316396,0,0,1
164.0,lambda,baryon,baryon,18.928913889175732,nan,18.928913889175732,1,1,1
164.0,sigma,baryon,baryon,17.44891391877573,nan,17.44891391877573,0,0,1
164.0,delta_1232,delta_like,baryon,8.294457050932433,nan,8.294457050932433,1,1,1
164.0,delta_1600,delta_like,baryon,4.614457087732433,nan,4.614457087732433,1,1,1
164.0,delta_1620,delta_like,baryon,5.518071348370362,nan,5.518071348370362,1,1,1
164.0,delta_1700,delta_like,baryon,4.518071360870364,nan,4.518071360870364,1,1,1
164.0,delta_1900,delta_like,baryon,2.690761844948978,nan,2.690761844948978,1,1,1
164.0,delta_1910,delta_like,baryon,3.0289142071757262,nan,3.0289142071757262,1,1,1
164.0,delta_1920,delta_like,baryon,3.5361427462889443,nan,3.5361427462889443,1,1,1
164.0,delta_1930,delta_like,baryon,3.2861427525389435,nan,3.2861427525389435,1,1,1
164.0,delta_1950,delta_like,baryon,2.228914223175725,nan,2.228914223175725,1,1,1
164.0,tau,lepton,elementary,14.222284958270778,nan,14.222284958270778,1,1,1
164.0,deuteron,nucleus,composite,12.389713399865808,nan,12.389713399865808,1,1,1
164.0,triton,nucleus,composite,24.915808723216365,nan,24.915808723216365,1,1,1
164.0,helium3,nucleus,composite,24.89814205713859,nan,24.89814205713859,1,1,1
164.0,alpha,nucleus,composite,55.53180770268306,nan,55.53180770268306,1,1,1
164.0,carbon12,nucleus,composite,91.13414195478158,nan,91.13414195478158,1,1,1
164.0,eta_c,charmonium,meson,30.751808528683036,nan,30.751808528683036,1,1,1
164.0,j_psi,charmonium,meson,20.711085318024285,nan,20.711085318024285,1,1,1
164.0,lambda_c,charmed_baryon,baryon,14.970284776134323,nan,14.970284776134323,1,1,1
164.0,meson_d0,charmed_meson,meson,9.822285178270764,nan,9.822285178270764,1,1,1
164.0,meson_d_plus,charmed_meson,meson,9.572285190770756,nan,9.572285190770756,1,1,1
164.0,meson_ds,charmed_meson,meson,3.114857009094782,nan,3.114857009094782,1,1,1
164.0,meson_ds0_2317,charmed_meson,meson,17.103617967245444,nan,17.103617967245444,1,1,1
164.0,meson_ds1_2460,charmed_meson,meson,15.942170826805148,nan,15.942170826805148,1,1,1
164.0,omega_baryon,strange_baryon,baryon,12.981523346872573,nan,12.981523346872573,1,1,1
164.0,xi_minus,strange_baryon,baryon,18.48614237253895,nan,18.48614237253895,1,1,1
164.0,xi_zero,strange_baryon,baryon,18.661142368163954,nan,18.661142368163954,1,1,1
164.0,sigma_star_1385,strange_baryon,baryon,13.528913997175728,nan,13.528913997175728,1,1,1
164.0,meson_d_star_zero,charmed_meson,meson,1.8148570524281091,nan,1.8148570524281091,1,1,1
164.0,meson_d_star_plus,charmed_meson,meson,1.7148570557614533,nan,1.7148570557614533,1,1,1
164.0,meson_ds_star,charmed_meson,meson,2.022171383605131,nan,2.022171383605131,1,1,1
164.0,xi_c_plus,charmed_baryon,baryon,13.551809102016348,nan,13.551809102016348,1,1,1
164.0,rho_1700,rho_like,meson,6.828914131175726,nan,6.828914131175726,1,1,1
164.0,nucleon_1720,nucleon_like,baryon,6.828914131175726,nan,6.828914131175726,1,1,1
164.0,sigma_1775,strange_baryon,baryon,7.161142655663947,nan,7.161142655663947,1,1,1
164.0,chi_c0,charmonium,meson,33.83885631933608,nan,33.83885631933608,1,1,1
164.0,chi_c1,charmonium,meson,48.31847460979417,nan,48.31847460979417,1,1,1
164.0,chi_c2,charmonium,meson,49.81847455979417,nan,49.81847455979417,1,1,1
164.0,psi_2s,charmonium,meson,54.15180774868306,nan,54.15180774868306,1,1,1
164.0,magnesium24,nucleus,composite,135.20369434272402,nan,135.20369434272402,1,1,1
164.0,silicon28,nucleus,composite,159.99036084414624,nan,159.99036084414624,1,1,1
164.0,sulfur32,nucleus,composite,184.80369401205738,nan,184.80369401205738,1,1,1
164.0,iron56,nucleus,composite,200.16621634578433,nan,200.16621634578433,1,1,1
164.0,copper63,nucleus,composite,188.55518032685706,nan,188.55518032685706,1,1,1
164.0,boron11,nucleus,composite,81.93554204676758,nan,81.93554204676758,1,1,1
164.0,magnesium24,nucleus,composite,135.20369434272402,nan,135.20369434272402,1,1,1
164.0,w_boson,gauge_boson,elementary,1566.3110544060248,nan,1566.3110544060248,1,1,1
164.0,z_boson,gauge_boson,elementary,1782.531050081625,nan,1782.531050081625,1,1,1
164.0,higgs,higgs,elementary,615.9427683533477,nan,615.9427683533477,1,1,1
164.0,quark_u,quark,elementary,2059.2836541040465,nan,2059.2836541040465,1,1,1
164.0,quark_d,quark,elementary,2056.773656614044,nan,2056.773656614044,1,1,1
164.0,quark_s,quark,elementary,196.8445516543149,nan,196.8445516543149,1,1,1
164.0,quark_c,quark,elementary,15.828913951175728,nan,15.828913951175728,1,1,1
164.0,quark_t,quark,elementary,341.0171078911904,nan,341.0171078911904,1,1,1
164.0,neutrino_e,lepton,elementary,2059384.129258442,nan,2059384.129258442,1,1,1
164.0,neutrino_mu,lepton,elementary,41224.68977395853,nan,41224.68977395853,1,1,1
164.0,neutrino_tau,lepton,elementary,409.1890608397279,nan,409.1890608397279,1,1,1
164.0,kaon_k_plus,kaon_like,meson,52.248188704650396,nan,52.248188704650396,1,1,1
164.0,kaon_k_zero,kaon_like,meson,52.11485537576151,nan,52.11485537576151,1,1,1
164.0,kaon_k_star,kaon_like,meson,29.23614210378896,nan,29.23614210378896,1,1,1
164.0,photon,gauge_boson,elementary,2061445713.3877003,nan,2061445713.3877003,1,1,1
164.0,gluon,gauge_boson,elementary,2061445713.3877003,nan,2061445713.3877003,1,1,1
164.0,sigma_c_2455,charmed_baryon,baryon,130.85138525363817,nan,130.85138525363817,1,1,1
164.0,sigma_c_2520,charmed_baryon,baryon,91.31083906029205,nan,91.31083906029205,1,1,1
164.0,lambda_c_2595,charmed_baryon,baryon,88.42569969776665,nan,88.42569969776665,1,1,1
164.0,lambda_c_2625,charmed_baryon,baryon,94.42569869776682,nan,94.42569869776682,1,1,1
164.0,xi_c_prime_2575,charmed_baryon,baryon,129.13853936844,nan,129.13853936844,1,1,1
164.0,xi_c_2645,charmed_baryon,baryon,116.91083394029309,nan,116.91083394029309,1,1,1
164.0,psi_3770,charmonium,meson,68.50216872440524,nan,68.50216872440524,1,1,1
164.0,chi_c1_3872,charmonium,meson,120.70361106057923,nan,120.70361106057923,1,1,1
164.0,psi_4040,charmonium,meson,65.91847402312752,nan,65.91847402312752,1,1,1
164.0,psi_4160,charmonium,meson,85.18216805720525,nan,85.18216805720525,1,1,1
164.0,chi_c0_3915,charmonium,meson,61.88514082423863,nan,61.88514082423863,1,1,1
164.0,psi_4230,charmonium,meson,86.74216799480527,nan,86.74216799480527,1,1,1
164.0,chi_c0_4500,charmonium,meson,81.48514017090532,nan,81.48514017090532,1,1,1
164.0,eta_c_2s,charmonium,meson,52.58514113423861,nan,52.58514113423861,1,1,1
164.0,lambda_c_2765,charmed_baryon,baryon,35.227712569229354,nan,35.227712569229354,1,1,1
164.0,lambda_c_2860,charmed_baryon,baryon,39.72771234422935,nan,39.72771234422935,1,1,1
165.0,electron,lepton,elementary,19555.565403062,nan,19555.565403062,1,1,1
165.0,muon,lepton,elementary,185.0426910828912,nan,185.0426910828912,1,1,1
165.0,pion,pion_like,meson,36.34174119059723,nan,36.34174119059723,0,0,1
165.0,eta,eta_like,meson,23.48478453978031,nan,23.48478453978031,0,0,1
165.0,rho,rho_like,meson,14.763588513850179,nan,14.763588513850179,0,0,1
165.0,omega_782,omega_like,meson,23.48174144779723,nan,23.48174144779723,0,0,1
165.0,proton,baryon,baryon,20.36174151019723,nan,20.36174151019723,0,0,1
165.0,neutron,baryon,baryon,20.34174151059723,nan,20.34174151059723,0,0,1
165.0,eta_prime,eta_prime_like,meson,19.96174151819723,nan,19.96174151819723,1,1,1
165.0,phi,phi_like,meson,23.42717681111066,nan,23.42717681111066,0,0,1
165.0,lambda,baryon,baryon,16.821741580997227,nan,16.821741580997227,1,1,1
165.0,sigma,baryon,baryon,15.341741610597227,nan,15.341741610597227,0,0,1
165.0,delta_1232,delta_like,baryon,7.240870886307321,nan,7.240870886307321,1,1,1
165.0,delta_1600,delta_like,baryon,3.56087092310732,nan,3.56087092310732,1,1,1
165.0,delta_1620,delta_like,baryon,4.201088645881428,nan,4.201088645881428,1,1,1
165.0,delta_1700,delta_like,baryon,3.2010886583814298,nan,3.2010886583814298,1,1,1
165.0,delta_1900,delta_like,baryon,0.9347849156136364,nan,0.9347849156136364,1,1,1
165.0,delta_1910,delta_like,baryon,0.9217418989972238,nan,0.9217418989972238,1,1,1
165.0,delta_1920,delta_like,baryon,0.9021773742356427,nan,0.9021773742356427,1,1,1
165.0,delta_1930,delta_like,baryon,0.6521773804856423,nan,0.6521773804856423,1,1,1
165.0,delta_1950,delta_like,baryon,0.12174191499722278,nan,0.12174191499722278,1,1,1
165.0,tau,lepton,elementary,8.954354345862438,nan,8.954354345862438,1,1,1
165.0,deuteron,nucleus,composite,5.365806033719803,nan,5.365806033719803,1,1,1
165.0,triton,nucleus,composite,28.427762523354488,nan,28.427762523354488,1,1,1
165.0,helium3,nucleus,composite,28.410095857276712,nan,28.410095857276712,1,1,1
165.0,alpha,nucleus,composite,59.043761502821184,nan,59.043761502821184,1,1,1
165.0,carbon12,nucleus,composite,92.1877281194067,nan,92.1877281194067,1,1,1
165.0,eta_c,charmonium,meson,34.26376232882116,nan,34.26376232882116,1,1,1
165.0,j_psi,charmonium,meson,22.818257626202787,nan,22.818257626202787,1,1,1
165.0,lambda_c,charmed_baryon,baryon,21.994192142280326,nan,21.994192142280326,1,1,1
165.0,meson_d0,charmed_meson,meson,4.554354565862423,nan,4.554354565862423,1,1,1
165.0,meson_d_plus,charmed_meson,meson,4.304354578362417,nan,4.304354578362417,1,1,1
165.0,meson_ds,charmed_meson,meson,0.39709679104333906,nan,0.39709679104333906,1,1,1
165.0,meson_ds0_2317,charmed_meson,meson,24.12752533339145,nan,24.12752533339145,1,1,1
165.0,meson_ds1_2460,charmed_meson,meson,20.156515358875264,nan,20.156515358875264,1,1,1
165.0,omega_baryon,strange_baryon,baryon,9.469569546734451,nan,9.469569546734451,1,1,1
165.0,xi_minus,strange_baryon,baryon,15.852177000485648,nan,15.852177000485648,1,1,1
165.0,xi_zero,strange_baryon,baryon,16.02717699611065,nan,16.02717699611065,1,1,1
165.0,sigma_star_1385,strange_baryon,baryon,11.421741688997226,nan,11.421741688997226,1,1,1
165.0,meson_d_star_zero,charmed_meson,meson,1.697096747710012,nan,1.697096747710012,1,1,1
165.0,meson_d_star_plus,charmed_meson,meson,1.7970967443766679,nan,1.7970967443766679,1,1,1
165.0,meson_ds_star,charmed_meson,meson,6.2365159156752465,nan,6.2365159156752465,1,1,1
165.0,xi_c_plus,charmed_baryon,baryon,17.06376290215447,nan,17.06376290215447,1,1,1
165.0,rho_1700,rho_like,meson,4.721741822997224,nan,4.721741822997224,1,1,1
165.0,nucleon_1720,nucleon_like,baryon,4.721741822997224,nan,4.721741822997224,1,1,1
165.0,sigma_1775,strange_baryon,baryon,4.527177283610645,nan,4.527177283610645,1,1,1
165.0,chi_c0,charmonium,meson,36.472821691389385,nan,36.472821691389385,1,1,1
165.0,chi_c1,charmonium,meson,51.830428409932296,nan,51.830428409932296,1,1,1
165.0,chi_c2,charmonium,meson,53.33042835993229,nan,53.33042835993229,1,1,1
165.0,psi_2s,charmonium,meson,57.663761548821185,nan,57.663761548821185,1,1,1
165.0,magnesium24,nucleus,composite,135.90608512148208,nan,135.90608512148208,1,1,1
165.0,silicon28,nucleus,composite,160.6927516229043,nan,160.6927516229043,1,1,1
165.0,sulfur32,nucleus,composite,185.50608479081544,nan,185.50608479081544,1,1,1
165.0,iron56,nucleus,composite,200.58765081416297,nan,200.58765081416297,1,1,1
165.0,copper63,nucleus,composite,188.90637571740672,nan,188.90637571740672,1,1,1
165.0,boron11,nucleus,composite,82.9891282113927,nan,82.9891282113927,1,1,1
165.0,magnesium24,nucleus,composite,135.90608512148208,nan,135.90608512148208,1,1,1
165.0,w_boson,gauge_boson,elementary,1568.418226714203,nan,1568.418226714203,1,1,1
165.0,z_boson,gauge_boson,elementary,1784.6382223898033,nan,1784.6382223898033,1,1,1
165.0,higgs,higgs,elementary,616.4695614382941,nan,616.4695614382941,1,1,1
165.0,quark_u,quark,elementary,1953.9251419464613,nan,1953.9251419464613,1,1,1
165.0,quark_d,quark,elementary,1951.4151444564588,nan,1951.4151444564588,1,1,1
165.0,quark_s,quark,elementary,186.3086909562912,nan,186.3086909562912,1,1,1
165.0,quark_c,quark,elementary,13.721741642997227,nan,13.721741642997227,1,1,1
165.0,quark_t,quark,elementary,341.2278251258012,nan,341.2278251258012,1,1,1
165.0,neutrino_e,lepton,elementary,1954130.7651064964,nan,1954130.7651064964,1,1,1
165.0,neutrino_mu,lepton,elementary,39117.55956624073,nan,39117.55956624073,1,1,1
165.0,neutrino_tau,lepton,elementary,388.11734155085225,nan,388.11734155085225,1,1,1
165.0,kaon_k_plus,kaon_like,meson,48.73623490451227,nan,48.73623490451227,1,1,1
165.0,kaon_k_zero,kaon_like,meson,48.602901575623385,nan,48.602901575623385,1,1,1
165.0,kaon_k_star,kaon_like,meson,26.602176731735653,nan,26.602176731735653,1,1,1
165.0,photon,gauge_boson,elementary,1956087095.8716028,nan,1956087095.8716028,1,1,1
165.0,gluon,gauge_boson,elementary,1956087095.8716028,nan,1956087095.8716028,1,1,1
165.0,sigma_c_2455,charmed_baryon,baryon,165.97091271916148,nan,165.97091271916148,1,1,1
165.0,sigma_c_2520,charmed_baryon,baryon,112.38255834916768,nan,112.38255834916768,1,1,1
165.0,lambda_c_2595,charmed_baryon,baryon,105.9854663571551,nan,105.9854663571551,1,1,1
165.0,lambda_c_2625,charmed_baryon,baryon,111.98546535715528,nan,111.98546535715528,1,1,1
165.0,xi_c_prime_2575,charmed_baryon,baryon,155.47818716255242,nan,155.47818716255242,1,1,1
165.0,xi_c_2645,charmed_baryon,baryon,137.98255322916873,nan,137.98255322916873,1,1,1
165.0,psi_3770,charmonium,meson,72.71651325647535,nan,72.71651325647535,1,1,1
165.0,chi_c1_3872,charmonium,meson,127.72751842672524,nan,127.72751842672524,1,1,1
165.0,psi_4040,charmonium,meson,69.43042782326563,nan,69.43042782326563,1,1,1
165.0,psi_4160,charmonium,meson,89.39651258927536,nan,89.39651258927536,1,1,1
165.0,chi_c0_3915,charmonium,meson,65.39709462437675,nan,65.39709462437675,1,1,1
165.0,psi_4230,charmonium,meson,90.95651252687539,nan,90.95651252687539,1,1,1
165.0,chi_c0_4500,charmonium,meson,84.99709397104344,nan,84.99709397104344,1,1,1
165.0,eta_c_2s,charmonium,meson,56.097094934376734,nan,56.097094934376734,1,1,1
165.0,lambda_c_2765,charmed_baryon,baryon,40.49564318163769,nan,40.49564318163769,1,1,1
165.0,lambda_c_2860,charmed_baryon,baryon,44.995642956637695,nan,44.995642956637695,1,1,1
166.0,electron,lepton,elementary,18095.38779105444,nan,18095.38779105444,1,1,1
166.0,muon,lepton,elementary,170.44077040524647,nan,170.44077040524647,1,1,1
166.0,pion,pion_like,meson,33.42135682143756,nan,33.42135682143756,0,0,1
166.0,eta,eta_like,meson,21.05113089070174,nan,21.05113089070174,0,0,1
166.0,rho,rho_like,meson,12.938348269436082,nan,12.938348269436082,0,0,1
166.0,omega_782,omega_like,meson,20.561357078637556,nan,20.561357078637556,0,0,1
166.0,proton,baryon,baryon,17.441357141037557,nan,17.441357141037557,0,0,1
166.0,neutron,baryon,baryon,17.421357141437557,nan,17.421357141437557,0,0,1
166.0,eta_prime,eta_prime_like,meson,17.04135714903756,nan,17.04135714903756,1,1,1
166.0,phi,phi_like,meson,19.77669636791347,nan,19.77669636791347,0,0,1
166.0,lambda,baryon,baryon,13.901357211837556,nan,13.901357211837556,1,1,1
166.0,sigma,baryon,baryon,12.421357241437555,nan,12.421357241437555,0,0,1
166.0,delta_1232,delta_like,baryon,5.7806786871255635,nan,5.7806786871255635,1,1,1
166.0,delta_1600,delta_like,baryon,2.100678723925562,nan,2.100678723925562,1,1,1
166.0,delta_1620,delta_like,baryon,2.3758484014673313,nan,2.3758484014673313,1,1,1
166.0,delta_1700,delta_like,baryon,1.3758484139673333,nan,1.3758484139673333,1,1,1
166.0,delta_1900,delta_like,baryon,1.4988687334649358,nan,1.4988687334649358,1,1,1
166.0,delta_1910,delta_like,baryon,1.9986424701624483,nan,1.9986424701624483,1,1,1
166.0,delta_1920,delta_like,baryon,2.7483030689615457,nan,2.7483030689615457,1,1,1
166.0,delta_1930,delta_like,baryon,2.998303062711546,nan,2.998303062711546,1,1,1
166.0,delta_1950,delta_like,baryon,2.7986424541624495,nan,2.7986424541624495,1,1,1
166.0,tau,lepton,elementary,1.6533936419920738,nan,1.6533936419920738,1,1,1
166.0,deuteron,nucleus,composite,4.368808075863789,nan,4.368808075863789,1,1,1
166.0,triton,nucleus,composite,33.29506974038985,nan,33.29506974038985,1,1,1
