run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
93.0,rho_1700,rho_like,meson,1-,8.540289593188417,nan,8.540289593188417,8.540289593188417,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,nucleon_1720,nucleon_like,baryon,3/2+,5.337681075807973,nan,5.337681075807973,5.337681075807973,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,sigma_1775,strange_baryon,baryon,5/2-,5.283574769547511,nan,5.283574769547511,5.283574769547511,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c0,charmonium,meson,0+,74.0746338777683,nan,74.0746338777683,74.0746338777683,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,chi_c1,charmonium,meson,1+,105.16617643092158,nan,105.16617643092158,105.16617643092158,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,chi_c2,charmonium,meson,2+,108.1661762309216,nan,108.1661762309216,108.1661762309216,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,psi_2s,charmonium,meson,1-,70.0997072612117,nan,70.0997072612117,70.0997072612117,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,sigma_c_2455,charmed_baryon,baryon,1/2+,173.49752604415806,nan,173.49752604415806,173.49752604415806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,sigma_c_2520,charmed_baryon,baryon,3/2+,116.89852694629457,nan,116.89852694629457,116.89852694629457,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,lambda_c_2595,charmed_baryon,baryon,1/2-,109.74877364687107,nan,109.74877364687107,109.74877364687107,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,lambda_c_2625,charmed_baryon,baryon,3/2-,115.74877264687123,nan,115.74877264687123,115.74877264687123,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,161.12314762671303,nan,161.12314762671303,161.12314762671303,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,xi_c_2645,charmed_baryon,baryon,3/2+,35.62463580026821,nan,35.62463580026821,35.62463580026821,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,psi_3770,charmonium,meson,1-,73.61970712041172,nan,73.61970712041172,73.61970712041172,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c1_3872,charmonium,meson,1+,129.2328414931439,nan,129.2328414931439,129.2328414931439,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,psi_4040,charmonium,meson,1-,70.18308938156369,nan,70.18308938156369,70.18308938156369,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,psi_4160,charmonium,meson,1-,90.29970645321174,nan,90.29970645321174,90.29970645321174,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c0_3915,charmonium,meson,0+,66.1497561826748,nan,66.1497561826748,66.1497561826748,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,psi_4230,charmonium,meson,1-,91.85970639081177,nan,91.85970639081177,91.85970639081177,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c0_4500,charmonium,meson,0+,85.7497555293415,nan,85.7497555293415,85.7497555293415,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,eta_c_2s,charmonium,meson,0-,56.84975649267478,nan,56.84975649267478,56.84975649267478,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,lambda_c_2765,charmed_baryon,baryon,1/2-,8.324927433050725,nan,8.324927433050725,8.324927433050725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,lambda_c_2860,charmed_baryon,baryon,3/2+,36.89970858921165,nan,36.89970858921165,36.89970858921165,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
94.0,electron,lepton,elementary,1/2+,19111.9152199478,nan,19111.9152199478,19111.9152199478,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,muon,lepton,elementary,1/2+,180.60614533038546,nan,180.60614533038546,180.60614533038546,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,pion,pion_like,meson,0-,35.45443196911136,nan,35.45443196911136,35.45443196911136,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,eta,eta_like,meson,0-,22.74536018607733,nan,22.74536018607733,22.74536018607733,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,rho,rho_like,meson,1-,14.209020246262249,nan,14.209020246262249,14.209020246262249,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,omega_782,omega_like,meson,1-,22.594432226311355,nan,22.594432226311355,22.594432226311355,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,proton,baryon,baryon,1/2+,19.474432288711355,nan,19.474432288711355,19.474432288711355,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,neutron,baryon,baryon,1/2+,19.454432289111356,nan,19.454432289111356,19.454432289111356,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,eta_prime,eta_prime_like,meson,0-,19.074432296711354,nan,19.074432296711354,19.074432296711354,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,phi,phi_like,meson,1-,22.318040289798997,nan,22.318040289798997,22.318040289798997,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda,baryon,baryon,1/2+,15.934432359511353,nan,15.934432359511353,15.934432359511353,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma,baryon,baryon,1/2+,14.454432389111352,nan,14.454432389111352,14.454432389111352,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1232,delta_like,baryon,3/2+,6.797216271127837,nan,6.797216271127837,6.797216271127837,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1600,delta_like,baryon,3/2+,3.1172163079278365,nan,3.1172163079278365,3.1172163079278365,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1620,delta_like,baryon,1/2-,3.6465203782934945,nan,3.6465203782934945,3.6465203782934945,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,delta_1700,delta_like,baryon,3/2-,2.6465203907934964,nan,2.6465203907934964,2.6465203907934964,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,delta_1900,delta_like,baryon,3/2+,0.19536056191065965,nan,0.19536056191065965,0.19536056191065965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1910,delta_like,baryon,1/2+,0.03443267751134907,nan,0.03443267751134907,0.03443267751134907,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1920,delta_like,baryon,3/2+,0.20695914707601826,nan,0.20695914707601826,0.20695914707601826,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1930,delta_like,baryon,5/2-,0.45695914082601863,nan,0.45695914082601863,0.45695914082601863,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,delta_1950,delta_like,baryon,7/2+,0.7655673064886519,nan,0.7655673064886519,0.7655673064886519,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,tau,lepton,elementary,1/2+,6.736081358695939,nan,6.736081358695939,6.736081358695939,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,deuteron,nucleus,composite,1+,2.4081087667927568,nan,2.4081087667927568,2.4081087667927568,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,triton,nucleus,composite,1/2+,29.906648972111704,nan,29.906648972111704,29.906648972111704,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,helium3,nucleus,composite,1/2+,4483.3274509627445,nan,4483.3274509627445,4483.3274509627445,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,alpha,nucleus,composite,0+,60.52261018557966,nan,60.52261018557966,60.52261018557966,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,carbon12,nucleus,composite,0+,92.63138273458617,nan,92.63138273458617,92.63138273458617,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,eta_c,charmonium,meson,0-,35.74261101157963,nan,35.74261101157963,35.74261101157963,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,j_psi,charmonium,meson,1-,23.70556684768866,nan,23.70556684768866,23.70556684768866,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda_c,charmed_baryon,baryon,1/2+,6.237972664200456,nan,6.237972664200456,6.237972664200456,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_d0,charmed_meson,meson,0-,2.336081578695924,nan,2.336081578695924,2.336081578695924,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_d_plus,charmed_meson,meson,0-,2.0860815911959176,nan,2.0860815911959176,2.0860815911959176,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds,charmed_meson,meson,0-,1.875945473801815,nan,1.875945473801815,1.875945473801815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds0_2317,charmed_meson,meson,0+,27.085222600318495,nan,27.085222600318495,27.085222600318495,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_ds1_2460,charmed_meson,meson,1+,21.931133766354645,nan,21.931133766354645,21.931133766354645,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_ds1_2536,charmed_meson,meson,1+,31.163916746304167,nan,31.163916746304167,31.163916746304167,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,10.171134236754625,nan,10.171134236754625,10.171134236754625,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,omega_baryon,strange_baryon,baryon,3/2+,11.986081096195951,nan,11.986081096195951,11.986081096195951,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,xi_minus,strange_baryon,baryon,1/2+,29.536080218695993,nan,29.536080218695993,29.536080218695993,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,xi_zero,strange_baryon,baryon,1/2+,29.88608020119599,nan,29.88608020119599,29.88608020119599,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma_star_1385,strange_baryon,baryon,3/2+,26.48608037119599,nan,26.48608037119599,26.48608037119599,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_phi_1680,meson,vector,1-,5.793040702923985,nan,5.793040702923985,5.793040702923985,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
94.0,meson_d_star_zero,charmed_meson,meson,1-,3.175945430468488,nan,3.175945430468488,3.175945430468488,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_d_star_plus,charmed_meson,meson,1-,4.913918058804084,nan,4.913918058804084,4.913918058804084,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds_star,charmed_meson,meson,1-,6.675945313801825,nan,6.675945313801825,6.675945313801825,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,5.093667457038067,nan,5.093667457038067,5.093667457038067,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.89366714846665,nan,15.89366714846665,15.89366714846665,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,rho_1700,rho_like,meson,1-,7.668865049645401,nan,7.668865049645401,7.668865049645401,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,nucleon_1720,nucleon_like,baryon,3/2+,4.793040727923984,nan,4.793040727923984,4.793040727923984,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma_1775,strange_baryon,baryon,5/2-,4.557387645087084,nan,4.557387645087084,4.557387645087084,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,chi_c0,charmonium,meson,0+,75.16391454630427,nan,75.16391454630427,75.16391454630427,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,chi_c1,charmonium,meson,1+,106.61855063142997,nan,106.61855063142997,106.61855063142997,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,chi_c2,charmonium,meson,2+,109.61855043142998,nan,109.61855043142998,109.61855043142998,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,psi_2s,charmonium,meson,1-,70.97113180475472,nan,70.97113180475472,70.97113180475472,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,sigma_c_2455,charmed_baryon,baryon,1/2+,180.75939511020167,nan,180.75939511020167,180.75939511020167,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma_c_2520,charmed_baryon,baryon,3/2+,121.25564896687014,nan,121.25564896687014,121.25564896687014,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,lambda_c_2595,charmed_baryon,baryon,1/2-,113.37970878504854,nan,113.37970878504854,113.37970878504854,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda_c_2625,charmed_baryon,baryon,3/2-,119.37970778504871,nan,119.37970778504871,119.37970778504871,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,166.56954988011245,nan,166.56954988011245,166.56954988011245,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,xi_c_2645,charmed_baryon,baryon,3/2+,36.71391646880417,nan,36.71391646880417,36.71391646880417,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,psi_3770,charmonium,meson,1-,74.49113166395473,nan,74.49113166395473,74.49113166395473,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,chi_c1_3872,charmonium,meson,1+,130.68521569365228,nan,130.68521569365228,130.68521569365228,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,psi_4040,charmonium,meson,1-,70.90927650602411,nan,70.90927650602411,70.90927650602411,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,psi_4160,charmonium,meson,1-,91.17113099675475,nan,91.17113099675475,91.17113099675475,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,chi_c0_3915,charmonium,meson,0+,66.87594330713523,nan,66.87594330713523,66.87594330713523,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,psi_4230,charmonium,meson,1-,92.73113093435478,nan,92.73113093435478,92.73113093435478,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,chi_c0_4500,charmonium,meson,0+,86.47594265380192,nan,86.47594265380192,86.47594265380192,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,eta_c_2s,charmonium,meson,0-,57.57594361713521,nan,57.57594361713521,57.57594361713521,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda_c_2765,charmed_baryon,baryon,1/2-,8.542783575472164,nan,8.542783575472164,8.542783575472164,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda_c_2860,charmed_baryon,baryon,3/2+,37.77113313275466,nan,37.77113313275466,37.77113313275466,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
95.0,electron,lepton,elementary,1/2+,20855.145297547024,nan,20855.145297547024,20855.145297547024,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,muon,lepton,elementary,1/2+,198.03861868613814,nan,198.03861868613814,198.03861868613814,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,pion,pion_like,meson,0-,38.94092691918146,nan,38.94092691918146,38.94092691918146,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,eta,eta_like,meson,0-,25.650772654153787,nan,25.650772654153787,25.650772654153787,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,rho,rho_like,meson,1-,16.388079606399003,nan,16.388079606399003,16.388079606399003,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,omega_782,omega_like,meson,1-,26.080927176381454,nan,26.080927176381454,26.080927176381454,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,proton,baryon,baryon,1/2+,22.960927238781455,nan,22.960927238781455,22.960927238781455,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,neutron,baryon,baryon,1/2+,22.940927239181452,nan,22.940927239181452,22.940927239181452,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,eta_prime,eta_prime_like,meson,0-,22.560927246781453,nan,22.560927246781453,22.560927246781453,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,phi,phi_like,meson,1-,26.676158955596026,nan,26.676158955596026,26.676158955596026,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,lambda,baryon,baryon,1/2+,19.42092730958145,nan,19.42092730958145,19.42092730958145,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,sigma,baryon,baryon,1/2+,17.94092733918145,nan,17.94092733918145,17.94092733918145,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,delta_1232,delta_like,baryon,3/2+,8.540463763595362,nan,8.540463763595362,8.540463763595362,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,delta_1600,delta_like,baryon,3/2+,4.86046380039536,nan,4.86046380039536,4.86046380039536,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,delta_1620,delta_like,baryon,1/2-,5.8255797384302515,nan,5.8255797384302515,5.8255797384302515,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,delta_1700,delta_like,baryon,3/2-,4.8255797509302525,nan,4.8255797509302525,4.8255797509302525,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,delta_1900,delta_like,baryon,3/2+,3.1007730299871166,nan,3.1007730299871166,3.1007730299871166,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,delta_1910,delta_like,baryon,1/2+,3.5209276275814476,nan,3.5209276275814476,3.5209276275814476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,delta_1920,delta_like,baryon,3/2+,4.151159518721013,nan,4.151159518721013,4.151159518721013,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,delta_1930,delta_like,baryon,5/2-,3.901159524971012,nan,3.901159524971012,3.901159524971012,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,delta_1950,delta_like,baryon,7/2+,2.720927643581447,nan,2.720927643581447,2.720927643581447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,tau,lepton,elementary,1/2+,15.452318472384079,nan,15.452318472384079,15.452318472384079,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,deuteron,nucleus,composite,1+,14.029758058016132,nan,14.029758058016132,14.029758058016132,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,triton,nucleus,composite,1/2+,24.09582413280587,nan,24.09582413280587,24.09582413280587,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,helium3,nucleus,composite,1/2+,3611.7080541097293,nan,3611.7080541097293,3611.7080541097293,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,alpha,nucleus,composite,0+,54.71178534627382,nan,54.71178534627382,54.71178534627382,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,carbon12,nucleus,composite,0+,90.88813524211865,nan,90.88813524211865,90.88813524211865,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,eta_c,charmonium,meson,0-,29.931786172273796,nan,29.931786172273796,29.931786172273796,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,j_psi,charmonium,meson,1-,20.219071897618562,nan,20.219071897618562,20.219071897618562,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,lambda_c,charmed_baryon,baryon,1/2+,3.3325601961239983,nan,3.3325601961239983,3.3325601961239983,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,meson_d0,charmed_meson,meson,0-,11.052318692384063,nan,11.052318692384063,11.052318692384063,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,meson_d_plus,charmed_meson,meson,0-,10.802318704884057,nan,10.802318704884057,10.802318704884057,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,meson_ds,charmed_meson,meson,0-,3.9348793655040204,nan,3.9348793655040204,3.9348793655040204,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,meson_ds0_2317,charmed_meson,meson,0+,15.463573309095121,nan,15.463573309095121,15.463573309095121,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,meson_ds1_2460,charmed_meson,meson,1+,14.95814400567424,nan,14.95814400567424,14.95814400567424,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,meson_ds1_2536,charmed_meson,meson,1+,22.44767963261603,nan,22.44767963261603,22.44767963261603,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,3.19814447607422,nan,3.19814447607422,3.19814447607422,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,omega_baryon,strange_baryon,baryon,3/2+,20.70231820988409,nan,20.70231820988409,20.70231820988409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,xi_minus,strange_baryon,baryon,1/2+,38.25231733238413,nan,38.25231733238413,38.25231733238413,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,xi_zero,strange_baryon,baryon,1/2+,38.602317314884125,nan,38.602317314884125,38.602317314884125,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,sigma_star_1385,strange_baryon,baryon,3/2+,35.20231748488413,nan,35.20231748488413,35.20231748488413,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,meson_phi_1680,meson,vector,1-,10.151159368721016,nan,10.151159368721016,10.151159368721016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
95.0,meson_d_star_zero,charmed_meson,meson,1-,2.6348794088373473,nan,2.6348794088373473,2.6348794088373473,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,meson_d_star_plus,charmed_meson,meson,1-,3.802319054884055,nan,3.802319054884055,3.802319054884055,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,meson_ds_star,charmed_meson,meson,1-,0.8651204744959896,nan,0.8651204744959896,0.8651204744959896,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.1129604282011283,nan,0.1129604282011283,0.1129604282011283,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,xi_c_plus,charmed_baryon,baryon,1/2+,10.91296011962971,nan,10.91296011962971,10.91296011962971,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,rho_1700,rho_like,meson,1-,14.641854810325805,nan,14.641854810325805,14.641854810325805,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,nucleon_1720,nucleon_like,baryon,3/2+,9.151159393721015,nan,9.151159393721015,9.151159393721015,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,sigma_1775,strange_baryon,baryon,5/2-,10.368212484392918,nan,10.368212484392918,10.368212484392918,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,chi_c0,charmonium,meson,0+,66.44767743261613,nan,66.44767743261613,66.44767743261613,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,chi_c1,charmonium,meson,1+,94.99690134020659,nan,94.99690134020659,94.99690134020659,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,chi_c2,charmonium,meson,2+,97.9969011402066,nan,97.9969011402066,97.9969011402066,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,psi_2s,charmonium,meson,1-,63.998142044074314,nan,63.998142044074314,63.998142044074314,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
95.0,sigma_c_2455,charmed_baryon,baryon,1/2+,122.65116414961203,nan,122.65116414961203,122.65116414961203,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
95.0,sigma_c_2520,charmed_baryon,baryon,3/2+,86.39070574185881,nan,86.39070574185881,86.39070574185881,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
