run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
15.0,quark_s_const,quark_like,constituent,10.085553055176492,nan,10.085553055176492,0,0,1
15.0,eta,eta_like,meson,24.09721573774685,nan,24.09721573774685,0,0,1
15.0,rho,rho_like,meson,15.222911914238933,nan,15.222911914238933,0,0,1
15.0,omega_782,omega_like,meson,24.216658882907357,nan,24.216658882907357,0,0,1
15.0,proton,baryon,baryon,21.096658945307357,nan,21.096658945307357,0,0,1
15.0,neutron,baryon,baryon,21.076658945707358,nan,21.076658945707358,0,0,1
15.0,eta_prime,eta_prime_like,meson,20.696658953307356,nan,20.696658953307356,1,1,1
15.0,phi,phi_like,meson,24.34582360040508,nan,24.34582360040508,0,0,1
15.0,lambda,baryon,baryon,17.556659016107353,nan,17.556659016107353,1,1,1
15.0,sigma,baryon,baryon,16.076659045707352,nan,16.076659045707352,0,0,1
15.0,delta_1232,delta_like,baryon,5.0722197552653805,nan,5.0722197552653805,0,0,1
15.0,tau,lepton,elementary,10.791647878518948,nan,10.791647878518948,1,1,1
15.0,deuteron,nucleus,composite,7.81553070309974,nan,7.81553070309974,1,1,1
15.0,triton,nucleus,composite,32.64267995981173,nan,32.64267995981173,1,1,1
15.0,helium3,nucleus,composite,32.62267996061172,nan,32.62267996061172,1,1,1
15.0,alpha,nucleus,composite,57.818899127302466,nan,57.818899127302466,1,1,1
15.0,beryllium8,nucleus,composite,109.2403384479527,nan,109.2403384479527,1,1,1
15.0,carbon12,nucleus,composite,91.82026939817703,nan,91.82026939817703,1,1,1
16.0,electron,lepton,elementary,28635.11487785256,nan,28635.11487785256,1,1,1
16.0,muon,lepton,elementary,275.8390847061049,nan,275.8390847061049,1,1,1
16.0,pion,pion_like,meson,54.501021367982254,nan,54.501021367982254,0,0,1
16.0,quark_ud_const,quark_like,constituent,16.893674040043066,nan,16.893674040043066,0,0,1
16.0,quark_s_const,quark_like,constituent,15.893674046709734,nan,15.893674046709734,0,0,1
16.0,eta,eta_like,meson,38.61751807137693,nan,38.61751807137693,0,0,1
16.0,rho,rho_like,meson,26.113138709837443,nan,26.113138709837443,0,0,1
16.0,omega_782,omega_like,meson,41.64102162518225,nan,41.64102162518225,0,0,1
16.0,proton,baryon,baryon,38.52102168758225,nan,38.52102168758225,0,0,1
16.0,neutron,baryon,baryon,38.501021687982245,nan,38.501021687982245,0,0,1
16.0,eta_prime,eta_prime_like,meson,38.12102169558224,nan,38.12102169558224,1,1,1
16.0,phi,phi_like,meson,46.12627691934643,nan,46.12627691934643,0,0,1
16.0,lambda,baryon,baryon,34.98102175838224,nan,34.98102175838224,1,1,1
16.0,sigma,baryon,baryon,33.50102178798224,nan,33.50102178798224,0,0,1
16.0,delta_1232,delta_like,baryon,10.880340746798622,nan,10.880340746798622,0,0,1
16.0,tau,lepton,elementary,54.35255342737903,nan,54.35255342737903,1,1,1
16.0,deuteron,nucleus,composite,65.8967371335598,nan,65.8967371335598,1,1,1
16.0,triton,nucleus,composite,2.206044827763568,nan,2.206044827763568,1,1,1
16.0,helium3,nucleus,composite,2.2260448269635744,nan,2.2260448269635744,1,1,1
16.0,alpha,nucleus,composite,28.778294944052366,nan,28.778294944052366,1,1,1
16.0,beryllium8,nucleus,composite,91.8159757056778,nan,91.8159757056778,1,1,1
16.0,carbon12,nucleus,composite,83.10808793991778,nan,83.10808793991778,1,1,1
17.0,electron,lepton,elementary,18476.57937221342,nan,18476.57937221342,1,1,1
17.0,muon,lepton,elementary,174.25272395479902,nan,174.25272395479902,1,1,1
17.0,pion,pion_like,meson,34.18374759233933,nan,34.18374759233933,0,0,1
17.0,quark_ud_const,quark_like,constituent,10.121249357863098,nan,10.121249357863098,0,0,1
17.0,quark_s_const,quark_like,constituent,9.121249364529765,nan,9.121249364529765,0,0,1
17.0,eta,eta_like,meson,21.686456535237628,nan,21.686456535237628,0,0,1
17.0,rho,rho_like,meson,13.414842504823394,nan,13.414842504823394,0,0,1
17.0,omega_782,omega_like,meson,21.323747849539323,nan,21.323747849539323,0,0,1
17.0,proton,baryon,baryon,18.203747911939324,nan,18.203747911939324,0,0,1
17.0,neutron,baryon,baryon,18.183747912339324,nan,18.183747912339324,0,0,1
17.0,eta_prime,eta_prime_like,meson,17.803747919939326,nan,17.803747919939326,1,1,1
17.0,phi,phi_like,meson,20.729684826775735,nan,20.729684826775735,0,0,1
17.0,lambda,baryon,baryon,14.663747982739324,nan,14.663747982739324,1,1,1
17.0,sigma,baryon,baryon,13.183748012339322,nan,13.183748012339322,0,0,1
17.0,delta_1232,delta_like,baryon,4.107916064618654,nan,4.107916064618654,0,0,1
17.0,tau,lepton,elementary,3.559370512067187,nan,3.559370512067187,1,1,1
17.0,deuteron,nucleus,composite,1.8275056247853432,nan,1.8275056247853432,1,1,1
17.0,triton,nucleus,composite,38.42850191083135,nan,38.42850191083135,1,1,1
17.0,helium3,nucleus,composite,38.40850191163135,nan,38.40850191163135,1,1,1
17.0,alpha,nucleus,composite,62.64041745196228,nan,62.64041745196228,1,1,1
17.0,beryllium8,nucleus,composite,112.13324948132073,nan,112.13324948132073,1,1,1
17.0,carbon12,nucleus,composite,93.26672492932562,nan,93.26672492932562,1,1,1
18.0,electron,lepton,elementary,19008.422774961233,nan,19008.422774961233,1,1,1
18.0,muon,lepton,elementary,179.57121063476876,nan,179.57121063476876,1,1,1
18.0,pion,pion_like,meson,35.247445013429065,nan,35.247445013429065,0,0,1
18.0,quark_ud_const,quark_like,constituent,10.475815169620553,nan,10.475815169620553,0,0,1
18.0,quark_s_const,quark_like,constituent,9.47581517628722,nan,9.47581517628722,0,0,1
18.0,eta,eta_like,meson,22.572871055767116,nan,22.572871055767116,0,0,1
18.0,rho,rho_like,meson,14.07965339799056,nan,14.07965339799056,0,0,1
18.0,omega_782,omega_like,meson,22.387445270629055,nan,22.387445270629055,0,0,1
18.0,proton,baryon,baryon,19.267445333029055,nan,19.267445333029055,0,0,1
18.0,neutron,baryon,baryon,19.247445333429056,nan,19.247445333429056,0,0,1
18.0,eta_prime,eta_prime_like,meson,18.867445341029057,nan,18.867445341029057,1,1,1
18.0,phi,phi_like,meson,22.05930659648979,nan,22.05930659648979,0,0,1
18.0,lambda,baryon,baryon,15.727445403829055,nan,15.727445403829055,1,1,1
18.0,sigma,baryon,baryon,14.247445433429053,nan,14.247445433429053,0,0,1
18.0,delta_1232,delta_like,baryon,4.462481876376109,nan,4.462481876376109,0,0,1
18.0,tau,lepton,elementary,6.218613985014214,nan,6.218613985014214,1,1,1
18.0,deuteron,nucleus,composite,1.7181522800497309,nan,1.7181522800497309,1,1,1
18.0,triton,nucleus,composite,36.301107111199784,nan,36.301107111199784,1,1,1
18.0,helium3,nucleus,composite,36.28110711199978,nan,36.28110711199978,1,1,1
18.0,alpha,nucleus,composite,60.86758844045044,nan,60.86758844045044,1,1,1
18.0,beryllium8,nucleus,composite,111.069552060231,nan,111.069552060231,1,1,1
18.0,carbon12,nucleus,composite,92.73487621346226,nan,92.73487621346226,1,1,1
19.0,electron,lepton,elementary,18486.547209964792,nan,18486.547209964792,1,1,1
19.0,muon,lepton,elementary,174.3524033191286,nan,174.3524033191286,1,1,1
19.0,pion,pion_like,meson,34.203683466800115,nan,34.203683466800115,0,0,1
19.0,quark_ud_const,quark_like,constituent,10.12789464943863,nan,10.12789464943863,0,0,1
19.0,quark_s_const,quark_like,constituent,9.127894656105298,nan,9.127894656105298,0,0,1
19.0,eta,eta_like,meson,21.703069764010326,nan,21.703069764010326,0,0,1
19.0,rho,rho_like,meson,13.427302426454833,nan,13.427302426454833,0,0,1
19.0,omega_782,omega_like,meson,21.34368372400011,nan,21.34368372400011,0,0,1
19.0,proton,baryon,baryon,18.22368378640011,nan,18.22368378640011,0,0,1
19.0,neutron,baryon,baryon,18.20368378680011,nan,18.20368378680011,0,0,1
19.0,eta_prime,eta_prime_like,meson,17.82368379440011,nan,17.82368379440011,1,1,1
19.0,phi,phi_like,meson,20.75460466972712,nan,20.75460466972712,0,0,1
19.0,lambda,baryon,baryon,14.683683857200108,nan,14.683683857200108,1,1,1
19.0,sigma,baryon,baryon,13.203683886800107,nan,13.203683886800107,0,0,1
19.0,delta_1232,delta_like,baryon,4.114561356194186,nan,4.114561356194186,0,0,1
19.0,tau,lepton,elementary,3.609210196723959,nan,3.609210196723959,1,1,1
19.0,deuteron,nucleus,composite,1.7610527130171958,nan,1.7610527130171958,1,1,1
19.0,triton,nucleus,composite,38.388630162707216,nan,38.388630162707216,1,1,1
19.0,helium3,nucleus,composite,38.36863016350721,nan,38.36863016350721,1,1,1
19.0,alpha,nucleus,composite,62.60719099497066,nan,62.60719099497066,1,1,1
19.0,beryllium8,nucleus,composite,112.11331360685995,nan,112.11331360685995,1,1,1
19.0,carbon12,nucleus,composite,93.25675699199553,nan,93.25675699199553,1,1,1
20.0,electron,lepton,elementary,18951.031939532048,nan,18951.031939532048,1,1,1
20.0,muon,lepton,elementary,178.99729659878477,nan,178.99729659878477,1,1,1
20.0,pion,pion_like,meson,35.13266219704964,nan,35.13266219704964,0,0,1
20.0,quark_ud_const,quark_like,constituent,10.437554230317266,nan,10.437554230317266,0,0,1
20.0,quark_s_const,quark_like,constituent,9.437554236983933,nan,9.437554236983933,0,0,1
20.0,eta,eta_like,meson,22.47721870846543,nan,22.47721870846543,0,0,1
20.0,rho,rho_like,meson,14.007914137215375,nan,14.007914137215375,0,0,1
20.0,omega_782,omega_like,meson,22.272662454249634,nan,22.272662454249634,0,0,1
20.0,proton,baryon,baryon,19.152662516649634,nan,19.152662516649634,0,0,1
20.0,neutron,baryon,baryon,19.132662517049635,nan,19.132662517049635,0,0,1
20.0,eta_prime,eta_prime_like,meson,18.752662524649633,nan,18.752662524649633,1,1,1
20.0,phi,phi_like,meson,21.915828076732907,nan,21.915828076732907,0,0,1
20.0,lambda,baryon,baryon,15.612662587449632,nan,15.612662587449632,1,1,1
20.0,sigma,baryon,baryon,14.13266261704963,nan,14.13266261704963,0,0,1
20.0,delta_1232,delta_like,baryon,4.424220937072822,nan,4.424220937072822,0,0,1
20.0,tau,lepton,elementary,5.931656952674369,nan,5.931656952674369,1,1,1
20.0,deuteron,nucleus,composite,1.3355429099734262,nan,1.3355429099734262,1,1,1
20.0,triton,nucleus,composite,36.53067273936732,nan,36.53067273936732,1,1,1
20.0,helium3,nucleus,composite,36.51067274016731,nan,36.51067274016731,1,1,1
20.0,alpha,nucleus,composite,61.05889313186542,nan,61.05889313186542,1,1,1
20.0,beryllium8,nucleus,composite,111.18433487661042,nan,111.18433487661042,1,1,1
20.0,carbon12,nucleus,composite,92.79226762222589,nan,92.79226762222589,1,1,1
21.0,electron,lepton,elementary,31799.632496967406,nan,31799.632496967406,1,1,1
21.0,muon,lepton,elementary,307.4845741844664,nan,307.4845741844664,1,1,1
21.0,pion,pion_like,meson,60.83011976998235,nan,60.83011976998235,0,0,1
21.0,quark_ud_const,quark_like,constituent,19.003373535505762,nan,19.003373535505762,0,0,1
21.0,quark_s_const,quark_like,constituent,18.00337354217243,nan,18.00337354217243,0,0,1
21.0,eta,eta_like,meson,43.89176675729119,nan,43.89176675729119,0,0,1
21.0,rho,rho_like,meson,30.06882524075516,nan,30.06882524075516,0,0,1
21.0,omega_782,omega_like,meson,47.970120027182354,nan,47.970120027182354,0,0,1
21.0,proton,baryon,baryon,44.85012008958236,nan,44.85012008958236,0,0,1
21.0,neutron,baryon,baryon,44.83012008998235,nan,44.83012008998235,0,0,1
21.0,eta_prime,eta_prime_like,meson,44.45012009758235,nan,44.45012009758235,1,1,1
21.0,phi,phi_like,meson,54.0376498822897,nan,54.0376498822897,0,0,1
21.0,lambda,baryon,baryon,41.31012016038235,nan,41.31012016038235,1,1,1
21.0,sigma,baryon,baryon,39.83012018998235,nan,39.83012018998235,0,0,1
21.0,delta_1232,delta_like,baryon,12.990040242261317,nan,12.990040242261317,0,0,1
21.0,tau,lepton,elementary,70.17529895769695,nan,70.17529895769695,1,1,1
21.0,deuteron,nucleus,composite,86.99373082236714,nan,86.99373082236714,1,1,1
21.0,triton,nucleus,composite,14.86424137859986,nan,14.86424137859986,1,1,1
21.0,helium3,nucleus,composite,14.884241377799867,nan,14.884241377799867,1,1,1
21.0,alpha,nucleus,composite,18.22979774803214,nan,18.22979774803214,1,1,1
21.0,beryllium8,nucleus,composite,85.4868773036777,nan,85.4868773036777,1,1,1
21.0,carbon12,nucleus,composite,79.94353870727224,nan,79.94353870727224,1,1,1
22.0,electron,lepton,elementary,22509.197729694046,nan,22509.197729694046,1,1,1
22.0,muon,lepton,elementary,214.57930675878276,nan,214.57930675878276,1,1,1
22.0,pion,pion_like,meson,42.24906479836139,nan,42.24906479836139,0,0,1
22.0,quark_ud_const,quark_like,constituent,12.809688462382972,nan,12.809688462382972,0,0,1
22.0,quark_s_const,quark_like,constituent,11.80968846904964,nan,11.80968846904964,0,0,1
22.0,eta,eta_like,meson,28.407554229326333,nan,28.407554229326333,0,0,1
22.0,rho,rho_like,meson,18.455665796393358,nan,18.455665796393358,0,0,1
22.0,omega_782,omega_like,meson,29.38906505556138,nan,29.38906505556138,0,0,1
22.0,proton,baryon,baryon,26.269065117961382,nan,26.269065117961382,0,0,1
22.0,neutron,baryon,baryon,26.24906511836138,nan,26.24906511836138,0,0,1
22.0,eta_prime,eta_prime_like,meson,25.86906512596138,nan,25.86906512596138,1,1,1
22.0,phi,phi_like,meson,30.811331283895075,nan,30.811331283895075,0,0,1
22.0,lambda,baryon,baryon,22.729065188761382,nan,22.729065188761382,1,1,1
22.0,sigma,baryon,baryon,21.249065218361377,nan,21.249065218361377,0,0,1
22.0,delta_1232,delta_like,baryon,6.796355169138527,nan,6.796355169138527,0,0,1
22.0,tau,lepton,elementary,23.72266292222357,nan,23.72266292222357,1,1,1
22.0,deuteron,nucleus,composite,25.056883807350037,nan,25.056883807350037,1,1,1
22.0,triton,nucleus,composite,22.297867821399915,nan,22.297867821399915,1,1,1
22.0,helium3,nucleus,composite,22.27786782219991,nan,22.27786782219991,1,1,1
22.0,alpha,nucleus,composite,49.198222287821444,nan,49.198222287821444,1,1,1
22.0,beryllium8,nucleus,composite,104.06793227529869,nan,104.06793227529869,1,1,1
22.0,carbon12,nucleus,composite,89.234066285988,nan,89.234066285988,1,1,1
23.0,electron,lepton,elementary,33956.8456146843,nan,33956.8456146843,1,1,1
23.0,muon,lepton,elementary,329.05691892571264,nan,329.05691892571264,1,1,1
23.0,pion,pion_like,meson,65.1445890633891,nan,65.1445890633891,0,0,1
23.0,quark_ud_const,quark_like,constituent,20.441529985816768,nan,20.441529985816768,0,0,1
23.0,quark_s_const,quark_like,constituent,19.441529992483435,nan,19.441529992483435,0,0,1
23.0,eta,eta_like,meson,47.48715784711479,nan,47.48715784711479,0,0,1
23.0,rho,rho_like,meson,32.76536856935846,nan,32.76536856935846,0,0,1
23.0,omega_782,omega_like,meson,52.28458932058911,nan,52.28458932058911,0,0,1
23.0,proton,baryon,baryon,49.164589382989114,nan,49.164589382989114,0,0,1
23.0,neutron,baryon,baryon,49.14458938338911,nan,49.14458938338911,0,0,1
23.0,eta_prime,eta_prime_like,meson,48.76458939098911,nan,48.76458939098911,1,1,1
23.0,phi,phi_like,meson,59.43073647208271,nan,59.43073647208271,0,0,1
23.0,lambda,baryon,baryon,45.624589453789106,nan,45.624589453789106,1,1,1
23.0,sigma,baryon,baryon,44.144589483389105,nan,44.144589483389105,0,0,1
23.0,delta_1232,delta_like,baryon,14.428196692572321,nan,14.428196692572321,0,0,1
23.0,tau,lepton,elementary,80.96147186762866,nan,80.96147186762866,1,1,1
23.0,deuteron,nucleus,composite,101.37529446258338,nan,101.37529446258338,1,1,1
23.0,triton,nucleus,composite,23.493179792834606,nan,23.493179792834606,1,1,1
23.0,helium3,nucleus,composite,23.513179792034613,nan,23.513179792034613,1,1,1
23.0,alpha,nucleus,composite,11.039015688231306,nan,11.039015688231306,1,1,1
23.0,beryllium8,nucleus,composite,81.17240801027094,nan,81.17240801027094,1,1,1
23.0,carbon12,nucleus,composite,77.78630403899652,nan,77.78630403899652,1,1,1
24.0,electron,lepton,elementary,37916.828293050065,nan,37916.828293050065,1,1,1
24.0,muon,lepton,elementary,368.6571377476162,nan,368.6571377476162,1,1,1
24.0,pion,pion_like,meson,73.06463346137333,nan,73.06463346137333,0,0,1
24.0,quark_ud_const,quark_like,constituent,23.081544820345034,nan,23.081544820345034,0,0,1
24.0,quark_s_const,quark_like,constituent,22.0815448270117,nan,22.0815448270117,0,0,1
24.0,eta,eta_like,meson,54.08719486743508,nan,54.08719486743508,0,0,1
24.0,rho,rho_like,meson,37.715396355223795,nan,37.715396355223795,0,0,1
24.0,omega_782,omega_like,meson,60.20463371857332,nan,60.20463371857332,0,0,1
24.0,proton,baryon,baryon,57.08463378097331,nan,57.08463378097331,0,0,1
24.0,neutron,baryon,baryon,57.06463378137332,nan,57.06463378137332,0,0,1
24.0,eta_prime,eta_prime_like,meson,56.68463378897332,nan,56.68463378897332,1,1,1
24.0,phi,phi_like,meson,69.33079192006271,nan,69.33079192006271,0,0,1
24.0,lambda,baryon,baryon,53.54463385177332,nan,53.54463385177332,1,1,1
24.0,sigma,baryon,baryon,52.06463388137331,nan,52.06463388137331,0,0,1
24.0,delta_1232,delta_like,baryon,17.06821152710059,nan,17.06821152710059,0,0,1
24.0,tau,lepton,elementary,100.76158226858588,nan,100.76158226858588,1,1,1
24.0,deuteron,nucleus,composite,127.77544122385724,nan,127.77544122385724,1,1,1
24.0,triton,nucleus,composite,39.333268272001256,nan,39.333268272001256,1,1,1
24.0,helium3,nucleus,composite,39.353268271201266,nan,39.353268271201266,1,1,1
24.0,alpha,nucleus,composite,2.161058132408059,nan,2.161058132408059,1,1,1
24.0,beryllium8,nucleus,composite,73.25236361228674,nan,73.25236361228674,1,1,1
24.0,carbon12,nucleus,composite,73.82628180040419,nan,73.82628180040419,1,1,1
25.0,electron,lepton,elementary,18313.3528264936,nan,18313.3528264936,1,1,1
25.0,muon,lepton,elementary,172.6204423381744,nan,172.6204423381744,1,1,1
25.0,pion,pion_like,meson,33.8572912428979,nan,33.8572912428979,0,0,1
25.0,quark_ud_const,quark_like,constituent,10.01243057326504,nan,10.01243057326504,0,0,1
25.0,quark_s_const,quark_like,constituent,9.012430579931706,nan,9.012430579931706,0,0,1
25.0,eta,eta_like,meson,21.41440957646295,nan,21.41440957646295,0,0,1
25.0,rho,rho_like,meson,13.210807284892237,nan,13.210807284892237,0,0,1
25.0,omega_782,omega_like,meson,20.997291500097898,nan,20.997291500097898,0,0,1
25.0,proton,baryon,baryon,17.8772915624979,nan,17.8772915624979,0,0,1
25.0,neutron,baryon,baryon,17.8572915628979,nan,17.8572915628979,0,0,1
25.0,eta_prime,eta_prime_like,meson,17.477291570497897,nan,17.477291570497897,1,1,1
25.0,phi,phi_like,meson,20.321614392014304,nan,20.321614392014304,0,0,1
25.0,lambda,baryon,baryon,14.337291633297895,nan,14.337291633297895,1,1,1
25.0,sigma,baryon,baryon,12.857291662897893,nan,12.857291662897893,0,0,1
25.0,delta_1232,delta_like,baryon,3.9990972800205946,nan,3.9990972800205946,0,0,1
25.0,tau,lepton,elementary,2.7432296629478428,nan,2.7432296629478428,1,1,1
25.0,deuteron,nucleus,composite,2.9156934054746735,nan,2.9156934054746735,1,1,1
25.0,triton,nucleus,composite,39.081414596655954,nan,39.081414596655954,1,1,1
25.0,helium3,nucleus,composite,39.06141459745595,nan,39.06141459745595,1,1,1
25.0,alpha,nucleus,composite,63.1845113604434,nan,63.1845113604434,1,1,1
25.0,beryllium8,nucleus,composite,112.45970583076215,nan,112.45970583076215,1,1,1
25.0,carbon12,nucleus,composite,93.4299531056786,nan,93.4299531056786,1,1,1
26.0,electron,lepton,elementary,20071.949141445482,nan,20071.949141445482,1,1,1
26.0,muon,lepton,elementary,190.206579588711,nan,190.206579588711,1,1,1
26.0,pion,pion_like,meson,37.37451897438341,nan,37.37451897438341,0,0,1
26.0,quark_ud_const,quark_like,constituent,11.184839832725665,nan,11.184839832725665,0,0,1
26.0,quark_s_const,quark_like,constituent,10.184839839392332,nan,10.184839839392332,0,0,1
26.0,eta,eta_like,meson,24.34543269580428,nan,24.34543269580428,0,0,1
26.0,rho,rho_like,meson,15.409074633557688,nan,15.409074633557688,0,0,1
26.0,omega_782,omega_like,meson,24.514519231583407,nan,24.514519231583407,0,0,1
26.0,proton,baryon,baryon,21.394519293983407,nan,21.394519293983407,0,0,1
26.0,neutron,baryon,baryon,21.374519294383404,nan,21.374519294383404,0,0,1
26.0,eta_prime,eta_prime_like,meson,20.994519301983406,nan,20.994519301983406,1,1,1
26.0,phi,phi_like,meson,24.718149034388517,nan,24.718149034388517,0,0,1
26.0,lambda,baryon,baryon,17.854519364783403,nan,17.854519364783403,1,1,1
26.0,sigma,baryon,baryon,16.3745193943834,nan,16.3745193943834,0,0,1
26.0,delta_1232,delta_like,baryon,5.1715065394812205,nan,5.1715065394812205,0,0,1
26.0,tau,lepton,elementary,11.536298727869546,nan,11.536298727869546,1,1,1
26.0,deuteron,nucleus,composite,8.808398485686078,nan,8.808398485686078,1,1,1
26.0,triton,nucleus,composite,32.046959274374046,nan,32.046959274374046,1,1,1
26.0,helium3,nucleus,composite,32.026959275174036,nan,32.026959275174036,1,1,1
26.0,alpha,nucleus,composite,57.322465219461506,nan,57.322465219461506,1,1,1
26.0,beryllium8,nucleus,composite,108.94247809927666,nan,108.94247809927666,1,1,1
26.0,carbon12,nucleus,composite,91.67133922234972,nan,91.67133922234972,1,1,1
27.0,electron,lepton,elementary,17331.393773357966,nan,17331.393773357966,1,1,1
27.0,muon,lepton,elementary,162.80075459288153,nan,162.80075459288153,1,1,1
27.0,pion,pion_like,meson,31.893353536724327,nan,31.893353536724327,0,0,1
27.0,quark_ud_const,quark_like,constituent,9.357784662478569,nan,9.357784662478569,0,0,1
27.0,quark_s_const,quark_like,constituent,8.357784669145236,nan,8.357784669145236,0,0,1
27.0,eta,eta_like,meson,19.777794815862922,nan,19.777794815862922,0,0,1
27.0,rho,rho_like,meson,11.983346209327797,nan,11.983346209327797,0,0,1
27.0,omega_782,omega_like,meson,19.033353793924324,nan,19.033353793924324,0,0,1
27.0,proton,baryon,baryon,15.913353856324322,nan,15.913353856324322,0,0,1
27.0,neutron,baryon,baryon,15.893353856724323,nan,15.893353856724323,0,0,1
27.0,eta_prime,eta_prime_like,meson,15.513353864324323,nan,15.513353864324323,1,1,1
27.0,phi,phi_like,meson,17.866692271571946,nan,17.866692271571946,0,0,1
27.0,lambda,baryon,baryon,12.37335392712432,nan,12.37335392712432,1,1,1
27.0,sigma,baryon,baryon,10.893353956724319,nan,10.893353956724319,0,0,1
27.0,delta_1232,delta_like,baryon,3.3444513692341244,nan,3.3444513692341244,0,0,1
27.0,tau,lepton,elementary,2.1666144551907736,nan,2.1666144551907736,1,1,1
27.0,deuteron,nucleus,composite,9.462152120551856,nan,9.462152120551856,1,1,1
27.0,triton,nucleus,composite,43.0092899304456,nan,43.0092899304456,1,1,1
27.0,helium3,nucleus,composite,42.989289931245594,nan,42.989289931245594,1,1,1
27.0,alpha,nucleus,composite,66.45774082708964,nan,66.45774082708964,1,1,1
27.0,beryllium8,nucleus,composite,114.42364353693574,nan,114.42364353693574,1,1,1
27.0,carbon12,nucleus,composite,94.41192196858509,nan,94.41192196858509,1,1,1
28.0,electron,lepton,elementary,18072.308498292547,nan,18072.308498292547,1,1,1
28.0,muon,lepton,elementary,170.2099751927778,nan,170.2099751927778,1,1,1
28.0,pion,pion_like,meson,33.3751977752511,nan,33.3751977752511,0,0,1
28.0,quark_ud_const,quark_like,constituent,9.85173274857347,nan,9.85173274857347,0,0,1
28.0,quark_s_const,quark_like,constituent,8.851732755240137,nan,8.851732755240137,0,0,1
28.0,eta,eta_like,meson,21.012665018751466,nan,21.012665018751466,0,0,1
28.0,rho,rho_like,meson,12.90949886535318,nan,12.90949886535318,0,0,1
28.0,omega_782,omega_like,meson,20.5151980324511,nan,20.5151980324511,0,0,1
28.0,proton,baryon,baryon,17.3951980948511,nan,17.3951980948511,0,0,1
28.0,neutron,baryon,baryon,17.3751980952511,nan,17.3751980952511,0,0,1
28.0,eta_prime,eta_prime_like,meson,16.995198102851102,nan,16.995198102851102,1,1,1
28.0,phi,phi_like,meson,19.718997560468893,nan,19.718997560468893,0,0,1
28.0,lambda,baryon,baryon,13.8551981656511,nan,13.8551981656511,1,1,1
28.0,sigma,baryon,baryon,12.375198195251098,nan,12.375198195251098,0,0,1
28.0,delta_1232,delta_like,baryon,3.838399455329025,nan,3.838399455329025,0,0,1
28.0,tau,lepton,elementary,1.537996029987861,nan,1.537996029987861,1,1,1
28.0,deuteron,nucleus,composite,4.522671555971681,nan,4.522671555971681,1,1,1
28.0,triton,nucleus,composite,40.04560151266581,nan,40.04560151266581,1,1,1
28.0,helium3,nucleus,composite,40.0256015134658,nan,40.0256015134658,1,1,1
28.0,alpha,nucleus,composite,63.98800046247488,nan,63.98800046247488,1,1,1
28.0,beryllium8,nucleus,composite,112.94179929840895,nan,112.94179929840895,1,1,1
28.0,carbon12,nucleus,composite,93.67099984191246,nan,93.67099984191246,1,1,1
29.0,electron,lepton,elementary,19763.040746592396,nan,19763.040746592396,1,1,1
29.0,muon,lepton,elementary,187.11746505825215,nan,187.11746505825215,1,1,1
29.0,pion,pion_like,meson,36.75669601886581,nan,36.75669601886581,0,0,1
29.0,quark_ud_const,quark_like,constituent,10.97889884480725,nan,10.97889884480725,0,0,1
29.0,quark_s_const,quark_like,constituent,9.978898851473918,nan,9.978898851473918,0,0,1
29.0,eta,eta_like,meson,23.83058023115677,nan,23.83058023115677,0,0,1
29.0,rho,rho_like,meson,15.022935283463141,nan,15.022935283463141,0,0,1
29.0,omega_782,omega_like,meson,23.896696276065803,nan,23.896696276065803,0,0,1
29.0,proton,baryon,baryon,20.776696338465804,nan,20.776696338465804,0,0,1
29.0,neutron,baryon,baryon,20.7566963388658,nan,20.7566963388658,0,0,1
29.0,eta_prime,eta_prime_like,meson,20.376696346465803,nan,20.376696346465803,1,1,1
29.0,phi,phi_like,meson,23.945870343852906,nan,23.945870343852906,0,0,1
29.0,lambda,baryon,baryon,17.2366964092658,nan,17.2366964092658,1,1,1
29.0,sigma,baryon,baryon,15.756696438865799,nan,15.756696438865799,0,0,1
29.0,delta_1232,delta_like,baryon,4.965565551562807,nan,4.965565551562807,0,0,1
29.0,tau,lepton,elementary,9.991741385412258,nan,9.991741385412258,1,1,1
29.0,deuteron,nucleus,composite,6.748988730066521,nan,6.748988730066521,1,1,1
29.0,triton,nucleus,composite,33.282605160696335,nan,33.282605160696335,1,1,1
29.0,helium3,nucleus,composite,33.262605161496325,nan,33.262605161496325,1,1,1
29.0,alpha,nucleus,composite,58.352170131594775,nan,58.352170131594775,1,1,1
29.0,beryllium8,nucleus,composite,109.56030105479427,nan,109.56030105479427,1,1,1
29.0,carbon12,nucleus,composite,91.98025070319764,nan,91.98025070319764,1,1,1
30.0,electron,lepton,elementary,22224.23668391339,nan,22224.23668391339,1,1,1
30.0,muon,lepton,elementary,211.7296680898355,nan,211.7296680898355,1,1,1
30.0,pion,pion_like,meson,41.67913701897771,nan,41.67913701897771,0,0,1
30.0,quark_ud_const,quark_like,constituent,12.619712533388736,nan,12.619712533388736,0,0,1
30.0,quark_s_const,quark_like,constituent,11.619712540055403,nan,11.619712540055403,0,0,1
30.0,eta,eta_like,meson,27.93261441159014,nan,27.93261441159014,0,0,1
30.0,rho,rho_like,meson,18.099460931607027,nan,18.099460931607027,0,0,1
30.0,omega_782,omega_like,meson,28.819137276177713,nan,28.819137276177713,0,0,1
