run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
46.0,psi_2s,charmonium,meson,34.07615312207014,nan,34.07615312207014,1,1,1
47.0,electron,lepton,elementary,18311.635995056058,nan,18311.635995056058,1,1,1
47.0,muon,lepton,elementary,172.60327385383272,nan,172.60327385383272,1,1,1
47.0,pion,pion_like,meson,33.85385754575486,nan,33.85385754575486,0,0,1
47.0,quark_ud_const,quark_like,constituent,10.011286007535432,nan,10.011286007535432,0,0,1
47.0,quark_s_const,quark_like,constituent,9.0112860142021,nan,9.0112860142021,0,0,1
47.0,eta,eta_like,meson,21.41154816216755,nan,21.41154816216755,0,0,1
47.0,rho,rho_like,meson,13.208661224161744,nan,13.208661224161744,0,0,1
47.0,omega_782,omega_like,meson,20.99385780295486,nan,20.99385780295486,0,0,1
47.0,proton,baryon,baryon,17.87385786535486,nan,17.87385786535486,0,0,1
47.0,neutron,baryon,baryon,17.85385786575486,nan,17.85385786575486,0,0,1
47.0,eta_prime,eta_prime_like,meson,17.473857873354863,nan,17.473857873354863,1,1,1
47.0,phi,phi_like,meson,20.31732227060697,nan,20.31732227060697,0,0,1
47.0,lambda,baryon,baryon,14.333857936154859,nan,14.333857936154859,1,1,1
47.0,sigma,baryon,baryon,12.853857965754857,nan,12.853857965754857,0,0,1
47.0,delta_1232,delta_like,baryon,5.996929051446719,nan,5.996929051446719,1,1,1
47.0,delta_1600,delta_like,baryon,2.3169290882467175,nan,2.3169290882467175,1,1,1
47.0,delta_1900,delta_like,baryon,0.6830708817532809,nan,0.6830708817532809,1,1,1
47.0,tau,lepton,elementary,2.73464542034778,nan,2.73464542034778,1,1,1
47.0,deuteron,nucleus,composite,2.927139062083996,nan,2.927139062083996,1,1,1
47.0,triton,nucleus,composite,12.215088458041382,nan,12.215088458041382,1,1,1
47.0,helium3,nucleus,composite,12.208838458119505,nan,12.208838458119505,1,1,1
47.0,alpha,nucleus,composite,63.190234188938824,nan,63.190234188938824,1,1,1
47.0,beryllium8,nucleus,composite,112.4631395279052,nan,112.4631395279052,1,1,1
47.0,carbon12,nucleus,composite,93.43166995426729,nan,93.43166995426729,1,1,1
47.0,eta_c,charmonium,meson,23.046141316245155,nan,23.046141316245155,1,1,1
47.0,j_psi,charmonium,meson,25.306141271045153,nan,25.306141271045153,1,1,1
47.0,lambda_c,charmed_baryon,baryon,3.785892375604223,nan,3.785892375604223,1,1,1
47.0,sigma_c,charmed_baryon,baryon,5.185892363937557,nan,5.185892363937557,1,1,1
47.0,meson_d0,charmed_meson,meson,1.6653543596522349,nan,1.6653543596522349,1,1,1
47.0,meson_d_plus,charmed_meson,meson,1.9153543471522414,nan,1.9153543471522414,1,1,1
47.0,meson_ds,charmed_meson,meson,4.543569477160986,nan,4.543569477160986,1,1,1
47.0,omega_baryon,strange_baryon,baryon,5.323096860616805,nan,5.323096860616805,1,1,1
47.0,xi_minus,strange_baryon,baryon,12.74232245998196,nan,12.74232245998196,1,1,1
47.0,xi_zero,strange_baryon,baryon,12.917322455606962,nan,12.917322455606962,1,1,1
47.0,sigma_star_1385,strange_baryon,baryon,8.933858044154857,nan,8.933858044154857,1,1,1
47.0,meson_d_star_zero,charmed_meson,meson,5.843569433827659,nan,5.843569433827659,1,1,1
47.0,meson_d_star_plus,charmed_meson,meson,5.943569430494314,nan,5.943569430494314,1,1,1
47.0,meson_ds_star,charmed_meson,meson,7.007677046268053,nan,7.007677046268053,1,1,1
47.0,xi_c_plus,charmed_baryon,baryon,12.72614152264515,nan,12.72614152264515,1,1,1
47.0,rho_1700,rho_like,meson,2.2338581781548554,nan,2.2338581781548554,1,1,1
47.0,nucleon_1720,nucleon_like,baryon,2.2338581781548554,nan,2.2338581781548554,1,1,1
47.0,sigma_1775,strange_baryon,baryon,1.417322743106957,nan,1.417322743106957,1,1,1
47.0,chi_c0,charmonium,meson,39.582676231893075,nan,39.582676231893075,1,1,1
47.0,delta_1900,delta_like,baryon,1.707677178768045,nan,1.707677178768045,1,1,1
47.0,chi_c1,charmonium,meson,55.97690109604994,nan,55.97690109604994,1,1,1
47.0,chi_c2,charmonium,meson,57.47690104604994,nan,57.47690104604994,1,1,1
47.0,psi_2s,charmonium,meson,37.08614103544516,nan,37.08614103544516,1,1,1
48.0,electron,lepton,elementary,22155.190288755035,nan,22155.190288755035,1,1,1
48.0,muon,lepton,elementary,211.03919730265952,nan,211.03919730265952,1,1,1
48.0,pion,pion_like,meson,41.54104285049498,nan,41.54104285049498,0,0,1
48.0,quark_ud_const,quark_like,constituent,12.57368114328074,nan,12.57368114328074,0,0,1
48.0,quark_s_const,quark_like,constituent,11.573681149947408,nan,11.573681149947408,0,0,1
48.0,eta,eta_like,meson,27.81753593747094,nan,27.81753593747094,0,0,1
48.0,rho,rho_like,meson,18.013152075658002,nan,18.013152075658002,0,0,1
48.0,omega_782,omega_like,meson,28.681043107694983,nan,28.681043107694983,0,0,1
48.0,proton,baryon,baryon,25.561043170094983,nan,25.561043170094983,0,0,1
48.0,neutron,baryon,baryon,25.54104317049498,nan,25.54104317049498,0,0,1
48.0,eta_prime,eta_prime_like,meson,25.16104317809498,nan,25.16104317809498,1,1,1
48.0,phi,phi_like,meson,29.926303853487212,nan,29.926303853487212,0,0,1
48.0,lambda,baryon,baryon,22.02104324089498,nan,22.02104324089498,1,1,1
48.0,sigma,baryon,baryon,20.541043270494978,nan,20.541043270494978,0,0,1
48.0,delta_1232,delta_like,baryon,9.840521742252704,nan,9.840521742252704,1,1,1
48.0,delta_1600,delta_like,baryon,6.160521779052704,nan,6.160521779052704,1,1,1
48.0,delta_1900,delta_like,baryon,3.1605218090527054,nan,3.1605218090527054,1,1,1
48.0,tau,lepton,elementary,21.952608105659213,nan,21.952608105659213,1,1,1
48.0,deuteron,nucleus,composite,22.69681075793211,nan,22.69681075793211,1,1,1
48.0,triton,nucleus,composite,7.410597606545125,nan,7.410597606545125,1,1,1
48.0,helium3,nucleus,composite,7.404347606623248,nan,7.404347606623248,1,1,1
48.0,alpha,nucleus,composite,50.378258851864956,nan,50.378258851864956,1,1,1
48.0,beryllium8,nucleus,composite,104.77595422316507,nan,104.77595422316507,1,1,1
48.0,carbon12,nucleus,composite,89.5880772634613,nan,89.5880772634613,1,1,1
48.0,eta_c,charmonium,meson,15.358956011505033,nan,15.358956011505033,1,1,1
48.0,j_psi,charmonium,meson,17.618955966305034,nan,17.618955966305034,1,1,1
48.0,lambda_c,charmed_baryon,baryon,0.5828984612609106,nan,0.5828984612609106,1,1,1
48.0,sigma_c,charmed_baryon,baryon,1.9828984495942454,nan,1.9828984495942454,1,1,1
48.0,meson_d0,charmed_meson,meson,17.5526083256592,nan,17.5526083256592,1,1,1
48.0,meson_d_plus,charmed_meson,meson,17.302608338159192,nan,17.302608338159192,1,1,1
48.0,meson_ds,charmed_meson,meson,8.268405859912882,nan,8.268405859912882,1,1,1
48.0,omega_baryon,strange_baryon,baryon,18.135072197690672,nan,18.135072197690672,1,1,1
48.0,xi_minus,strange_baryon,baryon,22.351304042862203,nan,22.351304042862203,1,1,1
48.0,xi_zero,strange_baryon,baryon,22.526304038487208,nan,22.526304038487208,1,1,1
48.0,sigma_star_1385,strange_baryon,baryon,16.62104334889498,nan,16.62104334889498,1,1,1
48.0,meson_d_star_zero,charmed_meson,meson,6.96840590324621,nan,6.96840590324621,1,1,1
48.0,meson_d_star_plus,charmed_meson,meson,6.868405906579554,nan,6.868405906579554,1,1,1
48.0,meson_ds_star,charmed_meson,meson,2.6013045366121914,nan,2.6013045366121914,1,1,1
48.0,xi_c_plus,charmed_baryon,baryon,5.038956217905029,nan,5.038956217905029,1,1,1
48.0,rho_1700,rho_like,meson,9.921043482894977,nan,9.921043482894977,1,1,1
48.0,nucleon_1720,nucleon_like,baryon,9.921043482894977,nan,9.921043482894977,1,1,1
48.0,sigma_1775,strange_baryon,baryon,11.026304325987201,nan,11.026304325987201,1,1,1
48.0,chi_c0,charmonium,meson,29.973694649012828,nan,29.973694649012828,1,1,1
48.0,delta_1900,delta_like,baryon,7.901304404112199,nan,7.901304404112199,1,1,1
48.0,chi_c1,charmonium,meson,43.16492575897607,nan,43.16492575897607,1,1,1
48.0,chi_c2,charmonium,meson,44.66492570897607,nan,44.66492570897607,1,1,1
48.0,psi_2s,charmonium,meson,29.398955730705037,nan,29.398955730705037,1,1,1
49.0,electron,lepton,elementary,inf,nan,nan,0,0,0
49.0,muon,lepton,elementary,inf,nan,nan,0,0,0
49.0,pion,pion_like,meson,inf,nan,nan,0,0,0
49.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
49.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
49.0,eta,eta_like,meson,inf,nan,nan,0,0,0
49.0,rho,rho_like,meson,inf,nan,nan,0,0,0
49.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
49.0,proton,baryon,baryon,inf,nan,nan,0,0,0
49.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
49.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
49.0,phi,phi_like,meson,inf,nan,nan,0,0,0
49.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
49.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
49.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
49.0,delta_1600,delta_like,baryon,inf,nan,nan,0,0,0
49.0,delta_1900,delta_like,baryon,inf,nan,nan,0,0,0
49.0,tau,lepton,elementary,inf,nan,nan,0,0,0
49.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
49.0,triton,nucleus,composite,inf,nan,nan,0,0,0
49.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
49.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
49.0,beryllium8,nucleus,composite,inf,nan,nan,0,0,0
49.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
49.0,eta_c,charmonium,meson,inf,nan,nan,0,0,0
49.0,j_psi,charmonium,meson,inf,nan,nan,0,0,0
49.0,lambda_c,charmed_baryon,baryon,inf,nan,nan,0,0,0
49.0,sigma_c,charmed_baryon,baryon,inf,nan,nan,0,0,0
49.0,meson_d0,charmed_meson,meson,inf,nan,nan,0,0,0
49.0,meson_d_plus,charmed_meson,meson,inf,nan,nan,0,0,0
49.0,meson_ds,charmed_meson,meson,inf,nan,nan,0,0,0
49.0,omega_baryon,strange_baryon,baryon,inf,nan,nan,0,0,0
49.0,xi_minus,strange_baryon,baryon,inf,nan,nan,0,0,0
49.0,xi_zero,strange_baryon,baryon,inf,nan,nan,0,0,0
49.0,sigma_star_1385,strange_baryon,baryon,inf,nan,nan,0,0,0
49.0,meson_d_star_zero,charmed_meson,meson,inf,nan,nan,0,0,0
49.0,meson_d_star_plus,charmed_meson,meson,inf,nan,nan,0,0,0
49.0,meson_ds_star,charmed_meson,meson,inf,nan,nan,0,0,0
49.0,xi_c_plus,charmed_baryon,baryon,inf,nan,nan,0,0,0
49.0,rho_1700,rho_like,meson,inf,nan,nan,0,0,0
49.0,nucleon_1720,nucleon_like,baryon,inf,nan,nan,0,0,0
49.0,sigma_1775,strange_baryon,baryon,inf,nan,nan,0,0,0
49.0,chi_c0,charmonium,meson,inf,nan,nan,0,0,0
49.0,delta_1900,delta_like,baryon,inf,nan,nan,0,0,0
49.0,chi_c1,charmonium,meson,inf,nan,nan,0,0,0
49.0,chi_c2,charmonium,meson,inf,nan,nan,0,0,0
49.0,psi_2s,charmonium,meson,inf,nan,nan,0,0,0
50.0,electron,lepton,elementary,20583.465434824604,nan,20583.465434824604,1,1,1
50.0,muon,lepton,elementary,195.32179316261022,nan,195.32179316261022,1,1,1
50.0,pion,pion_like,meson,38.39756177100667,nan,38.39756177100667,0,0,1
50.0,quark_ud_const,quark_like,constituent,11.525854102813607,nan,11.525854102813607,0,0,1
50.0,quark_s_const,quark_like,constituent,10.525854109480274,nan,10.525854109480274,0,0,1
50.0,eta,eta_like,meson,25.19796836249878,nan,25.19796836249878,0,0,1
50.0,rho,rho_like,meson,16.048476386242736,nan,16.048476386242736,0,0,1
50.0,omega_782,omega_like,meson,25.537562028206665,nan,25.537562028206665,0,0,1
50.0,proton,baryon,baryon,22.417562090606665,nan,22.417562090606665,0,0,1
50.0,neutron,baryon,baryon,22.397562091006662,nan,22.397562091006662,0,0,1
50.0,eta_prime,eta_prime_like,meson,22.017562098606664,nan,22.017562098606664,1,1,1
50.0,phi,phi_like,meson,25.996952523773572,nan,25.996952523773572,0,0,1
50.0,lambda,baryon,baryon,18.87756216140666,nan,18.87756216140666,1,1,1
50.0,sigma,baryon,baryon,17.39756219100666,nan,17.39756219100666,0,0,1
50.0,delta_1232,delta_like,baryon,8.268781186791141,nan,8.268781186791141,1,1,1
50.0,delta_1600,delta_like,baryon,4.588781223591139,nan,4.588781223591139,1,1,1
50.0,delta_1900,delta_like,baryon,1.5887812535911412,nan,1.5887812535911412,1,1,1
50.0,tau,lepton,elementary,14.093905642699488,nan,14.093905642699488,1,1,1
50.0,deuteron,nucleus,composite,12.21854098195696,nan,12.21854098195696,1,1,1
50.0,triton,nucleus,composite,9.375273295960392,nan,9.375273295960392,1,1,1
50.0,helium3,nucleus,composite,9.369023296038515,nan,9.369023296038515,1,1,1
50.0,alpha,nucleus,composite,55.61739391449036,nan,55.61739391449036,1,1,1
50.0,beryllium8,nucleus,composite,107.91943530265338,nan,107.91943530265338,1,1,1
50.0,carbon12,nucleus,composite,91.15981781892286,nan,91.15981781892286,1,1,1
50.0,eta_c,charmonium,meson,18.50243709099335,nan,18.50243709099335,1,1,1
50.0,j_psi,charmonium,meson,20.76243704579335,nan,20.76243704579335,1,1,1
50.0,lambda_c,charmed_baryon,baryon,1.892682259661854,nan,1.892682259661854,1,1,1
50.0,sigma_c,charmed_baryon,baryon,3.292682247995189,nan,3.292682247995189,1,1,1
50.0,meson_d0,charmed_meson,meson,9.693905862699472,nan,9.693905862699472,1,1,1
50.0,meson_d_plus,charmed_meson,meson,9.443905875199466,nan,9.443905875199466,1,1,1
50.0,meson_ds,charmed_meson,meson,3.0292707972874844,nan,3.0292707972874844,1,1,1
50.0,omega_baryon,strange_baryon,baryon,12.895937135065275,nan,12.895937135065275,1,1,1
50.0,xi_minus,strange_baryon,baryon,18.421952713148563,nan,18.421952713148563,1,1,1
50.0,xi_zero,strange_baryon,baryon,18.596952708773564,nan,18.596952708773564,1,1,1
50.0,sigma_star_1385,strange_baryon,baryon,13.47756226940666,nan,13.47756226940666,1,1,1
50.0,meson_d_star_zero,charmed_meson,meson,1.7292708406208113,nan,1.7292708406208113,1,1,1
50.0,meson_d_star_plus,charmed_meson,meson,1.6292708439541554,nan,1.6292708439541554,1,1,1
50.0,meson_ds_star,charmed_meson,meson,1.3280467931014504,nan,1.3280467931014504,1,1,1
50.0,xi_c_plus,charmed_baryon,baryon,8.182437297393347,nan,8.182437297393347,1,1,1
50.0,rho_1700,rho_like,meson,6.777562403406658,nan,6.777562403406658,1,1,1
50.0,nucleon_1720,nucleon_like,baryon,6.777562403406658,nan,6.777562403406658,1,1,1
50.0,sigma_1775,strange_baryon,baryon,7.09695299627356,nan,7.09695299627356,1,1,1
50.0,chi_c0,charmonium,meson,33.90304597872647,nan,33.90304597872647,1,1,1
50.0,delta_1900,delta_like,baryon,3.9719530743985576,nan,3.9719530743985576,1,1,1
50.0,chi_c1,charmonium,meson,48.40406082160147,nan,48.40406082160147,1,1,1
50.0,chi_c2,charmonium,meson,49.90406077160147,nan,49.90406077160147,1,1,1
50.0,psi_2s,charmonium,meson,32.54243681019336,nan,32.54243681019336,1,1,1
51.0,electron,lepton,elementary,18718.58458614615,nan,18718.58458614615,1,1,1
51.0,muon,lepton,elementary,176.6728000526401,nan,176.6728000526401,1,1,1
51.0,pion,pion_like,meson,34.66776285062876,nan,34.66776285062876,0,0,1
51.0,quark_ud_const,quark_like,constituent,10.282587779444087,nan,10.282587779444087,0,0,1
51.0,quark_s_const,quark_like,constituent,9.282587786110755,nan,9.282587786110755,0,0,1
51.0,eta,eta_like,meson,22.08980258515664,nan,22.08980258515664,0,0,1
51.0,rho,rho_like,meson,13.717352043523114,nan,13.717352043523114,0,0,1
51.0,omega_782,omega_like,meson,21.807763107828755,nan,21.807763107828755,0,0,1
51.0,proton,baryon,baryon,18.687763170228756,nan,18.687763170228756,0,0,1
51.0,neutron,baryon,baryon,18.667763170628756,nan,18.667763170628756,0,0,1
51.0,eta_prime,eta_prime_like,meson,18.287763178228758,nan,18.287763178228758,1,1,1
51.0,phi,phi_like,meson,21.33470389661243,nan,21.33470389661243,0,0,1
51.0,lambda,baryon,baryon,15.147763241028755,nan,15.147763241028755,1,1,1
51.0,sigma,baryon,baryon,13.667763270628754,nan,13.667763270628754,0,0,1
51.0,delta_1232,delta_like,baryon,6.403881707953193,nan,6.403881707953193,1,1,1
51.0,delta_1600,delta_like,baryon,2.723881744753192,nan,2.723881744753192,1,1,1
51.0,delta_1900,delta_like,baryon,0.2761182252468065,nan,0.2761182252468065,1,1,1
51.0,tau,lepton,elementary,4.7694086214896245,nan,4.7694086214896245,1,1,1
51.0,deuteron,nucleus,composite,0.21412150577849312,nan,0.21412150577849312,1,1,1
51.0,triton,nucleus,composite,11.706397638680016,nan,11.706397638680016,1,1,1
51.0,helium3,nucleus,composite,11.70014763875814,nan,11.70014763875814,1,1,1
51.0,alpha,nucleus,composite,61.833725365569116,nan,61.833725365569116,1,1,1
51.0,beryllium8,nucleus,composite,111.6492342230313,nan,111.6492342230313,1,1,1
51.0,carbon12,nucleus,composite,93.02471729776083,nan,93.02471729776083,1,1,1
51.0,eta_c,charmonium,meson,22.232236011371256,nan,22.232236011371256,1,1,1
51.0,j_psi,charmonium,meson,24.492235966171258,nan,24.492235966171258,1,1,1
51.0,lambda_c,charmed_baryon,baryon,3.4467651612836154,nan,3.4467651612836154,1,1,1
51.0,sigma_c,charmed_baryon,baryon,4.84676514961695,nan,4.84676514961695,1,1,1
51.0,meson_d0,charmed_meson,meson,0.36940884148960995,nan,0.36940884148960995,1,1,1
51.0,meson_d_plus,charmed_meson,meson,0.11940885398960355,nan,0.11940885398960355,1,1,1
51.0,meson_ds,charmed_meson,meson,3.1870606537912765,nan,3.1870606537912765,1,1,1
51.0,omega_baryon,strange_baryon,baryon,6.679605683986514,nan,6.679605683986514,1,1,1
51.0,xi_minus,strange_baryon,baryon,13.759704085987423,nan,13.759704085987423,1,1,1
51.0,xi_zero,strange_baryon,baryon,13.934704081612425,nan,13.934704081612425,1,1,1
51.0,sigma_star_1385,strange_baryon,baryon,9.747763349028753,nan,9.747763349028753,1,1,1
51.0,meson_d_star_zero,charmed_meson,meson,4.48706061045795,nan,4.48706061045795,1,1,1
51.0,meson_d_star_plus,charmed_meson,meson,4.587060607124605,nan,4.587060607124605,1,1,1
51.0,meson_ds_star,charmed_meson,meson,5.9902954202625915,nan,5.9902954202625915,1,1,1
51.0,xi_c_plus,charmed_baryon,baryon,11.912236217771254,nan,11.912236217771254,1,1,1
51.0,rho_1700,rho_like,meson,3.0477634830287514,nan,3.0477634830287514,1,1,1
51.0,nucleon_1720,nucleon_like,baryon,3.0477634830287514,nan,3.0477634830287514,1,1,1
51.0,sigma_1775,strange_baryon,baryon,2.434704369112419,nan,2.434704369112419,1,1,1
51.0,chi_c0,charmonium,meson,38.56529460588761,nan,38.56529460588761,1,1,1
51.0,delta_1900,delta_like,baryon,0.6902955527625831,nan,0.6902955527625831,1,1,1
51.0,chi_c1,charmonium,meson,54.62039227268023,nan,54.62039227268023,1,1,1
51.0,chi_c2,charmonium,meson,56.12039222268023,nan,56.12039222268023,1,1,1
51.0,psi_2s,charmonium,meson,36.27223573057126,nan,36.27223573057126,1,1,1
52.0,electron,lepton,elementary,23248.12261628696,nan,23248.12261628696,1,1,1
52.0,muon,lepton,elementary,221.9686287782684,nan,221.9686287782684,1,1,1
52.0,pion,pion_like,meson,43.72692932048766,nan,43.72692932048766,0,0,1
52.0,quark_ud_const,quark_like,constituent,13.302309976326683,nan,13.302309976326683,0,0,1
52.0,quark_s_const,quark_like,constituent,12.30230998299335,nan,12.30230998299335,0,0,1
52.0,eta,eta_like,meson,29.63910800187007,nan,29.63910800187007,0,0,1
52.0,rho,rho_like,meson,19.379331129649767,nan,19.379331129649767,0,0,1
52.0,omega_782,omega_like,meson,30.866929577687653,nan,30.866929577687653,0,0,1
52.0,proton,baryon,baryon,27.746929640087654,nan,27.746929640087654,0,0,1
52.0,neutron,baryon,baryon,27.726929640487654,nan,27.726929640487654,0,0,1
52.0,eta_prime,eta_prime_like,meson,27.346929648087656,nan,27.346929648087656,1,1,1
52.0,phi,phi_like,meson,32.65866192731627,nan,32.65866192731627,0,0,1
52.0,lambda,baryon,baryon,24.206929710887653,nan,24.206929710887653,1,1,1
52.0,sigma,baryon,baryon,22.726929740487652,nan,22.726929740487652,0,0,1
52.0,delta_1232,delta_like,baryon,10.933464988178473,nan,10.933464988178473,1,1,1
52.0,delta_1600,delta_like,baryon,7.253465024978473,nan,7.253465024978473,1,1,1
52.0,delta_1900,delta_like,baryon,4.2534650549784745,nan,4.2534650549784745,1,1,1
52.0,tau,lepton,elementary,27.41732411669942,nan,27.41732411669942,1,1,1
52.0,deuteron,nucleus,composite,29.983098651214256,nan,29.983098651214256,1,1,1
52.0,triton,nucleus,composite,6.0444185525533625,nan,6.0444185525533625,1,1,1
52.0,helium3,nucleus,composite,6.038168552631485,nan,6.038168552631485,1,1,1
52.0,alpha,nucleus,composite,46.735114783785754,nan,46.735114783785754,1,1,1
52.0,beryllium8,nucleus,composite,102.59006775317239,nan,102.59006775317239,1,1,1
52.0,carbon12,nucleus,composite,88.49513401753553,nan,88.49513401753553,1,1,1
52.0,eta_c,charmonium,meson,13.17306954151236,nan,13.17306954151236,1,1,1
52.0,j_psi,charmonium,meson,15.433069496312362,nan,15.433069496312362,1,1,1
52.0,lambda_c,charmed_baryon,baryon,0.32788757852854,nan,0.32788757852854,1,1,1
52.0,sigma_c,charmed_baryon,baryon,1.0721124098047947,nan,1.0721124098047947,1,1,1
52.0,meson_d0,charmed_meson,meson,23.017324336699403,nan,23.017324336699403,1,1,1
52.0,meson_d_plus,charmed_meson,meson,22.7673243491994,nan,22.7673243491994,1,1,1
52.0,meson_ds,charmed_meson,meson,11.911549927992084,nan,11.911549927992084,1,1,1
52.0,omega_baryon,strange_baryon,baryon,21.778216265769874,nan,21.778216265769874,1,1,1
52.0,xi_minus,strange_baryon,baryon,25.083662116691254,nan,25.083662116691254,1,1,1
52.0,xi_zero,strange_baryon,baryon,25.25866211231626,nan,25.25866211231626,1,1,1
52.0,sigma_star_1385,strange_baryon,baryon,18.80692981888765,nan,18.80692981888765,1,1,1
52.0,meson_d_star_zero,charmed_meson,meson,10.611549971325411,nan,10.611549971325411,1,1,1
52.0,meson_d_star_plus,charmed_meson,meson,10.511549974658756,nan,10.511549974658756,1,1,1
52.0,meson_ds_star,charmed_meson,meson,5.333662610441243,nan,5.333662610441243,1,1,1
52.0,xi_c_plus,charmed_baryon,baryon,2.853069747912356,nan,2.853069747912356,1,1,1
52.0,rho_1700,rho_like,meson,12.106929952887649,nan,12.106929952887649,1,1,1
52.0,nucleon_1720,nucleon_like,baryon,12.106929952887649,nan,12.106929952887649,1,1,1
52.0,sigma_1775,strange_baryon,baryon,13.758662399816252,nan,13.758662399816252,1,1,1
52.0,chi_c0,charmonium,meson,27.241336575183777,nan,27.241336575183777,1,1,1
52.0,delta_1900,delta_like,baryon,10.63366247794125,nan,10.63366247794125,1,1,1
52.0,chi_c1,charmonium,meson,39.52178169089687,nan,39.52178169089687,1,1,1
52.0,chi_c2,charmonium,meson,41.02178164089687,nan,41.02178164089687,1,1,1
52.0,psi_2s,charmonium,meson,27.213069260712363,nan,27.213069260712363,1,1,1
53.0,electron,lepton,elementary,27105.008994724223,nan,27105.008994724223,1,1,1
53.0,muon,lepton,elementary,260.5378743943543,nan,260.5378743943543,1,1,1
53.0,pion,pion_like,meson,51.44077906081276,nan,51.44077906081276,0,0,1
53.0,quark_ud_const,quark_like,constituent,15.873593257385492,nan,15.873593257385492,0,0,1
53.0,quark_s_const,quark_like,constituent,14.87359326405216,nan,14.87359326405216,0,0,1
53.0,eta,eta_like,meson,36.067316140235015,nan,36.067316140235015,0,0,1
53.0,rho,rho_like,meson,24.20048725351162,nan,24.20048725351162,0,0,1
53.0,omega_782,omega_like,meson,38.58077931801275,nan,38.58077931801275,0,0,1
53.0,proton,baryon,baryon,35.46077938041275,nan,35.46077938041275,0,0,1
53.0,neutron,baryon,baryon,35.44077938081275,nan,35.44077938081275,0,0,1
53.0,eta_prime,eta_prime_like,meson,35.060779388412755,nan,35.060779388412755,1,1,1
53.0,phi,phi_like,meson,42.30097405451107,nan,42.30097405451107,0,0,1
53.0,lambda,baryon,baryon,31.92077945121275,nan,31.92077945121275,1,1,1
53.0,sigma,baryon,baryon,30.440779480812747,nan,30.440779480812747,0,0,1
53.0,delta_1232,delta_like,baryon,14.79038989691027,nan,14.79038989691027,1,1,1
53.0,delta_1600,delta_like,baryon,11.11038993371027,nan,11.11038993371027,1,1,1
53.0,delta_1900,delta_like,baryon,8.11038996371027,nan,8.11038996371027,1,1,1
53.0,tau,lepton,elementary,46.70194788897346,nan,46.70194788897346,1,1,1
53.0,deuteron,nucleus,composite,55.69592991903248,nan,55.69592991903248,1,1,1
53.0,triton,nucleus,composite,1.2232624286915066,nan,1.2232624286915066,1,1,1
53.0,helium3,nucleus,composite,1.2170124287696296,nan,1.2170124287696296,1,1,1
53.0,alpha,nucleus,composite,33.87869872132947,nan,33.87869872132947,1,1,1
53.0,beryllium8,nucleus,composite,94.87621801284729,nan,94.87621801284729,1,1,1
53.0,carbon12,nucleus,composite,84.63820910880374,nan,84.63820910880374,1,1,1
53.0,eta_c,charmonium,meson,5.459219801187263,nan,5.459219801187263,1,1,1
53.0,j_psi,charmonium,meson,7.719219755987265,nan,7.719219755987265,1,1,1
53.0,lambda_c,charmed_baryon,baryon,3.5419916744952107,nan,3.5419916744952107,1,1,1
53.0,sigma_c,charmed_baryon,baryon,2.141991686161876,nan,2.141991686161876,1,1,1
53.0,meson_d0,charmed_meson,meson,42.30194810897345,nan,42.30194810897345,1,1,1
53.0,meson_d_plus,charmed_meson,meson,42.05194812147344,nan,42.05194812147344,1,1,1
53.0,meson_ds,charmed_meson,meson,24.76796599044837,nan,24.76796599044837,1,1,1
53.0,omega_baryon,strange_baryon,baryon,34.63463232822616,nan,34.63463232822616,1,1,1
53.0,xi_minus,strange_baryon,baryon,34.725974243886064,nan,34.725974243886064,1,1,1
53.0,xi_zero,strange_baryon,baryon,34.90097423951107,nan,34.90097423951107,1,1,1
53.0,sigma_star_1385,strange_baryon,baryon,26.520779559212748,nan,26.520779559212748,1,1,1
53.0,meson_d_star_zero,charmed_meson,meson,23.467966033781696,nan,23.467966033781696,1,1,1
53.0,meson_d_star_plus,charmed_meson,meson,23.36796603711504,nan,23.36796603711504,1,1,1
53.0,meson_ds_star,charmed_meson,meson,14.975974737636054,nan,14.975974737636054,1,1,1
53.0,xi_c_plus,charmed_baryon,baryon,4.86077999241274,nan,4.86077999241274,1,1,1
53.0,rho_1700,rho_like,meson,19.820779693212746,nan,19.820779693212746,1,1,1
53.0,nucleon_1720,nucleon_like,baryon,19.820779693212746,nan,19.820779693212746,1,1,1
53.0,sigma_1775,strange_baryon,baryon,23.400974527011062,nan,23.400974527011062,1,1,1
53.0,chi_c0,charmonium,meson,17.599024447988963,nan,17.599024447988963,1,1,1
53.0,delta_1900,delta_like,baryon,20.27597460513606,nan,20.27597460513606,1,1,1
53.0,chi_c1,charmonium,meson,26.665365628440586,nan,26.665365628440586,1,1,1
