run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
14.0,kaon,kaon_like,meson,11.955707348500765,0.7742521357973146,11.18145521270345,1,1,2
14.0,phi,phi_like,meson,5.159961628080445,0.18683964523810723,4.973121982842337,1,1,2
14.0,eta,eta_like,meson,9.222996214058028,0.14315477826027218,9.079841435797757,1,1,2
14.0,omega_782,omega_like,meson,7.0936772247109845,0.26383576078822657,6.829841463922758,1,1,2
14.0,Kstar_892,kstar_like,meson,5.767780745791511,0.7989075560436223,4.968873189747889,1,1,2
14.0,eta_prime,eta_prime_like,meson,3.3777464450957777,nan,3.3777464450957777,1,1,2
14.0,quark_ud_const,quark_like,constituent,9.657746382295777,nan,9.657746382295777,1,1,2
14.0,quark_s_const,quark_like,constituent,6.631455343798907,nan,6.631455343798907,1,1,2
14.0,proton,nucleon_like,baryon,6.887061033438153,1.1509695558435187,5.736091477594634,0,1,2
14.0,neutron,nucleon_like,baryon,6.890593483154733,1.1670020054038504,5.723591477750883,0,1,2
14.0,delta_1232,delta_like,baryon,5.973496569052804,3.6546233528049155,2.3188732162478884,0,1,2
14.0,electron,lepton,elementary,12952.506953803704,nan,12952.506953803704,1,1,2
14.0,muon,lepton,elementary,1190.1134577738665,nan,1190.1134577738665,1,1,2
14.0,tau,lepton,elementary,48.10253040101453,nan,48.10253040101453,1,1,2
14.0,photon,gauge_boson,elementary,129564.50833789862,nan,129564.50833789862,1,1,2
14.0,deuteron,nucleus,composite,57.98252941301463,nan,57.98252941301463,1,1,2
14.0,alpha,nucleus,composite,121.5812615265707,nan,121.5812615265707,1,1,2
14.0,beryllium8,nucleus,composite,123.18150457862343,nan,123.18150457862343,1,1,2
14.0,carbon12,nucleus,composite,123.48856535780139,nan,123.48856535780139,1,1,2
14.0,oxygen16,nucleus,composite,135.99305216119623,nan,135.99305216119623,1,1,2
15.0,pion,pion_like,meson,19.68555664230746,2.9455569771074543,16.739999665200006,1,1,4
15.0,rho,rho_like,meson,9.78273798468279,2.261904745359873,7.520833239322918,1,1,4
15.0,kaon,kaon_like,meson,17.454096164375642,2.4874297471534157,14.966666417222227,1,1,4
15.0,phi,phi_like,meson,11.07516914017358,2.3168359528124642,8.758333187361115,1,1,4
15.0,eta,eta_like,meson,14.000409817275129,2.0816599662595032,11.918749851015626,1,1,4
15.0,omega_782,omega_like,meson,11.67816902353066,2.0094191443900327,9.668749879140627,1,1,4
15.0,Kstar_892,kstar_like,meson,8.925971606338859,1.6859716787388581,7.239999927600001,1,1,4
15.0,eta_prime,eta_prime_like,meson,8.544999914549999,nan,8.544999914549999,1,1,4
15.0,quark_ud_const,quark_like,constituent,14.824999851749999,nan,14.824999851749999,1,1,4
15.0,quark_s_const,quark_like,constituent,10.937499908854166,nan,10.937499908854166,1,1,4
15.0,proton,nucleon_like,baryon,7.8134600018508245,2.049397573901604,5.76406242794922,1,1,4
15.0,neutron,nucleon_like,baryon,7.806261415312131,2.0484489872847846,5.7578124280273455,1,1,4
15.0,delta_1232,delta_like,baryon,6.25669377284094,2.9300271394409405,3.3266666334,1,1,4
15.0,electron,lepton,elementary,18119.70880291197,nan,18119.70880291197,1,1,4
15.0,muon,lepton,elementary,1706.8382931617066,nan,1706.8382931617066,1,1,4
15.0,tau,lepton,elementary,3.56999964300002,nan,3.56999964300002,1,1,4
15.0,photon,gauge_boson,elementary,181231.87681231872,nan,181231.87681231872,1,1,4
15.0,deuteron,nucleus,composite,6.309999369000079,nan,6.309999369000079,1,1,4
15.0,alpha,nucleus,composite,95.74499521275024,nan,95.74499521275024,1,1,4
15.0,beryllium8,nucleus,composite,112.84699774306004,nan,112.84699774306004,1,1,4
15.0,carbon12,nucleus,composite,117.02949853713127,nan,117.02949853713127,1,1,4
15.0,oxygen16,nucleus,composite,130.825798691742,nan,130.825798691742,1,1,4
16.0,pion,pion_like,meson,15.3589439133025,2.169668814769163,13.189275098533338,1,1,4
16.0,rho,rho_like,meson,6.410441031697814,1.108810663185583,5.301630368512231,1,1,4
16.0,kaon,kaon_like,meson,11.585061483119013,1.056800789024803,10.52826069409421,1,1,4
16.0,phi,phi_like,meson,4.5460106611209445,0.22608319688784756,4.319927464233097,1,1,4
16.0,eta,eta_like,meson,9.052811499830455,0.46286595503085887,8.589945544799596,1,1,4
16.0,omega_782,omega_like,meson,6.451030140094932,0.11108456717033763,6.339945572924595,1,1,4
16.0,Kstar_892,kstar_like,meson,4.966041211211217,0.38908473524165027,4.576956475969567,1,1,4
16.0,eta_prime,eta_prime_like,meson,3.463478226234783,nan,3.463478226234783,1,1,4
16.0,quark_ud_const,quark_like,constituent,9.743478163434782,nan,9.743478163434782,1,1,4
16.0,quark_s_const,quark_like,constituent,6.702898494867151,nan,6.702898494867151,1,1,4
16.0,proton,nucleon_like,baryon,5.489392599713077,1.3133056953924223,4.1760869043206545,1,1,4
16.0,neutron,nucleon_like,baryon,5.48776180410225,1.3179248997034707,4.169836904398779,1,1,4
16.0,delta_1232,delta_like,baryon,4.315954583441612,2.7646502511285673,1.5513043323130447,1,1,4
16.0,electron,lepton,elementary,13038.23787849078,nan,13038.23787849078,1,1,4
16.0,muon,lepton,elementary,1198.6866274003291,nan,1198.6866274003291,1,1,4
16.0,tau,lepton,elementary,47.245212666783075,nan,47.245212666783075,1,1,4
16.0,photon,gauge_boson,elementary,130421.74043465217,nan,130421.74043465217,1,1,4
16.0,deuteron,nucleus,composite,57.125211678783174,nan,57.125211678783174,1,1,4
16.0,alpha,nucleus,composite,121.15260263802203,nan,121.15260263802203,1,1,4
16.0,beryllium8,nucleus,composite,123.01004101806004,nan,123.01004101806004,1,1,4
16.0,carbon12,nucleus,composite,123.38140063164553,nan,123.38140063164553,1,1,4
16.0,oxygen16,nucleus,composite,135.90732038005723,nan,135.90732038005723,1,1,4
17.0,pion,pion_like,meson,11.629573332177825,1.940855577234231,9.688717754943594,1,1,3
17.0,rho,rho_like,meson,6.751856868928101,3.0932030685074277,3.6586538004206735,1,1,3
17.0,kaon,kaon_like,meson,10.038601329390586,2.6296270938991304,7.408974235491455,1,1,3
17.0,phi,phi_like,meson,7.391953907067796,2.524646295881897,4.8673076111858995,1,1,3
17.0,eta,eta_like,meson,7.550732986589535,2.242559976018618,5.3081730105709175,1,1,3
17.0,omega_782,omega_like,meson,5.698584810556467,2.198104085081707,3.50048072547476,1,1,3
17.0,Kstar_892,kstar_like,meson,4.097606477435021,1.8922218841042522,2.205384593330769,1,1,3
17.0,eta_prime,eta_prime_like,meson,3.496923041953849,nan,3.496923041953849,1,1,3
17.0,quark_ud_const,quark_like,constituent,9.776922979153849,nan,9.776922979153849,1,1,3
17.0,quark_s_const,quark_like,constituent,6.73076917467949,nan,6.73076917467949,1,1,3
17.0,proton,nucleon_like,baryon,6.01658577064938,3.037098628405789,2.9794871422435905,0,1,3
17.0,neutron,nucleon_like,baryon,6.007376818992178,3.0362230099777543,2.971153809014424,0,1,3
17.0,delta_1232,delta_like,baryon,4.665016669766877,3.4280936052130304,1.236923064553847,1,1,3
17.0,electron,lepton,elementary,13071.682360099478,nan,13071.682360099478,1,1,3
17.0,muon,lepton,elementary,1202.0311056612022,nan,1202.0311056612022,1,1,3
17.0,tau,lepton,elementary,46.91076453969275,nan,46.91076453969275,1,1,3
17.0,photon,gauge_boson,elementary,130756.1551537154,nan,130756.1551537154,1,1,3
17.0,deuteron,nucleus,composite,56.79076355169285,nan,56.79076355169285,1,1,3
17.0,alpha,nucleus,composite,120.98537856611567,nan,120.98537856611567,1,1,3
17.0,beryllium8,nucleus,composite,122.94315138729081,nan,122.94315138729081,1,1,3
17.0,carbon12,nucleus,composite,123.33959461210122,nan,123.33959461210122,1,1,3
17.0,oxygen16,nucleus,composite,135.87387556433816,nan,135.87387556433816,1,1,3
18.0,pion,pion_like,meson,20.501555767060786,3.094889448527449,17.406666318533336,1,1,6
18.0,rho,rho_like,meson,10.424272369637105,2.4867724688558557,7.937499900781249,1,1,6
18.0,kaon,kaon_like,meson,18.5092573447434,2.7092576080767303,15.79999973666667,1,1,6
18.0,phi,phi_like,meson,12.232686594806335,2.6410200880007784,9.591666506805558,1,1,6
18.0,eta,eta_like,meson,14.876413824686846,2.332663981483722,12.543749843203125,1,1,6
18.0,omega_782,omega_like,meson,12.597517523197169,2.303767651869044,10.293749871328124,1,1,6
18.0,Kstar_892,kstar_like,meson,9.747721921708871,2.007721999108872,7.739999922599999,1,1,6
18.0,eta_prime,eta_prime_like,meson,9.4199999058,nan,9.4199999058,1,1,6
18.0,quark_ud_const,quark_like,constituent,15.699999842999999,nan,15.699999842999999,1,1,6
18.0,quark_s_const,quark_like,constituent,11.666666569444445,nan,11.666666569444445,1,1,6
18.0,proton,nucleon_like,baryon,8.343305208835927,2.3058052843046766,6.03749992453125,1,1,6
18.0,neutron,nucleon_like,baryon,8.336675774254314,2.3054258496449394,6.031249924609375,1,1,6
18.0,delta_1232,delta_like,baryon,7.0757607930860225,3.4157608296860245,3.6599999633999984,1,1,6
18.0,electron,lepton,elementary,18994.70005299947,nan,18994.70005299947,1,1,6
18.0,muon,lepton,elementary,1794.3382056617943,nan,1794.3382056617943,1,1,6
18.0,tau,lepton,elementary,12.31999876800012,nan,12.31999876800012,1,1,6
18.0,photon,gauge_boson,elementary,189981.00189980998,nan,189981.00189980998,1,1,6
18.0,deuteron,nucleus,composite,2.4399997560000224,nan,2.4399997560000224,1,1,6
18.0,alpha,nucleus,composite,91.36999543150023,nan,91.36999543150023,1,1,6
18.0,beryllium8,nucleus,composite,111.09699777806004,nan,111.09699777806004,1,1,6
18.0,carbon12,nucleus,composite,115.93574855080314,nan,115.93574855080314,1,1,6
18.0,oxygen16,nucleus,composite,129.95079870049202,nan,129.95079870049202,1,1,6
19.0,pion,pion_like,meson,13.737344930245357,1.737604910499896,11.99974001974546,1,1,4
19.0,rho,rho_like,meson,6.976916197708074,2.418745259014214,4.55817093869386,1,1,4
19.0,kaon,kaon_like,meson,11.82166118772677,2.780319347073809,9.041341840652962,1,1,4
19.0,phi,phi_like,meson,8.036754311508075,2.7448712828230075,5.291883028685067,1,1,4
19.0,eta,eta_like,meson,9.88782859422499,2.413072194152951,7.474756400072039,1,1,4
19.0,omega_782,omega_like,meson,7.622817541336415,2.3980611131393754,5.22475642819704,1,1,4
19.0,Kstar_892,kstar_like,meson,5.795598688266798,2.1107935303096546,3.684805157957144,1,1,4
19.0,eta_prime,eta_prime_like,meson,5.4849350100857155,nan,5.4849350100857155,1,1,4
19.0,quark_ud_const,quark_like,constituent,11.764934947285715,nan,11.764934947285715,1,1,4
19.0,quark_s_const,quark_like,constituent,8.387445817550507,nan,8.387445817550507,1,1,4
19.0,proton,nucleon_like,baryon,5.8346574908291124,2.406735455756058,3.4279220350730544,1,1,4
19.0,neutron,nucleon_like,baryon,5.82821038198267,2.4065383468314905,3.42167203515118,1,1,4
19.0,delta_1232,delta_like,baryon,4.1876679383914714,2.780914705705756,1.406753232685715,1,1,4
19.0,electron,lepton,elementary,15059.674468190384,nan,15059.674468190384,1,1,4
19.0,muon,lepton,elementary,1400.8321056614009,nan,1400.8321056614009,1,1,4
19.0,tau,lepton,elementary,27.030646647584675,nan,27.030646647584675,1,1,4
19.0,photon,gauge_boson,elementary,150634.28722062858,nan,150634.28722062858,1,1,4
19.0,deuteron,nucleus,composite,36.91064565958477,nan,36.91064565958477,1,1,4
19.0,alpha,nucleus,composite,111.0453191230587,nan,111.0453191230587,1,1,4
19.0,beryllium8,nucleus,composite,118.96712749078732,nan,118.96712749078732,1,1,4
19.0,carbon12,nucleus,composite,120.85457965814892,nan,120.85457965814892,1,1,4
19.0,oxygen16,nucleus,composite,133.8858635962063,nan,133.8858635962063,1,1,4
