run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
21.0,meson_d_star_zero,charmed_meson,meson,39.150907850611155,nan,39.150907850611155,1,1,1
21.0,meson_d_star_plus,charmed_meson,meson,39.050907853944494,nan,39.050907853944494,1,1,1
21.0,meson_ds_star,charmed_meson,meson,26.73818119827653,nan,26.73818119827653,1,1,1
21.0,xi_c_plus,charmed_baryon,baryon,14.270545207973944,nan,14.270545207973944,1,1,1
21.0,rho_1700,rho_like,meson,29.23054490877395,nan,29.23054490877395,1,1,1
21.0,nucleon_1720,nucleon_like,baryon,29.23054490877395,nan,29.23054490877395,1,1,1
21.0,sigma_1775,strange_baryon,baryon,35.163180987651536,nan,35.163180987651536,1,1,1
21.0,chi_c0,charmonium,meson,5.83681798734849,nan,5.83681798734849,1,1,1
21.0,delta_1900,delta_like,baryon,32.038181065776534,nan,32.038181065776534,1,1,1
21.0,chi_c1,charmonium,meson,10.98242381161113,nan,10.98242381161113,1,1,1
21.0,chi_c2,charmonium,meson,12.482423761611129,nan,12.482423761611129,1,1,1
21.0,psi_2s,charmonium,meson,10.089454304826063,nan,10.089454304826063,1,1,1
22.0,electron,lepton,elementary,22516.42682505102,nan,22516.42682505102,1,1,1
22.0,muon,lepton,elementary,214.6515984280329,nan,214.6515984280329,1,1,1
22.0,pion,pion_like,meson,42.263523133368075,nan,42.263523133368075,0,0,1
22.0,quark_ud_const,quark_like,constituent,12.814507907449462,nan,12.814507907449462,0,0,1
22.0,quark_s_const,quark_like,constituent,11.81450791411613,nan,11.81450791411613,0,0,1
22.0,eta,eta_like,meson,28.419602841872074,nan,28.419602841872074,0,0,1
22.0,rho,rho_like,meson,18.464702255840315,nan,18.464702255840315,0,0,1
22.0,omega_782,omega_like,meson,29.403523390568076,nan,29.403523390568076,0,0,1
22.0,proton,baryon,baryon,26.283523452968076,nan,26.283523452968076,0,0,1
22.0,neutron,baryon,baryon,26.263523453368077,nan,26.263523453368077,0,0,1
22.0,eta_prime,eta_prime_like,meson,25.883523460968078,nan,25.883523460968078,1,1,1
22.0,phi,phi_like,meson,30.82940420256308,nan,30.82940420256308,0,0,1
22.0,lambda,baryon,baryon,22.743523523768076,nan,22.743523523768076,1,1,1
22.0,sigma,baryon,baryon,21.263523553368074,nan,21.263523553368074,0,0,1
22.0,delta_1232,delta_like,baryon,10.201761887301654,nan,10.201761887301654,1,1,1
22.0,delta_1600,delta_like,baryon,6.521761924101653,nan,6.521761924101653,1,1,1
22.0,delta_1900,delta_like,baryon,3.5217619541016543,nan,3.5217619541016543,1,1,1
22.0,tau,lepton,elementary,23.758808758655935,nan,23.758808758655935,1,1,1
22.0,deuteron,nucleus,composite,25.105078255123278,nan,25.105078255123278,1,1,1
22.0,triton,nucleus,composite,6.959047426362815,nan,6.959047426362815,1,1,1
22.0,helium3,nucleus,composite,6.952797426440938,nan,6.952797426440938,1,1,1
22.0,alpha,nucleus,composite,49.174125063131584,nan,49.174125063131584,1,1,1
22.0,beryllium8,nucleus,composite,104.05347394029198,nan,104.05347394029198,1,1,1
22.0,carbon12,nucleus,composite,89.22683711841236,nan,89.22683711841236,1,1,1
22.0,eta_c,charmonium,meson,14.636475728631938,nan,14.636475728631938,1,1,1
22.0,j_psi,charmonium,meson,16.896475683431937,nan,16.896475683431937,1,1,1
22.0,lambda_c,charmed_baryon,baryon,0.2818650065517308,nan,0.2818650065517308,1,1,1
22.0,sigma_c,charmed_baryon,baryon,1.6818649948850655,nan,1.6818649948850655,1,1,1
22.0,meson_d0,charmed_meson,meson,19.35880897865592,nan,19.35880897865592,1,1,1
22.0,meson_d_plus,charmed_meson,meson,19.10880899115591,nan,19.10880899115591,1,1,1
22.0,meson_ds,charmed_meson,meson,9.472539648646258,nan,9.472539648646258,1,1,1
22.0,omega_baryon,strange_baryon,baryon,19.339205986424048,nan,19.339205986424048,1,1,1
22.0,xi_minus,strange_baryon,baryon,23.25440439193807,nan,23.25440439193807,1,1,1
22.0,xi_zero,strange_baryon,baryon,23.429404387563075,nan,23.429404387563075,1,1,1
22.0,sigma_star_1385,strange_baryon,baryon,17.343523631768072,nan,17.343523631768072,1,1,1
22.0,meson_d_star_zero,charmed_meson,meson,8.172539691979585,nan,8.172539691979585,1,1,1
22.0,meson_d_star_plus,charmed_meson,meson,8.072539695312928,nan,8.072539695312928,1,1,1
22.0,meson_ds_star,charmed_meson,meson,3.5044048856880585,nan,3.5044048856880585,1,1,1
22.0,xi_c_plus,charmed_baryon,baryon,4.316475935031934,nan,4.316475935031934,1,1,1
22.0,rho_1700,rho_like,meson,10.643523765768071,nan,10.643523765768071,1,1,1
22.0,nucleon_1720,nucleon_like,baryon,10.643523765768071,nan,10.643523765768071,1,1,1
22.0,sigma_1775,strange_baryon,baryon,11.929404675063068,nan,11.929404675063068,1,1,1
22.0,chi_c0,charmonium,meson,29.07059429993696,nan,29.07059429993696,1,1,1
22.0,delta_1900,delta_like,baryon,8.804404753188066,nan,8.804404753188066,1,1,1
22.0,chi_c1,charmonium,meson,41.960791970242695,nan,41.960791970242695,1,1,1
22.0,chi_c2,charmonium,meson,43.4607919202427,nan,43.4607919202427,1,1,1
22.0,psi_2s,charmonium,meson,28.67647544783194,nan,28.67647544783194,1,1,1
23.0,electron,lepton,elementary,33967.75042325241,nan,33967.75042325241,1,1,1
23.0,muon,lepton,elementary,329.1659680909696,nan,329.1659680909696,1,1,1
23.0,pion,pion_like,meson,65.1663988981853,nan,65.1663988981853,0,0,1
23.0,quark_ud_const,quark_like,constituent,20.448799930845762,nan,20.448799930845762,0,0,1
23.0,quark_s_const,quark_like,constituent,19.448799937512426,nan,19.448799937512426,0,0,1
23.0,eta,eta_like,meson,47.505332709505524,nan,47.505332709505524,0,0,1
23.0,rho,rho_like,meson,32.778999716208304,nan,32.778999716208304,0,0,1
23.0,omega_782,omega_like,meson,52.30639915538529,nan,52.30639915538529,0,0,1
23.0,proton,baryon,baryon,49.18639921778529,nan,49.18639921778529,0,0,1
23.0,neutron,baryon,baryon,49.16639921818529,nan,49.16639921818529,0,0,1
23.0,eta_prime,eta_prime_like,meson,48.786399225785296,nan,48.786399225785296,1,1,1
23.0,phi,phi_like,meson,59.45799876544164,nan,59.45799876544164,0,0,1
23.0,lambda,baryon,baryon,45.64639928858529,nan,45.64639928858529,1,1,1
23.0,sigma,baryon,baryon,44.16639931818529,nan,44.16639931818529,0,0,1
23.0,delta_1232,delta_like,baryon,21.65319988422464,nan,21.65319988422464,1,1,1
23.0,delta_1600,delta_like,baryon,17.973199921024637,nan,17.973199921024637,1,1,1
23.0,delta_1900,delta_like,baryon,14.97319995102464,nan,14.97319995102464,1,1,1
23.0,tau,lepton,elementary,81.01599645298339,nan,81.01599645298339,1,1,1
23.0,deuteron,nucleus,composite,101.44799390851135,nan,101.44799390851135,1,1,1
23.0,triton,nucleus,composite,7.3552500340051745,nan,7.3552500340051745,1,1,1
23.0,helium3,nucleus,composite,7.361500033927052,nan,7.361500033927052,1,1,1
23.0,alpha,nucleus,composite,11.002665964055664,nan,11.002665964055664,1,1,1
23.0,beryllium8,nucleus,composite,81.15059817547477,nan,81.15059817547477,1,1,1
23.0,carbon12,nucleus,composite,77.77539912148937,nan,77.77539912148937,1,1,1
23.0,eta_c,charmonium,meson,8.266400036185278,nan,8.266400036185278,1,1,1
23.0,j_psi,charmonium,meson,6.006400081385278,nan,6.006400081385278,1,1,1
23.0,lambda_c,charmed_baryon,baryon,9.261000006788867,nan,9.261000006788867,1,1,1
23.0,sigma_c,charmed_baryon,baryon,7.861000018455532,nan,7.861000018455532,1,1,1
23.0,meson_d0,charmed_meson,meson,76.61599667298337,nan,76.61599667298337,1,1,1
23.0,meson_d_plus,charmed_meson,meson,76.36599668548335,nan,76.36599668548335,1,1,1
23.0,meson_ds,charmed_meson,meson,47.64399874772218,nan,47.64399874772218,1,1,1
23.0,omega_baryon,strange_baryon,baryon,57.510665085499966,nan,57.510665085499966,1,1,1
23.0,xi_minus,strange_baryon,baryon,51.88299895481662,nan,51.88299895481662,1,1,1
23.0,xi_zero,strange_baryon,baryon,52.05799895044163,nan,52.05799895044163,1,1,1
23.0,sigma_star_1385,strange_baryon,baryon,40.24639939658528,nan,40.24639939658528,1,1,1
23.0,meson_d_star_zero,charmed_meson,meson,46.343998791055505,nan,46.343998791055505,1,1,1
23.0,meson_d_star_plus,charmed_meson,meson,46.24399879438885,nan,46.24399879438885,1,1,1
23.0,meson_ds_star,charmed_meson,meson,32.13299944856661,nan,32.13299944856661,1,1,1
23.0,xi_c_plus,charmed_baryon,baryon,18.586399829785282,nan,18.586399829785282,1,1,1
23.0,rho_1700,rho_like,meson,33.54639953058529,nan,33.54639953058529,1,1,1
23.0,nucleon_1720,nucleon_like,baryon,33.54639953058529,nan,33.54639953058529,1,1,1
23.0,sigma_1775,strange_baryon,baryon,40.55799923794162,nan,40.55799923794162,1,1,1
23.0,chi_c0,charmonium,meson,0.44199973705840806,nan,0.44199973705840806,1,1,1
23.0,delta_1900,delta_like,baryon,37.43299931606662,nan,37.43299931606662,1,1,1
23.0,chi_c1,charmonium,meson,3.789332871166776,nan,3.789332871166776,1,1,1
23.0,chi_c2,charmonium,meson,5.289332821166775,nan,5.289332821166775,1,1,1
23.0,psi_2s,charmonium,meson,5.773599683014726,nan,5.773599683014726,1,1,1
24.0,electron,lepton,elementary,37929.004608288626,nan,37929.004608288626,1,1,1
24.0,muon,lepton,elementary,368.7789021054569,nan,368.7789021054569,1,1,1
24.0,pion,pion_like,meson,73.08898633488968,nan,73.08898633488968,0,0,1
24.0,quark_ud_const,quark_like,constituent,23.089662444958723,nan,23.089662444958723,0,0,1
24.0,quark_s_const,quark_like,constituent,22.08966245162539,nan,22.08966245162539,0,0,1
24.0,eta,eta_like,meson,54.107488928766365,nan,54.107488928766365,0,0,1
24.0,rho,rho_like,meson,37.73061690128567,nan,37.73061690128567,0,0,1
24.0,omega_782,omega_like,meson,60.228986592089676,nan,60.228986592089676,0,0,1
24.0,proton,baryon,baryon,57.10898665448968,nan,57.10898665448968,0,0,1
24.0,neutron,baryon,baryon,57.08898665488967,nan,57.08898665488967,0,0,1
24.0,eta_prime,eta_prime_like,meson,56.708986662489686,nan,56.708986662489686,1,1,1
24.0,phi,phi_like,meson,69.36123301180595,nan,69.36123301180595,0,0,1
24.0,lambda,baryon,baryon,53.56898672528968,nan,53.56898672528968,1,1,1
24.0,sigma,baryon,baryon,52.088986754889675,nan,52.088986754889675,0,0,1
24.0,delta_1232,delta_like,baryon,25.61449364218977,nan,25.61449364218977,1,1,1
24.0,delta_1600,delta_like,baryon,21.934493678989767,nan,21.934493678989767,1,1,1
24.0,delta_1900,delta_like,baryon,18.93449370898977,nan,18.93449370898977,1,1,1
24.0,tau,lepton,elementary,100.82246445055033,nan,100.82246445055033,1,1,1
24.0,deuteron,nucleus,composite,127.85661746512356,nan,127.85661746512356,1,1,1
24.0,triton,nucleus,composite,12.306867219082545,nan,12.306867219082545,1,1,1
24.0,helium3,nucleus,composite,12.31311721900442,nan,12.31311721900442,1,1,1
24.0,alpha,nucleus,composite,2.2016462543941535,nan,2.2016462543941535,1,1,1
24.0,beryllium8,nucleus,composite,73.22801073877038,nan,73.22801073877038,1,1,1
24.0,carbon12,nucleus,composite,73.81410536352423,nan,73.81410536352423,1,1,1
24.0,eta_c,charmonium,meson,16.188987472889664,nan,16.188987472889664,1,1,1
24.0,j_psi,charmonium,meson,13.928987518089663,nan,13.928987518089663,1,1,1
24.0,lambda_c,charmed_baryon,baryon,12.562078143928272,nan,12.562078143928272,1,1,1
24.0,sigma_c,charmed_baryon,baryon,11.162078155594937,nan,11.162078155594937,1,1,1
24.0,meson_d0,charmed_meson,meson,96.4224646705503,nan,96.4224646705503,1,1,1
24.0,meson_d_plus,charmed_meson,meson,96.1724646830503,nan,96.1724646830503,1,1,1
24.0,meson_ds,charmed_meson,meson,60.848310966171994,nan,60.848310966171994,1,1,1
24.0,omega_baryon,strange_baryon,baryon,70.71497730394978,nan,70.71497730394978,1,1,1
24.0,xi_minus,strange_baryon,baryon,61.786233201180934,nan,61.786233201180934,1,1,1
24.0,xi_zero,strange_baryon,baryon,61.961233196805935,nan,61.961233196805935,1,1,1
24.0,sigma_star_1385,strange_baryon,baryon,48.16898683328967,nan,48.16898683328967,1,1,1
24.0,meson_d_star_zero,charmed_meson,meson,59.54831100950532,nan,59.54831100950532,1,1,1
24.0,meson_d_star_plus,charmed_meson,meson,59.448311012838666,nan,59.448311012838666,1,1,1
24.0,meson_ds_star,charmed_meson,meson,42.03623369493092,nan,42.03623369493092,1,1,1
24.0,xi_c_plus,charmed_baryon,baryon,26.50898726648967,nan,26.50898726648967,1,1,1
24.0,rho_1700,rho_like,meson,41.468986967289666,nan,41.468986967289666,1,1,1
24.0,nucleon_1720,nucleon_like,baryon,41.468986967289666,nan,41.468986967289666,1,1,1
24.0,sigma_1775,strange_baryon,baryon,50.46123348430593,nan,50.46123348430593,1,1,1
24.0,chi_c0,charmonium,meson,9.461234509305903,nan,9.461234509305903,1,1,1
24.0,delta_1900,delta_like,baryon,47.33623356243093,nan,47.33623356243093,1,1,1
24.0,chi_c1,charmonium,meson,9.41497934728304,nan,9.41497934728304,1,1,1
24.0,chi_c2,charmonium,meson,7.914979397283042,nan,7.914979397283042,1,1,1
24.0,psi_2s,charmonium,meson,2.1489877536896596,nan,2.1489877536896596,1,1,1
25.0,electron,lepton,elementary,18319.23468242659,nan,18319.23468242659,1,1,1
25.0,muon,lepton,elementary,172.67926147980802,nan,172.67926147980802,1,1,1
25.0,pion,pion_like,meson,33.86905507216573,nan,33.86905507216573,0,0,1
25.0,quark_ud_const,quark_like,constituent,10.016351849739932,nan,10.016351849739932,0,0,1
25.0,quark_s_const,quark_like,constituent,9.0163518564066,nan,9.0163518564066,0,0,1
25.0,eta,eta_like,meson,21.424212767552152,nan,21.424212767552152,0,0,1
25.0,rho,rho_like,meson,13.218159678239774,nan,13.218159678239774,0,0,1
25.0,omega_782,omega_like,meson,21.009055329365726,nan,21.009055329365726,0,0,1
25.0,proton,baryon,baryon,17.889055391765726,nan,17.889055391765726,0,0,1
25.0,neutron,baryon,baryon,17.869055392165727,nan,17.869055392165727,0,0,1
25.0,eta_prime,eta_prime_like,meson,17.48905539976573,nan,17.48905539976573,1,1,1
25.0,phi,phi_like,meson,20.336319178525567,nan,20.336319178525567,0,0,1
25.0,lambda,baryon,baryon,14.349055462565726,nan,14.349055462565726,1,1,1
25.0,sigma,baryon,baryon,12.869055492165723,nan,12.869055492165723,0,0,1
25.0,delta_1232,delta_like,baryon,6.00452781472814,nan,6.00452781472814,1,1,1
25.0,delta_1600,delta_like,baryon,2.324527851528138,nan,2.324527851528138,1,1,1
25.0,delta_1900,delta_like,baryon,0.6754721184718604,nan,0.6754721184718604,1,1,1
25.0,tau,lepton,elementary,2.77263923523513,nan,2.77263923523513,1,1,1
25.0,deuteron,nucleus,composite,2.876480643078503,nan,2.876480643078503,1,1,1
25.0,triton,nucleus,composite,12.205590003963353,nan,12.205590003963353,1,1,1
25.0,helium3,nucleus,composite,12.199340004041476,nan,12.199340004041476,1,1,1
25.0,alpha,nucleus,composite,63.16490497859177,nan,63.16490497859177,1,1,1
25.0,beryllium8,nucleus,composite,112.44794200149433,nan,112.44794200149433,1,1,1
25.0,carbon12,nucleus,composite,93.42407119098587,nan,93.42407119098587,1,1,1
25.0,eta_c,charmonium,meson,23.03094378983429,nan,23.03094378983429,1,1,1
25.0,j_psi,charmonium,meson,25.290943744634287,nan,25.290943744634287,1,1,1
25.0,lambda_c,charmed_baryon,baryon,3.779560072859152,nan,3.779560072859152,1,1,1
25.0,sigma_c,charmed_baryon,baryon,5.179560061192487,nan,5.179560061192487,1,1,1
25.0,meson_d0,charmed_meson,meson,1.627360544764885,nan,1.627360544764885,1,1,1
25.0,meson_d_plus,charmed_meson,meson,1.8773605322648912,nan,1.8773605322648912,1,1,1
25.0,meson_ds,charmed_meson,meson,4.518240266813932,nan,4.518240266813932,1,1,1
25.0,omega_baryon,strange_baryon,baryon,5.348426070963859,nan,5.348426070963859,1,1,1
25.0,xi_minus,strange_baryon,baryon,12.761319367900558,nan,12.761319367900558,1,1,1
25.0,xi_zero,strange_baryon,baryon,12.936319363525561,nan,12.936319363525561,1,1,1
25.0,sigma_star_1385,strange_baryon,baryon,8.949055570565722,nan,8.949055570565722,1,1,1
25.0,meson_d_star_zero,charmed_meson,meson,5.818240223480605,nan,5.818240223480605,1,1,1
25.0,meson_d_star_plus,charmed_meson,meson,5.918240220147261,nan,5.918240220147261,1,1,1
25.0,meson_ds_star,charmed_meson,meson,6.988680138349455,nan,6.988680138349455,1,1,1
25.0,xi_c_plus,charmed_baryon,baryon,12.710943996234285,nan,12.710943996234285,1,1,1
25.0,rho_1700,rho_like,meson,2.249055704565721,nan,2.249055704565721,1,1,1
25.0,nucleon_1720,nucleon_like,baryon,2.249055704565721,nan,2.249055704565721,1,1,1
25.0,sigma_1775,strange_baryon,baryon,1.4363196510255547,nan,1.4363196510255547,1,1,1
25.0,chi_c0,charmonium,meson,39.563679323974476,nan,39.563679323974476,1,1,1
25.0,delta_1900,delta_like,baryon,1.6886802708494473,nan,1.6886802708494473,1,1,1
25.0,chi_c1,charmonium,meson,55.95157188570288,nan,55.95157188570288,1,1,1
25.0,chi_c2,charmonium,meson,57.451571835702886,nan,57.451571835702886,1,1,1
25.0,psi_2s,charmonium,meson,37.070943509034294,nan,37.070943509034294,1,1,1
26.0,electron,lepton,elementary,20078.39566321838,nan,20078.39566321838,1,1,1
26.0,muon,lepton,elementary,190.27104544464558,nan,190.27104544464558,1,1,1
26.0,pion,pion_like,meson,37.38741214660178,nan,37.38741214660178,0,0,1
26.0,quark_ud_const,quark_like,constituent,11.189137556855759,nan,11.189137556855759,0,0,1
26.0,quark_s_const,quark_like,constituent,10.189137563522426,nan,10.189137563522426,0,0,1
26.0,eta,eta_like,meson,24.356177006022072,nan,24.356177006022072,0,0,1
26.0,rho,rho_like,meson,15.417132866254608,nan,15.417132866254608,0,0,1
26.0,omega_782,omega_like,meson,24.527412403801776,nan,24.527412403801776,0,0,1
26.0,proton,baryon,baryon,21.407412466201777,nan,21.407412466201777,0,0,1
26.0,neutron,baryon,baryon,21.387412466601777,nan,21.387412466601777,0,0,1
26.0,eta_prime,eta_prime_like,meson,21.00741247420178,nan,21.00741247420178,1,1,1
26.0,phi,phi_like,meson,24.7342654995809,nan,24.7342654995809,0,0,1
26.0,lambda,baryon,baryon,17.867412537001776,nan,17.867412537001776,1,1,1
26.0,sigma,baryon,baryon,16.387412566601775,nan,16.387412566601775,0,0,1
26.0,delta_1232,delta_like,baryon,7.76370636953795,nan,7.76370636953795,1,1,1
26.0,delta_1600,delta_like,baryon,4.0837064063379485,nan,4.0837064063379485,1,1,1
26.0,delta_1900,delta_like,baryon,1.0837064363379503,nan,1.0837064363379503,1,1,1
26.0,tau,lepton,elementary,11.56853165744849,nan,11.56853165744849,1,1,1
26.0,deuteron,nucleus,composite,8.851375724408381,nan,8.851375724408381,1,1,1
26.0,triton,nucleus,composite,10.006616815948522,nan,10.006616815948522,1,1,1
26.0,helium3,nucleus,composite,10.000366816026645,nan,10.000366816026645,1,1,1
26.0,alpha,nucleus,composite,57.300976599384065,nan,57.300976599384065,1,1,1
26.0,beryllium8,nucleus,composite,108.92958492705827,nan,108.92958492705827,1,1,1
26.0,carbon12,nucleus,composite,91.66489263617606,nan,91.66489263617606,1,1,1
26.0,eta_c,charmonium,meson,19.512586715398236,nan,19.512586715398236,1,1,1
26.0,j_psi,charmonium,meson,21.772586670198237,nan,21.772586670198237,1,1,1
26.0,lambda_c,charmed_baryon,baryon,2.3135779414076727,nan,2.3135779414076727,1,1,1
26.0,sigma_c,charmed_baryon,baryon,3.7135779297410076,nan,3.7135779297410076,1,1,1
26.0,meson_d0,charmed_meson,meson,7.168531877448475,nan,7.168531877448475,1,1,1
26.0,meson_d_plus,charmed_meson,meson,6.918531889948469,nan,6.918531889948469,1,1,1
26.0,meson_ds,charmed_meson,meson,1.3456881123937765,nan,1.3456881123937765,1,1,1
26.0,omega_baryon,strange_baryon,baryon,11.212354450171567,nan,11.212354450171567,1,1,1
26.0,xi_minus,strange_baryon,baryon,17.15926568895589,nan,17.15926568895589,1,1,1
26.0,xi_zero,strange_baryon,baryon,17.334265684580892,nan,17.334265684580892,1,1,1
26.0,sigma_star_1385,strange_baryon,baryon,12.467412645001774,nan,12.467412645001774,1,1,1
26.0,meson_d_star_zero,charmed_meson,meson,0.04568815572710338,nan,0.04568815572710338,1,1,1
26.0,meson_d_star_plus,charmed_meson,meson,0.05431184093955239,nan,0.05431184093955239,1,1,1
26.0,meson_ds_star,charmed_meson,meson,2.5907338172941228,nan,2.5907338172941228,1,1,1
26.0,xi_c_plus,charmed_baryon,baryon,9.192586921798233,nan,9.192586921798233,1,1,1
26.0,rho_1700,rho_like,meson,5.767412779001772,nan,5.767412779001772,1,1,1
26.0,nucleon_1720,nucleon_like,baryon,5.767412779001772,nan,5.767412779001772,1,1,1
26.0,sigma_1775,strange_baryon,baryon,5.834265972080887,nan,5.834265972080887,1,1,1
26.0,chi_c0,charmonium,meson,35.16573300291914,nan,35.16573300291914,1,1,1
26.0,delta_1900,delta_like,baryon,2.709266050205885,nan,2.709266050205885,1,1,1
26.0,chi_c1,charmonium,meson,50.087643506495176,nan,50.087643506495176,1,1,1
26.0,chi_c2,charmonium,meson,51.58764345649518,nan,51.58764345649518,1,1,1
26.0,psi_2s,charmonium,meson,33.55258643459824,nan,33.55258643459824,1,1,1
27.0,electron,lepton,elementary,17336.96033309206,nan,17336.96033309206,1,1,1
27.0,muon,lepton,elementary,162.85642074131187,nan,162.85642074131187,1,1,1
27.0,pion,pion_like,meson,31.90448676730105,nan,31.90448676730105,0,0,1
27.0,quark_ud_const,quark_like,constituent,9.361495739386958,nan,9.361495739386958,0,0,1
27.0,quark_s_const,quark_like,constituent,8.361495746053626,nan,8.361495746053626,0,0,1
27.0,eta,eta_like,meson,19.787072508041117,nan,19.787072508041117,0,0,1
27.0,rho,rho_like,meson,11.990304478490437,nan,11.990304478490437,0,0,1
27.0,omega_782,omega_like,meson,19.04448702450105,nan,19.04448702450105,0,0,1
27.0,proton,baryon,baryon,15.924487086901047,nan,15.924487086901047,0,0,1
27.0,neutron,baryon,baryon,15.904487087301048,nan,15.904487087301048,0,0,1
27.0,eta_prime,eta_prime_like,meson,15.524487094901048,nan,15.524487094901048,1,1,1
27.0,phi,phi_like,meson,17.88060880972327,nan,17.88060880972327,0,0,1
27.0,lambda,baryon,baryon,12.384487157701045,nan,12.384487157701045,1,1,1
27.0,sigma,baryon,baryon,10.904487187301044,nan,10.904487187301044,0,0,1
27.0,delta_1232,delta_like,baryon,5.022243652472958,nan,5.022243652472958,1,1,1
27.0,delta_1600,delta_like,baryon,1.3422436892729568,nan,1.3422436892729568,1,1,1
27.0,delta_1900,delta_like,baryon,1.6577562807270416,nan,1.6577562807270416,1,1,1
27.0,tau,lepton,elementary,2.1387813795839534,nan,2.1387813795839534,1,1,1
27.0,deuteron,nucleus,composite,9.425041353694608,nan,9.425041353694608,1,1,1
27.0,triton,nucleus,composite,13.43344520371269,nan,13.43344520371269,1,1,1
27.0,helium3,nucleus,composite,13.427195203790815,nan,13.427195203790815,1,1,1
27.0,alpha,nucleus,composite,66.4391854430425,nan,66.4391854430425,1,1,1
27.0,beryllium8,nucleus,composite,114.41251030635901,nan,114.41251030635901,1,1,1
27.0,carbon12,nucleus,composite,94.40635535324105,nan,94.40635535324105,1,1,1
27.0,eta_c,charmonium,meson,24.995512094698967,nan,24.995512094698967,1,1,1
27.0,j_psi,charmonium,meson,27.255512049498968,nan,27.255512049498968,1,1,1
27.0,lambda_c,charmed_baryon,baryon,4.5981302094360865,nan,4.5981302094360865,1,1,1
27.0,sigma_c,charmed_baryon,baryon,5.998130197769421,nan,5.998130197769421,1,1,1
27.0,meson_d0,charmed_meson,meson,6.538781159583968,nan,6.538781159583968,1,1,1
27.0,meson_d_plus,charmed_meson,meson,6.7887811470839745,nan,6.7887811470839745,1,1,1
27.0,meson_ds,charmed_meson,meson,7.79252073126466,nan,7.79252073126466,1,1,1
27.0,omega_baryon,strange_baryon,baryon,2.074145606513131,nan,2.074145606513131,1,1,1
27.0,xi_minus,strange_baryon,baryon,10.30560899909826,nan,10.30560899909826,1,1,1
27.0,xi_zero,strange_baryon,baryon,10.480608994723262,nan,10.480608994723262,1,1,1
27.0,sigma_star_1385,strange_baryon,baryon,6.984487265701043,nan,6.984487265701043,1,1,1
27.0,meson_d_star_zero,charmed_meson,meson,9.092520687931334,nan,9.092520687931334,1,1,1
27.0,meson_d_star_plus,charmed_meson,meson,9.192520684597989,nan,9.192520684597989,1,1,1
27.0,meson_ds_star,charmed_meson,meson,9.444390507151754,nan,9.444390507151754,1,1,1
27.0,xi_c_plus,charmed_baryon,baryon,14.675512301098964,nan,14.675512301098964,1,1,1
27.0,rho_1700,rho_like,meson,0.28448739970104175,nan,0.28448739970104175,1,1,1
27.0,nucleon_1720,nucleon_like,baryon,0.28448739970104175,nan,0.28448739970104175,1,1,1
27.0,sigma_1775,strange_baryon,baryon,1.0193907177767434,nan,1.0193907177767434,1,1,1
27.0,chi_c0,charmonium,meson,42.01938969277677,nan,42.01938969277677,1,1,1
27.0,delta_1900,delta_like,baryon,4.144390639651745,nan,4.144390639651745,1,1,1
27.0,chi_c1,charmonium,meson,59.225852350153616,nan,59.225852350153616,1,1,1
27.0,chi_c2,charmonium,meson,60.72585230015361,nan,60.72585230015361,1,1,1
27.0,psi_2s,charmonium,meson,39.03551181389897,nan,39.03551181389897,1,1,1
28.0,electron,lepton,elementary,18078.11295755589,nan,18078.11295755589,1,1,1
28.0,muon,lepton,elementary,170.26802036005262,nan,170.26802036005262,1,1,1
28.0,pion,pion_like,meson,33.38680680963479,nan,33.38680680963479,0,0,1
28.0,quark_ud_const,quark_like,constituent,9.855602426752961,nan,9.855602426752961,0,0,1
28.0,quark_s_const,quark_like,constituent,8.855602433419628,nan,8.855602433419628,0,0,1
28.0,eta,eta_like,meson,21.022339214103454,nan,21.022339214103454,0,0,1
28.0,rho,rho_like,meson,12.916754511897402,nan,12.916754511897402,0,0,1
28.0,omega_782,omega_like,meson,20.526807066834788,nan,20.526807066834788,0,0,1
28.0,proton,baryon,baryon,17.40680712923479,nan,17.40680712923479,0,0,1
28.0,neutron,baryon,baryon,17.38680712963479,nan,17.38680712963479,0,0,1
28.0,eta_prime,eta_prime_like,meson,17.00680713723479,nan,17.00680713723479,1,1,1
28.0,phi,phi_like,meson,19.733508853375948,nan,19.733508853375948,0,0,1
28.0,lambda,baryon,baryon,13.866807200034788,nan,13.866807200034788,1,1,1
28.0,sigma,baryon,baryon,12.386807229634787,nan,12.386807229634787,0,0,1
28.0,delta_1232,delta_like,baryon,5.763403681051429,nan,5.763403681051429,1,1,1
28.0,delta_1600,delta_like,baryon,2.083403717851428,nan,2.083403717851428,1,1,1
28.0,delta_1900,delta_like,baryon,0.9165962521485703,nan,0.9165962521485703,1,1,1
28.0,tau,lepton,elementary,1.5670186150764047,nan,1.5670186150764047,1,1,1
28.0,deuteron,nucleus,composite,4.483974776498569,nan,4.483974776498569,1,1,1
28.0,triton,nucleus,composite,12.506995170305727,nan,12.506995170305727,1,1,1
28.0,helium3,nucleus,composite,12.50074517038385,nan,12.50074517038385,1,1,1
28.0,alpha,nucleus,composite,63.96865207209338,nan,63.96865207209338,1,1,1
28.0,beryllium8,nucleus,composite,112.93019026402527,nan,112.93019026402527,1,1,1
28.0,carbon12,nucleus,composite,93.66519532466259,nan,93.66519532466259,1,1,1
