run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
19.0,neutron,baryon,baryon,1/2+,28.243849291723013,nan,28.243849291723013,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,eta_prime,eta_prime_like,meson,0-,27.863849299323014,nan,27.863849299323014,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,phi,phi_like,meson,1-,33.304811488129715,nan,33.304811488129715,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,lambda,baryon,baryon,1/2+,24.723849362123012,nan,24.723849362123012,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,sigma,baryon,baryon,1/2+,23.24384939172301,nan,23.24384939172301,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1232,delta_like,baryon,3/2+,11.191924816380752,nan,11.191924816380752,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1600,delta_like,baryon,3/2+,7.511924853180751,nan,7.511924853180751,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1620,delta_like,baryon,1/2-,9.139906046126175,nan,9.139906046126175,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1700,delta_like,baryon,3/2-,8.139906058626176,nan,8.139906058626176,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1900,delta_like,baryon,3/2+,7.5198747551687575,nan,7.5198747551687575,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1910,delta_like,baryon,1/2+,8.82384968012301,nan,8.82384968012301,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1920,delta_like,baryon,3/2+,10.779812051254703,nan,10.779812051254703,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1930,delta_like,baryon,5/2-,10.529812057504703,nan,10.529812057504703,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,delta_1950,delta_like,baryon,7/2+,8.023849696123008,nan,8.023849696123008,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,tau,lepton,elementary,1/2+,28.70962320601885,nan,28.70962320601885,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,deuteron,nucleus,composite,1+,31.70616407492241,nan,31.70616407492241,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,triton,nucleus,composite,1/2+,18.309144873634207,nan,18.309144873634207,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,helium3,nucleus,composite,1/2+,2285.984143079284,nan,2285.984143079284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,alpha,nucleus,composite,0+,45.87358204321392,nan,45.87358204321392,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,carbon12,nucleus,composite,0+,88.23667418933326,nan,88.23667418933326,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,eta_c,charmonium,meson,0-,21.0935828692139,nan,21.0935828692139,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,j_psi,charmonium,meson,1-,14.916149845077,nan,14.916149845077,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,lambda_c,charmed_baryon,baryon,1/2+,4.346165898922278,nan,4.346165898922278,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,meson_d0,charmed_meson,meson,0-,24.309623426018835,nan,24.309623426018835,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,meson_d_plus,charmed_meson,meson,0-,24.059623438518827,nan,24.059623438518827,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,meson_ds,charmed_meson,meson,0-,12.773082668563916,nan,12.773082668563916,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,meson_ds0_2317,charmed_meson,meson,0+,2.212832707811155,nan,2.212832707811155,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,meson_ds1_2460,charmed_meson,meson,1+,4.35230011270799,nan,4.35230011270799,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,omega_baryon,strange_baryon,baryon,3/2+,22.639749006341706,nan,22.639749006341706,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,xi_minus,strange_baryon,baryon,1/2+,25.72981167750471,nan,25.72981167750471,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,xi_zero,strange_baryon,baryon,1/2+,25.90481167312971,nan,25.90481167312971,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,sigma_star_1385,strange_baryon,baryon,3/2+,19.32384947012301,nan,19.32384947012301,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,meson_d_star_zero,charmed_meson,meson,1-,11.473082711897243,nan,11.473082711897243,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,meson_d_star_plus,charmed_meson,meson,1-,13.647699167292044,nan,13.647699167292044,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,meson_ds_star,charmed_meson,meson,1-,11.959624043518797,nan,11.959624043518797,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,xi_c_plus,charmed_baryon,baryon,1/2+,3.893583442547215,nan,3.893583442547215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,rho_1700,rho_like,meson,1-,12.62384960412301,nan,12.62384960412301,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,nucleon_1720,nucleon_like,baryon,3/2+,12.62384960412301,nan,12.62384960412301,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,sigma_1775,strange_baryon,baryon,5/2-,14.404811960629706,nan,14.404811960629706,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,chi_c0,charmonium,meson,0+,26.595187014370325,nan,26.595187014370325,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c1,charmonium,meson,1+,38.66024895032504,nan,38.66024895032504,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c2,charmonium,meson,2+,40.16024890032504,nan,40.16024890032504,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_2s,charmonium,meson,1-,44.49358208921393,nan,44.49358208921393,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,magnesium24,nucleus,composite,0+,133.27204915931966,nan,133.27204915931966,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,silicon28,nucleus,composite,0+,158.0587156607419,nan,158.0587156607419,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,sulfur32,nucleus,composite,0+,182.87204882865302,nan,182.87204882865302,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,iron56,nucleus,composite,0+,199.00722923265107,nan,199.00722923265107,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,copper63,nucleus,composite,3/2-,187.58935773193545,nan,187.58935773193545,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,magnesium24,nucleus,composite,0+,133.27204915931966,nan,133.27204915931966,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,w_boson,gauge_boson,elementary,1+,1560.5161189330775,nan,1560.5161189330775,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,z_boson,gauge_boson,elementary,1+,1776.7361146086778,nan,1776.7361146086778,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,higgs,higgs,elementary,0+,614.4940344633799,nan,614.4940344633799,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,quark_u,quark,elementary,1/2+,2349.0301437998564,nan,2349.0301437998564,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_d,quark,elementary,1/2+,2346.5201463098538,nan,2346.5201463098538,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_s,quark,elementary,1/2+,225.81922670107735,nan,225.81922670107735,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_c,quark,elementary,1/2+,21.623849424123012,nan,21.623849424123012,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_t,quark,elementary,1/2+,340.4376143334648,nan,340.4376143334648,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,neutrino_e,lepton,elementary,1/2+,2348841.4513786216,nan,2348841.4513786216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,neutrino_mu,lepton,elementary,1/2+,47019.50946641067,nan,47019.50946641067,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,neutrino_tau,lepton,elementary,1/2+,467.138405138319,nan,467.138405138319,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,kaon_k_plus,kaon_like,meson,0-,61.90641436411953,nan,61.90641436411953,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,kaon_k_zero,kaon_like,meson,0-,61.77308103523064,nan,61.77308103523064,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,kaon_k_star,kaon_like,meson,1-,36.47981140875472,nan,36.47981140875472,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,photon,gauge_boson,elementary,1-,2351192492.83,nan,2351192492.83,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,gluon,gauge_boson,elementary,1-,2351192492.83,nan,2351192492.83,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,sigma_c_2455,charmed_baryon,baryon,1/2+,34.26915763361415,nan,34.26915763361415,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,sigma_c_2520,charmed_baryon,baryon,3/2+,33.36149476170098,nan,33.36149476170098,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,lambda_c_2595,charmed_baryon,baryon,1/2-,40.134577839237025,nan,40.134577839237025,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,lambda_c_2625,charmed_baryon,baryon,3/2-,46.13457683923719,nan,46.13457683923719,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,56.70186261703428,nan,56.70186261703428,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,xi_c_2645,charmed_baryon,baryon,3/2+,58.96148964170203,nan,58.96148964170203,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,psi_3770,charmonium,meson,1-,56.91229801030808,nan,56.91229801030808,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c1_3872,charmonium,meson,1+,101.38716038552263,nan,101.38716038552263,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_4040,charmonium,meson,1-,56.26024836365838,nan,56.26024836365838,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_4160,charmonium,meson,1-,73.5922973431081,nan,73.5922973431081,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c0_3915,charmonium,meson,0+,52.2269151647695,nan,52.2269151647695,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_4230,charmonium,meson,1-,75.15229728070813,nan,75.15229728070813,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c0_4500,charmonium,meson,0+,71.82691451143619,nan,71.82691451143619,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,eta_c_2s,charmonium,meson,0-,42.92691547476948,nan,42.92691547476948,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,lambda_c_2765,charmed_baryon,baryon,?,20.74037432148128,nan,20.74037432148128,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
19.0,lambda_c_2860,charmed_baryon,baryon,3/2+,25.240374096481283,nan,25.240374096481283,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,electron,lepton,elementary,1/2+,22425.09965680343,nan,22425.09965680343,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,muon,lepton,elementary,1/2+,213.73831770416825,nan,213.73831770416825,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,pion,pion_like,meson,0-,42.080866973982666,nan,42.080866973982666,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,eta,eta_like,meson,0-,28.267389375210175,nan,28.267389375210175,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,rho,rho_like,meson,1-,18.350542155368224,nan,18.350542155368224,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,omega_782,omega_like,meson,1-,29.220867231182655,nan,29.220867231182655,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,proton,baryon,baryon,1/2+,26.100867293582656,nan,26.100867293582656,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutron,baryon,baryon,1/2+,26.080867293982653,nan,26.080867293982653,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,eta_prime,eta_prime_like,meson,0-,25.700867301582655,nan,25.700867301582655,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,phi,phi_like,meson,1-,30.601084004472902,nan,30.601084004472902,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,lambda,baryon,baryon,1/2+,22.560867364382652,nan,22.560867364382652,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma,baryon,baryon,1/2+,21.08086739398265,nan,21.08086739398265,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1232,delta_like,baryon,3/2+,10.110433806695662,nan,10.110433806695662,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1600,delta_like,baryon,3/2+,6.430433843495661,nan,6.430433843495661,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1620,delta_like,baryon,1/2-,7.78804228739947,nan,7.78804228739947,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1700,delta_like,baryon,3/2-,6.788042299899472,nan,6.788042299899472,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1900,delta_like,baryon,3/2+,5.717389751043506,nan,5.717389751043506,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1910,delta_like,baryon,1/2+,6.660867682382649,nan,6.660867682382649,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1920,delta_like,baryon,3/2+,8.076084567597889,nan,8.076084567597889,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1930,delta_like,baryon,5/2-,7.826084573847888,nan,7.826084573847888,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1950,delta_like,baryon,7/2+,5.8608676983826475,nan,5.8608676983826475,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,tau,lepton,elementary,1/2+,23.302168373891586,nan,23.302168373891586,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,deuteron,nucleus,composite,1+,24.49622441891838,nan,24.49622441891838,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,triton,nucleus,composite,1/2+,22.63510878259565,nan,22.63510878259565,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,helium3,nucleus,composite,1/2+,2826.7269496152517,nan,2826.7269496152517,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,alpha,nucleus,composite,0+,49.47855199138159,nan,49.47855199138159,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,carbon12,nucleus,composite,0+,89.31816519901835,nan,89.31816519901835,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,eta_c,charmonium,meson,0-,24.69855281738157,nan,24.69855281738157,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,j_psi,charmonium,meson,1-,17.07913184281736,nan,17.07913184281736,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,lambda_c,charmed_baryon,baryon,1/2+,2.8637737570817494,nan,2.8637737570817494,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,meson_d0,charmed_meson,meson,0-,18.902168593891574,nan,18.902168593891574,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_d_plus,charmed_meson,meson,0-,18.652168606391566,nan,18.652168606391566,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds,charmed_meson,meson,0-,9.168112720396245,nan,9.168112720396245,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds0_2317,charmed_meson,meson,0+,4.997106948192872,nan,4.997106948192872,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds1_2460,charmed_meson,meson,1+,8.678264021669436,nan,8.678264021669436,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,omega_baryon,strange_baryon,baryon,3/2+,19.034779058174035,nan,19.034779058174035,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_minus,strange_baryon,baryon,1/2+,23.026084193847893,nan,23.026084193847893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_zero,strange_baryon,baryon,1/2+,23.201084189472898,nan,23.201084189472898,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma_star_1385,strange_baryon,baryon,3/2+,17.16086747238265,nan,17.16086747238265,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,meson_d_star_zero,charmed_meson,meson,1-,7.868112763729572,nan,7.868112763729572,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_d_star_plus,charmed_meson,meson,1-,9.3217352583306,nan,9.3217352583306,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds_star,charmed_meson,meson,1-,6.552169211391536,nan,6.552169211391536,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,xi_c_plus,charmed_baryon,baryon,1/2+,7.498553390714886,nan,7.498553390714886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,rho_1700,rho_like,meson,1-,10.46086760638265,nan,10.46086760638265,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,nucleon_1720,nucleon_like,baryon,3/2+,10.46086760638265,nan,10.46086760638265,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma_1775,strange_baryon,baryon,5/2-,11.701084476972891,nan,11.701084476972891,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,chi_c0,charmonium,meson,0+,29.298914498027138,nan,29.298914498027138,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c1,charmonium,meson,1+,42.265218898492705,nan,42.265218898492705,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c2,charmonium,meson,2+,43.76521884849271,nan,43.76521884849271,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_2s,charmonium,meson,1-,48.0985520373816,nan,48.0985520373816,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,magnesium24,nucleus,composite,0+,133.99304316817972,nan,133.99304316817972,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,silicon28,nucleus,composite,0+,158.77970966960194,nan,158.77970966960194,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,sulfur32,nucleus,composite,0+,183.59304283751305,nan,183.59304283751305,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,iron56,nucleus,composite,0+,199.43982563912067,nan,199.43982563912067,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,copper63,nucleus,composite,3/2-,187.94985473756714,nan,187.94985473756714,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,magnesium24,nucleus,composite,0+,133.99304316817972,nan,133.99304316817972,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,w_boson,gauge_boson,elementary,1+,1562.6791009308179,nan,1562.6791009308179,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,z_boson,gauge_boson,elementary,1+,1778.899096606418,nan,1778.899096606418,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,higgs,higgs,elementary,0+,615.034779970926,nan,615.034779970926,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,quark_u,quark,elementary,1/2+,2240.8811498988503,nan,2240.8811498988503,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_d,quark,elementary,1/2+,2238.371152408848,nan,2238.371152408848,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_s,quark,elementary,1/2+,215.00431757756826,nan,215.00431757756826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_c,quark,elementary,1/2+,19.460867426382652,nan,19.460867426382652,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_t,quark,elementary,1/2+,340.65391253713216,nan,340.65391253713216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutrino_e,lepton,elementary,1/2+,2240800.3903896105,nan,2240800.3903896105,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutrino_mu,lepton,elementary,1/2+,44856.570684186314,nan,44856.570684186314,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutrino_tau,lepton,elementary,1/2+,445.5085890542822,nan,445.5085890542822,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,kaon_k_plus,kaon_like,meson,0-,58.301444415951856,nan,58.301444415951856,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,kaon_k_zero,kaon_like,meson,0-,58.16811108706297,nan,58.16811108706297,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,kaon_k_star,kaon_like,meson,1-,33.77608392509791,nan,33.77608392509791,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,photon,gauge_boson,elementary,1-,2243043390.7799997,nan,2243043390.7799997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,gluon,gauge_boson,elementary,1-,2243043390.7799997,nan,2243043390.7799997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,sigma_c_2455,charmed_baryon,baryon,1/2+,70.31884630038462,nan,70.31884630038462,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma_c_2520,charmed_baryon,baryon,3/2+,54.99131084573778,nan,54.99131084573778,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,lambda_c_2595,charmed_baryon,baryon,1/2-,58.159425176762475,nan,58.159425176762475,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,lambda_c_2625,charmed_baryon,baryon,3/2-,64.15942417676264,nan,64.15942417676264,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,83.7391313702171,nan,83.7391313702171,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_c_2645,charmed_baryon,baryon,3/2+,80.59130572573882,nan,80.59130572573882,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,psi_3770,charmonium,meson,1-,61.23826191926952,nan,61.23826191926952,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c1_3872,charmonium,meson,1+,108.59710004152666,nan,108.59710004152666,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_4040,charmonium,meson,1-,59.86521831182605,nan,59.86521831182605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_4160,charmonium,meson,1-,77.91826125206954,nan,77.91826125206954,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c0_3915,charmonium,meson,0+,55.83188511293717,nan,55.83188511293717,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_4230,charmonium,meson,1-,79.47826118966957,nan,79.47826118966957,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c0_4500,charmonium,meson,0+,75.43188445960386,nan,75.43188445960386,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,eta_c_2s,charmonium,meson,0-,46.531885422937144,nan,46.531885422937144,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,lambda_c_2765,charmed_baryon,baryon,?,26.14782915360854,nan,26.14782915360854,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
20.0,lambda_c_2860,charmed_baryon,baryon,3/2+,30.647828928608547,nan,30.647828928608547,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,electron,lepton,elementary,1/2+,15760.871751682484,nan,15760.871751682484,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,muon,lepton,elementary,1/2+,147.0953788944621,nan,147.0953788944621,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,pion,pion_like,meson,0-,28.752278145754435,nan,28.752278145754435,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
