run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
93.0,kaon,kaon_like,meson,23.520489079827954,7.662156275105711,15.858332804722242,1,1,3
93.0,phi,phi_like,meson,32.249998387500085,nan,32.249998387500085,1,1,3
93.0,proton,nucleon_like,baryon,48.939208806521854,28.311431716336646,20.62777709018521,0,1,3
93.0,neutron,nucleon_like,baryon,48.939208806521854,28.311431716336646,20.62777709018521,0,1,3
93.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
93.0,quark_ud_const,quark_like,effective_quark,8.41010625536057,4.33510633686057,4.074999918500001,1,1,3
93.0,quark_s_const,quark_like,effective_quark,11.249999818750002,4.37499995625,6.874999862500003,1,1,3
94.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
94.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
94.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
94.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
94.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
94.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
94.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
94.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
94.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
95.0,pion,pion_like,meson,62.8205756782743,7.128911796190827,55.691663882083475,1,1,2
95.0,rho,rho_like,meson,29.089505296925044,5.061728320073161,24.027776976851882,0,1,2
95.0,kaon,kaon_like,meson,36.46483279798459,4.753722743910481,31.711110054074112,1,1,2
95.0,phi,phi_like,meson,32.33333171666675,nan,32.33333171666675,1,1,2
95.0,proton,nucleon_like,baryon,24.807750382168447,3.3466399864276792,21.461110395740768,0,1,2
95.0,neutron,nucleon_like,baryon,24.807750382168447,3.3466399864276792,21.461110395740768,0,1,2
95.0,delta_1232,delta_like,baryon,11.218357209312567,0.7850241368125611,10.433333072500005,0,1,2
95.0,quark_ud_const,quark_like,effective_quark,26.820566853086174,1.4539006937528305,25.36666615933334,1,1,2
95.0,quark_s_const,quark_like,effective_quark,23.33333288333334,1.666666650000001,21.66666623333334,1,1,2
96.0,pion,pion_like,meson,50.13549368318044,7.5390672415731865,42.59642644160726,1,1,3
96.0,rho,rho_like,meson,16.484126486978262,3.1746031211052297,13.309523365873034,1,1,3
96.0,kaon,kaon_like,meson,28.24604728739294,5.265095672472278,22.980951614920663,1,1,3
96.0,phi,phi_like,meson,20.42857040714291,nan,20.42857040714291,1,1,3
96.0,proton,nucleon_like,baryon,14.14908867935977,2.4395652601534046,11.709523419206365,0,1,3
96.0,neutron,nucleon_like,baryon,14.14908867935977,2.4395652601534046,11.709523419206365,0,1,3
96.0,delta_1232,delta_like,baryon,4.553899128651306,1.1300896904370163,3.4238094382142896,1,1,3
96.0,quark_ud_const,quark_like,effective_quark,22.08905732733222,1.9604863013322116,20.12857102600001,1,1,3
96.0,quark_s_const,quark_like,effective_quark,18.571428221428576,2.1428571214285705,16.428571100000006,1,1,3
97.0,pion,pion_like,meson,29.748353333815434,2.760391720250557,26.987961613564877,1,1,2
97.0,rho,rho_like,meson,25.38923119936623,11.947873622720119,13.441357576646109,0,1,2
97.0,kaon,kaon_like,meson,20.1513549786557,7.576046755857331,12.575308222798368,1,1,2
97.0,phi,phi_like,meson,25.074072820370436,nan,25.074072820370436,1,1,2
97.0,proton,nucleon_like,baryon,35.91184574167591,19.570488261696468,16.341357479979443,0,1,2
97.0,neutron,nucleon_like,baryon,35.91184574167591,19.570488261696468,16.341357479979443,0,1,2
97.0,delta_1232,delta_like,baryon,39.13322506065462,25.214706890099052,13.918518170555563,0,1,2
97.0,quark_ud_const,quark_like,effective_quark,24.64562608536489,10.760441177883406,13.885184907481484,1,1,2
97.0,quark_s_const,quark_like,effective_quark,19.99999969814815,9.814814716666666,10.185184981481484,1,1,2
98.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
98.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
98.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
98.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
98.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
98.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
98.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
98.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
98.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
99.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
99.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
99.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
99.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
99.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
99.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
99.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
99.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
99.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
100.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
100.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
100.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
100.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
100.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
100.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
100.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
100.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
100.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
101.0,pion,pion_like,meson,35.66367215231446,9.138673478564396,26.52499867375007,1,1,3
101.0,rho,rho_like,meson,48.94444280061734,28.888887913580284,20.055554887037058,1,1,3
101.0,kaon,kaon_like,meson,24.992782836085535,7.259450093863294,17.73333274222224,1,1,3
101.0,phi,phi_like,meson,35.999998200000086,nan,35.999998200000086,1,1,3
101.0,proton,nucleon_like,baryon,50.509401694043575,28.631624645525033,21.877777048518542,0,1,3
101.0,neutron,nucleon_like,baryon,50.509401694043575,28.631624645525033,21.877777048518542,0,1,3
101.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
101.0,quark_ud_const,quark_like,effective_quark,8.236170084891809,3.9361701708918067,4.299999914000002,1,1,3
101.0,quark_s_const,quark_like,effective_quark,11.999999800000001,3.9999999600000002,7.999999840000002,1,1,3
102.0,pion,pion_like,meson,46.15390984494091,7.128911796190824,39.02499804875009,1,1,4
102.0,rho,rho_like,meson,15.425925454252415,3.7037036227709184,11.722221831481496,1,1,4
102.0,kaon,kaon_like,meson,25.353722057243836,4.75372274391048,20.599999313333356,1,1,4
102.0,phi,phi_like,meson,15.666665883333367,nan,15.666665883333367,1,1,4
102.0,proton,nucleon_like,baryon,16.469497893457653,5.100053827994678,11.369444065462975,1,1,4
102.0,neutron,nucleon_like,baryon,16.469497893457653,5.100053827994678,11.369444065462975,1,1,4
102.0,delta_1232,delta_like,baryon,3.0888082960091623,0.8554750185091609,2.233333277500001,1,1,4
102.0,quark_ud_const,quark_like,effective_quark,20.153900319752836,1.453900693752828,18.699999626000007,1,1,4
102.0,quark_s_const,quark_like,effective_quark,16.666666350000007,1.6666666499999987,14.999999700000007,1,1,4
103.0,pion,pion_like,meson,18.282822977264335,4.257823678514295,14.02499929875004,1,1,3
103.0,rho,rho_like,meson,13.01851805850481,7.407407134430732,5.611110924074079,1,1,3
103.0,kaon,kaon_like,meson,5.10744544620012,1.1741122439778893,3.9333332022222303,1,1,3
103.0,phi,phi_like,meson,17.666665783333375,nan,17.666665783333375,1,1,3
103.0,proton,nucleon_like,baryon,16.432371739610986,8.999038654055425,7.43333308555556,0,1,3
103.0,neutron,nucleon_like,baryon,16.432371739610986,8.999038654055425,7.43333308555556,0,1,3
103.0,delta_1232,delta_like,baryon,16.240901359131943,8.47423488663194,7.766666472500003,1,1,3
103.0,quark_ud_const,quark_like,effective_quark,10.792198385302857,2.0921985593028523,8.699999826000004,1,1,3
103.0,quark_s_const,quark_like,effective_quark,6.666666550000005,1.666666650000001,4.999999900000004,1,1,3
104.0,pion,pion_like,meson,26.49528309797241,4.470284199222357,22.024998898750052,1,1,2
104.0,rho,rho_like,meson,31.638888109979447,14.888888668312761,16.749999441666688,0,1,2
104.0,kaon,kaon_like,meson,24.77456984026165,9.707903675817185,15.066666164444461,1,1,2
104.0,phi,phi_like,meson,34.99999825000008,nan,34.99999825000008,1,1,2
104.0,proton,nucleon_like,baryon,43.18293300701731,23.532933662017285,19.649999345000026,0,1,2
104.0,neutron,nucleon_like,baryon,43.18293300701731,23.532933662017285,19.649999345000026,0,1,2
104.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
104.0,quark_ud_const,quark_like,effective_quark,24.972340046592123,12.872340288592122,12.099999758000003,1,1,2
104.0,quark_s_const,quark_like,effective_quark,23.599999646000004,11.799999882,11.799999764000004,1,1,2
105.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
105.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
105.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
105.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
105.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
105.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
105.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
105.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
105.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
106.0,pion,pion_like,meson,93.04999534750021,nan,93.04999534750021,0,0,1
106.0,rho,rho_like,meson,40.83333197222226,nan,40.83333197222226,0,0,1
106.0,kaon,kaon_like,meson,50.199998326666716,nan,50.199998326666716,0,0,1
106.0,phi,phi_like,meson,48.99999755000011,nan,48.99999755000011,1,1,1
106.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
106.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
106.0,delta_1232,delta_like,baryon,19.199999520000006,nan,19.199999520000006,0,0,1
106.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
106.0,quark_s_const,quark_like,effective_quark,29.999999400000007,nan,29.999999400000007,0,0,1
107.0,pion,pion_like,meson,32.21836641110263,5.693367737352561,26.524998673750066,1,1,4
107.0,rho,rho_like,meson,11.722221839711947,5.555555378600828,6.166666461111119,1,1,4
107.0,kaon,kaon_like,meson,15.230583751721978,2.9639174939441855,12.266666257777793,1,1,4
107.0,phi,phi_like,meson,0.9999999500000034,nan,0.9999999500000034,1,1,4
107.0,proton,nucleon_like,baryon,17.90841366243567,9.316747282157884,8.591666380277786,1,1,4
107.0,neutron,nucleon_like,baryon,17.90841366243567,9.316747282157884,8.591666380277786,1,1,4
107.0,delta_1232,delta_like,baryon,7.872342794164275,4.2723428841642725,3.5999999100000033,1,1,4
107.0,quark_ud_const,quark_like,effective_quark,14.019148658775014,0.319148932775011,13.699999726000003,1,1,4
107.0,quark_s_const,quark_like,effective_quark,9.999999800000003,0.0,9.999999800000003,1,1,4
108.0,pion,pion_like,meson,58.82258569388482,8.43395184968016,50.38863384420466,1,1,4
108.0,rho,rho_like,meson,22.058921885228845,5.2861951715924675,16.772726713636377,1,1,4
108.0,kaon,kaon_like,meson,34.556575062263704,6.380818425698024,28.175756636565684,1,1,4
108.0,phi,phi_like,meson,30.8181802772728,nan,30.8181802772728,1,1,4
108.0,proton,nucleon_like,baryon,17.33872141228589,3.444024905745471,13.894696506540418,1,1,4
108.0,neutron,nucleon_like,baryon,17.33872141228589,3.444024905745471,13.894696506540418,1,1,4
108.0,delta_1232,delta_like,baryon,9.770662909410365,3.7494509387285473,6.021211970681819,1,1,4
108.0,quark_ud_const,quark_like,effective_quark,26.31121807114178,3.0657639905963228,23.245454080545457,1,1,4
108.0,quark_s_const,quark_like,effective_quark,22.727272304545462,3.1818181500000016,19.54545415454546,1,1,4
109.0,pion,pion_like,meson,40.5796924714056,6.554694172655521,34.02499829875008,1,1,4
109.0,rho,rho_like,meson,13.944444008436228,4.444444325102887,9.499999683333343,1,1,4
109.0,kaon,kaon_like,meson,21.304466735035092,4.037800643923964,17.266666091111126,1,1,4
109.0,phi,phi_like,meson,8.99999955000002,nan,8.99999955000002,1,1,4
109.0,proton,nucleon_like,baryon,17.04506420104887,6.786731209659969,10.258332991388901,1,1,4
109.0,neutron,nucleon_like,baryon,17.04506420104887,6.786731209659969,10.258332991388901,1,1,4
109.0,delta_1232,delta_like,baryon,2.851207655183676,1.7512076826836724,1.0999999725000034,1,1,4
109.0,quark_ud_const,quark_like,effective_quark,17.444680509141698,0.7446808431416942,16.699999666000004,1,1,4
109.0,quark_s_const,quark_like,effective_quark,13.999999730000004,0.999999990000001,12.999999740000003,1,1,4
110.0,pion,pion_like,meson,32.21836641110262,5.69336773735256,26.524998673750062,1,1,5
110.0,rho,rho_like,meson,11.722221839711938,5.555555378600823,6.166666461111116,1,1,5
110.0,kaon,kaon_like,meson,15.230583751721975,2.963917493944184,12.266666257777791,1,1,5
110.0,phi,phi_like,meson,0.999999950000009,nan,0.999999950000009,1,1,5
110.0,proton,nucleon_like,baryon,17.908413662435677,9.316747282157893,8.591666380277786,1,1,5
110.0,neutron,nucleon_like,baryon,17.908413662435677,9.316747282157893,8.591666380277786,1,1,5
110.0,delta_1232,delta_like,baryon,7.872342794164274,4.272342884164271,3.599999910000003,1,1,5
110.0,quark_ud_const,quark_like,effective_quark,14.019148658775016,0.31914893277501216,13.699999726000003,1,1,5
110.0,quark_s_const,quark_like,effective_quark,9.999999800000003,1.1102230135229264e-15,9.999999800000001,1,1,5
111.0,pion,pion_like,meson,58.822585693884825,8.433951849680161,50.38863384420466,1,1,3
111.0,rho,rho_like,meson,22.05892188522885,5.286195171592469,16.77272671363638,1,1,3
111.0,kaon,kaon_like,meson,34.55657506226371,6.380818425698026,28.175756636565687,1,1,3
111.0,phi,phi_like,meson,30.81818027727281,nan,30.81818027727281,1,1,3
111.0,proton,nucleon_like,baryon,19.991170563146905,4.81844379617719,15.172726766969715,0,1,3
111.0,neutron,nucleon_like,baryon,19.991170563146905,4.81844379617719,15.172726766969715,0,1,3
111.0,delta_1232,delta_like,baryon,9.77066290941037,3.74945093872855,6.021211970681821,1,1,3
111.0,quark_ud_const,quark_like,effective_quark,26.311218071141784,3.065763990596325,23.24545408054546,1,1,3
111.0,quark_s_const,quark_like,effective_quark,22.727272304545465,3.181818150000004,19.54545415454546,1,1,3
112.0,pion,pion_like,meson,53.121681561860086,7.846683825609958,45.27499773625013,1,1,4
112.0,rho,rho_like,meson,18.01851797482856,3.518518458161871,14.499999516666689,1,1,4
112.0,kaon,kaon_like,meson,30.415291210004778,5.6486253688936285,24.76666584111115,1,1,4
112.0,phi,phi_like,meson,23.99999880000007,nan,23.99999880000007,1,1,4
112.0,proton,nucleon_like,baryon,16.243867151172594,3.4855342431170193,12.758332908055577,1,1,4
112.0,neutron,nucleon_like,baryon,16.243867151172594,3.4855342431170193,12.758332908055577,1,1,4
112.0,delta_1232,delta_like,baryon,6.34716167828724,2.0304951195372336,4.316666558750007,1,1,4
112.0,quark_ud_const,quark_like,effective_quark,23.54042508301676,2.3404255070167497,21.19999957600001,1,1,4
112.0,quark_s_const,quark_like,effective_quark,19.99999962500001,2.499999975,17.49999965000001,1,1,4
113.0,pion,pion_like,meson,21.152728760460832,4.186553138181382,16.96617562227945,1,1,3
113.0,rho,rho_like,meson,23.93355052336402,10.021786281207138,13.91176424215688,1,1,3
113.0,kaon,kaon_like,meson,23.87180050719641,9.354153932294436,14.517646574901978,1,1,3
113.0,phi,phi_like,meson,39.23529215588245,nan,39.23529215588245,1,1,3
113.0,proton,nucleon_like,baryon,30.21527185786305,14.259063239409876,15.956208618453177,0,1,3
113.0,neutron,nucleon_like,baryon,30.21527185786305,14.259063239409876,15.956208618453177,0,1,3
113.0,delta_1232,delta_like,baryon,18.798635519515127,5.669224083044532,13.129411436470596,0,1,2
113.0,quark_ud_const,quark_like,effective_quark,24.292490244643094,12.521902244760737,11.770587999882357,1,1,3
113.0,quark_s_const,quark_like,effective_quark,22.941176126470594,11.470588120588236,11.470588005882357,1,1,3
114.0,pion,pion_like,meson,64.42120725460904,7.5390672415731865,56.88214001303585,1,1,2
114.0,rho,rho_like,meson,30.588623425803476,5.76719568175583,24.821427744047647,0,1,2
114.0,kaon,kaon_like,meson,37.769856493742154,5.265095672472278,32.504760821269876,1,1,2
114.0,phi,phi_like,meson,34.71428397857151,nan,34.71428397857151,1,1,2
114.0,proton,nucleon_like,baryon,26.55188112278871,4.297119959852179,22.254761162936532,0,1,2
114.0,neutron,nucleon_like,baryon,26.55188112278871,4.297119959852179,22.254761162936532,0,1,2
114.0,delta_1232,delta_like,baryon,12.891925147928712,1.8633539950715643,11.028571152857147,0,1,2
114.0,quark_ud_const,quark_like,effective_quark,27.803342927332217,1.9604863013322116,25.842856626000007,1,1,2
114.0,quark_s_const,quark_like,effective_quark,24.285713821428576,2.1428571214285705,22.142856700000006,1,1,2
115.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
115.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
115.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
115.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
115.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
115.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
115.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
115.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
115.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
116.0,pion,pion_like,meson,55.44427213416647,8.085941168749669,47.3583309654168,1,1,4
116.0,rho,rho_like,meson,19.664608456843503,4.238683045115082,15.425925411728421,1,1,4
116.0,kaon,kaon_like,meson,32.102480927591756,5.94692624388801,26.155554683703745,1,1,4
116.0,phi,phi_like,meson,26.777776438888967,nan,26.777776438888967,1,1,4
116.0,proton,nucleon_like,baryon,16.689918887181726,3.4686230315952833,13.221295855586444,1,1,4
116.0,neutron,nucleon_like,baryon,16.689918887181726,3.4686230315952833,13.221295855586444,1,1,4
116.0,delta_1232,delta_like,baryon,7.741921439115187,2.730810453281846,5.011110985833342,1,1,4
116.0,quark_ud_const,quark_like,effective_quark,24.6692666707714,2.635933778104722,22.033332892666678,1,1,4
116.0,quark_s_const,quark_like,effective_quark,21.111110716666676,2.777777749999999,18.333332966666678,1,1,4
117.0,pion,pion_like,meson,53.12168156186005,7.846683825609958,45.27499773625009,1,1,4
117.0,rho,rho_like,meson,18.018517974828534,3.5185184581618625,14.499999516666671,1,1,4
117.0,kaon,kaon_like,meson,30.415291210004757,5.6486253688936285,24.766665841111127,1,1,4
117.0,phi,phi_like,meson,23.999998800000036,nan,23.999998800000036,1,1,4
117.0,proton,nucleon_like,baryon,16.24386715117257,3.48553424311701,12.758332908055559,1,1,4
117.0,neutron,nucleon_like,baryon,16.24386715117257,3.48553424311701,12.758332908055559,1,1,4
117.0,delta_1232,delta_like,baryon,6.347161678287221,2.0304951195372274,4.3166665587499935,1,1,4
117.0,quark_ud_const,quark_like,effective_quark,23.540425083016746,2.3404255070167497,21.199999575999996,1,1,4
117.0,quark_s_const,quark_like,effective_quark,19.999999625,2.499999975,17.49999965,1,1,4
118.0,pion,pion_like,meson,36.223893204031626,9.282227884448224,26.941665319583404,1,1,6
118.0,rho,rho_like,meson,44.80864047848655,27.160492918609993,17.64814755987656,1,1,6
118.0,kaon,kaon_like,meson,21.560652370341423,7.4384306188599245,14.122221751481497,1,1,6
118.0,phi,phi_like,meson,30.166665158333405,nan,30.166665158333405,1,1,6
118.0,proton,nucleon_like,baryon,35.960639222655075,19.663417543673578,16.2972216789815,1,1,6
118.0,neutron,nucleon_like,baryon,35.960639222655075,19.663417543673578,16.2972216789815,1,1,6
118.0,delta_1232,delta_like,baryon,18.8823868057549,6.2323871220048925,12.649999683750009,1,1,4
118.0,quark_ud_const,quark_like,effective_quark,7.980141722877928,4.113475133544592,3.866666589333336,1,1,6
118.0,quark_s_const,quark_like,effective_quark,9.99999984166667,4.166666625000001,5.833333216666668,1,1,6
119.0,pion,pion_like,meson,32.21836641110263,5.693367737352561,26.524998673750066,1,1,3
119.0,rho,rho_like,meson,11.722221839711947,5.555555378600828,6.166666461111119,1,1,3
119.0,kaon,kaon_like,meson,15.230583751721978,2.9639174939441855,12.266666257777793,1,1,3
119.0,phi,phi_like,meson,0.9999999500000034,nan,0.9999999500000034,1,1,3
119.0,proton,nucleon_like,baryon,8.835905655674331,4.269239141229879,4.566666514444451,0,1,3
119.0,neutron,nucleon_like,baryon,8.835905655674331,4.269239141229879,4.566666514444451,0,1,3
119.0,delta_1232,delta_like,baryon,7.872342794164275,4.2723428841642725,3.5999999100000033,1,1,3
119.0,quark_ud_const,quark_like,effective_quark,14.019148658775014,0.319148932775011,13.699999726000003,1,1,3
119.0,quark_s_const,quark_like,effective_quark,9.999999800000003,0.0,9.999999800000003,1,1,3
120.0,pion,pion_like,meson,65.6216809368601,7.8466838256099605,57.774997111250144,1,1,2
120.0,rho,rho_like,meson,31.712962022462314,6.296296203017837,25.41666581944448,0,1,2
120.0,kaon,kaon_like,meson,38.74862426556034,5.648625368893631,33.099998896666705,1,1,2
120.0,phi,phi_like,meson,36.4999981750001,nan,36.4999981750001,1,1,2
120.0,proton,nucleon_like,baryon,27.85997917825393,5.009979939920564,22.849999238333368,0,1,2
120.0,neutron,nucleon_like,baryon,27.85997917825393,5.009979939920564,22.849999238333368,0,1,2
120.0,delta_1232,delta_like,baryon,14.147101101890835,2.6721013887658267,11.474999713125008,0,1,2
120.0,quark_ud_const,quark_like,effective_quark,28.540424983016763,2.3404255070167523,26.19999947600001,1,1,2
120.0,quark_s_const,quark_like,effective_quark,24.99999952500001,2.4999999750000024,22.49999955000001,1,1,2
121.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
121.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
121.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
121.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
121.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
121.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
121.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
121.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
121.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
122.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
122.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
122.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
122.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
122.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
122.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
122.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
122.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
122.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
123.0,pion,pion_like,meson,60.57969147140566,6.554694172655521,54.02499729875014,1,1,2
123.0,rho,rho_like,meson,26.99073991649523,4.074074013717423,22.916665902777808,0,1,2
123.0,kaon,kaon_like,meson,34.637799623924,4.037800643923964,30.599998980000038,1,1,2
123.0,phi,phi_like,meson,28.999998550000075,nan,28.999998550000075,1,1,2
123.0,proton,nucleon_like,baryon,22.365967345300067,2.0159680236333744,20.349999321666694,0,1,2
123.0,neutron,nucleon_like,baryon,22.365967345300067,2.0159680236333744,20.349999321666694,0,1,2
123.0,delta_1232,delta_like,baryon,10.324637424750055,0.7246376647500483,9.599999760000006,0,1,2
123.0,quark_ud_const,quark_like,effective_quark,25.444680349141702,0.7446808431416942,24.699999506000008,1,1,2
123.0,quark_s_const,quark_like,effective_quark,21.999999570000007,0.999999990000001,20.999999580000008,1,1,2
124.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
124.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
124.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
124.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
124.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
124.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
124.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
124.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
124.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
125.0,pion,pion_like,meson,32.21836641110262,5.69336773735256,26.524998673750062,1,1,4
125.0,rho,rho_like,meson,11.722221839711938,5.555555378600823,6.166666461111116,1,1,4
125.0,kaon,kaon_like,meson,15.230583751721975,2.963917493944184,12.266666257777791,1,1,4
125.0,phi,phi_like,meson,0.999999950000009,nan,0.999999950000009,1,1,4
125.0,proton,nucleon_like,baryon,17.908413662435667,9.316747282157884,8.591666380277783,1,1,4
125.0,neutron,nucleon_like,baryon,17.908413662435667,9.316747282157884,8.591666380277783,1,1,4
125.0,delta_1232,delta_like,baryon,7.872342794164274,4.272342884164271,3.599999910000003,1,1,4
125.0,quark_ud_const,quark_like,effective_quark,14.019148658775016,0.31914893277501216,13.699999726000003,1,1,4
125.0,quark_s_const,quark_like,effective_quark,9.999999800000003,1.1102230135229264e-15,9.999999800000001,1,1,4
126.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
126.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
126.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
126.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
126.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
126.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
