run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
2.0,muon,lepton,elementary,1/2+,188.04509230660187,nan,188.04509230660187,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,pion,pion_like,meson,0-,21.567993525844077,3.3002161134218504,18.267777412422227,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,eta,eta_like,meson,0-,20.640339009904366,2.8306170845108425,17.809721925393525,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,rho,rho_like,meson,1-,11.281396845710022,2.805702507211757,8.475694338498265,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,omega_782,omega_like,meson,1-,16.84968820756652,2.801910710744294,14.047777496822226,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,proton,baryon,baryon,1/2+,15.875187962529465,3.267410436907239,12.607777525622225,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutron,baryon,baryon,1/2+,15.86847527616537,3.2673644170764797,12.601110859088891,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,eta_prime,eta_prime_like,meson,0-,20.562221810977785,nan,20.562221810977785,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,phi,phi_like,meson,1-,18.829208728519774,2.8271257952385125,16.00208293328126,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,lambda,baryon,baryon,1/2+,17.422221873777787,nan,17.422221873777787,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma,baryon,baryon,1/2+,18.8472807635237,2.8395033059014745,16.007777457622225,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1232,delta_like,baryon,3/2+,7.541111035700001,nan,7.541111035700001,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1600,delta_like,baryon,3/2+,3.8611110725,nan,3.8611110725,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1620,delta_like,baryon,1/2-,4.576388831684028,nan,4.576388831684028,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1700,delta_like,baryon,3/2-,3.5763888441840295,nan,3.5763888441840295,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1900,delta_like,baryon,3/2+,1.435185161265435,nan,1.435185161265435,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1910,delta_like,baryon,1/2+,1.522222191777781,nan,1.522222191777781,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1920,delta_like,baryon,3/2+,1.6527777364583374,nan,1.6527777364583374,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1930,delta_like,baryon,5/2-,1.402777742708337,nan,1.402777742708337,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1950,delta_like,baryon,7/2+,0.7222222077777799,nan,0.7222222077777799,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,tau,lepton,elementary,1/2+,10.455555032777811,nan,10.455555032777811,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,deuteron,nucleus,composite,1+,7.367406916246955,nan,7.367406916246955,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,triton,nucleus,composite,1/2+,32.91239955825957,nan,32.91239955825957,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,helium3,nucleus,composite,1/2+,4111.381924684821,nan,4111.381924684821,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,alpha,nucleus,composite,0+,58.04296102819759,nan,58.04296102819759,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,carbon12,nucleus,composite,0+,91.88748797001402,nan,91.88748797001402,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,eta_c,charmonium,meson,0-,33.26296185419757,nan,33.26296185419757,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,j_psi,charmonium,meson,1-,22.21777733342223,nan,22.21777733342223,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,lambda_c,charmed_baryon,baryon,1/2+,19.992591259753176,nan,19.992591259753176,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,meson_d0,charmed_meson,meson,0-,6.055555252777796,nan,6.055555252777796,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_d_plus,charmed_meson,meson,0-,5.805555265277789,nan,5.805555265277789,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds,charmed_meson,meson,0-,0.6037036835802502,nan,0.6037036835802502,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds0_2317,charmed_meson,meson,0+,22.125924450864296,nan,22.125924450864296,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds1_2460,charmed_meson,meson,1+,18.95555479733336,nan,18.95555479733336,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,omega_baryon,strange_baryon,baryon,3/2+,10.470370021358042,nan,10.470370021358042,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_minus,strange_baryon,baryon,1/2+,16.602777362708345,nan,16.602777362708345,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_zero,strange_baryon,baryon,1/2+,16.777777358333346,nan,16.777777358333346,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.022221981777783,nan,12.022221981777783,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,meson_d_star_zero,charmed_meson,meson,1-,0.6962962730864228,nan,0.6962962730864228,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_d_star_plus,charmed_meson,meson,1-,0.9555555173333243,nan,0.9555555173333243,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds_star,charmed_meson,meson,1-,6.29444412972224,nan,6.29444412972224,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.06296242753088,nan,16.06296242753088,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,rho_1700,rho_like,meson,1-,5.322222115777781,nan,5.322222115777781,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,nucleon_1720,nucleon_like,baryon,3/2+,5.322222115777781,nan,5.322222115777781,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma_1775,strange_baryon,baryon,5/2-,5.27777764583334,nan,5.27777764583334,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,chi_c0,charmonium,meson,0+,35.722221329166686,nan,35.722221329166686,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c1,charmonium,meson,1+,50.8296279353087,nan,50.8296279353087,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c2,charmonium,meson,2+,52.3296278853087,nan,52.3296278853087,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_2s,charmonium,meson,1-,56.6629610741976,nan,56.6629610741976,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,magnesium24,nucleus,composite,0+,135.70592502121977,nan,135.70592502121977,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,silicon28,nucleus,composite,0+,160.492591522642,nan,160.492591522642,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,sulfur32,nucleus,composite,0+,185.3059246905531,nan,185.3059246905531,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,iron56,nucleus,composite,0+,200.4675547536853,nan,200.4675547536853,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,copper63,nucleus,composite,3/2-,188.80629566694196,nan,188.80629566694196,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,magnesium24,nucleus,composite,0+,135.70592502121977,nan,135.70592502121977,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,w_boson,gauge_boson,elementary,1+,1567.8177464214227,nan,1567.8177464214227,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,z_boson,gauge_boson,elementary,1+,1784.0377420970228,nan,1784.0377420970228,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,higgs,higgs,elementary,0+,616.3194413628472,nan,616.3194413628472,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,quark_u,quark,elementary,1/2+,1983.9491271619843,nan,1983.9491271619843,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_d,quark,elementary,1/2+,1981.4391296719816,nan,1981.4391296719816,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_s,quark,elementary,1/2+,189.3110921800019,nan,189.3110921800019,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_c,quark,elementary,1/2+,14.322221935777783,nan,14.322221935777783,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_t,quark,elementary,1/2+,341.1677770954422,nan,341.1677770954422,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutrino_e,lepton,elementary,1/2+,1984124.7863247863,nan,1984124.7863247863,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutrino_mu,lepton,elementary,1/2+,39718.02786166499,nan,39718.02786166499,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutrino_tau,lepton,elementary,1/2+,394.1221433977935,nan,394.1221433977935,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,kaon_k_plus,kaon_like,meson,0-,49.73703537913586,nan,49.73703537913586,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,kaon_k_zero,kaon_like,meson,0-,49.60370205024697,nan,49.60370205024697,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,kaon_k_star,kaon_like,meson,1-,27.352777093958355,nan,27.352777093958355,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,photon,gauge_boson,elementary,1-,1986111111.111111,nan,1986111111.111111,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,gluon,gauge_boson,elementary,1-,1986111111.111111,nan,1986111111.111111,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,155.96291097532603,nan,155.96291097532603,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,106.37775650222642,nan,106.37775650222642,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,100.98146465123737,nan,100.98146465123737,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,106.98146365123755,nan,106.98146365123755,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,147.97218522917584,nan,147.97218522917584,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,131.97775138222747,nan,131.97775138222747,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,psi_3770,charmonium,meson,1-,71.51555269493345,nan,71.51555269493345,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c1_3872,charmonium,meson,1+,125.72591754419808,nan,125.72591754419808,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_4040,charmonium,meson,1-,68.42962734864204,nan,68.42962734864204,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_4160,charmonium,meson,1-,88.19555202773347,nan,88.19555202773347,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c0_3915,charmonium,meson,0+,64.39629414975316,nan,64.39629414975316,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_4230,charmonium,meson,1-,89.7555519653335,nan,89.7555519653335,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c0_4500,charmonium,meson,0+,83.99629349641985,nan,83.99629349641985,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,eta_c_2s,charmonium,meson,0-,55.09629445975314,nan,55.09629445975314,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,lambda_c_2765,charmed_baryon,baryon,?,38.99444249472232,nan,38.99444249472232,1,1,12,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.49444226972232,nan,43.49444226972232,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,electron,lepton,elementary,1/2+,19958.589331074196,nan,19958.589331074196,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,muon,lepton,elementary,1/2+,189.07297026237802,nan,189.07297026237802,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,pion,pion_like,meson,0-,21.695290451749848,3.32472523552698,18.370565216222868,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,eta,eta_like,meson,0-,20.788454743972636,2.8502480634000276,17.93820668057261,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,rho,rho_like,meson,1-,11.383708780958038,2.843772064602555,8.539936716355482,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,omega_782,omega_like,meson,1-,16.993351770765248,2.842786470142381,14.150565300622867,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,proton,baryon,baryon,1/2+,16.026763446043244,3.316198116620377,12.710565329422868,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutron,baryon,baryon,1/2+,16.020084817660297,3.3161861547707625,12.703898662889534,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,eta_prime,eta_prime_like,meson,0-,20.767797418579065,nan,20.767797418579065,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,phi,phi_like,meson,1-,19.044150643648646,2.849340579204818,16.19481006444383,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,lambda,baryon,baryon,1/2+,17.627797481379062,nan,17.627797481379062,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma,baryon,baryon,1/2+,17.839404567926643,1.7288393065037764,16.110565261422867,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1232,delta_like,baryon,3/2+,7.643898840528518,nan,7.643898840528518,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1600,delta_like,baryon,3/2+,3.9638988773285164,nan,3.9638988773285164,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1620,delta_like,baryon,1/2-,4.7048735873984615,nan,4.7048735873984615,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1700,delta_like,baryon,3/2-,3.7048735998984634,nan,3.7048735998984634,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1900,delta_like,baryon,3/2+,1.6064981681708759,nan,1.6064981681708759,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1910,delta_like,baryon,1/2+,1.727797799379058,nan,1.727797799379058,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1920,delta_like,baryon,3/2+,1.9097472446750863,nan,1.9097472446750863,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1930,delta_like,baryon,5/2-,1.659747250925086,nan,1.659747250925086,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1950,delta_like,baryon,7/2+,0.9277978153790571,nan,0.9277978153790571,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,tau,lepton,elementary,1/2+,10.969494036362834,nan,10.969494036362834,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,deuteron,nucleus,composite,1+,8.05265890960612,nan,8.05265890960612,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,triton,nucleus,composite,1/2+,32.50124835128005,nan,32.50124835128005,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,helium3,nucleus,composite,1/2+,4059.988278724853,nan,4059.988278724853,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,alpha,nucleus,composite,0+,57.70033502009714,nan,57.70033502009714,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,carbon12,nucleus,composite,0+,91.7847001651855,nan,91.7847001651855,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,eta_c,charmonium,meson,0-,32.92033584609712,nan,32.92033584609712,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,j_psi,charmonium,meson,1-,22.01220172582095,nan,22.01220172582095,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,lambda_c,charmed_baryon,baryon,1/2+,19.30733926639401,nan,19.30733926639401,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,meson_d0,charmed_meson,meson,0-,6.569494256362819,nan,6.569494256362819,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_d_plus,charmed_meson,meson,0-,6.319494268862813,nan,6.319494268862813,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds,charmed_meson,meson,0-,0.9463296916806989,nan,0.9463296916806989,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds0_2317,charmed_meson,meson,0+,21.440672457505134,nan,21.440672457505134,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds1_2460,charmed_meson,meson,1+,18.54440359035383,nan,18.54440359035383,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,omega_baryon,strange_baryon,baryon,3/2+,10.812996029458489,nan,10.812996029458489,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_minus,strange_baryon,baryon,1/2+,16.859746870925093,nan,16.859746870925093,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_zero,strange_baryon,baryon,1/2+,17.034746866550094,nan,17.034746866550094,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.22779758937906,nan,12.22779758937906,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,meson_d_star_zero,charmed_meson,meson,1-,0.35367026498597415,nan,0.35367026498597415,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_d_star_plus,charmed_meson,meson,1-,0.5444043103537939,nan,0.5444043103537939,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds_star,charmed_meson,meson,1-,5.780505126137217,nan,5.780505126137217,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.720336419430431,nan,15.720336419430431,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,rho_1700,rho_like,meson,1-,5.5277977233790585,nan,5.5277977233790585,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,nucleon_1720,nucleon_like,baryon,3/2+,5.5277977233790585,nan,5.5277977233790585,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma_1775,strange_baryon,baryon,5/2-,5.534747154050089,nan,5.534747154050089,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,chi_c0,charmonium,meson,0+,35.46525182094994,nan,35.46525182094994,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c1,charmonium,meson,1+,50.487001927208254,nan,50.487001927208254,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c2,charmonium,meson,2+,51.98700187720826,nan,51.98700187720826,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,psi_2s,charmonium,meson,1-,56.320335066097144,nan,56.320335066097144,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,magnesium24,nucleus,composite,0+,135.63739981777232,nan,135.63739981777232,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,silicon28,nucleus,composite,0+,160.42406631919454,nan,160.42406631919454,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,sulfur32,nucleus,composite,0+,185.23739948710568,nan,185.23739948710568,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,iron56,nucleus,composite,0+,200.42643963150724,nan,200.42643963150724,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,copper63,nucleus,composite,3/2-,188.77203306510404,nan,188.77203306510404,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,magnesium24,nucleus,composite,0+,135.63739981777232,nan,135.63739981777232,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,w_boson,gauge_boson,elementary,1+,1567.6121708138214,nan,1567.6121708138214,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,z_boson,gauge_boson,elementary,1+,1783.8321664894215,nan,1783.8321664894215,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,higgs,higgs,elementary,0+,616.2680474601759,nan,616.2680474601759,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,quark_u,quark,elementary,1/2+,1994.2278974688534,nan,1994.2278974688534,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_d,quark,elementary,1/2+,1991.717899978851,nan,1991.717899978851,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_s,quark,elementary,1/2+,190.33897013577806,nan,190.33897013577806,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_c,quark,elementary,1/2+,14.52779754337906,nan,14.52779754337906,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_t,quark,elementary,1/2+,341.1472195343121,nan,341.1472195343121,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutrino_e,lepton,elementary,1/2+,1994393.2983983522,nan,1994393.2983983522,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutrino_mu,lepton,elementary,1/2+,39923.59936194777,nan,39923.59936194777,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutrino_tau,lepton,elementary,1/2+,396.17789910377024,nan,396.17789910377024,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,kaon_k_plus,kaon_like,meson,0-,50.079661387236314,nan,50.079661387236314,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,kaon_k_zero,kaon_like,meson,0-,49.94632805834742,nan,49.94632805834742,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,kaon_k_star,kaon_like,meson,1-,27.609746602175097,nan,27.609746602175097,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,photon,gauge_boson,elementary,1-,1996389891.6967504,nan,1996389891.6967504,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,gluon,gauge_boson,elementary,1-,1996389891.6967504,nan,1996389891.6967504,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,152.5366519221992,nan,152.5366519221992,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,104.32200079624967,nan,104.32200079624967,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,99.26833483915243,nan,99.26833483915243,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,105.2683338391526,nan,105.2683338391526,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,145.4024907251896,nan,145.4024907251896,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,129.9219956762507,nan,129.9219956762507,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,psi_3770,charmonium,meson,1-,71.10440148795391,nan,71.10440148795391,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c1_3872,charmonium,meson,1+,125.04066555083892,nan,125.04066555083892,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,psi_4040,charmonium,meson,1-,68.08700134054159,nan,68.08700134054159,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,psi_4160,charmonium,meson,1-,87.78440082075393,nan,87.78440082075393,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c0_3915,charmonium,meson,0+,64.05366814165272,nan,64.05366814165272,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,psi_4230,charmonium,meson,1-,89.34440075835396,nan,89.34440075835396,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c0_4500,charmonium,meson,0+,83.6536674883194,nan,83.6536674883194,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,eta_c_2s,charmonium,meson,0-,54.75366845165269,nan,54.75366845165269,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,lambda_c_2765,charmed_baryon,baryon,?,38.48050349113729,nan,38.48050349113729,1,1,12,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
3.0,lambda_c_2860,charmed_baryon,baryon,3/2+,42.9805032661373,nan,42.9805032661373,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,electron,lepton,elementary,1/2+,19900.35137384475,nan,19900.35137384475,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,muon,lepton,elementary,1/2+,188.49058492452642,nan,188.49058492452642,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,pion,pion_like,meson,0-,21.623165290601584,3.3108386128229603,18.312326677778625,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,eta,eta_like,meson,0-,20.70453385497823,2.8391253477035874,17.865408507274644,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
