run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
188.0,chi_c1,charmonium,meson,61.1100148977807,nan,61.1100148977807,1,1,1
188.0,chi_c2,charmonium,meson,62.610014847780704,nan,62.610014847780704,1,1,1
188.0,psi_2s,charmonium,meson,66.9433480366696,nan,66.9433480366696,1,1,1
188.0,magnesium24,nucleus,composite,137.7620024685429,nan,137.7620024685429,1,1,1
188.0,silicon28,nucleus,composite,162.54866896996512,nan,162.54866896996512,1,1,1
188.0,sulfur32,nucleus,composite,187.36200213787623,nan,187.36200213787623,1,1,1
188.0,iron56,nucleus,composite,201.70120122536892,nan,201.70120122536892,1,1,1
188.0,copper63,nucleus,composite,189.83433439403032,nan,189.83433439403032,1,1,1
188.0,magnesium24,nucleus,composite,137.7620024685429,nan,137.7620024685429,1,1,1
188.0,w_boson,gauge_boson,elementary,1573.9859786811492,nan,1573.9859786811492,1,1,1
188.0,z_boson,gauge_boson,elementary,1790.2059743567493,nan,1790.2059743567493,1,1,1
188.0,higgs,higgs,elementary,617.8614994509097,nan,617.8614994509097,1,1,1
188.0,quark_u,quark,elementary,1675.537816418748,nan,1675.537816418748,1,1,1
188.0,quark_d,quark,elementary,1673.0278189287455,nan,1673.0278189287455,1,1,1
188.0,quark_s,quark,elementary,158.4699333486631,nan,158.4699333486631,1,1,1
188.0,quark_c,quark,elementary,8.15398967605149,nan,8.15398967605149,1,1,1
188.0,quark_t,quark,elementary,341.7846003325177,nan,341.7846003325177,1,1,1
188.0,neutrino_e,lepton,elementary,1676021.2706858783,nan,1676021.2706858783,1,1,1
188.0,neutrino_mu,lepton,elementary,33549.918840754464,nan,33549.918840754464,1,1,1
188.0,neutrino_tau,lepton,elementary,332.43983190334643,nan,332.43983190334643,1,1,1
188.0,kaon_k_plus,kaon_like,meson,39.45664841666386,nan,39.45664841666386,1,1,1
188.0,kaon_k_zero,kaon_like,meson,39.32331508777497,nan,39.32331508777497,1,1,1
188.0,kaon_k_star,kaon_like,meson,19.642486807851935,nan,19.642486807851935,1,1,1
188.0,photon,gauge_boson,elementary,1677699491.9565642,nan,1677699491.9565642,1,1,1
188.0,gluon,gauge_boson,elementary,1677699491.9565642,nan,1677699491.9565642,1,1,1
188.0,sigma_c_2455,charmed_baryon,baryon,258.7667497588954,nan,258.7667497588954,1,1,1
188.0,sigma_c_2520,charmed_baryon,baryon,168.0600679966735,nan,168.0600679966735,1,1,1
188.0,lambda_c_2595,charmed_baryon,baryon,152.3833926100072,nan,152.3833926100072,1,1,1
188.0,lambda_c_2625,charmed_baryon,baryon,158.38339161000738,nan,158.38339161000738,1,1,1
188.0,xi_c_prime_2575,charmed_baryon,baryon,225.0750707420912,nan,225.0750707420912,1,1,1
188.0,xi_c_2645,charmed_baryon,baryon,193.66006287667454,nan,193.66006287667454,1,1,1
188.0,psi_3770,charmonium,meson,83.85201696765677,nan,83.85201696765677,1,1,1
188.0,chi_c1_3872,charmonium,meson,146.28669078378303,nan,146.28669078378303,1,1,1
188.0,psi_4040,charmonium,meson,78.71001431111405,nan,78.71001431111405,1,1,1
188.0,psi_4160,charmonium,meson,100.53201630045677,nan,100.53201630045677,1,1,1
188.0,chi_c0_3915,charmonium,meson,74.67668111222517,nan,74.67668111222517,1,1,1
188.0,psi_4230,charmonium,meson,102.0920162380568,nan,102.0920162380568,1,1,1
188.0,chi_c0_4500,charmonium,meson,94.27668045889186,nan,94.27668045889186,1,1,1
188.0,eta_c_2s,charmonium,meson,65.37668142222515,nan,65.37668142222515,1,1,1
188.0,lambda_c_2765,charmed_baryon,baryon,54.41502268142066,nan,54.41502268142066,1,1,1
188.0,lambda_c_2860,charmed_baryon,baryon,58.91502245642066,nan,58.91502245642066,1,1,1
189.0,electron,lepton,elementary,32691.15295857746,nan,32691.15295857746,1,1,1
189.0,muon,lepton,elementary,316.39986706108374,nan,316.39986706108374,1,1,1
189.0,pion,pion_like,meson,62.61317848795052,nan,62.61317848795052,0,0,1
189.0,eta,eta_like,meson,45.37764902721759,nan,45.37764902721759,0,0,1
189.0,rho,rho_like,meson,31.183236947843344,nan,31.183236947843344,0,0,1
189.0,omega_782,omega_like,meson,49.753178745150514,nan,49.753178745150514,0,0,1
189.0,proton,baryon,baryon,46.63317880755051,nan,46.63317880755051,0,0,1
189.0,neutron,baryon,baryon,46.61317880795051,nan,46.61317880795051,0,0,1
189.0,eta_prime,eta_prime_like,meson,46.23317881555052,nan,46.23317881555052,1,1,1
189.0,phi,phi_like,meson,56.266473268605786,nan,56.266473268605786,0,0,1
189.0,lambda,baryon,baryon,43.093178878350514,nan,43.093178878350514,1,1,1
189.0,sigma,baryon,baryon,41.613178907950505,nan,41.613178907950505,0,0,1
189.0,delta_1232,delta_like,baryon,20.37658966634115,nan,20.37658966634115,1,1,1
189.0,delta_1600,delta_like,baryon,16.696589703141147,nan,16.696589703141147,1,1,1
189.0,delta_1620,delta_like,baryon,20.62073707987459,nan,20.62073707987459,1,1,1
189.0,delta_1700,delta_like,baryon,19.620737092374593,nan,19.620737092374593,1,1,1
189.0,delta_1900,delta_like,baryon,22.82764940305092,nan,22.82764940305092,1,1,1
189.0,delta_1910,delta_like,baryon,27.193179196350506,nan,27.193179196350506,1,1,1
189.0,delta_1920,delta_like,baryon,33.741473831730765,nan,33.741473831730765,1,1,1
189.0,delta_1930,delta_like,baryon,33.49147383798077,nan,33.49147383798077,1,1,1
189.0,delta_1950,delta_like,baryon,26.393179212350503,nan,26.393179212350503,1,1,1
189.0,tau,lepton,elementary,74.63294561888794,nan,74.63294561888794,1,1,1
189.0,deuteron,nucleus,composite,92.93725960489634,nan,92.93725960489634,1,1,1
189.0,triton,nucleus,composite,15.357965721757957,nan,15.357965721757957,1,1,1
189.0,helium3,nucleus,composite,15.375632387835731,nan,15.375632387835731,1,1,1
189.0,alpha,nucleus,composite,15.258033257708737,nan,15.258033257708737,1,1,1
189.0,carbon12,nucleus,composite,79.05200933937287,nan,79.05200933937287,1,1,1
189.0,eta_c,charmonium,meson,9.521965916291286,nan,9.521965916291286,1,1,1
189.0,j_psi,charmonium,meson,3.453179671150496,nan,3.453179671150496,1,1,1
189.0,lambda_c,charmed_baryon,baryon,65.57726142889621,nan,65.57726142889621,1,1,1
189.0,meson_d0,charmed_meson,meson,70.23294583888793,nan,70.23294583888793,1,1,1
189.0,meson_d_plus,charmed_meson,meson,69.98294585138792,nan,69.98294585138792,1,1,1
189.0,meson_ds,charmed_meson,meson,43.388631454069106,nan,43.388631454069106,1,1,1
189.0,meson_ds0_2317,charmed_meson,meson,63.44392823778508,nan,63.44392823778508,1,1,1
189.0,meson_ds1_2460,charmed_meson,meson,32.38635818497385,nan,32.38635818497385,1,1,1
189.0,omega_baryon,strange_baryon,baryon,53.25529779184689,nan,53.25529779184689,1,1,1
189.0,xi_minus,strange_baryon,baryon,48.69147345798077,nan,48.69147345798077,1,1,1
189.0,xi_zero,strange_baryon,baryon,48.86647345360578,nan,48.86647345360578,1,1,1
189.0,sigma_star_1385,strange_baryon,baryon,37.69317898635051,nan,37.69317898635051,1,1,1
189.0,meson_d_star_zero,charmed_meson,meson,42.08863149740243,nan,42.08863149740243,1,1,1
189.0,meson_d_star_plus,charmed_meson,meson,41.98863150073578,nan,41.98863150073578,1,1,1
189.0,meson_ds_star,charmed_meson,meson,46.30635762817387,nan,46.30635762817387,1,1,1
189.0,xi_c_plus,charmed_baryon,baryon,26.721965342957972,nan,26.721965342957972,1,1,1
189.0,rho_1700,rho_like,meson,30.993179120350504,nan,30.993179120350504,1,1,1
189.0,nucleon_1720,nucleon_like,baryon,30.993179120350504,nan,30.993179120350504,1,1,1
189.0,sigma_1775,strange_baryon,baryon,37.36647374110577,nan,37.36647374110577,1,1,1
189.0,chi_c0,charmonium,meson,3.6335252338942587,nan,3.6335252338942587,1,1,1
189.0,chi_c1,charmonium,meson,8.04470016481985,nan,8.04470016481985,1,1,1
189.0,chi_c2,charmonium,meson,9.54470011481985,nan,9.54470011481985,1,1,1
189.0,psi_2s,charmonium,meson,13.87803330370874,nan,13.87803330370874,1,1,1
189.0,magnesium24,nucleus,composite,127.14893923893571,nan,127.14893923893571,1,1,1
189.0,silicon28,nucleus,composite,151.93560574035794,nan,151.93560574035794,1,1,1
189.0,sulfur32,nucleus,composite,176.74893890826905,nan,176.74893890826905,1,1,1
189.0,iron56,nucleus,composite,195.3333632706237,nan,195.3333632706237,1,1,1
189.0,copper63,nucleus,composite,184.52780276153828,nan,184.52780276153828,1,1,1
189.0,magnesium24,nucleus,composite,127.14893923893571,nan,127.14893923893571,1,1,1
189.0,w_boson,gauge_boson,elementary,1542.14678941685,nan,1542.14678941685,1,1,1
189.0,z_boson,gauge_boson,elementary,1758.3667850924503,nan,1758.3667850924503,1,1,1
189.0,higgs,higgs,elementary,609.901702015438,nan,609.901702015438,1,1,1
189.0,quark_u,quark,elementary,3267.495719514985,nan,3267.495719514985,1,1,1
189.0,quark_d,quark,elementary,3264.985722024983,nan,3264.985722024983,1,1,1
189.0,quark_s,quark,elementary,317.66586693448374,nan,317.66586693448374,1,1,1
189.0,quark_c,quark,elementary,39.99317894035051,nan,39.99317894035051,1,1,1
189.0,quark_t,quark,elementary,338.60068134877724,nan,338.60068134877724,1,1,1
189.0,neutrino_e,lepton,elementary,3266390.3966140905,nan,3266390.3966140905,1,1,1
189.0,neutrino_mu,lepton,elementary,65388.47197077467,nan,65388.47197077467,1,1,1
189.0,neutrino_tau,lepton,elementary,650.8316672358075,nan,650.8316672358075,1,1,1
189.0,kaon_k_plus,kaon_like,meson,92.52196314962471,nan,92.52196314962471,1,1,1
189.0,kaon_k_zero,kaon_like,meson,92.38862982073583,nan,92.38862982073583,1,1,1
189.0,kaon_k_star,kaon_like,meson,59.441473189230784,nan,59.441473189230784,1,1,1
189.0,photon,gauge_boson,elementary,3269658987.010704,nan,3269658987.010704,1,1,1
189.0,gluon,gauge_boson,elementary,3269658987.010704,nan,3269658987.010704,1,1,1
189.0,sigma_c_2455,charmed_baryon,baryon,271.88623837482197,nan,271.88623837482197,1,1,1
189.0,sigma_c_2520,charmed_baryon,baryon,150.33176733578745,nan,150.33176733578745,1,1,1
189.0,lambda_c_2595,charmed_baryon,baryon,112.94314567792644,nan,112.94314567792644,1,1,1
189.0,lambda_c_2625,charmed_baryon,baryon,106.94314667792626,nan,106.94314667792626,1,1,1
189.0,xi_c_prime_2575,charmed_baryon,baryon,172.91470352400026,nan,172.91470352400026,1,1,1
189.0,xi_c_2645,charmed_baryon,baryon,124.73177245578641,nan,124.73177245578641,1,1,1
189.0,psi_3770,charmonium,meson,20.173639712626233,nan,20.173639712626233,1,1,1
189.0,chi_c1_3872,charmonium,meson,40.156064855548706,nan,40.156064855548706,1,1,1
189.0,psi_4040,charmonium,meson,25.64469957815319,nan,25.64469957815319,1,1,1
189.0,psi_4160,charmonium,meson,36.85363904542625,nan,36.85363904542625,1,1,1
189.0,chi_c0_3915,charmonium,meson,21.61136637926431,nan,21.61136637926431,1,1,1
189.0,psi_4230,charmonium,meson,38.41363898302628,nan,38.41363898302628,1,1,1
189.0,chi_c0_4500,charmonium,meson,41.211365725931,nan,41.211365725931,1,1,1
189.0,eta_c_2s,charmonium,meson,12.31136668926429,nan,12.31136668926429,1,1,1
189.0,lambda_c_2765,charmed_baryon,baryon,25.182948091387818,nan,25.182948091387818,1,1,1
189.0,lambda_c_2860,charmed_baryon,baryon,20.68294831638781,nan,20.68294831638781,1,1,1
190.0,electron,lepton,elementary,18343.374150365868,nan,18343.374150365868,1,1,1
190.0,muon,lepton,elementary,172.92065854900787,nan,172.92065854900787,1,1,1
190.0,pion,pion_like,meson,33.917334489868054,nan,33.917334489868054,0,0,1
190.0,eta,eta_like,meson,21.464445615771524,nan,21.464445615771524,0,0,1
190.0,rho,rho_like,meson,13.248334314530037,nan,13.248334314530037,0,0,1
190.0,omega_782,omega_like,meson,21.057334747068047,nan,21.057334747068047,0,0,1
190.0,proton,baryon,baryon,17.937334809468048,nan,17.937334809468048,0,0,1
190.0,neutron,baryon,baryon,17.91733480986805,nan,17.91733480986805,0,0,1
190.0,eta_prime,eta_prime_like,meson,17.537334817468047,nan,17.537334817468047,1,1,1
190.0,phi,phi_like,meson,20.396668450351722,nan,20.396668450351722,0,0,1
190.0,lambda,baryon,baryon,14.397334880268046,nan,14.397334880268046,1,1,1
190.0,sigma,baryon,baryon,12.917334909868044,nan,12.917334909868044,0,0,1
190.0,delta_1232,delta_like,baryon,6.028667523820697,nan,6.028667523820697,1,1,1
190.0,delta_1600,delta_like,baryon,2.3486675606206955,nan,2.3486675606206955,1,1,1
190.0,delta_1620,delta_like,baryon,2.6858344465612833,nan,2.6858344465612833,1,1,1
190.0,delta_1700,delta_like,baryon,1.6858344590612848,nan,1.6858344590612848,1,1,1
190.0,delta_1900,delta_like,baryon,1.085554008395145,nan,1.085554008395145,1,1,1
190.0,delta_1910,delta_like,baryon,1.5026648017319582,nan,1.5026648017319582,1,1,1
190.0,delta_1920,delta_like,baryon,2.1283309865232933,nan,2.1283309865232933,1,1,1
190.0,delta_1930,delta_like,baryon,2.3783309802732937,nan,2.3783309802732937,1,1,1
190.0,delta_1950,delta_like,baryon,2.302664785731959,nan,2.302664785731959,1,1,1
190.0,tau,lepton,elementary,2.893337775869976,nan,2.893337775869976,1,1,1
190.0,deuteron,nucleus,composite,2.715549258247565,nan,2.715549258247565,1,1,1
190.0,triton,nucleus,composite,32.46844030402742,nan,32.46844030402742,1,1,1
190.0,helium3,nucleus,composite,32.450773637949645,nan,32.450773637949645,1,1,1
190.0,alpha,nucleus,composite,63.08443928349411,nan,63.08443928349411,1,1,1
190.0,carbon12,nucleus,composite,93.39993148189332,nan,93.39993148189332,1,1,1
190.0,eta_c,charmonium,meson,38.30444010949409,nan,38.30444010949409,1,1,1
190.0,j_psi,charmonium,meson,25.24266432693197,nan,25.24266432693197,1,1,1
190.0,lambda_c,charmed_baryon,baryon,30.075547434247696,nan,30.075547434247696,1,1,1
190.0,meson_d0,charmed_meson,meson,1.506662004130039,nan,1.506662004130039,1,1,1
190.0,meson_d_plus,charmed_meson,meson,1.7566619916300452,nan,1.7566619916300452,1,1,1
190.0,meson_ds,charmed_meson,meson,4.4377745717162735,nan,4.4377745717162735,1,1,1
190.0,meson_ds0_2317,charmed_meson,meson,32.208880625358816,nan,32.208880625358816,1,1,1
190.0,meson_ds1_2460,charmed_meson,meson,25.005328663357364,nan,25.005328663357364,1,1,1
190.0,omega_baryon,strange_baryon,baryon,5.4288917660615175,nan,5.4288917660615175,1,1,1
190.0,xi_minus,strange_baryon,baryon,12.821668639726713,nan,12.821668639726713,1,1,1
190.0,xi_zero,strange_baryon,baryon,12.996668635351716,nan,12.996668635351716,1,1,1
190.0,sigma_star_1385,strange_baryon,baryon,8.997334988268044,nan,8.997334988268044,1,1,1
190.0,meson_d_star_zero,charmed_meson,meson,5.737774528382946,nan,5.737774528382946,1,1,1
190.0,meson_d_star_plus,charmed_meson,meson,5.8377745250496025,nan,5.8377745250496025,1,1,1
190.0,meson_ds_star,charmed_meson,meson,11.085329220157346,nan,11.085329220157346,1,1,1
190.0,xi_c_plus,charmed_baryon,baryon,21.104440682827406,nan,21.104440682827406,1,1,1
190.0,rho_1700,rho_like,meson,2.2973351222680423,nan,2.2973351222680423,1,1,1
190.0,nucleon_1720,nucleon_like,baryon,2.2973351222680423,nan,2.2973351222680423,1,1,1
190.0,sigma_1775,strange_baryon,baryon,1.4966689228517094,nan,1.4966689228517094,1,1,1
190.0,chi_c0,charmonium,meson,39.50333005214832,nan,39.50333005214832,1,1,1
190.0,chi_c1,charmonium,meson,55.871106190605225,nan,55.871106190605225,1,1,1
190.0,chi_c2,charmonium,meson,57.37110614060523,nan,57.37110614060523,1,1,1
190.0,psi_2s,charmonium,meson,61.704439329494114,nan,61.704439329494114,1,1,1
190.0,magnesium24,nucleus,composite,136.71422069916696,nan,136.71422069916696,1,1,1
190.0,silicon28,nucleus,composite,161.50088720058918,nan,161.50088720058918,1,1,1
190.0,sulfur32,nucleus,composite,186.3142203685003,nan,186.3142203685003,1,1,1
190.0,iron56,nucleus,composite,201.0725321620669,nan,201.0725321620669,1,1,1
190.0,copper63,nucleus,composite,189.31044350759603,nan,189.31044350759603,1,1,1
190.0,magnesium24,nucleus,composite,136.71422069916696,nan,136.71422069916696,1,1,1
190.0,w_boson,gauge_boson,elementary,1570.8426334149324,nan,1570.8426334149324,1,1,1
190.0,z_boson,gauge_boson,elementary,1787.0626290905325,nan,1787.0626290905325,1,1,1
190.0,higgs,higgs,elementary,617.0756631225679,nan,617.0756631225679,1,1,1
190.0,quark_u,quark,elementary,1832.7049257058118,nan,1832.7049257058118,1,1,1
190.0,quark_d,quark,elementary,1830.194928215809,nan,1830.194928215809,1,1,1
190.0,quark_s,quark,elementary,174.18665842240787,nan,174.18665842240787,1,1,1
190.0,quark_c,quark,elementary,11.297334942268044,nan,11.297334942268044,1,1,1
190.0,quark_t,quark,elementary,341.470265800238,nan,341.470265800238,1,1,1
190.0,neutrino_e,lepton,elementary,1833031.5268838534,nan,1833031.5268838534,1,1,1
190.0,neutrino_mu,lepton,elementary,36693.20130418866,nan,36693.20130418866,1,1,1
190.0,neutrino_tau,lepton,elementary,363.8732789074916,nan,363.8732789074916,1,1,1
190.0,kaon_k_plus,kaon_like,meson,44.695557123839336,nan,44.695557123839336,1,1,1
190.0,kaon_k_zero,kaon_like,meson,44.56222379495045,nan,44.56222379495045,1,1,1
190.0,kaon_k_star,kaon_like,meson,23.57166837097672,nan,23.57166837097672,1,1,1
190.0,photon,gauge_boson,elementary,1834866758.410737,nan,1834866758.410737,1,1,1
190.0,gluon,gauge_boson,elementary,1834866758.410737,nan,1834866758.410737,1,1,1
190.0,sigma_c_2455,charmed_baryon,baryon,206.37767840386152,nan,206.37767840386152,1,1,1
190.0,sigma_c_2520,charmed_baryon,baryon,136.6266209925283,nan,136.6266209925283,1,1,1
190.0,lambda_c_2595,charmed_baryon,baryon,126.18885256673504,nan,126.18885256673504,1,1,1
190.0,lambda_c_2625,charmed_baryon,baryon,132.18885156673522,nan,132.18885156673522,1,1,1
190.0,xi_c_prime_2575,charmed_baryon,baryon,185.78326395149966,nan,185.78326395149966,1,1,1
190.0,xi_c_2645,charmed_baryon,baryon,162.22661587252935,nan,162.22661587252935,1,1,1
190.0,psi_3770,charmonium,meson,77.56532656095744,nan,77.56532656095744,1,1,1
190.0,chi_c1_3872,charmonium,meson,135.8088737186926,nan,135.8088737186926,1,1,1
190.0,psi_4040,charmonium,meson,73.47110560393857,nan,73.47110560393857,1,1,1
190.0,psi_4160,charmonium,meson,94.24532589375747,nan,94.24532589375747,1,1,1
190.0,chi_c0_3915,charmonium,meson,69.43777240504969,nan,69.43777240504969,1,1,1
190.0,psi_4230,charmonium,meson,95.8053258313575,nan,95.8053258313575,1,1,1
190.0,chi_c0_4500,charmonium,meson,89.03777175171638,nan,89.03777175171638,1,1,1
190.0,eta_c_2s,charmonium,meson,60.137772715049664,nan,60.137772715049664,1,1,1
190.0,lambda_c_2765,charmed_baryon,baryon,46.55665975163015,nan,46.55665975163015,1,1,1
190.0,lambda_c_2860,charmed_baryon,baryon,51.056659526630156,nan,51.056659526630156,1,1,1
191.0,electron,lepton,elementary,26980.666155671777,nan,26980.666155671777,1,1,1
191.0,muon,lepton,elementary,259.29443369388997,nan,259.29443369388997,1,1,1
191.0,pion,pion_like,meson,51.192090900824844,nan,51.192090900824844,0,0,1
191.0,eta,eta_like,meson,35.86007600622096,nan,35.86007600622096,0,0,1
191.0,rho,rho_like,meson,24.045057152353454,nan,24.045057152353454,0,0,1
191.0,omega_782,omega_like,meson,38.332091158024845,nan,38.332091158024845,0,0,1
191.0,proton,baryon,baryon,35.212091220424846,nan,35.212091220424846,0,0,1
191.0,neutron,baryon,baryon,35.19209122082484,nan,35.19209122082484,0,0,1
191.0,eta_prime,eta_prime_like,meson,34.81209122842484,nan,34.81209122842484,1,1,1
191.0,phi,phi_like,meson,41.99011385608049,nan,41.99011385608049,0,0,1
191.0,lambda,baryon,baryon,31.67209129122484,nan,31.67209129122484,1,1,1
191.0,sigma,baryon,baryon,30.19209132082484,nan,30.19209132082484,0,0,1
191.0,delta_1232,delta_like,baryon,14.666045815672875,nan,14.666045815672875,1,1,1
191.0,delta_1600,delta_like,baryon,10.986045852472873,nan,10.986045852472873,1,1,1
191.0,delta_1620,delta_like,baryon,13.482557284384699,nan,13.482557284384699,1,1,1
191.0,delta_1700,delta_like,baryon,12.482557296884702,nan,12.482557296884702,1,1,1
191.0,delta_1900,delta_like,baryon,13.310076382054286,nan,13.310076382054286,1,1,1
191.0,delta_1910,delta_like,baryon,15.772091609224836,nan,15.772091609224836,1,1,1
191.0,delta_1920,delta_like,baryon,19.465114419205477,nan,19.465114419205477,1,1,1
191.0,delta_1930,delta_like,baryon,19.215114425455475,nan,19.215114425455475,1,1,1
191.0,delta_1950,delta_like,baryon,14.972091625224834,nan,14.972091625224834,1,1,1
191.0,tau,lepton,elementary,46.080227507655295,nan,46.080227507655295,1,1,1
191.0,deuteron,nucleus,composite,54.86696942442427,nan,54.86696942442427,1,1,1
191.0,triton,nucleus,composite,3.6771800029828903,nan,3.6771800029828903,1,1,1
191.0,helium3,nucleus,composite,3.6595133369051154,nan,3.6595133369051154,1,1,1
191.0,alpha,nucleus,composite,34.29317898244958,nan,34.29317898244958,1,1,1
191.0,carbon12,nucleus,composite,84.76255319004115,nan,84.76255319004115,1,1,1
191.0,eta_c,charmonium,meson,9.51317980844956,nan,9.51317980844956,1,1,1
191.0,j_psi,charmonium,meson,7.967907915975173,nan,7.967907915975173,1,1,1
191.0,lambda_c,charmed_baryon,baryon,27.50697124842414,nan,27.50697124842414,1,1,1
191.0,meson_d0,charmed_meson,meson,41.680227727655286,nan,41.680227727655286,1,1,1
191.0,meson_d_plus,charmed_meson,meson,41.430227740155274,nan,41.430227740155274,1,1,1
191.0,meson_ds,charmed_meson,meson,24.353485729328256,nan,24.353485729328256,1,1,1
191.0,meson_ds0_2317,charmed_meson,meson,25.37363805731302,nan,25.37363805731302,1,1,1
191.0,meson_ds1_2460,charmed_meson,meson,9.544183467565997,nan,9.544183467565997,1,1,1
191.0,omega_baryon,strange_baryon,baryon,34.22015206710605,nan,34.22015206710605,1,1,1
191.0,xi_minus,strange_baryon,baryon,34.41511404545548,nan,34.41511404545548,1,1,1
191.0,xi_zero,strange_baryon,baryon,34.59011404108048,nan,34.59011404108048,1,1,1
191.0,sigma_star_1385,strange_baryon,baryon,26.272091399224838,nan,26.272091399224838,1,1,1
191.0,meson_d_star_zero,charmed_meson,meson,23.053485772661585,nan,23.053485772661585,1,1,1
191.0,meson_d_star_plus,charmed_meson,meson,22.953485775994928,nan,22.953485775994928,1,1,1
191.0,meson_ds_star,charmed_meson,meson,23.464182910766013,nan,23.464182910766013,1,1,1
191.0,xi_c_plus,charmed_baryon,baryon,7.686819618217126,nan,7.686819618217126,1,1,1
191.0,rho_1700,rho_like,meson,19.572091533224835,nan,19.572091533224835,1,1,1
191.0,nucleon_1720,nucleon_like,baryon,19.572091533224835,nan,19.572091533224835,1,1,1
191.0,sigma_1775,strange_baryon,baryon,23.09011432858048,nan,23.09011432858048,1,1,1
191.0,chi_c0,charmonium,meson,17.90988464641955,nan,17.90988464641955,1,1,1
191.0,chi_c1,charmonium,meson,27.079845889560698,nan,27.079845889560698,1,1,1
191.0,chi_c2,charmonium,meson,28.579845839560697,nan,28.579845839560697,1,1,1
191.0,psi_2s,charmonium,meson,32.91317902844958,nan,32.91317902844958,1,1,1
191.0,magnesium24,nucleus,composite,130.95596848540464,nan,130.95596848540464,1,1,1
191.0,silicon28,nucleus,composite,155.74263498682686,nan,155.74263498682686,1,1,1
191.0,sulfur32,nucleus,composite,180.555968154738,nan,180.555968154738,1,1,1
191.0,iron56,nucleus,composite,197.61758082459633,nan,197.61758082459633,1,1,1
191.0,copper63,nucleus,composite,186.43131739111783,nan,186.43131739111783,1,1,1
191.0,magnesium24,nucleus,composite,130.95596848540464,nan,130.95596848540464,1,1,1
191.0,w_boson,gauge_boson,elementary,1553.5678770039756,nan,1553.5678770039756,1,1,1
191.0,z_boson,gauge_boson,elementary,1769.7878726795757,nan,1769.7878726795757,1,1,1
191.0,higgs,higgs,elementary,612.7569739550485,nan,612.7569739550485,1,1,1
191.0,quark_u,quark,elementary,2696.441899791434,nan,2696.441899791434,1,1,1
191.0,quark_d,quark,elementary,2693.9319023014314,nan,2693.9319023014314,1,1,1
191.0,quark_s,quark,elementary,260.56043356729,nan,260.56043356729,1,1,1
191.0,quark_c,quark,elementary,28.572091353224838,nan,28.572091353224838,1,1,1
191.0,quark_t,quark,elementary,339.7427901280478,nan,339.7427901280478,1,1,1
191.0,neutrino_e,lepton,elementary,2695906.48974359,nan,2695906.48974359,1,1,1
191.0,neutrino_mu,lepton,elementary,53967.612572415215,nan,53967.612572415215,1,1,1
191.0,neutrino_tau,lepton,elementary,536.6208119225042,nan,536.6208119225042,1,1,1
191.0,kaon_k_plus,kaon_like,meson,73.48681742488388,nan,73.48681742488388,1,1,1
191.0,kaon_k_zero,kaon_like,meson,73.35348409599497,nan,73.35348409599497,1,1,1
191.0,kaon_k_star,kaon_like,meson,45.16511377670549,nan,45.16511377670549,1,1,1
191.0,photon,gauge_boson,elementary,2698604596.233333,nan,2698604596.233333,1,1,1
191.0,gluon,gauge_boson,elementary,2698604596.233333,nan,2698604596.233333,1,1,1
191.0,sigma_c_2455,charmed_baryon,baryon,81.53483823283166,nan,81.53483823283166,1,1,1
191.0,sigma_c_2520,charmed_baryon,baryon,36.12091202248431,nan,36.12091202248431,1,1,1
191.0,lambda_c_2595,charmed_baryon,baryon,17.76742974431726,nan,17.76742974431726,1,1,1
191.0,lambda_c_2625,charmed_baryon,baryon,11.767430744317085,nan,11.767430744317085,1,1,1
191.0,xi_c_prime_2575,charmed_baryon,baryon,30.151141520548,nan,30.151141520548,1,1,1
191.0,xi_c_2645,charmed_baryon,baryon,10.520917142483263,nan,10.520917142483263,1,1,1
191.0,psi_3770,charmonium,meson,43.015814430034084,nan,43.015814430034084,1,1,1
191.0,chi_c1_3872,charmonium,meson,78.22635503602078,nan,78.22635503602078,1,1,1
191.0,psi_4040,charmonium,meson,44.67984530289404,nan,44.67984530289404,1,1,1
191.0,psi_4160,charmonium,meson,59.695813762834106,nan,59.695813762834106,1,1,1
191.0,chi_c0_3915,charmonium,meson,40.64651210400516,nan,40.64651210400516,1,1,1
191.0,psi_4230,charmonium,meson,61.25581370043413,nan,61.25581370043413,1,1,1
191.0,chi_c0_4500,charmonium,meson,60.24651145067185,nan,60.24651145067185,1,1,1
191.0,eta_c_2s,charmonium,meson,31.346512414005137,nan,31.346512414005137,1,1,1
191.0,lambda_c_2765,charmed_baryon,baryon,3.369770019844831,nan,3.369770019844831,1,1,1
191.0,lambda_c_2860,charmed_baryon,baryon,7.869769794844835,nan,7.869769794844835,1,1,1
192.0,electron,lepton,elementary,33799.7979572223,nan,33799.7979572223,1,1,1
192.0,muon,lepton,elementary,327.48642680337605,nan,327.48642680337605,1,1,1
192.0,pion,pion_like,meson,64.83049061379393,nan,64.83049061379393,0,0,1
192.0,eta,eta_like,meson,47.22540913824629,nan,47.22540913824629,0,0,1
192.0,rho,rho_like,meson,32.56905703688912,nan,32.56905703688912,0,0,1
192.0,omega_782,omega_like,meson,51.97049087099391,nan,51.97049087099391,0,0,1
192.0,proton,baryon,baryon,48.850490933393914,nan,48.850490933393914,0,0,1
192.0,neutron,baryon,baryon,48.83049093379391,nan,48.83049093379391,0,0,1
192.0,eta_prime,eta_prime_like,meson,48.45049094139392,nan,48.45049094139392,1,1,1
