run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
35.0,lambda,baryon,baryon,13.957499385104132,nan,13.957499385104132,1,1,1
35.0,sigma,baryon,baryon,12.47749941470413,nan,12.47749941470413,0,0,1
35.0,delta_1232,delta_like,baryon,5.808749774039562,nan,5.808749774039562,1,1,1
35.0,delta_1600,delta_like,baryon,2.128749810839561,nan,2.128749810839561,1,1,1
35.0,delta_1900,delta_like,baryon,0.8712501591604374,nan,0.8712501591604374,1,1,1
35.0,tau,lepton,elementary,1.7937490709478516,nan,1.7937490709478516,1,1,1
35.0,deuteron,nucleus,composite,4.1816675070417615,nan,4.1816675070417615,1,1,1
35.0,triton,nucleus,composite,39.84099907785179,nan,39.84099907785179,1,1,1
35.0,helium3,nucleus,composite,39.82099907865179,nan,39.82099907865179,1,1,1
35.0,alpha,nucleus,composite,63.817498432326516,nan,63.817498432326516,1,1,1
35.0,beryllium8,nucleus,composite,112.83949807895593,nan,112.83949807895593,1,1,1
35.0,carbon12,nucleus,composite,93.61984923167444,nan,93.61984923167444,1,1,1
36.0,electron,lepton,elementary,21595.165916890877,nan,21595.165916890877,1,1,1
36.0,muon,lepton,elementary,205.43889814161068,nan,205.43889814161068,1,1,1
36.0,pion,pion_like,meson,40.42098292868044,nan,40.42098292868044,0,0,1
36.0,quark_ud_const,quark_like,constituent,12.20032783103118,nan,12.20032783103118,0,0,1
36.0,quark_s_const,quark_like,constituent,11.200327837697847,nan,11.200327837697847,0,0,1
36.0,eta,eta_like,meson,26.884152666180867,nan,26.884152666180867,0,0,1
36.0,rho,rho_like,meson,17.313114619273627,nan,17.313114619273627,0,0,1
36.0,omega_782,omega_like,meson,27.560983185880428,nan,27.560983185880428,0,0,1
36.0,proton,baryon,baryon,24.44098324828043,nan,24.44098324828043,0,0,1
36.0,neutron,baryon,baryon,24.420983248680425,nan,24.420983248680425,0,0,1
36.0,eta_prime,eta_prime_like,meson,24.040983256280427,nan,24.040983256280427,1,1,1
36.0,phi,phi_like,meson,28.526228958219395,nan,28.526228958219395,0,0,1
36.0,lambda,baryon,baryon,20.900983319080428,nan,20.900983319080428,1,1,1
36.0,sigma,baryon,baryon,19.420983348680426,nan,19.420983348680426,0,0,1
36.0,delta_1232,delta_like,baryon,9.280491775745128,nan,9.280491775745128,1,1,1
36.0,delta_1600,delta_like,baryon,5.600491812545128,nan,5.600491812545128,1,1,1
36.0,delta_1900,delta_like,baryon,2.600491842545129,nan,2.600491842545129,1,1,1
36.0,tau,lepton,elementary,19.15245838512732,nan,19.15245838512732,1,1,1
36.0,deuteron,nucleus,composite,18.96327785944846,nan,18.96327785944846,1,1,1
36.0,triton,nucleus,composite,25.95403148763855,nan,25.95403148763855,1,1,1
36.0,helium3,nucleus,composite,25.934031488438542,nan,25.934031488438542,1,1,1
36.0,alpha,nucleus,composite,52.24502536333233,nan,52.24502536333233,1,1,1
36.0,beryllium8,nucleus,composite,105.89601414497962,nan,105.89601414497962,1,1,1
36.0,carbon12,nucleus,composite,90.14810722996887,nan,90.14810722996887,1,1,1
37.0,electron,lepton,elementary,29124.13448860829,nan,29124.13448860829,1,1,1
37.0,muon,lepton,elementary,280.72932922659885,nan,280.72932922659885,1,1,1
37.0,pion,pion_like,meson,55.47907035032494,nan,55.47907035032494,0,0,1
37.0,quark_ud_const,quark_like,constituent,17.219690371837515,nan,17.219690371837515,0,0,1
37.0,quark_s_const,quark_like,constituent,16.219690378504183,nan,16.219690378504183,0,0,1
37.0,eta,eta_like,meson,39.43255889271265,nan,39.43255889271265,0,0,1
37.0,rho,rho_like,meson,26.72441932838623,nan,26.72441932838623,0,0,1
37.0,omega_782,omega_like,meson,42.61907060752494,nan,42.61907060752494,0,0,1
37.0,proton,baryon,baryon,39.49907066992494,nan,39.49907066992494,0,0,1
37.0,neutron,baryon,baryon,39.47907067032494,nan,39.47907067032494,0,0,1
37.0,eta_prime,eta_prime_like,meson,39.09907067792494,nan,39.09907067792494,1,1,1
37.0,phi,phi_like,meson,47.34883814116199,nan,47.34883814116199,0,0,1
37.0,lambda,baryon,baryon,35.95907074072494,nan,35.95907074072494,1,1,1
37.0,sigma,baryon,baryon,34.47907077032494,nan,34.47907077032494,0,0,1
37.0,delta_1232,delta_like,baryon,16.80953556185782,nan,16.80953556185782,1,1,1
37.0,delta_1600,delta_like,baryon,13.12953559865782,nan,13.12953559865782,1,1,1
37.0,delta_1900,delta_like,baryon,10.129535628657822,nan,10.129535628657822,1,1,1
37.0,tau,lepton,elementary,56.7976758098821,nan,56.7976758098821,1,1,1
37.0,deuteron,nucleus,composite,69.15690025589451,nan,69.15690025589451,1,1,1
37.0,triton,nucleus,composite,4.162142753327002,nan,4.162142753327002,1,1,1
37.0,helium3,nucleus,composite,4.1821427525270085,nan,4.1821427525270085,1,1,1
37.0,alpha,nucleus,composite,27.14821332854896,nan,27.14821332854896,1,1,1
37.0,beryllium8,nucleus,composite,90.83792672333512,nan,90.83792672333512,1,1,1
37.0,carbon12,nucleus,composite,82.61906344385618,nan,82.61906344385618,1,1,1
38.0,electron,lepton,elementary,25535.291978231366,nan,25535.291978231366,1,1,1
38.0,muon,lepton,elementary,244.84054882745662,nan,244.84054882745662,1,1,1
38.0,pion,pion_like,meson,48.30131369627602,nan,48.30131369627602,0,0,1
38.0,quark_ud_const,quark_like,constituent,14.827104788586734,nan,14.827104788586734,0,0,1
38.0,quark_s_const,quark_like,constituent,13.827104795253401,nan,13.827104795253401,0,0,1
38.0,eta,eta_like,meson,33.45109499440033,nan,33.45109499440033,0,0,1
38.0,rho,rho_like,meson,22.23832138595992,nan,22.23832138595992,0,0,1
38.0,omega_782,omega_like,meson,35.44131395347602,nan,35.44131395347602,0,0,1
38.0,proton,baryon,baryon,32.32131401587602,nan,32.32131401587602,0,0,1
38.0,neutron,baryon,baryon,32.30131401627602,nan,32.30131401627602,0,0,1
38.0,eta_prime,eta_prime_like,meson,31.921314023876015,nan,31.921314023876015,1,1,1
38.0,phi,phi_like,meson,38.376642368461816,nan,38.376642368461816,0,0,1
38.0,lambda,baryon,baryon,28.781314086676016,nan,28.781314086676016,1,1,1
38.0,sigma,baryon,baryon,27.301314116276014,nan,27.301314116276014,0,0,1
38.0,delta_1232,delta_like,baryon,13.220657198944576,nan,13.220657198944576,1,1,1
38.0,delta_1600,delta_like,baryon,9.540657235744575,nan,9.540657235744575,1,1,1
38.0,delta_1900,delta_like,baryon,6.540657265744577,nan,6.540657265744577,1,1,1
38.0,tau,lepton,elementary,38.85328471309151,nan,38.85328471309151,1,1,1
38.0,deuteron,nucleus,composite,45.23104585893794,nan,45.23104585893794,1,1,1
38.0,triton,nucleus,composite,10.193370267660592,nan,10.193370267660592,1,1,1
38.0,helium3,nucleus,composite,10.173370268460586,nan,10.173370268460586,1,1,1
38.0,alpha,nucleus,composite,39.11114092579147,nan,39.11114092579147,1,1,1
38.0,beryllium8,nucleus,composite,98.01568337738404,nan,98.01568337738404,1,1,1
38.0,carbon12,nucleus,composite,86.20794180676944,nan,86.20794180676944,1,1,1
39.0,electron,lepton,elementary,23481.83419751083,nan,23481.83419751083,1,1,1
39.0,muon,lepton,elementary,224.30576772795132,nan,224.30576772795132,1,1,1
39.0,pion,pion_like,meson,44.194357147818465,nan,44.194357147818465,0,0,1
39.0,quark_ud_const,quark_like,constituent,13.458119254181078,nan,13.458119254181078,0,0,1
39.0,quark_s_const,quark_like,constituent,12.458119260847745,nan,12.458119260847745,0,0,1
39.0,eta,eta_like,meson,30.028631192610828,nan,30.028631192610828,0,0,1
39.0,rho,rho_like,meson,19.671473523922593,nan,19.671473523922593,0,0,1
39.0,omega_782,omega_like,meson,31.334357405018466,nan,31.334357405018466,0,0,1
39.0,proton,baryon,baryon,28.214357467418466,nan,28.214357467418466,0,0,1
39.0,neutron,baryon,baryon,28.194357467818463,nan,28.194357467818463,0,0,1
39.0,eta_prime,eta_prime_like,meson,27.814357475418465,nan,27.814357475418465,1,1,1
39.0,phi,phi_like,meson,33.24294670855836,nan,33.24294670855836,0,0,1
39.0,lambda,baryon,baryon,24.674357538218466,nan,24.674357538218466,1,1,1
39.0,sigma,baryon,baryon,23.194357567818464,nan,23.194357567818464,0,0,1
39.0,delta_1232,delta_like,baryon,11.167178904181018,nan,11.167178904181018,1,1,1
39.0,delta_1600,delta_like,baryon,7.487178940981018,nan,7.487178940981018,1,1,1
39.0,delta_1900,delta_like,baryon,4.487178970981019,nan,4.487178970981019,1,1,1
39.0,tau,lepton,elementary,28.585893649969364,nan,28.585893649969364,1,1,1
39.0,deuteron,nucleus,composite,31.54119133627264,nan,31.54119133627264,1,1,1
39.0,triton,nucleus,composite,18.407283200297435,nan,18.407283200297435,1,1,1
39.0,helium3,nucleus,composite,18.38728320109743,nan,18.38728320109743,1,1,1
39.0,alpha,nucleus,composite,45.95606841528836,nan,45.95606841528836,1,1,1
39.0,beryllium8,nucleus,composite,102.12263992584158,nan,102.12263992584158,1,1,1
39.0,carbon12,nucleus,composite,88.261420101533,nan,88.261420101533,1,1,1
40.0,electron,lepton,elementary,20869.311570947724,nan,20869.311570947724,1,1,1
40.0,muon,lepton,elementary,198.18028282260605,nan,198.18028282260605,1,1,1
40.0,pion,pion_like,meson,38.96925974874167,nan,38.96925974874167,0,0,1
40.0,quark_ud_const,quark_like,constituent,11.716420097932822,nan,11.716420097932822,0,0,1
40.0,quark_s_const,quark_like,constituent,10.71642010459949,nan,10.71642010459949,0,0,1
40.0,eta,eta_like,meson,25.674383345532668,nan,25.674383345532668,0,0,1
40.0,rho,rho_like,meson,16.405787625006948,nan,16.405787625006948,0,0,1
40.0,omega_782,omega_like,meson,26.109260005941668,nan,26.109260005941668,0,0,1
40.0,proton,baryon,baryon,22.989260068341668,nan,22.989260068341668,0,0,1
40.0,neutron,baryon,baryon,22.969260068741665,nan,22.969260068741665,0,0,1
40.0,eta_prime,eta_prime_like,meson,22.589260076341667,nan,22.589260076341667,1,1,1
40.0,phi,phi_like,meson,26.71157499236921,nan,26.71157499236921,0,0,1
40.0,lambda,baryon,baryon,19.449260139141664,nan,19.449260139141664,1,1,1
40.0,sigma,baryon,baryon,17.969260168741663,nan,17.969260168741663,0,0,1
40.0,delta_1232,delta_like,baryon,8.554630178517131,nan,8.554630178517131,1,1,1
40.0,delta_1600,delta_like,baryon,4.874630215317131,nan,4.874630215317131,1,1,1
40.0,delta_1900,delta_like,baryon,1.8746302453171324,nan,1.8746302453171324,1,1,1
40.0,tau,lepton,elementary,15.523150544159648,nan,15.523150544159648,1,1,1
40.0,deuteron,nucleus,composite,14.124200818809511,nan,14.124200818809511,1,1,1
40.0,triton,nucleus,composite,28.85747778944715,nan,28.85747778944715,1,1,1
40.0,helium3,nucleus,composite,28.837477790247142,nan,28.837477790247142,1,1,1
40.0,alpha,nucleus,composite,54.664563964303085,nan,54.664563964303085,1,1,1
40.0,beryllium8,nucleus,composite,107.34773732491838,nan,107.34773732491838,1,1,1
40.0,carbon12,nucleus,composite,90.87396882719688,nan,90.87396882719688,1,1,1
41.0,electron,lepton,elementary,24880.66729051475,nan,24880.66729051475,1,1,1
41.0,muon,lepton,elementary,238.29423714245286,nan,238.29423714245286,1,1,1
41.0,pion,pion_like,meson,46.992051254534275,nan,46.992051254534275,0,0,1
41.0,quark_ud_const,quark_like,constituent,14.390683968853876,nan,14.390683968853876,0,0,1
41.0,quark_s_const,quark_like,constituent,13.390683975520544,nan,13.390683975520544,0,0,1
41.0,eta,eta_like,meson,32.360042955978706,nan,32.360042955978706,0,0,1
41.0,rho,rho_like,meson,21.420032353734165,nan,21.420032353734165,0,0,1
41.0,omega_782,omega_like,meson,34.132051511734275,nan,34.132051511734275,0,0,1
41.0,proton,baryon,baryon,31.012051574134276,nan,31.012051574134276,0,0,1
41.0,neutron,baryon,baryon,30.992051574534276,nan,30.992051574534276,0,0,1
41.0,eta_prime,eta_prime_like,meson,30.612051582134278,nan,30.612051582134278,1,1,1
41.0,phi,phi_like,meson,36.74006432446753,nan,36.74006432446753,0,0,1
41.0,lambda,baryon,baryon,27.472051644934275,nan,27.472051644934275,1,1,1
41.0,sigma,baryon,baryon,25.992051674534274,nan,25.992051674534274,0,0,1
41.0,delta_1232,delta_like,baryon,12.566025971527395,nan,12.566025971527395,1,1,1
41.0,delta_1600,delta_like,baryon,8.886026008327393,nan,8.886026008327393,1,1,1
41.0,delta_1900,delta_like,baryon,5.886026038327395,nan,5.886026038327395,1,1,1
41.0,tau,lepton,elementary,35.580128706931845,nan,35.580128706931845,1,1,1
41.0,deuteron,nucleus,composite,40.866837923461844,nan,40.866837923461844,1,1,1
41.0,triton,nucleus,composite,12.811895098773576,nan,12.811895098773576,1,1,1
41.0,helium3,nucleus,composite,12.79189509957357,nan,12.79189509957357,1,1,1
41.0,alpha,nucleus,composite,41.293244966266315,nan,41.293244966266315,1,1,1
41.0,beryllium8,nucleus,composite,99.32494581912577,nan,99.32494581912577,1,1,1
41.0,carbon12,nucleus,composite,86.86257303418661,nan,86.86257303418661,1,1,1
42.0,electron,lepton,elementary,27609.40571772902,nan,27609.40571772902,1,1,1
42.0,muon,lepton,elementary,265.58189155967284,nan,265.58189155967284,1,1,1
42.0,pion,pion_like,meson,52.449582574580745,nan,52.449582574580745,0,0,1
42.0,quark_ud_const,quark_like,constituent,16.209861099791723,nan,16.209861099791723,0,0,1
42.0,quark_s_const,quark_like,constituent,15.20986110645839,nan,15.20986110645839,0,0,1
42.0,eta,eta_like,meson,36.9079857378439,nan,36.9079857378439,0,0,1
42.0,rho,rho_like,meson,24.830989454345378,nan,24.830989454345378,0,0,1
42.0,omega_782,omega_like,meson,39.58958283178073,nan,39.58958283178073,0,0,1
42.0,proton,baryon,baryon,36.46958289418073,nan,36.46958289418073,0,0,1
42.0,neutron,baryon,baryon,36.449582894580736,nan,36.449582894580736,0,0,1
42.0,eta_prime,eta_prime_like,meson,36.069582902180734,nan,36.069582902180734,1,1,1
42.0,phi,phi_like,meson,43.561978440416034,nan,43.561978440416034,0,0,1
42.0,lambda,baryon,baryon,32.92958296498073,nan,32.92958296498073,1,1,1
42.0,sigma,baryon,baryon,31.44958299458073,nan,31.44958299458073,0,0,1
42.0,delta_1232,delta_like,baryon,15.29479165883828,nan,15.29479165883828,1,1,1
42.0,delta_1600,delta_like,baryon,11.614791695638278,nan,11.614791695638278,1,1,1
42.0,delta_1900,delta_like,baryon,8.61479172563828,nan,8.61479172563828,1,1,1
42.0,tau,lepton,elementary,49.22395659773316,nan,49.22395659773316,1,1,1
42.0,deuteron,nucleus,composite,59.05860814133411,nan,59.05860814133411,1,1,1
42.0,triton,nucleus,composite,1.8968326769819037,nan,1.8968326769819037,1,1,1
42.0,helium3,nucleus,composite,1.876832677781897,nan,1.876832677781897,1,1,1
42.0,alpha,nucleus,composite,32.197359554134025,nan,32.197359554134025,1,1,1
42.0,beryllium8,nucleus,composite,93.86741449907932,nan,93.86741449907932,1,1,1
42.0,carbon12,nucleus,composite,84.13380734687573,nan,84.13380734687573,1,1,1
43.0,electron,lepton,elementary,18991.201039147458,nan,18991.201039147458,1,1,1
43.0,muon,lepton,elementary,179.39899157167932,nan,179.39899157167932,1,1,1
43.0,pion,pion_like,meson,35.21300119805567,nan,35.21300119805567,0,0,1
43.0,quark_ud_const,quark_like,constituent,10.46433389767634,nan,10.46433389767634,0,0,1
43.0,quark_s_const,quark_like,constituent,9.464333904343007,nan,9.464333904343007,0,0,1
43.0,eta,eta_like,meson,22.544167876193615,nan,22.544167876193615,0,0,1
43.0,rho,rho_like,meson,14.058126013220736,nan,14.058126013220736,0,0,1
43.0,omega_782,omega_like,meson,22.353001455255665,nan,22.353001455255665,0,0,1
43.0,proton,baryon,baryon,19.233001517655666,nan,19.233001517655666,0,0,1
43.0,neutron,baryon,baryon,19.213001518055666,nan,19.213001518055666,0,0,1
43.0,eta_prime,eta_prime_like,meson,18.833001525655668,nan,18.833001525655668,1,1,1
43.0,phi,phi_like,meson,22.01625182748833,nan,22.01625182748833,0,0,1
43.0,lambda,baryon,baryon,15.693001588455665,nan,15.693001588455665,1,1,1
43.0,sigma,baryon,baryon,14.213001618055664,nan,14.213001618055664,0,0,1
43.0,delta_1232,delta_like,baryon,6.67650088439284,nan,6.67650088439284,1,1,1
43.0,delta_1600,delta_like,baryon,2.9965009211928386,nan,2.9965009211928386,1,1,1
43.0,delta_1900,delta_like,baryon,0.0034990488071599767,nan,0.0034990488071599767,1,1,1
43.0,tau,lepton,elementary,6.132504449164025,nan,6.132504449164025,1,1,1
43.0,deuteron,nucleus,composite,1.6033395674963578,nan,1.6033395674963578,1,1,1
43.0,triton,nucleus,composite,36.36999474056881,nan,36.36999474056881,1,1,1
43.0,helium3,nucleus,composite,36.3499947413688,nan,36.3499947413688,1,1,1
43.0,alpha,nucleus,composite,60.924994798640675,nan,60.924994798640675,1,1,1
43.0,beryllium8,nucleus,composite,111.10399587560438,nan,111.10399587560438,1,1,1
43.0,carbon12,nucleus,composite,92.75209812132117,nan,92.75209812132117,1,1,1
44.0,electron,lepton,elementary,20943.369768035183,nan,20943.369768035183,1,1,1
44.0,muon,lepton,elementary,198.92087212524143,nan,198.92087212524143,1,1,1
44.0,pion,pion_like,meson,39.11737762111817,nan,39.11737762111817,0,0,1
44.0,quark_ud_const,quark_like,constituent,11.765792722716625,nan,11.765792722716625,0,0,1
44.0,quark_s_const,quark_like,constituent,10.765792729383291,nan,10.765792729383291,0,0,1
44.0,eta,eta_like,meson,25.79781490625786,nan,25.79781490625786,0,0,1
44.0,rho,rho_like,meson,16.498361295936565,nan,16.498361295936565,0,0,1
44.0,omega_782,omega_like,meson,26.25737787831817,nan,26.25737787831817,0,0,1
44.0,proton,baryon,baryon,23.13737794071817,nan,23.13737794071817,0,0,1
44.0,neutron,baryon,baryon,23.117377941118168,nan,23.117377941118168,0,0,1
44.0,eta_prime,eta_prime_like,meson,22.73737794871817,nan,22.73737794871817,1,1,1
44.0,phi,phi_like,meson,26.896722331914106,nan,26.896722331914106,0,0,1
44.0,lambda,baryon,baryon,19.597378011518167,nan,19.597378011518167,1,1,1
44.0,sigma,baryon,baryon,18.117378041118165,nan,18.117378041118165,0,0,1
44.0,delta_1232,delta_like,baryon,8.628689115445972,nan,8.628689115445972,1,1,1
44.0,delta_1600,delta_like,baryon,4.948689152245971,nan,4.948689152245971,1,1,1
44.0,delta_1900,delta_like,baryon,1.948689182245973,nan,1.948689182245973,1,1,1
44.0,tau,lepton,elementary,15.893445213992065,nan,15.893445213992065,1,1,1
44.0,deuteron,nucleus,composite,14.617927037023964,nan,14.617927037023964,1,1,1
44.0,triton,nucleus,composite,28.56124205061886,nan,28.56124205061886,1,1,1
44.0,helium3,nucleus,composite,28.541242051418852,nan,28.541242051418852,1,1,1
44.0,alpha,nucleus,composite,54.41770084696709,nan,54.41770084696709,1,1,1
44.0,beryllium8,nucleus,composite,107.19961945254188,nan,107.19961945254188,1,1,1
44.0,carbon12,nucleus,composite,90.79990989026804,nan,90.79990989026804,1,1,1
45.0,electron,lepton,elementary,18679.297663393285,nan,18679.297663393285,1,1,1
45.0,muon,lepton,elementary,176.2799269357065,nan,176.2799269357065,1,1,1
45.0,pion,pion_like,meson,34.58918822095607,nan,34.58918822095607,0,0,1
45.0,quark_ud_const,quark_like,constituent,10.256396235870637,nan,10.256396235870637,0,0,1
45.0,quark_s_const,quark_like,constituent,9.256396242537305,nan,9.256396242537305,0,0,1
45.0,eta,eta_like,meson,22.0243237268778,nan,22.0243237268778,0,0,1
45.0,rho,rho_like,meson,13.668242899609362,nan,13.668242899609362,0,0,1
45.0,omega_782,omega_like,meson,21.729188478156065,nan,21.729188478156065,0,0,1
45.0,proton,baryon,baryon,18.609188540556065,nan,18.609188540556065,0,0,1
45.0,neutron,baryon,baryon,18.589188540956066,nan,18.589188540956066,0,0,1
45.0,eta_prime,eta_prime_like,meson,18.209188548556067,nan,18.209188548556067,1,1,1
45.0,phi,phi_like,meson,21.236485610012657,nan,21.236485610012657,0,0,1
45.0,lambda,baryon,baryon,15.069188611356065,nan,15.069188611356065,1,1,1
45.0,sigma,baryon,baryon,13.589188640956062,nan,13.589188640956062,0,0,1
45.0,delta_1232,delta_like,baryon,6.3645943927239745,nan,6.3645943927239745,1,1,1
45.0,delta_1600,delta_like,baryon,2.684594429523973,nan,2.684594429523973,1,1,1
45.0,delta_1900,delta_like,baryon,0.31540554047602526,nan,0.31540554047602526,1,1,1
45.0,tau,lepton,elementary,4.572972053200994,nan,4.572972053200994,1,1,1
45.0,deuteron,nucleus,composite,0.4760369257980776,nan,0.4760369257980776,1,1,1
45.0,triton,nucleus,composite,37.617620669815494,nan,37.617620669815494,1,1,1
45.0,helium3,nucleus,composite,37.59762067061549,nan,37.59762067061549,1,1,1
45.0,alpha,nucleus,composite,61.964683079944166,nan,61.964683079944166,1,1,1
45.0,beryllium8,nucleus,composite,111.72780885270399,nan,111.72780885270399,1,1,1
45.0,carbon12,nucleus,composite,93.06400461299003,nan,93.06400461299003,1,1,1
46.0,electron,lepton,elementary,19742.691427754246,nan,19742.691427754246,1,1,1
46.0,muon,lepton,elementary,186.91396985528823,nan,186.91396985528823,1,1,1
46.0,pion,pion_like,meson,36.715996975017106,nan,36.715996975017106,0,0,1
46.0,quark_ud_const,quark_like,constituent,10.965332496676798,nan,10.965332496676798,0,0,1
46.0,quark_s_const,quark_like,constituent,9.965332503343465,nan,9.965332503343465,0,0,1
46.0,eta,eta_like,meson,23.796664361169796,nan,23.796664361169796,0,0,1
46.0,rho,rho_like,meson,14.997498380866924,nan,14.997498380866924,0,0,1
46.0,omega_782,omega_like,meson,23.8559972322171,nan,23.8559972322171,0,0,1
46.0,proton,baryon,baryon,20.7359972946171,nan,20.7359972946171,0,0,1
46.0,neutron,baryon,baryon,20.715997295017097,nan,20.715997295017097,0,0,1
46.0,eta_prime,eta_prime_like,meson,20.3359973026171,nan,20.3359973026171,1,1,1
46.0,phi,phi_like,meson,23.894996539296397,nan,23.894996539296397,0,0,1
46.0,lambda,baryon,baryon,17.195997365417096,nan,17.195997365417096,1,1,1
46.0,sigma,baryon,baryon,15.715997395017096,nan,15.715997395017096,0,0,1
46.0,delta_1232,delta_like,baryon,7.427998780388535,nan,7.427998780388535,1,1,1
46.0,delta_1600,delta_like,baryon,3.7479988171885332,nan,3.7479988171885332,1,1,1
46.0,delta_1900,delta_like,baryon,0.7479988471885349,nan,0.7479988471885349,1,1,1
46.0,tau,lepton,elementary,9.889993778842928,nan,9.889993778842928,1,1,1
46.0,deuteron,nucleus,composite,6.613325256901804,nan,6.613325256901804,1,1,1
46.0,triton,nucleus,composite,33.364003246765776,nan,33.364003246765776,1,1,1
46.0,helium3,nucleus,composite,33.34400324756577,nan,33.34400324756577,1,1,1
46.0,alpha,nucleus,composite,58.42000187043819,nan,58.42000187043819,1,1,1
46.0,beryllium8,nucleus,composite,109.60100009864294,nan,109.60100009864294,1,1,1
46.0,carbon12,nucleus,composite,92.00060022532547,nan,92.00060022532547,1,1,1
47.0,electron,lepton,elementary,18243.325186805054,nan,18243.325186805054,1,1,1
47.0,muon,lepton,elementary,171.92015900855333,nan,171.92015900855333,1,1,1
47.0,pion,pion_like,meson,33.717234565769154,nan,33.717234565769154,0,0,1
47.0,quark_ud_const,quark_like,constituent,9.96574501359965,nan,9.96574501359965,0,0,1
47.0,quark_s_const,quark_like,constituent,8.965745020266317,nan,8.965745020266317,0,0,1
47.0,eta,eta_like,meson,21.297695678466614,nan,21.297695678466614,0,0,1
47.0,rho,rho_like,meson,13.123271861030254,nan,13.123271861030254,0,0,1
47.0,omega_782,omega_like,meson,20.85723482296915,nan,20.85723482296915,0,0,1
47.0,proton,baryon,baryon,17.73723488536915,nan,17.73723488536915,0,0,1
47.0,neutron,baryon,baryon,17.71723488576915,nan,17.71723488576915,0,0,1
47.0,eta_prime,eta_prime_like,meson,17.33723489336915,nan,17.33723489336915,1,1,1
47.0,phi,phi_like,meson,20.146543546478725,nan,20.146543546478725,0,0,1
47.0,lambda,baryon,baryon,14.197234956169147,nan,14.197234956169147,1,1,1
47.0,sigma,baryon,baryon,12.717234985769146,nan,12.717234985769146,0,0,1
47.0,delta_1232,delta_like,baryon,5.928617560770748,nan,5.928617560770748,1,1,1
47.0,delta_1600,delta_like,baryon,2.248617597570747,nan,2.248617597570747,1,1,1
47.0,delta_1900,delta_like,baryon,0.7513823724292514,nan,0.7513823724292514,1,1,1
47.0,tau,lepton,elementary,2.393087980630225,nan,2.393087980630225,1,1,1
47.0,deuteron,nucleus,composite,3.3825489741172383,nan,3.3825489741172383,1,1,1
47.0,triton,nucleus,composite,39.36152794531118,nan,39.36152794531118,1,1,1
47.0,helium3,nucleus,composite,39.34152794611118,nan,39.34152794611118,1,1,1
47.0,alpha,nucleus,composite,63.417939152545614,nan,63.417939152545614,1,1,1
47.0,beryllium8,nucleus,composite,112.5997625078909,nan,112.5997625078909,1,1,1
47.0,carbon12,nucleus,composite,93.49998144494326,nan,93.49998144494326,1,1,1
48.0,electron,lepton,elementary,22072.545258630642,nan,22072.545258630642,1,1,1
48.0,muon,lepton,elementary,210.21273881955844,nan,210.21273881955844,1,1,1
48.0,pion,pion_like,meson,41.37575114065144,nan,41.37575114065144,0,0,1
48.0,quark_ud_const,quark_like,constituent,12.518583905931594,nan,12.518583905931594,0,0,1
48.0,quark_s_const,quark_like,constituent,11.518583912598261,nan,11.518583912598261,0,0,1
48.0,eta,eta_like,meson,27.679792845475504,nan,27.679792845475504,0,0,1
48.0,rho,rho_like,meson,17.909844756230978,nan,17.909844756230978,0,0,1
48.0,omega_782,omega_like,meson,28.51575139785143,nan,28.51575139785143,0,0,1
48.0,proton,baryon,baryon,25.395751460251432,nan,25.395751460251432,0,0,1
48.0,neutron,baryon,baryon,25.37575146065143,nan,25.37575146065143,0,0,1
48.0,eta_prime,eta_prime_like,meson,24.99575146825143,nan,24.99575146825143,1,1,1
48.0,phi,phi_like,meson,29.719689217215848,nan,29.719689217215848,0,0,1
48.0,lambda,baryon,baryon,21.85575153105143,nan,21.85575153105143,1,1,1
48.0,sigma,baryon,baryon,20.375751560651427,nan,20.375751560651427,0,0,1
48.0,delta_1232,delta_like,baryon,9.757875886504472,nan,9.757875886504472,1,1,1
48.0,delta_1600,delta_like,baryon,6.07787592330447,nan,6.07787592330447,1,1,1
48.0,delta_1900,delta_like,baryon,3.077875953304472,nan,3.077875953304472,1,1,1
48.0,tau,lepton,elementary,21.539378843447214,nan,21.539378843447214,1,1,1
48.0,deuteron,nucleus,composite,22.145838417498982,nan,22.145838417498982,1,1,1
48.0,triton,nucleus,composite,24.04449510188727,nan,24.04449510188727,1,1,1
48.0,helium3,nucleus,composite,24.024495102687265,nan,24.024495102687265,1,1,1
48.0,alpha,nucleus,composite,50.65374503126439,nan,50.65374503126439,1,1,1
48.0,beryllium8,nucleus,composite,104.94124593300862,nan,104.94124593300862,1,1,1
48.0,carbon12,nucleus,composite,89.67072311920954,nan,89.67072311920954,1,1,1
49.0,electron,lepton,elementary,inf,nan,nan,0,0,0
49.0,muon,lepton,elementary,inf,nan,nan,0,0,0
49.0,pion,pion_like,meson,inf,nan,nan,0,0,0
49.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
49.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
49.0,eta,eta_like,meson,inf,nan,nan,0,0,0
49.0,rho,rho_like,meson,inf,nan,nan,0,0,0
49.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
49.0,proton,baryon,baryon,inf,nan,nan,0,0,0
49.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
49.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
