run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
23.0,z_boson,gauge_boson,elementary,1756.0886937249886,nan,1756.0886937249886,1,1,1
23.0,higgs,higgs,elementary,609.3321791650297,nan,609.3321791650297,1,1,1
23.0,quark_u,quark,elementary,3381.400176261699,nan,3381.400176261699,1,1,1
23.0,quark_d,quark,elementary,3378.8901787716964,nan,3378.8901787716964,1,1,1
23.0,quark_s,quark,elementary,329.0563228605552,nan,329.0563228605552,1,1,1
23.0,quark_c,quark,elementary,42.27127030781209,nan,42.27127030781209,1,1,1
23.0,quark_t,quark,elementary,338.37287220793047,nan,338.37287220793047,1,1,1
23.0,neutrino_e,lepton,elementary,3380181.1764853895,nan,3380181.1764853895,1,1,1
23.0,neutrino_mu,lepton,elementary,67666.51782288104,nan,67666.51782288104,1,1,1
23.0,neutrino_tau,lepton,elementary,673.6125768098597,nan,673.6125768098597,1,1,1
23.0,kaon_k_plus,kaon_like,meson,96.31878204476976,nan,96.31878204476976,1,1,1
23.0,kaon_k_zero,kaon_like,meson,96.1854487158809,nan,96.1854487158809,1,1,1
23.0,kaon_k_star,kaon_like,meson,62.28908738431969,nan,62.28908738431969,1,1,1
23.0,photon,gauge_boson,elementary,3383563557.661875,nan,3383563557.661875,1,1,1
23.0,gluon,gauge_boson,elementary,3383563557.661875,nan,3383563557.661875,1,1,1
23.0,upsilon_1s,bottomonium,meson,121.528726416188,nan,121.528726416188,1,1,1
23.0,upsilon_2s,bottomonium,meson,132.78872619098797,nan,132.78872619098797,1,1,1
23.0,upsilon_3s,bottomonium,meson,139.42872605818798,nan,139.42872605818798,1,1,1
23.0,meson_b_zero,bottom_meson,meson,37.92872808818794,nan,37.92872808818794,1,1,1
23.0,meson_bs,bottom_meson,meson,39.66872805338794,nan,39.66872805338794,1,1,1
23.0,lambda_b,bottom_baryon,baryon,44.72872795218794,nan,44.72872795218794,1,1,1
23.0,xi_b,bottom_baryon,baryon,48.16872788338794,nan,48.16872788338794,1,1,1
23.0,omega_b,bottom_baryon,baryon,53.24872778178795,nan,53.24872778178795,1,1,1
23.0,lead208,nucleus,composite,190.3034362520347,nan,190.3034362520347,1,1,1
23.0,gold197,nucleus,composite,180.08943626224868,nan,180.08943626224868,1,1,1
23.0,uranium238,nucleus,composite,218.31043622402765,nan,218.31043622402765,1,1,1
23.0,sigma_c_2455,charmed_baryon,baryon,309.85441593581965,nan,309.85441593581965,1,1,1
23.0,sigma_c_2520,charmed_baryon,baryon,173.11267690983965,nan,173.11267690983965,1,1,1
23.0,lambda_c_2595,charmed_baryon,baryon,131.92723762243955,nan,131.92723762243955,1,1,1
23.0,lambda_c_2625,charmed_baryon,baryon,125.92723862243936,nan,125.92723862243936,1,1,1
23.0,eta_b_1s,bottomonium,meson,1203.0870478502152,nan,1203.0870478502152,1,1,1
23.0,xi_c_prime_2575,charmed_baryon,baryon,201.390839067759,nan,201.390839067759,1,1,1
23.0,xi_c_2645,charmed_baryon,baryon,147.5126820298386,nan,147.5126820298386,1,1,1
23.0,psi_3770,charmonium,meson,65.07272954423257,nan,65.07272954423257,1,1,1
23.0,chi_c1_3872,charmonium,meson,81.40606015534412,nan,81.40606015534412,1,1,1
23.0,eta_c_2s,charmonium,meson,8.514547794119233,nan,8.514547794119233,1,1,1
23.0,psi_3770,charmonium,meson,13.014547644119247,nan,13.014547644119247,1,1,1
23.0,lambda_c_2765,charmed_baryon,baryon,30.878176339184932,nan,30.878176339184932,1,1,1
23.0,lambda_c_2860,charmed_baryon,baryon,26.37817656418493,nan,26.37817656418493,1,1,1
24.0,electron,lepton,elementary,37775.40152108531,nan,37775.40152108531,1,1,1
24.0,muon,lepton,elementary,367.24285602671966,nan,367.24285602671966,1,1,1
24.0,pion,pion_like,meson,72.78177709456551,nan,72.78177709456551,0,0,1
24.0,quark_ud_const,quark_like,constituent,22.98725936348529,nan,22.98725936348529,0,0,1
24.0,quark_s_const,quark_like,constituent,21.987259370151957,nan,21.987259370151957,0,0,1
24.0,eta,eta_like,meson,53.85148122764286,nan,53.85148122764286,0,0,1
24.0,rho,rho_like,meson,37.53861112464302,nan,37.53861112464302,0,0,1
24.0,omega_782,omega_like,meson,59.921777351765506,nan,59.921777351765506,0,0,1
24.0,proton,baryon,baryon,56.8017774141655,nan,56.8017774141655,0,0,1
24.0,neutron,baryon,baryon,56.781777414565504,nan,56.781777414565504,0,0,1
24.0,eta_prime,eta_prime_like,meson,56.40177742216551,nan,56.40177742216551,1,1,1
24.0,phi,phi_like,meson,68.97722146332079,nan,68.97722146332079,0,0,1
24.0,lambda,baryon,baryon,53.261777484965506,nan,53.261777484965506,1,1,1
24.0,sigma,baryon,baryon,51.7817775145655,nan,51.7817775145655,0,0,1
24.0,delta_1232,delta_like,baryon,25.46088902049164,nan,25.46088902049164,1,1,1
24.0,delta_1600,delta_like,baryon,21.780889057291635,nan,21.780889057291635,1,1,1
24.0,delta_1900,delta_like,baryon,18.780889087291637,nan,18.780889087291637,1,1,1
24.0,tau,lepton,elementary,100.05444137278057,nan,100.05444137278057,1,1,1
24.0,deuteron,nucleus,composite,126.83258671183107,nan,126.83258671183107,1,1,1
24.0,triton,nucleus,composite,32.305629840147425,nan,32.305629840147425,1,1,1
24.0,helium3,nucleus,composite,32.3232965062252,nan,32.3232965062252,1,1,1
24.0,alpha,nucleus,composite,1.6896308606807324,nan,1.6896308606807324,1,1,1
24.0,beryllium8,nucleus,composite,73.53521997909455,nan,73.53521997909455,1,1,1
24.0,carbon12,nucleus,composite,73.96770998522237,nan,73.96770998522237,1,1,1
24.0,eta_c,charmonium,meson,26.469630034680755,nan,26.469630034680755,1,1,1
24.0,j_psi,charmonium,meson,13.621778277765488,nan,13.621778277765488,1,1,1
24.0,lambda_c,charmed_baryon,baryon,74.6044426452805,nan,74.6044426452805,1,1,1
24.0,meson_d0,charmed_meson,meson,95.65444159278056,nan,95.65444159278056,1,1,1
24.0,meson_d_plus,charmed_meson,meson,95.40444160528055,nan,95.40444160528055,1,1,1
24.0,meson_ds,charmed_meson,meson,60.336295572458575,nan,60.336295572458575,1,1,1
24.0,omega_baryon,strange_baryon,baryon,70.20296191023635,nan,70.20296191023635,1,1,1
24.0,xi_minus,strange_baryon,baryon,61.40222165269577,nan,61.40222165269577,1,1,1
24.0,xi_zero,strange_baryon,baryon,61.57722164832077,nan,61.57722164832077,1,1,1
24.0,sigma_star_1385,strange_baryon,baryon,47.861777592965495,nan,47.861777592965495,1,1,1
24.0,meson_d_star_zero,charmed_meson,meson,59.0362956157919,nan,59.0362956157919,1,1,1
24.0,meson_d_star_plus,charmed_meson,meson,58.93629561912525,nan,58.93629561912525,1,1,1
24.0,meson_ds_star,charmed_meson,meson,41.65222214644576,nan,41.65222214644576,1,1,1
24.0,xi_c_plus,charmed_baryon,baryon,26.201778026165492,nan,26.201778026165492,1,1,1
24.0,rho_1700,rho_like,meson,41.16177772696549,nan,41.16177772696549,1,1,1
24.0,nucleon_1720,nucleon_like,baryon,41.16177772696549,nan,41.16177772696549,1,1,1
24.0,sigma_1775,strange_baryon,baryon,50.077221935820766,nan,50.077221935820766,1,1,1
24.0,chi_c0,charmonium,meson,9.077222960820741,nan,9.077222960820741,1,1,1
24.0,delta_1900,delta_like,baryon,46.952222013945764,nan,46.952222013945764,1,1,1
24.0,chi_c1,charmonium,meson,8.90296395356962,nan,8.90296395356962,1,1,1
24.0,chi_c2,charmonium,meson,7.40296400356962,nan,7.40296400356962,1,1,1
24.0,psi_2s,charmonium,meson,3.06963081468073,nan,3.06963081468073,1,1,1
24.0,magnesium24,nucleus,composite,123.75940632487028,nan,123.75940632487028,1,1,1
24.0,silicon28,nucleus,composite,148.54607282629252,nan,148.54607282629252,1,1,1
24.0,sulfur32,nucleus,composite,173.35940599420363,nan,173.35940599420363,1,1,1
24.0,iron56,nucleus,composite,193.2996435167612,nan,193.2996435167612,1,1,1
24.0,copper63,nucleus,composite,182.83303629885634,nan,182.83303629885634,1,1,1
24.0,boron10,nucleus,composite,55.48911017000837,nan,55.48911017000837,1,1,1
24.0,boron11,nucleus,composite,64.76911007720837,nan,64.76911007720837,1,1,1
24.0,magnesium24,nucleus,composite,123.75940632487028,nan,123.75940632487028,1,1,1
24.0,w_boson,gauge_boson,elementary,1531.978190810235,nan,1531.978190810235,1,1,1
24.0,z_boson,gauge_boson,elementary,1748.198186485835,nan,1748.198186485835,1,1,1
24.0,higgs,higgs,elementary,607.359552325652,nan,607.359552325652,1,1,1
24.0,quark_u,quark,elementary,3775.9251515849014,nan,3775.9251515849014,1,1,1
24.0,quark_d,quark,elementary,3773.4151540948988,nan,3773.4151540948988,1,1,1
24.0,quark_s,quark,elementary,368.50885590011967,nan,368.50885590011967,1,1,1
24.0,quark_c,quark,elementary,50.1617775469655,nan,50.1617775469655,1,1,1
24.0,quark_t,quark,elementary,337.5838214698123,nan,337.5838214698123,1,1,1
24.0,neutrino_e,lepton,elementary,3774312.4150949577,nan,3774312.4150949577,1,1,1
24.0,neutrino_mu,lepton,elementary,75556.8674128528,nan,75556.8674128528,1,1,1
24.0,neutrino_tau,lepton,elementary,752.5176349984835,nan,752.5176349984835,1,1,1
24.0,kaon_k_plus,kaon_like,meson,109.46962726801418,nan,109.46962726801418,1,1,1
24.0,kaon_k_zero,kaon_like,meson,109.3362939391253,nan,109.3362939391253,1,1,1
24.0,kaon_k_star,kaon_like,meson,72.15222138394579,nan,72.15222138394579,1,1,1
24.0,photon,gauge_boson,elementary,3778088927.510052,nan,3778088927.510052,1,1,1
24.0,gluon,gauge_boson,elementary,3778088927.510052,nan,3778088927.510052,1,1,1
24.0,upsilon_1s,bottomonium,meson,113.63821917703457,nan,113.63821917703457,1,1,1
24.0,upsilon_2s,bottomonium,meson,124.89821895183455,nan,124.89821895183455,1,1,1
24.0,upsilon_3s,bottomonium,meson,131.53821881903457,nan,131.53821881903457,1,1,1
24.0,meson_b_zero,bottom_meson,meson,30.038220849034534,nan,30.038220849034534,1,1,1
24.0,meson_bs,bottom_meson,meson,31.77822081423453,nan,31.77822081423453,1,1,1
24.0,lambda_b,bottom_baryon,baryon,36.83822071303453,nan,36.83822071303453,1,1,1
24.0,xi_b,bottom_baryon,baryon,40.27822064423453,nan,40.27822064423453,1,1,1
24.0,omega_b,bottom_baryon,baryon,45.35822054263454,nan,45.35822054263454,1,1,1
24.0,lead208,nucleus,composite,189.90891088258104,nan,189.90891088258104,1,1,1
24.0,gold197,nucleus,composite,179.69491089279504,nan,179.69491089279504,1,1,1
24.0,uranium238,nucleus,composite,217.915910854574,nan,217.915910854574,1,1,1
24.0,sigma_c_2455,charmed_baryon,baryon,441.3628287157413,nan,441.3628287157413,1,1,1
24.0,sigma_c_2520,charmed_baryon,baryon,252.01773509846353,nan,252.01773509846353,1,1,1
24.0,lambda_c_2595,charmed_baryon,baryon,197.6814549714329,nan,197.6814549714329,1,1,1
24.0,lambda_c_2625,charmed_baryon,baryon,191.68145597143274,nan,191.68145597143274,1,1,1
24.0,eta_b_1s,bottomonium,meson,1124.1819896615912,nan,1124.1819896615912,1,1,1
24.0,xi_c_prime_2575,charmed_baryon,baryon,300.02215687197395,nan,300.02215687197395,1,1,1
24.0,xi_c_2645,charmed_baryon,baryon,226.41774021846248,nan,226.41774021846248,1,1,1
24.0,psi_3770,charmonium,meson,0.6814878047608044,nan,0.6814878047608044,1,1,1
24.0,chi_c1_3872,charmonium,meson,15.651842806350738,nan,15.651842806350738,1,1,1
24.0,eta_c_2s,charmonium,meson,4.6362974291251815,nan,4.6362974291251815,1,1,1
24.0,psi_3770,charmonium,meson,0.1362975791251684,nan,0.1362975791251684,1,1,1
24.0,lambda_c_2765,charmed_baryon,baryon,50.60444384528044,nan,50.60444384528044,1,1,1
24.0,lambda_c_2860,charmed_baryon,baryon,46.10444407028044,nan,46.10444407028044,1,1,1
25.0,electron,lepton,elementary,18245.03561545995,nan,18245.03561545995,1,1,1
25.0,muon,lepton,elementary,171.9372634644347,nan,171.9372634644347,1,1,1
25.0,pion,pion_like,meson,33.720655457219095,nan,33.720655457219095,0,0,1
25.0,quark_ud_const,quark_like,constituent,9.966885310764834,nan,9.966885310764834,0,0,1
25.0,quark_s_const,quark_like,constituent,8.966885317431501,nan,8.966885317431501,0,0,1
25.0,eta,eta_like,meson,21.30054642135107,nan,21.30054642135107,0,0,1
25.0,rho,rho_like,meson,13.125409918202504,nan,13.125409918202504,0,0,1
25.0,omega_782,omega_like,meson,20.860655714419092,nan,20.860655714419092,0,0,1
25.0,proton,baryon,baryon,17.740655776819093,nan,17.740655776819093,0,0,1
25.0,neutron,baryon,baryon,17.720655777219093,nan,17.720655777219093,0,0,1
25.0,eta_prime,eta_prime_like,meson,17.34065578481909,nan,17.34065578481909,1,1,1
25.0,phi,phi_like,meson,20.15081966076977,nan,20.15081966076977,0,0,1
25.0,lambda,baryon,baryon,14.20065584761909,nan,14.20065584761909,1,1,1
25.0,sigma,baryon,baryon,12.72065587721909,nan,12.72065587721909,0,0,1
25.0,delta_1232,delta_like,baryon,5.930328006512823,nan,5.930328006512823,1,1,1
25.0,delta_1600,delta_like,baryon,2.2503280433128223,nan,2.2503280433128223,1,1,1
25.0,delta_1900,delta_like,baryon,0.749671926687176,nan,0.749671926687176,1,1,1
25.0,tau,lepton,elementary,2.4016402089985127,nan,2.4016402089985127,1,1,1
25.0,deuteron,nucleus,composite,3.3711460031495704,nan,3.3711460031495704,1,1,1
25.0,triton,nucleus,composite,32.79623868740504,nan,32.79623868740504,1,1,1
25.0,helium3,nucleus,composite,32.778572021327264,nan,32.778572021327264,1,1,1
25.0,alpha,nucleus,composite,63.41223766687173,nan,63.41223766687173,1,1,1
25.0,beryllium8,nucleus,composite,112.59634161644095,nan,112.59634161644095,1,1,1
25.0,carbon12,nucleus,composite,93.49827099920118,nan,93.49827099920118,1,1,1
25.0,eta_c,charmonium,meson,38.63223849287171,nan,38.63223849287171,1,1,1
25.0,j_psi,charmonium,meson,25.439343359580924,nan,25.439343359580924,1,1,1
25.0,lambda_c,charmed_baryon,baryon,23.04835851850156,nan,23.04835851850156,1,1,1
25.0,meson_d0,charmed_meson,meson,1.998359571001502,nan,1.998359571001502,1,1,1
25.0,meson_d_plus,charmed_meson,meson,2.2483595585015084,nan,2.2483595585015084,1,1,1
25.0,meson_ds,charmed_meson,meson,4.765572955093888,nan,4.765572955093888,1,1,1
25.0,omega_baryon,strange_baryon,baryon,5.101093382683903,nan,5.101093382683903,1,1,1
25.0,xi_minus,strange_baryon,baryon,12.575819850144761,nan,12.575819850144761,1,1,1
25.0,xi_zero,strange_baryon,baryon,12.750819845769765,nan,12.750819845769765,1,1,1
25.0,sigma_star_1385,strange_baryon,baryon,8.800655955619089,nan,8.800655955619089,1,1,1
25.0,meson_d_star_zero,charmed_meson,meson,6.065572911760561,nan,6.065572911760561,1,1,1
25.0,meson_d_star_plus,charmed_meson,meson,6.165572908427217,nan,6.165572908427217,1,1,1
25.0,meson_ds_star,charmed_meson,meson,7.1741796561052515,nan,7.1741796561052515,1,1,1
25.0,xi_c_plus,charmed_baryon,baryon,12.859343611180918,nan,12.859343611180918,1,1,1
25.0,rho_1700,rho_like,meson,2.1006560896190862,nan,2.1006560896190862,1,1,1
25.0,nucleon_1720,nucleon_like,baryon,2.1006560896190862,nan,2.1006560896190862,1,1,1
25.0,sigma_1775,strange_baryon,baryon,1.2508201332697584,nan,1.2508201332697584,1,1,1
25.0,chi_c0,charmonium,meson,39.74917884173027,nan,39.74917884173027,1,1,1
25.0,delta_1900,delta_like,baryon,1.8741797886052436,nan,1.8741797886052436,1,1,1
25.0,chi_c1,charmonium,meson,56.198904573982844,nan,56.198904573982844,1,1,1
25.0,chi_c2,charmonium,meson,57.69890452398284,nan,57.69890452398284,1,1,1
25.0,psi_2s,charmonium,meson,62.03223771287173,nan,62.03223771287173,1,1,1
25.0,magnesium24,nucleus,composite,136.77978037759073,nan,136.77978037759073,1,1,1
25.0,silicon28,nucleus,composite,161.56644687901294,nan,161.56644687901294,1,1,1
25.0,sulfur32,nucleus,composite,186.37978004692408,nan,186.37978004692408,1,1,1
25.0,iron56,nucleus,composite,201.11186796922607,nan,201.11186796922607,1,1,1
25.0,copper63,nucleus,composite,189.3432233469172,nan,189.3432233469172,1,1,1
25.0,boron10,nucleus,composite,75.01967118398717,nan,75.01967118398717,1,1,1
25.0,boron11,nucleus,composite,84.2996710911872,nan,84.2996710911872,1,1,1
25.0,magnesium24,nucleus,composite,136.77978037759073,nan,136.77978037759073,1,1,1
25.0,w_boson,gauge_boson,elementary,1571.0393124475816,nan,1571.0393124475816,1,1,1
25.0,z_boson,gauge_boson,elementary,1787.2593081231817,nan,1787.2593081231817,1,1,1
25.0,higgs,higgs,elementary,617.1248328814678,nan,617.1248328814678,1,1,1
25.0,quark_u,quark,elementary,1822.870983710627,nan,1822.870983710627,1,1,1
25.0,quark_d,quark,elementary,1820.3609862206242,nan,1820.3609862206242,1,1,1
25.0,quark_s,quark,elementary,173.2032633378347,nan,173.2032633378347,1,1,1
25.0,quark_c,quark,elementary,11.100655909619089,nan,11.100655909619089,1,1,1
25.0,quark_t,quark,elementary,341.4899337038569,nan,341.4899337038569,1,1,1
25.0,neutrino_e,lepton,elementary,1823207.399182428,nan,1823207.399182428,1,1,1
25.0,neutrino_mu,lepton,elementary,36496.52620110818,nan,36496.52620110818,1,1,1
25.0,neutrino_tau,lepton,elementary,361.90648893502424,nan,361.90648893502424,1,1,1
25.0,kaon_k_plus,kaon_like,meson,44.367758740461724,nan,44.367758740461724,1,1,1
25.0,kaon_k_zero,kaon_like,meson,44.234425411572836,nan,44.234425411572836,1,1,1
25.0,kaon_k_star,kaon_like,meson,23.325819581394768,nan,23.325819581394768,1,1,1
25.0,photon,gauge_boson,elementary,1825032806.5816102,nan,1825032806.5816102,1,1,1
25.0,gluon,gauge_boson,elementary,1825032806.5816102,nan,1825032806.5816102,1,1,1
25.0,upsilon_1s,bottomonium,meson,152.69934081438097,nan,152.69934081438097,1,1,1
25.0,upsilon_2s,bottomonium,meson,163.95934058918095,nan,163.95934058918095,1,1,1
25.0,upsilon_3s,bottomonium,meson,170.599340456381,nan,170.599340456381,1,1,1
25.0,meson_b_zero,bottom_meson,meson,69.09934248638093,nan,69.09934248638093,1,1,1
25.0,meson_bs,bottom_meson,meson,70.83934245158093,nan,70.83934245158093,1,1,1
25.0,lambda_b,bottom_baryon,baryon,75.89934235038093,nan,75.89934235038093,1,1,1
25.0,xi_b,bottom_baryon,baryon,79.33934228158094,nan,79.33934228158094,1,1,1
25.0,omega_b,bottom_baryon,baryon,84.41934217998094,nan,84.41934217998094,1,1,1
25.0,lead208,nucleus,composite,191.86196700155642,nan,191.86196700155642,1,1,1
25.0,gold197,nucleus,composite,181.64796701177042,nan,181.64796701177042,1,1,1
25.0,uranium238,nucleus,composite,219.8689669735494,nan,219.8689669735494,1,1,1
25.0,sigma_c_2455,charmed_baryon,baryon,209.65566125424286,nan,209.65566125424286,1,1,1
25.0,sigma_c_2520,charmed_baryon,baryon,138.59341096499568,nan,138.59341096499568,1,1,1
25.0,lambda_c_2595,charmed_baryon,baryon,127.8278442650909,nan,127.8278442650909,1,1,1
25.0,lambda_c_2625,charmed_baryon,baryon,133.82784326509108,nan,133.82784326509108,1,1,1
25.0,eta_b_1s,bottomonium,meson,1514.7931357250504,nan,1514.7931357250504,1,1,1
25.0,xi_c_prime_2575,charmed_baryon,baryon,188.2417512941595,nan,188.2417512941595,1,1,1
25.0,xi_c_2645,charmed_baryon,baryon,164.19340584499673,nan,164.19340584499673,1,1,1
25.0,psi_3770,charmonium,meson,324.827811431763,nan,324.827811431763,1,1,1
25.0,chi_c1_3872,charmonium,meson,341.16114204287453,nan,341.16114204287453,1,1,1
25.0,eta_c_2s,charmonium,meson,60.46557109842728,nan,60.46557109842728,1,1,1
25.0,psi_3770,charmonium,meson,64.9655709484273,nan,64.9655709484273,1,1,1
25.0,lambda_c_2765,charmed_baryon,baryon,47.048357318501616,nan,47.048357318501616,1,1,1
25.0,lambda_c_2860,charmed_baryon,baryon,51.54835709350162,nan,51.54835709350162,1,1,1
26.0,electron,lepton,elementary,19997.073389062338,nan,19997.073389062338,1,1,1
26.0,muon,lepton,elementary,189.45781465218082,nan,189.45781465218082,1,1,1
26.0,pion,pion_like,meson,37.224765975097135,nan,37.224765975097135,0,0,1
26.0,quark_ud_const,quark_like,constituent,11.134922165631338,nan,11.134922165631338,0,0,1
26.0,quark_s_const,quark_like,constituent,10.134922172298005,nan,10.134922172298005,0,0,1
26.0,eta,eta_like,meson,24.220638529316403,nan,24.220638529316403,0,0,1
26.0,rho,rho_like,meson,15.315479008301798,nan,15.315479008301798,0,0,1
26.0,omega_782,omega_like,meson,24.36476623229713,nan,24.36476623229713,0,0,1
26.0,proton,baryon,baryon,21.24476629469713,nan,21.24476629469713,0,0,1
26.0,neutron,baryon,baryon,21.224766295097126,nan,21.224766295097126,0,0,1
26.0,eta_prime,eta_prime_like,meson,20.844766302697128,nan,20.844766302697128,1,1,1
26.0,phi,phi_like,meson,24.530957786216625,nan,24.530957786216625,0,0,1
26.0,lambda,baryon,baryon,17.70476636549713,nan,17.70476636549713,1,1,1
26.0,sigma,baryon,baryon,16.224766395097124,nan,16.224766395097124,0,0,1
26.0,delta_1232,delta_like,baryon,7.682383282972395,nan,7.682383282972395,1,1,1
26.0,delta_1600,delta_like,baryon,4.0023833197723935,nan,4.0023833197723935,1,1,1
26.0,delta_1900,delta_like,baryon,1.0023833497723948,nan,1.0023833497723948,1,1,1
26.0,tau,lepton,elementary,11.16191624088533,nan,11.16191624088533,1,1,1
26.0,deuteron,nucleus,composite,8.309221844693399,nan,8.309221844693399,1,1,1
26.0,triton,nucleus,composite,26.95605456881076,nan,26.95605456881076,1,1,1
26.0,helium3,nucleus,composite,26.938387902732984,nan,26.938387902732984,1,1,1
26.0,alpha,nucleus,composite,57.57205354827745,nan,57.57205354827745,1,1,1
26.0,beryllium8,nucleus,composite,109.09223109856293,nan,109.09223109856293,1,1,1
26.0,carbon12,nucleus,composite,91.74621572274162,nan,91.74621572274162,1,1,1
26.0,eta_c,charmonium,meson,32.79205437427743,nan,32.79205437427743,1,1,1
26.0,j_psi,charmonium,meson,21.935232841702888,nan,21.935232841702888,1,1,1
26.0,lambda_c,charmed_baryon,baryon,14.28808248661474,nan,14.28808248661474,1,1,1
26.0,meson_d0,charmed_meson,meson,6.761916460885315,nan,6.761916460885315,1,1,1
26.0,meson_d_plus,charmed_meson,meson,6.511916473385309,nan,6.511916473385309,1,1,1
26.0,meson_ds,charmed_meson,meson,1.0746111635003872,nan,1.0746111635003872,1,1,1
26.0,omega_baryon,strange_baryon,baryon,10.941277501278178,nan,10.941277501278178,1,1,1
26.0,xi_minus,strange_baryon,baryon,16.955957975591616,nan,16.955957975591616,1,1,1
26.0,xi_zero,strange_baryon,baryon,17.13095797121662,nan,17.13095797121662,1,1,1
26.0,sigma_star_1385,strange_baryon,baryon,12.304766473497125,nan,12.304766473497125,1,1,1
26.0,meson_d_star_zero,charmed_meson,meson,0.2253887931662858,nan,0.2253887931662858,1,1,1
26.0,meson_d_star_plus,charmed_meson,meson,0.32538878983294156,nan,0.32538878983294156,1,1,1
26.0,meson_ds_star,charmed_meson,meson,2.7940415306583954,nan,2.7940415306583954,1,1,1
26.0,xi_c_plus,charmed_baryon,baryon,9.355233093302882,nan,9.355233093302882,1,1,1
26.0,rho_1700,rho_like,meson,5.604766607497123,nan,5.604766607497123,1,1,1
26.0,nucleon_1720,nucleon_like,baryon,5.604766607497123,nan,5.604766607497123,1,1,1
26.0,sigma_1775,strange_baryon,baryon,5.630958258716614,nan,5.630958258716614,1,1,1
26.0,chi_c0,charmonium,meson,35.369040716283415,nan,35.369040716283415,1,1,1
26.0,delta_1900,delta_like,baryon,2.5059583368416125,nan,2.5059583368416125,1,1,1
26.0,chi_c1,charmonium,meson,50.358720455388564,nan,50.358720455388564,1,1,1
26.0,chi_c2,charmonium,meson,51.85872040538857,nan,51.85872040538857,1,1,1
26.0,psi_2s,charmonium,meson,56.19205359427745,nan,56.19205359427745,1,1,1
26.0,magnesium24,nucleus,composite,135.61174352272423,nan,135.61174352272423,1,1,1
26.0,silicon28,nucleus,composite,160.39841002414644,nan,160.39841002414644,1,1,1
26.0,sulfur32,nucleus,composite,185.21174319205755,nan,185.21174319205755,1,1,1
26.0,iron56,nucleus,composite,200.4110458544373,nan,200.4110458544373,1,1,1
26.0,copper63,nucleus,composite,188.75920491753723,nan,188.75920491753723,1,1,1
26.0,boron10,nucleus,composite,73.26761590752761,nan,73.26761590752761,1,1,1
26.0,boron11,nucleus,composite,82.54761581472762,nan,82.54761581472762,1,1,1
26.0,magnesium24,nucleus,composite,135.61174352272423,nan,135.61174352272423,1,1,1
26.0,w_boson,gauge_boson,elementary,1567.5352019297034,nan,1567.5352019297034,1,1,1
26.0,z_boson,gauge_boson,elementary,1783.7551976053037,nan,1783.7551976053037,1,1,1
26.0,higgs,higgs,elementary,616.2488052388578,nan,616.2488052388578,1,1,1
26.0,quark_u,quark,elementary,1998.076337903285,nan,1998.076337903285,1,1,1
26.0,quark_d,quark,elementary,1995.5663404132824,nan,1995.5663404132824,1,1,1
26.0,quark_s,quark,elementary,190.72381452558082,nan,190.72381452558082,1,1,1
26.0,quark_c,quark,elementary,14.604766427497125,nan,14.604766427497125,1,1,1
26.0,quark_t,quark,elementary,341.1395226457617,nan,341.1395226457617,1,1,1
26.0,neutrino_e,lepton,elementary,1998237.8980815413,nan,1998237.8980815413,1,1,1
26.0,neutrino_mu,lepton,elementary,40000.56670825829,nan,40000.56670825829,1,1,1
26.0,neutrino_tau,lepton,elementary,396.94758780640694,nan,396.94758780640694,1,1,1
26.0,kaon_k_plus,kaon_like,meson,50.207942859056,nan,50.207942859056,1,1,1
26.0,kaon_k_zero,kaon_like,meson,50.07460953016711,nan,50.07460953016711,1,1,1
26.0,kaon_k_star,kaon_like,meson,27.705957706841627,nan,27.705957706841627,1,1,1
26.0,photon,gauge_boson,elementary,2000238335.9796226,nan,2000238335.9796226,1,1,1
26.0,gluon,gauge_boson,elementary,2000238335.9796226,nan,2000238335.9796226,1,1,1
26.0,upsilon_1s,bottomonium,meson,149.19523029650296,nan,149.19523029650296,1,1,1
26.0,upsilon_2s,bottomonium,meson,160.45523007130294,nan,160.45523007130294,1,1,1
26.0,upsilon_3s,bottomonium,meson,167.09522993850297,nan,167.09522993850297,1,1,1
26.0,meson_b_zero,bottom_meson,meson,65.5952319685029,nan,65.5952319685029,1,1,1
26.0,meson_bs,bottom_meson,meson,67.3352319337029,nan,67.3352319337029,1,1,1
26.0,lambda_b,bottom_baryon,baryon,72.3952318325029,nan,72.3952318325029,1,1,1
26.0,xi_b,bottom_baryon,baryon,75.83523176370291,nan,75.83523176370291,1,1,1
26.0,omega_b,bottom_baryon,baryon,80.91523166210291,nan,80.91523166210291,1,1,1
26.0,lead208,nucleus,composite,191.68676147233361,nan,191.68676147233361,1,1,1
26.0,gold197,nucleus,composite,181.4727614825476,nan,181.4727614825476,1,1,1
26.0,uranium238,nucleus,composite,219.69376144432658,nan,219.69376144432658,1,1,1
26.0,sigma_c_2455,charmed_baryon,baryon,151.2538375888466,nan,151.2538375888466,1,1,1
26.0,sigma_c_2520,charmed_baryon,baryon,103.55231209361298,nan,103.55231209361298,1,1,1
26.0,lambda_c_2595,charmed_baryon,baryon,98.62692756557496,nan,98.62692756557496,1,1,1
26.0,lambda_c_2625,charmed_baryon,baryon,104.62692656557512,nan,104.62692656557512,1,1,1
26.0,eta_b_1s,bottomonium,meson,1479.752036853668,nan,1479.752036853668,1,1,1
