run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
19.0,psi_2s,charmonium,meson,1-,inf,nan,61.26618825446303,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,magnesium24,nucleus,composite,0+,inf,nan,136.6265704818234,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,silicon28,nucleus,composite,0+,inf,nan,161.4132369832456,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,sulfur32,nucleus,composite,0+,inf,nan,186.22657015115672,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,iron56,nucleus,composite,0+,inf,nan,201.01994203152051,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,copper63,nucleus,composite,3/2-,189.26661839877818,nan,189.26661839877818,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,magnesium24,nucleus,composite,0+,inf,nan,136.6265704818234,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,w_boson,gauge_boson,elementary,1+,inf,nan,1570.5796827664078,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,z_boson,gauge_boson,elementary,1+,inf,nan,1786.7996784420081,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,higgs,higgs,elementary,0+,inf,nan,617.0099254594508,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,quark_u,quark,elementary,1/2+,1845.8524452474758,nan,1845.8524452474758,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_d,quark,elementary,1/2+,1843.3424477574733,nan,1843.3424477574733,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_s,quark,elementary,1/2+,175.50141155985094,nan,175.50141155985094,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_c,quark,elementary,1/2+,11.560285590792706,nan,11.560285590792706,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,quark_t,quark,elementary,1/2+,341.4439707349122,nan,341.4439707349122,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,neutrino_e,lepton,elementary,1/2+,1846165.9251747462,nan,1846165.9251747462,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,neutrino_mu,lepton,elementary,1/2+,36956.14669906443,nan,36956.14669906443,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,neutrino_tau,lepton,elementary,1/2+,366.50278491942714,nan,366.50278491942714,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,45.133808198870426,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,45.00047486998154,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.900356679989105,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,photon,gauge_boson,elementary,1-,inf,nan,1848014291.0999207,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,gluon,gauge_boson,elementary,1-,inf,nan,1848014291.0999207,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,sigma_c_2455,charmed_baryon,baryon,1/2+,201.99516896830346,nan,201.99516896830346,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,sigma_c_2520,charmed_baryon,baryon,3/2+,133.99711498059278,nan,133.99711498059278,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,lambda_c_2595,charmed_baryon,baryon,1/2-,123.99759748374694,nan,123.99759748374694,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,lambda_c_2625,charmed_baryon,baryon,3/2-,129.99759648374712,nan,129.99759648374712,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,182.4963816009243,nan,182.4963816009243,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,xi_c_2645,charmed_baryon,baryon,3/2+,159.59710986059383,nan,159.59710986059383,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
19.0,psi_3770,charmonium,meson,1-,inf,nan,77.03942527442615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c1_3872,charmonium,meson,1+,inf,nan,134.93237159784715,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_4040,charmonium,meson,1-,inf,nan,73.03285452890748,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_4160,charmonium,meson,1-,inf,nan,93.71942460722616,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c0_3915,charmonium,meson,0+,inf,nan,68.9995213300186,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,psi_4230,charmonium,meson,1-,inf,nan,95.27942454482618,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,chi_c0_4500,charmonium,meson,0+,inf,nan,88.59952067668529,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,eta_c_2s,charmonium,meson,0-,inf,nan,59.69952164001858,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
19.0,lambda_c_2765,charmed_baryon,baryon,?,45.8992831500398,nan,45.8992831500398,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
19.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.399282925039806,nan,50.399282925039806,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,electron,lepton,elementary,1/2+,25478.750677284945,nan,25478.750677284945,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,muon,lepton,elementary,1/2+,244.27513022040418,nan,244.27513022040418,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,pion,pion_like,meson,0-,inf,nan,48.188229965818834,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,eta,eta_like,meson,0-,inf,nan,33.35685855203855,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,rho,rho_like,meson,1-,inf,nan,22.167644053894097,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,omega_782,omega_like,meson,1-,inf,nan,35.32823022301883,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,proton,baryon,baryon,1/2+,32.20823028541883,nan,32.20823028541883,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutron,baryon,baryon,1/2+,32.18823028581883,nan,32.18823028581883,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,eta_prime,eta_prime_like,meson,0-,inf,nan,31.80823029341883,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,phi,phi_like,meson,1-,inf,nan,38.235287706097104,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,lambda,baryon,baryon,1/2+,28.668230356218828,nan,28.668230356218828,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma,baryon,baryon,1/2+,27.188230385818827,nan,27.188230385818827,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1232,delta_like,baryon,3/2+,13.164115333150566,nan,13.164115333150566,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1600,delta_like,baryon,3/2+,9.484115369950564,nan,9.484115369950564,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1620,delta_like,baryon,1/2-,11.605144185925345,nan,11.605144185925345,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1700,delta_like,baryon,3/2-,10.605144198425347,nan,10.605144198425347,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1900,delta_like,baryon,3/2+,10.806858927871884,nan,10.806858927871884,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1910,delta_like,baryon,1/2+,12.768230674218826,nan,12.768230674218826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1920,delta_like,baryon,3/2+,15.710288269222092,nan,15.710288269222092,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1930,delta_like,baryon,5/2-,15.460288275472092,nan,15.460288275472092,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,delta_1950,delta_like,baryon,7/2+,11.968230690218824,nan,11.968230690218824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,tau,lepton,elementary,1/2+,38.57057539542983,nan,38.57057539542983,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,deuteron,nucleus,composite,1+,inf,nan,44.85410010833813,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,triton,nucleus,composite,1/2+,10.420383043217807,nan,10.420383043217807,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,helium3,nucleus,composite,1/2+,1299.8938052851138,nan,1299.8938052851138,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,alpha,nucleus,composite,0+,inf,nan,39.29961380737381,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,carbon12,nucleus,composite,0+,inf,nan,86.26448367256346,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,eta_c,charmonium,meson,0-,inf,nan,14.519614633373783,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,j_psi,charmonium,meson,1-,inf,nan,10.971768850981183,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,lambda_c,charmed_baryon,baryon,1/2+,17.494101932337998,nan,17.494101932337998,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,meson_d0,charmed_meson,meson,0-,inf,nan,34.17057561542981,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,33.92057562792981,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds,charmed_meson,meson,0-,inf,nan,19.347050904404036,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,15.360768741226874,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,3.5364617177084083,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,omega_baryon,strange_baryon,baryon,3/2+,29.213717242181826,nan,29.213717242181826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_minus,strange_baryon,baryon,1/2+,30.6602878954721,nan,30.6602878954721,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_zero,strange_baryon,baryon,1/2+,30.835287891097103,nan,30.835287891097103,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma_star_1385,strange_baryon,baryon,3/2+,23.268230464218828,nan,23.268230464218828,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,18.04705094773736,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,21.536460997708442,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,21.820576232929778,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,xi_c_plus,charmed_baryon,baryon,1/2+,2.6803847932929044,nan,2.6803847932929044,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,rho_1700,rho_like,meson,1-,inf,nan,16.568230598218825,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,nucleon_1720,nucleon_like,baryon,3/2+,16.568230598218825,nan,16.568230598218825,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma_1775,strange_baryon,baryon,5/2-,19.335288178597096,nan,19.335288178597096,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,chi_c0,charmonium,meson,0+,inf,nan,21.664710796402932,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c1,charmonium,meson,1+,inf,nan,32.08628071448492,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c2,charmonium,meson,2+,inf,nan,33.58628066448492,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_2s,charmonium,meson,1-,inf,nan,37.91961385337381,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,magnesium24,nucleus,composite,0+,inf,nan,131.95725547709048,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,silicon28,nucleus,composite,0+,inf,nan,156.7439219785127,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,sulfur32,nucleus,composite,0+,inf,nan,181.5572551464238,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,iron56,nucleus,composite,0+,inf,nan,198.21835302120988,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,copper63,nucleus,composite,3/2-,186.93196088862953,nan,186.93196088862953,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,magnesium24,nucleus,composite,0+,inf,nan,131.95725547709048,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,w_boson,gauge_boson,elementary,1+,inf,nan,1556.5717379389816,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,z_boson,gauge_boson,elementary,1+,inf,nan,1772.7917336145817,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,higgs,higgs,elementary,0+,inf,nan,613.5079392000644,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,quark_u,quark,elementary,1/2+,2546.249000230172,nan,2546.249000230172,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_d,quark,elementary,1/2+,2543.7390027401693,nan,2543.7390027401693,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_s,quark,elementary,1/2+,245.54113009380418,nan,245.54113009380418,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_c,quark,elementary,1/2+,25.56823041821883,nan,25.56823041821883,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,quark_t,quark,elementary,1/2+,340.0431762269553,nan,340.0431762269553,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutrino_e,lepton,elementary,1/2+,2545863.4829961755,nan,2545863.4829961755,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutrino_mu,lepton,elementary,1/2+,50963.81165335037,nan,50963.81165335037,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,neutrino_tau,lepton,elementary,1/2+,506.58220797939276,nan,506.58220797939276,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,68.48038259995965,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,68.34704927107074,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,kaon_k_star,kaon_like,meson,1-,inf,nan,41.41028762672211,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,photon,gauge_boson,elementary,1-,inf,nan,2548411546.4791718,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,gluon,gauge_boson,elementary,1-,inf,nan,2548411546.4791718,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,sigma_c_2455,charmed_baryon,baryon,1/2+,31.470505002888906,nan,31.470505002888906,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,sigma_c_2520,charmed_baryon,baryon,3/2+,6.082308079372804,nan,6.082308079372804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,lambda_c_2595,charmed_baryon,baryon,1/2-,7.26474104268119,nan,7.26474104268119,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,lambda_c_2625,charmed_baryon,baryon,3/2-,13.264740042681362,nan,13.264740042681362,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,7.397111530929104,nan,7.397111530929104,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,xi_c_2645,charmed_baryon,baryon,3/2+,19.51768680062824,nan,19.51768680062824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
20.0,psi_3770,charmonium,meson,1-,inf,nan,49.02353617989168,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c1_3872,charmonium,meson,1+,inf,nan,88.23922435210692,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_4040,charmonium,meson,1-,inf,nan,49.68628012781826,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_4160,charmonium,meson,1-,inf,nan,65.7035355126917,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c0_3915,charmonium,meson,0+,inf,nan,45.65294692892938,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,psi_4230,charmonium,meson,1-,inf,nan,67.26353545029173,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,chi_c0_4500,charmonium,meson,0+,inf,nan,65.25294627559607,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,eta_c_2s,charmonium,meson,0-,inf,nan,36.35294723892936,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
20.0,lambda_c_2765,charmed_baryon,baryon,?,10.8794221320703,nan,10.8794221320703,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
20.0,lambda_c_2860,charmed_baryon,baryon,3/2+,15.379421907070304,nan,15.379421907070304,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,electron,lepton,elementary,1/2+,18005.826412759106,nan,18005.826412759106,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,muon,lepton,elementary,1/2+,169.54514775571758,nan,169.54514775571758,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,pion,pion_like,meson,0-,inf,nan,33.24223227720182,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,eta,eta_like,meson,0-,inf,nan,20.90186043667439,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,rho,rho_like,meson,1-,inf,nan,12.8263954284491,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,omega_782,omega_like,meson,1-,inf,nan,20.38223253440182,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,proton,baryon,baryon,1/2+,17.26223259680182,nan,17.26223259680182,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,neutron,baryon,baryon,1/2+,17.24223259720182,nan,17.24223259720182,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,eta_prime,eta_prime_like,meson,0-,inf,nan,16.86223260480182,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,phi,phi_like,meson,1-,inf,nan,19.552790688738327,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,lambda,baryon,baryon,1/2+,13.72223266760182,nan,13.72223266760182,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,sigma,baryon,baryon,1/2+,12.242232697201818,nan,12.242232697201818,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1232,delta_like,baryon,3/2+,5.691116414112072,nan,5.691116414112072,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1600,delta_like,baryon,3/2+,2.0111164509120707,nan,2.0111164509120707,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1620,delta_like,baryon,1/2-,2.2638955604803495,nan,2.2638955604803495,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1700,delta_like,baryon,3/2-,1.2638955729803514,nan,1.2638955729803514,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1900,delta_like,baryon,3/2+,1.6481391874922848,nan,1.6481391874922848,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1910,delta_like,baryon,1/2+,2.1777670143981855,nan,2.1777670143981855,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1920,delta_like,baryon,3/2+,2.972208748136689,nan,2.972208748136689,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1930,delta_like,baryon,5/2-,3.222208741886689,nan,3.222208741886689,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,delta_1950,delta_like,baryon,7/2+,2.9777669983981863,nan,2.9777669983981863,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,tau,lepton,elementary,1/2+,1.2055822948370711,nan,1.2055822948370711,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,deuteron,nucleus,composite,1+,inf,nan,4.965889862119097,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,triton,nucleus,composite,1/2+,40.31237782261194,nan,40.31237782261194,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,helium3,nucleus,composite,1/2+,5036.374619765283,nan,5036.374619765283,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,alpha,nucleus,composite,0+,inf,nan,64.20960962293556,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,carbon12,nucleus,composite,0+,inf,nan,93.73748259160193,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,eta_c,charmonium,meson,0-,inf,nan,39.429610448935534,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,j_psi,charmonium,meson,1-,inf,nan,25.917766539598194,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,lambda_c,charmed_baryon,baryon,1/2+,32.325888038119224,nan,32.325888038119224,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,meson_d0,charmed_meson,meson,0-,inf,nan,3.1944174851629437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,3.44441747266295,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,meson_ds,charmed_meson,meson,0-,inf,nan,5.5629449111577145,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,34.45922122923035,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,26.35553306168573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,omega_baryon,strange_baryon,baryon,3/2+,4.303721426620076,nan,4.303721426620076,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,xi_minus,strange_baryon,baryon,1/2+,11.977790878113318,nan,11.977790878113318,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,xi_zero,strange_baryon,baryon,1/2+,12.15279087373832,nan,12.15279087373832,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.322232775601817,nan,8.322232775601817,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,6.862944867824388,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,8.355533781685695,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,15.54441686766298,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,xi_c_plus,charmed_baryon,baryon,1/2+,22.229611022268845,nan,22.229611022268845,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,rho_1700,rho_like,meson,1-,inf,nan,1.6222329096018149,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,nucleon_1720,nucleon_like,baryon,3/2+,1.6222329096018149,nan,1.6222329096018149,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,sigma_1775,strange_baryon,baryon,5/2-,0.6527911612383139,nan,0.6527911612383139,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,chi_c0,charmonium,meson,0+,inf,nan,40.34720781376171,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,chi_c1,charmonium,meson,1+,inf,nan,56.99627653004667,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,chi_c2,charmonium,meson,2+,inf,nan,58.49627648004667,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,psi_2s,charmonium,meson,1-,inf,nan,62.82960966893556,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
