run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
6.0,neutrino_tau,lepton,elementary,1/2+,309.29888413022314,nan,309.29888413022314,309.29888413022314,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,kaon_k_plus,kaon_like,meson,0-,35.5998231450059,nan,35.5998231450059,35.5998231450059,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,kaon_k_zero,kaon_like,meson,0-,35.46648981611701,nan,35.46648981611701,35.46648981611701,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,kaon_k_star,kaon_like,meson,1-,16.749867830003307,nan,16.749867830003307,16.749867830003307,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,photon,gauge_boson,elementary,1-,1561994729.95,nan,1561994729.95,1561994729.95,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,gluon,gauge_boson,elementary,1-,1561994729.95,nan,1561994729.95,1561994729.95,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,sigma_c_2455,charmed_baryon,baryon,1/2+,297.33499090500305,nan,297.33499090500305,297.33499090500305,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,sigma_c_2520,charmed_baryon,baryon,3/2+,191.20101576979675,nan,191.20101576979675,191.20101576979675,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,lambda_c_2595,charmed_baryon,baryon,1/2-,171.6675163970806,nan,171.6675163970806,171.6675163970806,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,lambda_c_2625,charmed_baryon,baryon,3/2-,177.66751539708076,nan,177.66751539708076,177.66751539708076,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,254.0012540121864,nan,254.0012540121864,254.0012540121864,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,xi_c_2645,charmed_baryon,baryon,3/2+,216.8010106497978,nan,216.8010106497978,216.8010106497978,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
6.0,psi_3770,charmonium,meson,1-,88.4802072627917,nan,88.4802072627917,88.4802072627917,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,chi_c1_3872,charmonium,meson,1+,154.00034106997725,nan,154.00034106997725,154.00034106997725,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,psi_4040,charmonium,meson,1-,82.56683958277199,nan,82.56683958277199,82.56683958277199,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,psi_4160,charmonium,meson,1-,105.16020659559172,nan,105.16020659559172,105.16020659559172,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,chi_c0_3915,charmonium,meson,0+,78.53350638388312,nan,78.53350638388312,78.53350638388312,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,psi_4230,charmonium,meson,1-,106.72020653319174,nan,106.72020653319174,106.72020653319174,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,chi_c0_4500,charmonium,meson,0+,98.13350573054981,nan,98.13350573054981,98.13350573054981,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,eta_c_2s,charmonium,meson,0-,69.23350669388311,nan,69.23350669388311,69.23350669388311,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999508
6.0,lambda_c_2765,charmed_baryon,baryon,?,60.20026049248697,nan,60.20026049248697,60.20026049248697,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,0.999508
6.0,lambda_c_2860,charmed_baryon,baryon,3/2+,129.40051406494857,nan,129.40051406494857,129.40051406494857,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999508
7.0,electron,lepton,elementary,1/2+,21140.317679923202,nan,21140.317679923202,21140.317679923202,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,muon,lepton,elementary,1/2+,200.89037074196295,nan,200.89037074196295,200.89037074196295,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,pion,pion_like,meson,0-,39.51127737597445,nan,39.51127737597445,39.51127737597445,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta,eta_like,meson,0-,26.126064703065587,nan,26.126064703065587,26.126064703065587,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,rho,rho_like,meson,1-,16.744548644568145,nan,16.744548644568145,16.744548644568145,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_782,omega_like,meson,1-,26.65127763317445,nan,26.65127763317445,26.65127763317445,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,proton,baryon,baryon,1/2+,23.53127769557445,nan,23.53127769557445,23.53127769557445,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutron,baryon,baryon,1/2+,23.511277695974446,nan,23.511277695974446,23.511277695974446,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,eta_prime,eta_prime_like,meson,0-,23.131277703574447,nan,23.131277703574447,23.131277703574447,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,phi,phi_like,meson,1-,27.38909702302258,nan,27.38909702302258,27.38909702302258,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda,baryon,baryon,1/2+,19.991277766374445,nan,19.991277766374445,19.991277766374445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma,baryon,baryon,1/2+,18.511277795974443,nan,18.511277795974443,18.511277795974443,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1232,delta_like,baryon,3/2+,8.82563899484361,nan,8.82563899484361,8.82563899484361,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1600,delta_like,baryon,3/2+,5.14563903164361,nan,5.14563903164361,5.14563903164361,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1620,delta_like,baryon,1/2-,6.18204877659939,nan,6.18204877659939,6.18204877659939,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1700,delta_like,baryon,3/2-,5.182048789099391,nan,5.182048789099391,5.182048789099391,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1900,delta_like,baryon,3/2+,3.5760650788989183,nan,3.5760650788989183,3.5760650788989183,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1910,delta_like,baryon,1/2+,4.091278084374442,nan,4.091278084374442,4.091278084374442,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1920,delta_like,baryon,3/2+,4.8640975861475635,nan,4.8640975861475635,4.8640975861475635,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1930,delta_like,baryon,5/2-,4.614097592397563,nan,4.614097592397563,4.614097592397563,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1950,delta_like,baryon,7/2+,3.29127810037444,nan,3.29127810037444,3.29127810037444,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,tau,lepton,elementary,1/2+,16.878194571590278,nan,16.878194571590278,16.878194571590278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,deuteron,nucleus,composite,1+,15.930926158604933,nan,15.930926158604933,15.930926158604933,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,triton,nucleus,composite,1/2+,27.774287875828485,nan,27.774287875828485,27.774287875828485,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,helium3,nucleus,composite,1/2+,3469.121149994249,nan,3469.121149994249,3469.121149994249,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,alpha,nucleus,composite,0+,53.761201264293284,nan,53.761201264293284,53.761201264293284,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,carbon12,nucleus,composite,0+,90.6029600108704,nan,90.6029600108704,90.6029600108704,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta_c,charmonium,meson,0-,28.981202090293262,nan,28.981202090293262,28.981202090293262,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,j_psi,charmonium,meson,1-,19.648721440825568,nan,19.648721440825568,19.648721440825568,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c,charmed_baryon,baryon,1/2+,11.429072017395196,nan,11.429072017395196,11.429072017395196,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d0,charmed_meson,meson,0-,12.478194791590264,nan,12.478194791590264,12.478194791590264,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_plus,charmed_meson,meson,0-,12.228194804090258,nan,12.228194804090258,12.228194804090258,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds,charmed_meson,meson,0-,4.885463447484556,nan,4.885463447484556,4.885463447484556,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds0_2317,charmed_meson,meson,0+,13.56240520850632,nan,13.56240520850632,13.56240520850632,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds1_2460,charmed_meson,meson,1+,13.81744311490227,nan,13.81744311490227,13.81744311490227,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds1_2536,charmed_meson,meson,1+,21.021803533409827,nan,21.021803533409827,21.021803533409827,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,2.5718044559097697,nan,2.5718044559097697,2.5718044559097697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_baryon,strange_baryon,baryon,3/2+,14.752129785262346,nan,14.752129785262346,14.752129785262346,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_minus,strange_baryon,baryon,1/2+,19.81409721239757,nan,19.81409721239757,19.81409721239757,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_zero,strange_baryon,baryon,1/2+,19.989097208022574,nan,19.989097208022574,19.989097208022574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_star_1385,strange_baryon,baryon,3/2+,14.591277874374443,nan,14.591277874374443,14.591277874374443,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_phi_1680,meson,vector,,14.485463127484568,nan,14.485463127484568,14.485463127484568,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
7.0,meson_d_star_zero,charmed_meson,meson,1-,3.585463490817882,nan,3.585463490817882,3.585463490817882,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_star_plus,charmed_meson,meson,1-,4.182556165097765,nan,4.182556165097765,4.182556165097765,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds_star,charmed_meson,meson,1-,0.1424393426422573,nan,0.1424393426422573,0.1424393426422573,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,xi_c_plus,charmed_baryon,baryon,1/2+,14.13744310210227,nan,14.13744310210227,14.13744310210227,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,rho_1700,rho_like,meson,1-,7.891278008374441,nan,7.891278008374441,7.891278008374441,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,nucleon_1720,nucleon_like,baryon,3/2+,7.891278008374441,nan,7.891278008374441,7.891278008374441,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_1775,strange_baryon,baryon,5/2-,8.489097495522566,nan,8.489097495522566,8.489097495522566,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,chi_c0,charmonium,meson,0+,32.51090147947746,nan,32.51090147947746,32.51090147947746,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1,charmonium,meson,1+,46.547868171404396,nan,46.547868171404396,46.547868171404396,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c2,charmonium,meson,2+,48.0478681214044,nan,48.0478681214044,48.0478681214044,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_2s,charmonium,meson,1-,52.381201310293285,nan,52.381201310293285,52.381201310293285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,magnesium24,nucleus,composite,0+,134.84957304560285,nan,134.84957304560285,134.84957304560285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,silicon28,nucleus,composite,0+,159.63623954702507,nan,159.63623954702507,159.63623954702507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sulfur32,nucleus,composite,0+,184.44957271493618,nan,184.44957271493618,184.44957271493618,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,iron56,nucleus,composite,0+,199.95374356694504,nan,199.95374356694504,199.95374356694504,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,copper63,nucleus,composite,3/2-,188.37811967770625,nan,188.37811967770625,188.37811967770625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,magnesium24,nucleus,composite,0+,134.84957304560285,nan,134.84957304560285,134.84957304560285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,w_boson,gauge_boson,elementary,1+,1565.248690528826,nan,1565.248690528826,1565.248690528826,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,z_boson,gauge_boson,elementary,1+,1781.4686862044261,nan,1781.4686862044261,1781.4686862044261,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,higgs,higgs,elementary,0+,615.6771773800641,nan,615.6771773800641,615.6771773800641,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,quark_u,quark,elementary,1/2+,2112.4017959082043,nan,2112.4017959082043,2112.4017959082043,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_d,quark,elementary,1/2+,2109.8917984182017,nan,2109.8917984182017,2109.8917984182017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_s,quark,elementary,1/2+,202.15637061536296,nan,202.15637061536296,202.15637061536296,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_c,quark,elementary,1/2+,16.891277828374445,nan,16.891277828374445,16.891277828374445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_t,quark,elementary,1/2+,340.91087150155823,nan,340.91087150155823,340.91087150155823,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_e,lepton,elementary,1/2+,2112449.259050949,nan,2112449.259050949,2112449.259050949,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_mu,lepton,elementary,1/2+,42287.03242555149,nan,42287.03242555149,42287.03242555149,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_tau,lepton,elementary,1/2+,419.81269769946044,nan,419.81269769946044,419.81269769946044,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,kaon_k_plus,kaon_like,meson,0-,54.018795143040165,nan,54.018795143040165,54.018795143040165,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,kaon_k_zero,kaon_like,meson,0-,53.88546181415128,nan,53.88546181415128,53.88546181415128,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,kaon_k_star,kaon_like,meson,1-,30.56409694364758,nan,30.56409694364758,30.56409694364758,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,photon,gauge_boson,elementary,1-,2114563908.31,nan,2114563908.31,2114563908.31,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,gluon,gauge_boson,elementary,1-,2114563908.31,nan,2114563908.31,2114563908.31,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sigma_c_2455,charmed_baryon,baryon,1/2+,113.14532618155798,nan,113.14532618155798,113.14532618155798,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_c_2520,charmed_baryon,baryon,3/2+,80.6872022005595,nan,80.6872022005595,80.6872022005595,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2595,charmed_baryon,baryon,1/2-,79.57266868622187,nan,79.57266868622187,79.57266868622187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2625,charmed_baryon,baryon,3/2-,85.57266768622205,nan,85.57266768622205,85.57266768622205,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,115.85899395775144,nan,115.85899395775144,115.85899395775144,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_2645,charmed_baryon,baryon,3/2+,106.28719708056055,nan,106.28719708056055,106.28719708056055,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_3770,charmonium,meson,1-,66.37744101250236,nan,66.37744101250236,66.37744101250236,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1_3872,charmonium,meson,1+,117.16239830184011,nan,117.16239830184011,117.16239830184011,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4040,charmonium,meson,1-,64.14786758473774,nan,64.14786758473774,64.14786758473774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4160,charmonium,meson,1-,83.05744034530237,nan,83.05744034530237,83.05744034530237,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_3915,charmonium,meson,0+,60.11453438584886,nan,60.11453438584886,60.11453438584886,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4230,charmonium,meson,1-,84.6174402829024,nan,84.6174402829024,84.6174402829024,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_4500,charmonium,meson,0+,79.71453373251555,nan,79.71453373251555,79.71453373251555,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta_c_2s,charmonium,meson,0-,50.814534695848835,nan,50.814534695848835,50.814534695848835,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c_2765,charmed_baryon,baryon,?,32.57180295590985,nan,32.57180295590985,32.57180295590985,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
7.0,lambda_c_2860,charmed_baryon,baryon,3/2+,74.1436017546398,nan,74.1436017546398,74.1436017546398,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,electron,lepton,elementary,1/2+,20788.949356606434,nan,20788.949356606434,20788.949356606434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,muon,lepton,elementary,1/2+,197.37665272333476,nan,197.37665272333476,197.37665272333476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,pion,pion_like,meson,0-,38.80853371602933,nan,38.80853371602933,38.80853371602933,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta,eta_like,meson,0-,25.540444984492584,nan,25.540444984492584,25.540444984492584,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,rho,rho_like,meson,1-,16.30533385380833,nan,16.30533385380833,16.30533385380833,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_782,omega_like,meson,1-,25.948533973229324,nan,25.948533973229324,25.948533973229324,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,proton,baryon,baryon,1/2+,22.828534035629325,nan,22.828534035629325,22.828534035629325,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutron,baryon,baryon,1/2+,22.80853403602932,nan,22.80853403602932,22.80853403602932,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,eta_prime,eta_prime_like,meson,0-,22.428534043629323,nan,22.428534043629323,22.428534043629323,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,phi,phi_like,meson,1-,26.51066745248332,nan,26.51066745248332,26.51066745248332,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda,baryon,baryon,1/2+,19.28853410642932,nan,19.28853410642932,19.28853410642932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma,baryon,baryon,1/2+,17.80853413602932,nan,17.80853413602932,17.80853413602932,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1232,delta_like,baryon,3/2+,8.47426716135733,nan,8.47426716135733,8.47426716135733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1600,delta_like,baryon,3/2+,4.794267198157329,nan,4.794267198157329,4.794267198157329,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1620,delta_like,baryon,1/2-,5.742833985839576,nan,5.742833985839576,5.742833985839576,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1700,delta_like,baryon,3/2-,4.742833998339578,nan,4.742833998339578,4.742833998339578,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1900,delta_like,baryon,3/2+,2.990445360325916,nan,2.990445360325916,2.990445360325916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1910,delta_like,baryon,1/2+,3.3885344244293174,nan,3.3885344244293174,3.3885344244293174,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1920,delta_like,baryon,3/2+,3.985668015608307,nan,3.985668015608307,3.985668015608307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1930,delta_like,baryon,5/2-,3.7356680218583067,nan,3.7356680218583067,3.7356680218583067,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1950,delta_like,baryon,7/2+,2.5885344404293162,nan,2.5885344404293162,2.5885344404293162,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,tau,lepton,elementary,1/2+,15.121335474433241,nan,15.121335474433241,15.121335474433241,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,deuteron,nucleus,composite,1+,13.58844740143686,nan,13.58844740143686,13.58844740143686,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,triton,nucleus,composite,1/2+,29.179775167608987,nan,29.179775167608987,29.179775167608987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,helium3,nucleus,composite,1/2+,3644.806190069048,nan,3644.806190069048,3644.806190069048,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,alpha,nucleus,composite,0+,54.932440681918635,nan,54.932440681918635,54.932440681918635,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,carbon12,nucleus,composite,0+,90.95433184435669,nan,90.95433184435669,90.95433184435669,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta_c,charmonium,meson,0-,30.15244150791861,nan,30.15244150791861,30.15244150791861,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,j_psi,charmonium,meson,1-,20.351465100770692,nan,20.351465100770692,20.351465100770692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c,charmed_baryon,baryon,1/2+,13.77155077456327,nan,13.77155077456327,13.77155077456327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_d0,charmed_meson,meson,0-,10.721335694433227,nan,10.721335694433227,10.721335694433227,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_plus,charmed_meson,meson,0-,10.471335706933221,nan,10.471335706933221,10.471335706933221,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds,charmed_meson,meson,0-,3.7142240298592077,nan,3.7142240298592077,3.7142240298592077,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds0_2317,charmed_meson,meson,0+,15.904883965674392,nan,15.904883965674392,15.904883965674392,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds1_2460,charmed_meson,meson,1+,15.222930406682773,nan,15.222930406682773,15.222930406682773,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds1_2536,charmed_meson,meson,1+,22.778662630566863,nan,22.778662630566863,22.778662630566863,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,4.328663553066807,nan,4.328663553066807,4.328663553066807,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_baryon,strange_baryon,baryon,3/2+,13.580890367636998,nan,13.580890367636998,13.580890367636998,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_minus,strange_baryon,baryon,1/2+,18.935667641858313,nan,18.935667641858313,18.935667641858313,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
