run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
32.0,eta,eta_like,meson,24.598587976181452,nan,24.598587976181452,0,0,1
32.0,rho,rho_like,meson,15.598941094631677,nan,15.598941094631677,0,0,1
32.0,omega_782,omega_like,meson,24.81830556702339,nan,24.81830556702339,0,0,1
32.0,proton,baryon,baryon,21.69830562942339,nan,21.69830562942339,0,0,1
32.0,neutron,baryon,baryon,21.678305629823388,nan,21.678305629823388,0,0,1
32.0,eta_prime,eta_prime_like,meson,21.29830563742339,nan,21.29830563742339,1,1,1
32.0,phi,phi_like,meson,25.09788195178983,nan,25.09788195178983,0,0,1
32.0,lambda,baryon,baryon,18.158305700223387,nan,18.158305700223387,1,1,1
32.0,sigma,baryon,baryon,16.678305729823386,nan,16.678305729823386,0,0,1
32.0,delta_1232,delta_like,baryon,7.909152952603221,nan,7.909152952603221,1,1,1
32.0,delta_1600,delta_like,baryon,4.22915298940322,nan,4.22915298940322,1,1,1
32.0,delta_1900,delta_like,baryon,1.2291530194032216,nan,1.2291530194032216,1,1,1
32.0,tau,lepton,elementary,12.295764543685532,nan,12.295764543685532,1,1,1
32.0,deuteron,nucleus,composite,9.821019556563709,nan,9.821019556563709,1,1,1
32.0,triton,nucleus,composite,9.824808587571454,nan,9.824808587571454,1,1,1
32.0,helium3,nucleus,composite,9.818558587649576,nan,9.818558587649576,1,1,1
32.0,alpha,nucleus,composite,56.816154667145675,nan,56.816154667145675,1,1,1
32.0,beryllium8,nucleus,composite,108.63869176383668,nan,108.63869176383668,1,1,1
32.0,carbon12,nucleus,composite,91.5194460531108,nan,91.5194460531108,1,1,1
32.0,eta_c,charmonium,meson,19.221693552176625,nan,19.221693552176625,1,1,1
32.0,j_psi,charmonium,meson,21.481693506976626,nan,21.481693506976626,1,1,1
32.0,lambda_c,charmed_baryon,baryon,2.1923724553179373,nan,2.1923724553179373,1,1,1
32.0,sigma_c,charmed_baryon,baryon,3.5923724436512723,nan,3.5923724436512723,1,1,1
32.0,meson_d0,charmed_meson,meson,7.895764763685517,nan,7.895764763685517,1,1,1
32.0,meson_d_plus,charmed_meson,meson,7.645764776185511,nan,7.645764776185511,1,1,1
32.0,meson_ds,charmed_meson,meson,1.8305100446321696,nan,1.8305100446321696,1,1,1
32.0,omega_baryon,strange_baryon,baryon,11.69717638240996,nan,11.69717638240996,1,1,1
32.0,xi_minus,strange_baryon,baryon,17.52288214116482,nan,17.52288214116482,1,1,1
32.0,xi_zero,strange_baryon,baryon,17.697882136789826,nan,17.697882136789826,1,1,1
32.0,sigma_star_1385,strange_baryon,baryon,12.758305808223385,nan,12.758305808223385,1,1,1
32.0,meson_d_star_zero,charmed_meson,meson,0.5305100879654965,nan,0.5305100879654965,1,1,1
32.0,meson_d_star_plus,charmed_meson,meson,0.4305100912988407,nan,0.4305100912988407,1,1,1
32.0,meson_ds_star,charmed_meson,meson,2.2271173650851908,nan,2.2271173650851908,1,1,1
32.0,xi_c_plus,charmed_baryon,baryon,8.901693758576622,nan,8.901693758576622,1,1,1
33.0,electron,lepton,elementary,19590.576573050414,nan,19590.576573050414,1,1,1
33.0,muon,lepton,elementary,185.39280624888082,nan,185.39280624888082,1,1,1
33.0,pion,pion_like,meson,36.411764229397,nan,36.411764229397,0,0,1
33.0,quark_ud_const,quark_like,constituent,10.863921580117953,nan,10.863921580117953,0,0,1
33.0,quark_s_const,quark_like,constituent,9.86392158678462,nan,9.86392158678462,0,0,1
33.0,eta,eta_like,meson,23.543137072307953,nan,23.543137072307953,0,0,1
33.0,rho,rho_like,meson,14.80735291342827,nan,14.80735291342827,0,0,1
33.0,omega_782,omega_like,meson,23.551764486596998,nan,23.551764486596998,0,0,1
33.0,proton,baryon,baryon,20.431764548997,nan,20.431764548997,0,0,1
33.0,neutron,baryon,baryon,20.411764549396995,nan,20.411764549396995,0,0,1
33.0,eta_prime,eta_prime_like,meson,20.031764556996997,nan,20.031764556996997,1,1,1
33.0,phi,phi_like,meson,23.514705609172722,nan,23.514705609172722,0,0,1
33.0,lambda,baryon,baryon,16.891764619796994,nan,16.891764619796994,1,1,1
33.0,sigma,baryon,baryon,15.411764649396995,nan,15.411764649396995,0,0,1
33.0,delta_1232,delta_like,baryon,7.27588240605732,nan,7.27588240605732,1,1,1
33.0,delta_1600,delta_like,baryon,3.595882442857319,nan,3.595882442857319,1,1,1
33.0,delta_1900,delta_like,baryon,0.5958824728573207,nan,0.5958824728573207,1,1,1
33.0,tau,lepton,elementary,9.129411937610131,nan,9.129411937610131,1,1,1
33.0,deuteron,nucleus,composite,5.599216152159892,nan,5.599216152159892,1,1,1
33.0,triton,nucleus,composite,10.616396768774859,nan,10.616396768774859,1,1,1
33.0,helium3,nucleus,composite,10.610146768852982,nan,10.610146768852982,1,1,1
33.0,alpha,nucleus,composite,58.92705643971097,nan,58.92705643971097,1,1,1
33.0,beryllium8,nucleus,composite,109.90523284426307,nan,109.90523284426307,1,1,1
33.0,carbon12,nucleus,composite,92.1527165996567,nan,92.1527165996567,1,1,1
33.0,eta_c,charmonium,meson,20.488234632603017,nan,20.488234632603017,1,1,1
33.0,j_psi,charmonium,meson,22.74823458740302,nan,22.74823458740302,1,1,1
33.0,lambda_c,charmed_baryon,baryon,2.720097911652397,nan,2.720097911652397,1,1,1
33.0,sigma_c,charmed_baryon,baryon,4.1200978999857325,nan,4.1200978999857325,1,1,1
33.0,meson_d0,charmed_meson,meson,4.729412157610115,nan,4.729412157610115,1,1,1
33.0,meson_d_plus,charmed_meson,meson,4.479412170110109,nan,4.479412170110109,1,1,1
33.0,meson_ds,charmed_meson,meson,0.28039172793312633,nan,0.28039172793312633,1,1,1
33.0,omega_baryon,strange_baryon,baryon,9.586274609844665,nan,9.586274609844665,1,1,1
33.0,xi_minus,strange_baryon,baryon,15.939705798547715,nan,15.939705798547715,1,1,1
33.0,xi_zero,strange_baryon,baryon,16.114705794172718,nan,16.114705794172718,1,1,1
33.0,sigma_star_1385,strange_baryon,baryon,11.491764727796994,nan,11.491764727796994,1,1,1
33.0,meson_d_star_zero,charmed_meson,meson,1.5803916845997994,nan,1.5803916845997994,1,1,1
33.0,meson_d_star_plus,charmed_meson,meson,1.6803916812664552,nan,1.6803916812664552,1,1,1
33.0,meson_ds_star,charmed_meson,meson,3.8102937077022982,nan,3.8102937077022982,1,1,1
33.0,xi_c_plus,charmed_baryon,baryon,10.168234839003013,nan,10.168234839003013,1,1,1
34.0,electron,lepton,elementary,19982.705979231043,nan,19982.705979231043,1,1,1
34.0,muon,lepton,elementary,189.31413913149447,nan,189.31413913149447,1,1,1
34.0,pion,pion_like,meson,37.196030868661055,nan,37.196030868661055,0,0,1
34.0,quark_ud_const,quark_like,constituent,11.125343796691599,nan,11.125343796691599,0,0,1
34.0,quark_s_const,quark_like,constituent,10.125343803358266,nan,10.125343803358266,0,0,1
34.0,eta,eta_like,meson,24.19669260720652,nan,24.19669260720652,0,0,1
34.0,rho,rho_like,meson,15.297519566644553,nan,15.297519566644553,0,0,1
34.0,omega_782,omega_like,meson,24.33603112586105,nan,24.33603112586105,0,0,1
34.0,proton,baryon,baryon,21.216031188261052,nan,21.216031188261052,0,0,1
34.0,neutron,baryon,baryon,21.19603118866105,nan,21.19603118866105,0,0,1
34.0,eta_prime,eta_prime_like,meson,20.81603119626105,nan,20.81603119626105,1,1,1
34.0,phi,phi_like,meson,24.495038903351123,nan,24.495038903351123,0,0,1
34.0,lambda,baryon,baryon,17.676031259061048,nan,17.676031259061048,1,1,1
34.0,sigma,baryon,baryon,16.196031288661047,nan,16.196031288661047,0,0,1
34.0,delta_1232,delta_like,baryon,7.66801572961068,nan,7.66801572961068,1,1,1
34.0,delta_1600,delta_like,baryon,3.988015766410679,nan,3.988015766410679,1,1,1
34.0,delta_1900,delta_like,baryon,0.9880157964106804,nan,0.9880157964106804,1,1,1
34.0,tau,lepton,elementary,11.090078476950268,nan,11.090078476950268,1,1,1
34.0,deuteron,nucleus,composite,8.213438161043044,nan,8.213438161043044,1,1,1
34.0,triton,nucleus,composite,10.126230115558576,nan,10.126230115558576,1,1,1
34.0,helium3,nucleus,composite,10.119980115636698,nan,10.119980115636698,1,1,1
34.0,alpha,nucleus,composite,57.61994539169903,nan,57.61994539169903,1,1,1
34.0,beryllium8,nucleus,composite,109.12096620499901,nan,109.12096620499901,1,1,1
34.0,carbon12,nucleus,composite,91.76058327610335,nan,91.76058327610335,1,1,1
34.0,eta_c,charmonium,meson,19.703967993338964,nan,19.703967993338964,1,1,1
34.0,j_psi,charmonium,meson,21.963967948138965,nan,21.963967948138965,1,1,1
34.0,lambda_c,charmed_baryon,baryon,2.393320141479968,nan,2.393320141479968,1,1,1
34.0,sigma_c,charmed_baryon,baryon,3.793320129813303,nan,3.793320129813303,1,1,1
34.0,meson_d0,charmed_meson,meson,6.690078696950253,nan,6.690078696950253,1,1,1
34.0,meson_d_plus,charmed_meson,meson,6.440078709450247,nan,6.440078709450247,1,1,1
34.0,meson_ds,charmed_meson,meson,1.0267193200788154,nan,1.0267193200788154,1,1,1
34.0,omega_baryon,strange_baryon,baryon,10.893385657856607,nan,10.893385657856607,1,1,1
34.0,xi_minus,strange_baryon,baryon,16.920039092726114,nan,16.920039092726114,1,1,1
34.0,xi_zero,strange_baryon,baryon,17.09503908835112,nan,17.09503908835112,1,1,1
34.0,sigma_star_1385,strange_baryon,baryon,12.276031367061046,nan,12.276031367061046,1,1,1
34.0,meson_d_star_zero,charmed_meson,meson,0.2732806365878577,nan,0.2732806365878577,1,1,1
34.0,meson_d_star_plus,charmed_meson,meson,0.37328063325451344,nan,0.37328063325451344,1,1,1
34.0,meson_ds_star,charmed_meson,meson,2.8299604135238985,nan,2.8299604135238985,1,1,1
34.0,xi_c_plus,charmed_baryon,baryon,9.38396819973896,nan,9.38396819973896,1,1,1
35.0,electron,lepton,elementary,18131.71810188259,nan,18131.71810188259,1,1,1
35.0,muon,lepton,elementary,170.80407711022838,nan,170.80407711022838,1,1,1
35.0,pion,pion_like,meson,33.49401816824685,nan,33.49401816824685,0,0,1
35.0,quark_ud_const,quark_like,constituent,9.89133954676681,nan,9.89133954676681,0,0,1
35.0,quark_s_const,quark_like,constituent,8.891339553433477,nan,8.891339553433477,0,0,1
35.0,eta,eta_like,meson,21.111682013244653,nan,21.111682013244653,0,0,1
35.0,rho,rho_like,meson,12.98376161153249,nan,12.98376161153249,0,0,1
35.0,omega_782,omega_like,meson,20.63401842544685,nan,20.63401842544685,0,0,1
35.0,proton,baryon,baryon,17.51401848784685,nan,17.51401848784685,0,0,1
35.0,neutron,baryon,baryon,17.49401848824685,nan,17.49401848824685,0,0,1
35.0,eta_prime,eta_prime_like,meson,17.11401849584685,nan,17.11401849584685,1,1,1
35.0,phi,phi_like,meson,19.867523050970952,nan,19.867523050970952,0,0,1
35.0,lambda,baryon,baryon,13.974018558646849,nan,13.974018558646849,1,1,1
35.0,sigma,baryon,baryon,12.494018588246847,nan,12.494018588246847,0,0,1
35.0,delta_1232,delta_like,baryon,5.8170093608935165,nan,5.8170093608935165,1,1,1
35.0,delta_1600,delta_like,baryon,2.137009397693515,nan,2.137009397693515,1,1,1
35.0,delta_1900,delta_like,baryon,0.8629905723064834,nan,0.8629905723064834,1,1,1
35.0,tau,lepton,elementary,1.835047003565704,nan,1.835047003565704,1,1,1
35.0,deuteron,nucleus,composite,4.126603597802356,nan,4.126603597802356,1,1,1
35.0,triton,nucleus,composite,12.439988070670635,nan,12.439988070670635,1,1,1
35.0,helium3,nucleus,composite,12.433738070748758,nan,12.433738070748758,1,1,1
35.0,alpha,nucleus,composite,63.78996647678908,nan,63.78996647678908,1,1,1
35.0,beryllium8,nucleus,composite,112.82297890541321,nan,112.82297890541321,1,1,1
35.0,carbon12,nucleus,composite,93.61158964482048,nan,93.61158964482048,1,1,1
35.0,eta_c,charmonium,meson,23.405980693753165,nan,23.405980693753165,1,1,1
35.0,j_psi,charmonium,meson,25.665980648553166,nan,25.665980648553166,1,1,1
35.0,lambda_c,charmed_baryon,baryon,3.935825451315113,nan,3.935825451315113,1,1,1
35.0,sigma_c,charmed_baryon,baryon,5.335825439648448,nan,5.335825439648448,1,1,1
35.0,meson_d0,charmed_meson,meson,2.564952776434311,nan,2.564952776434311,1,1,1
35.0,meson_d_plus,charmed_meson,meson,2.8149527639343175,nan,2.8149527639343175,1,1,1
35.0,meson_ds,charmed_meson,meson,5.14330176501124,nan,5.14330176501124,1,1,1
35.0,omega_baryon,strange_baryon,baryon,4.72336457276655,nan,4.72336457276655,1,1,1
35.0,xi_minus,strange_baryon,baryon,12.292523240345941,nan,12.292523240345941,1,1,1
35.0,xi_zero,strange_baryon,baryon,12.467523235970946,nan,12.467523235970946,1,1,1
35.0,sigma_star_1385,strange_baryon,baryon,8.574018666646847,nan,8.574018666646847,1,1,1
35.0,meson_d_star_zero,charmed_meson,meson,6.443301721677914,nan,6.443301721677914,1,1,1
35.0,meson_d_star_plus,charmed_meson,meson,6.543301718344569,nan,6.543301718344569,1,1,1
35.0,meson_ds_star,charmed_meson,meson,7.457476265904071,nan,7.457476265904071,1,1,1
35.0,xi_c_plus,charmed_baryon,baryon,13.08598090015316,nan,13.08598090015316,1,1,1
36.0,electron,lepton,elementary,21605.00715569769,nan,21605.00715569769,1,1,1
36.0,muon,lepton,elementary,205.53731150396135,nan,205.53731150396135,1,1,1
36.0,pion,pion_like,meson,40.440665602725176,nan,40.440665602725176,0,0,1
36.0,quark_ud_const,quark_like,constituent,12.206888722466907,nan,12.206888722466907,0,0,1
36.0,quark_s_const,quark_like,constituent,11.206888729133574,nan,11.206888729133574,0,0,1
36.0,eta,eta_like,meson,26.900554894606163,nan,26.900554894606163,0,0,1
36.0,rho,rho_like,meson,17.325416290643858,nan,17.325416290643858,0,0,1
36.0,omega_782,omega_like,meson,27.580665859925176,nan,27.580665859925176,0,0,1
36.0,proton,baryon,baryon,24.460665922325177,nan,24.460665922325177,0,0,1
36.0,neutron,baryon,baryon,24.440665922725174,nan,24.440665922725174,0,0,1
36.0,eta_prime,eta_prime_like,meson,24.060665930325175,nan,24.060665930325175,1,1,1
36.0,phi,phi_like,meson,28.550832300652313,nan,28.550832300652313,0,0,1
36.0,lambda,baryon,baryon,20.920665993125176,nan,20.920665993125176,1,1,1
36.0,sigma,baryon,baryon,19.44066602272517,nan,19.44066602272517,0,0,1
36.0,delta_1232,delta_like,baryon,9.290333112865916,nan,9.290333112865916,1,1,1
36.0,delta_1600,delta_like,baryon,5.610333149665915,nan,5.610333149665915,1,1,1
36.0,delta_1900,delta_like,baryon,2.6103331796659166,nan,2.6103331796659166,1,1,1
36.0,tau,lepton,elementary,19.20166506876299,nan,19.20166506876299,1,1,1
36.0,deuteron,nucleus,composite,19.028886769869207,nan,19.028886769869207,1,1,1
36.0,triton,nucleus,composite,8.098333391559272,nan,8.098333391559272,1,1,1
36.0,helium3,nucleus,composite,8.092083391637395,nan,8.092083391637395,1,1,1
36.0,alpha,nucleus,composite,52.212220907028474,nan,52.212220907028474,1,1,1
36.0,beryllium8,nucleus,composite,105.87633147093487,nan,105.87633147093487,1,1,1
36.0,carbon12,nucleus,composite,90.1382658928481,nan,90.1382658928481,1,1,1
36.0,eta_c,charmonium,meson,16.45933325927484,nan,16.45933325927484,1,1,1
36.0,j_psi,charmonium,meson,18.71933321407484,nan,18.71933321407484,1,1,1
36.0,lambda_c,charmed_baryon,baryon,1.0413889865140524,nan,1.0413889865140524,1,1,1
36.0,sigma_c,charmed_baryon,baryon,2.441388974847387,nan,2.441388974847387,1,1,1
36.0,meson_d0,charmed_meson,meson,14.801665288762974,nan,14.801665288762974,1,1,1
36.0,meson_d_plus,charmed_meson,meson,14.551665301262968,nan,14.551665301262968,1,1,1
36.0,meson_ds,charmed_meson,meson,6.434443804749367,nan,6.434443804749367,1,1,1
36.0,omega_baryon,strange_baryon,baryon,16.301110142527158,nan,16.301110142527158,1,1,1
36.0,xi_minus,strange_baryon,baryon,20.975832490027305,nan,20.975832490027305,1,1,1
36.0,xi_zero,strange_baryon,baryon,21.15083248565231,nan,21.15083248565231,1,1,1
36.0,sigma_star_1385,strange_baryon,baryon,15.520666101125173,nan,15.520666101125173,1,1,1
36.0,meson_d_star_zero,charmed_meson,meson,5.134443848082694,nan,5.134443848082694,1,1,1
36.0,meson_d_star_plus,charmed_meson,meson,5.034443851416038,nan,5.034443851416038,1,1,1
36.0,meson_ds_star,charmed_meson,meson,1.225832983777292,nan,1.225832983777292,1,1,1
36.0,xi_c_plus,charmed_baryon,baryon,6.139333465674834,nan,6.139333465674834,1,1,1
37.0,electron,lepton,elementary,29137.405978868544,nan,29137.405978868544,1,1,1
37.0,muon,lepton,elementary,280.86204544307884,nan,280.86204544307884,1,1,1
37.0,pion,pion_like,meson,55.50561359574439,nan,55.50561359574439,0,0,1
37.0,quark_ud_const,quark_like,constituent,17.228538120428635,nan,17.228538120428635,0,0,1
37.0,quark_s_const,quark_like,constituent,16.2285381270953,nan,16.2285381270953,0,0,1
37.0,eta,eta_like,meson,39.45467826396926,nan,39.45467826396926,0,0,1
37.0,rho,rho_like,meson,26.74100885689781,nan,26.74100885689781,0,0,1
37.0,omega_782,omega_like,meson,42.64561385294439,nan,42.64561385294439,0,0,1
37.0,proton,baryon,baryon,39.525613915344394,nan,39.525613915344394,0,0,1
37.0,neutron,baryon,baryon,39.50561391574439,nan,39.50561391574439,0,0,1
37.0,eta_prime,eta_prime_like,meson,39.12561392334439,nan,39.12561392334439,1,1,1
37.0,phi,phi_like,meson,47.38201719777041,nan,47.38201719777041,0,0,1
37.0,lambda,baryon,baryon,35.985613986144386,nan,35.985613986144386,1,1,1
37.0,sigma,baryon,baryon,34.505614015744385,nan,34.505614015744385,0,0,1
37.0,delta_1232,delta_like,baryon,16.822807184700263,nan,16.822807184700263,1,1,1
37.0,delta_1600,delta_like,baryon,13.142807221500261,nan,13.142807221500261,1,1,1
37.0,delta_1900,delta_like,baryon,10.142807251500264,nan,10.142807251500264,1,1,1
37.0,tau,lepton,elementary,56.86403392143998,nan,56.86403392143998,1,1,1
37.0,deuteron,nucleus,composite,69.24537773649706,nan,69.24537773649706,1,1,1
37.0,triton,nucleus,composite,1.3172591746946796,nan,1.3172591746946796,1,1,1
37.0,helium3,nucleus,composite,1.3235091746165566,nan,1.3235091746165566,1,1,1
37.0,alpha,nucleus,composite,27.10397458677306,nan,27.10397458677306,1,1,1
37.0,beryllium8,nucleus,composite,90.81138347791567,nan,90.81138347791567,1,1,1
37.0,carbon12,nucleus,composite,82.60579182101375,nan,82.60579182101375,1,1,1
37.0,eta_c,charmonium,meson,1.3943852662556244,nan,1.3943852662556244,1,1,1
37.0,j_psi,charmonium,meson,3.654385221055625,nan,3.654385221055625,1,1,1
37.0,lambda_c,charmed_baryon,baryon,5.23567275047634,nan,5.23567275047634,1,1,1
37.0,sigma_c,charmed_baryon,baryon,3.835672762143005,nan,3.835672762143005,1,1,1
37.0,meson_d0,charmed_meson,meson,52.46403414143997,nan,52.46403414143997,1,1,1
37.0,meson_d_plus,charmed_meson,meson,52.21403415393996,nan,52.21403415393996,1,1,1
37.0,meson_ds,charmed_meson,meson,31.542690125004782,nan,31.542690125004782,1,1,1
37.0,omega_baryon,strange_baryon,baryon,41.409356462782576,nan,41.409356462782576,1,1,1
37.0,xi_minus,strange_baryon,baryon,39.8070173871454,nan,39.8070173871454,1,1,1
37.0,xi_zero,strange_baryon,baryon,39.9820173827704,nan,39.9820173827704,1,1,1
37.0,sigma_star_1385,strange_baryon,baryon,30.585614094144386,nan,30.585614094144386,1,1,1
37.0,meson_d_star_zero,charmed_meson,meson,30.242690168338108,nan,30.242690168338108,1,1,1
37.0,meson_d_star_plus,charmed_meson,meson,30.142690171671454,nan,30.142690171671454,1,1,1
37.0,meson_ds_star,charmed_meson,meson,20.057017880895387,nan,20.057017880895387,1,1,1
37.0,xi_c_plus,charmed_baryon,baryon,8.92561452734438,nan,8.92561452734438,1,1,1
38.0,electron,lepton,elementary,25546.928366402917,nan,25546.928366402917,1,1,1
38.0,muon,lepton,elementary,244.95691386117448,nan,244.95691386117448,1,1,1
38.0,pion,pion_like,meson,48.324586704881426,nan,48.324586704881426,0,0,1
38.0,quark_ud_const,quark_like,constituent,14.834862458225306,nan,14.834862458225306,0,0,1
38.0,quark_s_const,quark_like,constituent,13.834862464891973,nan,13.834862464891973,0,0,1
38.0,eta,eta_like,meson,33.47048916830282,nan,33.47048916830282,0,0,1
38.0,rho,rho_like,meson,22.252867016447393,nan,22.252867016447393,0,0,1
38.0,omega_782,omega_like,meson,35.46458696208143,nan,35.46458696208143,0,0,1
38.0,proton,baryon,baryon,32.34458702448143,nan,32.34458702448143,0,0,1
38.0,neutron,baryon,baryon,32.324587024881424,nan,32.324587024881424,0,0,1
38.0,eta_prime,eta_prime_like,meson,31.944587032481426,nan,31.944587032481426,1,1,1
38.0,phi,phi_like,meson,38.40573362907312,nan,38.40573362907312,0,0,1
38.0,lambda,baryon,baryon,28.804587095281423,nan,28.804587095281423,1,1,1
38.0,sigma,baryon,baryon,27.324587124881422,nan,27.324587124881422,0,0,1
38.0,delta_1232,delta_like,baryon,13.232293703363647,nan,13.232293703363647,1,1,1
38.0,delta_1600,delta_like,baryon,9.552293740163645,nan,9.552293740163645,1,1,1
38.0,delta_1900,delta_like,baryon,6.552293770163646,nan,6.552293770163646,1,1,1
38.0,tau,lepton,elementary,38.911467232859565,nan,38.911467232859565,1,1,1
38.0,deuteron,nucleus,composite,45.308622550669064,nan,45.308622550669064,1,1,1
38.0,triton,nucleus,composite,3.1708826657557365,nan,3.1708826657557365,1,1,1
38.0,helium3,nucleus,composite,3.1646326658338593,nan,3.1646326658338593,1,1,1
38.0,alpha,nucleus,composite,39.072352578632966,nan,39.072352578632966,1,1,1
38.0,beryllium8,nucleus,composite,97.99241036877864,nan,97.99241036877864,1,1,1
38.0,carbon12,nucleus,composite,86.19630530235037,nan,86.19630530235037,1,1,1
38.0,eta_c,charmonium,meson,8.575412157118588,nan,8.575412157118588,1,1,1
38.0,j_psi,charmonium,meson,10.83541211191859,nan,10.83541211191859,1,1,1
38.0,lambda_c,charmed_baryon,baryon,2.2435781777090016,nan,2.2435781777090016,1,1,1
38.0,sigma_c,charmed_baryon,baryon,0.8435781893756666,nan,0.8435781893756666,1,1,1
38.0,meson_d0,charmed_meson,meson,34.51146745285955,nan,34.51146745285955,1,1,1
38.0,meson_d_plus,charmed_meson,meson,34.26146746535954,nan,34.26146746535954,1,1,1
38.0,meson_ds,charmed_meson,meson,19.574312133144876,nan,19.574312133144876,1,1,1
38.0,omega_baryon,strange_baryon,baryon,29.440978470922666,nan,29.440978470922666,1,1,1
38.0,xi_minus,strange_baryon,baryon,30.830733818448113,nan,30.830733818448113,1,1,1
38.0,xi_zero,strange_baryon,baryon,31.005733814073114,nan,31.005733814073114,1,1,1
38.0,sigma_star_1385,strange_baryon,baryon,23.404587203281423,nan,23.404587203281423,1,1,1
38.0,meson_d_star_zero,charmed_meson,meson,18.274312176478205,nan,18.274312176478205,1,1,1
38.0,meson_d_star_plus,charmed_meson,meson,18.174312179811547,nan,18.174312179811547,1,1,1
38.0,meson_ds_star,charmed_meson,meson,11.080734312198098,nan,11.080734312198098,1,1,1
38.0,xi_c_plus,charmed_baryon,baryon,1.744587636481415,nan,1.744587636481415,1,1,1
39.0,electron,lepton,elementary,23492.535015760714,nan,23492.535015760714,1,1,1
39.0,muon,lepton,elementary,224.41277696983104,nan,224.41277696983104,1,1,1
39.0,pion,pion_like,meson,44.21575899790657,nan,44.21575899790657,0,0,1
39.0,quark_ud_const,quark_like,constituent,13.465253204305561,nan,13.465253204305561,0,0,1
39.0,quark_s_const,quark_like,constituent,12.465253210972229,nan,12.465253210972229,0,0,1
39.0,eta,eta_like,meson,30.046466067743687,nan,30.046466067743687,0,0,1
39.0,rho,rho_like,meson,19.68484968032797,nan,19.68484968032797,0,0,1
39.0,omega_782,omega_like,meson,31.35575925510656,nan,31.35575925510656,0,0,1
39.0,proton,baryon,baryon,28.23575931750656,nan,28.23575931750656,0,0,1
39.0,neutron,baryon,baryon,28.215759317906556,nan,28.215759317906556,0,0,1
39.0,eta_prime,eta_prime_like,meson,27.835759325506558,nan,27.835759325506558,1,1,1
39.0,phi,phi_like,meson,33.26969902103471,nan,33.26969902103471,0,0,1
39.0,lambda,baryon,baryon,24.695759388306556,nan,24.695759388306556,1,1,1
39.0,sigma,baryon,baryon,23.215759417906554,nan,23.215759417906554,0,0,1
39.0,delta_1232,delta_like,baryon,11.177879829332074,nan,11.177879829332074,1,1,1
39.0,delta_1600,delta_like,baryon,7.497879866132073,nan,7.497879866132073,1,1,1
39.0,delta_1900,delta_like,baryon,4.4978798961320745,nan,4.4978798961320745,1,1,1
39.0,tau,lepton,elementary,28.639398273584455,nan,28.639398273584455,1,1,1
39.0,deuteron,nucleus,composite,31.612530833237106,nan,31.612530833237106,1,1,1
39.0,triton,nucleus,composite,5.738900001875158,nan,5.738900001875158,1,1,1
39.0,helium3,nucleus,composite,5.732650001953281,nan,5.732650001953281,1,1,1
39.0,alpha,nucleus,composite,45.92039866561713,nan,45.92039866561713,1,1,1
39.0,beryllium8,nucleus,composite,102.10123807575349,nan,102.10123807575349,1,1,1
39.0,carbon12,nucleus,composite,88.25071917638193,nan,88.25071917638193,1,1,1
39.0,eta_c,charmonium,meson,12.684239864093456,nan,12.684239864093456,1,1,1
39.0,j_psi,charmonium,meson,14.944239818893456,nan,14.944239818893456,1,1,1
39.0,lambda_c,charmed_baryon,baryon,0.5315666131626722,nan,0.5315666131626722,1,1,1
39.0,sigma_c,charmed_baryon,baryon,0.8684333751706627,nan,0.8684333751706627,1,1,1
39.0,meson_d0,charmed_meson,meson,24.239398493584442,nan,24.239398493584442,1,1,1
39.0,meson_d_plus,charmed_meson,meson,23.989398506084434,nan,23.989398506084434,1,1,1
39.0,meson_ds,charmed_meson,meson,12.72626604616071,nan,12.72626604616071,1,1,1
39.0,omega_baryon,strange_baryon,baryon,22.5929323839385,nan,22.5929323839385,1,1,1
39.0,xi_minus,strange_baryon,baryon,25.694699210409702,nan,25.694699210409702,1,1,1
39.0,xi_zero,strange_baryon,baryon,25.869699206034703,nan,25.869699206034703,1,1,1
39.0,sigma_star_1385,strange_baryon,baryon,19.295759496306555,nan,19.295759496306555,1,1,1
39.0,meson_d_star_zero,charmed_meson,meson,11.426266089494037,nan,11.426266089494037,1,1,1
39.0,meson_d_star_plus,charmed_meson,meson,11.326266092827382,nan,11.326266092827382,1,1,1
39.0,meson_ds_star,charmed_meson,meson,5.944699704159687,nan,5.944699704159687,1,1,1
39.0,xi_c_plus,charmed_baryon,baryon,2.364240070493452,nan,2.364240070493452,1,1,1
40.0,electron,lepton,elementary,20878.822105369018,nan,20878.822105369018,1,1,1
40.0,muon,lepton,elementary,198.2753891083618,nan,198.2753891083618,1,1,1
40.0,pion,pion_like,meson,38.98828100741452,nan,38.98828100741452,0,0,1
40.0,quark_ud_const,quark_like,constituent,11.722760517574978,nan,11.722760517574978,0,0,1
40.0,quark_s_const,quark_like,constituent,10.722760524241645,nan,10.722760524241645,0,0,1
40.0,eta,eta_like,meson,25.690234394479543,nan,25.690234394479543,0,0,1
40.0,rho,rho_like,meson,16.41767591176664,nan,16.41767591176664,0,0,1
40.0,omega_782,omega_like,meson,26.128281264614515,nan,26.128281264614515,0,0,1
40.0,proton,baryon,baryon,23.008281327014515,nan,23.008281327014515,0,0,1
40.0,neutron,baryon,baryon,22.988281327414512,nan,22.988281327414512,0,0,1
40.0,eta_prime,eta_prime_like,meson,22.608281335014514,nan,22.608281335014514,1,1,1
