run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
4.0,w_boson,gauge_boson,elementary,1+,1573.4040511505186,nan,1573.4040511505186,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,z_boson,gauge_boson,elementary,1+,1789.624046826119,nan,1789.624046826119,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,higgs,higgs,elementary,0+,617.7160175660698,nan,617.7160175660698,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,quark_u,quark,elementary,1/2+,inf,nan,1704.6341644358358,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_d,quark,elementary,1/2+,inf,nan,1702.1241669458332,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_s,quark,elementary,1/2+,inf,nan,161.37957076904294,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_c,quark,elementary,1/2+,inf,nan,8.735917206681656,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_t,quark,elementary,1/2+,inf,nan,341.7264075784072,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutrino_e,lepton,elementary,1/2+,inf,nan,1705088.5804895104,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutrino_mu,lepton,elementary,1/2+,inf,nan,34131.834744705106,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutrino_tau,lepton,elementary,1/2+,inf,nan,338.25910616217874,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,kaon_k_plus,kaon_like,meson,0-,40.42652762144908,nan,40.42652762144908,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,kaon_k_zero,kaon_like,meson,0-,40.293194292560194,nan,40.293194292560194,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,kaon_k_star,kaon_like,meson,1-,20.369896217502596,nan,20.369896217502596,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,photon,gauge_boson,elementary,1-,1706795869.07,nan,1706795869.07,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,gluon,gauge_boson,elementary,1-,1706795869.07,nan,1706795869.07,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,sigma_c_2455,charmed_baryon,baryon,1/2+,inf,nan,249.06796062067986,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,sigma_c_2520,charmed_baryon,baryon,3/2+,inf,nan,162.2407937378412,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,lambda_c_2595,charmed_baryon,baryon,1/2-,inf,nan,147.53399723266713,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,lambda_c_2625,charmed_baryon,baryon,3/2-,inf,nan,153.5339962326673,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,inf,nan,217.80097828225536,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,xi_c_2645,charmed_baryon,baryon,3/2+,inf,nan,187.84078861784224,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,psi_3770,charmonium,meson,1-,82.68816192967353,nan,82.68816192967353,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c1_3872,charmonium,meson,1+,144.34693243887116,nan,144.34693243887116,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_4040,charmonium,meson,1-,77.74013510632882,nan,77.74013510632882,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_4160,charmonium,meson,1-,99.36816126247354,nan,99.36816126247354,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c0_3915,charmonium,meson,0+,73.70680190743994,nan,73.70680190743994,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_4230,charmonium,meson,1-,100.92816120007356,nan,100.92816120007356,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c0_4500,charmonium,meson,0+,93.30680125410663,nan,93.30680125410663,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,eta_c_2s,charmonium,meson,0-,64.40680221743992,nan,64.40680221743992,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,lambda_c_2765,charmed_baryon,baryon,?,52.9602038984898,nan,52.9602038984898,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
4.0,lambda_c_2860,charmed_baryon,baryon,3/2+,inf,nan,57.46020367348981,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
5.0,electron,lepton,elementary,1/2+,29318.767149728505,nan,29318.767149728505,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,muon,lepton,elementary,1/2+,282.67567510643255,nan,282.67567510643255,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,pion,pion_like,meson,0-,inf,nan,55.8683395574332,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,eta,eta_like,meson,0-,inf,nan,39.756949899717505,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,rho,rho_like,meson,1-,inf,nan,26.967712584653597,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,omega_782,omega_like,meson,1-,inf,nan,43.0083398146332,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,proton,baryon,baryon,1/2+,39.888339877033204,nan,39.888339877033204,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,neutron,baryon,baryon,1/2+,39.8683398774332,nan,39.8683398774332,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,eta_prime,eta_prime_like,meson,0-,inf,nan,39.488339885033206,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,phi,phi_like,meson,1-,inf,nan,47.83542464761439,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,lambda,baryon,baryon,1/2+,36.3483399478332,nan,36.3483399478332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,sigma,baryon,baryon,1/2+,34.8683399774332,nan,34.8683399774332,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1232,delta_like,baryon,3/2+,17.0041701673583,nan,17.0041701673583,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1600,delta_like,baryon,3/2+,13.324170204158298,nan,13.324170204158298,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1620,delta_like,baryon,1/2-,16.40521271668484,nan,16.40521271668484,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1700,delta_like,baryon,3/2-,15.405212729184843,nan,15.405212729184843,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1900,delta_like,baryon,3/2+,17.206950275550835,nan,17.206950275550835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1910,delta_like,baryon,1/2+,20.4483402658332,nan,20.4483402658332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1920,delta_like,baryon,3/2+,25.310425210739375,nan,25.310425210739375,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1930,delta_like,baryon,5/2-,25.060425216989376,nan,25.060425216989376,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,delta_1950,delta_like,baryon,7/2+,19.6483402818332,nan,19.6483402818332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,tau,lepton,elementary,1/2+,57.77084879845757,nan,57.77084879845757,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,deuteron,nucleus,composite,1+,inf,nan,70.45446421903574,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,triton,nucleus,composite,1/2+,4.939835832806569,nan,4.939835832806569,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,helium3,nucleus,composite,1/2+,620.1240309298465,nan,620.1240309298465,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,alpha,nucleus,composite,0+,inf,nan,26.49943132535228,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,carbon12,nucleus,composite,0+,inf,nan,82.42442883835571,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,eta_c,charmonium,meson,0-,inf,nan,1.7194321513522552,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,j_psi,charmonium,meson,1-,inf,nan,3.291659259366811,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,lambda_c,charmed_baryon,baryon,1/2+,43.09446604303561,nan,43.09446604303561,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,meson_d0,charmed_meson,meson,0-,inf,nan,53.370849018457555,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,53.12084903095755,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,meson_ds,charmed_meson,meson,0-,inf,nan,32.14723338642556,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,40.96113285192449,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,18.896680593732786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,omega_baryon,strange_baryon,baryon,3/2+,42.013899724203355,nan,42.013899724203355,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,xi_minus,strange_baryon,baryon,1/2+,40.26042483698938,nan,40.26042483698938,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,xi_zero,strange_baryon,baryon,1/2+,40.43542483261439,nan,40.43542483261439,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,sigma_star_1385,strange_baryon,baryon,3/2+,30.9483400558332,nan,30.9483400558332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,30.84723342975889,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,36.89667987373282,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,41.020849635957525,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.480567275314431,nan,15.480567275314431,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,rho_1700,rho_like,meson,1-,inf,nan,24.2483401898332,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,nucleon_1720,nucleon_like,baryon,3/2+,24.2483401898332,nan,24.2483401898332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,sigma_1775,strange_baryon,baryon,5/2-,28.935425120114378,nan,28.935425120114378,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,chi_c0,charmonium,meson,0+,inf,nan,12.06457385488565,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,chi_c1,charmonium,meson,1+,inf,nan,19.28609823246339,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,chi_c2,charmonium,meson,2+,inf,nan,20.78609818246339,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,psi_2s,charmonium,meson,1-,inf,nan,25.11943137135228,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,magnesium24,nucleus,composite,0+,inf,nan,129.39721891241854,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,silicon28,nucleus,composite,0+,inf,nan,154.18388541384078,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,sulfur32,nucleus,composite,0+,inf,nan,178.9972185817519,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,iron56,nucleus,composite,0+,inf,nan,196.68233107831065,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,copper63,nucleus,composite,3/2-,185.65194260202685,nan,185.65194260202685,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,magnesium24,nucleus,composite,0+,inf,nan,129.39721891241854,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,w_boson,gauge_boson,elementary,1+,inf,nan,1548.8916283473675,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,z_boson,gauge_boson,elementary,1+,inf,nan,1765.1116240229676,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,higgs,higgs,elementary,0+,inf,nan,611.5879117733605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,quark_u,quark,elementary,1/2+,2930.254103485897,nan,2930.254103485897,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,quark_d,quark,elementary,1/2+,2927.7441059958946,nan,2927.7441059958946,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,quark_s,quark,elementary,1/2+,283.94167497983256,nan,283.94167497983256,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,quark_c,quark,elementary,1/2+,33.2483400098332,nan,33.2483400098332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,quark_t,quark,elementary,1/2+,339.2751652539697,nan,339.2751652539697,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,neutrino_e,lepton,elementary,1/2+,2929485.3483916083,nan,2929485.3483916083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,neutrino_mu,lepton,elementary,1/2+,58643.76779944402,nan,58643.76779944402,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,neutrino_tau,lepton,elementary,1/2+,583.383290071342,nan,583.383290071342,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,81.28056508198118,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,81.14723175309227,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,kaon_k_star,kaon_like,meson,1-,inf,nan,51.010424568239394,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,photon,gauge_boson,elementary,1-,inf,nan,2932417033.74,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,gluon,gauge_boson,elementary,1-,inf,nan,2932417033.74,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,sigma_c_2455,charmed_baryon,baryon,1/2+,159.47229142256953,nan,159.47229142256953,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,sigma_c_2520,charmed_baryon,baryon,3/2+,82.88339017132203,nan,82.88339017132203,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,lambda_c_2595,charmed_baryon,baryon,1/2-,56.73616283397287,nan,56.73616283397287,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,lambda_c_2625,charmed_baryon,baryon,3/2-,50.736163833972704,nan,50.736163833972704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,88.604236283941,nan,88.604236283941,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,xi_c_2645,charmed_baryon,baryon,3/2+,57.28339529132099,nan,57.28339529132099,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
5.0,psi_3770,charmonium,meson,1-,inf,nan,33.6633173038673,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,chi_c1_3872,charmonium,meson,1+,inf,nan,62.638860241409304,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,psi_4040,charmonium,meson,1-,inf,nan,36.88609764579673,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,psi_4160,charmonium,meson,1-,inf,nan,50.34331663666732,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,chi_c0_3915,charmonium,meson,0+,inf,nan,32.852764446907855,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,psi_4230,charmonium,meson,1-,inf,nan,51.90331657426734,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,chi_c0_4500,charmonium,meson,0+,inf,nan,52.45276379357455,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,eta_c_2s,charmonium,meson,0-,inf,nan,23.55276475690783,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999689
5.0,lambda_c_2765,charmed_baryon,baryon,?,8.320851270957444,nan,8.320851270957444,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.999689
5.0,lambda_c_2860,charmed_baryon,baryon,3/2+,3.8208514959574407,nan,3.8208514959574407,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999689
6.0,electron,lepton,elementary,1/2+,29297.525293447066,nan,29297.525293447066,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,muon,lepton,elementary,1/2+,282.4632544406746,nan,282.4632544406746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,pion,pion_like,meson,0-,inf,nan,55.825855420882895,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,eta,eta_like,meson,0-,inf,nan,39.72154645247423,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,rho,rho_like,meson,1-,inf,nan,26.941159999110504,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,omega_782,omega_like,meson,1-,inf,nan,42.96585567808289,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,proton,baryon,baryon,1/2+,39.84585574048289,nan,39.84585574048289,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,neutron,baryon,baryon,1/2+,39.825855740882886,nan,39.825855740882886,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,eta_prime,eta_prime_like,meson,0-,inf,nan,39.445855748482884,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,phi,phi_like,meson,1-,inf,nan,47.78231947719202,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,lambda,baryon,baryon,1/2+,36.30585581128288,nan,36.30585581128288,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,sigma,baryon,baryon,1/2+,34.82585584088288,nan,34.82585584088288,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1232,delta_like,baryon,3/2+,16.98292809887072,nan,16.98292809887072,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1600,delta_like,baryon,3/2+,13.302928135670719,nan,13.302928135670719,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1620,delta_like,baryon,1/2-,16.37866013114175,nan,16.37866013114175,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1700,delta_like,baryon,3/2-,15.378660143641751,nan,15.378660143641751,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1900,delta_like,baryon,3/2+,17.17154682830756,nan,17.17154682830756,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1910,delta_like,baryon,1/2+,20.40585612928288,nan,20.40585612928288,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1920,delta_like,baryon,3/2+,25.257320040317005,nan,25.257320040317005,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1930,delta_like,baryon,5/2-,25.007320046567003,nan,25.007320046567003,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,delta_1950,delta_like,baryon,7/2+,19.60585614528288,nan,19.60585614528288,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,tau,lepton,elementary,1/2+,57.66463846026809,nan,57.66463846026809,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,deuteron,nucleus,composite,1+,inf,nan,70.31285043714333,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,triton,nucleus,composite,1/2+,4.854867561405298,nan,4.854867561405298,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,helium3,nucleus,composite,1/2+,609.5030496847526,nan,609.5030496847526,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,alpha,nucleus,composite,0+,inf,nan,26.570238218658716,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,carbon12,nucleus,composite,0+,inf,nan,82.44567090684329,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,eta_c,charmonium,meson,0-,inf,nan,1.7902390446586933,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,j_psi,charmonium,meson,1-,inf,nan,3.3341433959171285,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,lambda_c,charmed_baryon,baryon,1/2+,42.95285226114319,nan,42.95285226114319,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,meson_d0,charmed_meson,meson,0-,inf,nan,53.26463868026807,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,53.01463869276807,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,meson_ds,charmed_meson,meson,0-,inf,nan,32.07642649311912,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,40.81951907003207,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,18.811712322331513,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,omega_baryon,strange_baryon,baryon,3/2+,41.943092830896916,nan,41.943092830896916,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,xi_minus,strange_baryon,baryon,1/2+,40.20731966656701,nan,40.20731966656701,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,xi_zero,strange_baryon,baryon,1/2+,40.38231966219201,nan,40.38231966219201,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,sigma_star_1385,strange_baryon,baryon,3/2+,30.90585591928288,nan,30.90585591928288,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,30.77642653645245,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,36.81171160233155,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,40.91463929776804,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.409760382007994,nan,15.409760382007994,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,rho_1700,rho_like,meson,1-,inf,nan,24.205856053282883,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,nucleon_1720,nucleon_like,baryon,3/2+,24.205856053282883,nan,24.205856053282883,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,sigma_1775,strange_baryon,baryon,5/2-,28.882319949692008,nan,28.882319949692008,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,chi_c0,charmonium,meson,0+,inf,nan,12.117679025308021,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,chi_c1,charmonium,meson,1+,inf,nan,19.356905125769828,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,chi_c2,charmonium,meson,2+,inf,nan,20.856905075769827,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,psi_2s,charmonium,meson,1-,inf,nan,25.19023826465872,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,magnesium24,nucleus,composite,0+,inf,nan,129.41138029145745,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,silicon28,nucleus,composite,0+,inf,nan,154.19804679287967,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,sulfur32,nucleus,composite,0+,inf,nan,179.0113799607908,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,iron56,nucleus,composite,0+,inf,nan,196.69082790575666,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,copper63,nucleus,composite,3/2-,185.6590232915699,nan,185.6590232915699,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
