run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
53.0,delta_1900,delta_like,baryon,3/2+,16.07671146672148,nan,16.07671146672148,16.07671146672148,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1910,delta_like,baryon,1/2+,19.09205369975893,nan,19.09205369975893,19.09205369975893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1920,delta_like,baryon,3/2+,23.61506701162333,nan,23.61506701162333,23.61506701162333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1930,delta_like,baryon,5/2-,23.36506701787333,nan,23.36506701787333,23.36506701787333,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,delta_1950,delta_like,baryon,7/2+,18.29205371575893,nan,18.29205371575893,18.29205371575893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,tau,lepton,elementary,1/2+,54.38013248499339,nan,54.38013248499339,54.38013248499339,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,deuteron,nucleus,composite,1+,32.96675570377482,nan,32.96675570377482,32.96675570377482,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,triton,nucleus,composite,1/2+,1.8560523081315914,nan,1.8560523081315914,1.8560523081315914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,helium3,nucleus,composite,1/2+,56.2110404389598,nan,56.2110404389598,56.2110404389598,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,alpha,nucleus,composite,0+,28.75990890533636,nan,28.75990890533636,28.75990890533636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,carbon12,nucleus,composite,0+,83.10257212817427,nan,83.10257212817427,83.10257212817427,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,eta_c,charmonium,meson,0-,3.979909731336336,nan,3.979909731336336,3.979909731336336,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,j_psi,charmonium,meson,1-,3.09863057095159,nan,3.09863057095159,3.09863057095159,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,lambda_c,charmed_baryon,baryon,1/2+,28.907133758643322,nan,28.907133758643322,28.907133758643322,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_d0,charmed_meson,meson,0-,49.98813270459337,nan,49.98813270459337,49.98813270459337,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,meson_d_plus,charmed_meson,meson,0-,27.627852123670777,nan,27.627852123670777,27.627852123670777,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,meson_ds,charmed_meson,meson,0-,29.88675580644148,nan,29.88675580644148,29.88675580644148,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,meson_ds0_2317,charmed_meson,meson,0+,136.90064179483954,nan,136.90064179483954,136.90064179483954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_ds1_2460,charmed_meson,meson,1+,80.9205246318951,nan,80.9205246318951,80.9205246318951,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_ds1_2536,charmed_meson,meson,1+,16.48013437999328,nan,16.48013437999328,16.48013437999328,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,69.86026342197368,nan,69.86026342197368,69.86026342197368,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,omega_baryon,strange_baryon,baryon,3/2+,33.12785197089301,nan,33.12785197089301,33.12785197089301,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,xi_minus,strange_baryon,baryon,1/2+,77.18013134499344,nan,77.18013134499344,77.18013134499344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,xi_zero,strange_baryon,baryon,1/2+,77.53013132749344,nan,77.53013132749344,77.53013132749344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,sigma_star_1385,strange_baryon,baryon,3/2+,74.13013149749344,nan,74.13013149749344,74.13013149749344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_phi_1680,meson,vector,1-,29.615066861623333,nan,29.615066861623333,29.615066861623333,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,meson_d_star_zero,charmed_meson,meson,1-,30.20255893934652,nan,30.20255893934652,30.20255893934652,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_d_star_plus,charmed_meson,meson,1-,42.73013306749337,nan,42.73013306749337,42.73013306749337,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_ds_star,charmed_meson,meson,1-,25.086755966441473,nan,25.086755966441473,25.086755966441473,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,22.13150519852843,nan,22.13150519852843,22.13150519852843,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,xi_c_plus,charmed_baryon,baryon,1/2+,33.07438925046759,nan,33.07438925046759,33.07438925046759,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,rho_1700,rho_like,meson,1-,45.78410633183575,nan,45.78410633183575,45.78410633183575,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,nucleon_1720,nucleon_like,baryon,3/2+,28.61506688662333,nan,28.61506688662333,28.61506688662333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,sigma_1775,strange_baryon,baryon,5/2-,36.32008892533038,nan,36.32008892533038,36.32008892533038,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,chi_c0,charmonium,meson,0+,55.01072409092757,nan,55.01072409092757,55.01072409092757,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,chi_c1,charmonium,meson,1+,129.2794333281133,nan,129.2794333281133,129.2794333281133,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,chi_c2,charmonium,meson,2+,46.09314998845666,nan,46.09314998845666,46.09314998845666,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,psi_2s,charmonium,meson,1-,32.855890522564366,nan,32.855890522564366,32.855890522564366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,sigma_c_2455,charmed_baryon,baryon,1/2+,136.8675224041592,nan,136.8675224041592,136.8675224041592,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,sigma_c_2520,charmed_baryon,baryon,3/2+,90.65513440441512,nan,90.65513440441512,90.65513440441512,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,lambda_c_2595,charmed_baryon,baryon,1/2-,45.433776441037274,nan,45.433776441037274,45.433776441037274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,lambda_c_2625,charmed_baryon,baryon,3/2-,15.773512553765835,nan,15.773512553765835,15.773512553765835,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,71.65065810733554,nan,71.65065810733554,71.65065810733554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,xi_c_2645,charmed_baryon,baryon,3/2+,10.93013465749328,nan,10.93013465749328,10.93013465749328,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,psi_3770,charmonium,meson,1-,36.37589038176438,nan,36.37589038176438,36.37589038176438,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,chi_c1_3872,charmonium,meson,1+,201.47941888811616,nan,201.47941888811616,201.47941888811616,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,psi_4040,charmonium,meson,1-,39.146575225780815,nan,39.146575225780815,39.146575225780815,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,psi_4160,charmonium,meson,1-,53.055889714564394,nan,53.055889714564394,53.055889714564394,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,chi_c0_3915,charmonium,meson,0+,35.11324202689193,nan,35.11324202689193,35.11324202689193,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,psi_4230,charmonium,meson,1-,54.61588965216442,nan,54.61588965216442,54.61588965216442,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,chi_c0_4500,charmonium,meson,0+,54.713241373558624,nan,54.713241373558624,54.713241373558624,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,eta_c_2s,charmonium,meson,0-,14.340690399616838,nan,14.340690399616838,14.340690399616838,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,lambda_c_2765,charmed_baryon,baryon,1/2-,0.9860270309397312,nan,0.9860270309397312,0.9860270309397312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,lambda_c_2860,charmed_baryon,baryon,3/2+,0.344108149435686,nan,0.344108149435686,0.344108149435686,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
54.0,electron,lepton,elementary,1/2+,29531.77309866901,nan,29531.77309866901,29531.77309866901,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,muon,lepton,elementary,1/2+,284.8057556834245,nan,284.8057556834245,284.8057556834245,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,pion,pion_like,meson,0-,56.29435570691289,nan,56.29435570691289,56.29435570691289,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,eta,eta_like,meson,0-,40.11196335880061,nan,40.11196335880061,40.11196335880061,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,rho,rho_like,meson,1-,27.233972680075343,nan,27.233972680075343,27.233972680075343,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,omega_782,omega_like,meson,1-,43.43435596411288,nan,43.43435596411288,43.43435596411288,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,proton,baryon,baryon,1/2+,40.314356026512876,nan,40.314356026512876,40.314356026512876,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,neutron,baryon,baryon,1/2+,40.29435602691288,nan,40.29435602691288,40.29435602691288,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,eta_prime,eta_prime_like,meson,0-,39.91435603451288,nan,39.91435603451288,39.91435603451288,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,phi,phi_like,meson,1-,48.36794483180138,nan,48.36794483180138,48.36794483180138,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,lambda,baryon,baryon,1/2+,36.774356097312875,nan,36.774356097312875,36.774356097312875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,sigma,baryon,baryon,1/2+,35.294356126912874,nan,35.294356126912874,35.294356126912874,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,delta_1232,delta_like,baryon,3/2+,17.21717824422822,nan,17.21717824422822,17.21717824422822,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,delta_1600,delta_like,baryon,3/2+,9.024785550768097,nan,9.024785550768097,9.024785550768097,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,delta_1620,delta_like,baryon,1/2-,54.65490779104552,nan,54.65490779104552,54.65490779104552,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,delta_1700,delta_like,baryon,3/2-,29.478434332508016,nan,29.478434332508016,29.478434332508016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,delta_1900,delta_like,baryon,3/2+,17.56196373463394,nan,17.56196373463394,17.56196373463394,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,delta_1910,delta_like,baryon,1/2+,20.874356415312874,nan,20.874356415312874,20.874356415312874,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,delta_1920,delta_like,baryon,3/2+,25.842945394926367,nan,25.842945394926367,25.842945394926367,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,delta_1930,delta_like,baryon,5/2-,25.59294540117637,nan,25.59294540117637,25.59294540117637,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,delta_1950,delta_like,baryon,7/2+,20.07435643131287,nan,20.07435643131287,20.07435643131287,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,tau,lepton,elementary,1/2+,58.83588914020555,nan,58.83588914020555,58.83588914020555,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,deuteron,nucleus,composite,1+,35.93726019009134,nan,35.93726019009134,35.93726019009134,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,triton,nucleus,composite,1/2+,4.826556794448105,nan,4.826556794448105,4.826556794448105,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,helium3,nucleus,composite,1/2+,145.32608888391124,nan,145.32608888391124,145.32608888391124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,alpha,nucleus,composite,0+,25.789404419019846,nan,25.789404419019846,25.789404419019846,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,carbon12,nucleus,composite,0+,82.2114207614858,nan,82.2114207614858,82.2114207614858,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,eta_c,charmonium,meson,0-,1.0094052450198225,nan,1.0094052450198225,1.0094052450198225,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,j_psi,charmonium,meson,1-,1.910428752660949,nan,1.910428752660949,1.910428752660949,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,lambda_c,charmed_baryon,baryon,1/2+,33.36289041385549,nan,33.36289041385549,33.36289041385549,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_d0,charmed_meson,meson,0-,54.44388935980553,nan,54.44388935980553,54.44388935980553,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,meson_d_plus,charmed_meson,meson,0-,30.103272542686874,nan,30.103272542686874,30.103272542686874,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,meson_ds,charmed_meson,meson,0-,32.85726029275799,nan,32.85726029275799,32.85726029275799,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,meson_ds0_2317,charmed_meson,meson,0+,159.1794206151448,nan,159.1794206151448,159.1794206151448,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_ds1_2460,charmed_meson,meson,1+,98.74354857929029,nan,98.74354857929029,98.74354857929029,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_ds1_2536,charmed_meson,meson,1+,20.935891035205444,nan,20.935891035205444,20.935891035205444,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,78.77177628682239,nan,78.77177628682239,78.77177628682239,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,omega_baryon,strange_baryon,baryon,3/2+,35.60327238990911,nan,35.60327238990911,35.60327238990911,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,xi_minus,strange_baryon,baryon,1/2+,81.63588800020561,nan,81.63588800020561,81.63588800020561,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,xi_zero,strange_baryon,baryon,1/2+,81.9858879827056,nan,81.9858879827056,81.9858879827056,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,sigma_star_1385,strange_baryon,baryon,3/2+,78.5858881527056,nan,78.5858881527056,78.5858881527056,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_phi_1680,meson,vector,1-,31.842945244926373,nan,31.842945244926373,31.842945244926373,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,meson_d_star_zero,charmed_meson,meson,1-,33.340415785196626,nan,33.340415785196626,33.340415785196626,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_d_star_plus,charmed_meson,meson,1-,47.185889722705525,nan,47.185889722705525,47.185889722705525,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_ds_star,charmed_meson,meson,1-,28.057260452757987,nan,28.057260452757987,28.057260452757987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,24.67765191320995,nan,24.67765191320995,24.67765191320995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,xi_c_plus,charmed_baryon,baryon,1/2+,40.50065009494585,nan,40.50065009494585,40.50065009494585,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,rho_1700,rho_like,meson,1-,49.34871169165154,nan,49.34871169165154,49.34871169165154,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,nucleon_1720,nucleon_like,baryon,3/2+,30.84294526992637,nan,30.84294526992637,30.84294526992637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,sigma_1775,strange_baryon,baryon,5/2-,39.290593411646896,nan,39.290593411646896,39.290593411646896,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,chi_c0,charmonium,meson,0+,46.099211226078864,nan,46.099211226078864,46.099211226078864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,chi_c1,charmonium,meson,1+,111.45640938071813,nan,111.45640938071813,111.45640938071813,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,chi_c2,charmonium,meson,2+,40.152141213857256,nan,40.152141213857256,40.152141213857256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,psi_2s,charmonium,meson,1-,29.291285162748586,nan,29.291285162748586,29.291285162748586,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,sigma_c_2455,charmed_baryon,baryon,1/2+,166.57255835581384,nan,166.57255835581384,166.57255835581384,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,sigma_c_2520,charmed_baryon,baryon,3/2+,113.983698339346,nan,113.983698339346,113.983698339346,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,lambda_c_2595,charmed_baryon,baryon,1/2-,60.28629689228384,nan,60.28629689228384,60.28629689228384,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,lambda_c_2625,charmed_baryon,baryon,3/2-,21.714521328365244,nan,21.714521328365244,21.714521328365244,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,93.92943692764081,nan,93.92943692764081,93.92943692764081,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,xi_c_2645,charmed_baryon,baryon,3/2+,15.385891312705443,nan,15.385891312705443,15.385891312705443,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,psi_3770,charmonium,meson,1-,32.8112850219486,nan,32.8112850219486,32.8112850219486,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,chi_c1_3872,charmonium,meson,1+,183.65639494072096,nan,183.65639494072096,183.65639494072096,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,psi_4040,charmonium,meson,1-,36.1760707394643,nan,36.1760707394643,36.1760707394643,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,psi_4160,charmonium,meson,1-,49.491284354748615,nan,49.491284354748615,49.491284354748615,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,chi_c0_3915,charmonium,meson,0+,32.14273754057542,nan,32.14273754057542,32.14273754057542,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,psi_4230,charmonium,meson,1-,51.05128429234864,nan,51.05128429234864,51.05128429234864,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,chi_c0_4500,charmonium,meson,0+,51.74273688724211,nan,51.74273688724211,51.74273688724211,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
54.0,eta_c_2s,charmonium,meson,0-,12.6904101049924,nan,12.6904101049924,12.6904101049924,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,lambda_c_2765,charmed_baryon,baryon,1/2-,1.8771783976282164,nan,1.8771783976282164,1.8771783976282164,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999918
54.0,lambda_c_2860,charmed_baryon,baryon,3/2+,3.9087135092514673,nan,3.9087135092514673,3.9087135092514673,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999918
55.0,electron,lepton,elementary,1/2+,28775.830534294655,nan,28775.830534294655,28775.830534294655,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,muon,lepton,elementary,1/2+,277.2462552013745,nan,277.2462552013745,277.2462552013745,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,pion,pion_like,meson,0-,54.78245548955089,nan,54.78245548955089,54.78245548955089,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,eta,eta_like,meson,0-,38.852046506799226,nan,38.852046506799226,38.852046506799226,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,rho,rho_like,meson,1-,26.289035037137065,nan,26.289035037137065,26.289035037137065,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,omega_782,omega_like,meson,1-,41.922455746750884,nan,41.922455746750884,41.922455746750884,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,proton,baryon,baryon,1/2+,38.802455809150885,nan,38.802455809150885,38.802455809150885,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,neutron,baryon,baryon,1/2+,38.78245580955088,nan,38.78245580955088,38.78245580955088,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,eta_prime,eta_prime_like,meson,0-,38.40245581715089,nan,38.40245581715089,38.40245581715089,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,phi,phi_like,meson,1-,46.47806956954827,nan,46.47806956954827,46.47806956954827,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,lambda,baryon,baryon,1/2+,35.262455879950885,nan,35.262455879950885,35.262455879950885,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,sigma,baryon,baryon,1/2+,33.78245590955088,nan,33.78245590955088,33.78245590955088,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,delta_1232,delta_like,baryon,3/2+,16.46122812798772,nan,16.46122812798772,16.46122812798772,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,delta_1600,delta_like,baryon,3/2+,8.520818804927876,nan,8.520818804927876,8.520818804927876,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,delta_1620,delta_like,baryon,1/2-,51.50511573978685,nan,51.50511573978685,51.50511573978685,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,delta_1700,delta_like,baryon,3/2-,27.700982872302312,nan,27.700982872302312,27.700982872302312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,delta_1900,delta_like,baryon,3/2+,16.302046882632556,nan,16.302046882632556,16.302046882632556,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,delta_1910,delta_like,baryon,1/2+,19.362456197950877,nan,19.362456197950877,19.362456197950877,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,delta_1920,delta_like,baryon,3/2+,23.95307013267325,nan,23.95307013267325,23.95307013267325,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,delta_1930,delta_like,baryon,5/2-,23.70307013892325,nan,23.70307013892325,23.70307013892325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,delta_1950,delta_like,baryon,7/2+,18.562456213950878,nan,18.562456213950878,18.562456213950878,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,tau,lepton,elementary,1/2+,55.056138710193075,nan,55.056138710193075,55.056138710193075,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,deuteron,nucleus,composite,1+,33.41742652808579,nan,33.41742652808579,33.41742652808579,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,triton,nucleus,composite,1/2+,2.3067231324425608,nan,2.3067231324425608,2.3067231324425608,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,helium3,nucleus,composite,1/2+,69.73115209884804,nan,69.73115209884804,69.73115209884804,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,alpha,nucleus,composite,0+,28.30923808102539,nan,28.30923808102539,28.30923808102539,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,carbon12,nucleus,composite,0+,82.96737087772628,nan,82.96737087772628,82.96737087772628,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
55.0,eta_c,charmonium,meson,0-,3.529238907025367,nan,3.529238907025367,3.529238907025367,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
55.0,j_psi,charmonium,meson,1-,2.9183622376218357,nan,2.9183622376218357,2.9183622376218357,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
