run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
4.0,pion,pion_like,meson,0-,33.76720875525582,nan,33.76720875525582,33.76720875525582,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,eta,eta_like,meson,0-,21.339340836510985,nan,21.339340836510985,21.339340836510985,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,rho,rho_like,meson,1-,13.15450572969368,nan,13.15450572969368,13.15450572969368,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,omega_782,omega_like,meson,1-,20.90720901245582,nan,20.90720901245582,20.90720901245582,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,proton,baryon,baryon,1/2+,17.78720907485582,nan,17.78720907485582,17.78720907485582,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutron,baryon,baryon,1/2+,17.76720907525582,nan,17.76720907525582,17.76720907525582,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,eta_prime,eta_prime_like,meson,0-,17.38720908285582,nan,17.38720908285582,17.38720908285582,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,phi,phi_like,meson,1-,20.209011283024722,nan,20.209011283024722,20.209011283024722,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,lambda,baryon,baryon,1/2+,14.247209145655818,nan,14.247209145655818,14.247209145655818,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,sigma,baryon,baryon,1/2+,12.767209175255815,nan,12.767209175255815,12.767209175255815,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1232,delta_like,baryon,3/2+,5.953604655763954,nan,5.953604655763954,5.953604655763954,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1600,delta_like,baryon,3/2+,2.2736046925639526,nan,2.2736046925639526,2.2736046925639526,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1620,delta_like,baryon,1/2-,2.5920058617249255,nan,2.5920058617249255,2.5920058617249255,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1700,delta_like,baryon,3/2-,1.5920058742249275,nan,1.5920058742249275,1.5920058742249275,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1900,delta_like,baryon,3/2+,1.210658787655685,nan,1.210658787655685,1.210658787655685,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1910,delta_like,baryon,1/2+,1.652790536344187,nan,1.652790536344187,1.652790536344187,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1920,delta_like,baryon,3/2+,2.3159881538502938,nan,2.3159881538502938,2.3159881538502938,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1930,delta_like,baryon,5/2-,2.565988147600294,nan,2.565988147600294,2.565988147600294,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,delta_1950,delta_like,baryon,7/2+,2.452790520344188,nan,2.452790520344188,2.452790520344188,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,tau,lepton,elementary,1/2+,2.5180234505988333,nan,2.5180234505988333,2.5180234505988333,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,deuteron,nucleus,composite,1+,3.2159683502687706,nan,3.2159683502687706,3.2159683502687706,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,triton,nucleus,composite,1/2+,39.26242488750301,nan,39.26242488750301,39.26242488750301,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,helium3,nucleus,composite,1/2+,4905.1311538442305,nan,4905.1311538442305,4905.1311538442305,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,alpha,nucleus,composite,0+,63.33464883784504,nan,63.33464883784504,63.33464883784504,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,carbon12,nucleus,composite,0+,93.47499434995007,nan,93.47499434995007,93.47499434995007,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,eta_c,charmonium,meson,0-,38.55464966384501,nan,38.55464966384501,38.55464966384501,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,j_psi,charmonium,meson,1-,25.392790061544197,nan,25.392790061544197,25.392790061544197,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,lambda_c,charmed_baryon,baryon,1/2+,30.5759665262689,nan,30.5759665262689,30.5759665262689,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,meson_d0,charmed_meson,meson,0-,1.8819763294011815,nan,1.8819763294011815,1.8819763294011815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_d_plus,charmed_meson,meson,0-,2.131976316901188,nan,2.131976316901188,2.131976316901188,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds,charmed_meson,meson,0-,4.687984126067194,nan,4.687984126067194,4.687984126067194,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds0_2317,charmed_meson,meson,0+,32.70929971738002,nan,32.70929971738002,32.70929971738002,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds1_2460,charmed_meson,meson,1+,25.305580126576793,nan,25.305580126576793,25.305580126576793,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds1_2536,charmed_meson,meson,1+,35.381974654401276,nan,35.381974654401276,35.381974654401276,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,16.931975576901216,nan,16.931975576901216,16.931975576901216,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,omega_baryon,strange_baryon,baryon,3/2+,5.178682211710597,nan,5.178682211710597,5.178682211710597,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,xi_minus,strange_baryon,baryon,1/2+,12.634011472399711,nan,12.634011472399711,12.634011472399711,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,xi_zero,strange_baryon,baryon,1/2+,12.809011468024716,nan,12.809011468024716,12.809011468024716,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.847209253655816,nan,8.847209253655816,8.847209253655816,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,meson_phi_1680,meson,vector,,4.912015553932818,nan,4.912015553932818,4.912015553932818,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
4.0,meson_d_star_zero,charmed_meson,meson,1-,5.987984082733867,nan,5.987984082733867,5.987984082733867,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_d_star_plus,charmed_meson,meson,1-,7.305580846576756,nan,7.305580846576756,7.305580846576756,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds_star,charmed_meson,meson,1-,15.813306258705213,nan,15.813306258705213,15.813306258705213,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,10.505580718576764,nan,10.505580718576764,10.505580718576764,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,xi_c_plus,charmed_baryon,baryon,1/2+,25.625580113776792,nan,25.625580113776792,25.625580113776792,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,rho_1700,rho_like,meson,1-,2.1472093876558134,nan,2.1472093876558134,2.1472093876558134,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,nucleon_1720,nucleon_like,baryon,3/2+,2.1472093876558134,nan,2.1472093876558134,2.1472093876558134,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,sigma_1775,strange_baryon,baryon,5/2-,1.3090117555247092,nan,1.3090117555247092,1.3090117555247092,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,chi_c0,charmonium,meson,0+,39.69098721947532,nan,39.69098721947532,39.69098721947532,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c1,charmonium,meson,1+,56.12131574495615,nan,56.12131574495615,56.12131574495615,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c2,charmonium,meson,2+,57.621315694956145,nan,57.621315694956145,57.621315694956145,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_2s,charmonium,meson,1-,61.95464888384504,nan,61.95464888384504,61.95464888384504,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,magnesium24,nucleus,composite,0+,136.76426261137158,nan,136.76426261137158,136.76426261137158,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,silicon28,nucleus,composite,0+,161.5509291127938,nan,161.5509291127938,161.5509291127938,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,sulfur32,nucleus,composite,0+,186.36426228070493,nan,186.36426228070493,186.36426228070493,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,iron56,nucleus,composite,0+,201.10255730946974,nan,201.10255730946974,201.10255730946974,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,copper63,nucleus,composite,3/2-,189.3354644637818,nan,189.3354644637818,189.3354644637818,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,magnesium24,nucleus,composite,0+,136.76426261137158,nan,136.76426261137158,136.76426261137158,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,w_boson,gauge_boson,elementary,1+,1570.9927591495446,nan,1570.9927591495446,1570.9927591495446,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,z_boson,gauge_boson,elementary,1+,1787.2127548251449,nan,1787.2127548251449,1787.2127548251449,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,higgs,higgs,elementary,0+,617.113194556784,nan,617.113194556784,617.113194556784,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,quark_u,quark,elementary,1/2+,1825.198646331354,nan,1825.198646331354,1825.198646331354,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_d,quark,elementary,1/2+,1822.6886488413513,nan,1822.6886488413513,1822.6886488413513,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_s,quark,elementary,1/2+,173.43602980939704,nan,173.43602980939704,173.43602980939704,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_c,quark,elementary,1/2+,11.147209207655816,nan,11.147209207655816,11.147209207655816,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,quark_t,quark,elementary,1/2+,341.48527837396944,nan,341.48527837396944,341.48527837396944,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutrino_e,lepton,elementary,1/2+,1825532.7387912087,nan,1825532.7387912087,1825532.7387912087,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutrino_mu,lepton,elementary,1/2+,36543.078569028614,nan,36543.078569028614,36543.078569028614,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutrino_tau,lepton,elementary,1/2+,362.3720218315956,nan,362.3720218315956,362.3720218315956,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,kaon_k_plus,kaon_like,meson,0-,44.44534756948842,nan,44.44534756948842,44.44534756948842,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,kaon_k_zero,kaon_like,meson,0-,44.31201424059953,nan,44.31201424059953,44.31201424059953,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,kaon_k_star,kaon_like,meson,1-,23.38401120364972,nan,23.38401120364972,23.38401120364972,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,photon,gauge_boson,elementary,1-,1827360471.53,nan,1827360471.53,1827360471.53,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,gluon,gauge_boson,elementary,1-,1827360471.53,nan,1827360471.53,1827360471.53,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,sigma_c_2455,charmed_baryon,baryon,1/2+,208.87977319674232,nan,208.87977319674232,208.87977319674232,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,sigma_c_2520,charmed_baryon,baryon,3/2+,138.12787806842434,nan,138.12787806842434,138.12787806842434,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,lambda_c_2595,charmed_baryon,baryon,1/2-,127.4399001716833,nan,127.4399001716833,127.4399001716833,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,lambda_c_2625,charmed_baryon,baryon,3/2-,133.43989917168346,nan,133.43989917168346,133.43989917168346,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,187.65983520254113,nan,187.65983520254113,187.65983520254113,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,xi_c_2645,charmed_baryon,baryon,3/2+,163.72787294842536,nan,163.72787294842536,163.72787294842536,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,psi_3770,charmonium,meson,1-,77.86557802417687,nan,77.86557802417687,77.86557802417687,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c1_3872,charmonium,meson,1+,136.3092928107138,nan,136.3092928107138,136.3092928107138,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_4040,charmonium,meson,1-,73.72131515828949,nan,73.72131515828949,73.72131515828949,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_4160,charmonium,meson,1-,94.54557735697689,nan,94.54557735697689,94.54557735697689,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c0_3915,charmonium,meson,0+,69.6879819594006,nan,69.6879819594006,69.6879819594006,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,psi_4230,charmonium,meson,1-,96.10557729457692,nan,96.10557729457692,96.10557729457692,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,chi_c0_4500,charmonium,meson,0+,89.2879813060673,nan,89.2879813060673,89.2879813060673,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,eta_c_2s,charmonium,meson,0-,60.38798226940059,nan,60.38798226940059,60.38798226940059,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,lambda_c_2765,charmed_baryon,baryon,1/2-,46.9319740769013,nan,46.9319740769013,46.9319740769013,total,1,1,1,reject,k_mismatch,1,any,[1],even,2,1.0
4.0,lambda_c_2860,charmed_baryon,baryon,3/2+,68.57596399293573,nan,68.57596399293573,68.57596399293573,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
5.0,electron,lepton,elementary,1/2+,15692.518236517633,nan,15692.518236517633,15692.518236517633,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,muon,lepton,elementary,1/2+,146.4118369758163,nan,146.4118369758163,146.4118369758163,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,pion,pion_like,meson,0-,28.615569751088604,nan,28.615569751088604,28.615569751088604,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,eta,eta_like,meson,0-,17.046308318728194,nan,17.046308318728194,17.046308318728194,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,rho,rho_like,meson,1-,9.934731327940858,nan,9.934731327940858,9.934731327940858,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,omega_782,omega_like,meson,1-,15.755570008288599,nan,15.755570008288599,15.755570008288599,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,proton,baryon,baryon,1/2+,12.6355700706886,nan,12.6355700706886,12.6355700706886,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,neutron,baryon,baryon,1/2+,12.615570071088598,nan,12.615570071088598,12.615570071088598,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,eta_prime,eta_prime_like,meson,0-,12.235570078688598,nan,12.235570078688598,12.235570078688598,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,phi,phi_like,meson,1-,13.769462560013437,nan,13.769462560013437,13.769462560013437,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,lambda,baryon,baryon,1/2+,9.095570141488597,nan,9.095570141488597,9.095570141488597,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,sigma,baryon,baryon,1/2+,7.615570171088595,nan,7.615570171088595,7.615570171088595,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1232,delta_like,baryon,3/2+,3.3777851279221482,nan,3.3777851279221482,3.3777851279221482,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1600,delta_like,baryon,3/2+,0.3022148352778528,nan,0.3022148352778528,0.3022148352778528,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1620,delta_like,baryon,1/2-,0.627768540027895,nan,0.627768540027895,0.627768540027895,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1700,delta_like,baryon,3/2-,1.6277685275278932,nan,1.6277685275278932,1.6277685275278932,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1900,delta_like,baryon,3/2+,5.503691305438477,nan,5.503691305438477,5.503691305438477,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1910,delta_like,baryon,1/2+,6.804429540511408,nan,6.804429540511408,6.804429540511408,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1920,delta_like,baryon,3/2+,8.755536876861576,nan,8.755536876861576,8.755536876861576,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1930,delta_like,baryon,5/2-,9.005536870611577,nan,9.005536870611577,9.005536870611577,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,delta_1950,delta_like,baryon,7/2+,7.604429524511409,nan,7.604429524511409,7.604429524511409,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,tau,lepton,elementary,1/2+,10.361073673446313,nan,10.361073673446313,10.361073673446313,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,deuteron,nucleus,composite,1+,20.388097562793494,nan,20.388097562793494,20.388097562793494,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,triton,nucleus,composite,1/2+,49.565702689771896,nan,49.565702689771896,49.565702689771896,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,helium3,nucleus,composite,1/2+,6193.034491127544,nan,6193.034491127544,6193.034491127544,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,alpha,nucleus,composite,0+,71.92071373030954,nan,71.92071373030954,71.92071373030954,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,carbon12,nucleus,composite,0+,96.05081387779185,nan,96.05081387779185,96.05081387779185,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,eta_c,charmonium,meson,0-,47.14071455630952,nan,47.14071455630952,47.14071455630952,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,j_psi,charmonium,meson,1-,30.544429065711416,nan,30.544429065711416,30.544429065711416,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,lambda_c,charmed_baryon,baryon,1/2+,47.74809573879362,nan,47.74809573879362,47.74809573879362,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,meson_d0,charmed_meson,meson,0-,14.761073453446329,nan,14.761073453446329,14.761073453446329,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_d_plus,charmed_meson,meson,0-,15.011073440946335,nan,15.011073440946335,15.011073440946335,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds,charmed_meson,meson,0-,13.2740490185317,nan,13.2740490185317,13.2740490185317,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds0_2317,charmed_meson,meson,0+,49.88142892990475,nan,49.88142892990475,49.88142892990475,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds1_2460,charmed_meson,meson,1+,35.60885792884568,nan,35.60885792884568,35.60885792884568,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds1_2536,charmed_meson,meson,1+,48.26107177844642,nan,48.26107177844642,48.26107177844642,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,29.81107270094636,nan,29.81107270094636,29.81107270094636,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,omega_baryon,strange_baryon,baryon,3/2+,3.4073826807539094,nan,3.4073826807539094,3.4073826807539094,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,xi_minus,strange_baryon,baryon,1/2+,6.194462749388429,nan,6.194462749388429,6.194462749388429,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,xi_zero,strange_baryon,baryon,1/2+,6.369462745013432,nan,6.369462745013432,6.369462745013432,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,sigma_star_1385,strange_baryon,baryon,3/2+,3.6955702494885942,nan,3.6955702494885942,3.6955702494885942,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,meson_phi_1680,meson,vector,,3.6740493385316877,nan,3.6740493385316877,3.6740493385316877,total,1,1,1,pass,,0,even,"[1, 2]",even,2,0.999998
5.0,meson_d_star_zero,charmed_meson,meson,1-,14.574048975198373,nan,14.574048975198373,14.574048975198373,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_d_star_plus,charmed_meson,meson,1-,17.608858648845647,nan,17.608858648845647,17.608858648845647,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds_star,charmed_meson,meson,1-,30.12341409481034,nan,30.12341409481034,30.12341409481034,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,20.808858520845654,nan,20.808858520845654,20.808858520845654,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,xi_c_plus,charmed_baryon,baryon,1/2+,35.92885791604568,nan,35.92885791604568,35.92885791604568,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,rho_1700,rho_like,meson,1-,3.0044296165114077,nan,3.0044296165114077,3.0044296165114077,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,nucleon_1720,nucleon_like,baryon,3/2+,3.0044296165114077,nan,3.0044296165114077,3.0044296165114077,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,sigma_1775,strange_baryon,baryon,5/2-,5.130536967486575,nan,5.130536967486575,5.130536967486575,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,chi_c0,charmonium,meson,0+,46.1305359424866,nan,46.1305359424866,46.1305359424866,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,chi_c1,charmonium,meson,1+,64.70738063742066,nan,64.70738063742066,64.70738063742066,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,chi_c2,charmonium,meson,2+,66.20738058742066,nan,66.20738058742066,66.20738058742066,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,psi_2s,charmonium,meson,1-,70.54071377630954,nan,70.54071377630954,70.54071377630954,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,magnesium24,nucleus,composite,0+,138.48147563565684,nan,138.48147563565684,138.48147563565684,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,silicon28,nucleus,composite,0+,163.26814213707905,nan,163.26814213707905,163.26814213707905,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,sulfur32,nucleus,composite,0+,188.08147530499016,nan,188.08147530499016,188.08147530499016,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,iron56,nucleus,composite,0+,202.13288512678847,nan,202.13288512678847,202.13288512678847,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,copper63,nucleus,composite,3/2-,190.19407097878644,nan,190.19407097878644,190.19407097878644,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
