run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
31.0,meson_d_plus,charmed_meson,meson,0-,0.9590700085464995,nan,0.9590700085464995,0.9590700085464995,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds,charmed_meson,meson,0-,2.6272865414237776,nan,2.6272865414237776,2.6272865414237776,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds0_2317,charmed_meson,meson,0+,28.58790468547302,nan,28.58790468547302,28.58790468547302,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds1_2460,charmed_meson,meson,1+,22.83274304149027,nan,22.83274304149027,22.83274304149027,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds1_2536,charmed_meson,meson,1+,32.290928328953584,nan,32.290928328953584,32.290928328953584,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,11.072743511890252,nan,11.072743511890252,11.072743511890252,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,omega_baryon,strange_baryon,baryon,3/2+,10.859069513546533,nan,10.859069513546533,10.859069513546533,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_minus,strange_baryon,baryon,1/2+,28.409068636046577,nan,28.409068636046577,28.409068636046577,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_zero,strange_baryon,baryon,1/2+,28.75906861854657,nan,28.75906861854657,28.75906861854657,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_star_1385,strange_baryon,baryon,3/2+,25.359068788546573,nan,25.359068788546573,25.359068788546573,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_phi_1680,meson,vector,1-,5.229534897511631,nan,5.229534897511631,5.229534897511631,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
31.0,meson_d_star_zero,charmed_meson,meson,1-,5.890929648953518,nan,5.890929648953518,5.890929648953518,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_d_star_plus,charmed_meson,meson,1-,6.040929641453502,nan,6.040929641453502,6.040929641453502,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds_star,charmed_meson,meson,1-,11.14092938645353,nan,11.14092938645353,11.14092938645353,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,10.040929441453516,nan,10.040929441453516,10.040929441453516,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,xi_c_plus,charmed_baryon,baryon,1/2+,28.94092849645357,nan,28.94092849645357,28.94092849645357,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,rho_1700,rho_like,meson,1-,11.278759323416054,nan,11.278759323416054,11.278759323416054,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,nucleon_1720,nucleon_like,baryon,3/2+,4.22953492251163,nan,4.22953492251163,4.22953492251163,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_1775,strange_baryon,baryon,5/2-,3.806046577465121,nan,3.806046577465121,3.806046577465121,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c0,charmonium,meson,0+,76.29092612895369,nan,76.29092612895369,76.29092612895369,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,chi_c1,charmonium,meson,1+,108.1212327165845,nan,108.1212327165845,108.1212327165845,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,chi_c2,charmonium,meson,2+,111.1212325165845,nan,111.1212325165845,111.1212325165845,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_2s,charmonium,meson,1-,71.87274107989035,nan,71.87274107989035,71.87274107989035,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,sigma_c_2455,charmed_baryon,baryon,1/2+,188.27280353239885,nan,188.27280353239885,188.27280353239885,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_c_2520,charmed_baryon,baryon,3/2+,125.763694621261,nan,125.763694621261,125.763694621261,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,lambda_c_2595,charmed_baryon,baryon,1/2-,117.13641362226439,nan,117.13641362226439,117.13641362226439,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c_2625,charmed_baryon,baryon,3/2-,123.13641262226456,nan,123.13641262226456,123.13641262226456,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,172.20460666634824,nan,172.20460666634824,172.20460666634824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_c_2645,charmed_baryon,baryon,3/2+,151.36368950126206,nan,151.36368950126206,151.36368950126206,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_3770,charmonium,meson,1-,75.39274093909036,nan,75.39274093909036,75.39274093909036,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c1_3872,charmonium,meson,1+,132.1878977788068,nan,132.1878977788068,132.1878977788068,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_4040,charmonium,meson,1-,71.66061757364608,nan,71.66061757364608,71.66061757364608,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,psi_4160,charmonium,meson,1-,92.07274027189038,nan,92.07274027189038,92.07274027189038,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c0_3915,charmonium,meson,0+,67.6272843747572,nan,67.6272843747572,67.6272843747572,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_4230,charmonium,meson,1-,93.63274020949041,nan,93.63274020949041,93.63274020949041,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c0_4500,charmonium,meson,0+,87.22728372142389,nan,87.22728372142389,87.22728372142389,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,eta_c_2s,charmonium,meson,0-,58.32728468475717,nan,58.32728468475717,58.32728468475717,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c_2765,charmed_baryon,baryon,1/2-,43.840927751453606,nan,43.840927751453606,43.840927751453606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c_2860,charmed_baryon,baryon,3/2+,38.67274240789029,nan,38.67274240789029,38.67274240789029,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,electron,lepton,elementary,1/2+,38189.23588594114,nan,38189.23588594114,38189.23588594114,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,muon,lepton,elementary,1/2+,371.38124064487596,nan,371.38124064487596,371.38124064487596,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,pion,pion_like,meson,0-,73.60945408441093,nan,73.60945408441093,73.60945408441093,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,eta,eta_like,meson,0-,54.54121205481314,nan,54.54121205481314,54.54121205481314,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,rho,rho_like,meson,1-,38.05590924717614,nan,38.05590924717614,38.05590924717614,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,omega_782,omega_like,meson,1-,60.749454341610914,nan,60.749454341610914,60.749454341610914,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,proton,baryon,baryon,1/2+,57.62945440401091,nan,57.62945440401091,57.62945440401091,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,neutron,baryon,baryon,1/2+,57.60945440441091,nan,57.60945440441091,57.60945440441091,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,eta_prime,eta_prime_like,meson,0-,57.22945441201092,nan,57.22945441201092,57.22945441201092,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,phi,phi_like,meson,1-,70.01181769545457,nan,70.01181769545457,70.01181769545457,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda,baryon,baryon,1/2+,54.089454474810914,nan,54.089454474810914,54.089454474810914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,sigma,baryon,baryon,1/2+,52.60945450441091,nan,52.60945450441091,52.60945450441091,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1232,delta_like,baryon,3/2+,25.874727519552728,nan,25.874727519552728,25.874727519552728,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1600,delta_like,baryon,3/2+,22.194727556352724,nan,22.194727556352724,22.194727556352724,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1620,delta_like,baryon,1/2-,27.49340937920738,nan,27.49340937920738,27.49340937920738,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,delta_1700,delta_like,baryon,3/2-,26.493409391707388,nan,26.493409391707388,26.493409391707388,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,delta_1900,delta_like,baryon,3/2+,31.991212430646467,nan,31.991212430646467,31.991212430646467,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1910,delta_like,baryon,1/2+,38.189454792810906,nan,38.189454792810906,38.189454792810906,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1920,delta_like,baryon,3/2+,47.48681825857955,nan,47.48681825857955,47.48681825857955,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1930,delta_like,baryon,5/2-,47.23681826482955,nan,47.23681826482955,47.23681826482955,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,delta_1950,delta_like,baryon,7/2+,37.3894548088109,nan,37.3894548088109,37.3894548088109,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,tau,lepton,elementary,1/2+,102.12363378531833,nan,102.12363378531833,102.12363378531833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,deuteron,nucleus,composite,1+,129.59150988256604,nan,129.59150988256604,129.59150988256604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,triton,nucleus,composite,1/2+,33.68505370549821,nan,33.68505370549821,33.68505370549821,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,helium3,nucleus,composite,1/2+,5055.380575097126,nan,5055.380575097126,5055.380575097126,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,alpha,nucleus,composite,0+,3.069092492030262,nan,3.069092492030262,3.069092492030262,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,carbon12,nucleus,composite,0+,73.55387148616128,nan,73.55387148616128,73.55387148616128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,eta_c,charmonium,meson,0-,27.849091666030287,nan,27.849091666030287,27.849091666030287,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,j_psi,charmonium,meson,1-,14.449455267610897,nan,14.449455267610897,14.449455267610897,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda_c,charmed_baryon,baryon,1/2+,102.2315117065659,nan,102.2315117065659,102.2315117065659,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_d0,charmed_meson,meson,0-,97.7236340053183,nan,97.7236340053183,97.7236340053183,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_d_plus,charmed_meson,meson,0-,97.4736340178183,nan,97.4736340178183,97.4736340178183,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_ds,charmed_meson,meson,0-,61.7157572038081,nan,61.7157572038081,61.7157572038081,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_ds0_2317,charmed_meson,meson,0+,100.09817851545478,nan,100.09817851545478,100.09817851545478,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds1_2460,charmed_meson,meson,1+,54.37890893804365,nan,54.37890893804365,54.37890893804365,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds1_2536,charmed_meson,meson,1+,64.22363568031821,nan,64.22363568031821,64.22363568031821,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,66.13890846764367,nan,66.13890846764367,66.13890846764367,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,omega_baryon,strange_baryon,baryon,3/2+,107.37363352281832,nan,107.37363352281832,107.37363352281832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,xi_minus,strange_baryon,baryon,1/2+,124.92363264531836,nan,124.92363264531836,124.92363264531836,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,xi_zero,strange_baryon,baryon,1/2+,125.27363262781837,nan,125.27363262781837,125.27363262781837,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,sigma_star_1385,strange_baryon,baryon,3/2+,121.87363279781836,nan,121.87363279781836,121.87363279781836,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_phi_1680,meson,vector,1-,53.48681810857955,nan,53.48681810857955,53.48681810857955,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
32.0,meson_d_star_zero,charmed_meson,meson,1-,90.62363436031829,nan,90.62363436031829,90.62363436031829,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_d_star_plus,charmed_meson,meson,1-,90.4736343678183,nan,90.4736343678183,90.4736343678183,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_ds_star,charmed_meson,meson,1-,85.37363462281827,nan,85.37363462281827,85.37363462281827,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,86.4736345678183,nan,86.4736345678183,86.4736345678183,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,xi_c_plus,charmed_baryon,baryon,1/2+,67.57363551281823,nan,67.57363551281823,67.57363551281823,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,rho_1700,rho_like,meson,1-,139.96484252434385,nan,139.96484252434385,139.96484252434385,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,nucleon_1720,nucleon_like,baryon,3/2+,52.48681813357955,nan,52.48681813357955,52.48681813357955,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,sigma_1775,strange_baryon,baryon,5/2-,68.149090322697,nan,68.149090322697,68.149090322697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,chi_c0,charmonium,meson,0+,20.223637880318112,nan,20.223637880318112,20.223637880318112,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,chi_c1,charmonium,meson,1+,20.564850484343307,nan,20.564850484343307,20.564850484343307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,chi_c2,charmonium,meson,2+,17.5648506843433,nan,17.5648506843433,17.5648506843433,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,psi_2s,charmonium,meson,1-,5.338910899643572,nan,5.338910899643572,5.338910899643572,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,sigma_c_2455,charmed_baryon,baryon,1/2+,455.157440890853,nan,455.157440890853,455.157440890853,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,sigma_c_2520,charmed_baryon,baryon,3/2+,260.29450350709936,nan,260.29450350709936,260.29450350709936,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,lambda_c_2595,charmed_baryon,baryon,1/2-,204.57876220853964,nan,204.57876220853964,204.57876220853964,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda_c_2625,charmed_baryon,baryon,3/2-,198.57876320853947,nan,198.57876320853947,198.57876320853947,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,310.3681168654708,nan,310.3681168654708,310.3681168654708,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,xi_c_2645,charmed_baryon,baryon,3/2+,234.69450862709832,nan,234.69450862709832,234.69450862709832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,psi_3770,charmonium,meson,1-,1.818911040443564,nan,1.818911040443564,1.818911040443564,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,chi_c1_3872,charmonium,meson,1+,3.50181457787901,nan,3.50181457787901,3.50181457787901,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,psi_4040,charmonium,meson,1-,7.317573828414191,nan,7.317573828414191,7.317573828414191,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,psi_4160,charmonium,meson,1-,14.861088292356454,nan,14.861088292356454,14.861088292356454,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,chi_c0_3915,charmonium,meson,0+,3.284240629525312,nan,3.284240629525312,3.284240629525312,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,psi_4230,charmonium,meson,1-,16.42108822995648,nan,16.42108822995648,16.42108822995648,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,chi_c0_4500,charmonium,meson,0+,22.884239976192003,nan,22.884239976192003,22.884239976192003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,eta_c_2s,charmonium,meson,0-,6.015759060474711,nan,6.015759060474711,6.015759060474711,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda_c_2765,charmed_baryon,baryon,1/2-,52.673636257818195,nan,52.673636257818195,52.673636257818195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda_c_2860,charmed_baryon,baryon,3/2+,38.53890957164363,nan,38.53890957164363,38.53890957164363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,electron,lepton,elementary,1/2+,20710.069921400784,nan,20710.069921400784,20710.069921400784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,muon,lepton,elementary,1/2+,196.58785056221492,nan,196.58785056221492,196.58785056221492,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,pion,pion_like,meson,0-,38.650773271184526,nan,38.650773271184526,38.650773271184526,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,eta,eta_like,meson,0-,25.408977946683695,nan,25.408977946683695,25.408977946683695,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,rho,rho_like,meson,1-,16.20673357504083,nan,16.20673357504083,16.20673357504083,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,omega_782,omega_like,meson,1-,25.790773528384523,nan,25.790773528384523,25.790773528384523,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,proton,baryon,baryon,1/2+,22.670773590784524,nan,22.670773590784524,22.670773590784524,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,neutron,baryon,baryon,1/2+,22.65077359118452,nan,22.65077359118452,22.65077359118452,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,eta_prime,eta_prime_like,meson,0-,22.270773598784523,nan,22.270773598784523,22.270773598784523,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,phi,phi_like,meson,1-,26.313466897413324,nan,26.313466897413324,26.313466897413324,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,lambda,baryon,baryon,1/2+,19.130773661584524,nan,19.130773661584524,19.130773661584524,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,sigma,baryon,baryon,1/2+,17.650773691184522,nan,17.650773691184522,17.650773691184522,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,delta_1232,delta_like,baryon,3/2+,8.395386938146128,nan,8.395386938146128,8.395386938146128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,delta_1600,delta_like,baryon,3/2+,4.715386974946127,nan,4.715386974946127,4.715386974946127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,delta_1620,delta_like,baryon,1/2-,5.6442337070720745,nan,5.6442337070720745,5.6442337070720745,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,delta_1700,delta_like,baryon,3/2-,4.644233719572076,nan,4.644233719572076,4.644233719572076,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,delta_1900,delta_like,baryon,3/2+,2.8589783225170264,nan,2.8589783225170264,2.8589783225170264,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,delta_1910,delta_like,baryon,1/2+,3.230773979584518,nan,3.230773979584518,3.230773979584518,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,delta_1920,delta_like,baryon,3/2+,3.7884674605383104,nan,3.7884674605383104,3.7884674605383104,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,delta_1930,delta_like,baryon,5/2-,3.53846746678831,nan,3.53846746678831,3.53846746678831,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,delta_1950,delta_like,baryon,7/2+,2.430773995584517,nan,2.430773995584517,2.430773995584517,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,tau,lepton,elementary,1/2+,14.726934374153275,nan,14.726934374153275,14.726934374153275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,deuteron,nucleus,composite,1+,13.062579276494708,nan,13.062579276494708,13.062579276494708,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,triton,nucleus,composite,1/2+,24.57941353968623,nan,24.57941353968623,24.57941353968623,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,helium3,nucleus,composite,1/2+,3684.2461048694763,nan,3684.2461048694763,3684.2461048694763,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,alpha,nucleus,composite,0+,55.19537475315418,nan,55.19537475315418,55.19537475315418,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,carbon12,nucleus,composite,0+,91.03321206756787,nan,91.03321206756787,91.03321206756787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,eta_c,charmonium,meson,0-,30.415375579154155,nan,30.415375579154155,30.415375579154155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,j_psi,charmonium,meson,1-,20.509225545615493,nan,20.509225545615493,20.509225545615493,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,lambda_c,charmed_baryon,baryon,1/2+,14.297418899505423,nan,14.297418899505423,14.297418899505423,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,meson_d0,charmed_meson,meson,0-,10.326934594153261,nan,10.326934594153261,10.326934594153261,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,meson_d_plus,charmed_meson,meson,0-,10.076934606653255,nan,10.076934606653255,10.076934606653255,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,meson_ds,charmed_meson,meson,0-,3.4512899586236627,nan,3.4512899586236627,3.4512899586236627,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,meson_ds0_2317,charmed_meson,meson,0+,16.430752090616547,nan,16.430752090616547,16.430752090616547,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,meson_ds1_2460,charmed_meson,meson,1+,15.538451290061953,nan,15.538451290061953,15.538451290061953,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,meson_ds1_2536,charmed_meson,meson,1+,23.17306373084683,nan,23.17306373084683,23.17306373084683,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,3.7784517604619343,nan,3.7784517604619343,3.7784517604619343,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,omega_baryon,strange_baryon,baryon,3/2+,19.97693411165329,nan,19.97693411165329,19.97693411165329,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,xi_minus,strange_baryon,baryon,1/2+,37.52693323415333,nan,37.52693323415333,37.52693323415333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,xi_zero,strange_baryon,baryon,1/2+,37.87693321665333,nan,37.87693321665333,37.87693321665333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,sigma_star_1385,strange_baryon,baryon,3/2+,34.47693338665333,nan,34.47693338665333,34.47693338665333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,meson_phi_1680,meson,vector,1-,9.788467310538314,nan,9.788467310538314,9.788467310538314,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
33.0,meson_d_star_zero,charmed_meson,meson,1-,3.226934949153237,nan,3.226934949153237,3.226934949153237,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
