run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
245.0,sigma_c_2520,charmed_baryon,baryon,148.70027068365968,nan,148.70027068365968,1,1,1
245.0,lambda_c_2595,charmed_baryon,baryon,111.58356508916728,nan,111.58356508916728,1,1,1
245.0,lambda_c_2625,charmed_baryon,baryon,105.5835660891671,nan,105.5835660891671,1,1,1
245.0,xi_c_prime_2575,charmed_baryon,baryon,170.87533281080906,nan,170.87533281080906,1,1,1
245.0,xi_c_2645,charmed_baryon,baryon,123.10027580365863,nan,123.10027580365863,1,1,1
245.0,psi_3770,charmonium,meson,20.49993909525968,nan,20.49993909525968,1,1,1
245.0,chi_c1_3872,charmonium,meson,40.69989714543559,nan,40.69989714543559,1,1,1
245.0,psi_4040,charmonium,meson,25.9166157321605,nan,25.9166157321605,1,1,1
245.0,psi_4160,charmonium,meson,37.1799384280597,nan,37.1799384280597,1,1,1
245.0,chi_c0_3915,charmonium,meson,21.883282533271625,nan,21.883282533271625,1,1,1
245.0,psi_4230,charmonium,meson,38.739938365659725,nan,38.739938365659725,1,1,1
245.0,chi_c0_4500,charmonium,meson,41.48328187993832,nan,41.48328187993832,1,1,1
245.0,eta_c_2s,charmonium,meson,12.5832828432716,nan,12.5832828432716,1,1,1
245.0,lambda_c_2765,charmed_baryon,baryon,24.775073867174754,nan,24.775073867174754,1,1,1
245.0,lambda_c_2860,charmed_baryon,baryon,20.275074092174748,nan,20.275074092174748,1,1,1
246.0,electron,lepton,elementary,20167.699642907217,nan,20167.699642907217,1,1,1
246.0,muon,lepton,elementary,191.16409408262706,nan,191.16409408262706,1,1,1
246.0,pion,pion_like,meson,37.56602188848685,nan,37.56602188848685,0,0,1
246.0,eta,eta_like,meson,24.5050184580891,nan,24.5050184580891,0,0,1
246.0,rho,rho_like,meson,15.52876395577001,nan,15.52876395577001,0,0,1
246.0,omega_782,omega_like,meson,24.70602214568685,nan,24.70602214568685,0,0,1
246.0,proton,baryon,baryon,21.58602220808685,nan,21.58602220808685,0,0,1
246.0,neutron,baryon,baryon,21.566022208486846,nan,21.566022208486846,0,0,1
246.0,eta_prime,eta_prime_like,meson,21.186022216086847,nan,21.186022216086847,1,1,1
246.0,phi,phi_like,meson,24.957527675820927,nan,24.957527675820927,0,0,1
246.0,lambda,baryon,baryon,18.04602227888685,nan,18.04602227888685,1,1,1
246.0,sigma,baryon,baryon,16.566022308486843,nan,16.566022308486843,0,0,1
246.0,delta_1232,delta_like,baryon,7.853011241373534,nan,7.853011241373534,1,1,1
246.0,delta_1600,delta_like,baryon,4.173011278173533,nan,4.173011278173533,1,1,1
246.0,delta_1620,delta_like,baryon,4.966264087801256,nan,4.966264087801256,1,1,1
246.0,delta_1700,delta_like,baryon,3.9662641003012573,nan,3.9662641003012573,1,1,1
246.0,delta_1900,delta_like,baryon,1.955018833922432,nan,1.955018833922432,1,1,1
246.0,delta_1910,delta_like,baryon,2.1460225968868425,nan,2.1460225968868425,1,1,1
246.0,delta_1920,delta_like,baryon,2.432528238945912,nan,2.432528238945912,1,1,1
246.0,delta_1930,delta_like,baryon,2.1825282451959116,nan,2.1825282451959116,1,1,1
246.0,delta_1950,delta_like,baryon,1.3460226128868416,nan,1.3460226128868416,1,1,1
246.0,tau,lepton,elementary,12.015055998765437,nan,12.015055998765437,1,1,1
246.0,deuteron,nucleus,composite,9.446741502908214,nan,9.446741502908214,1,1,1
246.0,triton,nucleus,composite,31.664798772993468,nan,31.664798772993468,1,1,1
246.0,helium3,nucleus,composite,3955.432600035176,nan,3955.432600035176,1,1,1
246.0,alpha,nucleus,composite,57.00329370021139,nan,57.00329370021139,1,1,1
246.0,carbon12,nucleus,composite,91.57558776434047,nan,91.57558776434047,1,1,1
246.0,eta_c,charmonium,meson,32.22329452621136,nan,32.22329452621136,1,1,1
246.0,j_psi,charmonium,meson,21.593976928313168,nan,21.593976928313168,1,1,1
246.0,lambda_c,charmed_baryon,baryon,17.913256673091915,nan,17.913256673091915,1,1,1
246.0,meson_d0,charmed_meson,meson,7.615056218765422,nan,7.615056218765422,1,1,1
246.0,meson_d_plus,charmed_meson,meson,7.365056231265416,nan,7.365056231265416,1,1,1
246.0,meson_ds,charmed_meson,meson,1.6433710115664557,nan,1.6433710115664557,1,1,1
246.0,meson_ds0_2317,charmed_meson,meson,20.04658986420304,nan,20.04658986420304,1,1,1
246.0,meson_ds1_2460,charmed_meson,meson,17.70795401206725,nan,17.70795401206725,1,1,1
246.0,omega_baryon,strange_baryon,baryon,11.510037349344246,nan,11.510037349344246,1,1,1
246.0,xi_minus,strange_baryon,baryon,17.382527865195918,nan,17.382527865195918,1,1,1
246.0,xi_zero,strange_baryon,baryon,17.557527860820922,nan,17.557527860820922,1,1,1
246.0,sigma_star_1385,strange_baryon,baryon,12.646022386886845,nan,12.646022386886845,1,1,1
246.0,meson_d_star_zero,charmed_meson,meson,0.3433710548997826,nan,0.3433710548997826,1,1,1
246.0,meson_d_star_plus,charmed_meson,meson,0.29204526793278374,nan,0.29204526793278374,1,1,1
246.0,meson_ds_star,charmed_meson,meson,4.734943163734615,nan,4.734943163734615,1,1,1
246.0,xi_c_plus,charmed_baryon,baryon,15.023295099544676,nan,15.023295099544676,1,1,1
246.0,rho_1700,rho_like,meson,5.946022520886843,nan,5.946022520886843,1,1,1
246.0,nucleon_1720,nucleon_like,baryon,5.946022520886843,nan,5.946022520886843,1,1,1
246.0,sigma_1775,strange_baryon,baryon,6.057528148320915,nan,6.057528148320915,1,1,1
246.0,chi_c0,charmonium,meson,34.94247082667911,nan,34.94247082667911,1,1,1
246.0,chi_c1,charmonium,meson,49.7899606073225,nan,49.7899606073225,1,1,1
246.0,chi_c2,charmonium,meson,51.289960557322495,nan,51.289960557322495,1,1,1
246.0,psi_2s,charmonium,meson,55.62329374621139,nan,55.62329374621139,1,1,1
246.0,magnesium24,nucleus,composite,135.49799155007761,nan,135.49799155007761,1,1,1
246.0,silicon28,nucleus,composite,160.28465805149983,nan,160.28465805149983,1,1,1
246.0,sulfur32,nucleus,composite,185.09799121941097,nan,185.09799121941097,1,1,1
246.0,iron56,nucleus,composite,200.34279467066736,nan,200.34279467066736,1,1,1
246.0,copper63,nucleus,composite,188.70232893102434,nan,188.70232893102434,1,1,1
246.0,magnesium24,nucleus,composite,135.49799155007761,nan,135.49799155007761,1,1,1
246.0,w_boson,gauge_boson,elementary,1567.1939460163137,nan,1567.1939460163137,1,1,1
246.0,z_boson,gauge_boson,elementary,1783.4139416919138,nan,1783.4139416919138,1,1,1
246.0,higgs,higgs,elementary,616.1634912592307,nan,616.1634912592307,1,1,1
246.0,quark_u,quark,elementary,2015.139116851248,nan,2015.139116851248,1,1,1
246.0,quark_d,quark,elementary,2012.6291193612456,nan,2012.6291193612456,1,1,1
246.0,quark_s,quark,elementary,192.43009395602706,nan,192.43009395602706,1,1,1
246.0,quark_c,quark,elementary,14.946022340886845,nan,14.946022340886845,1,1,1
246.0,quark_t,quark,elementary,341.1053970538085,nan,341.1053970538085,1,1,1
246.0,neutrino_e,lepton,elementary,2015283.6483420227,nan,2015283.6483420227,1,1,1
246.0,neutrino_mu,lepton,elementary,40341.81580349123,nan,40341.81580349123,1,1,1
246.0,neutrino_tau,lepton,elementary,400.36014632604366,nan,400.36014632604366,1,1,1
246.0,kaon_k_plus,kaon_like,meson,50.77670270712207,nan,50.77670270712207,1,1,1
246.0,kaon_k_zero,kaon_like,meson,50.64336937823318,nan,50.64336937823318,1,1,1
246.0,kaon_k_star,kaon_like,meson,28.13252759644593,nan,28.13252759644593,1,1,1
246.0,photon,gauge_boson,elementary,2017301131.9903646,nan,2017301131.9903646,1,1,1
246.0,gluon,gauge_boson,elementary,2017301131.9903646,nan,2017301131.9903646,1,1,1
246.0,sigma_c_2455,charmed_baryon,baryon,145.56624081446492,nan,145.56624081446492,1,1,1
246.0,sigma_c_2520,charmed_baryon,baryon,100.13975357397631,nan,100.13975357397631,1,1,1
246.0,lambda_c_2595,charmed_baryon,baryon,95.78312870441778,nan,95.78312870441778,1,1,1
246.0,lambda_c_2625,charmed_baryon,baryon,101.78312770441795,nan,101.78312770441795,1,1,1
246.0,xi_c_prime_2575,charmed_baryon,baryon,140.1746819587383,nan,140.1746819587383,1,1,1
246.0,xi_c_2645,charmed_baryon,baryon,125.73974845397736,nan,125.73974845397736,1,1,1
246.0,psi_3770,charmonium,meson,70.26795190966733,nan,70.26795190966733,1,1,1
246.0,chi_c1_3872,charmonium,meson,123.64658295753682,nan,123.64658295753682,1,1,1
246.0,psi_4040,charmonium,meson,67.38996002065583,nan,67.38996002065583,1,1,1
246.0,psi_4160,charmonium,meson,86.94795124246735,nan,86.94795124246735,1,1,1
246.0,chi_c0_3915,charmonium,meson,63.35662682176696,nan,63.35662682176696,1,1,1
246.0,psi_4230,charmonium,meson,88.50795118006738,nan,88.50795118006738,1,1,1
246.0,chi_c0_4500,charmonium,meson,82.95662616843366,nan,82.95662616843366,1,1,1
246.0,eta_c_2s,charmonium,meson,54.05662713176694,nan,54.05662713176694,1,1,1
246.0,lambda_c_2765,charmed_baryon,baryon,37.43494152873469,nan,37.43494152873469,1,1,1
246.0,lambda_c_2860,charmed_baryon,baryon,41.934941303734696,nan,41.934941303734696,1,1,1
247.0,electron,lepton,elementary,18099.33611374325,nan,18099.33611374325,1,1,1
247.0,muon,lepton,elementary,170.48025402301846,nan,170.48025402301846,1,1,1
247.0,pion,pion_like,meson,33.4292535456237,nan,33.4292535456237,0,0,1
247.0,eta,eta_like,meson,21.057711494212118,nan,21.057711494212118,0,0,1
247.0,rho,rho_like,meson,12.943283722089438,nan,12.943283722089438,0,0,1
247.0,omega_782,omega_like,meson,20.5692538028237,nan,20.5692538028237,0,0,1
247.0,proton,baryon,baryon,17.4492538652237,nan,17.4492538652237,0,0,1
247.0,neutron,baryon,baryon,17.429253865623696,nan,17.429253865623696,0,0,1
247.0,eta_prime,eta_prime_like,meson,17.049253873223698,nan,17.049253873223698,1,1,1
247.0,phi,phi_like,meson,19.78656727309679,nan,19.78656727309679,0,0,1
247.0,lambda,baryon,baryon,13.909253936023696,nan,13.909253936023696,1,1,1
247.0,sigma,baryon,baryon,12.429253965623694,nan,12.429253965623694,0,0,1
247.0,delta_1232,delta_like,baryon,5.784627049258117,nan,5.784627049258117,1,1,1
247.0,delta_1600,delta_like,baryon,2.1046270860581155,nan,2.1046270860581155,1,1,1
247.0,delta_1620,delta_like,baryon,2.3807838541206845,nan,2.3807838541206845,1,1,1
247.0,delta_1700,delta_like,baryon,1.3807838666206864,nan,1.3807838666206864,1,1,1
247.0,delta_1900,delta_like,baryon,1.4922881299545507,nan,1.4922881299545507,1,1,1
247.0,delta_1910,delta_like,baryon,1.9907457459763087,nan,1.9907457459763087,1,1,1
247.0,delta_1920,delta_like,baryon,2.7384321637782256,nan,2.7384321637782256,1,1,1
247.0,delta_1930,delta_like,baryon,2.988432157528226,nan,2.988432157528226,1,1,1
247.0,delta_1950,delta_like,baryon,2.7907457299763094,nan,2.7907457299763094,1,1,1
247.0,tau,lepton,elementary,1.6731354518651687,nan,1.6731354518651687,1,1,1
247.0,deuteron,nucleus,composite,4.342485663138369,nan,4.342485663138369,1,1,1
247.0,triton,nucleus,composite,39.93833529324904,nan,39.93833529324904,1,1,1
247.0,helium3,nucleus,composite,4989.619535500128,nan,4989.619535500128,1,1,1
247.0,alpha,nucleus,composite,63.897907513055124,nan,63.897907513055124,1,1,1
247.0,carbon12,nucleus,composite,93.64397195645589,nan,93.64397195645589,1,1,1
247.0,eta_c,charmonium,meson,39.1179083390551,nan,39.1179083390551,1,1,1
247.0,j_psi,charmonium,meson,25.730745271176318,nan,25.730745271176318,1,1,1
247.0,lambda_c,charmed_baryon,baryon,31.702483839138498,nan,31.702483839138498,1,1,1
247.0,meson_d0,charmed_meson,meson,2.7268643281348464,nan,2.7268643281348464,1,1,1
247.0,meson_d_plus,charmed_meson,meson,2.9768643156348524,nan,2.9768643156348524,1,1,1
247.0,meson_ds,charmed_meson,meson,5.251242801277281,nan,5.251242801277281,1,1,1
247.0,meson_ds0_2317,charmed_meson,meson,33.83581703024962,nan,33.83581703024962,1,1,1
247.0,meson_ds1_2460,charmed_meson,meson,25.981490532322827,nan,25.981490532322827,1,1,1
247.0,omega_baryon,strange_baryon,baryon,4.61542353650051,nan,4.61542353650051,1,1,1
247.0,xi_minus,strange_baryon,baryon,12.21156746247178,nan,12.21156746247178,1,1,1
247.0,xi_zero,strange_baryon,baryon,12.386567458096783,nan,12.386567458096783,1,1,1
247.0,sigma_star_1385,strange_baryon,baryon,8.509254044023693,nan,8.509254044023693,1,1,1
247.0,meson_d_star_zero,charmed_meson,meson,6.551242757943954,nan,6.551242757943954,1,1,1
247.0,meson_d_star_plus,charmed_meson,meson,7.981491252322791,nan,7.981491252322791,1,1,1
247.0,meson_ds_star,charmed_meson,meson,15.076863710634882,nan,15.076863710634882,1,1,1
247.0,xi_c_plus,charmed_baryon,baryon,21.917908912388413,nan,21.917908912388413,1,1,1
247.0,rho_1700,rho_like,meson,1.8092541780236917,nan,1.8092541780236917,1,1,1
247.0,nucleon_1720,nucleon_like,baryon,1.8092541780236917,nan,1.8092541780236917,1,1,1
247.0,sigma_1775,strange_baryon,baryon,0.8865677455967771,nan,0.8865677455967771,1,1,1
247.0,chi_c0,charmonium,meson,40.113431229403254,nan,40.113431229403254,1,1,1
247.0,chi_c1,charmonium,meson,56.684574420166236,nan,56.684574420166236,1,1,1
247.0,chi_c2,charmonium,meson,58.18457437016623,nan,58.18457437016623,1,1,1
247.0,psi_2s,charmonium,meson,62.517907559055125,nan,62.517907559055125,1,1,1
247.0,magnesium24,nucleus,composite,136.87691434941763,nan,136.87691434941763,1,1,1
247.0,silicon28,nucleus,composite,161.66358085083988,nan,161.66358085083988,1,1,1
247.0,sulfur32,nucleus,composite,186.476914018751,nan,186.476914018751,1,1,1
247.0,iron56,nucleus,composite,201.17014835247764,nan,201.17014835247764,1,1,1
247.0,copper63,nucleus,composite,189.39179033299257,nan,189.39179033299257,1,1,1
247.0,magnesium24,nucleus,composite,136.87691434941763,nan,136.87691434941763,1,1,1
247.0,w_boson,gauge_boson,elementary,1571.3307143591767,nan,1571.3307143591767,1,1,1
247.0,z_boson,gauge_boson,elementary,1787.550710034777,nan,1787.550710034777,1,1,1
247.0,higgs,higgs,elementary,617.1976833604593,nan,617.1976833604593,1,1,1
247.0,quark_u,quark,elementary,1808.3009024095365,nan,1808.3009024095365,1,1,1
247.0,quark_d,quark,elementary,1805.790904919534,nan,1805.790904919534,1,1,1
247.0,quark_s,quark,elementary,171.7462538964185,nan,171.7462538964185,1,1,1
247.0,quark_c,quark,elementary,10.809253998023694,nan,10.809253998023694,1,1,1
247.0,quark_t,quark,elementary,341.519073895541,nan,341.519073895541,1,1,1
247.0,neutrino_e,lepton,elementary,1808651.8588515872,nan,1808651.8588515872,1,1,1
247.0,neutrino_mu,lepton,elementary,36205.13011160654,nan,36205.13011160654,1,1,1
247.0,neutrino_tau,lepton,elementary,358.99247034359365,nan,358.99247034359365,1,1,1
247.0,kaon_k_plus,kaon_like,meson,43.88208889427833,nan,43.88208889427833,1,1,1
247.0,kaon_k_zero,kaon_like,meson,43.748755565389445,nan,43.748755565389445,1,1,1
247.0,kaon_k_star,kaon_like,meson,22.961567193721788,nan,22.961567193721788,1,1,1
247.0,photon,gauge_boson,elementary,1810462710.7104387,nan,1810462710.7104387,1,1,1
247.0,gluon,gauge_boson,elementary,1810462710.7104387,nan,1810462710.7104387,1,1,1
247.0,sigma_c_2455,charmed_baryon,baryon,214.51235825906772,nan,214.51235825906772,1,1,1
247.0,sigma_c_2520,charmed_baryon,baryon,141.50742955642627,nan,141.50742955642627,1,1,1
247.0,lambda_c_2595,charmed_baryon,baryon,130.25619317222802,nan,130.25619317222802,1,1,1
247.0,lambda_c_2625,charmed_baryon,baryon,136.2561921722282,nan,136.2561921722282,1,1,1
247.0,xi_c_prime_2575,charmed_baryon,baryon,191.88427435132166,nan,191.88427435132166,1,1,1
247.0,xi_c_2645,charmed_baryon,baryon,167.10742443642732,nan,167.10742443642732,1,1,1
247.0,psi_3770,charmonium,meson,78.54148842992291,nan,78.54148842992291,1,1,1
247.0,chi_c1_3872,charmonium,meson,137.43581012358342,nan,137.43581012358342,1,1,1
247.0,psi_4040,charmonium,meson,74.28457383349958,nan,74.28457383349958,1,1,1
247.0,psi_4160,charmonium,meson,95.22148776272293,nan,95.22148776272293,1,1,1
247.0,chi_c0_3915,charmonium,meson,70.2512406346107,nan,70.2512406346107,1,1,1
247.0,psi_4230,charmonium,meson,96.78148770032296,nan,96.78148770032296,1,1,1
247.0,chi_c0_4500,charmonium,meson,89.85123998127739,nan,89.85123998127739,1,1,1
247.0,eta_c_2s,charmonium,meson,60.951240944610674,nan,60.951240944610674,1,1,1
247.0,lambda_c_2765,charmed_baryon,baryon,47.77686207563496,nan,47.77686207563496,1,1,1
247.0,lambda_c_2860,charmed_baryon,baryon,52.276861850634965,nan,52.276861850634965,1,1,1
248.0,electron,lepton,elementary,inf,nan,nan,0,0,0
248.0,muon,lepton,elementary,inf,nan,nan,0,0,0
248.0,pion,pion_like,meson,inf,nan,nan,0,0,0
248.0,eta,eta_like,meson,inf,nan,nan,0,0,0
248.0,rho,rho_like,meson,inf,nan,nan,0,0,0
248.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
248.0,proton,baryon,baryon,inf,nan,nan,0,0,0
248.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
248.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
248.0,phi,phi_like,meson,inf,nan,nan,0,0,0
248.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
248.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
248.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1600,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1620,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1700,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1900,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1910,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1920,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1930,delta_like,baryon,inf,nan,nan,0,0,0
248.0,delta_1950,delta_like,baryon,inf,nan,nan,0,0,0
248.0,tau,lepton,elementary,inf,nan,nan,0,0,0
248.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
248.0,triton,nucleus,composite,inf,nan,nan,0,0,0
248.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
248.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
248.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
248.0,eta_c,charmonium,meson,inf,nan,nan,0,0,0
248.0,j_psi,charmonium,meson,inf,nan,nan,0,0,0
248.0,lambda_c,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,meson_d0,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,meson_d_plus,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,meson_ds,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,meson_ds0_2317,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,meson_ds1_2460,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,omega_baryon,strange_baryon,baryon,inf,nan,nan,0,0,0
248.0,xi_minus,strange_baryon,baryon,inf,nan,nan,0,0,0
248.0,xi_zero,strange_baryon,baryon,inf,nan,nan,0,0,0
248.0,sigma_star_1385,strange_baryon,baryon,inf,nan,nan,0,0,0
248.0,meson_d_star_zero,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,meson_d_star_plus,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,meson_ds_star,charmed_meson,meson,inf,nan,nan,0,0,0
248.0,xi_c_plus,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,rho_1700,rho_like,meson,inf,nan,nan,0,0,0
248.0,nucleon_1720,nucleon_like,baryon,inf,nan,nan,0,0,0
248.0,sigma_1775,strange_baryon,baryon,inf,nan,nan,0,0,0
248.0,chi_c0,charmonium,meson,inf,nan,nan,0,0,0
248.0,chi_c1,charmonium,meson,inf,nan,nan,0,0,0
248.0,chi_c2,charmonium,meson,inf,nan,nan,0,0,0
248.0,psi_2s,charmonium,meson,inf,nan,nan,0,0,0
248.0,magnesium24,nucleus,composite,inf,nan,nan,0,0,0
248.0,silicon28,nucleus,composite,inf,nan,nan,0,0,0
248.0,sulfur32,nucleus,composite,inf,nan,nan,0,0,0
248.0,iron56,nucleus,composite,inf,nan,nan,0,0,0
248.0,copper63,nucleus,composite,inf,nan,nan,0,0,0
248.0,magnesium24,nucleus,composite,inf,nan,nan,0,0,0
248.0,w_boson,gauge_boson,elementary,inf,nan,nan,0,0,0
248.0,z_boson,gauge_boson,elementary,inf,nan,nan,0,0,0
248.0,higgs,higgs,elementary,inf,nan,nan,0,0,0
248.0,quark_u,quark,elementary,inf,nan,nan,0,0,0
248.0,quark_d,quark,elementary,inf,nan,nan,0,0,0
248.0,quark_s,quark,elementary,inf,nan,nan,0,0,0
248.0,quark_c,quark,elementary,inf,nan,nan,0,0,0
248.0,quark_t,quark,elementary,inf,nan,nan,0,0,0
248.0,neutrino_e,lepton,elementary,inf,nan,nan,0,0,0
248.0,neutrino_mu,lepton,elementary,inf,nan,nan,0,0,0
248.0,neutrino_tau,lepton,elementary,inf,nan,nan,0,0,0
248.0,kaon_k_plus,kaon_like,meson,inf,nan,nan,0,0,0
248.0,kaon_k_zero,kaon_like,meson,inf,nan,nan,0,0,0
248.0,kaon_k_star,kaon_like,meson,inf,nan,nan,0,0,0
248.0,photon,gauge_boson,elementary,inf,nan,nan,0,0,0
248.0,gluon,gauge_boson,elementary,inf,nan,nan,0,0,0
248.0,sigma_c_2455,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,sigma_c_2520,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,lambda_c_2595,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,lambda_c_2625,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,xi_c_prime_2575,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,xi_c_2645,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,psi_3770,charmonium,meson,inf,nan,nan,0,0,0
248.0,chi_c1_3872,charmonium,meson,inf,nan,nan,0,0,0
248.0,psi_4040,charmonium,meson,inf,nan,nan,0,0,0
248.0,psi_4160,charmonium,meson,inf,nan,nan,0,0,0
248.0,chi_c0_3915,charmonium,meson,inf,nan,nan,0,0,0
248.0,psi_4230,charmonium,meson,inf,nan,nan,0,0,0
248.0,chi_c0_4500,charmonium,meson,inf,nan,nan,0,0,0
248.0,eta_c_2s,charmonium,meson,inf,nan,nan,0,0,0
248.0,lambda_c_2765,charmed_baryon,baryon,inf,nan,nan,0,0,0
248.0,lambda_c_2860,charmed_baryon,baryon,inf,nan,nan,0,0,0
249.0,electron,lepton,elementary,17926.34059733704,nan,17926.34059733704,1,1,1
249.0,muon,lepton,elementary,168.75028173240196,nan,168.75028173240196,1,1,1
249.0,pion,pion_like,meson,33.08325905982085,nan,33.08325905982085,0,0,1
249.0,eta,eta_like,meson,20.769382755081978,nan,20.769382755081978,0,0,1
249.0,rho,rho_like,meson,12.727037166840805,nan,12.727037166840805,0,0,1
249.0,omega_782,omega_like,meson,20.22325931702084,nan,20.22325931702084,0,0,1
249.0,proton,baryon,baryon,17.10325937942084,nan,17.10325937942084,0,0,1
249.0,neutron,baryon,baryon,17.08325937982084,nan,17.08325937982084,0,0,1
249.0,eta_prime,eta_prime_like,meson,16.703259387420843,nan,16.703259387420843,1,1,1
249.0,phi,phi_like,meson,19.354074168005685,nan,19.354074168005685,0,0,1
249.0,lambda,baryon,baryon,13.56325945022084,nan,13.56325945022084,1,1,1
249.0,sigma,baryon,baryon,12.083259479820837,nan,12.083259479820837,0,0,1
249.0,delta_1232,delta_like,baryon,5.611629804626716,nan,5.611629804626716,1,1,1
249.0,delta_1600,delta_like,baryon,1.9316298414267152,nan,1.9316298414267152,1,1,1
249.0,delta_1620,delta_like,baryon,2.164537298872051,nan,2.164537298872051,1,1,1
249.0,delta_1700,delta_like,baryon,1.1645373113720525,nan,1.1645373113720525,1,1,1
249.0,delta_1900,delta_like,baryon,1.780616869084693,nan,1.780616869084693,1,1,1
249.0,delta_1910,delta_like,baryon,2.336740231779164,nan,2.336740231779164,1,1,1
249.0,delta_1920,delta_like,baryon,3.17092526886933,nan,3.17092526886933,1,1,1
249.0,delta_1930,delta_like,baryon,3.4209252626193303,nan,3.4209252626193303,1,1,1
249.0,delta_1950,delta_like,baryon,3.1367402157791653,nan,3.1367402157791653,1,1,1
249.0,tau,lepton,elementary,0.8081492633076146,nan,0.8081492633076146,1,1,1
249.0,deuteron,nucleus,composite,5.495800561993194,nan,5.495800561993194,1,1,1
249.0,triton,nucleus,composite,40.630324251014976,nan,40.630324251014976,1,1,1
249.0,helium3,nucleus,composite,5076.117726189861,nan,5076.117726189861,1,1,1
249.0,alpha,nucleus,composite,64.47456498170445,nan,64.47456498170445,1,1,1
249.0,carbon12,nucleus,composite,93.81696920108729,nan,93.81696920108729,1,1,1
249.0,eta_c,charmonium,meson,39.69456580770443,nan,39.69456580770443,1,1,1
249.0,j_psi,charmonium,meson,26.076739756979173,nan,26.076739756979173,1,1,1
249.0,lambda_c,charmed_baryon,baryon,32.855798737993325,nan,32.855798737993325,1,1,1
249.0,meson_d0,charmed_meson,meson,3.5918505166924004,nan,3.5918505166924004,1,1,1
249.0,meson_d_plus,charmed_meson,meson,3.841850504192407,nan,3.841850504192407,1,1,1
249.0,meson_ds,charmed_meson,meson,5.827900269926608,nan,5.827900269926608,1,1,1
249.0,meson_ds0_2317,charmed_meson,meson,34.989131929104445,nan,34.989131929104445,1,1,1
249.0,meson_ds1_2460,charmed_meson,meson,26.67347949008876,nan,26.67347949008876,1,1,1
249.0,omega_baryon,strange_baryon,baryon,4.038766067851182,nan,4.038766067851182,1,1,1
249.0,xi_minus,strange_baryon,baryon,11.779074357380676,nan,11.779074357380676,1,1,1
249.0,xi_zero,strange_baryon,baryon,11.954074353005678,nan,11.954074353005678,1,1,1
249.0,sigma_star_1385,strange_baryon,baryon,8.163259558220838,nan,8.163259558220838,1,1,1
249.0,meson_d_star_zero,charmed_meson,meson,7.127900226593281,nan,7.127900226593281,1,1,1
249.0,meson_d_star_plus,charmed_meson,meson,8.673480210088725,nan,8.673480210088725,1,1,1
249.0,meson_ds_star,charmed_meson,meson,15.941849899192437,nan,15.941849899192437,1,1,1
249.0,xi_c_plus,charmed_baryon,baryon,22.49456638103774,nan,22.49456638103774,1,1,1
249.0,rho_1700,rho_like,meson,1.463259692220836,nan,1.463259692220836,1,1,1
249.0,nucleon_1720,nucleon_like,baryon,1.463259692220836,nan,1.463259692220836,1,1,1
249.0,sigma_1775,strange_baryon,baryon,0.4540746405056729,nan,0.4540746405056729,1,1,1
249.0,chi_c0,charmonium,meson,40.54592433449436,nan,40.54592433449436,1,1,1
249.0,chi_c1,charmonium,meson,57.26123188881556,nan,57.26123188881556,1,1,1
249.0,chi_c2,charmonium,meson,58.76123183881556,nan,58.76123183881556,1,1,1
249.0,psi_2s,charmonium,meson,63.094565027704455,nan,63.094565027704455,1,1,1
249.0,magnesium24,nucleus,composite,136.99224584622303,nan,136.99224584622303,1,1,1
249.0,silicon28,nucleus,composite,161.77891234764525,nan,161.77891234764525,1,1,1
249.0,sulfur32,nucleus,composite,186.59224551555636,nan,186.59224551555636,1,1,1
