run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
91.0,quark_s,quark,elementary,1/2+,249.58571944542805,nan,249.58571944542805,249.58571944542805,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,quark_c,quark,elementary,1/2+,26.377148353257027,nan,26.377148353257027,26.377148353257027,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,quark_t,quark,elementary,1/2+,339.96228443199544,nan,339.96228443199544,339.96228443199544,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,neutrino_e,lepton,elementary,1/2+,2586268.9750649347,nan,2586268.9750649347,2586268.9750649347,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,neutrino_mu,lepton,elementary,1/2+,51772.71342653147,nan,51772.71342653147,51772.71342653147,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,neutrino_tau,lepton,elementary,1/2+,514.6713858737228,nan,514.6713858737228,514.6713858737228,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,kaon_k_plus,kaon_like,meson,0-,69.82857914038068,nan,69.82857914038068,69.82857914038068,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,kaon_k_zero,kaon_like,meson,0-,69.69524581149182,nan,69.69524581149182,69.69524581149182,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,kaon_k_star,kaon_like,meson,1-,42.421435040464125,nan,42.421435040464125,42.421435040464125,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,photon,gauge_boson,elementary,1-,2588857444.0399995,nan,2588857444.0399995,2588857444.0399995,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,gluon,gauge_boson,elementary,1-,2588857444.0399995,nan,2588857444.0399995,2588857444.0399995,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,sigma_c_2455,charmed_baryon,baryon,1/2+,44.9524663625111,nan,44.9524663625111,44.9524663625111,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,sigma_c_2520,charmed_baryon,baryon,3/2+,14.171485973702815,nan,14.171485973702815,14.171485973702815,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,lambda_c_2595,charmed_baryon,baryon,1/2-,0.5237592393734997,nan,0.5237592393734997,0.5237592393734997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,lambda_c_2625,charmed_baryon,baryon,3/2-,6.523758239373671,nan,6.523758239373671,6.523758239373671,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,2.714360331409916,nan,2.714360331409916,2.714360331409916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,xi_c_2645,charmed_baryon,baryon,3/2+,11.42850890629823,nan,11.42850890629823,11.42850890629823,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
91.0,psi_3770,charmonium,meson,1-,47.40570034217199,nan,47.40570034217199,47.40570034217199,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,chi_c1_3872,charmonium,meson,1+,85.54283136114458,nan,85.54283136114458,85.54283136114458,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,psi_4040,charmonium,meson,1-,48.338083587397215,nan,48.338083587397215,48.338083587397215,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,psi_4160,charmonium,meson,1-,64.085699674972,nan,64.085699674972,64.085699674972,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,chi_c0_3915,charmonium,meson,0+,44.30475038850833,nan,44.30475038850833,44.30475038850833,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,psi_4230,charmonium,meson,1-,65.64569961257203,nan,65.64569961257203,65.64569961257203,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,chi_c0_4500,charmonium,meson,0+,63.904749735175024,nan,63.904749735175024,63.904749735175024,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,eta_c_2s,charmonium,meson,0-,35.00475069850831,nan,35.00475069850831,35.00475069850831,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
91.0,lambda_c_2765,charmed_baryon,baryon,1/2-,8.857127355143641,nan,8.857127355143641,8.857127355143641,total,1,1,1,pass,,0,any,[1],odd,1,1.0
91.0,lambda_c_2860,charmed_baryon,baryon,3/2+,17.8095025433665,nan,17.8095025433665,17.8095025433665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
92.0,electron,lepton,elementary,1/2+,16934.471035589646,nan,16934.471035589646,16934.471035589646,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,muon,lepton,elementary,1/2+,158.8314879198512,nan,158.8314879198512,158.8314879198512,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,pion,pion_like,meson,0-,31.099500138609997,nan,31.099500138609997,31.099500138609997,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,eta,eta_like,meson,0-,19.11625031522916,nan,19.11625031522916,19.11625031522916,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,rho,rho_like,meson,1-,11.487187831785151,nan,11.487187831785151,11.487187831785151,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,omega_782,omega_like,meson,1-,18.23950039580999,nan,18.23950039580999,18.23950039580999,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,proton,baryon,baryon,1/2+,15.119500458209993,nan,15.119500458209993,15.119500458209993,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,neutron,baryon,baryon,1/2+,15.099500458609992,nan,15.099500458609992,15.099500458609992,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,eta_prime,eta_prime_like,meson,0-,14.719500466209992,nan,14.719500466209992,14.719500466209992,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,phi,phi_like,meson,1-,16.874375528890614,nan,16.874375528890614,16.874375528890614,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,lambda,baryon,baryon,1/2+,11.57950052900999,nan,11.57950052900999,11.57950052900999,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,sigma,baryon,baryon,1/2+,10.099500558609988,nan,10.099500558609988,10.099500558609988,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1232,delta_like,baryon,3/2+,4.6197503341024975,nan,4.6197503341024975,4.6197503341024975,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1600,delta_like,baryon,3/2+,0.9397503709024958,nan,0.9397503709024958,0.9397503709024958,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1620,delta_like,baryon,1/2-,0.9246879638163997,nan,0.9246879638163997,0.9246879638163997,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1700,delta_like,baryon,3/2-,0.07531202368359857,nan,0.07531202368359857,0.07531202368359857,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1900,delta_like,baryon,3/2+,3.4337493089375095,nan,3.4337493089375095,3.4337493089375095,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1910,delta_like,baryon,1/2+,4.320499152990014,nan,4.320499152990014,4.320499152990014,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1920,delta_like,baryon,3/2+,5.650623907984399,nan,5.650623907984399,5.650623907984399,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1930,delta_like,baryon,5/2-,5.9006239017343995,nan,5.9006239017343995,5.9006239017343995,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,delta_1950,delta_like,baryon,7/2+,5.1204991369900155,nan,5.1204991369900155,5.1204991369900155,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,tau,lepton,elementary,1/2+,4.151247890937599,nan,4.151247890937599,4.151247890937599,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,deuteron,nucleus,composite,1+,12.108329990777994,nan,12.108329990777994,12.108329990777994,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,triton,nucleus,composite,1/2+,44.59784201408632,nan,44.59784201408632,44.59784201408632,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,helium3,nucleus,composite,1/2+,5572.054986725066,nan,5572.054986725066,5572.054986725066,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,alpha,nucleus,composite,0+,67.78082980630568,nan,67.78082980630568,67.78082980630568,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,carbon12,nucleus,composite,0+,94.80884867161151,nan,94.80884867161151,94.80884867161151,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,eta_c,charmonium,meson,0-,43.00083063230564,nan,43.00083063230564,43.00083063230564,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,j_psi,charmonium,meson,1-,28.060498678190022,nan,28.060498678190022,28.060498678190022,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,lambda_c,charmed_baryon,baryon,1/2+,39.46832816677812,nan,39.46832816677812,39.46832816677812,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,meson_d0,charmed_meson,meson,0-,8.551247670937613,nan,8.551247670937613,8.551247670937613,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_d_plus,charmed_meson,meson,0-,8.801247658437621,nan,8.801247658437621,8.801247658437621,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds,charmed_meson,meson,0-,9.134165094527829,nan,9.134165094527829,9.134165094527829,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds0_2317,charmed_meson,meson,0+,41.60166135788925,nan,41.60166135788925,41.60166135788925,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds1_2460,charmed_meson,meson,1+,30.640997253160105,nan,30.640997253160105,30.640997253160105,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds1_2536,charmed_meson,meson,1+,42.051245995937705,nan,42.051245995937705,42.051245995937705,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,23.60124691843765,nan,23.60124691843765,23.60124691843765,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,omega_baryon,strange_baryon,baryon,3/2+,0.7325012432499625,nan,0.7325012432499625,0.7325012432499625,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,xi_minus,strange_baryon,baryon,1/2+,9.299375718265606,nan,9.299375718265606,9.299375718265606,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,xi_zero,strange_baryon,baryon,1/2+,9.474375713890609,nan,9.474375713890609,9.474375713890609,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,sigma_star_1385,strange_baryon,baryon,3/2+,6.179500637009988,nan,6.179500637009988,6.179500637009988,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,meson_phi_1680,meson,vector,,0.46583458547218415,nan,0.46583458547218415,0.46583458547218415,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
92.0,meson_d_star_zero,charmed_meson,meson,1-,10.434165051194501,nan,10.434165051194501,10.434165051194501,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_d_star_plus,charmed_meson,meson,1-,12.64099797316007,nan,12.64099797316007,12.64099797316007,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds_star,charmed_meson,meson,1-,23.22360770813291,nan,23.22360770813291,23.22360770813291,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,15.840997845160079,nan,15.840997845160079,15.840997845160079,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,xi_c_plus,charmed_baryon,baryon,1/2+,30.960997240360108,nan,30.960997240360108,30.960997240360108,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,rho_1700,rho_like,meson,1-,0.5204992289900139,nan,0.5204992289900139,0.5204992289900139,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,nucleon_1720,nucleon_like,baryon,3/2+,0.5204992289900139,nan,0.5204992289900139,0.5204992289900139,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,sigma_1775,strange_baryon,baryon,5/2-,2.0256239986093965,nan,2.0256239986093965,2.0256239986093965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,chi_c0,charmonium,meson,0+,43.02562297360942,nan,43.02562297360942,43.02562297360942,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,chi_c1,charmonium,meson,1+,60.56749671341678,nan,60.56749671341678,60.56749671341678,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,chi_c2,charmonium,meson,2+,62.06749666341678,nan,62.06749666341678,62.06749666341678,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,psi_2s,charmonium,meson,1-,66.40082985230568,nan,66.40082985230568,66.40082985230568,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,magnesium24,nucleus,composite,0+,137.65349882877666,nan,137.65349882877666,137.65349882877666,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,silicon28,nucleus,composite,0+,162.44016533019888,nan,162.44016533019888,162.44016533019888,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,sulfur32,nucleus,composite,0+,187.25349849811002,nan,187.25349849811002,187.25349849811002,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,iron56,nucleus,composite,0+,201.6360990413356,nan,201.6360990413356,201.6360990413356,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,copper63,nucleus,composite,3/2-,189.78008257396638,nan,189.78008257396638,189.78008257396638,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,magnesium24,nucleus,composite,0+,137.65349882877666,nan,137.65349882877666,137.65349882877666,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,w_boson,gauge_boson,elementary,1+,1573.6604677661903,nan,1573.6604677661903,1573.6604677661903,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,z_boson,gauge_boson,elementary,1+,1789.8804634417907,nan,1789.8804634417907,1789.8804634417907,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,higgs,higgs,elementary,0+,617.7801217209493,nan,617.7801217209493,617.7801217209493,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,quark_u,quark,elementary,1/2+,1691.813346216654,nan,1691.813346216654,1691.813346216654,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,quark_d,quark,elementary,1/2+,1689.3033487266514,nan,1689.3033487266514,1689.3033487266514,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,quark_s,quark,elementary,1/2+,160.09748779325125,nan,160.09748779325125,160.09748779325125,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,quark_c,quark,elementary,1/2+,8.47950059100999,nan,8.47950059100999,8.47950059100999,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,quark_t,quark,elementary,1/2+,341.7520492404359,nan,341.7520492404359,341.7520492404359,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,neutrino_e,lepton,elementary,1/2+,1692280.5574725275,nan,1692280.5574725275,1692280.5574725275,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,neutrino_mu,lepton,elementary,1/2+,33875.423252134955,nan,33875.423252134955,33875.423252134955,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,neutrino_tau,lepton,elementary,1/2+,335.69494046701186,nan,335.69494046701186,335.69494046701186,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,kaon_k_plus,kaon_like,meson,0-,39.99916660102778,nan,39.99916660102778,39.99916660102778,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,kaon_k_zero,kaon_like,meson,0-,39.86583327213889,nan,39.86583327213889,39.86583327213889,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,kaon_k_star,kaon_like,meson,1-,20.049375449515615,nan,20.049375449515615,20.049375449515615,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,photon,gauge_boson,elementary,1-,1693975038.03,nan,1693975038.03,1693975038.03,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,gluon,gauge_boson,elementary,1-,1693975038.03,nan,1693975038.03,1693975038.03,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,sigma_c_2455,charmed_baryon,baryon,1/2+,253.3415695428102,nan,253.3415695428102,253.3415695428102,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,sigma_c_2520,charmed_baryon,baryon,3/2+,164.80495943300804,nan,164.80495943300804,164.80495943300804,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,lambda_c_2595,charmed_baryon,baryon,1/2-,149.67080204986632,nan,149.67080204986632,149.67080204986632,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,lambda_c_2625,charmed_baryon,baryon,3/2-,155.6708010498665,nan,155.6708010498665,155.6708010498665,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,221.0061852409536,nan,221.0061852409536,221.0061852409536,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,xi_c_2645,charmed_baryon,baryon,3/2+,190.40495431300909,nan,190.40495431300909,190.40495431300909,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
92.0,psi_3770,charmonium,meson,1-,83.20099515076019,nan,83.20099515076019,83.20099515076019,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,chi_c1_3872,charmonium,meson,1+,145.20165445122305,nan,145.20165445122305,145.20165445122305,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,psi_4040,charmonium,meson,1-,78.16749612675012,nan,78.16749612675012,78.16749612675012,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,psi_4160,charmonium,meson,1-,99.88099448356022,nan,99.88099448356022,99.88099448356022,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,chi_c0_3915,charmonium,meson,0+,74.13416292786124,nan,74.13416292786124,74.13416292786124,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,psi_4230,charmonium,meson,1-,101.44099442116024,nan,101.44099442116024,101.44099442116024,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,chi_c0_4500,charmonium,meson,0+,93.73416227452793,nan,93.73416227452793,93.73416227452793,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,eta_c_2s,charmonium,meson,0-,64.83416323786122,nan,64.83416323786122,64.83416323786122,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
92.0,lambda_c_2765,charmed_baryon,baryon,1/2-,53.60124541843773,nan,53.60124541843773,53.60124541843773,total,1,1,1,reject,k_mismatch,1,any,[1],even,2,1.0
92.0,lambda_c_2860,charmed_baryon,baryon,3/2+,77.46832563344495,nan,77.46832563344495,77.46832563344495,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
93.0,electron,lepton,elementary,1/2+,19329.76918600814,nan,19329.76918600814,19329.76918600814,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,muon,lepton,elementary,1/2+,182.78470655852934,nan,182.78470655852934,182.78470655852934,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,pion,pion_like,meson,0-,35.890144249597114,nan,35.890144249597114,35.890144249597114,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,eta,eta_like,meson,0-,23.108453754359108,nan,23.108453754359108,23.108453754359108,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,rho,rho_like,meson,1-,14.481340423608243,nan,14.481340423608243,14.481340423608243,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,omega_782,omega_like,meson,1-,23.030144506797107,nan,23.030144506797107,23.030144506797107,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,proton,baryon,baryon,1/2+,19.910144569197108,nan,19.910144569197108,19.910144569197108,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,neutron,baryon,baryon,1/2+,19.89014456959711,nan,19.89014456959711,19.89014456959711,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,eta_prime,eta_prime_like,meson,0-,19.510144577197106,nan,19.510144577197106,19.510144577197106,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,phi,phi_like,meson,1-,22.862680637682985,nan,22.862680637682985,22.862680637682985,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,lambda,baryon,baryon,1/2+,16.370144639997108,nan,16.370144639997108,16.370144639997108,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,sigma,baryon,baryon,1/2+,14.890144669597104,nan,14.890144669597104,14.890144669597104,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1232,delta_like,baryon,3/2+,7.015072413549276,nan,7.015072413549276,7.015072413549276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1600,delta_like,baryon,3/2+,3.335072450349274,nan,3.335072450349274,3.335072450349274,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1620,delta_like,baryon,1/2-,3.9188405556394916,nan,3.9188405556394916,3.9188405556394916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1700,delta_like,baryon,3/2-,2.918840568139493,nan,2.918840568139493,2.918840568139493,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1900,delta_like,baryon,3/2+,0.5584541301924324,nan,0.5584541301924324,0.5584541301924324,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1910,delta_like,baryon,1/2+,0.47014495799710215,nan,0.47014495799710215,0.47014495799710215,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1920,delta_like,baryon,3/2+,0.3376812008079714,nan,0.3376812008079714,0.3376812008079714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1930,delta_like,baryon,5/2-,0.08768120705797104,nan,0.08768120705797104,0.08768120705797104,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,delta_1950,delta_like,baryon,7/2+,0.32985502600289884,nan,0.32985502600289884,0.32985502600289884,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,tau,lepton,elementary,1/2+,7.825362027231902,nan,7.825362027231902,7.825362027231902,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,deuteron,nucleus,composite,1+,3.8604829673011394,nan,3.8604829673011394,3.8604829673011394,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,triton,nucleus,composite,1/2+,35.01655398373784,nan,35.01655398373784,35.01655398373784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,helium3,nucleus,composite,1/2+,4374.399923300383,nan,4374.399923300383,4374.399923300383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,alpha,nucleus,composite,0+,59.79642306111923,nan,59.79642306111923,59.79642306111923,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,carbon12,nucleus,composite,0+,92.41352659216473,nan,92.41352659216473,92.41352659216473,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,eta_c,charmonium,meson,0-,35.0164238871192,nan,35.0164238871192,35.0164238871192,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,j_psi,charmonium,meson,1-,23.26985456720291,nan,23.26985456720291,23.26985456720291,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,lambda_c,charmed_baryon,baryon,1/2+,23.49951520869899,nan,23.49951520869899,23.49951520869899,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,meson_d0,charmed_meson,meson,0-,3.4253622472318876,nan,3.4253622472318876,3.4253622472318876,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_d_plus,charmed_meson,meson,0-,3.175362259731881,nan,3.175362259731881,3.175362259731881,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
