run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
27.0,gluon,gauge_boson,elementary,1-,1960830216.75,nan,1960830216.75,1960830216.75,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,sigma_c_2455,charmed_baryon,baryon,1/2+,164.38987295337574,nan,164.38987295337574,164.38987295337574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,sigma_c_2520,charmed_baryon,baryon,3/2+,111.43393436321307,nan,111.43393436321307,111.43393436321307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,lambda_c_2595,charmed_baryon,baryon,1/2-,105.19494634250894,nan,105.19494634250894,105.19494634250894,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,lambda_c_2625,charmed_baryon,baryon,3/2-,111.19494534250911,nan,111.19494534250911,111.19494534250911,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,154.29240723939813,nan,154.29240723939813,154.29240723939813,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,xi_c_2645,charmed_baryon,baryon,3/2+,137.03392924321412,nan,137.03392924321412,137.03392924321412,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,psi_3770,charmonium,meson,1-,72.52678842892846,nan,72.52678842892846,72.52678842892846,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,chi_c1_3872,charmonium,meson,1+,127.41131038924597,nan,127.41131038924597,127.41131038924597,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,psi_4040,charmonium,meson,1-,69.27232379925587,nan,69.27232379925587,69.27232379925587,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,psi_4160,charmonium,meson,1-,89.20678776172849,nan,89.20678776172849,89.20678776172849,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,chi_c0_3915,charmonium,meson,0+,65.23899060036699,nan,65.23899060036699,65.23899060036699,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,psi_4230,charmonium,meson,1-,90.76678769932852,nan,90.76678769932852,90.76678769932852,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,chi_c0_4500,charmonium,meson,0+,84.83898994703368,nan,84.83898994703368,84.83898994703368,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,eta_c_2s,charmonium,meson,0-,55.93899091036697,nan,55.93899091036697,55.93899091036697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,lambda_c_2765,charmed_baryon,baryon,?,40.25848714957564,nan,40.25848714957564,40.25848714957564,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
27.0,lambda_c_2860,charmed_baryon,baryon,3/2+,89.51696937330306,nan,89.51696937330306,89.51696937330306,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,electron,lepton,elementary,1/2+,19406.301446785532,nan,19406.301446785532,19406.301446785532,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,muon,lepton,elementary,1/2+,183.55003674299633,nan,183.55003674299633,183.55003674299633,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,pion,pion_like,meson,0-,36.043210298735794,nan,36.043210298735794,36.043210298735794,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,eta,eta_like,meson,0-,23.23600879573319,nan,23.23600879573319,23.23600879573319,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,rho,rho_like,meson,1-,14.577006705037416,nan,14.577006705037416,14.577006705037416,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,omega_782,omega_like,meson,1-,23.183210555935787,nan,23.183210555935787,23.183210555935787,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,proton,baryon,baryon,1/2+,20.063210618335788,nan,20.063210618335788,20.063210618335788,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutron,baryon,baryon,1/2+,20.04321061873579,nan,20.04321061873579,20.04321061873579,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,eta_prime,eta_prime_like,meson,0-,19.66321062633579,nan,19.66321062633579,19.66321062633579,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,phi,phi_like,meson,1-,23.054013198149672,nan,23.054013198149672,23.054013198149672,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda,baryon,baryon,1/2+,16.523210689135787,nan,16.523210689135787,16.523210689135787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma,baryon,baryon,1/2+,15.043210718735786,nan,15.043210718735786,15.043210718735786,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1232,delta_like,baryon,3/2+,7.0916054388839465,nan,7.0916054388839465,7.0916054388839465,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1600,delta_like,baryon,3/2+,3.411605475683945,nan,3.411605475683945,3.411605475683945,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1620,delta_like,baryon,1/2-,4.014506837068664,nan,4.014506837068664,4.014506837068664,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1700,delta_like,baryon,3/2-,3.0145068495686655,nan,3.0145068495686655,3.0145068495686655,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1900,delta_like,baryon,3/2+,0.6860091715665164,nan,0.6860091715665164,0.6860091715665164,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1910,delta_like,baryon,1/2+,0.6232110071357827,nan,0.6232110071357827,0.6232110071357827,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1920,delta_like,baryon,3/2+,0.5290137612746594,nan,0.5290137612746594,0.5290137612746594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1930,delta_like,baryon,5/2-,0.279013767524659,nan,0.279013767524659,0.279013767524659,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,delta_1950,delta_like,baryon,7/2+,0.17678897686421824,nan,0.17678897686421824,0.17678897686421824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,tau,lepton,elementary,1/2+,8.20802713859865,nan,8.20802713859865,8.20802713859865,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,deuteron,nucleus,composite,1+,4.370703107286468,nan,4.370703107286468,4.370703107286468,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,triton,nucleus,composite,1/2+,34.710421891583124,nan,34.710421891583124,34.710421891583124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,helium3,nucleus,composite,1/2+,4336.133601581992,nan,4336.133601581992,4336.133601581992,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,alpha,nucleus,composite,0+,59.5413129826229,nan,59.5413129826229,59.5413129826229,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,carbon12,nucleus,composite,0+,92.33699356683007,nan,92.33699356683007,92.33699356683007,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,eta_c,charmonium,meson,0-,34.76131380862287,nan,34.76131380862287,34.76131380862287,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,j_psi,charmonium,meson,1-,23.116788518064226,nan,23.116788518064226,23.116788518064226,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c,charmed_baryon,baryon,1/2+,22.989295068713663,nan,22.989295068713663,22.989295068713663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_d0,charmed_meson,meson,0-,3.8080273585986357,nan,3.8080273585986357,3.8080273585986357,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_d_plus,charmed_meson,meson,0-,3.558027371098629,nan,3.558027371098629,3.558027371098629,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds,charmed_meson,meson,0-,0.8946482708450545,nan,0.8946482708450545,0.8946482708450545,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds0_2317,charmed_meson,meson,0+,25.122628259824783,nan,25.122628259824783,25.122628259824783,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds1_2460,charmed_meson,meson,1+,20.75357713065691,nan,20.75357713065691,20.75357713065691,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds1_2536,charmed_meson,meson,1+,29.691970966401456,nan,29.691970966401456,29.691970966401456,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,11.241971888901398,nan,11.241971888901398,11.241971888901398,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,omega_baryon,strange_baryon,baryon,3/2+,8.972018066932737,nan,8.972018066932737,8.972018066932737,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_minus,strange_baryon,baryon,1/2+,15.479013387524665,nan,15.479013387524665,15.479013387524665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_zero,strange_baryon,baryon,1/2+,15.654013383149668,nan,15.654013383149668,15.654013383149668,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.123210797135785,nan,11.123210797135785,11.123210797135785,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_phi_1680,meson,vector,,8.705351409154957,nan,8.705351409154957,8.705351409154957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
28.0,meson_d_star_zero,charmed_meson,meson,1-,2.1946482275117276,nan,2.1946482275117276,2.1946482275117276,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_d_star_plus,charmed_meson,meson,1-,2.7535778506568747,nan,2.7535778506568747,2.7535778506568747,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds_star,charmed_meson,meson,1-,9.491079973828894,nan,9.491079973828894,9.491079973828894,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_ds_star-DOF,charmed_meson,meson,1-,5.953577722656883,nan,5.953577722656883,5.953577722656883,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.07357711785691,nan,21.07357711785691,21.07357711785691,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,rho_1700,rho_like,meson,1-,4.423210931135783,nan,4.423210931135783,4.423210931135783,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,nucleon_1720,nucleon_like,baryon,3/2+,4.423210931135783,nan,4.423210931135783,4.423210931135783,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_1775,strange_baryon,baryon,5/2-,4.154013670649662,nan,4.154013670649662,4.154013670649662,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,chi_c0,charmonium,meson,0+,36.845985304350364,nan,36.845985304350364,36.845985304350364,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c1,charmonium,meson,1+,52.32797988973401,nan,52.32797988973401,52.32797988973401,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c2,charmonium,meson,2+,53.827979839734006,nan,53.827979839734006,53.827979839734006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_2s,charmonium,meson,1-,58.1613130286229,nan,58.1613130286229,58.1613130286229,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,magnesium24,nucleus,composite,0+,136.00559542009603,nan,136.00559542009603,136.00559542009603,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,silicon28,nucleus,composite,0+,160.79226192151825,nan,160.79226192151825,160.79226192151825,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,sulfur32,nucleus,composite,0+,185.60559508942936,nan,185.60559508942936,185.60559508942936,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,iron56,nucleus,composite,0+,200.64735699349055,nan,200.64735699349055,200.64735699349055,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,copper63,nucleus,composite,3/2-,188.95613086687956,nan,188.95613086687956,188.95613086687956,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,magnesium24,nucleus,composite,0+,136.00559542009603,nan,136.00559542009603,136.00559542009603,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,w_boson,gauge_boson,elementary,1+,1568.7167576060647,nan,1568.7167576060647,1568.7167576060647,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,z_boson,gauge_boson,elementary,1+,1784.9367532816648,nan,1784.9367532816648,1784.9367532816648,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,higgs,higgs,elementary,0+,616.544194162379,nan,616.544194162379,616.544194162379,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,quark_u,quark,elementary,1/2+,1938.9986119813882,nan,1938.9986119813882,1938.9986119813882,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_d,quark,elementary,1/2+,1936.4886144913858,nan,1936.4886144913858,1936.4886144913858,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_s,quark,elementary,1/2+,184.81603661639636,nan,184.81603661639636,184.81603661639636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_c,quark,elementary,1/2+,13.423210751135786,nan,13.423210751135786,13.423210751135786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,quark_t,quark,elementary,1/2+,341.25767821552466,nan,341.25767821552466,341.25767821552466,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutrino_e,lepton,elementary,1/2+,1939219.1318481518,nan,1939219.1318481518,1939219.1318481518,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutrino_mu,lepton,elementary,1/2+,38819.03463890722,nan,38819.03463890722,38819.03463890722,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,neutrino_tau,lepton,elementary,1/2+,385.13203316959334,nan,385.13203316959334,385.13203316959334,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,kaon_k_plus,kaon_like,meson,0-,48.23868342471056,nan,48.23868342471056,48.23868342471056,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,kaon_k_zero,kaon_like,meson,0-,48.10535009582167,nan,48.10535009582167,48.10535009582167,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,kaon_k_star,kaon_like,meson,1-,26.22901311877467,nan,26.22901311877467,26.22901311877467,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,photon,gauge_boson,elementary,1-,1941160550.98,nan,1941160550.98,1941160550.98,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,gluon,gauge_boson,elementary,1-,1941160550.98,nan,1941160550.98,1941160550.98,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,sigma_c_2455,charmed_baryon,baryon,1/2+,170.9464260245247,nan,170.9464260245247,170.9464260245247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_c_2520,charmed_baryon,baryon,3/2+,115.36786673042658,nan,115.36786673042658,115.36786673042658,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,lambda_c_2595,charmed_baryon,baryon,1/2-,108.47322342446276,nan,108.47322342446276,108.47322342446276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,lambda_c_2625,charmed_baryon,baryon,3/2-,114.47322242446293,nan,114.47322242446293,114.47322242446293,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,159.2098224525443,nan,159.2098224525443,159.2098224525443,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_c_2645,charmed_baryon,baryon,3/2+,140.96786161042763,nan,140.96786161042763,140.96786161042763,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,psi_3770,charmonium,meson,1-,73.31357502825699,nan,73.31357502825699,73.31357502825699,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c1_3872,charmonium,meson,1+,128.7226213531586,nan,128.7226213531586,128.7226213531586,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4040,charmonium,meson,1-,69.92797930306735,nan,69.92797930306735,69.92797930306735,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4160,charmonium,meson,1-,89.993574361057,nan,89.993574361057,89.993574361057,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0_3915,charmonium,meson,0+,65.89464610417846,nan,65.89464610417846,65.89464610417846,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4230,charmonium,meson,1-,91.55357429865703,nan,91.55357429865703,91.55357429865703,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0_4500,charmonium,meson,0+,85.49464545084516,nan,85.49464545084516,85.49464545084516,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,eta_c_2s,charmonium,meson,0-,56.59464641417845,nan,56.59464641417845,56.59464641417845,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c_2765,charmed_baryon,baryon,?,41.24197038890148,nan,41.24197038890148,41.24197038890148,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
28.0,lambda_c_2860,charmed_baryon,baryon,3/2+,91.4839357536064,nan,91.4839357536064,91.4839357536064,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,electron,lepton,elementary,1/2+,29722.16823061769,nan,29722.16823061769,29722.16823061769,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,muon,lepton,elementary,1/2+,286.7097258520274,nan,286.7097258520274,286.7097258520274,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,pion,pion_like,meson,0-,56.675149771097004,nan,56.675149771097004,56.675149771097004,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,eta,eta_like,meson,0-,40.429291746678466,nan,40.429291746678466,40.429291746678466,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,rho,rho_like,meson,1-,27.471968971975386,nan,27.471968971975386,27.471968971975386,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,omega_782,omega_like,meson,1-,43.815150028297,nan,43.815150028297,43.815150028297,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,proton,baryon,baryon,1/2+,40.69515009069699,nan,40.69515009069699,40.69515009069699,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,neutron,baryon,baryon,1/2+,40.675150091096995,nan,40.675150091096995,40.675150091096995,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,eta_prime,eta_prime_like,meson,0-,40.295150098697,nan,40.295150098697,40.295150098697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,phi,phi_like,meson,1-,48.843937409651566,nan,48.843937409651566,48.843937409651566,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,lambda,baryon,baryon,1/2+,37.15515016149699,nan,37.15515016149699,37.15515016149699,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,sigma,baryon,baryon,1/2+,35.67515019109699,nan,35.67515019109699,35.67515019109699,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1232,delta_like,baryon,3/2+,17.407575278224247,nan,17.407575278224247,17.407575278224247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1600,delta_like,baryon,3/2+,13.727575315024245,nan,13.727575315024245,13.727575315024245,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1620,delta_like,baryon,1/2-,16.909469104006632,nan,16.909469104006632,16.909469104006632,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1700,delta_like,baryon,3/2-,15.909469116506635,nan,15.909469116506635,15.909469116506635,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1900,delta_like,baryon,3/2+,17.8792921225118,nan,17.8792921225118,17.8792921225118,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1910,delta_like,baryon,1/2+,21.25515047949699,nan,21.25515047949699,21.25515047949699,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1920,delta_like,baryon,3/2+,26.31893797277655,nan,26.31893797277655,26.31893797277655,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1930,delta_like,baryon,5/2-,26.06893797902655,nan,26.06893797902655,26.06893797902655,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,delta_1950,delta_like,baryon,7/2+,20.455150495496987,nan,20.455150495496987,20.455150495496987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,tau,lepton,elementary,1/2+,59.787874272106286,nan,59.787874272106286,59.787874272106286,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,deuteron,nucleus,composite,1+,73.14383147241124,nan,73.14383147241124,73.14383147241124,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,triton,nucleus,composite,1/2+,6.553456227861742,nan,6.553456227861742,6.553456227861742,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,helium3,nucleus,composite,1/2+,821.8255798721005,nan,821.8255798721005,821.8255798721005,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,alpha,nucleus,composite,0+,25.154747653841742,nan,25.154747653841742,25.154747653841742,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,carbon12,nucleus,composite,0+,82.02102372748978,nan,82.02102372748978,82.02102372748978,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,eta_c,charmonium,meson,0-,0.3747484798417199,nan,0.3747484798417199,0.3747484798417199,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,j_psi,charmonium,meson,1-,2.48484904570302,nan,2.48484904570302,2.48484904570302,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,lambda_c,charmed_baryon,baryon,1/2+,45.78383329641111,nan,45.78383329641111,45.78383329641111,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,meson_d0,charmed_meson,meson,0-,55.38787449210627,nan,55.38787449210627,55.38787449210627,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,meson_d_plus,charmed_meson,meson,0-,55.137874504606266,nan,55.137874504606266,55.137874504606266,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,meson_ds,charmed_meson,meson,0-,33.4919170579361,nan,33.4919170579361,33.4919170579361,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,meson_ds0_2317,charmed_meson,meson,0+,43.65050010529998,nan,43.65050010529998,43.65050010529998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,meson_ds1_2460,charmed_meson,meson,1+,20.510300988787957,nan,20.510300988787957,20.510300988787957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,meson_ds1_2536,charmed_meson,meson,1+,21.88787616710618,nan,21.88787616710618,21.88787616710618,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,40.33787524460624,nan,40.33787524460624,40.33787524460624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
29.0,omega_baryon,strange_baryon,baryon,3/2+,43.358583395713886,nan,43.358583395713886,43.358583395713886,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,xi_minus,strange_baryon,baryon,1/2+,41.26893759902656,nan,41.26893759902656,41.26893759902656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,xi_zero,strange_baryon,baryon,1/2+,41.44393759465156,nan,41.44393759465156,41.44393759465156,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,sigma_star_1385,strange_baryon,baryon,3/2+,31.75515026949699,nan,31.75515026949699,31.75515026949699,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.980006
29.0,meson_phi_1680,meson,vector,,43.09191673793611,nan,43.09191673793611,43.09191673793611,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,0.980006
29.0,meson_d_star_zero,charmed_meson,meson,1-,32.191917101269425,nan,32.191917101269425,32.191917101269425,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.980006
