run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
348.0,copper63,nucleus,composite,189.00407736155077,nan,189.00407736155077,1,1,1
348.0,magnesium24,nucleus,composite,136.10148840911884,nan,136.10148840911884,1,1,1
348.0,w_boson,gauge_boson,elementary,1569.0044365692975,nan,1569.0044365692975,1,1,1
348.0,z_boson,gauge_boson,elementary,1785.2244322448978,nan,1785.2244322448978,1,1,1
348.0,higgs,higgs,elementary,616.616113904266,nan,616.616113904266,1,1,1
348.0,quark_u,quark,elementary,1924.6146779160067,nan,1924.6146779160067,1,1,1
348.0,quark_d,quark,elementary,1922.1046804260043,nan,1922.1046804260043,1,1,1
348.0,quark_s,quark,elementary,183.37764191530428,nan,183.37764191530428,1,1,1
348.0,quark_c,quark,elementary,13.135531787903053,nan,13.135531787903053,1,1,1
348.0,quark_t,quark,elementary,341.28644611236575,nan,341.28644611236575,1,1,1
348.0,neutrino_e,lepton,elementary,1924849.5529777068,nan,1924849.5529777068,1,1,1
348.0,neutrino_mu,lepton,elementary,38531.36142338522,nan,38531.36142338522,1,1,1
348.0,neutrino_tau,lepton,elementary,382.25524405508804,nan,382.25524405508804,1,1,1
348.0,kaon_k_plus,kaon_like,meson,47.7592184923822,nan,47.7592184923822,1,1,1
348.0,kaon_k_zero,kaon_like,meson,47.625885163493315,nan,47.625885163493315,1,1,1
348.0,kaon_k_star,kaon_like,meson,25.86941441653175,nan,25.86941441653175,1,1,1
348.0,photon,gauge_boson,elementary,1926776602.5306845,nan,1926776602.5306845,1,1,1
348.0,gluon,gauge_boson,elementary,1926776602.5306845,nan,1926776602.5306845,1,1,1
348.0,sigma_c_2455,charmed_baryon,baryon,175.74107390941393,nan,175.74107390941393,1,1,1
348.0,sigma_c_2520,charmed_baryon,baryon,118.24465584493188,nan,118.24465584493188,1,1,1
348.0,lambda_c_2595,charmed_baryon,baryon,110.8705477664613,nan,110.8705477664613,1,1,1
348.0,lambda_c_2625,charmed_baryon,baryon,116.87054676646146,nan,116.87054676646146,1,1,1
348.0,xi_c_prime_2575,charmed_baryon,baryon,162.80580866587664,nan,162.80580866587664,1,1,1
348.0,xi_c_2645,charmed_baryon,baryon,143.84465072493293,nan,143.84465072493293,1,1,1
348.0,psi_3770,charmonium,meson,73.8889329432153,nan,73.8889329432153,1,1,1
348.0,chi_c1_3872,charmonium,meson,129.68155118585096,nan,129.68155118585096,1,1,1
348.0,psi_4040,charmonium,meson,70.40744423539572,nan,70.40744423539572,1,1,1
348.0,psi_4160,charmonium,meson,90.56893227601533,nan,90.56893227601533,1,1,1
348.0,chi_c0_3915,charmonium,meson,66.37411103650682,nan,66.37411103650682,1,1,1
348.0,psi_4230,charmonium,meson,92.12893221361536,nan,92.12893221361536,1,1,1
348.0,chi_c0_4500,charmonium,meson,85.97411038317352,nan,85.97411038317352,1,1,1
348.0,eta_c_2s,charmonium,meson,57.074111346506804,nan,57.074111346506804,1,1,1
348.0,lambda_c_2765,charmed_baryon,baryon,41.96116777540739,nan,41.96116777540739,1,1,1
348.0,lambda_c_2860,charmed_baryon,baryon,46.46116755040739,nan,46.46116755040739,1,1,1
349.0,electron,lepton,elementary,24030.348037502787,nan,24030.348037502787,1,1,1
349.0,muon,lepton,elementary,229.7909604307356,nan,229.7909604307356,1,1,1
349.0,pion,pion_like,meson,45.291395776138415,nan,45.291395776138415,0,0,1
349.0,eta,eta_like,meson,30.942830052591436,nan,30.942830052591436,0,0,1
349.0,rho,rho_like,meson,20.35712267176492,nan,20.35712267176492,0,0,1
349.0,omega_782,omega_like,meson,32.4313960333384,nan,32.4313960333384,0,0,1
349.0,proton,baryon,baryon,29.311396095738402,nan,29.311396095738402,0,0,1
349.0,neutron,baryon,baryon,29.2913960961384,nan,29.2913960961384,0,0,1
349.0,eta_prime,eta_prime_like,meson,28.9113961037384,nan,28.9113961037384,1,1,1
349.0,phi,phi_like,meson,34.614244987101785,nan,34.614244987101785,0,0,1
349.0,lambda,baryon,baryon,25.771396166538402,nan,25.771396166538402,1,1,1
349.0,sigma,baryon,baryon,24.2913961961384,nan,24.2913961961384,0,0,1
349.0,delta_1232,delta_like,baryon,11.71569822382618,nan,11.71569822382618,1,1,1
349.0,delta_1600,delta_like,baryon,8.035698260626178,nan,8.035698260626178,1,1,1
349.0,delta_1620,delta_like,baryon,9.794622803796166,nan,9.794622803796166,1,1,1
349.0,delta_1700,delta_like,baryon,8.794622816296169,nan,8.794622816296169,1,1,1
349.0,delta_1900,delta_like,baryon,8.392830428424766,nan,8.392830428424766,1,1,1
349.0,delta_1910,delta_like,baryon,9.871396484538396,nan,9.871396484538396,1,1,1
349.0,delta_1920,delta_like,baryon,12.089245550226769,nan,12.089245550226769,1,1,1
349.0,delta_1930,delta_like,baryon,11.839245556476769,nan,11.839245556476769,1,1,1
349.0,delta_1950,delta_like,baryon,9.071396500538397,nan,9.071396500538397,1,1,1
349.0,tau,lepton,elementary,31.32849013849131,nan,31.32849013849131,1,1,1
349.0,deuteron,nucleus,composite,35.19798659335532,nan,35.19798659335532,1,1,1
349.0,triton,nucleus,composite,16.2140513067053,nan,16.2140513067053,1,1,1
349.0,helium3,nucleus,composite,2024.0987461646876,nan,2024.0987461646876,1,1,1
349.0,alpha,nucleus,composite,44.12767072580043,nan,44.12767072580043,1,1,1
349.0,carbon12,nucleus,composite,87.71290078188783,nan,87.71290078188783,1,1,1
349.0,eta_c,charmonium,meson,19.347671551800406,nan,19.347671551800406,1,1,1
349.0,j_psi,charmonium,meson,13.868603040661613,nan,13.868603040661613,1,1,1
349.0,lambda_c,charmed_baryon,baryon,7.837988417355188,nan,7.837988417355188,1,1,1
349.0,meson_d0,charmed_meson,meson,26.928490358491295,nan,26.928490358491295,1,1,1
349.0,meson_d_plus,charmed_meson,meson,26.678490370991288,nan,26.678490370991288,1,1,1
349.0,meson_ds,charmed_meson,meson,14.518993985977412,nan,14.518993985977412,1,1,1
349.0,meson_ds0_2317,charmed_meson,meson,5.704655226244065,nan,5.704655226244065,1,1,1
349.0,meson_ds1_2460,charmed_meson,meson,2.2572065457790864,nan,2.2572065457790864,1,1,1
349.0,omega_baryon,strange_baryon,baryon,24.3856603237552,nan,24.3856603237552,1,1,1
349.0,xi_minus,strange_baryon,baryon,27.039245176476776,nan,27.039245176476776,1,1,1
349.0,xi_zero,strange_baryon,baryon,27.21424517210178,nan,27.21424517210178,1,1,1
349.0,sigma_star_1385,strange_baryon,baryon,20.371396274538398,nan,20.371396274538398,1,1,1
349.0,meson_d_star_zero,charmed_meson,meson,13.218994029310737,nan,13.218994029310737,1,1,1
349.0,meson_d_star_plus,charmed_meson,meson,15.742792734220949,nan,15.742792734220949,1,1,1
349.0,meson_ds_star,charmed_meson,meson,14.57849097599126,nan,14.57849097599126,1,1,1
349.0,xi_c_plus,charmed_baryon,baryon,2.14767212513372,nan,2.14767212513372,1,1,1
349.0,rho_1700,rho_like,meson,13.671396408538397,nan,13.671396408538397,1,1,1
349.0,nucleon_1720,nucleon_like,baryon,13.671396408538397,nan,13.671396408538397,1,1,1
349.0,sigma_1775,strange_baryon,baryon,15.714245459601772,nan,15.714245459601772,1,1,1
349.0,chi_c0,charmonium,meson,25.285753515398255,nan,25.285753515398255,1,1,1
349.0,chi_c1,charmonium,meson,36.91433763291154,nan,36.91433763291154,1,1,1
349.0,chi_c2,charmonium,meson,38.41433758291154,nan,38.41433758291154,1,1,1
349.0,psi_2s,charmonium,meson,42.74767077180043,nan,42.74767077180043,1,1,1
349.0,magnesium24,nucleus,composite,132.92286688652544,nan,132.92286688652544,1,1,1
349.0,silicon28,nucleus,composite,157.70953338794766,nan,157.70953338794766,1,1,1
349.0,sulfur32,nucleus,composite,182.5228665558588,nan,182.5228665558588,1,1,1
349.0,iron56,nucleus,composite,198.79771986841584,nan,198.79771986841584,1,1,1
349.0,copper63,nucleus,composite,187.4147665949564,nan,187.4147665949564,1,1,1
349.0,magnesium24,nucleus,composite,132.92286688652544,nan,132.92286688652544,1,1,1
349.0,w_boson,gauge_boson,elementary,1559.468572128662,nan,1559.468572128662,1,1,1
349.0,z_boson,gauge_boson,elementary,1775.6885678042622,nan,1775.6885678042622,1,1,1
349.0,higgs,higgs,elementary,614.2321477583477,nan,614.2321477583477,1,1,1
349.0,quark_u,quark,elementary,2401.407432690884,nan,2401.407432690884,1,1,1
349.0,quark_d,quark,elementary,2398.8974352008813,nan,2398.8974352008813,1,1,1
349.0,quark_s,quark,elementary,231.0569603041356,nan,231.0569603041356,1,1,1
349.0,quark_c,quark,elementary,22.6713962285384,nan,22.6713962285384,1,1,1
349.0,quark_t,quark,elementary,340.33285965113765,nan,340.33285965113765,1,1,1
349.0,neutrino_e,lepton,elementary,2401166.467630686,nan,2401166.467630686,1,1,1
349.0,neutrino_mu,lepton,elementary,48067.0353412595,nan,48067.0353412595,1,1,1
349.0,neutrino_tau,lepton,elementary,477.613871296889,nan,477.613871296889,1,1,1
349.0,kaon_k_plus,kaon_like,meson,63.65232568153302,nan,63.65232568153302,1,1,1
349.0,kaon_k_zero,kaon_like,meson,63.51899235264413,nan,63.51899235264413,1,1,1
349.0,kaon_k_star,kaon_like,meson,37.78924490772678,nan,37.78924490772678,1,1,1
349.0,photon,gauge_boson,elementary,2403569834.098316,nan,2403569834.098316,1,1,1
349.0,gluon,gauge_boson,elementary,2403569834.098316,nan,2403569834.098316,1,1,1
349.0,sigma_c_2455,charmed_baryon,baryon,16.810049697211408,nan,16.810049697211408,1,1,1
349.0,sigma_c_2520,charmed_baryon,baryon,22.886028603130985,nan,22.886028603130985,1,1,1
349.0,lambda_c_2595,charmed_baryon,baryon,31.40502241611023,nan,31.40502241611023,1,1,1
349.0,lambda_c_2625,charmed_baryon,baryon,37.4050214161104,nan,37.4050214161104,1,1,1
349.0,xi_c_prime_2575,charmed_baryon,baryon,43.60753057353825,nan,43.60753057353825,1,1,1
349.0,xi_c_2645,charmed_baryon,baryon,48.48602348313203,nan,48.48602348313203,1,1,1
349.0,psi_3770,charmonium,meson,54.81720444337917,nan,54.81720444337917,1,1,1
349.0,chi_c1_3872,charmonium,meson,97.89533786708972,nan,97.89533786708972,1,1,1
349.0,psi_4040,charmonium,meson,54.51433704624488,nan,54.51433704624488,1,1,1
349.0,psi_4160,charmonium,meson,71.49720377617919,nan,71.49720377617919,1,1,1
349.0,chi_c0_3915,charmonium,meson,50.48100384735601,nan,50.48100384735601,1,1,1
349.0,psi_4230,charmonium,meson,73.05720371377922,nan,73.05720371377922,1,1,1
349.0,chi_c0_4500,charmonium,meson,70.0810031940227,nan,70.0810031940227,1,1,1
349.0,eta_c_2s,charmonium,meson,41.18100415735598,nan,41.18100415735598,1,1,1
349.0,lambda_c_2765,charmed_baryon,baryon,18.12150738900882,nan,18.12150738900882,1,1,1
349.0,lambda_c_2860,charmed_baryon,baryon,22.621507164008822,nan,22.621507164008822,1,1,1
350.0,electron,lepton,elementary,23310.64509948295,nan,23310.64509948295,1,1,1
350.0,muon,lepton,elementary,222.5938597999535,nan,222.5938597999535,1,1,1
350.0,pion,pion_like,meson,43.85197553482838,nan,43.85197553482838,0,0,1
350.0,eta,eta_like,meson,29.74331318083469,nan,29.74331318083469,0,0,1
350.0,rho,rho_like,meson,19.45748501419887,nan,19.45748501419887,0,0,1
350.0,omega_782,omega_like,meson,30.991975792028374,nan,30.991975792028374,0,0,1
350.0,proton,baryon,baryon,27.871975854428374,nan,27.871975854428374,0,0,1
350.0,neutron,baryon,baryon,27.851975854828375,nan,27.851975854828375,0,0,1
350.0,eta_prime,eta_prime_like,meson,27.471975862428376,nan,27.471975862428376,1,1,1
350.0,phi,phi_like,meson,32.81496969446062,nan,32.81496969446062,0,0,1
350.0,lambda,baryon,baryon,24.331975925228374,nan,24.331975925228374,1,1,1
350.0,sigma,baryon,baryon,22.851975954828372,nan,22.851975954828372,0,0,1
350.0,delta_1232,delta_like,baryon,10.995988095974065,nan,10.995988095974065,1,1,1
350.0,delta_1600,delta_like,baryon,7.315988132774064,nan,7.315988132774064,1,1,1
350.0,delta_1620,delta_like,baryon,8.894985146230118,nan,8.894985146230118,1,1,1
350.0,delta_1700,delta_like,baryon,7.894985158730119,nan,7.894985158730119,1,1,1
350.0,delta_1900,delta_like,baryon,7.19331355666802,nan,7.19331355666802,1,1,1
350.0,delta_1910,delta_like,baryon,8.43197624322837,nan,8.43197624322837,1,1,1
350.0,delta_1920,delta_like,baryon,10.289970257585612,nan,10.289970257585612,1,1,1
350.0,delta_1930,delta_like,baryon,10.039970263835611,nan,10.039970263835611,1,1,1
350.0,delta_1950,delta_like,baryon,7.6319762592283675,nan,7.6319762592283675,1,1,1
350.0,tau,lepton,elementary,27.729939643172752,nan,27.729939643172752,1,1,1
350.0,deuteron,nucleus,composite,30.39991934623169,nan,30.39991934623169,1,1,1
350.0,triton,nucleus,composite,19.09289173174855,nan,19.09289173174855,1,1,1
350.0,helium3,nucleus,composite,2383.9520144229546,nan,2383.9520144229546,1,1,1
350.0,alpha,nucleus,composite,46.52670442933003,nan,46.52670442933003,1,1,1
350.0,carbon12,nucleus,composite,88.43261090973995,nan,88.43261090973995,1,1,1
350.0,eta_c,charmonium,meson,21.746705255330003,nan,21.746705255330003,1,1,1
350.0,j_psi,charmonium,meson,15.308023281971641,nan,15.308023281971641,1,1,1
350.0,lambda_c,charmed_baryon,baryon,3.039921170231562,nan,3.039921170231562,1,1,1
350.0,meson_d0,charmed_meson,meson,23.32993986317274,nan,23.32993986317274,1,1,1
350.0,meson_d_plus,charmed_meson,meson,23.079939875672732,nan,23.079939875672732,1,1,1
350.0,meson_ds,charmed_meson,meson,12.119960282447813,nan,12.119960282447813,1,1,1
350.0,meson_ds0_2317,charmed_meson,meson,0.9065879791204393,nan,0.9065879791204393,1,1,1
350.0,meson_ds1_2460,charmed_meson,meson,5.136046970822335,nan,5.136046970822335,1,1,1
350.0,omega_baryon,strange_baryon,baryon,21.986626620225604,nan,21.986626620225604,1,1,1
350.0,xi_minus,strange_baryon,baryon,25.239969883835617,nan,25.239969883835617,1,1,1
350.0,xi_zero,strange_baryon,baryon,25.41496987946062,nan,25.41496987946062,1,1,1
350.0,sigma_star_1385,strange_baryon,baryon,18.93197603322837,nan,18.93197603322837,1,1,1
350.0,meson_d_star_zero,charmed_meson,meson,10.81996032578114,nan,10.81996032578114,1,1,1
350.0,meson_d_star_plus,charmed_meson,meson,12.863952309177701,nan,12.863952309177701,1,1,1
350.0,meson_ds_star,charmed_meson,meson,10.979940480672703,nan,10.979940480672703,1,1,1
350.0,xi_c_plus,charmed_baryon,baryon,4.546705828663318,nan,4.546705828663318,1,1,1
350.0,rho_1700,rho_like,meson,12.23197616722837,nan,12.23197616722837,1,1,1
350.0,nucleon_1720,nucleon_like,baryon,12.23197616722837,nan,12.23197616722837,1,1,1
350.0,sigma_1775,strange_baryon,baryon,13.914970166960615,nan,13.914970166960615,1,1,1
350.0,chi_c0,charmonium,meson,27.085028808039414,nan,27.085028808039414,1,1,1
350.0,chi_c1,charmonium,meson,39.31337133644114,nan,39.31337133644114,1,1,1
350.0,chi_c2,charmonium,meson,40.81337128644114,nan,40.81337128644114,1,1,1
350.0,psi_2s,charmonium,meson,45.14670447533003,nan,45.14670447533003,1,1,1
350.0,magnesium24,nucleus,composite,133.4026736400262,nan,133.4026736400262,1,1,1
350.0,silicon28,nucleus,composite,158.18934014144844,nan,158.18934014144844,1,1,1
350.0,sulfur32,nucleus,composite,183.00267330935955,nan,183.00267330935955,1,1,1
350.0,iron56,nucleus,composite,199.085603921284,nan,199.085603921284,1,1,1
350.0,copper63,nucleus,composite,187.65466997250644,nan,187.65466997250644,1,1,1
350.0,magnesium24,nucleus,composite,133.4026736400262,nan,133.4026736400262,1,1,1
350.0,w_boson,gauge_boson,elementary,1560.907992369972,nan,1560.907992369972,1,1,1
350.0,z_boson,gauge_boson,elementary,1777.1279880455722,nan,1777.1279880455722,1,1,1
350.0,higgs,higgs,elementary,614.592002824073,nan,614.592002824073,1,1,1
350.0,quark_u,quark,elementary,2329.4364911569037,nan,2329.4364911569037,1,1,1
350.0,quark_d,quark,elementary,2326.926493666901,nan,2326.926493666901,1,1,1
350.0,quark_s,quark,elementary,223.8598596733535,nan,223.8598596733535,1,1,1
350.0,quark_c,quark,elementary,21.23197598722837,nan,21.23197598722837,1,1,1
350.0,quark_t,quark,elementary,340.4768016778596,nan,340.4768016778596,1,1,1
350.0,neutrino_e,lepton,elementary,2329267.3532401547,nan,2329267.3532401547,1,1,1
350.0,neutrino_mu,lepton,elementary,46627.64385899071,nan,46627.64385899071,1,1,1
350.0,neutrino_tau,lepton,elementary,463.21967147474464,nan,463.21967147474464,1,1,1
350.0,kaon_k_plus,kaon_like,meson,61.253291978003425,nan,61.253291978003425,1,1,1
350.0,kaon_k_zero,kaon_like,meson,61.11995864911454,nan,61.11995864911454,1,1,1
350.0,kaon_k_star,kaon_like,meson,35.98996961508563,nan,35.98996961508563,1,1,1
350.0,photon,gauge_boson,elementary,2331598820.5933943,nan,2331598820.5933943,1,1,1
350.0,gluon,gauge_boson,elementary,2331598820.5933943,nan,2331598820.5933943,1,1,1
350.0,sigma_c_2455,charmed_baryon,baryon,40.80037953540867,nan,40.80037953540867,1,1,1
350.0,sigma_c_2520,charmed_baryon,baryon,37.28022842527535,nan,37.28022842527535,1,1,1
350.0,lambda_c_2595,charmed_baryon,baryon,43.40018933440268,nan,43.40018933440268,1,1,1
350.0,lambda_c_2625,charmed_baryon,baryon,49.400188334402856,nan,49.400188334402856,1,1,1
350.0,xi_c_prime_2575,charmed_baryon,baryon,61.600279451581436,nan,61.600279451581436,1,1,1
350.0,xi_c_2645,charmed_baryon,baryon,62.88022330527639,nan,62.88022330527639,1,1,1
350.0,psi_3770,charmonium,meson,57.69604486842242,nan,57.69604486842242,1,1,1
350.0,chi_c1_3872,charmonium,meson,102.69340511421335,nan,102.69340511421335,1,1,1
350.0,psi_4040,charmonium,meson,56.91337074977448,nan,56.91337074977448,1,1,1
350.0,psi_4160,charmonium,meson,74.37604420122244,nan,74.37604420122244,1,1,1
350.0,chi_c0_3915,charmonium,meson,52.8800375508856,nan,52.8800375508856,1,1,1
350.0,psi_4230,charmonium,meson,75.93604413882247,nan,75.93604413882247,1,1,1
350.0,chi_c0_4500,charmonium,meson,72.4800368975523,nan,72.4800368975523,1,1,1
350.0,eta_c_2s,charmonium,meson,43.58003786088558,nan,43.58003786088558,1,1,1
350.0,lambda_c_2765,charmed_baryon,baryon,21.720057884327375,nan,21.720057884327375,1,1,1
350.0,lambda_c_2860,charmed_baryon,baryon,26.22005765932738,nan,26.22005765932738,1,1,1
351.0,electron,lepton,elementary,34883.67270745342,nan,34883.67270745342,1,1,1
351.0,muon,lepton,elementary,338.3252816092769,nan,338.3252816092769,1,1,1
351.0,pion,pion_like,meson,66.99826174839576,nan,66.99826174839576,0,0,1
351.0,eta,eta_like,meson,49.03188508976942,nan,49.03188508976942,0,0,1
351.0,rho,rho_like,meson,33.9239140061767,nan,33.9239140061767,0,0,1
351.0,omega_782,omega_like,meson,54.138262005595756,nan,54.138262005595756,0,0,1
351.0,proton,baryon,baryon,51.018262067995764,nan,51.018262067995764,0,0,1
351.0,neutron,baryon,baryon,50.99826206839575,nan,50.99826206839575,0,0,1
351.0,eta_prime,eta_prime_like,meson,50.61826207599575,nan,50.61826207599575,1,1,1
351.0,phi,phi_like,meson,61.74782731675556,nan,61.74782731675556,0,0,1
351.0,lambda,baryon,baryon,47.47826213879575,nan,47.47826213879575,1,1,1
351.0,sigma,baryon,baryon,45.998262168395755,nan,45.998262168395755,0,0,1
351.0,delta_1232,delta_like,baryon,22.569131318489184,nan,22.569131318489184,1,1,1
351.0,delta_1600,delta_like,baryon,18.889131355289184,nan,18.889131355289184,1,1,1
351.0,delta_1620,delta_like,baryon,23.361414138207948,nan,23.361414138207948,1,1,1
351.0,delta_1700,delta_like,baryon,22.361414150707947,nan,22.361414150707947,1,1,1
351.0,delta_1900,delta_like,baryon,26.481885465602748,nan,26.481885465602748,1,1,1
351.0,delta_1910,delta_like,baryon,31.578262456795752,nan,31.578262456795752,1,1,1
351.0,delta_1920,delta_like,baryon,39.222827879880555,nan,39.222827879880555,1,1,1
351.0,delta_1930,delta_like,baryon,38.97282788613055,nan,38.97282788613055,1,1,1
351.0,delta_1950,delta_like,baryon,30.778262472795753,nan,30.778262472795753,1,1,1
351.0,tau,lepton,elementary,85.59565344111984,nan,85.59565344111984,1,1,1
351.0,deuteron,nucleus,composite,107.55420312425647,nan,107.55420312425647,1,1,1
351.0,triton,nucleus,composite,27.199679769534807,nan,27.199679769534807,1,1,1
351.0,helium3,nucleus,composite,3402.590721986641,nan,3402.590721986641,1,1,1
351.0,alpha,nucleus,composite,7.949561254412951,nan,7.949561254412951,1,1,1
351.0,carbon12,nucleus,composite,76.85946768722482,nan,76.85946768722482,1,1,1
351.0,eta_c,charmonium,meson,16.830437919587073,nan,16.830437919587073,1,1,1
351.0,j_psi,charmonium,meson,7.838262931595743,nan,7.838262931595743,1,1,1
351.0,lambda_c,charmed_baryon,baryon,80.19420494825634,nan,80.19420494825634,1,1,1
351.0,meson_d0,charmed_meson,meson,81.19565366111982,nan,81.19565366111982,1,1,1
351.0,meson_d_plus,charmed_meson,meson,80.94565367361982,nan,80.94565367361982,1,1,1
351.0,meson_ds,charmed_meson,meson,50.69710345736489,nan,50.69710345736489,1,1,1
351.0,meson_ds0_2317,charmed_meson,meson,78.06087175714522,nan,78.06087175714522,1,1,1
351.0,meson_ds1_2460,charmed_meson,meson,41.15652453046102,nan,41.15652453046102,1,1,1
351.0,omega_baryon,strange_baryon,baryon,60.56376979514268,nan,60.56376979514268,1,1,1
351.0,xi_minus,strange_baryon,baryon,54.17282750613056,nan,54.17282750613056,1,1,1
351.0,xi_zero,strange_baryon,baryon,54.34782750175557,nan,54.34782750175557,1,1,1
351.0,sigma_star_1385,strange_baryon,baryon,42.07826224679576,nan,42.07826224679576,1,1,1
351.0,meson_d_star_zero,charmed_meson,meson,49.397103500698215,nan,49.397103500698215,1,1,1
351.0,meson_d_star_plus,charmed_meson,meson,59.15652381046105,nan,59.15652381046105,1,1,1
351.0,meson_ds_star,charmed_meson,meson,68.84565427861979,nan,68.84565427861979,1,1,1
351.0,xi_c_plus,charmed_baryon,baryon,34.03043734625376,nan,34.03043734625376,1,1,1
351.0,rho_1700,rho_like,meson,35.37826238079575,nan,35.37826238079575,1,1,1
351.0,nucleon_1720,nucleon_like,baryon,35.37826238079575,nan,35.37826238079575,1,1,1
351.0,sigma_1775,strange_baryon,baryon,42.84782778925556,nan,42.84782778925556,1,1,1
351.0,chi_c0,charmonium,meson,1.8478288142555301,nan,1.8478288142555301,1,1,1
351.0,chi_c1,charmonium,meson,0.7362281615240635,nan,0.7362281615240635,1,1,1
351.0,chi_c2,charmonium,meson,2.236228111524063,nan,2.236228111524063,1,1,1
351.0,psi_2s,charmonium,meson,6.569561300412953,nan,6.569561300412953,1,1,1
351.0,magnesium24,nucleus,composite,125.68724479929803,nan,125.68724479929803,1,1,1
351.0,silicon28,nucleus,composite,150.47391130072026,nan,150.47391130072026,1,1,1
351.0,sulfur32,nucleus,composite,175.28724446863137,nan,175.28724446863137,1,1,1
351.0,iron56,nucleus,composite,194.4563466045024,nan,194.4563466045024,1,1,1
351.0,copper63,nucleus,composite,183.79695553928332,nan,183.79695553928332,1,1,1
351.0,magnesium24,nucleus,composite,125.68724479929803,nan,125.68724479929803,1,1,1
351.0,w_boson,gauge_boson,elementary,1537.7617061564047,nan,1537.7617061564047,1,1,1
351.0,z_boson,gauge_boson,elementary,1753.9817018320048,nan,1753.9817018320048,1,1,1
351.0,higgs,higgs,elementary,608.8054311838825,nan,608.8054311838825,1,1,1
351.0,quark_u,quark,elementary,3486.7496676683827,nan,3486.7496676683827,1,1,1
351.0,quark_d,quark,elementary,3484.23967017838,nan,3484.23967017838,1,1,1
351.0,quark_s,quark,elementary,339.5912814826769,nan,339.5912814826769,1,1,1
351.0,quark_c,quark,elementary,44.37826220079575,nan,44.37826220079575,1,1,1
351.0,quark_t,quark,elementary,338.1621730148396,nan,338.1621730148396,1,1,1
351.0,neutrino_e,lepton,elementary,3485425.528889161,nan,3485425.528889161,1,1,1
351.0,neutrino_mu,lepton,elementary,69773.46761900862,nan,69773.46761900862,1,1,1
351.0,neutrino_tau,lepton,elementary,694.6824919471115,nan,694.6824919471115,1,1,1
351.0,kaon_k_plus,kaon_like,meson,99.83043515292051,nan,99.83043515292051,1,1,1
351.0,kaon_k_zero,kaon_like,meson,99.6971018240316,nan,99.6971018240316,1,1,1
351.0,kaon_k_star,kaon_like,meson,64.92282723738057,nan,64.92282723738057,1,1,1
351.0,photon,gauge_boson,elementary,3488913154.41805,nan,3488913154.41805,1,1,1
351.0,gluon,gauge_boson,elementary,3488913154.41805,nan,3488913154.41805,1,1,1
351.0,sigma_c_2455,charmed_baryon,baryon,344.97093648237114,nan,344.97093648237114,1,1,1
351.0,sigma_c_2520,charmed_baryon,baryon,194.18259204709162,nan,194.18259204709162,1,1,1
351.0,lambda_c_2595,charmed_baryon,baryon,149.48550082209152,nan,149.48550082209152,1,1,1
351.0,lambda_c_2625,charmed_baryon,baryon,143.48550182209135,nan,143.48550182209135,1,1,1
351.0,xi_c_prime_2575,charmed_baryon,baryon,227.7282316724546,nan,227.7282316724546,1,1,1
351.0,xi_c_2645,charmed_baryon,baryon,168.58259716709057,nan,168.58259716709057,1,1,1
351.0,psi_3770,charmonium,meson,11.403473367139064,nan,11.403473367139064,1,1,1
351.0,chi_c1_3872,charmonium,meson,25.53912133618857,nan,25.53912133618857,1,1,1
351.0,psi_4040,charmonium,meson,18.336227574857404,nan,18.336227574857404,1,1,1
351.0,psi_4160,charmonium,meson,28.083472699939083,nan,28.083472699939083,1,1,1
351.0,chi_c0_3915,charmonium,meson,14.302894375968524,nan,14.302894375968524,1,1,1
351.0,psi_4230,charmonium,meson,29.64347263753911,nan,29.64347263753911,1,1,1
351.0,chi_c0_4500,charmonium,meson,33.90289372263522,nan,33.90289372263522,1,1,1
351.0,eta_c_2s,charmonium,meson,5.002894685968502,nan,5.002894685968502,1,1,1
351.0,lambda_c_2765,charmed_baryon,baryon,36.145655913619706,nan,36.145655913619706,1,1,1
351.0,lambda_c_2860,charmed_baryon,baryon,31.645656138619703,nan,31.645656138619703,1,1,1
352.0,electron,lepton,elementary,24491.97238408588,nan,24491.97238408588,1,1,1
352.0,muon,lepton,elementary,234.40724959737227,nan,234.40724959737227,1,1,1
352.0,pion,pion_like,meson,46.214653683326375,nan,46.214653683326375,0,0,1
352.0,eta,eta_like,meson,31.712211644479343,nan,31.712211644479343,0,0,1
352.0,rho,rho_like,meson,20.934158868085166,nan,20.934158868085166,0,0,1
352.0,omega_782,omega_like,meson,33.35465394052636,nan,33.35465394052636,0,0,1
352.0,proton,baryon,baryon,30.234654002926362,nan,30.234654002926362,0,0,1
352.0,neutron,baryon,baryon,30.21465400332636,nan,30.21465400332636,0,0,1
352.0,eta_prime,eta_prime_like,meson,29.834654010926364,nan,29.834654010926364,1,1,1
352.0,phi,phi_like,meson,35.76831736531637,nan,35.76831736531637,0,0,1
352.0,lambda,baryon,baryon,26.694654073726362,nan,26.694654073726362,1,1,1
352.0,sigma,baryon,baryon,25.21465410332636,nan,25.21465410332636,0,0,1
352.0,delta_1232,delta_like,baryon,12.17732718203645,nan,12.17732718203645,1,1,1
352.0,delta_1600,delta_like,baryon,8.497327218836448,nan,8.497327218836448,1,1,1
352.0,delta_1620,delta_like,baryon,10.371659000116413,nan,10.371659000116413,1,1,1
352.0,delta_1700,delta_like,baryon,9.371659012616416,nan,9.371659012616416,1,1,1
