run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
130.0,rho,rho_like,meson,14.312499821093757,nan,14.312499821093757,1,1,20
130.0,kaon,kaon_like,meson,23.766666270555568,nan,23.766666270555568,1,1,20
130.0,phi,phi_like,meson,15.016666416388901,nan,15.016666416388901,1,1,20
130.0,eta,eta_like,meson,17.149999785625006,nan,17.149999785625006,1,1,20
130.0,omega_782,omega_like,meson,14.212499822343757,nan,14.212499822343757,1,1,20
130.0,Kstar_892,kstar_like,meson,10.279999897200005,nan,10.279999897200005,1,1,20
130.0,eta_prime,eta_prime_like,meson,9.619999903800005,nan,9.619999903800005,1,1,20
130.0,quark_ud_const,quark_like,constituent,15.899999841000003,nan,15.899999841000003,1,1,20
130.0,quark_s_const,quark_like,constituent,11.833333234722227,nan,11.833333234722227,1,1,20
130.0,proton,nucleon_like,baryon,8.512796245436162,2.415921321647097,6.096874923789065,1,1,20
130.0,neutron,nucleon_like,baryon,8.509519168667314,2.4157692448391868,6.093749923828127,1,1,20
130.0,delta_1232,delta_like,baryon,6.879999931200004,nan,6.879999931200004,1,1,20
131.0,pion,pion_like,meson,inf,nan,nan,0,0,0
131.0,rho,rho_like,meson,inf,nan,nan,0,0,0
131.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
131.0,phi,phi_like,meson,inf,nan,nan,0,0,0
131.0,eta,eta_like,meson,inf,nan,nan,0,0,0
131.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
131.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
131.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
131.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
131.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
131.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
131.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
131.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
132.0,pion,pion_like,meson,inf,nan,nan,0,0,0
132.0,rho,rho_like,meson,inf,nan,nan,0,0,0
132.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
132.0,phi,phi_like,meson,inf,nan,nan,0,0,0
132.0,eta,eta_like,meson,inf,nan,nan,0,0,0
132.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
132.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
132.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
132.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
132.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
132.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
132.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
132.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
133.0,pion,pion_like,meson,inf,nan,nan,0,0,0
133.0,rho,rho_like,meson,inf,nan,nan,0,0,0
133.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
133.0,phi,phi_like,meson,inf,nan,nan,0,0,0
133.0,eta,eta_like,meson,inf,nan,nan,0,0,0
133.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
133.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
133.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
133.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
133.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
133.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
133.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
133.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
134.0,pion,pion_like,meson,inf,nan,nan,0,0,0
134.0,rho,rho_like,meson,inf,nan,nan,0,0,0
134.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
134.0,phi,phi_like,meson,inf,nan,nan,0,0,0
134.0,eta,eta_like,meson,inf,nan,nan,0,0,0
134.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
134.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
134.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
134.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
134.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
134.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
134.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
134.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
135.0,pion,pion_like,meson,33.58363569196365,nan,33.58363569196365,1,1,3
135.0,rho,rho_like,meson,13.039772564275568,nan,13.039772564275568,1,1,3
135.0,kaon,kaon_like,meson,22.069696601868692,nan,22.069696601868692,1,1,3
135.0,phi,phi_like,meson,13.319696747702025,nan,13.319696747702025,1,1,3
135.0,eta,eta_like,meson,15.877272528806818,nan,15.877272528806818,1,1,3
135.0,omega_782,omega_like,meson,12.939772565525567,nan,12.939772565525567,1,1,3
135.0,Kstar_892,kstar_like,meson,9.2618180892,nan,9.2618180892,1,1,3
135.0,eta_prime,eta_prime_like,meson,8.6018180958,nan,8.6018180958,1,1,3
135.0,quark_ud_const,quark_like,constituent,14.881818033,nan,14.881818033,1,1,3
135.0,quark_s_const,quark_like,constituent,10.98484839330808,nan,10.98484839330808,1,1,3
135.0,proton,nucleon_like,baryon,8.943056821648124,2.116920543338466,6.826136278309659,0,1,3
135.0,neutron,nucleon_like,baryon,8.938371711390952,2.116402099695875,6.821969611695077,0,1,3
135.0,delta_1232,delta_like,baryon,5.8618181232,nan,5.8618181232,1,1,3
136.0,pion,pion_like,meson,inf,nan,nan,0,0,0
136.0,rho,rho_like,meson,inf,nan,nan,0,0,0
136.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
136.0,phi,phi_like,meson,inf,nan,nan,0,0,0
136.0,eta,eta_like,meson,inf,nan,nan,0,0,0
136.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
136.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
136.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
136.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
136.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
136.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
136.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
136.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
137.0,pion,pion_like,meson,36.02596942873434,nan,36.02596942873434,1,1,30
137.0,rho,rho_like,meson,14.56623116120569,nan,14.56623116120569,1,1,30
137.0,kaon,kaon_like,meson,24.104974722628533,nan,24.104974722628533,1,1,30
137.0,phi,phi_like,meson,15.354974868461865,nan,15.354974868461865,1,1,30
137.0,eta,eta_like,meson,17.403731125736943,nan,17.403731125736943,1,1,30
137.0,omega_782,omega_like,meson,14.466231162455692,nan,14.466231162455692,1,1,30
137.0,Kstar_892,kstar_like,meson,10.482984969797014,nan,10.482984969797014,1,1,30
137.0,eta_prime,eta_prime_like,meson,9.822984976397017,nan,9.822984976397017,1,1,30
137.0,quark_ud_const,quark_like,constituent,16.102984913597016,nan,16.102984913597016,1,1,30
137.0,quark_s_const,quark_like,constituent,12.002487462168327,nan,12.002487462168327,1,1,30
137.0,proton,nucleon_like,baryon,8.688180805354579,2.5278730465375285,6.16030775881705,1,1,30
137.0,neutron,nucleon_like,baryon,8.684942315235727,2.527759556379616,6.157182758856112,1,1,30
137.0,delta_1232,delta_like,baryon,7.082985003797016,nan,7.082985003797016,1,1,30
138.0,pion,pion_like,meson,inf,nan,nan,0,0,0
138.0,rho,rho_like,meson,inf,nan,nan,0,0,0
138.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
138.0,phi,phi_like,meson,inf,nan,nan,0,0,0
138.0,eta,eta_like,meson,inf,nan,nan,0,0,0
138.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
138.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
138.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
138.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
138.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
138.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
138.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
138.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
139.0,pion,pion_like,meson,inf,nan,nan,0,0,0
139.0,rho,rho_like,meson,inf,nan,nan,0,0,0
139.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
139.0,phi,phi_like,meson,inf,nan,nan,0,0,0
139.0,eta,eta_like,meson,inf,nan,nan,0,0,0
139.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
139.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
139.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
139.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
139.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
139.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
139.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
139.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
140.0,pion,pion_like,meson,35.84068893835863,nan,35.84068893835863,1,1,18
140.0,rho,rho_like,meson,14.450430853852373,nan,14.450430853852373,1,1,18
140.0,kaon,kaon_like,meson,23.950574313467442,nan,23.950574313467442,1,1,18
140.0,phi,phi_like,meson,15.200574459300775,nan,15.200574459300775,1,1,18
140.0,eta,eta_like,meson,17.287930818383625,nan,17.287930818383625,1,1,18
140.0,omega_782,omega_like,meson,14.350430855102372,nan,14.350430855102372,1,1,18
140.0,Kstar_892,kstar_like,meson,10.390344723682759,nan,10.390344723682759,1,1,18
140.0,eta_prime,eta_prime_like,meson,9.730344730282761,nan,9.730344730282761,1,1,18
140.0,quark_ud_const,quark_like,constituent,16.01034466748276,nan,16.01034466748276,1,1,18
140.0,quark_s_const,quark_like,constituent,11.925287256944447,nan,11.925287256944447,1,1,18
140.0,proton,nucleon_like,baryon,8.608137142105805,2.476779460127086,6.131357681978719,1,1,18
140.0,neutron,nucleon_like,baryon,8.604881041446896,2.4766483594291135,6.128232682017782,1,1,18
140.0,delta_1232,delta_like,baryon,6.9903447576827595,nan,6.9903447576827595,1,1,18
141.0,pion,pion_like,meson,inf,nan,nan,0,0,0
141.0,rho,rho_like,meson,inf,nan,nan,0,0,0
141.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
141.0,phi,phi_like,meson,inf,nan,nan,0,0,0
141.0,eta,eta_like,meson,inf,nan,nan,0,0,0
141.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
141.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
141.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
141.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
141.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
141.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
141.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
141.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
142.0,pion,pion_like,meson,inf,nan,nan,0,0,0
142.0,rho,rho_like,meson,inf,nan,nan,0,0,0
142.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
142.0,phi,phi_like,meson,inf,nan,nan,0,0,0
142.0,eta,eta_like,meson,inf,nan,nan,0,0,0
142.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
142.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
142.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
142.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
142.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
142.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
142.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
142.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
143.0,pion,pion_like,meson,33.886665988933345,nan,33.886665988933345,1,1,2
143.0,rho,rho_like,meson,13.229166501302082,nan,13.229166501302082,1,1,2
143.0,kaon,kaon_like,meson,22.32222185018519,nan,22.32222185018519,1,1,2
143.0,phi,phi_like,meson,13.572221996018524,nan,13.572221996018524,1,1,2
143.0,eta,eta_like,meson,16.066666465833332,nan,16.066666465833332,1,1,2
143.0,omega_782,omega_like,meson,13.129166502552083,nan,13.129166502552083,1,1,2
143.0,Kstar_892,kstar_like,meson,9.4133332392,nan,9.4133332392,1,1,2
143.0,eta_prime,eta_prime_like,meson,8.7533332458,nan,8.7533332458,1,1,2
143.0,quark_ud_const,quark_like,constituent,15.033333183,nan,15.033333183,1,1,2
143.0,quark_s_const,quark_like,constituent,11.11111101851852,nan,11.11111101851852,1,1,2
143.0,proton,nucleon_like,baryon,10.99624607358677,1.9066628538732275,9.089583219713543,0,1,2
143.0,neutron,nucleon_like,baryon,10.98809511366922,1.9047618938775508,9.083333219791669,0,1,2
143.0,delta_1232,delta_like,baryon,6.0133332732,nan,6.0133332732,1,1,2
144.0,pion,pion_like,meson,34.6393541459226,nan,34.6393541459226,1,1,7
144.0,rho,rho_like,meson,13.699596602948594,nan,13.699596602948594,1,1,7
144.0,kaon,kaon_like,meson,22.94946198310037,nan,22.94946198310037,1,1,7
144.0,phi,phi_like,meson,14.199462128933703,nan,14.199462128933703,1,1,7
144.0,eta,eta_like,meson,16.537096567479846,nan,16.537096567479846,1,1,7
144.0,omega_782,omega_like,meson,13.599596604198593,nan,13.599596604198593,1,1,7
144.0,Kstar_892,kstar_like,meson,9.789677321458068,nan,9.789677321458068,1,1,7
144.0,eta_prime,eta_prime_like,meson,9.129677328058069,nan,9.129677328058069,1,1,7
144.0,quark_ud_const,quark_like,constituent,15.409677265258068,nan,15.409677265258068,1,1,7
144.0,quark_s_const,quark_like,constituent,11.42473108758961,nan,11.42473108758961,1,1,7
144.0,proton,nucleon_like,baryon,8.089144357815393,2.1454952385626163,5.943649119252777,1,1,7
144.0,neutron,nucleon_like,baryon,8.085774072687066,2.145249953395226,5.940524119291839,1,1,7
144.0,delta_1232,delta_like,baryon,6.389677355458068,nan,6.389677355458068,1,1,7
145.0,pion,pion_like,meson,34.63935414592259,nan,34.63935414592259,1,1,17
145.0,rho,rho_like,meson,13.699596602948588,nan,13.699596602948588,1,1,17
145.0,kaon,kaon_like,meson,22.94946198310036,nan,22.94946198310036,1,1,17
145.0,phi,phi_like,meson,14.199462128933693,nan,14.199462128933693,1,1,17
145.0,eta,eta_like,meson,16.537096567479836,nan,16.537096567479836,1,1,17
145.0,omega_782,omega_like,meson,13.599596604198588,nan,13.599596604198588,1,1,17
145.0,Kstar_892,kstar_like,meson,9.789677321458061,nan,9.789677321458061,1,1,17
145.0,eta_prime,eta_prime_like,meson,9.129677328058062,nan,9.129677328058062,1,1,17
145.0,quark_ud_const,quark_like,constituent,15.409677265258061,nan,15.409677265258061,1,1,17
145.0,quark_s_const,quark_like,constituent,11.424731087589604,nan,11.424731087589604,1,1,17
145.0,proton,nucleon_like,baryon,8.089144357815389,2.1454952385626163,5.943649119252772,1,1,17
145.0,neutron,nucleon_like,baryon,8.08577407268706,2.145249953395226,5.940524119291835,1,1,17
145.0,delta_1232,delta_like,baryon,6.389677355458062,nan,6.389677355458062,1,1,17
146.0,pion,pion_like,meson,inf,nan,nan,0,0,0
146.0,rho,rho_like,meson,inf,nan,nan,0,0,0
146.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
146.0,phi,phi_like,meson,inf,nan,nan,0,0,0
146.0,eta,eta_like,meson,inf,nan,nan,0,0,0
146.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
146.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
146.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
146.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
146.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
146.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
146.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
146.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
147.0,pion,pion_like,meson,inf,nan,nan,0,0,0
147.0,rho,rho_like,meson,inf,nan,nan,0,0,0
147.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
147.0,phi,phi_like,meson,inf,nan,nan,0,0,0
147.0,eta,eta_like,meson,inf,nan,nan,0,0,0
147.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
147.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
147.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
147.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
147.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
147.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
147.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
147.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
148.0,pion,pion_like,meson,inf,nan,nan,0,0,0
148.0,rho,rho_like,meson,inf,nan,nan,0,0,0
148.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
148.0,phi,phi_like,meson,inf,nan,nan,0,0,0
148.0,eta,eta_like,meson,inf,nan,nan,0,0,0
148.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
148.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
148.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
148.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
148.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
148.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
148.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
148.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
149.0,pion,pion_like,meson,inf,nan,nan,0,0,0
149.0,rho,rho_like,meson,inf,nan,nan,0,0,0
149.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
149.0,phi,phi_like,meson,inf,nan,nan,0,0,0
149.0,eta,eta_like,meson,inf,nan,nan,0,0,0
149.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
149.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
149.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
149.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
149.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
149.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
149.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
149.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
150.0,pion,pion_like,meson,inf,nan,nan,0,0,0
150.0,rho,rho_like,meson,inf,nan,nan,0,0,0
150.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
150.0,phi,phi_like,meson,inf,nan,nan,0,0,0
150.0,eta,eta_like,meson,inf,nan,nan,0,0,0
150.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
150.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
150.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
150.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
150.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
150.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
150.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
150.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
151.0,pion,pion_like,meson,inf,nan,nan,0,0,0
151.0,rho,rho_like,meson,inf,nan,nan,0,0,0
151.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
151.0,phi,phi_like,meson,inf,nan,nan,0,0,0
151.0,eta,eta_like,meson,inf,nan,nan,0,0,0
151.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
151.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
151.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
151.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
151.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
151.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
151.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
151.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
152.0,pion,pion_like,meson,inf,nan,nan,0,0,0
152.0,rho,rho_like,meson,inf,nan,nan,0,0,0
152.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
152.0,phi,phi_like,meson,inf,nan,nan,0,0,0
152.0,eta,eta_like,meson,inf,nan,nan,0,0,0
152.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
152.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
152.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
152.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
152.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
152.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
152.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
152.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
153.0,pion,pion_like,meson,inf,nan,nan,0,0,0
153.0,rho,rho_like,meson,inf,nan,nan,0,0,0
153.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
153.0,phi,phi_like,meson,inf,nan,nan,0,0,0
153.0,eta,eta_like,meson,inf,nan,nan,0,0,0
153.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
153.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
153.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
153.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
153.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
153.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
153.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
153.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
154.0,pion,pion_like,meson,inf,nan,nan,0,0,0
154.0,rho,rho_like,meson,inf,nan,nan,0,0,0
154.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
154.0,phi,phi_like,meson,inf,nan,nan,0,0,0
154.0,eta,eta_like,meson,inf,nan,nan,0,0,0
154.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
154.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
154.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
154.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
154.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
154.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
154.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
154.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
155.0,pion,pion_like,meson,inf,nan,nan,0,0,0
155.0,rho,rho_like,meson,inf,nan,nan,0,0,0
155.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
155.0,phi,phi_like,meson,inf,nan,nan,0,0,0
155.0,eta,eta_like,meson,inf,nan,nan,0,0,0
155.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
155.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
155.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
155.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
155.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
155.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
155.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
155.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
156.0,pion,pion_like,meson,inf,nan,nan,0,0,0
156.0,rho,rho_like,meson,inf,nan,nan,0,0,0
156.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
156.0,phi,phi_like,meson,inf,nan,nan,0,0,0
156.0,eta,eta_like,meson,inf,nan,nan,0,0,0
156.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
156.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
156.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
156.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
156.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
156.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
156.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
156.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
157.0,pion,pion_like,meson,inf,nan,nan,0,0,0
157.0,rho,rho_like,meson,inf,nan,nan,0,0,0
157.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
157.0,phi,phi_like,meson,inf,nan,nan,0,0,0
157.0,eta,eta_like,meson,inf,nan,nan,0,0,0
157.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
157.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
157.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
157.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
157.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
157.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
157.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
157.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
158.0,pion,pion_like,meson,35.1687172453436,nan,35.1687172453436,1,1,13
158.0,rho,rho_like,meson,14.030448542568111,nan,14.030448542568111,1,1,13
158.0,kaon,kaon_like,meson,23.390597900754994,nan,23.390597900754994,1,1,13
158.0,phi,phi_like,meson,14.640598046588323,nan,14.640598046588323,1,1,13
158.0,eta,eta_like,meson,16.86794850709936,nan,16.86794850709936,1,1,13
158.0,omega_782,omega_like,meson,13.93044854381811,nan,13.93044854381811,1,1,13
158.0,Kstar_892,kstar_like,meson,10.054358873815385,nan,10.054358873815385,1,1,13
158.0,eta_prime,eta_prime_like,meson,9.394358880415385,nan,9.394358880415385,1,1,13
158.0,quark_ud_const,quark_like,constituent,15.674358817615383,nan,15.674358817615383,1,1,13
158.0,quark_s_const,quark_like,constituent,11.645299048254987,nan,11.645299048254987,1,1,13
158.0,proton,nucleon_like,baryon,14.148476196274547,5.558011560065615,8.590464636208933,1,1,13
158.0,neutron,nucleon_like,baryon,14.145156226050123,5.557816589802127,8.587339636247997,1,1,13
158.0,delta_1232,delta_like,baryon,6.654358907815384,nan,6.654358907815384,1,1,13
159.0,pion,pion_like,meson,inf,nan,nan,0,0,0
159.0,rho,rho_like,meson,inf,nan,nan,0,0,0
159.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
159.0,phi,phi_like,meson,inf,nan,nan,0,0,0
159.0,eta,eta_like,meson,inf,nan,nan,0,0,0
159.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
159.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
159.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
159.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
159.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
159.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
159.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
159.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
160.0,pion,pion_like,meson,inf,nan,nan,0,0,0
160.0,rho,rho_like,meson,inf,nan,nan,0,0,0
