run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
55.0,chi_c2,charmonium,meson,28.37070566297926,nan,28.37070566297926,1,1,1
55.0,psi_2s,charmonium,meson,19.622423572753195,nan,19.622423572753195,1,1,1
56.0,electron,lepton,elementary,17416.26750161928,nan,17416.26750161928,1,1,1
56.0,muon,lepton,elementary,163.64950027799296,nan,163.64950027799296,1,1,1
56.0,pion,pion_like,meson,32.06310268732654,nan,32.06310268732654,0,0,1
56.0,quark_ud_const,quark_like,constituent,9.414367713433748,nan,9.414367713433748,0,0,1
56.0,quark_s_const,quark_like,constituent,8.414367720100415,nan,8.414367720100415,0,0,1
56.0,eta,eta_like,meson,19.919252441836292,nan,19.919252441836292,0,0,1
56.0,rho,rho_like,meson,12.08943942924988,nan,12.08943942924988,0,0,1
56.0,omega_782,omega_like,meson,19.203102944526538,nan,19.203102944526538,0,0,1
56.0,proton,baryon,baryon,16.08310300692654,nan,16.08310300692654,0,0,1
56.0,neutron,baryon,baryon,16.06310300732654,nan,16.06310300732654,0,0,1
56.0,eta_prime,eta_prime_like,meson,15.683103014926537,nan,15.683103014926537,1,1,1
56.0,phi,phi_like,meson,18.07887870876378,nan,18.07887870876378,0,0,1
56.0,lambda,baryon,baryon,12.543103077726537,nan,12.543103077726537,1,1,1
56.0,sigma,baryon,baryon,11.063103107326535,nan,11.063103107326535,0,0,1
56.0,delta_1232,delta_like,baryon,5.101551613278783,nan,5.101551613278783,1,1,1
56.0,delta_1600,delta_like,baryon,1.4215516500787817,nan,1.4215516500787817,1,1,1
56.0,delta_1900,delta_like,baryon,1.5784483199212167,nan,1.5784483199212167,1,1,1
56.0,tau,lepton,elementary,1.7422415914164204,nan,1.7422415914164204,1,1,1
56.0,deuteron,nucleus,composite,8.896321644949893,nan,8.896321644949893,1,1,1
56.0,triton,nucleus,composite,13.334310252953248,nan,13.334310252953248,1,1,1
56.0,helium3,nucleus,composite,13.32806025303137,nan,13.32806025303137,1,1,1
56.0,alpha,nucleus,composite,66.17482557985815,nan,66.17482557985815,1,1,1
56.0,beryllium8,nucleus,composite,114.25389438633353,nan,114.25389438633353,1,1,1
56.0,carbon12,nucleus,composite,94.32704739243522,nan,94.32704739243522,1,1,1
56.0,eta_c,charmonium,meson,24.836896174673477,nan,24.836896174673477,1,1,1
56.0,j_psi,charmonium,meson,27.09689612947348,nan,27.09689612947348,1,1,1
56.0,lambda_c,charmed_baryon,baryon,4.532040241987749,nan,4.532040241987749,1,1,1
56.0,sigma_c,charmed_baryon,baryon,5.932040230321084,nan,5.932040230321084,1,1,1
56.0,meson_d0,charmed_meson,meson,6.142241371416436,nan,6.142241371416436,1,1,1
56.0,meson_d_plus,charmed_meson,meson,6.392241358916442,nan,6.392241358916442,1,1,1
56.0,meson_ds,charmed_meson,meson,7.528160868080307,nan,7.528160868080307,1,1,1
56.0,omega_baryon,strange_baryon,baryon,2.338505469697484,nan,2.338505469697484,1,1,1
56.0,xi_minus,strange_baryon,baryon,10.503878898138774,nan,10.503878898138774,1,1,1
56.0,xi_zero,strange_baryon,baryon,10.678878893763777,nan,10.678878893763777,1,1,1
56.0,sigma_star_1385,strange_baryon,baryon,7.143103185726534,nan,7.143103185726534,1,1,1
56.0,meson_d_star_zero,charmed_meson,meson,8.82816082474698,nan,8.82816082474698,1,1,1
56.0,meson_d_star_plus,charmed_meson,meson,8.928160821413636,nan,8.928160821413636,1,1,1
56.0,meson_ds_star,charmed_meson,meson,9.246120608111239,nan,9.246120608111239,1,1,1
56.0,xi_c_plus,charmed_baryon,baryon,14.516896381073472,nan,14.516896381073472,1,1,1
56.0,rho_1700,rho_like,meson,0.4431033197265324,nan,0.4431033197265324,1,1,1
56.0,nucleon_1720,nucleon_like,baryon,0.4431033197265324,nan,0.4431033197265324,1,1,1
56.0,sigma_1775,strange_baryon,baryon,0.8211208187362294,nan,0.8211208187362294,1,1,1
56.0,chi_c0,charmonium,meson,41.82111979373626,nan,41.82111979373626,1,1,1
56.0,delta_1900,delta_like,baryon,3.9461207406112315,nan,3.9461207406112315,1,1,1
56.0,chi_c1,charmonium,meson,58.96149248696926,nan,58.96149248696926,1,1,1
56.0,chi_c2,charmonium,meson,60.46149243696926,nan,60.46149243696926,1,1,1
56.0,psi_2s,charmonium,meson,38.87689589387348,nan,38.87689589387348,1,1,1
57.0,electron,lepton,elementary,19926.838016133133,nan,19926.838016133133,1,1,1
57.0,muon,lepton,elementary,188.75545396958756,nan,188.75545396958756,1,1,1
57.0,pion,pion_like,meson,37.08429382734071,nan,37.08429382734071,0,0,1
57.0,quark_ud_const,quark_like,constituent,11.088098115754876,nan,11.088098115754876,0,0,1
57.0,quark_s_const,quark_like,constituent,10.088098122421544,nan,10.088098122421544,0,0,1
57.0,eta,eta_like,meson,24.10357840579585,nan,24.10357840579585,0,0,1
57.0,rho,rho_like,meson,15.227683915295572,nan,15.227683915295572,0,0,1
57.0,omega_782,omega_like,meson,24.224294084540706,nan,24.224294084540706,0,0,1
57.0,proton,baryon,baryon,21.104294146940706,nan,21.104294146940706,0,0,1
57.0,neutron,baryon,baryon,21.084294147340707,nan,21.084294147340707,0,0,1
57.0,eta_prime,eta_prime_like,meson,20.70429415494071,nan,20.70429415494071,1,1,1
57.0,phi,phi_like,meson,24.35536760239905,nan,24.35536760239905,0,0,1
57.0,lambda,baryon,baryon,17.564294217740706,nan,17.564294217740706,1,1,1
57.0,sigma,baryon,baryon,16.084294247340704,nan,16.084294247340704,0,0,1
57.0,delta_1232,delta_like,baryon,7.612147208391823,nan,7.612147208391823,1,1,1
57.0,delta_1600,delta_like,baryon,3.9321472451918216,nan,3.9321472451918216,1,1,1
57.0,delta_1900,delta_like,baryon,0.9321472751918233,nan,0.9321472751918233,1,1,1
57.0,tau,lepton,elementary,10.810735882029686,nan,10.810735882029686,1,1,1
57.0,deuteron,nucleus,composite,7.840981374023214,nan,7.840981374023214,1,1,1
57.0,triton,nucleus,composite,10.196065766907559,nan,10.196065766907559,1,1,1
57.0,helium3,nucleus,composite,10.189815766985681,nan,10.189815766985681,1,1,1
57.0,alpha,nucleus,composite,57.806173791416555,nan,57.806173791416555,1,1,1
57.0,beryllium8,nucleus,composite,109.23270324631935,nan,109.23270324631935,1,1,1
57.0,carbon12,nucleus,composite,91.81645179732219,nan,91.81645179732219,1,1,1
57.0,eta_c,charmonium,meson,19.815705034659306,nan,19.815705034659306,1,1,1
57.0,j_psi,charmonium,meson,22.075704989459307,nan,22.075704989459307,1,1,1
57.0,lambda_c,charmed_baryon,baryon,2.4398772425732775,nan,2.4398772425732775,1,1,1
57.0,sigma_c,charmed_baryon,baryon,3.839877230906612,nan,3.839877230906612,1,1,1
57.0,meson_d0,charmed_meson,meson,6.410736102029672,nan,6.410736102029672,1,1,1
57.0,meson_d_plus,charmed_meson,meson,6.160736114529665,nan,6.160736114529665,1,1,1
57.0,meson_ds,charmed_meson,meson,0.8404909203612877,nan,0.8404909203612877,1,1,1
57.0,omega_baryon,strange_baryon,baryon,10.707157258139079,nan,10.707157258139079,1,1,1
57.0,xi_minus,strange_baryon,baryon,16.78036779177404,nan,16.78036779177404,1,1,1
57.0,xi_zero,strange_baryon,baryon,16.955367787399044,nan,16.955367787399044,1,1,1
57.0,sigma_star_1385,strange_baryon,baryon,12.164294325740704,nan,12.164294325740704,1,1,1
57.0,meson_d_star_zero,charmed_meson,meson,0.45950903630538537,nan,0.45950903630538537,1,1,1
57.0,meson_d_star_plus,charmed_meson,meson,0.5595090329720411,nan,0.5595090329720411,1,1,1
57.0,meson_ds_star,charmed_meson,meson,2.9696317144759714,nan,2.9696317144759714,1,1,1
57.0,xi_c_plus,charmed_baryon,baryon,9.495705241059303,nan,9.495705241059303,1,1,1
57.0,rho_1700,rho_like,meson,5.464294459740701,nan,5.464294459740701,1,1,1
57.0,nucleon_1720,nucleon_like,baryon,5.464294459740701,nan,5.464294459740701,1,1,1
57.0,sigma_1775,strange_baryon,baryon,5.455368074899038,nan,5.455368074899038,1,1,1
57.0,chi_c0,charmonium,meson,35.54463090010099,nan,35.54463090010099,1,1,1
57.0,delta_1900,delta_like,baryon,2.3303681530240365,nan,2.3303681530240365,1,1,1
57.0,chi_c1,charmonium,meson,50.59284069852767,nan,50.59284069852767,1,1,1
57.0,chi_c2,charmonium,meson,52.09284064852766,nan,52.09284064852766,1,1,1
57.0,psi_2s,charmonium,meson,33.855704753859314,nan,33.855704753859314,1,1,1
58.0,electron,lepton,elementary,25710.1813117651,nan,25710.1813117651,1,1,1
58.0,muon,lepton,elementary,246.58945947683628,nan,246.58945947683628,1,1,1
58.0,pion,pion_like,meson,48.651095854134525,nan,48.651095854134525,0,0,1
58.0,quark_ud_const,quark_like,constituent,14.94369884276082,nan,14.94369884276082,0,0,1
58.0,quark_s_const,quark_like,constituent,13.943698849427488,nan,13.943698849427488,0,0,1
58.0,eta,eta_like,meson,33.7425801269207,nan,33.7425801269207,0,0,1
58.0,rho,rho_like,meson,22.456935236261085,nan,22.456935236261085,0,0,1
58.0,omega_782,omega_like,meson,35.79109611133452,nan,35.79109611133452,0,0,1
58.0,proton,baryon,baryon,32.67109617373452,nan,32.67109617373452,0,0,1
58.0,neutron,baryon,baryon,32.651096174134516,nan,32.651096174134516,0,0,1
58.0,eta_prime,eta_prime_like,meson,32.271096181734514,nan,32.271096181734514,1,1,1
58.0,phi,phi_like,meson,38.8138700635988,nan,38.8138700635988,0,0,1
58.0,lambda,baryon,baryon,29.131096244534515,nan,29.131096244534515,1,1,1
58.0,sigma,baryon,baryon,27.651096274134513,nan,27.651096274134513,0,0,1
58.0,delta_1232,delta_like,baryon,13.395548279622737,nan,13.395548279622737,1,1,1
58.0,delta_1600,delta_like,baryon,9.715548316422735,nan,9.715548316422735,1,1,1
58.0,delta_1900,delta_like,baryon,6.715548346422737,nan,6.715548346422737,1,1,1
58.0,tau,lepton,elementary,39.7277400815041,nan,39.7277400815041,1,1,1
58.0,deuteron,nucleus,composite,46.396986330722385,nan,46.396986330722385,1,1,1
58.0,triton,nucleus,composite,2.966814445942044,nan,2.966814445942044,1,1,1
58.0,helium3,nucleus,composite,2.960564446020167,nan,2.960564446020167,1,1,1
58.0,alpha,nucleus,composite,38.528170670466906,nan,38.528170670466906,1,1,1
58.0,beryllium8,nucleus,composite,97.66590121952555,nan,97.66590121952555,1,1,1
58.0,carbon12,nucleus,composite,86.03305072609128,nan,86.03305072609128,1,1,1
58.0,eta_c,charmonium,meson,8.2489030078655,nan,8.2489030078655,1,1,1
58.0,j_psi,charmonium,meson,10.5089029626655,nan,10.5089029626655,1,1,1
58.0,lambda_c,charmed_baryon,baryon,2.3796236581516523,nan,2.3796236581516523,1,1,1
58.0,sigma_c,charmed_baryon,baryon,0.9796236698183177,nan,0.9796236698183177,1,1,1
58.0,meson_d0,charmed_meson,meson,35.327740301504086,nan,35.327740301504086,1,1,1
58.0,meson_d_plus,charmed_meson,meson,35.077740314004075,nan,35.077740314004075,1,1,1
58.0,meson_ds,charmed_meson,meson,20.11849404131093,nan,20.11849404131093,1,1,1
58.0,omega_baryon,strange_baryon,baryon,29.985160379088725,nan,29.985160379088725,1,1,1
58.0,xi_minus,strange_baryon,baryon,31.23887025297379,nan,31.23887025297379,1,1,1
58.0,xi_zero,strange_baryon,baryon,31.413870248598794,nan,31.413870248598794,1,1,1
58.0,sigma_star_1385,strange_baryon,baryon,23.73109635253451,nan,23.73109635253451,1,1,1
58.0,meson_d_star_zero,charmed_meson,meson,18.81849408464426,nan,18.81849408464426,1,1,1
58.0,meson_d_star_plus,charmed_meson,meson,18.718494087977604,nan,18.718494087977604,1,1,1
58.0,meson_ds_star,charmed_meson,meson,11.488870746723778,nan,11.488870746723778,1,1,1
58.0,xi_c_plus,charmed_baryon,baryon,2.0710967857345044,nan,2.0710967857345044,1,1,1
58.0,rho_1700,rho_like,meson,17.03109648653451,nan,17.03109648653451,1,1,1
58.0,nucleon_1720,nucleon_like,baryon,17.03109648653451,nan,17.03109648653451,1,1,1
58.0,sigma_1775,strange_baryon,baryon,19.913870536098788,nan,19.913870536098788,1,1,1
58.0,chi_c0,charmonium,meson,21.08612843890124,nan,21.08612843890124,1,1,1
58.0,delta_1900,delta_like,baryon,16.788870614223786,nan,16.788870614223786,1,1,1
58.0,chi_c1,charmonium,meson,31.31483757757802,nan,31.31483757757802,1,1,1
58.0,chi_c2,charmonium,meson,32.81483752757802,nan,32.81483752757802,1,1,1
58.0,psi_2s,charmonium,meson,22.288902727065505,nan,22.288902727065505,1,1,1
59.0,electron,lepton,elementary,38513.51190475051,nan,38513.51190475051,1,1,1
59.0,muon,lepton,elementary,374.62403293629234,nan,374.62403293629234,1,1,1
59.0,pion,pion_like,meson,74.25801259457887,nan,74.25801259457887,0,0,1
59.0,quark_ud_const,quark_like,constituent,23.479337870050788,nan,23.479337870050788,0,0,1
59.0,quark_s_const,quark_like,constituent,22.479337876717455,nan,22.479337876717455,0,0,1
59.0,eta,eta_like,meson,55.08167748175464,nan,55.08167748175464,0,0,1
59.0,rho,rho_like,meson,38.46125831907122,nan,38.46125831907122,0,0,1
59.0,omega_782,omega_like,meson,61.39801285177886,nan,61.39801285177886,0,0,1
59.0,proton,baryon,baryon,58.27801291417885,nan,58.27801291417885,0,0,1
59.0,neutron,baryon,baryon,58.258012914578856,nan,58.258012914578856,0,0,1
59.0,eta_prime,eta_prime_like,meson,57.87801292217886,nan,57.87801292217886,1,1,1
59.0,phi,phi_like,meson,70.82251582911101,nan,70.82251582911101,0,0,1
59.0,lambda,baryon,baryon,54.73801298497886,nan,54.73801298497886,1,1,1
59.0,sigma,baryon,baryon,53.25801301457886,nan,53.25801301457886,0,0,1
59.0,delta_1232,delta_like,baryon,26.199006777879493,nan,26.199006777879493,1,1,1
59.0,delta_1600,delta_like,baryon,22.51900681467949,nan,22.51900681467949,1,1,1
59.0,delta_1900,delta_like,baryon,19.51900684467949,nan,19.51900684467949,1,1,1
59.0,tau,lepton,elementary,103.74503001209631,nan,103.74503001209631,1,1,1
59.0,deuteron,nucleus,composite,131.75337148223898,nan,131.75337148223898,1,1,1
59.0,triton,nucleus,composite,13.037508636868091,nan,13.037508636868091,1,1,1
59.0,helium3,nucleus,composite,13.043758636789969,nan,13.043758636789969,1,1,1
59.0,alpha,nucleus,composite,4.15002332789776,nan,4.15002332789776,1,1,1
59.0,beryllium8,nucleus,composite,72.0589844790812,nan,72.0589844790812,1,1,1
59.0,carbon12,nucleus,composite,73.22959222783452,nan,73.22959222783452,1,1,1
59.0,eta_c,charmonium,meson,17.358013732578844,nan,17.358013732578844,1,1,1
59.0,j_psi,charmonium,meson,15.098013777778844,nan,15.098013777778844,1,1,1
59.0,lambda_c,charmed_baryon,baryon,13.04917242448153,nan,13.04917242448153,1,1,1
59.0,sigma_c,charmed_baryon,baryon,11.649172436148195,nan,11.649172436148195,1,1,1
59.0,meson_d0,charmed_meson,meson,99.34503023209629,nan,99.34503023209629,1,1,1
59.0,meson_d_plus,charmed_meson,meson,99.09503024459627,nan,99.09503024459627,1,1,1
59.0,meson_ds,charmed_meson,meson,62.7966880396756,nan,62.7966880396756,1,1,1
59.0,omega_baryon,strange_baryon,baryon,72.66335437745339,nan,72.66335437745339,1,1,1
59.0,xi_minus,strange_baryon,baryon,63.247516018485996,nan,63.247516018485996,1,1,1
59.0,xi_zero,strange_baryon,baryon,63.422516014111,nan,63.422516014111,1,1,1
59.0,sigma_star_1385,strange_baryon,baryon,49.33801309297885,nan,49.33801309297885,1,1,1
59.0,meson_d_star_zero,charmed_meson,meson,61.49668808300893,nan,61.49668808300893,1,1,1
59.0,meson_d_star_plus,charmed_meson,meson,61.39668808634227,nan,61.39668808634227,1,1,1
59.0,meson_ds_star,charmed_meson,meson,43.49751651223598,nan,43.49751651223598,1,1,1
59.0,xi_c_plus,charmed_baryon,baryon,27.678013526178848,nan,27.678013526178848,1,1,1
59.0,rho_1700,rho_like,meson,42.63801322697885,nan,42.63801322697885,1,1,1
59.0,nucleon_1720,nucleon_like,baryon,42.63801322697885,nan,42.63801322697885,1,1,1
59.0,sigma_1775,strange_baryon,baryon,51.92251630161099,nan,51.92251630161099,1,1,1
59.0,chi_c0,charmonium,meson,10.922517326610965,nan,10.922517326610965,1,1,1
59.0,delta_1900,delta_like,baryon,48.79751637973599,nan,48.79751637973599,1,1,1
59.0,chi_c1,charmonium,meson,11.363356420786648,nan,11.363356420786648,1,1,1
59.0,chi_c2,charmonium,meson,9.863356470786648,nan,9.863356470786648,1,1,1
59.0,psi_2s,charmonium,meson,3.3180140133788396,nan,3.3180140133788396,1,1,1
60.0,electron,lepton,elementary,19870.057243795567,nan,19870.057243795567,1,1,1
60.0,muon,lepton,elementary,188.18764062491599,nan,188.18764062491599,1,1,1
60.0,pion,pion_like,meson,36.97073114932138,nan,36.97073114932138,0,0,1
60.0,quark_ud_const,quark_like,constituent,11.05024388924371,nan,11.05024388924371,0,0,1
60.0,quark_s_const,quark_like,constituent,10.050243895910377,nan,10.050243895910377,0,0,1
60.0,eta,eta_like,meson,24.008942840464297,nan,24.008942840464297,0,0,1
60.0,rho,rho_like,meson,15.156707241001163,nan,15.156707241001163,0,0,1
60.0,omega_782,omega_like,meson,24.110731406521378,nan,24.110731406521378,0,0,1
60.0,proton,baryon,baryon,20.99073146892138,nan,20.99073146892138,0,0,1
60.0,neutron,baryon,baryon,20.970731469321382,nan,20.970731469321382,0,0,1
60.0,eta_prime,eta_prime_like,meson,20.590731476921377,nan,20.590731476921377,1,1,1
60.0,phi,phi_like,meson,24.213414255584656,nan,24.213414255584656,0,0,1
60.0,lambda,baryon,baryon,17.450731539721378,nan,17.450731539721378,1,1,1
60.0,sigma,baryon,baryon,15.970731569321375,nan,15.970731569321375,0,0,1
60.0,delta_1232,delta_like,baryon,7.555365868814345,nan,7.555365868814345,1,1,1
60.0,delta_1600,delta_like,baryon,3.875365905614344,nan,3.875365905614344,1,1,1
60.0,delta_1900,delta_like,baryon,0.8753659356143457,nan,0.8753659356143457,1,1,1
60.0,tau,lepton,elementary,10.526829195498566,nan,10.526829195498566,1,1,1
60.0,deuteron,nucleus,composite,7.462439131624091,nan,7.462439131624091,1,1,1
60.0,triton,nucleus,composite,10.267042441201964,nan,10.267042441201964,1,1,1
60.0,helium3,nucleus,composite,10.260792441280087,nan,10.260792441280087,1,1,1
60.0,alpha,nucleus,composite,57.99544491892515,nan,57.99544491892515,1,1,1
60.0,beryllium8,nucleus,composite,109.34626592433867,nan,109.34626592433867,1,1,1
60.0,carbon12,nucleus,composite,91.87323313689967,nan,91.87323313689967,1,1,1
60.0,eta_c,charmonium,meson,19.929267712678637,nan,19.929267712678637,1,1,1
60.0,j_psi,charmonium,meson,22.189267667478635,nan,22.189267667478635,1,1,1
60.0,lambda_c,charmed_baryon,baryon,2.4871950256333717,nan,2.4871950256333717,1,1,1
60.0,sigma_c,charmed_baryon,baryon,3.887195013966706,nan,3.887195013966706,1,1,1
60.0,meson_d0,charmed_meson,meson,6.126829415498551,nan,6.126829415498551,1,1,1
60.0,meson_d_plus,charmed_meson,meson,5.876829427998544,nan,5.876829427998544,1,1,1
60.0,meson_ds,charmed_meson,meson,0.6512197928526885,nan,0.6512197928526885,1,1,1
60.0,omega_baryon,strange_baryon,baryon,10.51788613063048,nan,10.51788613063048,1,1,1
60.0,xi_minus,strange_baryon,baryon,16.638414444959647,nan,16.638414444959647,1,1,1
60.0,xi_zero,strange_baryon,baryon,16.81341444058465,nan,16.81341444058465,1,1,1
60.0,sigma_star_1385,strange_baryon,baryon,12.050731647721374,nan,12.050731647721374,1,1,1
60.0,meson_d_star_zero,charmed_meson,meson,0.6487801638139845,nan,0.6487801638139845,1,1,1
60.0,meson_d_star_plus,charmed_meson,meson,0.7487801604806403,nan,0.7487801604806403,1,1,1
60.0,meson_ds_star,charmed_meson,meson,3.1115850612903655,nan,3.1115850612903655,1,1,1
60.0,xi_c_plus,charmed_baryon,baryon,9.609267919078633,nan,9.609267919078633,1,1,1
60.0,rho_1700,rho_like,meson,5.350731781721373,nan,5.350731781721373,1,1,1
60.0,nucleon_1720,nucleon_like,baryon,5.350731781721373,nan,5.350731781721373,1,1,1
60.0,sigma_1775,strange_baryon,baryon,5.313414728084645,nan,5.313414728084645,1,1,1
60.0,chi_c0,charmonium,meson,35.68658424691538,nan,35.68658424691538,1,1,1
60.0,delta_1900,delta_like,baryon,2.1884148062096425,nan,2.1884148062096425,1,1,1
60.0,chi_c1,charmonium,meson,50.782111826036264,nan,50.782111826036264,1,1,1
60.0,chi_c2,charmonium,meson,52.28211177603627,nan,52.28211177603627,1,1,1
60.0,psi_2s,charmonium,meson,33.96926743187864,nan,33.96926743187864,1,1,1
61.0,electron,lepton,elementary,30146.614273766434,nan,30146.614273766434,1,1,1
61.0,muon,lepton,elementary,290.9542283036689,nan,290.9542283036689,1,1,1
61.0,pion,pion_like,meson,57.524050329337335,nan,57.524050329337335,0,0,1
61.0,quark_ud_const,quark_like,constituent,17.90135037393045,nan,17.90135037393045,0,0,1
61.0,quark_s_const,quark_like,constituent,16.901350380597115,nan,16.901350380597115,0,0,1
61.0,eta,eta_like,meson,41.13670888090348,nan,41.13670888090348,0,0,1
61.0,rho,rho_like,meson,28.00253182485482,nan,28.00253182485482,0,0,1
61.0,omega_782,omega_like,meson,44.664050586537336,nan,44.664050586537336,0,0,1
61.0,proton,baryon,baryon,41.544050648937336,nan,41.544050648937336,0,0,1
61.0,neutron,baryon,baryon,41.52405064933733,nan,41.52405064933733,0,0,1
61.0,eta_prime,eta_prime_like,meson,41.14405065693733,nan,41.14405065693733,1,1,1
61.0,phi,phi_like,meson,49.90506310214636,nan,49.90506310214636,0,0,1
61.0,lambda,baryon,baryon,38.00405071973733,nan,38.00405071973733,1,1,1
61.0,sigma,baryon,baryon,36.52405074933733,nan,36.52405074933733,0,0,1
61.0,delta_1232,delta_like,baryon,17.832025561588917,nan,17.832025561588917,1,1,1
61.0,delta_1600,delta_like,baryon,14.152025598388917,nan,14.152025598388917,1,1,1
61.0,delta_1900,delta_like,baryon,11.152025628388918,nan,11.152025628388918,1,1,1
61.0,tau,lepton,elementary,61.91012560403959,nan,61.91012560403959,1,1,1
61.0,deuteron,nucleus,composite,75.97349986782784,nan,75.97349986782784,1,1,1
61.0,triton,nucleus,composite,2.5787821426516913,nan,2.5787821426516913,1,1,1
61.0,helium3,nucleus,composite,2.5850321425735685,nan,2.5850321425735685,1,1,1
61.0,alpha,nucleus,composite,23.739913408972303,nan,23.739913408972303,1,1,1
61.0,beryllium8,nucleus,composite,88.79294674432272,nan,88.79294674432272,1,1,1
61.0,carbon12,nucleus,composite,81.5965734441251,nan,81.5965734441251,1,1,1
61.0,eta_c,charmonium,meson,0.624051467337319,nan,0.624051467337319,1,1,1
61.0,j_psi,charmonium,meson,1.6359484874626817,nan,1.6359484874626817,1,1,1
61.0,lambda_c,charmed_baryon,baryon,6.076688065951911,nan,6.076688065951911,1,1,1
61.0,sigma_c,charmed_baryon,baryon,4.676688077618576,nan,4.676688077618576,1,1,1
61.0,meson_d0,charmed_meson,meson,57.51012582403958,nan,57.51012582403958,1,1,1
61.0,meson_d_plus,charmed_meson,meson,57.26012583653957,nan,57.26012583653957,1,1,1
61.0,meson_ds,charmed_meson,meson,34.90675130280554,nan,34.90675130280554,1,1,1
61.0,omega_baryon,strange_baryon,baryon,44.77341764058333,nan,44.77341764058333,1,1,1
61.0,xi_minus,strange_baryon,baryon,42.33006329152135,nan,42.33006329152135,1,1,1
61.0,xi_zero,strange_baryon,baryon,42.505063287146356,nan,42.505063287146356,1,1,1
61.0,sigma_star_1385,strange_baryon,baryon,32.60405082773733,nan,32.60405082773733,1,1,1
61.0,meson_d_star_zero,charmed_meson,meson,33.606751346138864,nan,33.606751346138864,1,1,1
61.0,meson_d_star_plus,charmed_meson,meson,33.50675134947221,nan,33.50675134947221,1,1,1
61.0,meson_ds_star,charmed_meson,meson,22.58006378527134,nan,22.58006378527134,1,1,1
61.0,xi_c_plus,charmed_baryon,baryon,10.944051260937323,nan,10.944051260937323,1,1,1
61.0,rho_1700,rho_like,meson,25.90405096173733,nan,25.90405096173733,1,1,1
61.0,nucleon_1720,nucleon_like,baryon,25.90405096173733,nan,25.90405096173733,1,1,1
61.0,sigma_1775,strange_baryon,baryon,31.005063574646346,nan,31.005063574646346,1,1,1
61.0,chi_c0,charmonium,meson,9.99493540035368,nan,9.99493540035368,1,1,1
61.0,delta_1900,delta_like,baryon,27.880063652771344,nan,27.880063652771344,1,1,1
61.0,chi_c1,charmonium,meson,16.526580316083415,nan,16.526580316083415,1,1,1
61.0,chi_c2,charmonium,meson,18.026580266083414,nan,18.026580266083414,1,1,1
61.0,psi_2s,charmonium,meson,13.415948251862686,nan,13.415948251862686,1,1,1
62.0,electron,lepton,elementary,29186.068201504633,nan,29186.068201504633,1,1,1
62.0,muon,lepton,elementary,281.34867248699925,nan,281.34867248699925,1,1,1
62.0,pion,pion_like,meson,55.60293901231452,nan,55.60293901231452,0,0,1
62.0,quark_ud_const,quark_like,constituent,17.260979926384568,nan,17.260979926384568,0,0,1
62.0,quark_s_const,quark_like,constituent,16.260979933051235,nan,16.260979933051235,0,0,1
62.0,eta,eta_like,meson,39.53578277804803,nan,39.53578277804803,0,0,1
62.0,rho,rho_like,meson,26.801837242710345,nan,26.801837242710345,0,0,1
62.0,omega_782,omega_like,meson,42.74293926951451,nan,42.74293926951451,0,0,1
62.0,proton,baryon,baryon,39.62293933191451,nan,39.62293933191451,0,0,1
62.0,neutron,baryon,baryon,39.602939332314506,nan,39.602939332314506,0,0,1
62.0,eta_prime,eta_prime_like,meson,39.22293933991451,nan,39.22293933991451,1,1,1
62.0,phi,phi_like,meson,47.503673967874775,nan,47.503673967874775,0,0,1
62.0,lambda,baryon,baryon,36.08293940271451,nan,36.08293940271451,1,1,1
62.0,sigma,baryon,baryon,34.60293943231451,nan,34.60293943231451,0,0,1
62.0,delta_1232,delta_like,baryon,16.87146989347195,nan,16.87146989347195,1,1,1
62.0,delta_1600,delta_like,baryon,13.191469930271948,nan,13.191469930271948,1,1,1
62.0,delta_1900,delta_like,baryon,10.191469960271949,nan,10.191469960271949,1,1,1
62.0,tau,lepton,elementary,57.10734745556587,nan,57.10734745556587,1,1,1
62.0,deuteron,nucleus,composite,69.56979577659128,nan,69.56979577659128,1,1,1
62.0,triton,nucleus,composite,1.3780875605072167,nan,1.3780875605072167,1,1,1
62.0,helium3,nucleus,composite,1.3843375604290937,nan,1.3843375604290937,1,1,1
62.0,alpha,nucleus,composite,26.94176556131898,nan,26.94176556131898,1,1,1
62.0,beryllium8,nucleus,composite,90.71405806134554,nan,90.71405806134554,1,1,1
62.0,carbon12,nucleus,composite,82.55712911224205,nan,82.55712911224205,1,1,1
62.0,eta_c,charmonium,meson,1.2970598496855057,nan,1.2970598496855057,1,1,1
62.0,j_psi,charmonium,meson,3.5570598044855064,nan,3.5570598044855064,1,1,1
62.0,lambda_c,charmed_baryon,baryon,5.276225007853665,nan,5.276225007853665,1,1,1
62.0,sigma_c,charmed_baryon,baryon,3.8762250195203305,nan,3.8762250195203305,1,1,1
62.0,meson_d0,charmed_meson,meson,52.707347675565856,nan,52.707347675565856,1,1,1
62.0,meson_d_plus,charmed_meson,meson,52.45734768806585,nan,52.45734768806585,1,1,1
62.0,meson_ds,charmed_meson,meson,31.70489915045886,nan,31.70489915045886,1,1,1
62.0,omega_baryon,strange_baryon,baryon,41.57156548823665,nan,41.57156548823665,1,1,1
62.0,xi_minus,strange_baryon,baryon,39.928674157249766,nan,39.928674157249766,1,1,1
62.0,xi_zero,strange_baryon,baryon,40.10367415287477,nan,40.10367415287477,1,1,1
