run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
28.0,meson_ds0_2317,charmed_meson,meson,0+,92.33798292550429,nan,92.33798292550429,92.33798292550429,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_ds1_2460,charmed_meson,meson,1+,102.4703843139231,nan,102.4703843139231,102.4703843139231,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_ds1_2536,charmed_meson,meson,1+,29.36759973362002,nan,29.36759973362002,29.36759973362002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,21.835200220479965,nan,21.835200220479965,21.835200220479965,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,omega_baryon,strange_baryon,baryon,3/2+,13.7823981088801,nan,13.7823981088801,13.7823981088801,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_minus,strange_baryon,baryon,1/2+,31.332397231380142,nan,31.332397231380142,31.332397231380142,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_zero,strange_baryon,baryon,1/2+,31.68239721388014,nan,31.68239721388014,31.68239721388014,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_star_1385,strange_baryon,baryon,3/2+,28.282397383880138,nan,28.282397383880138,28.282397383880138,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_phi_1680,meson,vector,1-,6.691199231720022,nan,6.691199231720022,6.691199231720022,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,meson_d_star_zero,charmed_meson,meson,1-,1.9784007353866444,nan,1.9784007353866444,1.9784007353866444,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_d_star_plus,charmed_meson,meson,1-,3.117601046119934,nan,3.117601046119934,3.117601046119934,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_ds_star,charmed_meson,meson,1-,5.478400618719981,nan,5.478400618719981,5.478400618719981,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,4.067200570651407,nan,4.067200570651407,4.067200570651407,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_c_plus,charmed_baryon,baryon,1/2+,43.33849839179179,nan,43.33849839179179,43.33849839179179,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,rho_1700,rho_like,meson,1-,9.105918674163256,nan,9.105918674163256,9.105918674163256,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,nucleon_1720,nucleon_like,baryon,3/2+,5.6911992567200205,nan,5.6911992567200205,5.6911992567200205,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_1775,strange_baryon,baryon,5/2-,5.754932340168927,nan,5.754932340168927,5.754932340168927,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0,charmonium,meson,0+,73.36759753362013,nan,73.36759753362013,73.36759753362013,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,chi_c1,charmonium,meson,1+,312.6703422739315,nan,312.6703422739315,312.6703422739315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,chi_c2,charmonium,meson,2+,107.2234611211026,nan,107.2234611211026,107.2234611211026,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,psi_2s,charmonium,meson,1-,69.53407818023686,nan,69.53407818023686,69.53407818023686,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,sigma_c_2455,charmed_baryon,baryon,1/2+,168.78395175201612,nan,168.78395175201612,168.78395175201612,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,sigma_c_2520,charmed_baryon,baryon,3/2+,114.07038199392353,nan,114.07038199392353,114.07038199392353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,lambda_c_2595,charmed_baryon,baryon,1/2-,107.39198610800231,nan,107.39198610800231,107.39198610800231,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c_2625,charmed_baryon,baryon,3/2-,113.39198510800249,nan,113.39198510800249,113.39198510800249,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,157.5879666130083,nan,157.5879666130083,157.5879666130083,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,xi_c_2645,charmed_baryon,baryon,3/2+,34.91759945612002,nan,34.91759945612002,34.91759945612002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,psi_3770,charmonium,meson,1-,73.05407803943687,nan,73.05407803943687,73.05407803943687,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c1_3872,charmonium,meson,1+,384.87032783393437,nan,384.87032783393437,384.87032783393437,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,psi_4040,charmonium,meson,1-,69.71173181094227,nan,69.71173181094227,69.71173181094227,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,psi_4160,charmonium,meson,1-,89.7340773722369,nan,89.7340773722369,89.7340773722369,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0_3915,charmonium,meson,0+,65.67839861205339,nan,65.67839861205339,65.67839861205339,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,psi_4230,charmonium,meson,1-,91.29407730983692,nan,91.29407730983692,91.29407730983692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,chi_c0_4500,charmonium,meson,0+,85.27839795872009,nan,85.27839795872009,85.27839795872009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
28.0,eta_c_2s,charmonium,meson,0-,56.378398922053364,nan,56.378398922053364,56.378398922053364,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c_2765,charmed_baryon,baryon,1/2-,8.183520158564798,nan,8.183520158564798,8.183520158564798,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
28.0,lambda_c_2860,charmed_baryon,baryon,3/2+,36.33407950823681,nan,36.33407950823681,36.33407950823681,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,electron,lepton,elementary,1/2+,29821.517811421883,nan,29821.517811421883,29821.517811421883,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,muon,lepton,elementary,1/2+,287.70323149567685,nan,287.70323149567685,287.70323149567685,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,pion,pion_like,meson,0-,56.87385091572298,nan,56.87385091572298,56.87385091572298,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,eta,eta_like,meson,0-,40.59487603441873,nan,40.59487603441873,40.59487603441873,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,rho,rho_like,meson,1-,27.596157188298033,nan,27.596157188298033,27.596157188298033,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,omega_782,omega_like,meson,1-,44.01385117292297,nan,44.01385117292297,44.01385117292297,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,proton,baryon,baryon,1/2+,40.89385123532297,nan,40.89385123532297,40.89385123532297,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,neutron,baryon,baryon,1/2+,40.87385123572297,nan,40.87385123572297,40.87385123572297,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,eta_prime,eta_prime_like,meson,0-,40.49385124332297,nan,40.49385124332297,40.49385124332297,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,phi,phi_like,meson,1-,49.09231383919215,nan,49.09231383919215,49.09231383919215,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,lambda,baryon,baryon,1/2+,37.35385130612297,nan,37.35385130612297,37.35385130612297,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,sigma,baryon,baryon,1/2+,35.87385133572297,nan,35.87385133572297,35.87385133572297,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,delta_1232,delta_like,baryon,3/2+,17.506925851530738,nan,17.506925851530738,17.506925851530738,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,delta_1600,delta_like,baryon,3/2+,13.826925888330738,nan,13.826925888330738,13.826925888330738,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,delta_1620,delta_like,baryon,1/2-,167.5865543841807,nan,167.5865543841807,167.5865543841807,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,delta_1700,delta_like,baryon,3/2-,16.033657332829282,nan,16.033657332829282,16.033657332829282,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,delta_1900,delta_like,baryon,3/2+,18.04487641025206,nan,18.04487641025206,18.04487641025206,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,delta_1910,delta_like,baryon,1/2+,21.453851624122965,nan,21.453851624122965,21.453851624122965,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,delta_1920,delta_like,baryon,3/2+,26.567314402317137,nan,26.567314402317137,26.567314402317137,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,delta_1930,delta_like,baryon,5/2-,26.317314408567135,nan,26.317314408567135,26.317314408567135,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,delta_1950,delta_like,baryon,7/2+,20.653851640122962,nan,20.653851640122962,20.653851640122962,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,tau,lepton,elementary,1/2+,60.28462711876864,nan,60.28462711876864,60.28462711876864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,deuteron,nucleus,composite,1+,73.80616859025542,nan,73.80616859025542,73.80616859025542,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,triton,nucleus,composite,1/2+,5.792382129587252,nan,5.792382129587252,5.792382129587252,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,helium3,nucleus,composite,1/2+,871.5006186469061,nan,871.5006186469061,871.5006186469061,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,alpha,nucleus,composite,0+,24.8235790838807,nan,24.8235790838807,24.8235790838807,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,carbon12,nucleus,composite,0+,81.92167315418327,nan,81.92167315418327,81.92167315418327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,eta_c,charmonium,meson,0-,0.04357990988067576,nan,0.04357990988067576,0.04357990988067576,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,j_psi,charmonium,meson,1-,2.286147901077045,nan,2.286147901077045,2.286147901077045,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,lambda_c,charmed_baryon,baryon,1/2+,58.01937872005176,nan,58.01937872005176,58.01937872005176,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_d0,charmed_meson,meson,0-,55.884627338768624,nan,55.884627338768624,55.884627338768624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,meson_d_plus,charmed_meson,meson,0-,55.63462735126862,nan,55.63462735126862,55.63462735126862,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,meson_ds,charmed_meson,meson,0-,33.82308562789714,nan,33.82308562789714,33.82308562789714,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,meson_ds0_2317,charmed_meson,meson,0+,166.42310905922264,nan,166.42310905922264,166.42310905922264,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_ds1_2460,charmed_meson,meson,1+,104.53849962430003,nan,104.53849962430003,104.53849962430003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_ds1_2536,charmed_meson,meson,1+,22.38462901376853,nan,22.38462901376853,22.38462901376853,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,81.66925209907478,nan,81.66925209907478,81.66925209907478,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,omega_baryon,strange_baryon,baryon,3/2+,65.53462685626864,nan,65.53462685626864,65.53462685626864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,xi_minus,strange_baryon,baryon,1/2+,83.0846259787687,nan,83.0846259787687,83.0846259787687,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,xi_zero,strange_baryon,baryon,1/2+,83.4346259612687,nan,83.4346259612687,83.4346259612687,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,sigma_star_1385,strange_baryon,baryon,3/2+,80.0346261312687,nan,80.0346261312687,80.0346261312687,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_phi_1680,meson,vector,1-,32.56731425231714,nan,32.56731425231714,32.56731425231714,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,meson_d_star_zero,charmed_meson,meson,1-,32.52308567123047,nan,32.52308567123047,32.52308567123047,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_d_star_plus,charmed_meson,meson,1-,48.63462770126861,nan,48.63462770126861,48.63462770126861,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_ds_star,charmed_meson,meson,1-,29.02308578789713,nan,29.02308578789713,29.02308578789713,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,25.50550220441422,nan,25.50550220441422,25.50550220441422,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,xi_c_plus,charmed_baryon,baryon,1/2+,42.91521331206555,nan,42.91521331206555,42.91521331206555,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,rho_1700,rho_like,meson,1-,50.50770208609191,nan,50.50770208609191,50.50770208609191,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,nucleon_1720,nucleon_like,baryon,3/2+,31.567314277317138,nan,31.567314277317138,31.567314277317138,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,sigma_1775,strange_baryon,baryon,5/2-,40.25641874678604,nan,40.25641874678604,40.25641874678604,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,chi_c0,charmonium,meson,0+,21.61536878623157,nan,21.61536878623157,21.61536878623157,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,chi_c1,charmonium,meson,1+,105.66145833570839,nan,105.66145833570839,105.66145833570839,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,chi_c2,charmonium,meson,2+,38.220490607967314,nan,38.220490607967314,38.220490607967314,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,psi_2s,charmonium,meson,1-,28.132294768308213,nan,28.132294768308213,28.132294768308213,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,sigma_c_2455,charmed_baryon,baryon,1/2+,176.23080880973026,nan,176.23080880973026,176.23080880973026,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,sigma_c_2520,charmed_baryon,baryon,3/2+,92.9385019442996,nan,92.9385019442996,92.9385019442996,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,lambda_c_2595,charmed_baryon,baryon,1/2-,65.11542292409612,nan,65.11542292409612,65.11542292409612,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,lambda_c_2625,charmed_baryon,baryon,3/2-,59.11542392409596,nan,59.11542392409596,59.11542392409596,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,101.17312537171864,nan,101.17312537171864,101.17312537171864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,xi_c_2645,charmed_baryon,baryon,3/2+,16.83462929126853,nan,16.83462929126853,16.83462929126853,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,psi_3770,charmonium,meson,1-,31.652294627508223,nan,31.652294627508223,31.652294627508223,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,chi_c1_3872,charmonium,meson,1+,177.86144389571123,nan,177.86144389571123,177.86144389571123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,psi_4040,charmonium,meson,1-,35.21024540432515,nan,35.21024540432515,35.21024540432515,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,psi_4160,charmonium,meson,1-,48.33229396030824,nan,48.33229396030824,48.33229396030824,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,chi_c0_3915,charmonium,meson,0+,31.176912205436274,nan,31.176912205436274,31.176912205436274,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,psi_4230,charmonium,meson,1-,49.89229389790827,nan,49.89229389790827,49.89229389790827,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,chi_c0_4500,charmonium,meson,0+,50.776911552102966,nan,50.776911552102966,50.776911552102966,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
29.0,eta_c_2s,charmonium,meson,0-,21.87691251543625,nan,21.87691251543625,21.87691251543625,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,lambda_c_2765,charmed_baryon,baryon,1/2-,2.1669260049307377,nan,2.1669260049307377,2.1669260049307377,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.946954
29.0,lambda_c_2860,charmed_baryon,baryon,3/2+,5.067703903691841,nan,5.067703903691841,5.067703903691841,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.946954
30.0,electron,lepton,elementary,1/2+,24936.407865621342,nan,24936.407865621342,24936.407865621342,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,muon,lepton,elementary,1/2+,238.85164841183516,nan,238.85164841183516,238.85164841183516,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,pion,pion_like,meson,0-,47.10353351732932,nan,47.10353351732932,47.10353351732932,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,eta,eta_like,meson,0-,32.45294484195092,nan,32.45294484195092,32.45294484195092,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,rho,rho_like,meson,1-,21.48970876850364,nan,21.48970876850364,21.48970876850364,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,omega_782,omega_like,meson,1-,34.24353377452932,nan,34.24353377452932,34.24353377452932,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,proton,baryon,baryon,1/2+,31.12353383692932,nan,31.12353383692932,31.12353383692932,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,neutron,baryon,baryon,1/2+,31.103533837329316,nan,31.103533837329316,31.103533837329316,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,eta_prime,eta_prime_like,meson,0-,30.723533844929317,nan,30.723533844929317,30.723533844929317,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,phi,phi_like,meson,1-,36.879417152264566,nan,36.879417152264566,36.879417152264566,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda,baryon,baryon,1/2+,27.58353390772932,nan,27.58353390772932,27.58353390772932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma,baryon,baryon,1/2+,26.103533937329317,nan,26.103533937329317,26.103533937329317,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1232,delta_like,baryon,3/2+,12.621767103482327,nan,12.621767103482327,12.621767103482327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1600,delta_like,baryon,3/2+,8.941767140282325,nan,8.941767140282325,8.941767140282325,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1620,delta_like,baryon,1/2-,106.52207705599037,nan,106.52207705599037,106.52207705599037,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,delta_1700,delta_like,baryon,3/2-,9.927208913034887,nan,9.927208913034887,9.927208913034887,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,delta_1900,delta_like,baryon,3/2+,9.902945217784245,nan,9.902945217784245,9.902945217784245,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1910,delta_like,baryon,1/2+,11.683534225729312,nan,11.683534225729312,11.683534225729312,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1920,delta_like,baryon,3/2+,14.354417715389554,nan,14.354417715389554,14.354417715389554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1930,delta_like,baryon,5/2-,14.104417721639553,nan,14.104417721639553,14.104417721639553,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,delta_1950,delta_like,baryon,7/2+,10.883534241729311,nan,10.883534241729311,10.883534241729311,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,tau,lepton,elementary,1/2+,35.85883435555828,nan,35.85883435555828,35.85883435555828,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,deuteron,nucleus,composite,1+,41.2384454487703,nan,41.2384454487703,41.2384454487703,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,triton,nucleus,composite,1/2+,10.491479983950677,nan,10.491479983950677,10.491479983950677,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,helium3,nucleus,composite,1/2+,1571.0665669671657,nan,1571.0665669671657,1571.0665669671657,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,alpha,nucleus,composite,0+,41.10744119741863,nan,41.10744119741863,41.10744119741863,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,carbon12,nucleus,composite,0+,86.80683190223168,nan,86.80683190223168,86.80683190223168,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,eta_c,charmonium,meson,0-,16.327442023418605,nan,16.327442023418605,16.327442023418605,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,j_psi,charmonium,meson,1-,12.056465299470696,nan,12.056465299470696,12.056465299470696,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda_c,charmed_baryon,baryon,1/2+,17.309725471689536,nan,17.309725471689536,17.309725471689536,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_d0,charmed_meson,meson,0-,31.458834575558264,nan,31.458834575558264,31.458834575558264,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_d_plus,charmed_meson,meson,0-,31.208834588058256,nan,31.208834588058256,31.208834588058256,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_ds,charmed_meson,meson,0-,17.53922351435921,nan,17.53922351435921,17.53922351435921,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_ds0_2317,charmed_meson,meson,0+,44.29416966895749,nan,44.29416966895749,44.29416966895749,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_ds1_2460,charmed_meson,meson,1+,6.835343226931324,nan,6.835343226931324,6.835343226931324,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_ds1_2536,charmed_meson,meson,1+,2.0411637494418287,nan,2.0411637494418287,2.0411637494418287,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,32.817669015233086,nan,32.817669015233086,32.817669015233086,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,omega_baryon,strange_baryon,baryon,3/2+,41.10883409305829,nan,41.10883409305829,41.10883409305829,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_minus,strange_baryon,baryon,1/2+,58.65883321555833,nan,58.65883321555833,58.65883321555833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_zero,strange_baryon,baryon,1/2+,59.008833198058326,nan,59.008833198058326,59.008833198058326,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma_star_1385,strange_baryon,baryon,3/2+,55.60883336805833,nan,55.60883336805833,55.60883336805833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_phi_1680,meson,vector,1-,20.354417565389557,nan,20.354417565389557,20.354417565389557,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_d_star_zero,charmed_meson,meson,1-,16.23922355769254,nan,16.23922355769254,16.23922355769254,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_d_star_plus,charmed_meson,meson,1-,24.208834938058256,nan,24.208834938058256,24.208834938058256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_ds_star,charmed_meson,meson,1-,12.739223674359202,nan,12.739223674359202,12.739223674359202,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
