run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
24.0,neutron,baryon,baryon,1/2+,21.360077435198445,nan,21.360077435198445,21.360077435198445,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,eta_prime,eta_prime_like,meson,0-,20.980077442798446,nan,20.980077442798446,20.980077442798446,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,phi,phi_like,meson,1-,24.70009671049758,nan,24.70009671049758,24.70009671049758,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,lambda,baryon,baryon,1/2+,17.840077505598448,nan,17.840077505598448,17.840077505598448,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,sigma,baryon,baryon,1/2+,16.360077535198442,nan,16.360077535198442,16.360077535198442,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1232,delta_like,baryon,3/2+,7.75003885369961,nan,7.75003885369961,7.75003885369961,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1600,delta_like,baryon,3/2+,4.0700388904996085,nan,4.0700388904996085,4.0700388904996085,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1620,delta_like,baryon,1/2-,4.837548603530639,nan,4.837548603530639,4.837548603530639,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1700,delta_like,baryon,3/2-,3.8375486160306407,nan,3.8375486160306407,3.8375486160306407,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1900,delta_like,baryon,3/2+,1.783398188943362,nan,1.783398188943362,1.783398188943362,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1910,delta_like,baryon,1/2+,1.9400778235984415,nan,1.9400778235984415,1.9400778235984415,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1920,delta_like,baryon,3/2+,2.1750972736225656,nan,2.1750972736225656,2.1750972736225656,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1930,delta_like,baryon,5/2-,1.9250972798725652,nan,1.9250972798725652,1.9250972798725652,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,delta_1950,delta_like,baryon,7/2+,1.1400778395984406,nan,1.1400778395984406,1.1400778395984406,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,tau,lepton,elementary,1/2+,11.500194080990292,nan,11.500194080990292,11.500194080990292,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,deuteron,nucleus,composite,1+,8.760258957316063,nan,8.760258957316063,8.760258957316063,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,triton,nucleus,composite,1/2+,32.076688311332475,nan,32.076688311332475,32.076688311332475,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,helium3,nucleus,composite,1/2+,4006.9185369573156,nan,4006.9185369573156,4006.9185369573156,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,alpha,nucleus,composite,0+,57.34653498444884,nan,57.34653498444884,57.34653498444884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,carbon12,nucleus,composite,0+,91.6785601520144,nan,91.6785601520144,91.6785601520144,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,eta_c,charmonium,meson,0-,32.56653581044881,nan,32.56653581044881,32.56653581044881,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,j_psi,charmonium,meson,1-,21.79992170160157,nan,21.79992170160157,21.79992170160157,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,lambda_c,charmed_baryon,baryon,1/2+,18.599739218684068,nan,18.599739218684068,18.599739218684068,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,meson_d0,charmed_meson,meson,0-,7.100194300990276,nan,7.100194300990276,7.100194300990276,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_d_plus,charmed_meson,meson,0-,6.85019431349027,nan,6.85019431349027,6.85019431349027,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_ds,charmed_meson,meson,0-,1.3001297273290042,nan,1.3001297273290042,1.3001297273290042,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_ds0_2317,charmed_meson,meson,0+,20.73307240979519,nan,20.73307240979519,20.73307240979519,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_ds1_2460,charmed_meson,meson,1+,18.119843550406262,nan,18.119843550406262,18.119843550406262,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_ds1_2536,charmed_meson,meson,1+,26.399804024009814,nan,26.399804024009814,26.399804024009814,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,7.949804946509758,nan,7.949804946509758,7.949804946509758,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,omega_baryon,strange_baryon,baryon,3/2+,11.166796065106794,nan,11.166796065106794,11.166796065106794,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,xi_minus,strange_baryon,baryon,1/2+,17.12509689987257,nan,17.12509689987257,17.12509689987257,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,xi_zero,strange_baryon,baryon,1/2+,17.300096895497575,nan,17.300096895497575,17.300096895497575,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.440077613598444,nan,12.440077613598444,12.440077613598444,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,meson_phi_1680,meson,vector,,10.900129407329016,nan,10.900129407329016,10.900129407329016,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
24.0,meson_d_star_zero,charmed_meson,meson,1-,0.00012977066233129216,nan,0.00012977066233129216,0.00012977066233129216,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_d_star_plus,charmed_meson,meson,1-,0.11984427040622758,nan,0.11984427040622758,0.11984427040622758,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,meson_ds_star,charmed_meson,meson,1-,5.833116724826865,nan,5.833116724826865,5.833116724826865,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.439843537606265,nan,18.439843537606265,18.439843537606265,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,rho_1700,rho_like,meson,1-,5.740077747598442,nan,5.740077747598442,5.740077747598442,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,nucleon_1720,nucleon_like,baryon,3/2+,5.740077747598442,nan,5.740077747598442,5.740077747598442,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,sigma_1775,strange_baryon,baryon,5/2-,5.800097182997568,nan,5.800097182997568,5.800097182997568,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,chi_c0,charmonium,meson,0+,35.19990179200246,nan,35.19990179200246,35.19990179200246,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,chi_c1,charmonium,meson,1+,50.13320189155995,nan,50.13320189155995,50.13320189155995,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,chi_c2,charmonium,meson,2+,51.63320184155995,nan,51.63320184155995,51.63320184155995,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,psi_2s,charmonium,meson,1-,55.96653503044884,nan,55.96653503044884,55.96653503044884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,magnesium24,nucleus,composite,0+,135.56663980875572,nan,135.56663980875572,135.56663980875572,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,silicon28,nucleus,composite,0+,160.35330631017794,nan,160.35330631017794,160.35330631017794,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,sulfur32,nucleus,composite,0+,185.16663947808908,nan,185.16663947808908,185.16663947808908,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,iron56,nucleus,composite,0+,200.38398362598406,nan,200.38398362598406,200.38398362598406,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,copper63,nucleus,composite,3/2-,188.7366530604778,nan,188.7366530604778,188.7366530604778,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,magnesium24,nucleus,composite,0+,135.56663980875572,nan,135.56663980875572,135.56663980875572,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,w_boson,gauge_boson,elementary,1+,1567.399890789602,nan,1567.399890789602,1567.399890789602,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,z_boson,gauge_boson,elementary,1+,1783.6198864652022,nan,1783.6198864652022,1783.6198864652022,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,higgs,higgs,elementary,0+,616.2149774533251,nan,616.2149774533251,616.2149774533251,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,quark_u,quark,elementary,1/2+,2004.8418882781118,nan,2004.8418882781118,2004.8418882781118,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,quark_d,quark,elementary,1/2+,2002.3318907881091,nan,2002.3318907881091,2002.3318907881091,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,quark_s,quark,elementary,1/2+,191.40037017196298,nan,191.40037017196298,191.40037017196298,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,quark_c,quark,elementary,1/2+,14.740077567598444,nan,14.740077567598444,14.740077567598444,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,quark_t,quark,elementary,1/2+,341.1259915315081,nan,341.1259915315081,341.1259915315081,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,neutrino_e,lepton,elementary,1/2+,2004996.6964235762,nan,2004996.6964235762,2004996.6964235762,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,neutrino_mu,lepton,elementary,1/2+,40135.8751448971,nan,40135.8751448971,40135.8751448971,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,neutrino_tau,lepton,elementary,1/2+,398.3006989638601,nan,398.3006989638601,398.3006989638601,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,kaon_k_plus,kaon_like,meson,0-,50.43346142288462,nan,50.43346142288462,50.43346142288462,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,kaon_k_zero,kaon_like,meson,0-,50.300128093995724,nan,50.300128093995724,50.300128093995724,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,kaon_k_star,kaon_like,meson,1-,27.87509663112258,nan,27.87509663112258,27.87509663112258,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,photon,gauge_boson,elementary,1-,2007003893.1199996,nan,2007003893.1199996,2007003893.1199996,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,gluon,gauge_boson,elementary,1-,2007003893.1199996,nan,2007003893.1199996,2007003893.1199996,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,sigma_c_2455,charmed_baryon,baryon,1/2+,148.99865262711592,nan,148.99865262711592,148.99865262711592,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,sigma_c_2520,charmed_baryon,baryon,3/2+,102.1992009361598,nan,102.1992009361598,102.1992009361598,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,lambda_c_2595,charmed_baryon,baryon,1/2-,97.49933489677755,nan,97.49933489677755,97.49933489677755,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,lambda_c_2625,charmed_baryon,baryon,3/2-,103.49933389677773,nan,103.49933389677773,103.49933389677773,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,142.74899103275223,nan,142.74899103275223,142.74899103275223,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,xi_c_2645,charmed_baryon,baryon,3/2+,127.79919581616085,nan,127.79919581616085,127.79919581616085,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
24.0,psi_3770,charmonium,meson,1-,70.67984144800634,nan,70.67984144800634,70.67984144800634,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,chi_c1_3872,charmonium,meson,1+,124.33306550312898,nan,124.33306550312898,124.33306550312898,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,psi_4040,charmonium,meson,1-,67.73320130489329,nan,67.73320130489329,67.73320130489329,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,psi_4160,charmonium,meson,1-,87.35984078080637,nan,87.35984078080637,87.35984078080637,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,chi_c0_3915,charmonium,meson,0+,63.69986810600441,nan,63.69986810600441,63.69986810600441,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,psi_4230,charmonium,meson,1-,88.91984071840639,nan,88.91984071840639,88.91984071840639,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,chi_c0_4500,charmonium,meson,0+,83.29986745267111,nan,83.29986745267111,83.29986745267111,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,eta_c_2s,charmonium,meson,0-,54.39986841600439,nan,54.39986841600439,54.39986841600439,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
24.0,lambda_c_2765,charmed_baryon,baryon,?,37.94980344650984,nan,37.94980344650984,37.94980344650984,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
24.0,lambda_c_2860,charmed_baryon,baryon,3/2+,84.89960219803979,nan,84.89960219803979,84.89960219803979,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
25.0,electron,lepton,elementary,1/2+,20063.18936810632,nan,20063.18936810632,20063.18936810632,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,muon,lepton,elementary,1/2+,190.1189809881019,nan,190.1189809881019,190.1189809881019,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,pion,pion_like,meson,0-,37.356999252860014,nan,37.356999252860014,37.356999252860014,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,eta,eta_like,meson,0-,24.33083292781945,nan,24.33083292781945,24.33083292781945,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,rho,rho_like,meson,1-,15.398124807523441,nan,15.398124807523441,15.398124807523441,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,omega_782,omega_like,meson,1-,24.496999510060007,nan,24.496999510060007,24.496999510060007,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,proton,baryon,baryon,1/2+,21.376999572460008,nan,21.376999572460008,21.376999572460008,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,neutron,baryon,baryon,1/2+,21.35699957286001,nan,21.35699957286001,21.35699957286001,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,eta_prime,eta_prime_like,meson,0-,20.97699958046001,nan,20.97699958046001,20.97699958046001,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,phi,phi_like,meson,1-,24.69624938259377,nan,24.69624938259377,24.69624938259377,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,lambda,baryon,baryon,1/2+,17.836999643260008,nan,17.836999643260008,17.836999643260008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,sigma,baryon,baryon,1/2+,16.356999672860006,nan,16.356999672860006,16.356999672860006,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1232,delta_like,baryon,3/2+,7.748499922515001,nan,7.748499922515001,7.748499922515001,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1600,delta_like,baryon,3/2+,4.068499959315,nan,4.068499959315,4.068499959315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1620,delta_like,baryon,1/2-,4.8356249395546875,nan,4.8356249395546875,4.8356249395546875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1700,delta_like,baryon,3/2-,3.835624952054689,nan,3.835624952054689,3.835624952054689,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1900,delta_like,baryon,3/2+,1.7808333036527801,nan,1.7808333036527801,1.7808333036527801,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1910,delta_like,baryon,1/2+,1.9369999612600028,nan,1.9369999612600028,1.9369999612600028,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1920,delta_like,baryon,3/2+,2.1712499457187535,nan,2.1712499457187535,2.1712499457187535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1930,delta_like,baryon,5/2-,1.9212499519687534,nan,1.9212499519687534,1.9212499519687534,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,delta_1950,delta_like,baryon,7/2+,1.1369999772600017,nan,1.1369999772600017,1.1369999772600017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,tau,lepton,elementary,1/2+,11.492499425375033,nan,11.492499425375033,11.492499425375033,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,deuteron,nucleus,composite,1+,8.749999416666713,nan,8.749999416666713,8.749999416666713,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,triton,nucleus,composite,1/2+,32.08284403588624,nan,32.08284403588624,32.08284403588624,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,helium3,nucleus,composite,1/2+,4007.687998710006,nan,4007.687998710006,4007.687998710006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,alpha,nucleus,composite,0+,57.35166475494451,nan,57.35166475494451,57.35166475494451,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,carbon12,nucleus,composite,0+,91.68009908319901,nan,91.68009908319901,91.68009908319901,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,eta_c,charmonium,meson,0-,32.57166558094448,nan,32.57166558094448,32.57166558094448,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,j_psi,charmonium,meson,1-,21.802999563940006,nan,21.802999563940006,21.802999563940006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,lambda_c,charmed_baryon,baryon,1/2+,18.60999875933342,nan,18.60999875933342,18.60999875933342,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,meson_d0,charmed_meson,meson,0-,7.092499645375019,nan,7.092499645375019,7.092499645375019,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_d_plus,charmed_meson,meson,0-,6.842499657875013,nan,6.842499657875013,6.842499657875013,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_ds,charmed_meson,meson,0-,1.2949999568333366,nan,1.2949999568333366,1.2949999568333366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_ds0_2317,charmed_meson,meson,0+,20.743331950444542,nan,20.743331950444542,20.743331950444542,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_ds1_2460,charmed_meson,meson,1+,18.125999274960026,nan,18.125999274960026,18.125999274960026,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_ds1_2536,charmed_meson,meson,1+,26.40749867962507,nan,26.40749867962507,26.40749867962507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,7.957499602125015,nan,7.957499602125015,7.957499602125015,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,omega_baryon,strange_baryon,baryon,3/2+,11.161666294611127,nan,11.161666294611127,11.161666294611127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,xi_minus,strange_baryon,baryon,1/2+,17.12124957196876,nan,17.12124957196876,17.12124957196876,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,xi_zero,strange_baryon,baryon,1/2+,17.29624956759376,nan,17.29624956759376,17.29624956759376,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.436999751260005,nan,12.436999751260005,12.436999751260005,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,meson_phi_1680,meson,vector,,10.894999636833349,nan,10.894999636833349,10.894999636833349,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
25.0,meson_d_star_zero,charmed_meson,meson,1-,0.004999999833336489,nan,0.004999999833336489,0.004999999833336489,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_d_star_plus,charmed_meson,meson,1-,0.12599999495999076,nan,0.12599999495999076,0.12599999495999076,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,meson_ds_star,charmed_meson,meson,1-,5.841666342129653,nan,5.841666342129653,5.841666342129653,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.445999262160026,nan,18.445999262160026,18.445999262160026,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,rho_1700,rho_like,meson,1-,5.736999885260003,nan,5.736999885260003,5.736999885260003,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,nucleon_1720,nucleon_like,baryon,3/2+,5.736999885260003,nan,5.736999885260003,5.736999885260003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,sigma_1775,strange_baryon,baryon,5/2-,5.796249855093756,nan,5.796249855093756,5.796249855093756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,chi_c0,charmonium,meson,0+,35.20374911990627,nan,35.20374911990627,35.20374911990627,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,chi_c1,charmonium,meson,1+,50.13833166205562,nan,50.13833166205562,50.13833166205562,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,chi_c2,charmonium,meson,2+,51.638331612055616,nan,51.638331612055616,51.638331612055616,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,psi_2s,charmonium,meson,1-,55.97166480094451,nan,55.97166480094451,55.97166480094451,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,magnesium24,nucleus,composite,0+,135.56766576288223,nan,135.56766576288223,135.56766576288223,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,silicon28,nucleus,composite,0+,160.35433226430445,nan,160.35433226430445,160.35433226430445,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,sulfur32,nucleus,composite,0+,185.16766543221559,nan,185.16766543221559,185.16766543221559,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,iron56,nucleus,composite,0+,200.3845991984616,nan,200.3845991984616,200.3845991984616,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,copper63,nucleus,composite,3/2-,188.73716603754278,nan,188.73716603754278,188.73716603754278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,magnesium24,nucleus,composite,0+,135.56766576288223,nan,135.56766576288223,135.56766576288223,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,w_boson,gauge_boson,elementary,1+,1567.4029686519405,nan,1567.4029686519405,1567.4029686519405,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,z_boson,gauge_boson,elementary,1+,1783.6229643275408,nan,1783.6229643275408,1783.6229643275408,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,higgs,higgs,elementary,0+,616.2157469189212,nan,616.2157469189212,616.2157469189212,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,quark_u,quark,elementary,1/2+,2004.687995312005,nan,2004.687995312005,2004.687995312005,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,quark_d,quark,elementary,1/2+,2002.1779978220025,nan,2002.1779978220025,2002.1779978220025,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,quark_s,quark,elementary,1/2+,191.38498086150193,nan,191.38498086150193,191.38498086150193,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,quark_c,quark,elementary,1/2+,14.736999705260006,nan,14.736999705260006,14.736999705260006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
