run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
11.0,delta_1920,delta_like,baryon,3/2+,17.517766631055835,nan,17.517766631055835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,delta_1930,delta_like,baryon,5/2-,17.267766637305833,nan,17.267766637305833,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,delta_1950,delta_like,baryon,7/2+,13.414213386915732,nan,13.414213386915732,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,tau,lepton,elementary,1/2+,42.1855320287234,nan,42.1855320287234,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,deuteron,nucleus,composite,1+,inf,nan,49.67404220573052,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,triton,nucleus,composite,1/2+,7.528417707663298,nan,7.528417707663298,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,helium3,nucleus,composite,1/2+,938.3999313503431,nan,938.3999313503431,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,alpha,nucleus,composite,0+,inf,nan,36.88964267834524,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,carbon12,nucleus,composite,0+,inf,nan,85.54149231698507,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,eta_c,charmonium,meson,0-,inf,nan,12.109643504345218,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,j_psi,charmonium,meson,1-,inf,nan,9.525786154284276,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,lambda_c,charmed_baryon,baryon,1/2+,22.314044029730397,nan,22.314044029730397,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,meson_d0,charmed_meson,meson,0-,inf,nan,37.785532248723385,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,37.53553226122338,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,meson_ds,charmed_meson,meson,0-,inf,nan,21.757022033432598,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,20.180710838619273,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,6.428427053262918,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,omega_baryon,strange_baryon,baryon,3/2+,31.623688371210392,nan,31.623688371210392,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,xi_minus,strange_baryon,baryon,1/2+,32.46776625730584,nan,32.46776625730584,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,xi_zero,strange_baryon,baryon,1/2+,32.64276625293084,nan,32.64276625293084,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,sigma_star_1385,strange_baryon,baryon,3/2+,24.714213160915733,nan,24.714213160915733,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,20.457022076765927,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,24.42842633326295,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,25.43553286622335,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,xi_c_plus,charmed_baryon,baryon,1/2+,5.09035592232147,nan,5.09035592232147,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,rho_1700,rho_like,meson,1-,inf,nan,18.014213294915734,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,nucleon_1720,nucleon_like,baryon,3/2+,18.014213294915734,nan,18.014213294915734,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,sigma_1775,strange_baryon,baryon,5/2-,21.142766540430838,nan,21.142766540430838,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,chi_c0,charmonium,meson,0+,inf,nan,19.85723243456919,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,chi_c1,charmonium,meson,1+,inf,nan,29.676309585456355,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,chi_c2,charmonium,meson,2+,inf,nan,31.176309535456355,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,psi_2s,charmonium,meson,1-,inf,nan,35.50964272434524,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,magnesium24,nucleus,composite,0+,inf,nan,131.47526123843159,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,silicon28,nucleus,composite,0+,inf,nan,156.26192773985383,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,sulfur32,nucleus,composite,0+,inf,nan,181.07526090776494,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,iron56,nucleus,composite,0+,inf,nan,197.92915647724337,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,copper63,nucleus,composite,3/2-,186.69096376849677,nan,186.69096376849677,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,magnesium24,nucleus,composite,0+,inf,nan,131.47526123843159,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,w_boson,gauge_boson,elementary,1+,inf,nan,1555.1257552422846,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,z_boson,gauge_boson,elementary,1+,inf,nan,1771.3457509178847,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,higgs,higgs,elementary,0+,inf,nan,613.1464435204678,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,quark_u,quark,elementary,1/2+,2618.548064211936,nan,2618.548064211936,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,quark_d,quark,elementary,1/2+,2616.0380667219333,nan,2616.0380667219333,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,quark_s,quark,elementary,1/2+,252.7710429988957,nan,252.7710429988957,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,quark_c,quark,elementary,1/2+,27.014213114915737,nan,27.014213114915737,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,quark_t,quark,elementary,1/2+,339.8985779546828,nan,339.8985779546828,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,neutrino_e,lepton,elementary,1/2+,2618090.392367632,nan,2618090.392367632,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,neutrino_mu,lepton,elementary,1/2+,52409.7654598908,nan,52409.7654598908,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,neutrino_tau,lepton,elementary,1/2+,521.0420323435935,nan,521.0420323435935,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,70.8903537289882,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,70.75702040009934,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,kaon_k_star,kaon_like,meson,1-,inf,nan,43.217765988555854,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,photon,gauge_boson,elementary,1-,inf,nan,2620710682.7599998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,gluon,gauge_boson,elementary,1-,inf,nan,2620710682.7599998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,sigma_c_2455,charmed_baryon,baryon,1/2+,55.570209063263576,nan,55.570209063263576,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,sigma_c_2520,charmed_baryon,baryon,3/2+,20.542132443573543,nan,20.542132443573543,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,lambda_c_2595,charmed_baryon,baryon,1/2-,4.785112995814481,nan,4.785112995814481,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,lambda_c_2625,charmed_baryon,baryon,3/2-,1.2148860041856906,nan,1.2148860041856906,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,10.677668020583024,nan,10.677668020583024,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,xi_c_2645,charmed_baryon,baryon,3/2+,5.0578624364275,nan,5.0578624364275,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
11.0,psi_3770,charmonium,meson,1-,inf,nan,46.13157084433717,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,chi_c1_3872,charmonium,meson,1+,inf,nan,83.41928225471452,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,psi_4040,charmonium,meson,1-,inf,nan,47.276308998789695,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,psi_4160,charmonium,meson,1-,inf,nan,62.811570177137185,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,chi_c0_3915,charmonium,meson,0+,inf,nan,43.24297579990081,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,psi_4230,charmonium,meson,1-,inf,nan,64.37157011473721,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,chi_c0_4500,charmonium,meson,0+,inf,nan,62.842975146567504,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,eta_c_2s,charmonium,meson,0-,inf,nan,33.94297610990079,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
11.0,lambda_c_2765,charmed_baryon,baryon,?,7.264465498776728,nan,7.264465498776728,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
11.0,lambda_c_2860,charmed_baryon,baryon,3/2+,11.764465273776732,nan,11.764465273776732,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,electron,lepton,elementary,1/2+,20663.622144278557,nan,20663.622144278557,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,muon,lepton,elementary,1/2+,196.12336819266318,nan,196.12336819266318,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,pion,pion_like,meson,0-,inf,nan,38.55787678984247,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,eta,eta_like,meson,0-,inf,nan,25.33156421197393,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,rho,rho_like,meson,1-,inf,nan,16.148673273766587,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,omega_782,omega_like,meson,1-,inf,nan,25.69787704704246,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,proton,baryon,baryon,1/2+,22.57787710944246,nan,22.57787710944246,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,neutron,baryon,baryon,1/2+,22.557877109842458,nan,22.557877109842458,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,eta_prime,eta_prime_like,meson,0-,inf,nan,22.17787711744246,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,phi,phi_like,meson,1-,inf,nan,26.197346296316347,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,lambda,baryon,baryon,1/2+,19.037877180242457,nan,19.037877180242457,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,sigma,baryon,baryon,1/2+,17.557877209842456,nan,17.557877209842456,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1232,delta_like,baryon,3/2+,8.348938697010615,nan,8.348938697010615,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1600,delta_like,baryon,3/2+,4.668938733810613,nan,4.668938733810613,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1620,delta_like,baryon,1/2-,5.586173405797832,nan,5.586173405797832,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1700,delta_like,baryon,3/2-,4.586173418297834,nan,4.586173418297834,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1900,delta_like,baryon,3/2+,2.7815645878072606,nan,2.7815645878072606,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1910,delta_like,baryon,1/2+,3.137877498242454,nan,3.137877498242454,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1920,delta_like,baryon,3/2+,3.6723468594413338,nan,3.6723468594413338,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1930,delta_like,baryon,5/2-,3.4223468656913334,nan,3.4223468656913334,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,delta_1950,delta_like,baryon,7/2+,2.3378775142424533,nan,2.3378775142424533,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,tau,lepton,elementary,1/2+,14.494693177765352,nan,14.494693177765352,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,deuteron,nucleus,composite,1+,inf,nan,12.75292435313839,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,triton,nucleus,composite,1/2+,29.681089009956438,nan,29.681089009956438,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,helium3,nucleus,composite,1/2+,3707.470109549451,nan,3707.470109549451,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,alpha,nucleus,composite,0+,inf,nan,55.35020221999325,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,carbon12,nucleus,composite,0+,inf,nan,91.0796603087034,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,eta_c,charmonium,meson,0-,inf,nan,30.570203045993228,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,j_psi,charmonium,meson,1-,inf,nan,20.602122026957556,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,lambda_c,charmed_baryon,baryon,1/2+,14.60707382286174,nan,14.60707382286174,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,meson_d0,charmed_meson,meson,0-,inf,nan,10.094693397765337,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,9.84469341026533,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,meson_ds,charmed_meson,meson,0-,inf,nan,3.296462491784589,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,16.740407013972863,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,15.724244249030223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,omega_baryon,strange_baryon,baryon,3/2+,13.16312882956238,nan,13.16312882956238,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,xi_minus,strange_baryon,baryon,1/2+,18.622346485691338,nan,18.622346485691338,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,xi_zero,strange_baryon,baryon,1/2+,18.797346481316342,nan,18.797346481316342,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.637877288242455,nan,13.637877288242455,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,1.9964625351179162,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,2.2757550309698127,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,2.255305984734699,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.370203619326542,nan,13.370203619326542,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,rho_1700,rho_like,meson,1-,inf,nan,6.937877422242455,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,nucleon_1720,nucleon_like,baryon,3/2+,6.937877422242455,nan,6.937877422242455,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,sigma_1775,strange_baryon,baryon,5/2-,7.297346768816336,nan,7.297346768816336,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,chi_c0,charmonium,meson,0+,inf,nan,33.70265220618369,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,chi_c1,charmonium,meson,1+,inf,nan,48.13686912710436,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,chi_c2,charmonium,meson,2+,inf,nan,49.636869077104365,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,psi_2s,charmonium,meson,1-,inf,nan,53.97020226599325,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,magnesium24,nucleus,composite,0+,inf,nan,135.1673732452175,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,silicon28,nucleus,composite,0+,inf,nan,159.95403974663975,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,sulfur32,nucleus,composite,0+,inf,nan,184.76737291455086,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,iron56,nucleus,composite,0+,inf,nan,200.1444236872223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,copper63,nucleus,composite,3/2-,188.53701977804326,nan,188.53701977804326,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,magnesium24,nucleus,composite,0+,inf,nan,135.1673732452175,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,w_boson,gauge_boson,elementary,1+,inf,nan,1566.2020911149582,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,z_boson,gauge_boson,elementary,1+,inf,nan,1782.4220867905583,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,higgs,higgs,elementary,0+,inf,nan,615.9155275301723,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,quark_u,quark,elementary,1/2+,2064.731813318187,nan,2064.731813318187,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,quark_d,quark,elementary,1/2+,2062.2218158281844,nan,2062.2218158281844,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,quark_s,quark,elementary,1/2+,197.3893680660632,nan,197.3893680660632,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,quark_c,quark,elementary,1/2+,15.937877242242457,nan,15.937877242242457,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,quark_t,quark,elementary,1/2+,341.0062115618876,nan,341.0062115618876,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,neutrino_e,lepton,elementary,1/2+,2064826.8511988013,nan,2064826.8511988013,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,neutrino_mu,lepton,elementary,1/2+,41333.65088798224,nan,41333.65088798224,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,neutrino_tau,lepton,elementary,1/2+,410.27869355426134,nan,410.27869355426134,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,52.4297941873402,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,52.29646085845131,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,kaon_k_star,kaon_like,meson,1-,inf,nan,29.37234621694135,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,photon,gauge_boson,elementary,1-,inf,nan,2066893878.05,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,gluon,gauge_boson,elementary,1-,inf,nan,2066893878.05,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,sigma_c_2455,charmed_baryon,baryon,1/2+,129.03533097155636,nan,129.03533097155636,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,sigma_c_2520,charmed_baryon,baryon,3/2+,90.22120634575866,nan,90.22120634575866,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,lambda_c_2595,charmed_baryon,baryon,1/2-,87.51767240538791,nan,87.51767240538791,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,lambda_c_2625,charmed_baryon,baryon,3/2-,93.51767140538809,nan,93.51767140538809,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,127.77649854337528,nan,127.77649854337528,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,xi_c_2645,charmed_baryon,baryon,3/2+,115.8212012257597,nan,115.8212012257597,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
12.0,psi_3770,charmonium,meson,1-,inf,nan,68.2842421466303,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,chi_c1_3872,charmonium,meson,1+,inf,nan,120.34040010730665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,psi_4040,charmonium,meson,1-,inf,nan,65.7368685404377,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,psi_4160,charmonium,meson,1-,inf,nan,84.96424147943033,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,chi_c0_3915,charmonium,meson,0+,inf,nan,61.70353534154883,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,psi_4230,charmonium,meson,1-,inf,nan,86.52424141703035,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,chi_c0_4500,charmonium,meson,0+,inf,nan,81.30353468821552,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,eta_c_2s,charmonium,meson,0-,inf,nan,52.4035356515488,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
12.0,lambda_c_2765,charmed_baryon,baryon,?,34.955304349734774,nan,34.955304349734774,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
12.0,lambda_c_2860,charmed_baryon,baryon,3/2+,39.45530412473478,nan,39.45530412473478,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,electron,lepton,elementary,1/2+,19050.755303346963,nan,19050.755303346963,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,muon,lepton,elementary,1/2+,179.99454010954597,nan,179.99454010954597,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,pion,pion_like,meson,0-,inf,nan,35.33211091515778,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,eta,eta_like,meson,0-,inf,nan,22.64342597410957,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,rho,rho_like,meson,1-,inf,nan,14.132569586967877,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,omega_782,omega_like,meson,1-,inf,nan,22.472111172357774,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,proton,baryon,baryon,1/2+,19.352111234757775,nan,19.352111234757775,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutron,baryon,baryon,1/2+,19.33211123515777,nan,19.33211123515777,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,eta_prime,eta_prime_like,meson,0-,inf,nan,18.952111242757773,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,phi,phi_like,meson,1-,inf,nan,22.165138973121525,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,lambda,baryon,baryon,1/2+,15.812111305557771,nan,15.812111305557771,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,sigma,baryon,baryon,1/2+,14.33211133515777,nan,14.33211133515777,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1232,delta_like,baryon,3/2+,6.736055743539441,nan,6.736055743539441,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1600,delta_like,baryon,3/2+,3.05605578033944,nan,3.05605578033944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1620,delta_like,baryon,1/2-,3.5700697189991257,nan,3.5700697189991257,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1700,delta_like,baryon,3/2-,2.5700697314991277,nan,2.5700697314991277,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1900,delta_like,baryon,3/2+,0.09342634994289381,nan,0.09342634994289381,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1910,delta_like,baryon,1/2+,0.08788837644223309,nan,0.08788837644223309,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1920,delta_like,baryon,3/2+,0.3598604637534894,nan,0.3598604637534894,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,delta_1930,delta_like,baryon,5/2-,0.6098604575034897,nan,0.6098604575034897,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
