run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
301,2.347153140454553,9.598137923517536,,0.6348416493062814,22,0.19270186340724973,0.9996985759556346,0.0028985209348949574,0.5785713996428472,B,R1_2.347153140454553_R2_9.598137923517536,1
21,9.186521606092692,4.022923212242161,,0.641216176589952,11,0.4536238477448515,0.9992269133914565,0.006847897827101268,0.5793577691972592,B,R1_9.186521606092692_R2_4.022923212242161,1
35,7.872301245699462,8.940155644975178,,0.6445525396390236,17,0.20758605506875857,0.9998225569237524,0.0017962318227843482,0.5800486424655334,B,R1_7.872301245699462_R2_8.940155644975178,1
118,2.6689565732381544,8.479807946753043,,0.6336208191703563,20,0.22533790337410295,0.9995953948433991,0.0037990789894757405,0.5831002039452209,B,R1_2.6689565732381544_R2_8.479807946753043,1
97,8.752722197422125,5.502847685413876,,0.6569345832237897,11,0.38446016613249767,0.9986041561923649,0.01125952003752159,0.584741754800458,B,R1_8.752722197422125_R2_5.502847685413876,1
121,8.994296806008903,2.387720984293386,,0.6319975111527996,23,0.1647942524914875,0.9995235960148606,0.0043067478010288054,0.5864065900649973,B,R1_8.994296806008903_R2_2.387720984293386,1
131,8.090141201409905,3.661369244168796,,0.6519952582841239,19,0.30345363426459027,0.9993517430374035,0.005604450901407272,0.5866863611982467,B,R1_8.090141201409905_R2_3.661369244168796,1
215,8.008262273813807,2.872031320163732,,0.6504409733493532,15,0.3887808389251019,0.9988863927088147,0.009446985587759032,0.5895209286077981,B,R1_8.008262273813807_R2_2.872031320163732,1
99,2.5508432075242813,9.947881753706419,,0.6368869016280547,11,0.4710699409864867,0.9993436752659832,0.0058065185976967065,0.5906738573495933,B,R1_2.5508432075242813_R2_9.947881753706419,1
275,5.969063752042154,3.883717073604316,,0.6475272800547445,30,0.28231752922468056,0.9982834093767945,0.01371566421862063,0.5927184169660156,B,R1_5.969063752042154_R2_3.883717073604316,1
55,4.659773337721359,7.225272041993642,,0.6314266810762784,11,0.5370424391279504,0.9986104447133631,0.011459290029011117,0.5933089727676358,B,R1_4.659773337721359_R2_7.225272041993642,1
79,6.38788515506563,3.6439311981621048,,0.6223664352905046,12,0.21297176238682378,0.9995920499049906,0.0036681562030448254,0.5947980118757734,B,R1_6.38788515506563_R2_3.6439311981621048,1
94,7.441216520033794,5.810274161075674,,0.6436863393783223,16,0.5089383875070513,0.9985131153618995,0.011793029081527566,0.5953987432362022,B,R1_7.441216520033794_R2_5.810274161075674,1
56,8.687432772421008,7.540476308140166,,0.6342450098429494,21,0.19778520065950395,0.9998854227526704,0.0012182861466412767,0.5955241262033674,B,R1_8.687432772421008_R2_7.540476308140166,1
216,9.692133486545496,4.273721085672612,,0.6537216560920764,14,0.5545412344519459,0.9997172607580556,0.0027853104400056266,0.5981389279094279,B,R1_9.692133486545496_R2_4.273721085672612,1
8,7.459148957262997,3.1909632536187473,,0.6573185492266226,11,0.13212550083123445,0.9998458660863924,0.0015468044449249941,0.598138927909439,B,R1_7.459148957262997_R2_3.1909632536187473,1
0,8.190577463402574,5.508369100799793,,0.6508499025336822,11,0.5310521313334919,0.9996227863065218,0.0035068249003182813,0.5987561889676846,B,R1_8.190577463402574_R2_5.508369100799793,1
112,3.7804352038287083,6.363782417463287,,0.6356753048161957,21,0.28372691882602513,0.9994777839216663,0.004813013235702742,0.6009409988111762,B,R1_3.7804352038287083_R2_6.363782417463287,1
81,4.889759630966687,6.272877905524792,,0.597020404348165,11,0.33857081389079363,0.9993937408460571,0.005443168313138973,0.6025252223989822,B,R1_4.889759630966687_R2_6.272877905524792,1
2,8.432068213157832,7.721908725544431,,0.6433343385384893,12,0.10610594849864104,0.999680283441712,0.003081825523020769,0.6037036835802502,B,R1_8.432068213157832_R2_7.721908725544431,1
10,9.623156709368168,6.878636452484123,,0.6129314453899698,17,0.188557924803442,0.9997921590482778,0.0021117690355853536,0.6037036835802502,B,R1_9.623156709368168_R2_6.878636452484123,1
281,8.870166913462294,7.098182915117646,,0.6576149346034197,26,0.28280191398783294,0.9997979826325327,0.0020498407490325277,0.6084764974723209,B,R1_8.870166913462294_R2_7.098182915117646,1
159,3.0595119531667176,9.269250880082563,,0.6361628494897653,12,0.5674516272160219,0.9997912163953587,0.0021192665377865265,0.6090673270595827,B,R1_3.0595119531667176_R2_9.269250880082563,1
261,4.245908319599089,6.8640905570478346,,0.6426618515480935,12,0.42920688186578804,0.9998029876078426,0.00198514463286084,0.6107561624217969,B,R1_4.245908319599089_R2_6.8640905570478346,1
144,4.1919897713296645,5.611802763961093,,0.6242833263130018,22,0.38562056800907574,0.9990057587011567,0.008277904911424414,0.6117800741230416,B,R1_4.1919897713296645_R2_5.611802763961093,1
5,7.641855232019592,5.099833348071699,,0.6371708247057623,11,0.3862054715159813,0.9994552935399219,0.004936383741697891,0.6135045806554773,B,R1_7.641855232019592_R2_5.099833348071699,1
262,5.64289281538317,4.329615741751857,,0.6456387632076391,21,0.1981933452865406,0.9996557820153485,0.0032450095822845583,0.6159574160106641,B,R1_5.64289281538317_R2_4.329615741751857,1
152,3.314310472445631,8.638983141142837,,0.6145877960799696,15,0.26735305635657036,0.9997934036358821,0.00210193845089338,0.6173796482754096,B,R1_3.314310472445631_R2_8.638983141142837,1
267,4.989298430233494,5.021022540789175,,0.644599439755439,12,0.4298754781783066,0.9997302897537136,0.0025587134173275642,0.6173796482754096,B,R1_4.989298430233494_R2_5.021022540789175,1
114,7.601003786955913,8.352977135719538,,0.6173349770075782,20,0.30265011911171535,0.9992500804997773,0.006665503196258624,0.6177328638084513,B,R1_7.601003786955913_R2_8.352977135719538,1
90,4.095042508462767,6.32970261066917,,0.637054600985676,20,0.07545387773896539,0.9996647615797528,0.0032487947623009656,0.6210026789769737,B,R1_4.095042508462767_R2_6.32970261066917,1
257,4.467189331235188,5.824211749334841,,0.6516864881721576,11,0.4295198018894231,0.9998277984474556,0.0017461155018992612,0.622108812431976,B,R1_4.467189331235188_R2_5.824211749334841,1
38,4.837425044111631,7.121296289408991,,0.631217560588135,13,0.4344202780960096,0.999064012639094,0.008102037915576846,0.6235977800376354,B,R1_4.837425044111631_R2_7.121296289408991,1
297,3.3337940759316114,8.950284273712072,,0.6047721687787592,11,0.6047069840114471,0.9975291039299573,0.01863467975736963,0.6235977800376354,B,R1_3.3337940759316114_R2_8.950284273712072,1
13,6.274601095260091,9.94831338304731,,0.6571399745927542,25,0.3118615844335179,0.9998047036917365,0.0019851055473094842,0.6295081757377047,B,R1_6.274601095260091_R2_9.94831338304731,1
314,4.02718577017977,6.592342553157639,,0.6086588110604101,23,0.2830137555956785,0.9987496977546316,0.009972180639923401,0.6312939206153271,B,R1_4.02718577017977_R2_6.592342553157639,1
15,4.7540222070309595,6.453915469024809,,0.6155196590279415,14,0.3033247347437435,0.9994081726725529,0.005213975092016622,0.6312939206153382,B,R1_4.7540222070309595_R2_6.453915469024809,1
172,4.409584258635241,6.050473988501274,,0.6492128366320343,20,0.16227973948330582,0.9991183611792709,0.007293184104412726,0.6320874155042272,B,R1_4.409584258635241_R2_6.050473988501274,1
199,8.223678206269142,5.581624626949368,,0.6307990061046506,16,0.3892179408991602,0.9996135995500337,0.003662112643841321,0.6328853997560285,B,R1_8.223678206269142_R2_5.581624626949368,1
209,8.426800521421152,7.216513623264318,,0.6561430822124356,28,0.2625087010420335,0.9997870163404989,0.002112351596511104,0.6351671848687517,B,R1_8.426800521421152_R2_7.216513623264318,1
37,6.478375500780455,6.2907253765005855,,0.6489680840112695,12,0.3534921071343403,0.9995796253571099,0.003943666465239091,0.6353066729422385,B,R1_6.478375500780455_R2_6.2907253765005855,1
276,2.8900675391710076,9.210438888343802,,0.6143971487825794,15,0.39348384621044213,0.9990592590329729,0.00799937172260477,0.6357142539285823,B,R1_2.8900675391710076_R2_9.210438888343802,1
166,9.575978340435382,3.4242893321233234,,0.6160242081974616,16,0.18437079067528903,0.999473449964867,0.004628897852936965,0.6361230010979956,B,R1_9.575978340435382_R2_3.4242893321233234,1
151,6.980294115097331,9.800788649778955,,0.6187882530598392,11,0.35076315224497645,0.9993734844716676,0.0054513224796003314,0.6365591185663014,B,R1_6.980294115097331_R2_9.800788649778955,1
102,3.992795019408602,6.754138660764813,,0.6007575135018045,22,0.2809378910144195,0.9998012335313929,0.002000252945250273,0.6373562899712631,B,R1_3.992795019408602_R2_6.754138660764813,1
300,4.197716236263794,6.234174635980352,,0.6306944274323497,27,0.3869237081270025,0.9997125297690262,0.0027660392123621974,0.6377697522841717,B,R1_4.197716236263794_R2_6.234174635980352,1
295,5.311773300501709,6.295620543598846,,0.6471550491141066,11,0.3115832164252155,0.9992976549900819,0.006077436030770129,0.6381844061311254,B,R1_5.311773300501709_R2_6.295620543598846,1
237,9.852500406229602,2.861594624207995,,0.6192154733983363,17,0.4168651995245767,0.9991031985907484,0.007477595839408244,0.6394355686070964,B,R1_9.852500406229602_R2_2.861594624207995,1
22,6.641518626423785,5.010929393725516,,0.6488496153042712,11,0.2545094152996141,0.999336223127857,0.005696488202352998,0.6419707708211839,B,R1_6.641518626423785_R2_5.010929393725516,1
217,5.968073086500743,4.693105153198303,,0.618416475429094,24,0.3697836957872734,0.9986186105274765,0.011068267490763787,0.6432550998020489,B,R1_5.968073086500743_R2_4.693105153198303,1
315,3.789482515632562,9.70106188422553,,0.6071310603950413,11,0.22416063201573455,0.9996835670465946,0.0030554428105069604,0.6432550998020822,B,R1_3.789482515632562_R2_9.70106188422553,1
100,8.46243732763316,6.928672869955678,,0.6238184390075737,18,0.2939255203418937,0.9986971068861007,0.010780319780401355,0.6433862219400385,B,R1_8.46243732763316_R2_6.928672869955678,1
291,3.6795680589445094,9.2910884729001,,0.6018049844669701,11,0.38130992826886445,0.9991104172011244,0.007650222074933518,0.6445507777871935,B,R1_3.6795680589445094_R2_9.2910884729001,1
30,9.876607301128313,7.422566953534375,,0.5994272868496464,12,0.34941090879090086,0.9995300057172082,0.004250479721719321,0.644725716905766,B,R1_9.876607301128313_R2_7.422566953534375,1
65,7.023781902616597,6.976970277863893,,0.6171205507608917,12,0.3918211431738451,0.9995165503182819,0.004505200625898138,0.64585795587279,B,R1_7.023781902616597_R2_6.976970277863893,1
180,8.651396079595566,7.304587359204265,,0.6446046675533068,20,0.3824295928118427,0.9997765646702245,0.002225259870545046,0.6460567607991631,B,R1_8.651396079595566_R2_7.304587359204265,1
289,8.781276446028887,6.935489202914169,,0.5976815398752736,17,0.40036949980657616,0.9996038667488979,0.0036266965380004424,0.6460567607991705,B,R1_8.781276446028887_R2_6.935489202914169,1
203,3.5865002007016376,8.18426533353707,,0.6501509937868191,12,0.25986120072675184,0.9997813387935629,0.0021825978509051438,0.6462962639814872,B,R1_3.5865002007016376_R2_8.18426533353707,1
135,7.046534153123983,6.304703965236522,,0.6543314374470198,11,0.46686006424492593,0.9995874564889448,0.003913428296517111,0.6467358727077217,B,R1_7.046534153123983_R2_6.304703965236522,1
286,9.625860280806577,2.7960792326418797,,0.6579241024311626,21,0.2101617847271545,0.9995262948297869,0.00424699637024913,0.6498500424700303,B,R1_9.625860280806577_R2_2.7960792326418797,1
54,9.250061664066555,4.386465772737049,,0.614213460766375,16,0.40338486276992475,0.9994761030207264,0.004673854920560554,0.6507518471616482,B,R1_9.250061664066555_R2_4.386465772737049,1
192,7.70818902704598,6.747311040064588,,0.6100675590335586,20,0.3259206111970925,0.9996267359159532,0.0035717761138468144,0.6512047867168788,B,R1_7.70818902704598_R2_6.747311040064588,1
265,5.176870573159167,7.4691216032235275,,0.6225376931793563,6,0.13790640619975097,0.9991852815736672,0.007173101487192428,0.6521147710196202,B,R1_5.176870573159167_R2_7.4691216032235275,1
169,6.787904282226611,4.319246353672769,,0.609126204544097,15,0.2815292537606314,0.999658324607174,0.003195619545868186,0.6558103647630064,B,R1_6.787904282226611_R2_4.319246353672769,1
40,3.562362636835984,8.400652954552932,,0.618281658158173,26,0.19973439096994638,0.9996932298817782,0.002956177269820671,0.6567484334202511,B,R1_3.562362636835984_R2_8.400652954552932,1
106,7.391289498595708,7.975442456571783,,0.6007827882365187,17,0.3793744741369485,0.9989067826968293,0.00896861423059165,0.657668689734148,B,R1_7.391289498595708_R2_7.975442456571783,1
204,8.07559730880122,4.236460622367143,,0.6270858174155716,12,0.22896470644066047,0.9998603389140115,0.0014279035993721842,0.6576922748076899,B,R1_8.07559730880122_R2_4.236460622367143,1
284,2.9053088975278003,9.995265886237345,,0.642140079070711,28,0.24180830114411478,0.9997690723764284,0.0022711471424419457,0.6581663769530083,B,R1_2.9053088975278003_R2_9.995265886237345,1
290,7.06039331952358,3.933707321999562,,0.6553585226704988,18,0.07575025528620732,0.9998079771867907,0.001965479670805864,0.658641942376541,B,R1_7.06039331952358_R2_3.933707321999562,1
212,7.569210905531444,4.173789331892224,,0.6263956427013629,17,0.4238436326699502,0.9986533536701065,0.01047232119813921,0.6605589731832434,B,R1_7.569210905531444_R2_4.173789331892224,1
92,6.975883591614207,7.274486082528137,,0.6289735684720547,11,0.10721174068849999,0.999521418529611,0.004396935234861654,0.6620124473985854,B,R1_6.975883591614207_R2_7.274486082528137,1
128,6.773669616074926,8.283012239215516,,0.6015917265074873,28,0.31428795245399405,0.9993402729635958,0.005805433008621122,0.6626262405387271,B,R1_6.773669616074926_R2_8.283012239215516,1
285,5.833243694801408,7.734438522772903,,0.6322083936881071,12,0.379523931694844,0.9992551055004171,0.0065470062154799405,0.6644653755817573,B,R1_5.833243694801408_R2_7.734438522772903,1
255,7.433630469809401,6.573944316035496,,0.6425431453163349,17,0.39279838053785693,0.9989518351868165,0.00896461202856233,0.6654573799763462,B,R1_7.433630469809401_R2_6.573944316035496,1
157,6.098045730502945,4.980953618764169,,0.6176036885723689,22,0.11343212078953788,0.9980540022930401,0.014736808609537194,0.6736245617880184,B,R1_6.098045730502945_R2_4.980953618764169,1
149,6.1110945696381425,4.84100886639665,,0.6001154834525675,12,0.44310895567770986,0.9997903082945977,0.0020593648985982775,0.6736245617880295,B,R1_6.1110945696381425_R2_4.84100886639665,1
232,4.68814311964846,8.686710488200598,,0.6548324411837247,12,0.37596732334403493,0.9991881792108965,0.007003929495754265,0.674149074882485,B,R1_4.68814311964846_R2_8.686710488200598,1
109,4.90273825649094,7.565121919343789,,0.6339260162572848,22,0.3741376084125011,0.9997649385484674,0.0023620427956754907,0.6741490748824961,B,R1_4.90273825649094_R2_7.565121919343789,1
130,7.0718631507258065,6.347065245540482,,0.6344960914093362,12,0.4403398884189817,0.9990194682770004,0.008252178365647374,0.6741490748824961,B,R1_7.0718631507258065_R2_6.347065245540482,1
303,6.414908441981643,4.809567786227971,,0.6131660203273557,20,0.1418031675708308,0.9993801223547901,0.005505962124646159,0.6746752909415689,B,R1_6.414908441981643_R2_4.809567786227971,1
154,9.873765912246032,8.46158736579476,,0.6163289128875469,16,0.27827602257009826,0.9989098530590171,0.009041290206325561,0.6779397247295069,B,R1_9.873765912246032_R2_8.46158736579476,1
271,6.876925542260215,4.309866092496115,,0.6397265067127882,11,0.29825330603788536,0.9996530743106217,0.0032317180946778564,0.6784071910386061,B,R1_6.876925542260215_R2_4.309866092496115,1
211,4.6980499804850435,8.694562236951283,,0.602534537453763,11,0.3607373012076772,0.9992085831925649,0.006971334266309955,0.6833332991666708,B,R1_4.6980499804850435_R2_8.694562236951283,1
236,5.9537821765694705,8.660682825754137,,0.6300356323223798,21,0.3670362058518863,0.9999056531591256,0.0010294390719129368,0.683524881430387,B,R1_5.9537821765694705_R2_8.660682825754137,1
25,6.596938199646023,8.90276158797709,,0.6151898371637343,28,0.2334350234786211,0.9998457376075336,0.0016151149928469017,0.6835248814303945,B,R1_6.596938199646023_R2_8.90276158797709,1
140,9.109355171073899,5.984378539698571,,0.6319606980766319,20,0.10799352810913065,0.9997810710513075,0.002198322554965672,0.6857142628571474,B,R1_9.109355171073899_R2_5.984378539698571,1
207,7.917169254953664,8.611738798034658,,0.6187133568233187,11,0.4303019233028349,0.9998548282867635,0.0014990516206240467,0.6857142628571474,B,R1_7.917169254953664_R2_8.611738798034658,1
161,8.122588844437418,5.877176397450256,,0.6387051309491402,12,0.17564300151242151,0.9997668331918762,0.0023172973342104,0.6867003023653148,B,R1_8.122588844437418_R2_5.877176397450256,1
31,8.557635187269982,5.865302047942965,,0.6304145125873649,28,0.2719725400449226,0.9996433392706029,0.0033998829446081967,0.6867995972396408,B,R1_8.557635187269982_R2_5.865302047942965,1
280,6.6810807405951484,4.669547712538141,,0.6388707438176453,18,0.20697281352525357,0.9994540761878652,0.004805033967975735,0.6872680937984951,B,R1_6.6810807405951484_R2_4.669547712538141,1
70,9.941179542513087,3.288203009169726,,0.6345626325844502,14,0.2730873115427817,0.9993719678039292,0.005403968108069606,0.6878378034459335,B,R1_9.941179542513087_R2_3.288203009169726,1
53,7.131467661390204,6.914685455716307,,0.5975559361683714,23,0.3615786257124173,0.9990920658240661,0.007708182688265341,0.6878378034459668,B,R1_7.131467661390204_R2_6.914685455716307,1
111,6.971909242430279,6.53624518640781,,0.6389244083761789,16,0.39056360636637355,0.9998031591829044,0.0019723474588852694,0.6884094410448405,B,R1_6.971909242430279_R2_6.53624518640781,1
195,6.891662721224217,6.896228068995382,,0.6398647689581314,12,0.4005222810269213,0.9995280190192427,0.004324789149454226,0.6901360199149629,B,R1_6.891662721224217_R2_6.896228068995382,1
115,6.146511869034579,8.736208889641434,,0.6150352240114385,26,0.4514476762101285,0.9997540045455888,0.0024022202498885795,0.6921348083895139,B,R1_6.146511869034579_R2_8.736208889641434,1
110,6.661581959094541,4.794363054128297,,0.6181980058993684,21,0.29711462331891947,0.9990778006583122,0.007895387961624506,0.6924657188013789,B,R1_6.661581959094541_R2_4.794363054128297,1
249,6.586161103298366,7.789404920951141,,0.6209752873674793,15,0.29143951461251727,0.9989630721193872,0.008858938265975749,0.693183917136643,B,R1_6.586161103298366_R2_7.789404920951141,1
197,9.634075157647798,5.5780315148736035,,0.6025026293205599,19,0.4057964935119752,0.9998642159965376,0.0014268990620906466,0.6936425770017357,B,R1_9.634075157647798_R2_5.5780315148736035,1
223,8.111183492283166,7.364784746753603,,0.5999069374494121,12,0.41893508926076367,0.9998296368192321,0.001764906592448792,0.6942340444621367,B,R1_8.111183492283166_R2_7.364784746753603,1
220,4.906491784993494,8.964511883300625,,0.6517361201226535,11,0.16816066190823623,0.9987575393511559,0.010077123220983333,0.695423108579471,B,R1_4.906491784993494_R2_8.964511883300625,1
83,7.9535108367732965,6.473839044897067,,0.6341385399927273,19,0.10789216408635818,0.9995987692791042,0.003813565209458623,0.6973222297568461,B,R1_7.9535108367732965_R2_6.473839044897067,1
62,9.678732714682818,8.565036994018573,,0.6347122307867482,15,0.3988080090552536,0.9982246445509347,0.013840083600825203,0.6973222297568535,B,R1_9.678732714682818_R2_8.565036994018573,1
234,5.016191554616734,8.76551296394774,,0.6487489666437714,17,0.24841406046487977,0.9998844130288509,0.0012426847869008752,0.6978260520652185,B,R1_5.016191554616734_R2_8.76551296394774,1
24,9.664542089124794,6.682866812868381,,0.6460035509840213,20,0.39351081746808614,0.9996528253759358,0.003328837545550377,0.6984320208275531,B,R1_9.664542089124794_R2_6.682866812868381,1
82,8.600880426111292,6.045588612076295,,0.6174255691671837,20,0.5340720742750301,0.999029407846759,0.00792387924619024,0.6993571851362086,B,R1_8.600880426111292_R2_6.045588612076295,1
304,7.3274250096910265,6.907850416110966,,0.6320547051301276,19,0.4969660185110036,0.9999335452328729,0.0007413033593334565,0.699357185136216,B,R1_7.3274250096910265_R2_6.907850416110966,1
34,3.7566913984157875,9.484101514173263,,0.5971541302964879,22,0.3086067939063521,0.9998154188655207,0.0018812795752600575,0.7008771579386052,B,R1_3.7566913984157875_R2_9.484101514173263,1
63,5.6561357051706285,7.28264743846028,,0.6526791367732869,12,0.38749279202866016,0.9992355883400904,0.006528328372518074,0.7021126409507003,B,R1_5.6561357051706285_R2_7.28264743846028,1
305,6.8411174631823695,7.817653732093867,,0.6563436232321141,12,0.24570394280251576,0.9995396782647968,0.004256414118663523,0.7033568552915296,B,R1_6.8411174631823695_R2_7.817653732093867,1
146,9.042729325522428,7.773192436954002,,0.5991663199173674,19,0.3123650175894179,0.998839520311619,0.00970115488861768,0.7039822656858622,B,R1_9.042729325522428_R2_7.773192436954002,1
189,8.225600435522214,7.1980730323178355,,0.6330062037889885,11,0.4388900702782778,0.9997541688274036,0.002424287270734498,0.7052397515941502,B,R1_8.225600435522214_R2_7.1980730323178355,1
167,8.779285910252014,3.6114173049454905,,0.6430801784421102,20,0.4202431101752584,0.9994055424285477,0.0054087006551794044,0.7065062035338735,B,R1_8.779285910252014_R2_3.6114173049454905,1
258,9.64424574580051,8.043456873433485,,0.6176448282158461,12,0.42209904728801134,0.9995178425841537,0.004379396819031149,0.708243703990459,B,R1_9.64424574580051_R2_8.043456873433485,1
85,6.380323554740305,7.566619636879054,,0.5989279629678715,19,0.3831136563647306,0.9999208248620869,0.0008793853367694922,0.7097121947302212,B,R1_6.380323554740305_R2_7.566619636879054,1
277,7.395821798118315,6.644284404862627,,0.6418970713852601,20,0.44270854005975535,0.9993834837765933,0.005369584419398582,0.7101604041354801,B,R1_7.395821798118315_R2_6.644284404862627,1
98,8.535226127818158,8.10629147073385,,0.6162688732768475,15,0.126966894900052,0.999111672413612,0.007486280479033883,0.7111110874074039,B,R1_8.535226127818158_R2_8.10629147073385,1
108,8.040696928047462,8.793561221964739,,0.6170870076271809,11,0.3652587527253382,0.9996158528636614,0.003578518782093929,0.7120567138534422,B,R1_8.040696928047462_R2_8.793561221964739,1
206,6.212192387090527,8.203769264653397,,0.6474059862953228,20,0.3825257887092261,0.9996268050606997,0.0035543276898381305,0.715630677198375,B,R1_6.212192387090527_R2_8.203769264653397,1
213,8.344170046309653,5.914292275732661,,0.6116734720566905,22,0.2123367773038977,0.9996311040789845,0.003540536965033342,0.7176265031297169,B,R1_8.344170046309653_R2_5.914292275732661,1
77,8.970215178218501,3.714201762579523,,0.6120565984935061,20,0.2741975159079072,0.9998133473348243,0.0018731618401834575,0.7176470229411718,B,R1_8.970215178218501_R2_3.714201762579523,1
219,5.260549811280262,9.022101251955332,,0.645775134618276,30,0.21602632499207944,0.9995510611103362,0.0041516629584673155,0.720346296334778,B,R1_5.260549811280262_R2_9.022101251955332,1
198,4.089806857166362,8.442072151583018,,0.6337529278864227,29,0.15560192911651685,0.9992114073525883,0.0068028688876862345,0.7217471758085591,B,R1_4.089806857166362_R2_8.442072151583018,1
196,5.817752880466627,8.383598942604806,,0.6149462895754819,17,0.36986019264077374,0.9995707960188165,0.003969821097624473,0.7221360655067458,B,R1_5.817752880466627_R2_8.383598942604806,1
139,5.149023537852816,9.363234200442017,,0.6110621874935688,17,0.20696318690614293,0.9991842159151884,0.007050382380213293,0.7224394424627745,B,R1_5.149023537852816_R2_9.363234200442017,1
160,5.524647653378646,8.146107016057465,,0.6443033346414608,21,0.1996137695530458,0.9996563930069124,0.0032956318952496524,0.7239074308826033,B,R1_5.524647653378646_R2_8.146107016057465,1
95,5.87015260350891,8.501651452815448,,0.6013215971772707,17,0.1338782363238299,0.9997042158944559,0.002878214250343246,0.726530588027216,B,R1_5.87015260350891_R2_8.501651452815448,1
23,8.62476887545211,7.745470139064363,,0.633733147040696,12,0.4777158612779234,0.9995660894040705,0.004078011581822994,0.7266477979425728,B,R1_8.62476887545211_R2_7.745470139064363,1
17,6.973104746637657,6.8808370021257526,,0.6360811780629054,23,0.20132057554666785,0.9996607698737209,0.003277440292145451,0.7273960741419417,B,R1_6.973104746637657_R2_6.8808370021257526,1
46,5.147806229478171,9.997717457557291,,0.6110412558200891,12,0.3556693867227833,0.9996521493471047,0.0033239890044431085,0.7287878423485034,B,R1_5.147806229478171_R2_9.997717457557291,1
240,5.682787594946887,7.12419372421036,,0.6557844584418707,18,0.21662177005133879,0.9998235714676001,0.0017719653497177588,0.7346153478846217,B,R1_5.682787594946887_R2_7.12419372421036,1
69,5.140179631281862,9.441605655062029,,0.6428143760193739,21,0.16035335902303208,0.9987443664532291,0.010262772985603488,0.7349916836263088,B,R1_5.140179631281862_R2_9.441605655062029,1
177,6.292923791629427,6.764061540456301,,0.6529254812684246,19,0.22131701873593715,0.9988920870441055,0.008942610710212701,0.7353564179527939,B,R1_6.292923791629427_R2_6.764061540456301,1
6,8.92301495994699,7.914217256180699,,0.6472228503866798,18,0.3176111018215882,0.9997921817292669,0.0020822837070651277,0.7374485350891621,B,R1_8.92301495994699_R2_7.914217256180699,1
117,8.265034769754987,5.374578771997294,,0.6456299823132196,17,0.22187209882705425,0.9986047705215249,0.010809566117835744,0.7374485350891695,B,R1_8.265034769754987_R2_5.374578771997294,1
125,6.641408137422322,6.892224263214735,,0.6293741938299908,12,0.38643452904367065,0.9996725044214191,0.003131914413536706,0.7375968623449697,B,R1_6.641408137422322_R2_6.892224263214735,1
72,4.614065567048195,7.636820538834131,,0.6405228140621029,30,0.13845229693541014,0.9998142179624703,0.0018897333248911437,0.7391050214105122,B,R1_4.614065567048195_R2_7.636820538834131,1
16,7.890937471607563,7.42224915242656,,0.6297693495760309,11,0.3691716349608935,0.9996377872591263,0.0034209245424999075,0.7421568256372613,B,R1_7.890937471607563_R2_7.42224915242656,1
156,6.956763186119608,9.870971639506852,,0.6284942272019577,11,0.5952653541788773,0.9992907043676219,0.00622656098099507,0.7438256410653663,B,R1_6.956763186119608_R2_9.870971639506852,1
122,8.285961662513047,9.634098940705389,,0.6061756949230913,19,0.3433237724957586,0.9995599648576,0.0040905133860067305,0.7453815012583661,B,R1_8.285961662513047_R2_9.634098940705389,1
134,7.913887990919588,9.576486532619139,,0.6282091753554331,11,0.4231398147123406,0.9998077435959047,0.0019576053281962686,0.7461538212820542,B,R1_7.913887990919588_R2_9.576486532619139,1
245,8.406012679875664,7.821314074709454,,0.6577963279445087,11,0.4167464015571069,0.99954040911258,0.004210901577131663,0.7468253594841333,B,R1_8.406012679875664_R2_7.821314074709454,1
133,9.606730595512543,8.65257814881644,,0.6218307169316294,12,0.41367030327449694,0.9988951508694003,0.009166041384492968,0.7492015593463146,B,R1_9.606730595512543_R2_8.65257814881644,1
313,9.798492000526709,9.60305960665385,,0.6351538871378144,12,0.5512430561796644,0.9995605054033079,0.003941571235416155,0.7492063242328146,B,R1_9.798492000526709_R2_9.60305960665385,1
4,8.406767858562155,9.42202135886859,,0.6454156056700866,12,0.48058841343513664,0.9996347329738714,0.0034851517436964652,0.7522012327882656,B,R1_8.406767858562155_R2_9.42202135886859,1
28,3.9800129430068605,9.311753160391326,,0.6469960651066071,23,0.15397202411443478,0.9995825717211223,0.0039001408570000983,0.7524144493008041,B,R1_3.9800129430068605_R2_9.311753160391326,1
142,4.426687218148552,8.855506671859047,,0.6187401275110934,21,0.17559062848225218,0.9996048896295517,0.003663289437202127,0.7548582618522383,B,R1_4.426687218148552_R2_8.855506671859047,1
318,7.910433903320604,4.769207769402916,,0.6389132612894585,12,0.23842645535187426,0.9994723006588043,0.004630546836929585,0.7548582618522383,B,R1_7.910433903320604_R2_4.769207769402916,1
225,3.6687240893020836,9.967086227562438,,0.6344108203364525,23,0.22263373030828368,0.998473568755885,0.012222318426721012,0.7615225956687413,B,R1_3.6687240893020836_R2_9.967086227562438,1
319,6.812696786408337,8.85998225127817,,0.655645835082992,12,0.34886410122865985,0.99967022802238,0.0031300075860030054,0.7615560386880198,B,R1_6.812696786408337_R2_8.85998225127817,1
309,6.599378389056176,6.911710931360597,,0.6106589933146863,24,0.14236879882905729,0.9996576539290111,0.003225013541306882,0.7615560386880272,B,R1_6.599378389056176_R2_6.911710931360597,1
