E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.1509130591958166,"[11.224904082830149, 11.10471286997799]",-9.10320147423699e-13,22.178703893612322,0.8655607756385133,0.9997419049037436,0.9657386516287179,0.9770038806933478,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15091305919581544,"[11.224904082830149, 11.10471286997799]",0.5980018689306901,2,"[3250, 8694]",0.0047180387793152884,locked,122,ok,True,22.329616952808138,magnesium_synthesis,nuclear_pair
0.15103244004306435,"[10.999080154350931, 11.132232084563512]",-9.10320147423699e-13,21.98027979887138,0.8539292798131347,0.9993949271156131,0.9755013902875617,0.9696596612373012,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15103244004306404,"[10.999080154350931, 11.132232084563512]",0.48952456491575314,2,"[9028, 8737]",0.00477973033870757,locked,123,ok,True,22.131312238914443,magnesium_synthesis,nuclear_pair
0.15423971901402245,"[11.29092568486423, 11.16879220696016]",-9.10320147423699e-13,22.305478172810368,0.8688745853259773,0.9958863443392811,0.9851086013771315,0.9758227791605458,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15423971901402211,"[11.29092568486423, 11.16879220696016]",0.4980697027644069,2,"[7200, 6019]",0.010195979359347348,locked,124,ok,True,22.45971789182439,magnesium_synthesis,nuclear_pair
0.15525796295758848,"[11.212497195672915, 11.185421101223085]",-9.10320147423699e-13,22.242660333938414,0.873049548946132,0.9946133881780623,0.995620629723756,0.998506161723685,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1552579629575881,"[11.212497195672915, 11.185421101223085]",0.24341150829431424,2,"[8430, 2352]",0.009895530392061102,locked,125,ok,True,22.397918296896002,magnesium_synthesis,nuclear_pair
0.15463569457919416,"[11.145144265466282, 11.072071305819383]",-9.10320147423699e-13,22.06257987670647,0.8586638807303009,0.9962130102816823,0.9980903835095026,0.9941157704789243,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1546356945791949,"[11.145144265466282, 11.072071305819383]",0.9125041484414232,2,"[6855, 1791]",0.005934143117818456,locked,126,ok,True,22.217215571285664,magnesium_synthesis,nuclear_pair
0.14607572106756153,"[11.308919798812102, 11.117169285134716]",-9.10320147423699e-13,22.28001336287926,0.8084606191071981,0.9979471329855434,0.9324357602107342,0.9237926445434136,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14607572106756095,"[11.308919798812102, 11.117169285134716]",0.7882893149073497,2,"[7985, 2786]",0.0034556096152469455,locked,127,ok,True,22.42608908394682,magnesium_synthesis,nuclear_pair
0.14031366097945608,"[11.26372290403642, 11.02742393187856]",-9.10320147423699e-13,22.150833174935524,0.827001265365536,0.9980823599285138,0.9009550491441353,0.8940752201449513,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14031366097945508,"[11.26372290403642, 11.02742393187856]",0.9233544514970795,2,"[9690, 8025]",0.007061774140262191,locked,128,ok,True,22.29114683591498,magnesium_synthesis,nuclear_pair
0.14835923168322568,"[11.00259673153798, 11.160288954911222]",-9.10320147423699e-13,22.014526454765974,0.8284794831218377,0.9962044517099757,0.9599348327016808,0.9656401375904166,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1483592316832265,"[11.00259673153798, 11.160288954911222]",0.7118833700374635,2,"[9774, 4119]",0.0038897492718539864,locked,129,ok,True,22.1628856864492,magnesium_synthesis,nuclear_pair
0.1530703711012783,"[11.043793741930408, 11.079015276363174]",-9.10320147423699e-13,21.9697386471923,0.8389517331978977,0.9990858239531615,0.9893501594538586,0.9984585626737497,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15307037110127908,"[11.043793741930408, 11.079015276363174]",0.39334407114154335,2,"[7428, 3264]",0.0050490760802508975,locked,130,ok,True,22.12280901829358,magnesium_synthesis,nuclear_pair
0.15252040738661693,"[11.150533458362442, 11.054998021207698]",-9.10320147423699e-13,22.053011072183523,0.8628152279136702,0.9962392425163193,0.984929395860997,0.9860560774175487,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15252040738661776,"[11.150533458362442, 11.054998021207698]",0.0036350633056615456,2,"[9808, 6219]",0.014709045142823507,locked,131,ok,True,22.20553147957014,magnesium_synthesis,nuclear_pair
0.15501989212418807,"[11.120260583242072, 11.193675019811026]",-9.10320147423699e-13,22.15891571092891,0.8264216424908766,0.999115104542444,0.9933394652495083,0.9939596482665071,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1550198921241872,"[11.120260583242072, 11.193675019811026]",0.7669394111094019,2,"[5799, 5795]",0.005130447831753662,locked,132,ok,True,22.313935603053096,magnesium_synthesis,nuclear_pair
0.15539278982345675,"[11.1722040111498, 11.147889207863766]",-9.10320147423699e-13,22.16470042919011,0.8530794867924825,0.9969819697389883,0.9975840929963624,0.9991196971305708,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1553927898234555,"[11.1722040111498, 11.147889207863766]",0.7767978377670333,2,"[5132, 6049]",0.007020308625162941,locked,133,ok,True,22.320093219013565,magnesium_synthesis,nuclear_pair
0.15397259127167348,"[11.077005405731237, 11.194532395476168]",-9.10320147423699e-13,22.11756520993573,0.8260154664550262,0.997960105033574,0.9896508307003619,0.982890642070881,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15397259127167473,"[11.077005405731237, 11.194532395476168]",0.747671413614363,2,"[1351, 9336]",0.005782727704434391,locked,134,ok,True,22.271537801207405,magnesium_synthesis,nuclear_pair
0.154860109873356,"[11.088107670048649, 11.130490054322488]",-9.10320147423699e-13,22.06373761449778,0.859936410545399,0.9983259305203271,0.9973613296249586,0.9975350119719311,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15486010987335774,"[11.088107670048649, 11.130490054322488]",0.16214591473625983,2,"[1178, 1482]",0.010268638177383774,locked,135,ok,True,22.218597724371136,magnesium_synthesis,nuclear_pair
0.1520787502126776,"[11.043216930358112, 11.170687663969623]",-9.10320147423699e-13,22.06182584411506,0.8396560010503757,0.9983267451163386,0.9796543844759803,0.9782668978083935,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15207875021267725,"[11.043216930358112, 11.170687663969623]",0.7511059685424859,2,"[8038, 4259]",0.013878711235202656,locked,136,ok,True,22.213904594327737,magnesium_synthesis,nuclear_pair
0.15589510997067293,"[11.155285005260671, 11.172444566985083]",-9.10320147423699e-13,22.171834462275083,0.9077156266569865,0.9978779379368377,0.9995682855477765,0.9988542141995499,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1558951099706718,"[11.155285005260671, 11.172444566985083]",0.8493039486022336,2,"[2043, 3135]",0.006808647175058849,locked,137,ok,True,22.327729572245754,magnesium_synthesis,nuclear_pair
0.15537881718071184,"[11.21965003437512, 11.169984925933454]",-9.10320147423699e-13,22.234256143127862,0.8508647600813084,0.9946678729386185,0.9967096598839723,0.9945207265917467,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15537881718071134,"[11.21965003437512, 11.169984925933454]",0.5890004376676614,2,"[7181, 4361]",0.004007637338877052,locked,138,ok,True,22.389634960308573,magnesium_synthesis,nuclear_pair
0.15481295406790066,"[11.121552125773132, 11.167592089057369]",-9.10320147423699e-13,22.1343312607626,0.8445238716109694,0.9959850145126994,0.9962378994608335,0.9950241746458316,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15481295406789997,"[11.121552125773132, 11.167592089057369]",0.6174663281598054,2,"[4109, 5423]",0.01354156057055388,locked,139,ok,True,22.2891442148305,magnesium_synthesis,nuclear_pair
0.15444493177944676,"[11.12814063213954, 11.09660678804914]",-9.10320147423699e-13,22.070302488409233,0.8564979558801167,0.9984265302966653,0.9943119857355321,0.9969037994084781,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15444493177944807,"[11.12814063213954, 11.09660678804914]",0.8963956982032752,2,"[4940, 3173]",0.008341155989448124,locked,140,ok,True,22.22474742018868,magnesium_synthesis,nuclear_pair
0.15340544842313342,"[11.167754459003364, 11.334810614226113]",-9.10320147423699e-13,22.349159624806344,0.8571620465372134,0.9928263202546934,0.9809286885585242,0.95140592827751,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15340544842313264,"[11.167754459003364, 11.334810614226113]",0.692499568365301,2,"[5616, 4550]",0.026501571955106433,no_lock,141,fail,False,22.502565073229476,magnesium_synthesis,nuclear_pair
0.1517230491949567,"[11.01851664367262, 11.129197583946803]",-9.10320147423699e-13,21.995991178424468,0.8544566760077511,0.9964509461878948,0.9821293441292258,0.9842418786172489,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15172304919495616,"[11.01851664367262, 11.129197583946803]",0.9262950724582977,2,"[9813, 5223]",0.003910199651056769,locked,142,ok,True,22.147714227619424,magnesium_synthesis,nuclear_pair
0.15224329549297577,"[11.093728906310554, 11.234738665612952]",-9.10320147423699e-13,22.176224276430528,0.8770998675884681,0.9981048209936216,0.9758994313308342,0.9563015219659059,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15224329549297622,"[11.093728906310554, 11.234738665612952]",0.45023367089658095,2,"[7601, 501]",0.005346923384283058,locked,143,ok,True,22.328467571923504,magnesium_synthesis,nuclear_pair
0.1559434141686034,"[11.18473097113864, 11.130217217379634]",-9.10320147423699e-13,22.15900477434967,0.8267197343075042,0.9990293120023452,0.9992976926016992,0.991052000518793,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15594341416860402,"[11.18473097113864, 11.130217217379634]",0.5239669277729773,2,"[5670, 8610]",0.01182482670946191,locked,144,ok,True,22.314948188518272,magnesium_synthesis,nuclear_pair
0.15538069903613236,"[11.243106279728782, 11.238418452231828]",-9.10320147423699e-13,22.32614403292448,0.867880161749858,0.9958664971629816,0.9914530346045711,0.9980023449192036,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15538069903613305,"[11.243106279728782, 11.238418452231828]",0.9180123565624689,2,"[7541, 7206]",0.005377616439162164,locked,145,ok,True,22.48152473196061,magnesium_synthesis,nuclear_pair
0.15053258733088182,"[11.28509826420068, 11.150103483305902]",-9.10320147423699e-13,22.2846691601757,0.8663783275567709,0.9968916822842391,0.9615116144239727,0.9693965155359902,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1505325873308827,"[11.28509826420068, 11.150103483305902]",0.6786331877358106,2,"[7522, 8340]",0.00544074851388667,locked,146,ok,True,22.435201747506582,magnesium_synthesis,nuclear_pair
0.15739114307812946,"[11.24273682940422, 11.30389358529168]",-9.10320147423699e-13,22.38923927161777,0.851018221342469,0.9985915553144666,0.9986486390836629,0.9985814240136159,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1573911430781294,"[11.24273682940422, 11.30389358529168]",0.608998211043684,2,"[3377, 6222]",0.005161254657054635,locked,147,ok,True,22.5466304146959,magnesium_synthesis,nuclear_pair
0.1538460183628534,"[11.051318718726762, 11.05644487993571]",-9.10320147423699e-13,21.95391758029962,0.842792939079978,0.9964056674551147,0.997716649989157,0.9979409634430414,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15384601836285228,"[11.051318718726762, 11.05644487993571]",0.9649136247292694,2,"[2726, 1965]",0.01306634359458666,locked,148,ok,True,22.107763598662473,magnesium_synthesis,nuclear_pair
0.15335497993100902,"[11.23311580728101, 11.141573351854673]",-9.10320147423699e-13,22.221334179204675,0.7936887604331646,0.996809458831261,0.9822695527298584,0.9837427783438111,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15335497993100944,"[11.23311580728101, 11.141573351854673]",0.8383458909543997,2,"[2865, 2626]",0.008773609060205145,locked,149,ok,True,22.374689159135684,magnesium_synthesis,nuclear_pair
0.15468140664759844,"[11.079558642813614, 11.081040041868247]",-9.10320147423699e-13,22.005917278034264,0.8880270955613686,0.9971610961094592,0.9999844749334457,0.9995742268646184,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15468140664759744,"[11.079558642813614, 11.081040041868247]",0.5097615254277801,2,"[5979, 3510]",0.003406543940598699,locked,150,ok,True,22.16059868468186,magnesium_synthesis,nuclear_pair
0.0777259803027255,"[1.8518518518518519, 11.127186043021233]",-9.10320147423699e-13,22.107081838150688,0.550212625799558,0.9966499458373221,0.5021920691010558,0.6003215786209039,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.07772598030272704,"[11.057621775432182, 11.127186043021233]",-1.3582536254892683,2,"[64, 692]",3.5866078607571032,no_lock,151,fail,False,22.184807818453415,magnesium_synthesis,nuclear_pair
0.1538489876455826,"[11.153200422352262, 11.1447731905708]",-9.10320147423699e-13,22.14412462527748,0.8705532911769258,0.9959191851043518,0.9897080599643483,0.9958985835680995,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1538489876455813,"[11.153200422352262, 11.1447731905708]",0.21068000771792528,2,"[3763, 9760]",0.005946620314189318,locked,152,ok,True,22.297973612923062,magnesium_synthesis,nuclear_pair
0.15069073830755025,"[11.174009697600855, 11.37115512574411]",-9.10320147423699e-13,22.394474085037416,0.7859760168574156,0.9958573420734915,0.9588219693287076,0.9568107727281159,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1506907383075493,"[11.174009697600855, 11.37115512574411]",0.8467799357217776,2,"[7161, 9223]",0.002718595436670818,locked,153,ok,True,22.545164823344965,magnesium_synthesis,nuclear_pair
0.15374474450119713,"[11.157904048505314, 11.057728140074111]",-9.10320147423699e-13,22.06188744407823,0.7994988278898344,0.9961871645209814,0.9924362542782774,0.9861248389751645,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15374474450119635,"[11.157904048505314, 11.057728140074111]",0.8148638405991697,2,"[5826, 5150]",0.005096283184204209,locked,154,ok,True,22.215632188579427,magnesium_synthesis,nuclear_pair
0.14082293802512863,"[11.006040793666529, 11.232031238028352]",-9.10320147423699e-13,22.097249093669753,0.8376469622804049,0.9946606761166832,0.9095012070414211,0.9202101428048743,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1408229380251278,"[11.006040793666529, 11.232031238028352]",0.8478780752197613,2,"[1302, 9763]",0.011303290671218272,locked,155,ok,True,22.23807203169488,magnesium_synthesis,nuclear_pair
0.15396554864927484,"[11.081028143693244, 11.178318010592015]",-9.10320147423699e-13,22.105380605635986,0.8335766580604205,0.9959596682189193,0.9921363435392624,0.9867544542929579,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1539655486492748,"[11.081028143693244, 11.178318010592015]",0.8624563931696678,2,"[6781, 2349]",0.0049578025412204425,locked,156,ok,True,22.25934615428526,magnesium_synthesis,nuclear_pair
0.15367333312582693,"[11.242374239861196, 11.132208232382409]",-9.10320147423699e-13,22.220909139117776,0.8473016604382074,0.9968683799692912,0.9842551834420616,0.9888787934271456,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15367333312582687,"[11.242374239861196, 11.132208232382409]",0.551456115517621,2,"[8229, 6945]",0.006224430833450913,locked,157,ok,True,22.374582472243603,magnesium_synthesis,nuclear_pair
0.14261479585619116,"[11.031242285251238, 11.262515584069748]",-9.10320147423699e-13,22.151143073464794,0.8320225971872904,0.996267473052301,0.9172913818846109,0.8717069454855537,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14261479585618986,"[11.031242285251238, 11.262515584069748]",0.7189758913745945,2,"[880, 2634]",0.007168153276682229,locked,158,ok,True,22.293757869320984,magnesium_synthesis,nuclear_pair
0.1486666607727059,"[11.151520776600822, 10.992964923527516]",-9.10320147423699e-13,21.995819039355634,0.7808734880834711,0.998584435554943,0.960428758342723,0.9694819616974917,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14866666077270452,"[11.151520776600822, 10.992964923527516]",0.8405469878283415,2,"[4441, 6888]",0.013183363706844036,locked,159,ok,True,22.14448570012834,magnesium_synthesis,nuclear_pair
0.15625549455608354,"[11.167897604283953, 11.195491076885554]",-9.10320147423699e-13,22.207133186613422,0.875545806715338,0.9981942304037135,0.9999645188545392,0.9988948630189365,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15625549455608478,"[11.167897604283953, 11.195491076885554]",0.4587743316974279,2,"[9372, 5823]",0.002960869932353265,locked,160,ok,True,22.363388681169507,magnesium_synthesis,nuclear_pair
0.15284806591585315,"[11.273241195533895, 11.153992120915058]",-9.10320147423699e-13,22.2743852505331,0.8549638805846349,0.9967388206889214,0.9767981606791357,0.9766039594659135,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15284806591585465,"[11.273241195533895, 11.153992120915058]",0.8314504706507346,2,"[7221, 1855]",0.0036573108298741477,locked,161,ok,True,22.427233316448955,magnesium_synthesis,nuclear_pair
0.14991789702831196,"[11.07480211374029, 11.266295115101192]",-9.10320147423699e-13,22.19117933181317,0.8643692887868001,0.9987093100967117,0.9598687315691581,0.9363644192495741,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14991789702831326,"[11.07480211374029, 11.266295115101192]",0.777987695279436,2,"[9899, 8982]",0.018429177120626597,locked,162,ok,True,22.341097228841484,magnesium_synthesis,nuclear_pair
0.1553022235410891,"[11.163229947694328, 11.127737620758626]",-9.10320147423699e-13,22.135665344911867,0.8518069569773845,0.9967043091131933,0.998583481918314,0.9985154398460176,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15530222354108858,"[11.163229947694328, 11.127737620758626]",0.8972317852868985,2,"[1335, 7513]",0.00949589434222715,locked,163,ok,True,22.290967568452956,magnesium_synthesis,nuclear_pair
0.14338479506415203,"[11.082593117198982, 11.290434771914471]",-9.10320147423699e-13,22.2296430940493,0.8266526501195868,0.9953847212306637,0.9197913599393597,0.9162808951676549,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1433847950641507,"[11.082593117198982, 11.290434771914471]",0.8515491126073554,2,"[8768, 9450]",0.010601135230876304,locked,164,ok,True,22.37302788911345,magnesium_synthesis,nuclear_pair
0.1544538851526841,"[11.195871003033112, 11.09069813815938]",-9.10320147423699e-13,22.13211525603981,0.8523752189400047,0.9964463708179556,0.9935818515834112,0.983433226659303,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15445388515268377,"[11.195871003033112, 11.09069813815938]",0.841369692469473,2,"[7555, 9095]",0.004596892665580805,locked,165,ok,True,22.286569141192494,magnesium_synthesis,nuclear_pair
0.15419160205975876,"[11.158187943403531, 11.082927471452912]",-9.10320147423699e-13,22.086923812796687,0.8048652783617025,0.9969872315273312,0.9933825360568241,0.9904092938662913,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15419160205975757,"[11.158187943403531, 11.082927471452912]",0.8926197798446446,2,"[500, 3127]",0.005396471865966777,locked,166,ok,True,22.241115414856445,magnesium_synthesis,nuclear_pair
0.1562975832589994,"[11.174535554721198, 11.22507002096116]",-9.10320147423699e-13,22.243307992423357,0.8292482331791051,0.9981577738618058,0.9986531085778187,0.9979601061973907,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15629758325900056,"[11.174535554721198, 11.22507002096116]",0.7268346108327812,2,"[8787, 7962]",0.0032690841548020156,locked,167,ok,True,22.399605575682358,magnesium_synthesis,nuclear_pair
0.15536046855206567,"[11.16092082695814, 11.097179178034168]",-9.10320147423699e-13,22.102739536440243,0.8367047653843288,0.997144040954228,0.9999919289738569,0.9910190493139617,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15536046855206465,"[11.16092082695814, 11.097179178034168]",0.9260486021722071,2,"[2307, 7970]",0.010770008936553865,locked,168,ok,True,22.258100004992308,magnesium_synthesis,nuclear_pair
0.14729536714248317,"[11.057728140074111, 11.233570548132366]",-9.10320147423699e-13,22.144003321063995,0.8613335853383157,0.9971439045727716,0.9466683057713736,0.954523163827659,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14729536714248326,"[11.057728140074111, 11.233570548132366]",0.5552813861102383,2,"[5150, 5927]",0.0108516810784676,locked,169,ok,True,22.291298688206478,magnesium_synthesis,nuclear_pair
0.15314907639036088,"[11.101128041869584, 11.222483480777807]",-9.10320147423699e-13,22.17046244625703,0.8406304390488465,0.9966626695545879,0.9833399733432915,0.9726339529294089,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1531490763903598,"[11.101128041869584, 11.222483480777807]",0.5063723449262505,2,"[495, 1036]",0.008643006027871306,locked,170,ok,True,22.32361152264739,magnesium_synthesis,nuclear_pair
0.14881212268865754,"[11.04383588839326, 11.18423868309982]",-9.10320147423699e-13,22.079262448804425,0.8445238716109694,0.9989372604026642,0.9574149701950678,0.9642563754671791,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14881212268865696,"[11.04383588839326, 11.18423868309982]",0.5752924397606562,2,"[1018, 2696]",0.002863954264460381,locked,171,ok,True,22.22807457149308,magnesium_synthesis,nuclear_pair
0.15242775235695558,"[11.092514813855349, 11.193292081062229]",-9.10320147423699e-13,22.13337914256062,0.8618730310175939,0.9990105420377031,0.9780646701562123,0.9757459195659397,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1524277523569566,"[11.092514813855349, 11.193292081062229]",0.8758475322668529,2,"[5460, 6469]",0.004294714668503967,locked,172,ok,True,22.285806894917577,magnesium_synthesis,nuclear_pair
0.14810086673175824,"[11.024651101827214, 11.146542058591765]",-9.10320147423699e-13,22.02309229368722,0.8324051567863553,0.9973913302127875,0.9567641759267791,0.9773748197892207,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1481008667317596,"[11.024651101827214, 11.146542058591765]",0.6563546394784263,2,"[666, 7610]",0.005533873396013333,locked,173,ok,True,22.17119316041898,magnesium_synthesis,nuclear_pair
