run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
902.0,delta_1900,0.17556763166165013,level1,none,2.0,2.0,0.9995635223078481,6.398211608981502e-05,0.0003724955760621675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
812.0,sigma_1775,0.6839668266965485,level1,none,2.0,2.0,0.9995292389460202,0.0001006843159994616,0.00037007673798027086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1049.0,delta_1910,0.09177846946418775,level1,none,2.0,2.0,0.9995218512237383,4.420255385000677e-05,0.0004339462224119387,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,lambda_c_2765,0.6290954540664412,level1,none,1.0,1.0,0.9996821555090384,0.00016836367360064563,0.00014948081736091705,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
840.0,lambda_c,2.632656223693714,level1,none,1.0,1.0,0.9998067715676228,0.00013006665765193497,6.316177472532542e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.4680899783458878,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
961.0,lambda_c,4.954193398908871,level1,none,1.0,1.0,0.9990650553612866,0.0006105231256486182,0.0003244215130644741,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,sigma_1775,0.48758406512120817,level1,none,2.0,2.0,0.999790251263137,4.077592422731902e-05,0.0001689728126356401,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1900,1.1673631895157746,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1900,1.2281191442663342,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
651.0,delta_1920,0.027291526837785407,level1,latent,2.0,2.0,0.9974166287800535,0.0002420214506329975,0.002341349769313468,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,delta_1900,0.027922475295140324,level1,none,2.0,2.0,0.9989473820376299,0.0007796219107376762,0.00027299605163231655,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
921.0,sigma_1775,1.1119467685148041,level1,latent,1.0,1.0,0.9985117912454428,0.00017109351910517392,0.0013171152354521734,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1046.0,lambda_c_2765,1.8563704830855408,level1,latent,1.0,1.0,0.998319881373647,9.011065374093181e-05,0.0015900079726120515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,2.7917379901499846,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,sigma_1775,1.0199743676935369,level1,none,2.0,2.0,0.9996279839259524,4.487129544440661e-05,0.0003271447786032515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1130.0,delta_1920,0.10843811868657754,level1,none,2.0,2.0,0.9990866195102579,0.0006667217532508739,0.0002466587364912283,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1181.0,delta_1700,0.18177715294850483,level1,none,19.0,19.0,0.9996851730733859,7.119792044414814e-05,0.00024362900616994043,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
676.0,lambda_c_2765,0.6628337765676179,level1,none,2.0,2.0,0.999295688248125,0.0006129537129959034,9.135803887913934e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1037.0,sigma_1775,0.9320401387150256,level1,none,3.0,3.0,0.999659173468679,0.00012047811498174402,0.00022034841633927624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1123.0,sigma_1775,0.327916122747746,level1,latent,1.0,1.0,0.9978702322932317,0.00041169797000349044,0.0017180697367649494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
424.0,delta_1910,0.03811910618264051,level1,none,2.0,2.0,0.9993223160786096,0.0002480203141899098,0.0004296636072005151,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
803.0,lambda_c_2860,0.5856576292414597,level1,none,1.0,1.0,0.9993804048589321,0.000156899597713619,0.00046269554335427737,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,delta_1900,1.2314812426162671,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
976.0,delta_1950,0.20271651496860155,level1,none,1.0,1.0,0.9996772190123308,0.0001140136104195247,0.00020876737724977697,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,xi_c_plus,0.12421869259292742,level1,latent,2.0,2.0,0.9980087241178496,0.0003116019024186341,0.0016796739797320318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,xi_c_plus,2.9850702389393677,level1,latent,1.0,1.0,0.9979811963988711,0.00016721935080092878,0.0018515842503279358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
467.0,xi_c_plus,2.3160608805947804,level1,none,11.0,11.0,0.9992388059878349,0.00011364388382561124,0.0006475501283393087,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
790.0,sigma_1775,0.9513754499953835,level1,none,2.0,2.0,0.999016946071367,4.2675380098130305e-05,0.000940378548534797,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1032.0,lambda_c,0.6255027791509278,level1,none,2.0,2.0,0.9996413126346685,8.114676871928918e-05,0.0002775405966120593,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1045.0,delta_1900,0.015069795671846608,level1,none,20.0,20.0,0.9994134267549695,0.00012746590833521659,0.0004591073366954579,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1121.0,delta_1900,1.1196346436064444,level1,none,23.0,23.0,0.9996835942220322,0.00017310141353416364,0.0001433043644336933,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,xi_c_plus,2.7749640991027595,level1,none,1.0,1.0,0.9997807433056363,0.00015878892022029464,6.046777414336584e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
935.0,delta_1900,1.236445017607482,level1,none,22.0,22.0,0.9995476674288537,0.00018481903593475164,0.0002675135352113509,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.2747643130603802,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
458.0,delta_1910,0.05574921265947659,level1,none,2.0,2.0,0.9993470448361156,0.00011126745935793075,0.0005416877045263822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.8915799696234972,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1930,0.04620892960237311,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,xi_c_plus,3.265934267657975,level1,none,1.0,1.0,0.9986423071545323,0.0011333506608886853,0.00022434218457895343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,delta_1930,0.0423794669579805,level1,none,1.0,1.0,0.9993983562620591,8.790955085742113e-05,0.0005137341870833618,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
897.0,delta_1910,0.04394409199684103,none,latent,1.0,1.0,0.0007639659364216633,0.996987190001565,0.0022488440620133023,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1106.0,delta_1930,0.042328846635441134,level1,none,2.0,2.0,0.9994447825549002,0.00022882646005002516,0.00032639098504963043,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
522.0,delta_1700,0.046480583413152816,level1,none,13.0,13.0,0.999828551723103,7.255760453166093e-05,9.889067236532719e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
999.0,sigma_1775,1.0064701579178845,level1,none,2.0,2.0,0.9989568629478824,0.0004471638747115656,0.0005959731774060317,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,sigma_1775,0.5502048140993465,level1,none,22.0,22.0,0.9996673493449044,7.381645333428758e-05,0.0002588342017611875,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,lambda_c_2860,0.7616426495790801,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1099.0,delta_1920,0.04793304968063036,level1,none,1.0,1.0,0.9993836691413507,7.66986604195425e-05,0.0005396321982298053,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,lambda_c_2765,3.68239867975891,level1,none,2.0,2.0,0.9989640473003278,0.0007081033519817446,0.0003278493476904412,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
900.0,delta_1900,0.05197939903415068,level1,none,2.0,2.0,0.9992848138429924,0.00025640255549487046,0.0004587836015126798,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.2871648493225936,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,lambda_c_2860,1.5403324423465412,level1,none,2.0,2.0,0.9989432433301104,0.0002993688097049269,0.0007573878601846845,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
774.0,xi_c_plus,2.277042602943893,level1,none,1.0,1.0,0.9995778316235788,4.4796050031877156e-05,0.00037737232638939533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
946.0,delta_1900,0.09354264386075334,level1,none,2.0,2.0,0.9992287495074066,0.00041316586863688264,0.0003580846239565826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1064.0,sigma_1775,0.49951748580116107,level1,none,2.0,2.0,0.9991275029878134,0.0002009086593962656,0.0006715883527903724,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
974.0,lambda_c,4.9298688631774175,level1,none,1.0,1.0,0.9994474700679682,0.0002758228094297158,0.0002767071226020608,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
470.0,delta_1900,0.26164153120125583,level1,latent,1.0,1.0,0.9987925868068158,0.00019634072127449684,0.0010110724719097346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1073.0,delta_1900,0.26822670161873946,level1,latent,2.0,2.0,0.9986424896544349,0.00021921264090302104,0.0011382977046620966,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,delta_1900,0.11996917541554211,level1,none,2.0,2.0,0.99883462172265,0.0002384446617717445,0.0009269336155782439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1154.0,delta_1900,1.2262890285652166,level1,none,18.0,18.0,0.9998809206522856,1.9377363639331525e-05,9.970198407486e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
591.0,delta_1900,0.881059508341415,level1,none,23.0,23.0,0.9996980649215147,7.888393421123417e-05,0.00022305114427382787,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
475.0,delta_1900,1.2086850017828006,level1,none,11.0,11.0,0.9996187006664431,6.081076648831189e-05,0.0003204885670687232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,lambda_c_2765,0.8819621891333386,level1,none,1.0,1.0,0.9996564958649411,6.290889122757667e-05,0.0002805952438313252,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,delta_1900,0.04598169485198887,level1,none,2.0,2.0,0.999396963545696,0.00013209808995980654,0.0004709383643442077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
975.0,delta_1900,1.0985812914413462,level1,none,2.0,2.0,0.9998493776985848,7.479895586359007e-05,7.582334555178568e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
934.0,delta_1950,0.0833763404396197,level1,none,2.0,2.0,0.9996775743409809,0.00015606540425931517,0.0001663602547597158,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1950,0.07428731236340219,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234.0,delta_1900,1.229936759291107,level1,none,2.0,2.0,0.9998377195040041,4.667903942836174e-05,0.00011560145656769158,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
846.0,xi_c_plus,0.03349631343684649,level1,latent,2.0,2.0,0.9980866731515635,0.0002685636525535036,0.0016447631958830854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,delta_1920,0.08651863756819309,level1,none,2.0,2.0,0.9994041116444159,0.0005269704035940357,6.891795199006628e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1025.0,delta_1910,0.012186360115278351,level1,none,2.0,2.0,0.9995410201944256,0.0003602628718032304,9.871693377116177e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.5710625760272858,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
735.0,delta_1900,0.10650096526767255,level1,none,2.0,2.0,0.9995560305368556,0.000353298583742574,9.067087940178849e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,lambda_c_2765,0.35111468815771674,level1,none,1.0,1.0,0.9987438989827576,0.0007427421166265251,0.0005133589006159123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
821.0,delta_1950,0.0521652690161934,level1,none,1.0,1.0,0.9983266314797072,0.001038103710861395,0.0006352648094314693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,sigma_1775,1.1144398194564433,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1093.0,delta_1920,0.016929397018021618,level1,latent,1.0,1.0,0.9984527668397618,0.00011796323118372278,0.0014292699290543742,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
712.0,xi_c_plus,1.0273811363553038,level1,none,1.0,1.0,0.9997030426524608,0.00021890878897932425,7.804855856006368e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
893.0,lambda_c,4.4911875436115745,level1,none,2.0,2.0,0.9998275488271717,2.3272434785786313e-05,0.00014917873804249775,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
478.0,delta_1700,0.03533654438619791,level1,none,19.0,19.0,0.9998143127046261,6.258370450021842e-05,0.00012310359087368763,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
752.0,sigma_1775,0.3804147695044457,level1,none,2.0,2.0,0.9996367176820081,0.00013605457479223004,0.00022722774319956687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
608.0,lambda_c,3.5806236444587576,level1,none,2.0,2.0,0.9994061989973062,0.0003033428434522836,0.00029045815924153614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
366.0,sigma_1775,0.7806138270642241,level1,none,2.0,2.0,0.9993737558654489,0.0005431946697513993,8.304946479983488e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,delta_1930,0.22179015428701568,level1,latent,2.0,2.0,0.9983479646999462,0.0004056439267008575,0.0012463913733528397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
343.0,delta_1950,0.11055557075006815,level1,none,1.0,1.0,0.9999030621925311,1.9163576790074825e-05,7.777423067857042e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
537.0,lambda_c_2860,0.42819552831972785,level1,none,2.0,2.0,0.9982963794896366,0.0013121685882056117,0.0003914519221577757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,xi_c_plus,0.8174195945270832,level1,none,2.0,2.0,0.9996764462353688,3.611200412453488e-05,0.0002874417605068603,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,lambda_c_2860,0.9244962733451093,level1,none,17.0,17.0,0.9998400559894828,6.234923551446903e-05,9.75947750027817e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,lambda_c,0.09264131801444653,level1,none,2.0,2.0,0.9998934611982258,7.894952664624897e-05,2.7589275128180173e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,sigma_1775,0.08774622126475701,level1,none,1.0,1.0,0.9996651189035048,6.916367778986937e-05,0.00026571741870536276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
967.0,sigma_1775,0.1358070634633799,level1,none,2.0,2.0,0.9993262426688969,9.587837695689936e-05,0.0005778789541460344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,delta_1910,0.0950458596122572,level1,none,2.0,2.0,0.999031205128971,0.000249309594868048,0.0007194852761606595,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
983.0,delta_1900,0.31546687583797567,level1,none,1.0,1.0,0.9993507884848113,8.709576710338542e-05,0.0005621157480855559,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
831.0,sigma_1775,0.40869740894362294,level1,none,22.0,22.0,0.999181924266417,0.000131957930162758,0.000686117803420109,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,lambda_c_2625,2.608717606060531,level1,none,1.0,1.0,0.999927272286926,3.860584713422919e-05,3.412186593965766e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
993.0,delta_1900,1.134954518831626,level1,none,2.0,2.0,0.9996667613697772,7.344284330698339e-05,0.00025979578691587106,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,delta_1950,0.053086152603932665,level1,none,2.0,2.0,0.9990720204707317,0.00035413731636254074,0.0005738422129057295,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1063.0,delta_1930,0.1016811854093394,level1,none,1.0,1.0,0.999429219486258,7.248899987841299e-05,0.0004982915138637008,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1090.0,lambda_c_2595,1.7068226774187667,level1,none,1.0,1.0,0.9999056680423446,4.757432993785573e-05,4.6757627717486625e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1129.0,delta_1900,0.23254921688901248,level1,none,2.0,2.0,0.9993786472314063,4.117776292786203e-05,0.0005801750056657826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
701.0,xi_c_2645,0.35584898114796193,level1,latent,2.0,2.0,0.9984336183572828,0.00040057579915926043,0.0011658058435578865,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1016.0,sigma_1775,0.1550048944614358,level1,none,17.0,17.0,0.9996640745703467,9.497486931904415e-05,0.0002409505603343733,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1950,0.15185679344483471,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,delta_1950,0.07551540483602115,level1,none,2.0,2.0,0.9994240650781231,0.0001538273945423162,0.00042210752733452204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,lambda_c_2860,2.481395511131647,level1,latent,12.0,12.0,0.9978796843455516,0.0003682823099169011,0.0017520333445313644,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,lambda_c_2765,0.9369703707233622,level1,none,2.0,2.0,0.9997297571017971,9.902940973109305e-05,0.00017121348847191076,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
730.0,delta_1920,0.009476580097635287,level1,latent,2.0,2.0,0.9981445198823571,0.0006364280245592206,0.0012190520930837883,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
867.0,sigma_1775,0.5571753407347465,level1,none,20.0,20.0,0.9996799468293066,0.00025874719950013997,6.13059711931198e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1930,0.05962903538547614,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1014.0,delta_1950,0.1290563312015667,level1,none,1.0,1.0,0.9997202332816549,2.961931574706321e-05,0.00025014740259796965,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241.0,lambda_c,4.53262683056673,level1,none,2.0,2.0,0.9991217485651429,0.000604641969485609,0.0002736094653714274,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.02482246248744886,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1089.0,lambda_c,0.8006089325615293,level1,none,1.0,1.0,0.9977503047940851,0.0018623880395762487,0.00038730716633874983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
922.0,lambda_c_2765,3.517607108564368,level1,none,1.0,1.0,0.999270756350363,0.00018688530569812428,0.0005423583439386002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,sigma_1775,1.063702838290405,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1140.0,delta_1920,0.036638575430678194,level1,none,1.0,1.0,0.9994278565773465,0.0001358667562930282,0.0004362766663604851,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
743.0,xi_c_plus,2.7347648756171234,level1,none,2.0,2.0,0.9992270314151914,0.00012302719111685335,0.000649941393691819,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1066.0,sigma_1775,0.8336292470846309,level1,none,21.0,21.0,0.9992946595500715,9.543344171387264e-05,0.0006099070082146312,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
787.0,lambda_c_2860,0.6451312075021068,level1,none,1.0,1.0,0.9989990747772283,0.0006929001512164132,0.0003080250715553966,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
