run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
42.0,lambda_c_2765,0.16019876272336156,level1,none,1.0,1.0,0.9987438989827576,0.0007427421166265251,0.0005133589006159123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.8626052544251823,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,lambda_c_2765,0.32771276718529424,level1,none,1.0,1.0,0.9995486347676469,0.00012220769827484497,0.0003291575340781914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,delta_1900,0.0013319325407368445,level1,none,2.0,2.0,0.999396963545696,0.00013209808995980654,0.0004709383643442077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.026348558310781738,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
619.0,delta_1900,0.46667048389461113,level1,latent,2.0,2.0,0.9986042805469337,0.00023307282164323185,0.0011626466314230578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
717.0,delta_1900,0.5223820675308539,level1,none,2.0,2.0,0.9995142781850729,0.00019982970666154476,0.00028589210826575193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,sigma_1775,0.5496721490687457,level1,none,2.0,2.0,0.999790251263137,4.077592422731902e-05,0.0001689728126356401,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,xi_c_plus,1.8939602087179064,level1,none,1.0,1.0,0.9986423071545323,0.0011333506608886853,0.00022434218457895343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,lambda_c,2.4296518626270776,level1,none,1.0,1.0,0.9987154621481377,0.0006575916688864096,0.0006269461829760259,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.0722300246819205,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
324.0,delta_1900,0.4943764646909317,level1,none,2.0,2.0,0.9993213299660217,0.0002545621382869769,0.0004241078956913887,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,delta_1900,0.6121273942896972,level1,none,2.0,2.0,0.9997459126627991,5.590339213295512e-05,0.0001981839450679105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
556.0,delta_1900,0.4704214957107798,level1,none,2.0,2.0,0.9995073117499736,0.0001751305575380094,0.0003175576924884661,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
366.0,sigma_1775,0.8431074528967774,level1,none,2.0,2.0,0.9993737558654489,0.0005431946697513993,8.304946479983488e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.10535880478907772,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,delta_1900,0.5710673586818565,level1,none,2.0,2.0,0.9996543827935138,6.0260819083198316e-05,0.0002853563874031242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,delta_1900,0.61152238145739,level1,none,2.0,2.0,0.9988582517047598,0.001030517240616428,0.0001112310546235525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
661.0,delta_1900,0.8108310818337703,level1,none,18.0,18.0,0.9994614617118354,0.0001080747509424811,0.0004304635372221733,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,xi_c_plus,0.9476155307144609,level1,none,2.0,2.0,0.9993362248168672,0.00015437789075054787,0.0005093972923821235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.04120935627975121,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
507.0,delta_1900,0.8244127004705742,level1,none,2.0,2.0,0.999313101907065,0.00033390570433230223,0.00035299238860259005,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,delta_1900,0.07691655699083726,level1,latent,2.0,2.0,0.9984676532914291,0.0004916699549719401,0.0010406767535989354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
414.0,omega_baryon,0.49783544639044863,level1,none,11.0,11.0,0.9989675621900552,0.00010347603957801122,0.0009289617703668215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,delta_1900,0.779041801402435,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
701.0,xi_c_2645,1.0887336986302873,level1,latent,2.0,2.0,0.9984336183572828,0.00040057579915926043,0.0011658058435578865,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
479.0,delta_1900,0.6545738862149448,level1,none,19.0,19.0,0.9991443833992647,0.00015092734010042235,0.0007046892606348524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,xi_c_plus,0.435786566573081,level1,none,1.0,1.0,0.9995962330536511,0.00028199296558664326,0.00012177398076231351,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,delta_1900,0.103950873022822,level1,none,2.0,2.0,0.9993916521051336,0.00015409242855091938,0.00045425546631534374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,xi_c_plus,0.1436428825106882,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
537.0,lambda_c_2860,0.23115845372215643,level1,none,2.0,2.0,0.9982963794896366,0.0013121685882056117,0.0003914519221577757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,delta_1900,0.7737064285656414,level1,none,2.0,2.0,0.9989276294464383,0.00013051927064805432,0.0009418512829137029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,lambda_c,1.8587807143172637,level1,none,2.0,2.0,0.9995199952948377,0.00010017861393713831,0.00037982609122508726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267.0,delta_1900,0.18771998630939443,level1,none,2.0,2.0,0.9997253465677157,5.267812101928676e-05,0.00022197531126514226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
655.0,delta_1900,0.549208418339651,level1,none,20.0,20.0,0.9995631100186809,0.00039674925625919144,4.014072505979785e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.7125700869705632,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,xi_c_plus,0.5594428638273078,level1,none,2.0,2.0,0.9996764462353688,3.611200412453488e-05,0.0002874417605068603,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,lambda_c_2860,0.06347296341257176,level1,none,18.0,18.0,0.9995165012019438,7.99462830422603e-05,0.00040355251501396686,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.7409690459603137,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,delta_1900,0.0256207713266361,level1,none,2.0,2.0,0.9990359652037858,0.00036930183346360656,0.0005947329627505681,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
496.0,delta_1900,0.5898353386410311,level1,none,2.0,2.0,0.9993762937718451,9.722751291546509e-05,0.0005264787152390219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,delta_1900,0.3097352044543281,level1,none,1.0,1.0,0.9993983562620591,8.790955085742113e-05,0.0005137341870833618,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
349.0,xi_c_plus,1.2220743352482286,level1,none,1.0,1.0,0.9996073289627225,0.0001791939771379,0.00021347706013979186,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,delta_1900,0.8805249147025236,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
490.0,sigma_1775,0.43557363346768824,level1,none,21.0,21.0,0.9990881444863988,8.829409113185271e-05,0.0008235614224693088,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,xi_c_plus,0.029620478086652583,level1,none,11.0,11.0,0.9990004857306662,0.00013469513963670774,0.0008648191296969297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
553.0,delta_1900,0.17971460873287792,level1,none,2.0,2.0,0.9998002195637203,7.36062750256127e-05,0.00012617416125405316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,lambda_c_2765,1.5269830067298418,none,structural,1.0,1.0,2.7033626571631536e-08,0.0002553456243989585,0.9997446273419743,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
446.0,delta_1900,0.8467015410043738,level1,none,2.0,2.0,0.9998129166839116,6.454313684755898e-05,0.00012254017924099054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
545.0,lambda_c,0.9263415038449713,none,none,1.0,1.0,0.0001844768824245547,0.9994165219660068,0.00039900115156846775,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,sigma_1775,0.18430924370180213,level1,none,21.0,21.0,0.9987423545108234,0.00033614301179755144,0.0009215024773789859,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.18584617108325516,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315.0,xi_c_plus,0.20481159565078932,level1,none,1.0,1.0,0.9996691710137834,9.16951256014435e-05,0.00023913386061527833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
633.0,xi_c_plus,2.571758276612883,level1,none,2.0,2.0,0.9993575285090084,0.0005137894597791587,0.00012868203121231084,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278.0,lambda_c,1.3008712408497742,level1,none,2.0,2.0,0.9991047373997046,0.00015481831347628273,0.0007404442868190318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
495.0,delta_1900,0.13121327225571233,level1,none,2.0,2.0,0.9993699475263343,0.00012404874476848793,0.000506003728897091,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
386.0,xi_c_plus,2.586167341947901,level1,none,1.0,1.0,0.9996235998437275,8.037945824159873e-05,0.0002960206980308811,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,sigma_1775,0.5069189050279599,level1,none,2.0,2.0,0.9996612011473472,0.0001431170958488281,0.00019568175680403376,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
566.0,delta_1900,0.8163019833225508,level1,none,2.0,2.0,0.9993913812623545,0.00020675457463789675,0.00040186416300759607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,xi_c_plus,1.8428828033138864,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
561.0,xi_c_plus,2.270316607006886,level1,none,1.0,1.0,0.9979050924095524,0.0013020570222176326,0.0007928505682300218,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236.0,xi_c_plus,2.038371748112161,level1,none,2.0,2.0,0.9998932675642404,3.113246494502774e-05,7.559997081453116e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,delta_1900,0.19616426151972166,level1,none,1.0,1.0,0.999856278177657,3.580834567590095e-05,0.00010791347666716182,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,delta_1900,0.05781340086815098,level1,none,1.0,1.0,0.9999674113218865,2.090292719840422e-05,1.168575091501048e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,delta_1900,0.31361863448423005,level1,none,2.0,2.0,0.9997055716460301,0.00011354435578361522,0.00018088399818606826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
467.0,xi_c_plus,1.4598720845057604,level1,none,11.0,11.0,0.9992388059878349,0.00011364388382561124,0.0006475501283393087,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,delta_1900,0.21704558132822926,level1,none,2.0,2.0,0.9998606484262896,3.523849149267809e-05,0.00010411308221762778,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,delta_1900,0.7276075375358236,level1,none,2.0,2.0,0.9993512584676152,0.00011418356929366135,0.0005345579630910971,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,lambda_c,0.6455499036750877,level1,none,11.0,11.0,0.9998337235107084,2.6112020574560552e-05,0.00014016446871691928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,delta_1900,0.043071938155659316,level1,none,2.0,2.0,0.9989473820376299,0.0007796219107376762,0.00027299605163231655,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
583.0,sigma_c_2520,0.2833042744980296,level1,none,2.0,2.0,0.999652618339354,6.011723753065972e-05,0.0002872644231152457,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239.0,delta_1900,0.04940962672879983,none,structural,1.0,1.0,6.90394767022083e-10,5.52792056416285e-05,0.9999447201039636,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,lambda_c,0.0886096335537899,level1,none,2.0,2.0,0.9998934611982258,7.894952664624897e-05,2.7589275128180173e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
572.0,lambda_c,0.12786077659170675,level1,none,2.0,2.0,0.9989174732549801,9.717968916886195e-05,0.0009853470558510782,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,sigma_1775,0.3544466227995997,level1,none,2.0,2.0,0.9989343477881024,8.849413170885424e-05,0.0009771580801887021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
708.0,delta_1900,0.006005380057090665,level1,latent,1.0,1.0,0.9987683158454688,9.848183032412076e-05,0.0011332023242070894,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
591.0,delta_1900,0.5030720532645436,level1,none,23.0,23.0,0.9996980649215147,7.888393421123417e-05,0.00022305114427382787,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.4497376602011529,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
431.0,delta_1900,0.5665252298542182,level1,none,2.0,2.0,0.9991335704530748,0.00014283357839563836,0.0007235959685295451,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,lambda_c,2.5385837926027106,level1,none,1.0,1.0,0.9996683226241739,7.96613102897668e-05,0.00025201606553646843,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,delta_1900,0.8864256876096235,level1,none,22.0,22.0,0.9999176162525625,1.6646056332141066e-05,6.573769110527649e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89.0,lambda_c_2860,0.9311587923462606,level1,none,1.0,1.0,0.9995931524100926,0.00015473183413955316,0.0002521157557677475,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111.0,lambda_c_2765,2.0650032649557346,level1,none,2.0,2.0,0.9998323075200682,9.944349716082976e-05,6.824898277105718e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,xi_c_plus,2.399116407571108,level1,none,2.0,2.0,0.9988332272847171,0.0002327046683471551,0.0009340680469356372,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,lambda_c,0.11635421134747156,level1,none,2.0,2.0,0.9990106373659676,0.0005147000360817317,0.00047466259795066944,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,sigma_1775,0.8130412573731466,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,delta_1900,0.4833233875493147,level1,none,19.0,19.0,0.9997497273122627,4.114617855024322e-05,0.00020912650918715245,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,xi_c_plus,1.057444609981481,level1,none,2.0,2.0,0.9994270048522145,0.00024787092765990367,0.0003251242201255753,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,lambda_c,0.7095841262005597,level1,none,1.0,1.0,0.999541186257546,7.703590654329029e-05,0.00038177783591079206,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.08514058272744518,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
424.0,delta_1900,0.14551959279840213,level1,none,2.0,2.0,0.9993223160786096,0.0002480203141899098,0.0004296636072005151,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
653.0,delta_1900,0.266121032471228,level1,none,2.0,2.0,0.9997157189456753,5.260747020079876e-05,0.00023167358412371454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,delta_1900,0.48875388578773865,none,structural,1.0,1.0,5.638455075090479e-10,3.602548947776253e-05,0.9999639739466768,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85.0,lambda_c_2765,3.698173664567089,level1,none,2.0,2.0,0.9999206161202824,4.2922584307151566e-05,3.646129541036144e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.09200164366045412,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
394.0,delta_1900,0.45330578176325187,level1,none,20.0,20.0,0.9995803101728777,0.0001230611774366458,0.00029662864968557856,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1900,0.5995167938293786,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290.0,delta_1900,0.471619469663011,level1,none,2.0,2.0,0.9997345918675815,0.00019244522105779408,7.296291136062862e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
476.0,delta_1900,0.602678599056596,level1,none,2.0,2.0,0.9984846321152806,0.0007550889401407287,0.0007602789445788385,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
437.0,delta_1600,0.5487648418324983,level1,latent,11.0,11.0,0.9985379143531968,0.00014271651934682044,0.0013193691274562816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,delta_1900,0.7136160773293596,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,delta_1900,0.03744108121311287,level1,none,2.0,2.0,0.9993905985631902,0.00011047489735323928,0.0004989265394565281,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
626.0,xi_c_plus,0.4573664407064045,none,structural,1.0,1.0,8.44273307338928e-11,8.150827562004855e-06,0.9999918490880108,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
713.0,omega_b,1.380704777992101,none,none,1.0,1.0,0.0003844595711386304,0.9991318556389107,0.0004836847899507291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,xi_c_plus,1.882060898915606,level1,none,1.0,1.0,0.9996962875206389,0.00016390352497125396,0.00013980895438987537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.5104396181869826,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1900,0.30820129944214064,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,sigma_1775,0.26903208295555153,level1,none,25.0,25.0,0.9997836875862559,4.231035396094064e-05,0.00017400205978307037,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1900,0.6353963076514932,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277.0,delta_1900,0.07273692938432494,level1,none,22.0,22.0,0.9995421200134456,4.826671067010638e-05,0.00040961327588437624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
440.0,delta_1900,0.18351846772817268,level1,none,2.0,2.0,0.9995747003069249,9.084424185331653e-05,0.00033445545122189806,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1900,0.6750920030652006,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
597.0,delta_1900,0.5968299555587859,level1,none,2.0,2.0,0.9998009855688924,0.00012905223747622542,6.996219363145369e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
604.0,lambda_c_2860,0.07632751344692144,level1,none,1.0,1.0,0.9988561829157528,0.0004114252966362012,0.0007323917876108885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
608.0,lambda_c,2.530997579665886,level1,none,2.0,2.0,0.9994061989973062,0.0003033428434522836,0.00029045815924153614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,lambda_c_2860,0.6792982022198898,level1,none,2.0,2.0,0.9990715169186986,0.0007916386869466603,0.00013684439435480297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,lambda_c,0.1281305335044822,level1,none,1.0,1.0,0.9997117170858667,2.929642842352958e-05,0.00025898648570984225,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
425.0,delta_1900,0.1544911118962908,level1,none,2.0,2.0,0.9992649974024888,0.00013209162996660187,0.000602910967544801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
