run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
239.0,delta_1900,0.05558690449339446,none,structural,1.0,1.0,6.90394767022083e-10,5.52792056416285e-05,0.9999447201039636,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,1.036291844017939,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
405.0,xi_c_plus,1.89439408626636,level1,none,3.0,3.0,0.998963751363608,0.0008094846799399031,0.00022676395645207623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,sigma_1775,0.06383747526575206,level1,none,1.0,1.0,0.9996651189035048,6.916367778986937e-05,0.00026571741870536276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
499.0,delta_1700,0.07722918471988657,level1,none,21.0,21.0,0.9990526964810554,0.00019989251819990268,0.0007474110007448434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,delta_1950,0.1595606212775584,level1,none,2.0,2.0,0.9995319106640687,0.00035741740141268094,0.00011067193451865166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,sigma_c_2520,1.2082362487398548,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.5474147513378387,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,delta_1920,0.0021169816922182007,level1,none,2.0,2.0,0.9998606484262896,3.523849149267809e-05,0.00010411308221762778,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1930,0.00036056803355913845,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,xi_c_plus,3.063755603022851,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,delta_1900,0.06958138818872302,level1,none,1.0,1.0,0.9999674113218865,2.090292719840422e-05,1.168575091501048e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
727.0,delta_1900,0.009108908604812477,level1,none,2.0,2.0,0.998903994128735,0.0005875101553613056,0.000508495715903638,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
828.0,delta_1900,0.9351451821472957,level1,none,2.0,2.0,0.999019622293733,0.0008905006592485724,8.987704701843746e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1900,1.1508979530558088,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,delta_1930,0.049395150839815036,level1,none,1.0,1.0,0.9995825373346089,4.482084712516282e-05,0.0003726418182659779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
862.0,xi_c_plus,2.520012129859582,level1,none,1.0,1.0,0.9994224148931233,9.696184556268527e-05,0.00048062326131404555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,delta_1900,0.28278863443079805,level1,none,2.0,2.0,0.9996680431760894,0.0001884179951571667,0.0001435388287534698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,xi_c_plus,1.0294907137715636,level1,none,12.0,12.0,0.9997834753297467,3.805332957779522e-05,0.00017847134067554434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,delta_1900,0.0754733488492615,none,structural,1.0,1.0,1.0401101742556312e-12,1.0648278929672747e-06,0.999998935171067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
818.0,delta_1900,0.9317453922056029,level1,none,1.0,1.0,0.9994361185320604,6.529769797276697e-05,0.0004985837699668113,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
518.0,delta_1930,0.09768343164941425,level1,none,22.0,22.0,0.9998693255325581,2.586670227501988e-05,0.00010480776516689649,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
752.0,sigma_1775,0.4045762550964534,level1,none,2.0,2.0,0.9996367176820081,0.00013605457479223004,0.00022722774319956687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
848.0,delta_1930,0.12265184646345734,level1,none,2.0,2.0,0.999844609750947,5.043025008741421e-05,0.0001049599989654458,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
732.0,lambda_c_2765,3.8540122012198816,level1,none,2.0,2.0,0.9989179194512409,0.0008444730936890951,0.00023760745507011788,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
739.0,delta_1900,0.9214332608522392,level1,none,2.0,2.0,0.9995346592533257,0.00023025970532418642,0.00023508104134996164,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
661.0,sigma_1775,1.0595913641375339,level1,none,18.0,18.0,0.9994614617118354,0.0001080747509424811,0.0004304635372221733,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
811.0,lambda_c_2625,1.1037074051271352,level1,none,2.0,2.0,0.999656872636206,0.00015671076590587064,0.0001864165978881881,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,xi_c_plus,0.8622730485050387,level1,none,2.0,2.0,0.9996764462353688,3.611200412453488e-05,0.0002874417605068603,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
819.0,xi_c_plus,2.2397725292578463,level1,none,1.0,1.0,0.9989424179130125,0.0004943293231470465,0.0005632527638405029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
829.0,delta_1950,0.14119028909133952,level1,latent,2.0,2.0,0.9981053077437434,0.0006436474535654685,0.0012510448026909905,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
651.0,delta_1920,0.05321935519095506,level1,latent,2.0,2.0,0.9974166287800535,0.0002420214506329975,0.002341349769313468,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
823.0,lambda_c_2625,0.5480795150453299,level1,none,2.0,2.0,0.9998642214757801,5.429493819879834e-05,8.148358602093902e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
597.0,delta_1900,1.020571158257385,level1,none,2.0,2.0,0.9998009855688924,0.00012905223747622542,6.996219363145369e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1920,0.11072147141760648,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,lambda_c,0.026544328873300944,level1,none,2.0,2.0,0.9990106373659676,0.0005147000360817317,0.00047466259795066944,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,sigma_1775,1.1389975729905464,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,lambda_c,0.2991605446407817,level1,none,1.0,1.0,0.9997117170858667,2.929642842352958e-05,0.00025898648570984225,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,2.837657292068305,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,sigma_1775,0.7749505110163655,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
674.0,delta_1950,0.02250386478075229,level1,none,2.0,2.0,0.999159465999614,0.0006924836791299004,0.00014805032125602018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,sigma_1775,0.16941726310888125,level1,none,2.0,2.0,0.9991398799944095,0.00012669093551531492,0.0007334290700753127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
797.0,delta_1900,0.894913075559544,level1,none,13.0,13.0,0.9996399522586772,7.724598362655805e-05,0.0002828017576962483,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1950,0.05327302715184607,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,sigma_c_2520,1.8692029422109044,level1,none,18.0,18.0,0.9997218241165867,6.94609257064895e-05,0.00020871495770672635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
840.0,lambda_c,2.5518034066288555,level1,none,1.0,1.0,0.9998067715676228,0.00013006665765193497,6.316177472532542e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.6745640316483041,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,xi_c_plus,0.02273021425699936,level1,none,16.0,16.0,0.9999297723691108,2.0049231369796756e-05,5.01783995193826e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,delta_1920,0.11247844004171415,level1,none,2.0,2.0,0.9994041116444159,0.0005269704035940357,6.891795199006628e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,sigma_1775,0.5744579618922071,level1,none,22.0,22.0,0.9996673493449044,7.381645333428758e-05,0.0002588342017611875,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.4119531564945318,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
740.0,delta_1900,1.2089311645423375,level1,none,2.0,2.0,0.9992919211078792,4.560154279446442e-05,0.0006624773493261531,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
653.0,delta_1920,0.12470218872243793,level1,none,2.0,2.0,0.9997157189456753,5.260747020079876e-05,0.00023167358412371454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
472.0,lambda_c,2.6825918160256297,level1,none,3.0,3.0,0.9989210767756881,0.0004597250965102302,0.0006191981278015754,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,delta_1950,0.10776194585390071,level1,none,1.0,1.0,0.9996638045017768,0.00011739558262449936,0.00021879991559874384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,sigma_1775,0.878401591962968,level1,latent,1.0,1.0,0.9977155698851782,0.00041578496541803657,0.001868645149403814,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,lambda_c_2765,1.642274265617874,none,structural,1.0,1.0,2.7033626571631536e-08,0.0002553456243989585,0.9997446273419743,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,delta_1950,0.03206042181575917,level1,none,2.0,2.0,0.9990720204707317,0.00035413731636254074,0.0005738422129057295,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
765.0,delta_1900,1.113585408780627,level1,none,2.0,2.0,0.9996046014511231,4.794558199274332e-05,0.00034745296688419716,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296.0,xi_c_plus,3.0164223853075067,level1,none,2.0,2.0,0.9994260515542389,0.0003253463203770702,0.00024860212538408924,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,sigma_1775,0.9047216125277984,level1,none,2.0,2.0,0.9996125174798889,4.24682214892708e-05,0.00034501429862180056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
859.0,delta_1900,0.24123319721609623,level1,latent,1.0,1.0,0.9970650426553499,0.00015270145865736324,0.002782255885992848,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,sigma_1775,0.9805448438761999,level1,none,2.0,2.0,0.999150111717354,0.00022986145566613047,0.0006200268269796409,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,1.0942433592792344,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,sigma_1775,0.8855036536435217,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,delta_1900,1.2383500642993988,level1,none,2.0,2.0,0.9993512584676152,0.00011418356929366135,0.0005345579630910971,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,sigma_1775,0.4997319508699603,level1,none,19.0,19.0,0.9996548141731341,6.664681378795479e-05,0.0002785390130779605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,lambda_c,0.731543800877693,level1,none,11.0,11.0,0.9998337235107084,2.6112020574560552e-05,0.00014016446871691928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,lambda_c,0.6529050446996526,level1,latent,2.0,2.0,0.9980145171097796,0.0003543874089795573,0.001631095481240665,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,lambda_c_2860,0.8131883258285884,level1,none,1.0,1.0,0.9999118472724003,4.0239110899571656e-05,4.791361670005693e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.8931292384670941,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,sigma_1775,0.8485281873612515,level1,none,2.0,2.0,0.9999361625939711,4.405051814312458e-05,1.97868878856924e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,sigma_1775,0.10165223680889693,level1,none,21.0,21.0,0.999293867193578,0.00013656736329765095,0.0005695654431242704,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,delta_1920,0.010925381715478938,level1,none,1.0,1.0,0.9989135360621368,0.00010908223565483947,0.0009773817022083265,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,xi_c_plus,1.830267810320841,level1,none,2.0,2.0,0.9994270048522145,0.00024787092765990367,0.0003251242201255753,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
802.0,lambda_c,0.13011342372784354,level1,none,1.0,1.0,0.9994541986450209,0.0004984468589811589,4.735449599788133e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
836.0,xi_c_prime_2575,2.471453623574725,level1,none,2.0,2.0,0.9992340005750139,0.00015895721892162396,0.0006070422060645513,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
496.0,delta_1900,1.0089232901938878,level1,none,2.0,2.0,0.9993762937718451,9.722751291546509e-05,0.0005264787152390219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,delta_1700,0.2509720955081456,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
719.0,xi_c_plus,1.0130509806018186,level1,none,19.0,19.0,0.9992718590867437,0.00010731196360919223,0.0006208289496470854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,lambda_c_2860,0.558353959774275,level1,none,2.0,2.0,0.9990715169186986,0.0007916386869466603,0.00013684439435480297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
697.0,delta_1920,0.004817516232906913,level1,none,1.0,1.0,0.9998083944276613,3.847699173813225e-05,0.00015312858060045494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,delta_1900,1.058844146438357,level1,none,2.0,2.0,0.9992210023780684,0.000532731940987356,0.0002462656809441876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,lambda_c_2860,1.0020868236142917,level1,none,17.0,17.0,0.9998400559894828,6.234923551446903e-05,9.75947750027817e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,sigma_1775,1.0554418481528964,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1950,0.13088438459518295,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,delta_1900,1.0407823761048722,level1,none,2.0,2.0,0.9998495483063714,2.6697378146780658e-05,0.00012375431548164938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,sigma_c_2520,0.9370138742972617,level1,none,11.0,11.0,0.9995593080837815,7.35314525164833e-05,0.0003671604637019339,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,delta_1900,1.0460453979680404,level1,none,2.0,2.0,0.9997459126627991,5.590339213295512e-05,0.0001981839450679105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,lambda_c_2765,0.7040971778028894,level1,none,1.0,1.0,0.9996821555090384,0.00016836367360064563,0.00014948081736091705,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
690.0,delta_1900,0.1347652685638493,level1,none,2.0,2.0,0.9988143412584343,0.00023766738235960283,0.0009479913592061077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,2.9176906196823245,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,xi_c_plus,0.36143003198977597,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
846.0,xi_c_plus,0.07792656160544192,level1,latent,2.0,2.0,0.9980866731515635,0.0002685636525535036,0.0016447631958830854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,delta_1900,0.8762476466355175,level1,none,1.0,1.0,0.9998251646954671,2.790696833126876e-05,0.00014692833620182536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,delta_1950,0.06619970723506184,level1,none,19.0,19.0,0.9997497273122627,4.114617855024322e-05,0.00020912650918715245,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1910,0.07156079209530583,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1900,1.2116867072825748,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,lambda_c_2765,0.862814097263595,level1,none,2.0,2.0,0.9997297571017971,9.902940973109305e-05,0.00017121348847191076,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
704.0,delta_1930,0.09493726082869018,level1,none,2.0,2.0,0.9990592173744623,0.0002480808956250515,0.0006927017299126846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
724.0,lambda_c,3.950939877600263,level1,none,1.0,1.0,0.9995496640227814,0.00034668184422762183,0.00010365413299099755,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.04193130771109306,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1900,1.2402435816015578,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
435.0,delta_1900,0.03189301461275174,level1,none,2.0,2.0,0.9994819608995672,0.00013564149088266396,0.0003823976095502196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,lambda_c,0.7639942356000199,level1,none,1.0,1.0,0.9998362099103794,2.8685320222482893e-05,0.0001351047693980869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,delta_1900,0.028911073688572264,level1,none,2.0,2.0,0.999396963545696,0.00013209808995980654,0.0004709383643442077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
691.0,delta_1900,0.06762469686063696,level1,none,2.0,2.0,0.9997824060387565,5.132159439297366e-05,0.0001662723668505041,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,lambda_c,0.010417258265676441,level1,none,2.0,2.0,0.9998934611982258,7.894952664624897e-05,2.7589275128180173e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,xi_c_plus,1.6473736459439812,level1,none,2.0,2.0,0.9993362248168672,0.00015437789075054787,0.0005093972923821235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
585.0,delta_1900,0.24262122553945642,level1,none,23.0,23.0,0.9996936698919039,8.52831335830792e-05,0.00022104697451307955,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
812.0,sigma_1775,0.7082921867353907,level1,none,2.0,2.0,0.9995292389460202,0.0001006843159994616,0.00037007673798027086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,sigma_1775,1.144427245896356,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,xi_c_plus,0.07987358784127514,level1,latent,2.0,2.0,0.9980087241178496,0.0003116019024186341,0.0016796739797320318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.20214304582576692,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,2.7406236187008144,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,xi_c_plus,3.1382279880616823,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,xi_c_prime_2575,0.2193396022175525,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
414.0,delta_1700,0.18108648405697753,level1,none,11.0,11.0,0.9989675621900552,0.00010347603957801122,0.0009289617703668215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
