run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
161,delta_1950,0.03548526509029403,level1,none,2.0,2.0,0.9996519886326194,0.00025901672011392394,8.89946472668578e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227,lambda_c_2765,0.7715773740842256,level1,none,1.0,1.0,0.9983468529727592,0.0015464390449069774,0.00010670798233395136,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,lambda_c,3.2883118990844036,level1,none,1.0,1.0,0.9996371508512715,2.3332312907359562e-05,0.0003395168358210508,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,delta_1920,0.024272038643199687,level1,none,2.0,2.0,0.9997356671901338,0.0001939058650742633,7.042694479199299e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,delta_1930,0.10892368952690919,level1,none,2.0,2.0,0.9997164184204933,7.405318705258599e-05,0.0002095283924541779,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264,omega_baryon,0.006080382053318238,level1,none,1.0,1.0,0.9993778024113819,0.0002705967440612082,0.0003516008445570565,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,lambda_c,0.19887501105624955,level1,none,1.0,1.0,0.9998599625761933,2.892549052574796e-05,0.00011111193328095698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263,omega_baryon,0.07490229736382534,level1,latent,1.0,1.0,0.9982070626299429,0.00021399754487810686,0.0015789398251790329,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c,1.8912507509374545,level1,none,1.0,1.0,0.9998418455750948,0.00015366948331725858,4.484941587935123e-06,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214,nucleon_1720,0.05907837977304004,level1,none,1.0,1.0,0.9996048580615754,9.822704579505672e-05,0.00029691489262946325,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,lambda_c_2765,0.0677335812226622,level1,none,2.0,2.0,0.9998240455284566,3.178406977186286e-05,0.00014417040177145868,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216,lambda_c_2765,1.4339335128606645,level1,none,1.0,1.0,0.9993959885539236,0.00010810172049281678,0.0004959097255835034,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,lambda_c_2860,0.27869111365235005,level1,none,1.0,1.0,0.9988410875413711,0.00021108624411710487,0.0009478262145115576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,xi_c_plus,1.8620286406642503,level1,none,1.0,1.0,0.9997924483630257,0.00014440966643161686,6.314197054271577e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,delta_1920,0.0871873073203204,level1,none,2.0,2.0,0.9997120988690097,6.383672194179216e-05,0.00022406440904846483,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,nucleon_1720,0.12943380476415614,level1,none,1.0,1.0,0.9998572329434577,9.303537919260416e-05,4.9731677349671945e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,sigma_1775,0.15744180008527225,level1,none,1.0,1.0,0.9988870260927459,0.000885414670458683,0.00022755923679539566,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293,xi_c_2645,0.29459665227016957,level1,none,1.0,1.0,0.9998322467873585,6.0942173724510275e-05,0.00010681103891695857,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,lambda_c_2765,0.36499647415003444,level1,none,1.0,1.0,0.9997912852471973,3.755502114332708e-05,0.00017115973165944583,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,xi_c_plus,0.6498489391792717,level1,none,1.0,1.0,0.9994647725487046,0.00031713212573300135,0.00021809532556246324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,delta_1900,0.04467504442208406,level1,none,2.0,2.0,0.999641096150137,8.16335687567892e-05,0.0002772702811062144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282,sigma_1775,0.7196492060116937,level1,none,1.0,1.0,0.9982273450901261,0.0012537056074148859,0.0005189493024590224,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233,delta_1950,0.12801290543973887,level1,none,2.0,2.0,0.9995899559264786,1.59877262790643e-05,0.00039405634724232034,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,lambda_c_2765,1.3546863422531377,level1,none,1.0,1.0,0.9991714476268232,0.00027599532523282295,0.0005525570479438943,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,delta_1920,0.06582921560426597,level1,none,1.0,1.0,0.9996236292923002,0.00012084516781801602,0.00025552553988187417,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,0.04200677237993292,level1,none,1.0,1.0,0.9996592491923806,0.0002815560917354665,5.919471588409935e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,lambda_c,2.583456816827155,level1,none,1.0,1.0,0.999758785008023,2.7767083688295548e-05,0.00021344790828877166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,lambda_c_2765,3.4170632103293683,level1,none,1.0,1.0,0.9988443692214638,0.0005705754443563693,0.0005850553341797063,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284,lambda_c,0.796748346162573,level1,none,2.0,2.0,0.9996029682752591,6.655628758846781e-05,0.00033047543715255856,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156,lambda_c,2.5692653890367385,level1,none,1.0,1.0,0.9997740812213681,3.744672844007769e-05,0.00018847205019163464,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,delta_1930,0.12570086310747874,level1,none,2.0,2.0,0.9998685927189271,3.118783368790968e-05,0.00010021944738510335,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
168,lambda_c_2765,3.579250559407493,level1,none,1.0,1.0,0.9993221960583782,8.694495815280916e-05,0.0005908589834688335,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,sigma_1775,0.714112080862932,none,none,1.0,1.0,5.303654142462696e-05,0.9994519901798675,0.0004949732787078176,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,delta_1950,0.045553559488928946,level1,none,2.0,2.0,0.9988153218102211,0.00027204567597062773,0.0009126325138081783,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203,lambda_c,3.4816632424168406,none,latent,1.0,1.0,9.137731236664242e-05,0.9978294233527847,0.0020791993348488807,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279,lambda_c,0.1475469651226418,level1,none,1.0,1.0,0.999371751600774,0.00016434910085461548,0.000463899298371358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,delta_1900,0.061194315646763156,level1,none,1.0,1.0,0.9994666273345474,0.0003689252824848563,0.00016444738296750742,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,delta_1600,0.19573220776178588,level1,none,1.0,1.0,0.9990802832722269,0.0004128925632582758,0.0005068241645148125,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253,delta_1930,0.1200291824992684,level1,none,1.0,1.0,0.9992054005143476,0.0005592064279270726,0.00023539305772532027,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
