run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
245,sigma_1775,0.2924631435845618,level1,none,1.0,1.0,0.99954040911258,8.454422944733943e-05,0.00037504665797275183,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305,delta_1600,0.25341503736584975,level1,none,1.0,1.0,0.9995396782647968,0.00011546545393888908,0.0003448562812643598,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,sigma_1775,0.7214744846175221,level1,none,1.0,1.0,0.9991797883948944,0.0005935952677674845,0.0002266163373382134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,lambda_c_2765,1.407424120225758,level1,none,1.0,1.0,0.9996268050606997,0.00012141465412443275,0.0002517802851759074,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,delta_1920,7.586099810748224e-05,level1,none,2.0,2.0,0.9994055424285477,0.00023488291780527092,0.0003595746536468374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274,delta_1600,0.9314543852854559,level1,none,1.0,1.0,0.9987909838788258,0.0010786074815689291,0.00013040863960527113,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,lambda_c_2860,0.26271781229129015,level1,none,1.0,1.0,0.9988709632907731,0.0009671082189041578,0.00016192849032285687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1950,0.18800532903989206,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,xi_c_plus,0.4303504425614202,level1,none,1.0,1.0,0.9993937408460571,0.00015608932088633995,0.0004501698330564219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
316,lambda_c,1.2703771496603842,level1,none,1.0,1.0,0.9988538134349931,0.0009421589703457444,0.00020402759466108477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.020420182395798733,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,delta_1920,0.0711902452202464,level1,none,1.0,1.0,0.9995817712924071,2.5031389340200608e-05,0.0003931973182526279,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,lambda_c_2595,1.0544450342591747,level1,none,2.0,2.0,0.9992141295805457,0.0005004110138091077,0.00028545940564525437,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,nucleon_1720,0.12677316108067016,level1,none,1.0,1.0,0.9995599648576,0.00011207818190943305,0.0003279569604904534,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,lambda_c_2765,0.7412445879875554,level1,none,1.0,1.0,0.9993517430374035,5.8898777559945166e-05,0.0005893581850366319,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.12203549146607338,level1,none,1.0,1.0,0.9993734844716676,6.291150112224374e-05,0.0005636040272101417,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,lambda_c_2765,0.6877238331227602,level1,none,1.0,1.0,0.9981962566864948,0.001000611649385757,0.0008031316641193459,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,omega_baryon,0.2817762169111863,level1,none,1.0,1.0,0.9995870941347571,0.00027843719098765693,0.00013446867425531998,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,lambda_c_2765,0.6153874337461248,level1,none,1.0,1.0,0.9993867000492208,0.00024582262237674983,0.0003674773284024541,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1920,0.002794346680142675,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.05400451871990905,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,nucleon_1720,0.2580551740486204,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783494,0.0002733945098601651,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.04267688994646412,level1,latent,2.0,2.0,0.9986047705215249,5.827469716870263e-05,0.0013369547813066622,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1930,0.010349410491263804,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864751,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,lambda_c_2765,0.3104742708952561,level1,none,1.0,1.0,0.9991852815736672,0.0003890142874924469,0.0004257041388404049,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,delta_1600,0.2650625456493758,level1,none,1.0,1.0,0.999352637951792,0.000526791666503177,0.0001205703817048865,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,lambda_c,0.07063011232283091,none,latent,2.0,2.0,0.13328621200416185,0.8654015016231608,0.0013122863726773627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,sigma_1775,0.05706916076435845,level1,none,1.0,1.0,0.9997541688274036,0.00018688036413666028,5.895080845981781e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2860,0.3992567048297393,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,delta_1910,0.0977351442452969,none,latent,1.0,1.0,0.00015157888447121977,0.9975350493322599,0.0023133717832688693,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.029555472808890853,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,lambda_c_2765,0.6874200506257984,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,0.06399651093338894,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,0.268614845613851,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1910,0.03443267751134907,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_2645,0.26145048542749116,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,delta_1600,0.16925879090741205,level1,none,1.0,1.0,0.9983792242774697,0.0015401706620662328,8.06050604640564e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,delta_1600,0.010984845890151033,level1,none,1.0,1.0,0.9995874564889448,0.00020725938879748008,0.00020528412225786385,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,xi_c_plus,1.243631981896225,level1,none,1.0,1.0,0.999336223127857,4.933901440448203e-05,0.0006144378577386627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298,delta_1600,0.7879225868207753,level1,none,1.0,1.0,0.9992539765319921,0.0001547715780267077,0.0005912518899812638,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,delta_1950,0.040552923588940665,level1,none,2.0,2.0,0.9994540761878652,4.596433827320314e-05,0.0004999594738615771,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,xi_c_plus,1.1770516692270996,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1700,0.14006043349924469,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,xi_c_plus,0.1314545502441594,level1,none,1.0,1.0,0.9992713064717684,0.00016080478335993938,0.0005678887448715794,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,lambda_c,0.7739243321012638,level1,none,1.0,1.0,0.9995423282633996,0.00039723934851048693,6.043238808996297e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,lambda_c_2860,0.33843656006254036,level1,none,1.0,1.0,0.9991143630608077,0.0006067676157242172,0.000278869323468009,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,nucleon_1720,0.36319307592017513,level1,none,1.0,1.0,0.9996274691997735,0.00023516385882914724,0.00013736694139736635,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210,xi_c_plus,1.1942587453068927,level1,none,1.0,1.0,0.9983068293237912,0.0012414987108962468,0.0004516719653124496,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315,xi_c_2645,0.11985796500710537,level1,none,1.0,1.0,0.9996835670465946,9.019661610574123e-05,0.00022623633729960933,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,delta_1950,0.15156597836867963,none,none,1.0,1.0,0.00021624127503096758,0.9991094905725738,0.000674268152395397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
