run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
185.0,sigma_1775,1.1186346099857725,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
774.0,xi_c_plus,2.284838767273715,level1,none,1.0,1.0,0.9995778316235788,4.4796050031877156e-05,0.00037737232638939533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
657.0,lambda_c_2595,0.6231252785519142,level1,none,2.0,2.0,0.9995742375464827,7.893788376623186e-05,0.0003468245697510246,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,delta_1920,0.011405548164136685,level1,none,1.0,1.0,0.9995077744615493,5.531869834468623e-05,0.000436906840106121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
758.0,delta_1900,0.2995270664513661,level1,latent,2.0,2.0,0.998639756808246,8.92348825769278e-05,0.0012710083091770994,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1910,0.9984130333796233,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
498.0,lambda_c,2.1064846199171248,level1,none,1.0,1.0,0.9992103580807037,0.0004116106204972202,0.00037803129879904874,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.21622027413989797,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,delta_1920,0.05218661375176843,level1,none,1.0,1.0,0.9998452332620442,2.2884115115356815e-05,0.00013188262284051123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
827.0,xi_c_plus,0.605763149703289,level1,none,1.0,1.0,0.9995429623988626,0.00011854038251020117,0.0003384972186272107,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,delta_1950,0.16241329363155962,level1,none,2.0,2.0,0.9997383355630962,0.00020102816411501895,6.063627278871299e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,delta_1910,0.9158632996061022,level1,none,2.0,2.0,0.9998495483063714,2.6697378146780658e-05,0.00012375431548164938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,delta_1950,0.04495374972199681,level1,none,2.0,2.0,0.9994240650781231,0.0001538273945423162,0.00042210752733452204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
431.0,delta_1910,0.8628796259097061,level1,none,2.0,2.0,0.9991335704530748,0.00014283357839563836,0.0007235959685295451,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
711.0,lambda_c_2765,1.768672921027551,level1,latent,2.0,2.0,0.9984387862554092,0.00025928805173012923,0.0013019256928606805,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277.0,delta_1910,0.06483270837072796,level1,none,22.0,22.0,0.9995421200134456,4.826671067010638e-05,0.00040961327588437624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
714.0,delta_1950,3.1691558090282013,level1,none,2.0,2.0,0.9993332380488044,0.0006263874706980512,4.037448049756577e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155.0,delta_1950,0.41277011487676946,level1,none,2.0,2.0,0.9987855050235438,0.0006565368138441839,0.000557958162612056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
499.0,delta_1700,0.06768738203901428,level1,none,21.0,21.0,0.9990526964810554,0.00019989251819990268,0.0007474110007448434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,delta_1950,0.004046447157775085,level1,none,1.0,1.0,0.9998458687337468,1.104226615867848e-05,0.00014308900009453131,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
364.0,delta_1950,3.250429496026041,level1,latent,1.0,1.0,0.9987735603864538,9.954188240289011e-05,0.0011268977311432583,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
507.0,sigma_1775,1.0053536808038306,level1,none,2.0,2.0,0.999313101907065,0.00033390570433230223,0.00035299238860259005,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,sigma_1775,1.0678929501291607,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
826.0,delta_1950,0.4173067633862754,level1,none,1.0,1.0,0.9998026629787211,2.0371410544585444e-05,0.00017696561073409758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
861.0,lambda_c_2765,2.6670713848760332,level1,none,17.0,17.0,0.9998347455528224,3.0554338128941925e-05,0.0001347001090486816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.2706976274385557,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266.0,lambda_c,2.892760519144234,level1,none,1.0,1.0,0.9997369322732927,5.468219122877388e-05,0.00020838553547834193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,sigma_1775,0.8581552196057634,level1,latent,1.0,1.0,0.9977155698851782,0.00041578496541803657,0.001868645149403814,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,delta_1910,0.919808800012843,level1,none,2.0,2.0,0.9997459126627991,5.590339213295512e-05,0.0001981839450679105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,lambda_c,0.6228891860604824,level1,none,2.0,2.0,0.9996789273198907,0.00014486355731784168,0.00017620912279144014,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
589.0,delta_1910,0.996489308619675,level1,none,1.0,1.0,0.9993184807044622,8.485992803004224e-05,0.000596659367507866,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,sigma_1775,0.41123144301220677,level1,none,2.0,2.0,0.9989343477881024,8.849413170885424e-05,0.0009771580801887021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,delta_1920,0.00967958309570092,level1,none,2.0,2.0,0.9998606484262896,3.523849149267809e-05,0.00010411308221762778,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,xi_c_plus,0.11664395962006492,level1,latent,2.0,2.0,0.9980087241178496,0.0003116019024186341,0.0016796739797320318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.39191547317746556,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315.0,sigma_c_2455,0.19633488142632632,level1,none,1.0,1.0,0.9996691710137834,9.16951256014435e-05,0.00023913386061527833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,sigma_1775,0.1268294491319485,level1,none,21.0,21.0,0.9987423545108234,0.00033614301179755144,0.0009215024773789859,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,delta_1950,0.0464446629610755,level1,none,1.0,1.0,0.9996697382325339,0.00015662350880446316,0.00017363825866157764,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
730.0,delta_1920,0.006951877490861478,level1,latent,2.0,2.0,0.9981445198823571,0.0006364280245592206,0.0012190520930837883,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165.0,delta_1950,0.06514927996680221,level1,none,1.0,1.0,0.9998565038742651,1.7952718217479227e-05,0.00012554340751742572,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,delta_1910,1.1177757282712382,level1,none,1.0,1.0,0.9998463311400182,2.22613464015579e-05,0.0001314075135800885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
451.0,delta_1920,0.0540584002267769,level1,none,2.0,2.0,0.9996143334499186,0.0002451963532291527,0.0001404701968521656,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
495.0,delta_1910,0.008168429743018076,level1,none,2.0,2.0,0.9993699475263343,0.00012404874476848793,0.000506003728897091,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176.0,delta_1950,0.02426208405433363,level1,none,2.0,2.0,0.9998273396558518,0.0001036983891429114,6.896195500530611e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,xi_c_plus,1.3488629513504404,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.02913975538212084,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,xi_c_plus,2.832010812149767,level1,none,2.0,2.0,0.9997728113774632,7.20351550009968e-05,0.0001551534675359215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.08470639785398155,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
740.0,delta_1910,1.0419184691307326,level1,none,2.0,2.0,0.9992919211078792,4.560154279446442e-05,0.0006624773493261531,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,delta_1910,0.8102045757579944,level1,none,1.0,1.0,0.9996339275740072,4.6711973360624435e-05,0.000319360452632155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,xi_c_plus,3.0627181050791052,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
703.0,delta_1950,1.3891272245219193,level1,none,1.0,1.0,0.9995106599540663,8.612426210251008e-05,0.00040321578383146686,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1910,0.8775442333401693,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
719.0,xi_c_plus,0.9757916343474239,level1,none,19.0,19.0,0.9992718590867437,0.00010731196360919223,0.0006208289496470854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,delta_1910,0.045946278580431425,level1,none,1.0,1.0,0.9994385598099437,2.9148072509742933e-05,0.0005322921175466839,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
724.0,delta_1950,3.4467456593663917,level1,none,1.0,1.0,0.9995496640227814,0.00034668184422762183,0.00010365413299099755,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,delta_1930,0.08745087616740328,level1,none,2.0,2.0,0.9985354952640536,0.0006950182594648972,0.0007694864764814075,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,sigma_1775,0.9008439917891317,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,delta_1910,0.02586560990425382,level1,none,2.0,2.0,0.9993916521051336,0.00015409242855091938,0.00045425546631534374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,delta_1900,0.14003298525784857,level1,none,1.0,1.0,0.9997512178354786,5.5373951002863054e-05,0.0001934082135185112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1950,0.09267151782966106,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
745.0,delta_1950,0.007157683466964713,level1,none,2.0,2.0,0.9994255395582797,0.0003468395734582158,0.00022762086826193362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
525.0,delta_1950,1.2009084783497936,level1,none,1.0,1.0,0.9995082235025969,0.00012281204630054836,0.000368964451102523,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
630.0,delta_1950,1.5300927917448461,level1,none,1.0,1.0,0.9999059953738921,3.653874720728369e-05,5.746587890071455e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,sigma_1775,0.2114429991799304,level1,none,25.0,25.0,0.9997836875862559,4.231035396094064e-05,0.00017400205978307037,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180.0,lambda_c_2860,0.6990199813752692,level1,none,17.0,17.0,0.9996922751904977,5.353251160536945e-05,0.0002541922978968734,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
748.0,delta_1950,2.9642886802538837,level1,none,1.0,1.0,0.9996983125025594,5.405178082441819e-05,0.00024763571661610354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
798.0,delta_1900,0.2873806266848475,none,none,1.0,1.0,0.0002352748653793119,0.9988707752836805,0.0008939498509402083,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
572.0,lambda_c,0.02632900978463406,level1,none,2.0,2.0,0.9989174732549801,9.717968916886195e-05,0.0009853470558510782,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,sigma_1775,0.9598910868138791,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
806.0,delta_1910,0.99998542584738,level1,none,2.0,2.0,0.9997516637349363,0.00011129604686878622,0.00013704021819488748,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,delta_1930,0.013893000644489527,level1,none,1.0,1.0,0.9995825373346089,4.482084712516282e-05,0.0003726418182659779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
494.0,delta_1900,0.08818264702787039,level1,none,2.0,2.0,0.9992844643653822,0.00021137089061062082,0.0005041647440071293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,lambda_c_2765,0.8692902399753155,level1,none,1.0,1.0,0.9996564958649411,6.290889122757667e-05,0.0002805952438313252,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
692.0,delta_1700,0.14138588002425456,level1,latent,20.0,20.0,0.9986856739388312,0.00018503424811419097,0.001129291813054631,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
864.0,delta_1950,0.3880737940688245,level1,none,2.0,2.0,0.999771919391182,0.00011061039845257737,0.00011747021036530985,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,lambda_c_2860,1.5536427281347984,level1,none,2.0,2.0,0.9989432433301104,0.0002993688097049269,0.0007573878601846845,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,delta_1950,1.2441326964670858,level1,none,2.0,2.0,0.9996859641215874,2.4826174000133196e-05,0.0002892097044124869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,delta_1950,0.027083761442369077,level1,none,2.0,2.0,0.998938242760247,6.356986628173161e-05,0.0009981873734711587,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,lambda_c_2765,0.5056917049438229,level1,none,1.0,1.0,0.9995486347676469,0.00012220769827484497,0.0003291575340781914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.16107686575029548,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
615.0,sigma_c_2520,0.7786349977955226,level1,none,1.0,1.0,0.9996929821397974,0.00016490736897360216,0.0001421104912289118,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
767.0,sigma_c_2520,1.2557024347627612,level1,none,2.0,2.0,0.999633743312081,0.0001640046638323089,0.00020225202408671232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,delta_1910,1.0018430951812702,level1,none,2.0,2.0,0.9997737355505674,3.653512125497749e-05,0.0001897293281776586,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,delta_1930,0.1131299819438321,level1,latent,2.0,2.0,0.9983479646999462,0.0004056439267008575,0.0012463913733528397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
733.0,delta_1910,1.0265405266230694,level1,none,2.0,2.0,0.9996641356467585,0.00012110020331192738,0.0002147641499295961,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.18256670547693737,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,delta_1900,0.16887767713561322,level1,latent,2.0,2.0,0.9984676532914291,0.0004916699549719401,0.0010406767535989354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
616.0,sigma_1775,0.29251648689061416,level1,none,16.0,16.0,0.9995908425947775,0.00023093450950959456,0.00017822289571289596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,lambda_c_2765,0.6419067448050766,level1,none,1.0,1.0,0.9996821555090384,0.00016836367360064563,0.00014948081736091705,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,sigma_1775,0.8844634645928199,level1,none,2.0,2.0,0.9996125174798889,4.24682214892708e-05,0.00034501429862180056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
384.0,lambda_c_2860,1.5084050325624616,level1,none,19.0,19.0,0.9997550387630174,6.307604787930388e-05,0.00018188518910342054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1910,0.05892643004514462,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
865.0,delta_1910,1.0047606438186012,level1,none,2.0,2.0,0.9996032945513972,0.0002740900341850522,0.00012261541441777052,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,xi_c_plus,3.0266009787243955,level1,none,1.0,1.0,0.9996962875206389,0.00016390352497125396,0.00013980895438987537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1920,0.05868589821194428,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114.0,delta_1700,0.007113453434636912,level1,none,21.0,21.0,0.9993478087334056,0.0003798546290780537,0.0002723366375163732,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,lambda_c_2625,0.06736148858476528,level1,latent,2.0,2.0,0.9983553375493406,0.0002124204945305911,0.0014322419561287262,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,delta_1920,0.04547645890906681,level1,none,2.0,2.0,0.9994041116444159,0.0005269704035940357,6.891795199006628e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.048629820453544984,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,2.984569003594949,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,delta_1950,3.199888564263742,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
769.0,delta_1910,0.03674530390943249,level1,none,2.0,2.0,0.9993023645574783,0.00020028984909256132,0.000497345593429307,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,delta_1910,0.036743850143268225,level1,none,2.0,2.0,0.9994215313740356,0.0001827420291788992,0.0003957265967856714,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
832.0,xi_c_2645,2.9944740505187264,level1,none,1.0,1.0,0.9979135619213148,0.0010907783679763492,0.0009956597107088965,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
821.0,delta_1950,0.030358568960448418,level1,none,1.0,1.0,0.9983266314797072,0.001038103710861395,0.0006352648094314693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,xi_c_plus,2.1947571073584857,level1,none,1.0,1.0,0.9988535299278969,0.0003469503609108272,0.0007995197111924316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
596.0,delta_1950,0.04614503096217541,level1,none,20.0,20.0,0.9994889593890652,0.00011875009672960989,0.00039229051420510574,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,delta_1900,0.2271975031158517,level1,none,2.0,2.0,0.999595780692768,7.708967345005003e-05,0.00032712963378204063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,delta_1910,0.7925174616212939,level1,none,1.0,1.0,0.9998251646954671,2.790696833126876e-05,0.00014692833620182536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
480.0,xi_c_prime_2575,2.543659691432507,level1,none,2.0,2.0,0.9998110758497079,5.753603343218281e-05,0.0001313881168599052,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,delta_1900,0.11706010928049103,level1,none,2.0,2.0,0.99883462172265,0.0002384446617717445,0.0009269336155782439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
747.0,delta_1950,0.42128467138340814,level1,none,1.0,1.0,0.9988681259032471,0.00024260211334499912,0.0008892719834079442,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
717.0,delta_1910,0.8077718518713584,level1,none,2.0,2.0,0.9995142781850729,0.00019982970666154476,0.00028589210826575193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
501.0,delta_1950,0.07854738784810193,level1,none,1.0,1.0,0.999377337151603,2.773131768391715e-05,0.0005949315307131227,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,lambda_c_2860,0.2475975870835434,level1,none,18.0,18.0,0.9995165012019438,7.99462830422603e-05,0.00040355251501396686,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1930,0.0208819183905673,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124.0,delta_1950,3.1043005530782324,level1,none,2.0,2.0,0.9990420923159444,0.0007382038801059751,0.0002197038039495779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
