run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
426.0,delta_1900,0.7784716721104262,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234.0,delta_1900,0.6529807558756409,level1,none,2.0,2.0,0.9998377195040041,4.667903942836174e-05,0.00011560145656769158,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.263771793687442,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,delta_1900,0.2366247855430308,level1,none,2.0,2.0,0.999031205128971,0.000249309594868048,0.0007194852761606595,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,sigma_c,0.2917112309270117,level1,none,2.0,2.0,0.9993546548634622,0.00016632868185367848,0.00047901645468405914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,sigma_c,0.5678642414586947,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.013722859051754048,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
335.0,delta_1900,0.18858211244990578,level1,none,2.0,2.0,0.9997037330719294,0.00019438011560476292,0.00010188681246610307,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299.0,delta_1900,0.13930890359188924,level1,none,2.0,2.0,0.9993645615902803,0.00033940760819744245,0.0002960308015222925,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,sigma_c,0.9135547345408876,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,0.5811293912193991,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,delta_1900,0.08236746156943904,level1,none,2.0,2.0,0.999548942708069,6.138603212886933e-05,0.00038967125980201835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239.0,delta_1900,0.11160519460954729,none,structural,1.0,1.0,6.90394767022083e-10,5.52792056416285e-05,0.9999447201039636,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,lambda_c,0.7041846024296111,level1,none,1.0,1.0,0.9989630080491909,0.0001168224808702878,0.0009201694699388628,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113.0,delta_1900,0.18226230264284507,level1,none,2.0,2.0,0.9996267264986736,0.0001875863911447362,0.00018568711018148728,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,lambda_c,0.5959170181619148,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
334.0,sigma_1775,0.29736248617468164,level1,none,2.0,2.0,0.9997483171284984,9.370278901412817e-05,0.00015798008248766804,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,lambda_c,0.4866762079171642,level1,none,1.0,1.0,0.9996683226241739,7.96613102897668e-05,0.00025201606553646843,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314.0,delta_1900,0.01759483708398046,level1,none,1.0,1.0,0.9989110856611904,0.0001094489615620919,0.000979465377247683,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308.0,lambda_c,0.49011026871632535,level1,none,3.0,3.0,0.9987079809865059,0.0005354468835192355,0.0007565721299746329,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
425.0,delta_1900,0.21702976666723567,level1,none,2.0,2.0,0.9992649974024888,0.00013209162996660187,0.000602910967544801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,delta_1900,0.7825073887821588,level1,none,2.0,2.0,0.9998029892415659,0.0001365782313945629,6.043252703969214e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,delta_1900,0.8249027548485227,level1,none,2.0,2.0,0.9994966035339384,3.723289307537548e-05,0.00046616357298609815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,lambda_c,0.5828984612609106,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
327.0,lambda_c,1.0571384614182788,level1,none,1.0,1.0,0.9998301584057939,1.902603990705254e-05,0.0001508155542988537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,sigma_c,0.542383487915469,level1,latent,1.0,1.0,0.9976344509155383,0.0009993174906274649,0.001366231593834201,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,delta_1900,0.801100939995876,level1,none,2.0,2.0,0.9995470376952343,4.822358438396544e-05,0.0004047387203815494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,delta_1900,0.824218050676295,level1,latent,1.0,1.0,0.9977155698851782,0.00041578496541803657,0.001868645149403814,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,sigma_c,1.1290005240368675,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298.0,delta_1900,0.6853693052115452,level1,none,21.0,21.0,0.9990340044928578,0.00019669010304853882,0.0007693054040934674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,delta_1900,0.783338104189168,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,delta_1900,0.753110796308506,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,sigma_1775,0.6534565903115527,level1,none,2.0,2.0,0.9996612011473472,0.0001431170958488281,0.00019568175680403376,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,sigma_c,0.6526216773392995,level1,none,1.0,1.0,0.9990772521466663,0.00016765836116082436,0.0007550894921728141,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.19042165608444425,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
366.0,delta_1900,0.8537028693620942,level1,none,2.0,2.0,0.9993737558654489,0.0005431946697513993,8.304946479983488e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.023384315955395703,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,delta_1900,0.8642671570054444,level1,none,2.0,2.0,0.9994069470150315,8.485288324352263e-05,0.000508200101725105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,sigma_1775,0.759261572904634,level1,none,22.0,22.0,0.9996673493449044,7.381645333428758e-05,0.0002588342017611875,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,delta_1900,0.01513343910024567,level1,latent,2.0,2.0,0.9984676532914291,0.0004916699549719401,0.0010406767535989354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,delta_1900,0.35742742296169355,level1,none,2.0,2.0,0.9996099127974236,8.46143327118358e-05,0.00030547286986449434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.03559966209413984,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,delta_1900,0.8128012065096207,level1,none,2.0,2.0,0.9994102536258844,0.0002637334465704206,0.0003260129275451106,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,sigma_1775,0.22451777791591587,level1,latent,2.0,2.0,0.9987050219606667,9.95675007885665e-05,0.0011954105385447538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,lambda_c,0.0036271794815627627,level1,latent,2.0,2.0,0.9980145171097796,0.0003543874089795573,0.001631095481240665,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,delta_1900,0.10037599553566579,level1,latent,21.0,21.0,0.9983312716766445,0.0003004200394404715,0.0013683082839151355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,delta_1900,0.7399403280262429,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
407.0,delta_1900,0.1236561285687372,level1,none,2.0,2.0,0.9997336876298063,0.00015463056161619138,0.00011168180857752242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,delta_1900,0.7111875724886694,level1,none,1.0,1.0,0.9998463311400182,2.22613464015579e-05,0.0001314075135800885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
397.0,lambda_c,0.8102482412511257,level1,none,2.0,2.0,0.9991961973959662,0.00039217773241799806,0.0004116248716156002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241.0,lambda_c,0.4805668863718455,level1,none,2.0,2.0,0.9991217485651429,0.000604641969485609,0.0002736094653714274,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.36722356821706253,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295.0,lambda_c,0.3583264761848874,level1,none,1.0,1.0,0.9991704433544765,9.230233113107388e-05,0.0007372543143925949,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124.0,lambda_c,0.6469144411864606,level1,none,2.0,2.0,0.9990420923159444,0.0007382038801059751,0.0002197038039495779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167.0,sigma_1775,0.1975564980807955,level1,none,2.0,2.0,0.9994220149697106,0.00022260001863992542,0.00035538501164946774,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,sigma_1775,0.6963494220020627,level1,none,2.0,2.0,0.999790251263137,4.077592422731902e-05,0.0001689728126356401,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,delta_1900,0.714198302028461,level1,none,2.0,2.0,0.9989276294464383,0.00013051927064805432,0.0009418512829137029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,lambda_c,0.17279924302012267,level1,none,2.0,2.0,0.9993474972946166,0.0002683500240640905,0.0003841526813194255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,lambda_c,0.5809203995837714,level1,none,2.0,2.0,0.9988332272847171,0.0002327046683471551,0.0009340680469356372,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.5181258568115988,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.508157919481527,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315.0,xi_c_plus,0.044321854178824234,level1,none,1.0,1.0,0.9996691710137834,9.16951256014435e-05,0.00023913386061527833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,xi_c_plus,0.01058732512764194,level1,none,16.0,16.0,0.9997152706792806,4.478447316854867e-05,0.00023994484755092416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,delta_1900,0.6501231331030126,level1,latent,2.0,2.0,0.9983232088108206,0.0001818118631850618,0.0014949793259944344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1900,0.21445456700005858,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1900,0.3712418118919414,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250.0,delta_1900,0.15602999821878594,level1,none,1.0,1.0,0.9997996851494023,9.11588753479677e-06,0.00019119896306269113,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,lambda_c,0.08165318021254266,level1,none,2.0,2.0,0.9990106373659676,0.0005147000360817317,0.00047466259795066944,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.1033781506020297,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
347.0,lambda_c,0.533703757241477,level1,none,2.0,2.0,0.9995289816627816,0.00010070173410678499,0.0003703166031117159,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,delta_1900,0.4820341779233096,level1,none,21.0,21.0,0.9996854283582047,0.00010857631848171775,0.00020599532331328223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1900,0.17966576611417054,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,delta_1900,0.7195510946464067,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,omega_baryon,0.3935050512667537,level1,none,21.0,21.0,0.9996320144671642,5.017866588233487e-05,0.00031780686695328657,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,delta_1900,0.7575131116616167,level1,none,2.0,2.0,0.9996279839259524,4.487129544440661e-05,0.0003271447786032515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,delta_1900,0.2601886209579987,level1,none,1.0,1.0,0.9990603836373747,5.518391639274092e-05,0.0008844324462325071,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,delta_1900,0.865768613727908,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,sigma_1775,0.3182329550521511,level1,none,20.0,20.0,0.9996322892825884,0.00018641925050059992,0.00018129146691106662,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
231.0,sigma_1775,0.4794115572327245,level1,none,21.0,21.0,0.9997601462354337,5.481401942044861e-05,0.00018503974514563816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,delta_1900,0.32411455245325144,level1,none,2.0,2.0,0.9994041116444159,0.0005269704035940357,6.891795199006628e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
346.0,delta_1900,0.15016748041310765,level1,none,1.0,1.0,0.9997752067428433,5.136522325343865e-05,0.00017342803390341392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,delta_1900,0.036329825273986344,level1,none,2.0,2.0,0.9990359652037858,0.00036930183346360656,0.0005947329627505681,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,delta_1900,0.43778830300620075,level1,none,21.0,21.0,0.9997740029784933,5.68880324136607e-05,0.00016910898909309379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,delta_1900,0.05028492614364183,level1,none,2.0,2.0,0.999595780692768,7.708967345005003e-05,0.00032712963378204063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,0.7834361810869556,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,sigma_c,0.9796388868039291,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.468867213704875,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,delta_1900,0.6830708817532809,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317.0,sigma_c,1.6268121185161661,level1,none,20.0,20.0,0.9997259065787292,5.012345072621576e-05,0.00022396997054453032,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,sigma_c,1.4208674556206704,level1,none,1.0,1.0,0.999927272286926,3.860584713422919e-05,3.412186593965766e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101.0,delta_1900,0.17368880803728703,level1,none,2.0,2.0,0.9994525459751478,9.9079353463025e-05,0.00044837467138920576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,sigma_c,0.5865588839698559,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1900,0.24732625824325571,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
424.0,delta_1900,0.20802895591456508,level1,none,2.0,2.0,0.9993223160786096,0.0002480203141899098,0.0004296636072005151,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
