run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
495.0,delta_1910,0.020409471649167225,level1,none,2.0,2.0,0.9993699475263343,0.00012404874476848793,0.000506003728897091,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298.0,sigma_1775,1.1637690274696313,level1,none,21.0,21.0,0.9990340044928578,0.00019669010304853882,0.0007693054040934674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
329.0,delta_1950,0.19529896345410094,level1,none,1.0,1.0,0.9993059261280861,0.00016514684575826704,0.0005289270261558568,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1910,0.02573858444142694,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,delta_1900,1.1958434114502927,level1,none,2.0,2.0,0.9997737355505674,3.653512125497749e-05,0.0001897293281776586,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
865.0,delta_1900,1.1997300681482124,level1,none,2.0,2.0,0.9996032945513972,0.0002740900341850522,0.00012261541441777052,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
887.0,lambda_c,0.4084721507067028,level1,none,2.0,2.0,0.9989044646247113,0.0006470184805468101,0.00044851689474194773,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
908.0,lambda_c,0.643431620404531,level1,none,1.0,1.0,0.9997580877836328,3.585209731356125e-05,0.00020606011905354736,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,delta_1920,0.09079274370679032,level1,none,1.0,1.0,0.9992873123886922,0.00022048794228585197,0.0004921996690218117,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1034.0,delta_1900,0.058195065116372166,level1,none,2.0,2.0,0.9998623441781657,6.0745913258571e-05,7.690990857576911e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156.0,lambda_c_2765,2.747501881252141,level1,none,19.0,19.0,0.9993400277352621,0.00011645879696151976,0.0005435134677767112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154.0,lambda_c_2765,0.8343727224167465,level1,none,16.0,16.0,0.9988409710748223,0.00021898021103717254,0.0009400487141404348,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
446.0,sigma_1775,0.9099939071896311,level1,none,2.0,2.0,0.9998129166839116,6.454313684755898e-05,0.00012254017924099054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
577.0,delta_1950,0.07366247997628275,level1,none,2.0,2.0,0.9993116577067205,0.0002392839540126606,0.0004490583392669191,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
749.0,sigma_1775,0.9796036827458011,level1,none,2.0,2.0,0.9991025301697011,0.0005895033668833049,0.000307966463415535,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
475.0,delta_1900,1.2325634193958708,level1,none,11.0,11.0,0.9996187006664431,6.081076648831189e-05,0.0003204885670687232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,delta_1950,0.05601765118990321,level1,none,1.0,1.0,0.9996638045017768,0.00011739558262449936,0.00021879991559874384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
711.0,lambda_c_2765,1.8882897600250075,level1,latent,2.0,2.0,0.9984387862554092,0.00025928805173012923,0.0013019256928606805,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.1899830588860405,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85.0,lambda_c_2765,3.9895790955110653,level1,none,2.0,2.0,0.9999206161202824,4.2922584307151566e-05,3.646129541036144e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,delta_1920,0.046303336138011145,level1,none,2.0,2.0,0.999931699696272,1.676070981318821e-05,5.153959391464279e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,lambda_c,3.427879272057206,level1,none,17.0,17.0,0.9992018770083044,6.268702896499366e-05,0.0007354359627306332,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,lambda_c_2860,0.3724895671331177,level1,none,18.0,18.0,0.9995165012019438,7.99462830422603e-05,0.00040355251501396686,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,lambda_c_2765,1.0446600959943895,level1,none,2.0,2.0,0.9997297571017971,9.902940973109305e-05,0.00017121348847191076,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
539.0,sigma_1775,0.675485996542033,level1,none,2.0,2.0,0.999490306498906,9.10844085246896e-05,0.0004186090925692145,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317.0,lambda_c_2625,1.1465450242237794,level1,none,20.0,20.0,0.9997259065787292,5.012345072621576e-05,0.00022396997054453032,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
674.0,delta_1950,0.07407580203309669,level1,none,2.0,2.0,0.999159465999614,0.0006924836791299004,0.00014805032125602018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
840.0,lambda_c,2.7500706682291916,level1,none,1.0,1.0,0.9998067715676228,0.00013006665765193497,6.316177472532542e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
900.0,delta_1900,0.02711264700399986,level1,none,2.0,2.0,0.9992848138429924,0.00025640255549487046,0.0004587836015126798,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1016.0,sigma_1775,0.12009430659596546,level1,none,17.0,17.0,0.9996640745703467,9.497486931904415e-05,0.0002409505603343733,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1064.0,sigma_1775,0.46433680729862054,level1,none,2.0,2.0,0.9991275029878134,0.0002009086593962656,0.0006715883527903724,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
987.0,delta_1950,0.1630588590228407,level1,none,2.0,2.0,0.9998530321832101,5.977447238512114e-05,8.719334440483633e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,xi_c_plus,2.8372839224902022,level1,none,1.0,1.0,0.9997807433056363,0.00015878892022029464,6.046777414336584e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
878.0,delta_1900,0.027966452365077613,level1,none,2.0,2.0,0.9992797130134157,0.0003511563199599556,0.0003691306666244776,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.22156067352423642,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
825.0,delta_1930,0.1376817861313182,level1,none,3.0,3.0,0.999241667909367,0.00010751765985387065,0.000650814430779103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,delta_1900,0.03485128929067067,level1,none,2.0,2.0,0.999548942708069,6.138603212886933e-05,0.00038967125980201835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
709.0,delta_1900,0.22216889990354177,level1,none,2.0,2.0,0.9997576104664929,0.00012148340860439614,0.00012090612490261387,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,delta_1910,0.06502334842912681,level1,none,2.0,2.0,0.999031205128971,0.000249309594868048,0.0007194852761606595,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,sigma_1775,0.015730216041267592,level1,none,1.0,1.0,0.9997611870748025,4.577748877769152e-05,0.00019303543641971196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,delta_1900,0.9405492492328092,level1,none,1.0,1.0,0.9996339275740072,4.6711973360624435e-05,0.000319360452632155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
828.0,delta_1900,0.9758066986456364,level1,none,2.0,2.0,0.999019622293733,0.0008905006592485724,8.987704701843746e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1027.0,xi_c_2645,2.4470221516443376,none,none,1.0,1.0,0.0006587830066087279,0.998947688280026,0.0003935287133654635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1080.0,delta_1900,0.9144599148753011,level1,none,1.0,1.0,0.9995041453282684,2.2000593154365593e-05,0.0004738540785774811,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
959.0,lambda_c_2625,0.42346849889150034,level1,none,2.0,2.0,0.9992313814210723,9.314573839226122e-05,0.0006754728405353465,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
719.0,xi_c_plus,0.902861852430934,level1,none,19.0,19.0,0.9992718590867437,0.00010731196360919223,0.0006208289496470854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
855.0,delta_1900,1.243626891344886,level1,none,2.0,2.0,0.9995867017793391,9.890684201145052e-05,0.00031439137864931353,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
830.0,delta_1900,0.04708662568065418,level1,none,2.0,2.0,0.9997360938318766,0.00016722531723878032,9.668085088450316e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
817.0,delta_1900,0.8779500237478999,level1,none,1.0,1.0,0.999784939191312,3.059634847970879e-05,0.00018446446020824138,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
957.0,xi_c_plus,3.270936257550888,level1,none,2.0,2.0,0.9998713629102545,2.134379718719116e-05,0.00010729329255824768,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
935.0,sigma_1775,1.234547429702141,level1,none,22.0,22.0,0.9995476674288537,0.00018481903593475164,0.0002675135352113509,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,lambda_c_2765,1.8230889443388167,none,structural,1.0,1.0,2.7033626571631536e-08,0.0002553456243989585,0.9997446273419743,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
343.0,delta_1950,0.07989371709113817,level1,none,1.0,1.0,0.9999030621925311,1.9163576790074825e-05,7.777423067857042e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,lambda_c_2765,3.7879360468879257,level1,none,2.0,2.0,0.9989640473003278,0.0007081033519817446,0.0003278493476904412,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
904.0,delta_1950,0.12918784038400716,level1,none,2.0,2.0,0.9994305020766707,0.00016456839531362212,0.0004049295280156477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
875.0,omega_baryon,0.29745228977189325,level1,none,18.0,18.0,0.9994148094795653,0.00022018349069149058,0.00036500702974337056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,delta_1900,0.14470112337413604,level1,none,2.0,2.0,0.99883462172265,0.0002384446617717445,0.0009269336155782439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
949.0,delta_1900,0.026304847876703237,level1,latent,1.0,1.0,0.9986946949161155,0.0002255167213419472,0.0010797883625425744,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.605403942242855,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,lambda_c,0.2120470808972648,level1,none,2.0,2.0,0.9998934611982258,7.894952664624897e-05,2.7589275128180173e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
861.0,lambda_c_2765,2.785901125467957,level1,none,17.0,17.0,0.9998347455528224,3.0554338128941925e-05,0.0001347001090486816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
920.0,delta_1950,0.14530868423257842,level1,none,2.0,2.0,0.998902169481484,0.0009418474544475725,0.0001559830640683596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.690303914615887,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
645.0,delta_1700,0.24389638650421186,level1,none,22.0,22.0,0.9999362083921934,3.150867594479342e-05,3.2282931861804416e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,lambda_c_2625,0.45103982054259184,level1,latent,2.0,2.0,0.9983553375493406,0.0002124204945305911,0.0014322419561287262,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1104.0,delta_1930,0.20260047098838216,level1,none,2.0,2.0,0.9991443764897879,0.00011220624780186813,0.0007434172624100914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
812.0,sigma_1775,0.6486415437840686,level1,none,2.0,2.0,0.9995292389460202,0.0001006843159994616,0.00037007673798027086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
971.0,delta_1620,0.38205439482726355,level1,none,22.0,22.0,0.9996007247403358,0.00017422751199868157,0.00022504774766569688,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1010.0,sigma_1775,0.43562741135826116,level1,none,22.0,22.0,0.9992388678319796,8.179616114125994e-05,0.0006793360068791067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,sigma_1775,1.0995726964940822,level1,none,1.0,1.0,0.9998463311400182,2.22613464015579e-05,0.0001314075135800885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.14863975831876206,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.9486033903171529,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
824.0,delta_1900,0.23418798992113468,level1,none,22.0,22.0,0.9993349753319908,9.876908348287715e-05,0.0005662555845265398,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
616.0,sigma_1775,0.33113771456176505,level1,none,16.0,16.0,0.9995908425947775,0.00023093450950959456,0.00017822289571289596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
707.0,delta_1900,0.012275322917302121,level1,none,1.0,1.0,0.9994728759932499,8.452021264154254e-06,0.0005186719854860983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1105.0,xi_c_plus,3.133063617732008,level1,none,1.0,1.0,0.9997675962466642,0.00010124666990732132,0.00013115708342853068,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1117.0,sigma_1775,0.8321659060887717,level1,latent,2.0,2.0,0.9985406086024737,6.152655320148758e-05,0.0013978648443248316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1102.0,sigma_1775,0.15376034533180463,level1,none,2.0,2.0,0.999842834944672,6.573425884487378e-05,9.143079648326378e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,xi_c_plus,3.168550623352666,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
969.0,xi_c_plus,2.5097285704276486,level1,latent,1.0,1.0,0.9986740281848449,0.0003097300082052763,0.0010162418069498429,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
643.0,delta_1900,1.208154379403945,level1,none,1.0,1.0,0.9999658784019614,1.7504537442928422e-05,1.661706059585866e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
647.0,lambda_c,4.214697778488022,level1,none,1.0,1.0,0.9988001752727701,0.00023302344482194442,0.0009668012824080651,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1063.0,delta_1930,0.06377448366050731,level1,none,1.0,1.0,0.999429219486258,7.248899987841299e-05,0.0004982915138637008,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,sigma_1775,0.7189449972082461,level1,none,2.0,2.0,0.9994069470150315,8.485288324352263e-05,0.000508200101725105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
976.0,delta_1950,0.17198240906472634,level1,none,1.0,1.0,0.9996772190123308,0.0001140136104195247,0.00020876737724977697,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,sigma_1775,0.8760058615216522,level1,none,2.0,2.0,0.9995470376952343,4.822358438396544e-05,0.0004047387203815494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,sigma_1775,0.452412742169895,level1,none,2.0,2.0,0.999790251263137,4.077592422731902e-05,0.0001689728126356401,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
818.0,delta_1900,0.9724114070369377,level1,none,1.0,1.0,0.9994361185320604,6.529769797276697e-05,0.0004985837699668113,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
850.0,xi_c_plus,2.901491122732034,level1,none,1.0,1.0,0.9995374407279474,0.000287098021825639,0.0001754612502270058,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1910,0.020922892601492243,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
932.0,delta_1620,0.017740372873355125,level1,none,20.0,20.0,0.9994910013990186,8.334463552072739e-05,0.00042565396546058134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
860.0,delta_1900,0.9829416500632121,level1,none,1.0,1.0,0.9998930288921133,2.5969105227961742e-05,8.100200265888473e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.502512072915683,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
610.0,delta_1950,0.01588856381028356,level1,none,1.0,1.0,0.9990946119635848,2.7970298536195864e-05,0.0008774177378787833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
815.0,delta_1900,0.2222828832896998,level1,none,2.0,2.0,0.9992892824535041,8.150799455111459e-05,0.0006292095519446212,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
485.0,lambda_c,3.4388434811188664,level1,none,2.0,2.0,0.9983719517567683,0.0007359342970879381,0.0008921139461437907,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c_2520,0.5125211787570998,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,sigma_1775,0.5273665440500742,level1,none,22.0,22.0,0.9995777436017377,0.00012304547356187365,0.0002992109247005204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
424.0,delta_1910,0.008141224378773447,level1,none,2.0,2.0,0.9993223160786096,0.0002480203141899098,0.0004296636072005151,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
522.0,delta_1700,0.029784590056681024,level1,none,13.0,13.0,0.999828551723103,7.255760453166093e-05,9.889067236532719e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.35269460589634594,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
760.0,delta_1930,0.0408234012058403,level1,none,1.0,1.0,0.9990925177677227,0.00011621114670850559,0.000791271085568769,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
839.0,sigma_1775,0.12978545455161347,level1,none,22.0,22.0,0.9993317961402806,8.726225891923732e-05,0.0005809416008002795,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,delta_1900,0.2587498535572321,level1,none,2.0,2.0,0.9991079068105027,0.00011284471001425268,0.0007792484794832082,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1060.0,lambda_c_2860,2.361219892290422,level1,none,1.0,1.0,0.999483631902394,0.0005071881262652798,9.17997134077401e-06,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1067.0,sigma_1775,0.6295232558723735,level1,none,23.0,23.0,0.9988803851960725,0.0001506829758866706,0.0009689318280409552,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
859.0,delta_1900,0.28281284313807753,level1,latent,1.0,1.0,0.9970650426553499,0.00015270145865736324,0.002782255885992848,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1930,0.08582167805921427,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,2.9386410483394116,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,delta_1900,0.07077164744165435,level1,none,2.0,2.0,0.999396963545696,0.00013209808995980654,0.0004709383643442077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,delta_1930,0.025269317138632633,level1,none,1.0,1.0,0.9994129975691587,9.511898081226492e-05,0.0004918834500291679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
774.0,xi_c_plus,2.210762112391008,level1,none,1.0,1.0,0.9995778316235788,4.4796050031877156e-05,0.00037737232638939533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,delta_1930,0.0814661237570635,level1,none,21.0,21.0,0.9997740029784933,5.68880324136607e-05,0.00016910898909309379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,lambda_c_2765,3.369770019844831,level1,none,1.0,1.0,0.9986701711586332,0.001093075926080324,0.0002367529152864703,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
436.0,xi_c_plus,1.2108644562468391,level1,none,1.0,1.0,0.9991103042261662,0.00018502297732352158,0.0007046727965101433,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
451.0,delta_1910,0.07993960294299123,level1,none,2.0,2.0,0.9996143334499186,0.0002451963532291527,0.0001404701968521656,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,lambda_c_2595,1.756593453354415,level1,none,15.0,15.0,0.9997445812896107,5.233379135061368e-05,0.00020308491903868413,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
724.0,lambda_c,4.147355912547105,level1,none,1.0,1.0,0.9995496640227814,0.00034668184422762183,0.00010365413299099755,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
